s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.000E+02, 1.933E+02,-6.152E+01,-8.399E+01,-4.903E+01, 8.398E-01,-2.079E-01, 0.000E+00,-7.203E-01,-6.244E-01, 3.999E-03, 3.999E-03,-1.587E+02
 1.300E+02, 1.935E+02,-7.161E+01,-6.732E+01,-5.592E+01, 8.091E-01,-2.598E-01, 0.000E+00,-9.270E-01,-7.837E-01, 3.999E-03, 3.999E-03,-2.325E+02
 1.600E+02, 1.947E+02,-7.762E+01,-5.825E+01,-5.972E+01, 7.870E-01,-9.077E-02, 0.000E+00,-3.166E-01,-1.978E-01, 3.999E-03, 3.999E-03,-2.578E+02
 1.900E+02, 1.953E+02,-8.118E+01,-5.376E+01,-6.080E+01, 7.678E-01, 6.750E-02, 0.000E+00, 2.385E-01, 3.614E-01, 3.999E-03, 3.999E-03,-2.388E+02
 2.200E+02, 1.955E+02,-8.312E+01,-5.194E+01,-6.103E+01, 7.511E-01,-5.934E-03, 0.000E+00,-1.643E-02, 1.004E-01, 3.999E-03, 3.999E-03,-2.401E+02
 2.500E+02, 1.954E+02,-8.436E+01,-5.118E+01,-6.050E+01, 7.416E-01,-1.599E-03, 0.000E+00,-9.814E-03, 1.231E-01, 3.999E-03, 3.999E-03,-2.409E+02
 2.800E+02, 1.954E+02,-8.510E+01,-5.096E+01,-5.991E+01, 7.324E-01, 2.375E-02, 0.000E+00, 7.912E-02, 2.114E-01, 3.999E-03, 3.999E-03,-2.346E+02
 3.100E+02, 1.961E+02,-8.600E+01,-5.079E+01,-5.983E+01, 7.236E-01, 3.096E-02, 0.000E+00, 1.166E-01, 2.295E-01, 3.999E-03, 3.999E-03,-2.253E+02
 3.400E+02, 1.955E+02,-8.621E+01,-5.089E+01,-5.919E+01, 7.190E-01,-6.888E-02, 0.000E+00,-2.312E-01,-1.251E-01, 3.999E-03, 3.999E-03,-2.437E+02
 3.700E+02, 1.961E+02,-8.732E+01,-5.019E+01,-5.913E+01, 7.140E-01, 1.724E-02, 0.000E+00, 5.942E-02, 1.866E-01, 3.999E-03, 3.999E-03,-2.390E+02
 4.000E+02, 1.958E+02,-8.785E+01,-4.998E+01,-5.843E+01, 7.082E-01, 3.739E-02, 0.000E+00, 1.238E-01, 2.599E-01, 3.999E-03, 3.999E-03,-2.291E+02
 4.300E+02, 1.959E+02,-8.834E+01,-4.996E+01,-5.807E+01, 7.031E-01, 5.782E-02, 0.000E+00, 2.010E-01, 3.280E-01, 3.999E-03, 3.999E-03,-2.131E+02
 4.600E+02, 1.960E+02,-8.878E+01,-4.957E+01,-5.820E+01, 7.008E-01, 5.428E-03, 0.000E+00, 1.356E-02, 1.462E-01, 3.999E-03, 3.999E-03,-2.120E+02
 4.900E+02, 1.961E+02,-8.933E+01,-4.929E+01,-5.812E+01, 6.995E-01,-1.381E-02, 0.000E+00,-5.349E-02, 7.723E-02, 3.999E-03, 3.999E-03,-2.163E+02
 5.200E+02, 1.962E+02,-8.965E+01,-4.956E+01,-5.754E+01, 6.964E-01, 5.407E-03, 0.000E+00, 1.888E-02, 1.412E-01, 3.999E-03, 3.999E-03,-2.148E+02
 5.500E+02, 1.961E+02,-9.024E+01,-4.914E+01,-5.732E+01, 6.939E-01,-2.088E-02, 0.000E+00,-6.220E-02, 4.144E-02, 3.999E-03, 3.999E-03,-2.197E+02
 5.800E+02, 1.963E+02,-9.026E+01,-4.930E+01,-5.725E+01, 6.888E-01, 2.675E-02, 0.000E+00, 8.642E-02, 2.217E-01, 3.999E-03, 3.999E-03,-2.128E+02
 6.100E+02, 1.964E+02,-9.039E+01,-4.985E+01,-5.672E+01, 6.852E-01,-1.347E-02, 0.000E+00,-4.272E-02, 7.492E-02, 3.999E-03, 3.999E-03,-2.162E+02
 6.400E+02, 1.963E+02,-9.016E+01,-5.058E+01,-5.617E+01, 6.826E-01,-3.135E-02, 0.000E+00,-1.128E-01, 1.570E-02, 3.999E-03, 3.999E-03,-2.252E+02
 6.700E+02, 1.961E+02,-8.992E+01,-5.148E+01,-5.530E+01, 6.852E-01,-1.491E-02, 0.000E+00,-6.081E-02, 7.670E-02, 3.999E-03, 3.999E-03,-2.301E+02
 7.000E+02, 1.963E+02,-8.981E+01,-5.223E+01,-5.462E+01, 6.847E-01, 7.024E-02, 0.000E+00, 2.550E-01, 3.640E-01, 3.999E-03, 3.999E-03,-2.097E+02
 7.300E+02, 1.957E+02,-8.981E+01,-5.232E+01,-5.416E+01, 6.814E-01,-2.751E-02, 0.000E+00,-1.022E-01, 2.916E-02, 3.999E-03, 3.999E-03,-2.179E+02
 7.600E+02, 1.960E+02,-8.980E+01,-5.268E+01,-5.376E+01, 6.806E-01, 1.075E-01, 0.000E+00, 3.699E-01, 5.053E-01, 3.999E-03, 3.999E-03,-1.884E+02
 7.900E+02, 1.955E+02,-8.989E+01,-5.263E+01,-5.377E+01, 6.800E-01,-8.284E-02, 0.000E+00,-2.907E-01,-1.704E-01, 3.999E-03, 3.999E-03,-2.116E+02
 8.200E+02, 1.961E+02,-9.062E+01,-5.201E+01,-5.404E+01, 6.776E-01, 4.961E-03, 0.000E+00, 1.194E-02, 1.431E-01, 3.999E-03, 3.999E-03,-2.106E+02
 8.500E+02, 1.961E+02,-9.087E+01,-5.185E+01,-5.394E+01, 6.748E-01,-1.782E-02, 0.000E+00,-6.082E-02, 5.923E-02, 3.999E-03, 3.999E-03,-2.155E+02
 8.800E+02, 1.963E+02,-9.123E+01,-5.205E+01,-5.353E+01, 6.743E-01,-3.412E-03, 0.000E+00,-1.059E-02, 1.095E-01, 3.999E-03, 3.999E-03,-2.163E+02
 9.100E+02, 1.960E+02,-9.140E+01,-5.187E+01,-5.329E+01, 6.714E-01, 2.571E-03, 0.000E+00, 1.167E-02, 1.297E-01, 3.999E-03, 3.999E-03,-2.154E+02
 9.400E+02, 1.962E+02,-9.149E+01,-5.160E+01,-5.341E+01, 6.744E-01, 7.499E-02, 0.000E+00, 2.427E-01, 3.987E-01, 3.999E-03, 3.999E-03,-1.961E+02
 9.700E+02, 1.961E+02,-9.182E+01,-5.204E+01,-5.292E+01, 6.727E-01,-3.460E-02, 0.000E+00,-1.126E-01,-5.555E-03, 3.999E-03, 3.999E-03,-2.050E+02
 1.000E+03, 1.961E+02,-9.212E+01,-5.165E+01,-5.302E+01, 6.711E-01,-5.001E-02, 0.000E+00,-1.725E-01,-5.590E-02, 3.999E-03, 3.999E-03,-2.188E+02
 1.030E+03, 1.962E+02,-9.214E+01,-5.192E+01,-5.260E+01, 6.659E-01, 3.825E-02, 0.000E+00, 1.350E-01, 2.565E-01, 3.999E-03, 3.999E-03,-2.080E+02
 1.060E+03, 1.962E+02,-9.208E+01,-5.195E+01,-5.265E+01, 6.662E-01, 1.414E-02, 0.000E+00, 4.861E-02, 1.721E-01, 3.999E-03, 3.999E-03,-2.042E+02
 1.090E+03, 1.962E+02,-9.241E+01,-5.218E+01,-5.217E+01, 6.687E-01, 4.613E-03, 0.000E+00, 1.896E-02, 1.360E-01, 3.999E-03, 3.999E-03,-2.026E+02
 1.120E+03, 1.963E+02,-9.242E+01,-5.217E+01,-5.224E+01, 6.670E-01,-5.135E-04, 0.000E+00,-5.745E-03, 1.238E-01, 3.999E-03, 3.999E-03,-2.031E+02
 1.150E+03, 1.960E+02,-9.228E+01,-5.273E+01,-5.175E+01, 6.638E-01,-1.013E-01, 0.000E+00,-3.498E-01,-2.366E-01, 3.999E-03, 3.999E-03,-2.310E+02
 1.180E+03, 1.963E+02,-9.245E+01,-5.279E+01,-5.135E+01, 6.683E-01, 9.587E-02, 0.000E+00, 3.413E-01, 4.554E-01, 3.999E-03, 3.999E-03,-2.038E+02
 1.210E+03, 1.961E+02,-9.271E+01,-5.258E+01,-5.136E+01, 6.675E-01, 8.620E-03, 0.000E+00, 3.432E-02, 1.501E-01, 3.999E-03, 3.999E-03,-2.011E+02
 1.240E+03, 1.960E+02,-9.287E+01,-5.253E+01,-5.125E+01, 6.637E-01,-3.019E-02, 0.000E+00,-1.139E-01, 2.129E-02, 3.999E-03, 3.999E-03,-2.101E+02
 1.270E+03, 1.961E+02,-9.281E+01,-5.295E+01,-5.080E+01, 6.604E-01, 2.855E-02, 0.000E+00, 1.080E-01, 2.191E-01, 3.999E-03, 3.999E-03,-2.015E+02
 1.300E+03, 1.962E+02,-9.271E+01,-5.325E+01,-5.067E+01, 6.625E-01, 3.279E-02, 0.000E+00, 1.078E-01, 2.418E-01, 3.999E-03, 3.999E-03,-1.930E+02
 1.330E+03, 1.961E+02,-9.298E+01,-5.320E+01,-5.057E+01, 6.652E-01,-2.872E-02, 0.000E+00,-1.035E-01, 2.256E-02, 3.999E-03, 3.999E-03,-2.012E+02
 1.360E+03, 1.960E+02,-9.307E+01,-5.298E+01,-5.053E+01, 6.595E-01,-4.688E-03, 0.000E+00,-2.726E-02, 1.130E-01, 3.999E-03, 3.999E-03,-2.034E+02
 1.390E+03, 1.962E+02,-9.321E+01,-5.321E+01,-5.038E+01, 6.634E-01,-1.062E-02, 0.000E+00,-3.209E-02, 8.105E-02, 3.999E-03, 3.999E-03,-2.059E+02
 1.420E+03, 1.962E+02,-9.358E+01,-5.300E+01,-5.016E+01, 6.610E-01,-8.365E-03, 0.000E+00,-2.710E-02, 9.128E-02, 3.999E-03, 3.999E-03,-2.081E+02
 1.450E+03, 1.965E+02,-9.331E+01,-5.344E+01,-5.020E+01, 6.599E-01, 4.998E-02, 0.000E+00, 1.815E-01, 2.940E-01, 3.999E-03, 3.999E-03,-1.936E+02
 1.480E+03, 1.963E+02,-9.358E+01,-5.329E+01,-4.998E+01, 6.633E-01,-8.796E-03, 0.000E+00,-3.151E-02, 9.142E-02, 3.999E-03, 3.999E-03,-1.961E+02
 1.510E+03, 1.959E+02,-9.368E+01,-5.349E+01,-4.946E+01, 6.593E-01,-5.769E-02, 0.000E+00,-1.941E-01,-8.585E-02, 3.999E-03, 3.999E-03,-2.116E+02
 1.540E+03, 1.961E+02,-9.357E+01,-5.370E+01,-4.934E+01, 6.614E-01, 4.341E-03, 0.000E+00, 1.597E-02, 1.362E-01, 3.999E-03, 3.999E-03,-2.103E+02
 1.570E+03, 1.961E+02,-9.366E+01,-5.375E+01,-4.923E+01, 6.615E-01, 8.102E-03, 0.000E+00, 2.958E-02, 1.496E-01, 3.999E-03, 3.999E-03,-2.080E+02
 1.600E+03, 1.962E+02,-9.374E+01,-5.393E+01,-4.899E+01, 6.622E-01, 1.020E-02, 0.000E+00, 3.355E-02, 1.594E-01, 3.999E-03, 3.999E-03,-2.053E+02
 1.630E+03, 1.964E+02,-9.382E+01,-5.382E+01,-4.909E+01, 6.599E-01, 7.118E-02, 0.000E+00, 2.480E-01, 3.745E-01, 3.999E-03, 3.999E-03,-1.855E+02
 1.660E+03, 1.957E+02,-9.363E+01,-5.437E+01,-4.850E+01, 6.597E-01,-8.906E-02, 0.000E+00,-3.040E-01,-1.978E-01, 3.999E-03, 3.999E-03,-2.098E+02
 1.690E+03, 1.963E+02,-9.376E+01,-5.418E+01,-4.882E+01, 6.589E-01, 2.552E-02, 0.000E+00, 8.629E-02, 2.148E-01, 3.999E-03, 3.999E-03,-2.029E+02
 1.720E+03, 1.963E+02,-9.389E+01,-5.427E+01,-4.863E+01, 6.576E-01,-2.041E-03, 0.000E+00,-8.176E-03, 1.163E-01, 3.999E-03, 3.999E-03,-2.035E+02
 1.750E+03, 1.962E+02,-9.388E+01,-5.439E+01,-4.836E+01, 6.594E-01, 6.309E-02, 0.000E+00, 2.201E-01, 3.459E-01, 3.999E-03, 3.999E-03,-1.860E+02
 1.780E+03, 1.961E+02,-9.395E+01,-5.461E+01,-4.827E+01, 6.606E-01,-7.179E-02, 0.000E+00,-2.555E-01,-1.282E-01, 3.999E-03, 3.999E-03,-2.064E+02
 1.810E+03, 1.961E+02,-9.423E+01,-5.411E+01,-4.823E+01, 6.557E-01, 3.528E-02, 0.000E+00, 1.087E-01, 2.561E-01, 3.999E-03, 3.999E-03,-1.977E+02
 1.840E+03, 1.960E+02,-9.413E+01,-5.476E+01,-4.769E+01, 6.592E-01,-1.469E-02, 0.000E+00,-4.805E-02, 6.772E-02, 3.999E-03, 3.999E-03,-2.015E+02
 1.870E+03, 1.962E+02,-9.434E+01,-5.451E+01,-4.788E+01, 6.588E-01,-1.174E-02, 0.000E+00,-3.771E-02, 7.992E-02, 3.999E-03, 3.999E-03,-2.045E+02
 1.900E+03, 1.959E+02,-9.400E+01,-5.507E+01,-4.732E+01, 6.567E-01, 3.311E-02, 0.000E+00, 1.134E-01, 2.396E-01, 3.999E-03, 3.999E-03,-1.955E+02
 1.930E+03, 1.964E+02,-9.449E+01,-5.494E+01,-4.755E+01, 6.565E-01,-6.065E-03, 0.000E+00,-1.737E-02, 9.858E-02, 3.999E-03, 3.999E-03,-1.969E+02
 1.960E+03, 1.959E+02,-9.472E+01,-5.447E+01,-4.735E+01, 6.550E-01,-4.554E-02, 0.000E+00,-1.584E-01,-3.901E-02, 3.999E-03, 3.999E-03,-2.095E+02
 1.990E+03, 1.964E+02,-9.448E+01,-5.508E+01,-4.728E+01, 6.565E-01, 2.012E-02, 0.000E+00, 6.134E-02, 1.996E-01, 3.999E-03, 3.999E-03,-2.046E+02
 2.020E+03, 1.960E+02,-9.459E+01,-5.513E+01,-4.681E+01, 6.555E-01,-1.132E-02, 0.000E+00,-3.651E-02, 8.094E-02, 3.999E-03, 3.999E-03,-2.075E+02
 2.050E+03, 1.963E+02,-9.439E+01,-5.552E+01,-4.686E+01, 6.549E-01, 2.784E-02, 0.000E+00, 1.030E-01, 2.181E-01, 3.999E-03, 3.999E-03,-1.993E+02
 2.080E+03, 1.961E+02,-9.444E+01,-5.561E+01,-4.664E+01, 6.569E-01,-2.524E-02, 0.000E+00,-8.925E-02, 3.314E-02, 3.999E-03, 3.999E-03,-2.064E+02
 2.110E+03, 1.961E+02,-9.486E+01,-5.508E+01,-4.670E+01, 6.548E-01, 5.314E-03, 0.000E+00, 2.046E-02, 1.407E-01, 3.999E-03, 3.999E-03,-2.048E+02
 2.140E+03, 1.962E+02,-9.461E+01,-5.573E+01,-4.632E+01, 6.566E-01, 1.914E-02, 0.000E+00, 7.197E-02, 1.864E-01, 3.999E-03, 3.999E-03,-1.991E+02
 2.170E+03, 1.961E+02,-9.463E+01,-5.562E+01,-4.629E+01, 6.545E-01, 5.504E-02, 0.000E+00, 1.921E-01, 3.171E-01, 3.999E-03, 3.999E-03,-1.838E+02
 2.200E+03, 1.960E+02,-9.467E+01,-5.597E+01,-4.607E+01, 6.573E-01,-5.332E-02, 0.000E+00,-1.817E-01,-6.870E-02, 3.999E-03, 3.999E-03,-1.982E+02
 2.230E+03, 1.965E+02,-9.504E+01,-5.530E+01,-4.667E+01, 6.517E-01,-1.116E-02, 0.000E+00,-3.569E-02, 8.144E-02, 3.999E-03, 3.999E-03,-2.011E+02
 2.260E+03, 1.962E+02,-9.494E+01,-5.584E+01,-4.592E+01, 6.584E-01, 2.752E-02, 0.000E+00, 1.123E-01, 2.084E-01, 3.999E-03, 3.999E-03,-1.921E+02
 2.290E+03, 1.959E+02,-9.516E+01,-5.556E+01,-4.573E+01, 6.575E-01,-2.200E-03, 0.000E+00,-6.872E-03, 1.134E-01, 3.999E-03, 3.999E-03,-1.927E+02
 2.320E+03, 1.960E+02,-9.540E+01,-5.546E+01,-4.587E+01, 6.537E-01,-8.039E-02, 0.000E+00,-2.733E-01,-1.671E-01, 3.999E-03, 3.999E-03,-2.145E+02
 2.350E+03, 1.963E+02,-9.550E+01,-5.508E+01,-4.612E+01, 6.519E-01, 4.662E-02, 0.000E+00, 1.601E-01, 2.886E-01, 3.999E-03, 3.999E-03,-2.017E+02
 2.380E+03, 1.964E+02,-9.552E+01,-5.554E+01,-4.591E+01, 6.522E-01,-2.209E-02, 0.000E+00,-7.469E-02, 4.402E-02, 3.999E-03, 3.999E-03,-2.077E+02
 2.410E+03, 1.960E+02,-9.521E+01,-5.587E+01,-4.548E+01, 6.512E-01,-1.605E-02, 0.000E+00,-5.217E-02, 6.269E-02, 3.999E-03, 3.999E-03,-2.118E+02
 2.440E+03, 1.962E+02,-9.503E+01,-5.627E+01,-4.534E+01, 6.541E-01, 4.383E-02, 0.000E+00, 1.480E-01, 2.800E-01, 3.999E-03, 3.999E-03,-2.000E+02
 2.470E+03, 1.959E+02,-9.535E+01,-5.640E+01,-4.471E+01, 6.551E-01,-3.359E-02, 0.000E+00,-1.280E-01, 1.054E-02, 3.999E-03, 3.999E-03,-2.102E+02
 2.500E+03, 1.964E+02,-9.562E+01,-5.588E+01,-4.531E+01, 6.508E-01, 5.186E-02, 0.000E+00, 1.880E-01, 3.010E-01, 3.999E-03, 3.999E-03,-1.953E+02
 2.530E+03, 1.961E+02,-9.549E+01,-5.620E+01,-4.505E+01, 6.541E-01,-3.495E-02, 0.000E+00,-1.210E-01,-2.088E-03, 3.999E-03, 3.999E-03,-2.049E+02
 2.560E+03, 1.963E+02,-9.539E+01,-5.633E+01,-4.498E+01, 6.516E-01, 4.786E-02, 0.000E+00, 1.760E-01, 2.865E-01, 3.999E-03, 3.999E-03,-1.909E+02
 2.590E+03, 1.961E+02,-9.529E+01,-5.663E+01,-4.466E+01, 6.539E-01, 1.738E-02, 0.000E+00, 6.715E-02, 1.801E-01, 3.999E-03, 3.999E-03,-1.855E+02
 2.620E+03, 1.960E+02,-9.546E+01,-5.680E+01,-4.442E+01, 6.518E-01,-4.210E-02, 0.000E+00,-1.549E-01,-2.084E-02, 3.999E-03, 3.999E-03,-1.979E+02
 2.650E+03, 1.962E+02,-9.562E+01,-5.651E+01,-4.455E+01, 6.507E-01, 2.248E-02, 0.000E+00, 7.952E-02, 2.005E-01, 3.999E-03, 3.999E-03,-1.915E+02
 2.680E+03, 1.962E+02,-9.560E+01,-5.686E+01,-4.422E+01, 6.506E-01,-2.441E-05, 0.000E+00,-8.465E-03, 1.278E-01, 3.999E-03, 3.999E-03,-1.922E+02
 2.710E+03, 1.961E+02,-9.578E+01,-5.657E+01,-4.431E+01, 6.494E-01,-1.391E-02, 0.000E+00,-4.965E-02, 7.324E-02, 3.999E-03, 3.999E-03,-1.962E+02
 2.740E+03, 1.961E+02,-9.594E+01,-5.669E+01,-4.408E+01, 6.503E-01,-3.103E-02, 0.000E+00,-1.034E-01, 1.010E-02, 3.999E-03, 3.999E-03,-2.044E+02
 2.770E+03, 1.961E+02,-9.567E+01,-5.681E+01,-4.405E+01, 6.551E-01, 3.396E-02, 0.000E+00, 1.245E-01, 2.368E-01, 3.999E-03, 3.999E-03,-1.945E+02
 2.800E+03, 1.962E+02,-9.611E+01,-5.647E+01,-4.429E+01, 6.519E-01,-6.292E-02, 0.000E+00,-2.296E-01,-9.223E-02, 3.999E-03, 3.999E-03,-2.128E+02
 2.830E+03, 1.963E+02,-9.590E+01,-5.705E+01,-4.372E+01, 6.522E-01, 4.970E-02, 0.000E+00, 1.766E-01, 2.949E-01, 3.999E-03, 3.999E-03,-1.987E+02
 2.860E+03, 1.962E+02,-9.594E+01,-5.685E+01,-4.394E+01, 6.513E-01,-4.219E-03, 0.000E+00,-8.764E-03, 1.035E-01, 3.999E-03, 3.999E-03,-1.994E+02
 2.890E+03, 1.961E+02,-9.594E+01,-5.706E+01,-4.368E+01, 6.484E-01,-1.486E-02, 0.000E+00,-5.146E-02, 7.012E-02, 3.999E-03, 3.999E-03,-2.035E+02
 2.920E+03, 1.961E+02,-9.579E+01,-5.719E+01,-4.360E+01, 6.508E-01, 1.857E-03, 0.000E+00, 5.074E-03, 1.292E-01, 3.999E-03, 3.999E-03,-2.031E+02
 2.950E+03, 1.961E+02,-9.606E+01,-5.728E+01,-4.325E+01, 6.506E-01, 2.132E-02, 0.000E+00, 6.768E-02, 2.024E-01, 3.999E-03, 3.999E-03,-1.977E+02
 2.980E+03, 1.959E+02,-9.609E+01,-5.714E+01,-4.316E+01, 6.508E-01, 8.386E-03, 0.000E+00, 3.818E-02, 1.447E-01, 3.999E-03, 3.999E-03,-1.946E+02
 3.010E+03, 1.964E+02,-9.641E+01,-5.672E+01,-4.381E+01, 6.478E-01,-2.161E-02, 0.000E+00,-6.868E-02, 4.237E-02, 3.999E-03, 3.999E-03,-2.001E+02
 3.040E+03, 1.962E+02,-9.606E+01,-5.759E+01,-4.313E+01, 6.488E-01,-3.388E-02, 0.000E+00,-1.117E-01,-1.206E-03, 3.999E-03, 3.999E-03,-2.090E+02
 3.070E+03, 1.963E+02,-9.604E+01,-5.737E+01,-4.330E+01, 6.494E-01, 5.500E-02, 0.000E+00, 1.931E-01, 3.167E-01, 3.999E-03, 3.999E-03,-1.936E+02
 3.100E+03, 1.961E+02,-9.607E+01,-5.793E+01,-4.270E+01, 6.507E-01,-2.861E-02, 0.000E+00,-9.520E-02, 1.725E-02, 3.999E-03, 3.999E-03,-2.012E+02
 3.130E+03, 1.961E+02,-9.617E+01,-5.745E+01,-4.285E+01, 6.495E-01, 4.239E-02, 0.000E+00, 1.379E-01, 2.793E-01, 3.999E-03, 3.999E-03,-1.902E+02
 3.160E+03, 1.961E+02,-9.649E+01,-5.751E+01,-4.276E+01, 6.496E-01,-5.798E-02, 0.000E+00,-2.040E-01,-8.131E-02, 3.999E-03, 3.999E-03,-2.065E+02
 3.190E+03, 1.962E+02,-9.628E+01,-5.773E+01,-4.262E+01, 6.483E-01, 3.032E-02, 0.000E+00, 1.052E-01, 2.293E-01, 3.999E-03, 3.999E-03,-1.981E+02
 3.220E+03, 1.960E+02,-9.646E+01,-5.759E+01,-4.245E+01, 6.493E-01,-8.925E-03, 0.000E+00,-3.930E-02, 9.626E-02, 3.999E-03, 3.999E-03,-2.012E+02
 3.250E+03, 1.962E+02,-9.678E+01,-5.706E+01,-4.293E+01, 6.458E-01,-9.288E-03, 0.000E+00,-3.598E-02, 9.267E-02, 3.999E-03, 3.999E-03,-2.041E+02
 3.280E+03, 1.962E+02,-9.642E+01,-5.792E+01,-4.236E+01, 6.476E-01, 2.567E-02, 0.000E+00, 8.904E-02, 2.150E-01, 3.999E-03, 3.999E-03,-1.970E+02
 3.310E+03, 1.964E+02,-9.667E+01,-5.761E+01,-4.266E+01, 6.484E-01, 1.178E-02, 0.000E+00, 3.910E-02, 1.658E-01, 3.999E-03, 3.999E-03,-1.939E+02
 3.340E+03, 1.961E+02,-9.669E+01,-5.772E+01,-4.225E+01, 6.486E-01,-3.017E-02, 0.000E+00,-1.010E-01, 1.375E-02, 3.999E-03, 3.999E-03,-2.019E+02
 3.370E+03, 1.961E+02,-9.645E+01,-5.821E+01,-4.189E+01, 6.445E-01, 2.434E-02, 0.000E+00, 7.782E-02, 2.138E-01, 3.999E-03, 3.999E-03,-1.957E+02
 3.400E+03, 1.961E+02,-9.619E+01,-5.851E+01,-4.192E+01, 6.496E-01, 6.089E-03, 0.000E+00, 3.136E-02, 1.360E-01, 3.999E-03, 3.999E-03,-1.932E+02
 3.430E+03, 1.961E+02,-9.643E+01,-5.828E+01,-4.200E+01, 6.460E-01,-4.511E-02, 0.000E+00,-1.473E-01,-4.189E-02, 3.999E-03, 3.999E-03,-2.049E+02
