s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.300E+02, 4.632E+01,-1.910E+01,-8.015E+00,-1.926E+01, 2.316E-01,-4.533E-03, 0.000E+00, 0.000E+00,-1.970E-02, 1.709E-01, 9.998E-04, 9.998E-04, 1.656E+00
 2.600E+02, 4.664E+01,-2.020E+01,-6.357E+00,-2.014E+01, 2.319E-01,-3.059E-03, 0.000E+00, 0.000E+00,-9.350E-03, 1.722E-01, 9.998E-04, 9.998E-04, 9.110E-01
 2.900E+02, 4.691E+01,-2.115E+01,-4.947E+00,-2.085E+01, 2.318E-01, 7.298E-03, 0.000E+00, 0.000E+00, 2.658E-02, 2.052E-01, 9.998E-04, 9.998E-04, 3.028E+00
 3.200E+02, 4.730E+01,-2.196E+01,-3.863E+00,-2.156E+01, 2.314E-01,-1.051E-02, 0.000E+00, 0.000E+00,-3.857E-02, 1.419E-01, 9.998E-04, 9.998E-04,-4.341E-02
 3.500E+02, 4.768E+01,-2.269E+01,-3.221E+00,-2.183E+01, 2.315E-01,-2.366E-03, 0.000E+00, 0.000E+00,-1.326E-02, 1.747E-01, 9.998E-04, 9.998E-04,-1.099E+00
 3.800E+02, 4.727E+01,-2.314E+01,-2.707E+00,-2.146E+01, 2.316E-01, 6.011E-03, 0.000E+00, 0.000E+00, 2.510E-02, 1.999E-01, 9.998E-04, 9.998E-04, 9.005E-01
 4.100E+02, 4.805E+01,-2.367E+01,-2.275E+00,-2.215E+01, 2.313E-01,-2.788E-03, 0.000E+00, 0.000E+00,-1.369E-02, 1.738E-01, 9.998E-04, 9.998E-04,-1.902E-01
 4.400E+02, 4.825E+01,-2.413E+01,-1.931E+00,-2.219E+01, 2.314E-01, 1.603E-02, 0.000E+00, 0.000E+00, 4.927E-02, 2.417E-01, 9.998E-04, 9.998E-04, 3.731E+00
 4.700E+02, 4.878E+01,-2.457E+01,-2.087E+00,-2.217E+01, 2.313E-01, 1.118E-03, 0.000E+00, 0.000E+00, 1.002E-02, 1.925E-01, 9.998E-04, 9.998E-04, 4.529E+00
 5.000E+02, 4.915E+01,-2.498E+01,-1.642E+00,-2.257E+01, 2.311E-01,-3.121E-03, 0.000E+00, 0.000E+00,-1.221E-02, 1.825E-01, 9.998E-04, 9.998E-04, 3.556E+00
 5.300E+02, 4.919E+01,-2.526E+01,-1.701E+00,-2.227E+01, 2.312E-01, 2.250E-04, 0.000E+00, 0.000E+00, 1.498E-04, 1.932E-01, 9.998E-04, 9.998E-04, 3.568E+00
 5.600E+02, 4.935E+01,-2.555E+01,-1.480E+00,-2.239E+01, 2.305E-01,-1.190E-02, 0.000E+00, 0.000E+00,-4.278E-02, 1.514E-01, 9.998E-04, 9.998E-04, 1.602E-01
 5.900E+02, 4.921E+01,-2.575E+01,-1.356E+00,-2.216E+01, 2.304E-01,-5.442E-03, 0.000E+00, 0.000E+00,-1.758E-02, 1.747E-01, 9.998E-04, 9.998E-04,-1.240E+00
 6.200E+02, 4.932E+01,-2.592E+01,-1.056E+00,-2.233E+01, 2.301E-01, 1.976E-02, 0.000E+00, 0.000E+00, 6.889E-02, 2.628E-01, 9.998E-04, 9.998E-04, 4.246E+00
 6.500E+02, 4.982E+01,-2.611E+01,-1.229E+00,-2.254E+01, 2.299E-01,-1.032E-02, 0.000E+00, 0.000E+00,-3.680E-02, 1.547E-01, 9.998E-04, 9.998E-04, 1.315E+00
 6.800E+02, 4.993E+01,-2.634E+01,-1.108E+00,-2.252E+01, 2.304E-01,-9.400E-05, 0.000E+00, 0.000E+00, 7.005E-03, 1.931E-01, 9.998E-04, 9.998E-04, 1.872E+00
 7.100E+02, 4.960E+01,-2.647E+01,-1.087E+00,-2.206E+01, 2.299E-01, 6.310E-03, 0.000E+00, 0.000E+00, 1.927E-02, 2.162E-01, 9.998E-04, 9.998E-04, 3.408E+00
 7.400E+02, 5.019E+01,-2.669E+01,-1.120E+00,-2.241E+01, 2.298E-01, 6.083E-04, 0.000E+00, 0.000E+00, 1.142E-02, 2.006E-01, 9.998E-04, 9.998E-04, 4.317E+00
 7.700E+02, 5.053E+01,-2.689E+01,-1.004E+00,-2.265E+01, 2.293E-01, 6.352E-03, 0.000E+00, 0.000E+00, 1.721E-02, 2.174E-01, 9.998E-04, 9.998E-04, 5.688E+00
 8.000E+02, 5.057E+01,-2.698E+01,-1.225E+00,-2.243E+01, 2.292E-01,-1.566E-02, 0.000E+00, 0.000E+00,-5.614E-02, 1.425E-01, 9.998E-04, 9.998E-04, 1.215E+00
 8.300E+02, 5.054E+01,-2.719E+01,-1.006E+00,-2.235E+01, 2.292E-01, 9.256E-03, 0.000E+00, 0.000E+00, 3.209E-02, 2.316E-01, 9.998E-04, 9.998E-04, 3.770E+00
 8.600E+02, 5.023E+01,-2.724E+01,-8.215E-01,-2.220E+01, 2.292E-01, 6.612E-04, 0.000E+00, 0.000E+00, 2.008E-03, 2.018E-01, 9.998E-04, 9.998E-04, 3.930E+00
 8.900E+02, 4.999E+01,-2.725E+01,-8.593E-01,-2.196E+01, 2.291E-01,-1.904E-02, 0.000E+00, 0.000E+00,-7.028E-02, 1.355E-01, 9.998E-04, 9.998E-04,-1.673E+00
 9.200E+02, 4.952E+01,-2.726E+01,-7.492E-01,-2.152E+01, 2.291E-01, 1.051E-02, 0.000E+00, 0.000E+00, 4.122E-02, 2.346E-01, 9.998E-04, 9.998E-04, 1.609E+00
 9.500E+02, 4.903E+01,-2.722E+01,-5.445E-01,-2.128E+01, 2.289E-01, 8.839E-03, 0.000E+00, 0.000E+00, 3.146E-02, 2.263E-01, 9.998E-04, 9.998E-04, 4.115E+00
 9.800E+02, 4.907E+01,-2.724E+01,-4.237E-01,-2.145E+01, 2.286E-01,-4.937E-03, 0.000E+00, 0.000E+00,-1.861E-02, 1.792E-01, 9.998E-04, 9.998E-04, 2.633E+00
 1.010E+03, 5.034E+01,-2.743E+01,-9.515E-01,-2.199E+01, 2.283E-01, 1.675E-03, 0.000E+00, 0.000E+00, 9.907E-03, 2.007E-01, 9.998E-04, 9.998E-04, 3.422E+00
 1.040E+03, 5.038E+01,-2.758E+01,-9.956E-01,-2.188E+01, 2.286E-01,-1.448E-02, 0.000E+00, 0.000E+00,-5.010E-02, 1.429E-01, 9.998E-04, 9.998E-04,-5.689E-01
 1.070E+03, 5.050E+01,-2.770E+01,-1.015E+00,-2.176E+01, 2.283E-01, 2.360E-02, 0.000E+00, 0.000E+00, 8.277E-02, 2.778E-01, 9.998E-04, 9.998E-04, 6.024E+00
 1.100E+03, 5.058E+01,-2.783E+01,-9.665E-01,-2.187E+01, 2.280E-01,-2.115E-02, 0.000E+00, 0.000E+00,-7.732E-02, 1.274E-01, 9.998E-04, 9.998E-04,-1.328E-01
 1.130E+03, 5.016E+01,-2.783E+01,-8.572E-01,-2.147E+01, 2.282E-01, 1.315E-02, 0.000E+00, 0.000E+00, 4.524E-02, 2.461E-01, 9.998E-04, 9.998E-04, 3.470E+00
 1.160E+03, 5.004E+01,-2.786E+01,-9.082E-01,-2.129E+01, 2.282E-01,-1.309E-03, 0.000E+00, 0.000E+00,-6.864E-03, 1.967E-01, 9.998E-04, 9.998E-04, 2.923E+00
 1.190E+03, 4.941E+01,-2.782E+01,-5.598E-01,-2.108E+01, 2.279E-01,-1.056E-02, 0.000E+00, 0.000E+00,-3.170E-02, 1.640E-01, 9.998E-04, 9.998E-04, 3.986E-01
 1.220E+03, 4.902E+01,-2.780E+01,-5.479E-01,-2.067E+01, 2.277E-01, 1.532E-02, 0.000E+00, 0.000E+00, 4.866E-02, 2.497E-01, 9.998E-04, 9.998E-04, 4.278E+00
 1.250E+03, 4.871E+01,-2.773E+01,-4.229E-01,-2.057E+01, 2.274E-01, 1.089E-02, 0.000E+00, 0.000E+00, 3.590E-02, 2.292E-01, 9.998E-04, 9.998E-04, 7.135E+00
 1.280E+03, 4.955E+01,-2.786E+01,-8.305E-01,-2.094E+01, 2.270E-01,-2.114E-02, 0.000E+00, 0.000E+00,-7.041E-02, 1.199E-01, 9.998E-04, 9.998E-04, 1.527E+00
 1.310E+03, 5.006E+01,-2.796E+01,-9.333E-01,-2.119E+01, 2.272E-01, 3.792E-03, 0.000E+00, 0.000E+00, 1.340E-02, 2.065E-01, 9.998E-04, 9.998E-04, 2.594E+00
 1.340E+03, 5.080E+01,-2.824E+01,-1.085E+00,-2.148E+01, 2.271E-01, 6.670E-03, 0.000E+00, 0.000E+00, 2.260E-02, 2.180E-01, 9.998E-04, 9.998E-04, 4.394E+00
 1.370E+03, 5.062E+01,-2.831E+01,-9.950E-01,-2.138E+01, 2.270E-01,-1.365E-02, 0.000E+00, 0.000E+00,-5.025E-02, 1.489E-01, 9.998E-04, 9.998E-04, 3.911E-01
 1.400E+03, 5.060E+01,-2.840E+01,-9.823E-01,-2.127E+01, 2.264E-01,-7.000E-03, 0.000E+00, 0.000E+00,-1.985E-02, 1.731E-01, 9.998E-04, 9.998E-04,-1.190E+00
 1.430E+03, 5.055E+01,-2.849E+01,-7.758E-01,-2.126E+01, 2.260E-01, 2.166E-02, 0.000E+00, 0.000E+00, 7.463E-02, 2.723E-01, 9.998E-04, 9.998E-04, 4.757E+00
 1.460E+03, 5.027E+01,-2.847E+01,-9.209E-01,-2.093E+01, 2.265E-01,-1.189E-02, 0.000E+00, 0.000E+00,-4.130E-02, 1.560E-01, 9.998E-04, 9.998E-04, 1.466E+00
 1.490E+03, 4.981E+01,-2.846E+01,-6.294E-01,-2.071E+01, 2.267E-01, 1.041E-02, 0.000E+00, 0.000E+00, 3.445E-02, 2.426E-01, 9.998E-04, 9.998E-04, 4.209E+00
 1.520E+03, 4.925E+01,-2.838E+01,-6.512E-01,-2.025E+01, 2.269E-01,-2.575E-03, 0.000E+00, 0.000E+00,-1.281E-02, 1.855E-01, 9.998E-04, 9.998E-04, 3.189E+00
 1.550E+03, 4.887E+01,-2.837E+01,-3.607E-01,-2.018E+01, 2.265E-01,-9.630E-03, 0.000E+00, 0.000E+00,-3.720E-02, 1.629E-01, 9.998E-04, 9.998E-04, 2.242E-01
 1.580E+03, 4.863E+01,-2.828E+01,-5.114E-01,-1.990E+01, 2.255E-01,-1.194E-02, 0.000E+00, 0.000E+00,-4.230E-02, 1.514E-01, 9.998E-04, 9.998E-04,-3.145E+00
 1.610E+03, 4.938E+01,-2.831E+01,-7.027E-01,-2.035E+01, 2.252E-01, 1.773E-02, 0.000E+00, 0.000E+00, 6.162E-02, 2.589E-01, 9.998E-04, 9.998E-04, 1.760E+00
 1.640E+03, 5.038E+01,-2.858E+01,-9.669E-01,-2.085E+01, 2.258E-01, 5.837E-03, 0.000E+00, 0.000E+00, 2.351E-02, 2.148E-01, 9.998E-04, 9.998E-04, 3.633E+00
 1.670E+03, 5.047E+01,-2.872E+01,-1.134E+00,-2.067E+01, 2.261E-01,-7.538E-03, 0.000E+00, 0.000E+00,-2.844E-02, 1.719E-01, 9.998E-04, 9.998E-04, 1.369E+00
 1.700E+03, 5.043E+01,-2.880E+01,-9.344E-01,-2.072E+01, 2.254E-01, 1.445E-03, 0.000E+00, 0.000E+00, 4.588E-03, 2.023E-01, 9.998E-04, 9.998E-04, 1.734E+00
 1.730E+03, 5.060E+01,-2.888E+01,-9.460E-01,-2.079E+01, 2.251E-01, 2.697E-03, 0.000E+00, 0.000E+00, 1.183E-02, 2.098E-01, 9.998E-04, 9.998E-04, 2.676E+00
 1.760E+03, 5.045E+01,-2.898E+01,-7.441E-01,-2.077E+01, 2.244E-01,-6.725E-03, 0.000E+00, 0.000E+00,-2.323E-02, 1.754E-01, 9.998E-04, 9.998E-04, 8.240E-01
 1.790E+03, 5.023E+01,-2.892E+01,-8.602E-01,-2.047E+01, 2.248E-01,-1.704E-03, 0.000E+00, 0.000E+00,-1.176E-02, 1.947E-01, 9.998E-04, 9.998E-04,-1.119E-01
 1.820E+03, 4.972E+01,-2.890E+01,-6.252E-01,-2.020E+01, 2.249E-01, 1.017E-02, 0.000E+00, 0.000E+00, 3.958E-02, 2.378E-01, 9.998E-04, 9.998E-04, 3.041E+00
 1.850E+03, 4.949E+01,-2.888E+01,-6.230E-01,-2.001E+01, 2.251E-01, 3.898E-03, 0.000E+00, 0.000E+00, 1.268E-02, 2.124E-01, 9.998E-04, 9.998E-04, 4.051E+00
 1.880E+03, 4.910E+01,-2.884E+01,-4.908E-01,-1.981E+01, 2.249E-01,-5.141E-03, 0.000E+00, 0.000E+00,-2.296E-02, 1.771E-01, 9.998E-04, 9.998E-04, 2.221E+00
 1.910E+03, 4.928E+01,-2.883E+01,-7.404E-01,-1.973E+01, 2.249E-01, 1.571E-03, 0.000E+00, 0.000E+00, 7.866E-03, 2.048E-01, 9.998E-04, 9.998E-04, 2.847E+00
 1.940E+03, 4.958E+01,-2.888E+01,-6.367E-01,-2.009E+01, 2.243E-01, 1.196E-03, 0.000E+00, 0.000E+00, 3.895E-03, 2.035E-01, 9.998E-04, 9.998E-04, 3.157E+00
 1.970E+03, 5.006E+01,-2.899E+01,-9.718E-01,-2.014E+01, 2.241E-01,-5.411E-03, 0.000E+00, 0.000E+00,-2.170E-02, 1.755E-01, 9.998E-04, 9.998E-04, 1.429E+00
 2.000E+03, 5.037E+01,-2.914E+01,-8.343E-01,-2.041E+01, 2.245E-01, 3.198E-03, 0.000E+00, 0.000E+00, 9.939E-03, 2.112E-01, 9.998E-04, 9.998E-04, 2.221E+00
 2.030E+03, 5.084E+01,-2.927E+01,-1.018E+00,-2.055E+01, 2.237E-01, 4.786E-03, 0.000E+00, 0.000E+00, 1.306E-02, 2.185E-01, 9.998E-04, 9.998E-04, 3.261E+00
 2.060E+03, 5.080E+01,-2.934E+01,-9.290E-01,-2.056E+01, 2.229E-01,-2.307E-03, 0.000E+00, 0.000E+00,-9.505E-03, 1.919E-01, 9.998E-04, 9.998E-04, 2.504E+00
 2.090E+03, 5.041E+01,-2.938E+01,-7.150E-01,-2.035E+01, 2.228E-01,-1.345E-03, 0.000E+00, 0.000E+00, 5.923E-03, 1.893E-01, 9.998E-04, 9.998E-04, 2.976E+00
 2.120E+03, 5.026E+01,-2.932E+01,-7.558E-01,-2.014E+01, 2.198E-01, 2.721E-02, 0.000E+00, 0.000E+00, 8.100E-02, 2.959E-01, 9.998E-04, 9.998E-04, 9.425E+00
 2.150E+03, 5.016E+01,-2.923E+01,-9.223E-01,-2.013E+01, 2.197E-01,-3.589E-02, 0.000E+00, 0.000E+00,-1.107E-01, 6.307E-02, 9.998E-04, 9.998E-04, 6.058E-01
 2.180E+03, 4.982E+01,-2.922E+01,-4.869E-01,-2.005E+01, 2.203E-01, 3.323E-02, 0.000E+00, 0.000E+00, 1.244E-01, 3.084E-01, 9.998E-04, 9.998E-04, 1.050E+01
 2.210E+03, 4.914E+01,-2.901E+01,-3.406E-01,-1.985E+01, 2.169E-01,-1.599E-02, 0.000E+00, 0.000E+00,-6.106E-02, 1.387E-01, 9.998E-04, 9.998E-04, 5.636E+00
 2.240E+03, 4.834E+01,-2.842E+01,-4.645E-01,-1.951E+01, 2.148E-01,-1.400E-02, 0.000E+00, 0.000E+00,-4.030E-02, 1.418E-01, 9.998E-04, 9.998E-04, 2.429E+00
 2.270E+03, 4.425E+01,-2.749E+01, 1.889E+00,-1.862E+01, 1.996E-01, 1.735E-02, 0.000E+00, 0.000E+00, 6.324E-02, 2.424E-01, 9.998E-04, 9.998E-04, 7.469E+00
 2.300E+03, 4.495E+01,-2.714E+01,-1.616E-04,-1.786E+01, 1.963E-01,-1.544E-02, 0.000E+00, 0.000E+00,-4.032E-02, 1.369E-01, 9.998E-04, 9.998E-04, 4.259E+00
 2.330E+03, 4.108E+01,-2.619E+01, 1.723E+00,-1.671E+01, 1.936E-01,-3.520E-02, 0.000E+00, 0.000E+00,-1.077E-01, 6.041E-02, 9.998E-04, 9.998E-04,-4.316E+00
 2.360E+03, 4.054E+01,-2.551E+01, 1.345E+00,-1.622E+01, 1.925E-01, 3.829E-02, 0.000E+00, 0.000E+00, 1.100E-01, 3.875E-01, 9.998E-04, 9.998E-04, 4.449E+00
 2.390E+03, 3.011E+01,-2.379E+01, 9.308E+00,-1.563E+01, 1.928E-01, 1.784E-02, 0.000E+00, 0.000E+00, 3.252E-02, 2.004E-01, 9.998E-04, 9.998E-04, 7.039E+00
 2.420E+03, 4.418E+01,-2.415E+01,-4.797E+00,-1.529E+01, 2.022E-01,-3.522E-02, 0.000E+00, 0.000E+00,-1.192E-01, 1.064E-01, 9.998E-04, 9.998E-04,-2.450E+00
 2.450E+03, 3.867E+01,-2.379E+01, 3.600E-01,-1.514E+01, 1.988E-01, 4.737E-02, 0.000E+00, 0.000E+00, 1.683E-01, 3.454E-01, 9.998E-04, 9.998E-04, 1.096E+01
 2.480E+03, 3.444E+01,-2.248E+01, 2.525E+00,-1.472E+01, 2.000E-01,-5.907E-02, 0.000E+00, 0.000E+00,-2.110E-01,-9.153E-02, 9.998E-04, 9.998E-04,-5.860E+00
 2.510E+03, 2.556E+01,-2.060E+01, 7.387E+00,-1.232E+01, 1.594E-01, 6.017E-03, 0.000E+00, 0.000E+00, 1.491E-02, 1.940E-01, 9.998E-04, 9.998E-04,-4.673E+00
 2.540E+03, 1.857E+01,-1.766E+01, 9.710E+00,-1.062E+01, 1.465E-01, 1.378E-02, 0.000E+00, 0.000E+00, 4.551E-02, 1.518E-01, 9.998E-04, 9.998E-04,-1.040E+00
 2.570E+03, 2.604E+01,-1.724E+01, 1.803E+00,-1.068E+01, 1.686E-01,-7.138E-03, 0.000E+00, 0.000E+00,-1.838E-02, 9.118E-02, 9.998E-04, 9.998E-04,-2.502E+00
 2.600E+03, 1.850E+01,-1.549E+01, 6.333E+00,-9.367E+00, 1.560E-01, 1.633E-02, 0.000E+00, 0.000E+00, 6.428E-02, 1.489E-01, 9.998E-04, 9.998E-04, 2.617E+00
 2.630E+03, 1.474E+01,-1.381E+01, 7.122E+00,-8.179E+00, 1.582E-01,-8.515E-03, 0.000E+00, 0.000E+00,-3.188E-02, 2.670E-02, 9.998E-04, 9.998E-04, 7.903E-02
 2.660E+03, 1.607E+01,-1.299E+01, 4.338E+00,-7.462E+00, 1.613E-01, 1.113E-02, 0.000E+00, 0.000E+00, 4.067E-02, 1.231E-01, 9.998E-04, 9.998E-04, 3.320E+00
 2.690E+03, 1.329E+01,-1.158E+01, 4.851E+00,-6.702E+00, 1.596E-01,-1.343E-02, 0.000E+00, 0.000E+00,-4.518E-02, 9.136E-03, 9.998E-04, 9.998E-04,-2.803E-01
 2.720E+03, 1.286E+01,-1.076E+01, 3.790E+00,-5.977E+00, 1.462E-01, 2.478E-03, 0.000E+00, 0.000E+00, 1.114E-02, 6.570E-02, 9.998E-04, 9.998E-04, 6.057E-01
 2.750E+03, 1.143E+01,-9.831E+00, 3.780E+00,-5.505E+00, 1.567E-01,-6.757E-03, 0.000E+00, 0.000E+00,-2.398E-02, 2.602E-02, 9.998E-04, 9.998E-04,-1.306E+00
 2.780E+03, 1.489E+01,-9.966E+00, 5.941E-01,-5.511E+00, 1.401E-01, 3.136E-02, 0.000E+00, 0.000E+00, 1.203E-01, 1.767E-01, 9.998E-04, 9.998E-04, 8.258E+00
 2.810E+03, 1.393E+01,-9.668E+00, 9.414E-01,-5.387E+00, 1.424E-01,-3.860E-02, 0.000E+00, 0.000E+00,-1.476E-01,-8.130E-02, 9.998E-04, 9.998E-04,-3.502E+00
 2.840E+03, 1.558E+01,-9.624E+00,-1.039E+00,-5.158E+00, 1.378E-01,-6.399E-02, 0.000E+00, 0.000E+00,-1.818E-01,-1.710E-01, 9.998E-04, 9.998E-04,-1.797E+01
 2.870E+03, 1.662E+01,-9.982E+00,-9.569E-01,-5.385E+00, 1.307E-01, 1.350E-01, 0.000E+00, 0.000E+00, 4.583E-01, 5.570E-01, 9.998E-04, 9.998E-04, 1.857E+01
 2.900E+03, 1.879E+01,-1.043E+01,-2.879E+00,-5.682E+00, 1.249E-01,-5.352E-02, 0.000E+00, 0.000E+00,-2.358E-01,-1.237E-01, 9.998E-04, 9.998E-04,-2.173E-01
 2.930E+03, 2.040E+01,-1.092E+01,-3.391E+00,-6.005E+00, 1.252E-01, 4.731E-02, 0.000E+00, 0.000E+00, 1.937E-01, 2.530E-01, 9.998E-04, 9.998E-04, 1.520E+01
 2.960E+03, 2.255E+01,-1.176E+01,-4.324E+00,-6.441E+00, 1.234E-01, 2.095E-02, 0.000E+00, 0.000E+00, 9.803E-02, 1.766E-01, 9.998E-04, 9.998E-04, 2.301E+01
 2.990E+03, 2.122E+01,-1.182E+01,-3.184E+00,-6.610E+00, 1.317E-01,-1.288E-01, 0.000E+00, 0.000E+00,-4.576E-01,-3.931E-01, 9.998E-04, 9.998E-04,-1.343E+01
 3.020E+03, 2.357E+01,-1.243E+01,-4.043E+00,-7.043E+00, 1.194E-01, 2.017E-02, 0.000E+00, 0.000E+00, 4.117E-02, 1.917E-01, 9.998E-04, 9.998E-04,-1.015E+01
 3.050E+03, 1.826E+01,-1.168E+01, 2.021E-01,-6.687E+00, 1.367E-01, 6.252E-02, 0.000E+00, 0.000E+00, 2.340E-01, 2.922E-01, 9.998E-04, 9.998E-04, 8.466E+00
 3.080E+03, 2.148E+01,-1.211E+01,-2.341E+00,-6.969E+00, 1.308E-01, 3.420E-02, 0.000E+00, 0.000E+00, 9.846E-02, 2.190E-01, 9.998E-04, 9.998E-04, 1.630E+01
 3.110E+03, 2.328E+01,-1.271E+01,-3.566E+00,-7.329E+00, 1.285E-01,-1.137E-01, 0.000E+00, 0.000E+00,-3.764E-01,-3.129E-01, 9.998E-04, 9.998E-04,-1.369E+01
 3.140E+03, 2.454E+01,-1.297E+01,-4.045E+00,-7.521E+00, 1.269E-01, 6.279E-03, 0.000E+00, 0.000E+00, 4.025E-02, 1.404E-01, 9.998E-04, 9.998E-04,-1.048E+01
 3.170E+03, 2.642E+01,-1.367E+01,-4.889E+00,-7.582E+00, 1.220E-01, 1.032E-01, 0.000E+00, 0.000E+00, 2.946E-01, 5.073E-01, 9.998E-04, 9.998E-04, 1.297E+01
 3.200E+03, 2.885E+01,-1.476E+01,-5.670E+00,-8.561E+00, 1.231E-01,-5.542E-02, 0.000E+00, 0.000E+00,-1.754E-01,-7.798E-02, 9.998E-04, 9.998E-04,-9.956E-01
 3.230E+03, 2.198E+01,-1.366E+01,-2.431E-01,-7.977E+00, 1.298E-01, 5.459E-02, 0.000E+00, 0.000E+00, 1.616E-01, 2.906E-01, 9.998E-04, 9.998E-04, 1.188E+01
 3.260E+03, 2.776E+01,-1.458E+01,-4.903E+00,-8.223E+00, 1.163E-01, 1.627E-02, 0.000E+00, 0.000E+00, 3.685E-02, 1.880E-01, 9.998E-04, 9.998E-04, 1.482E+01
 3.290E+03, 2.972E+01,-1.528E+01,-5.423E+00,-8.864E+00, 1.188E-01, 5.089E-02, 0.000E+00, 0.000E+00, 1.154E-01, 3.292E-01, 9.998E-04, 9.998E-04, 2.401E+01
 3.320E+03, 2.463E+01,-1.480E+01,-1.176E+00,-8.940E+00, 1.320E-01,-9.213E-02, 0.000E+00, 0.000E+00,-2.740E-01,-2.436E-01, 9.998E-04, 9.998E-04, 2.210E+00
 3.350E+03, 3.086E+01,-1.559E+01,-5.717E+00,-9.293E+00, 1.065E-01, 8.338E-02, 0.000E+00, 0.000E+00, 2.052E-01, 4.450E-01, 9.998E-04, 9.998E-04, 1.856E+01
 3.380E+03, 3.113E+01,-1.617E+01,-6.155E+00,-9.212E+00, 1.086E-01,-1.701E-01, 0.000E+00, 0.000E+00,-5.629E-01,-4.649E-01, 9.998E-04, 9.998E-04,-2.629E+01
 3.410E+03, 2.862E+01,-1.633E+01,-2.471E+00,-9.636E+00, 1.260E-01, 7.156E-02, 0.000E+00, 0.000E+00, 2.128E-01, 3.881E-01, 9.998E-04, 9.998E-04,-9.327E+00
