s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.600E+02, 4.702E+01,-2.041E+01,-6.380E+00,-2.025E+01, 2.315E-01, 7.848E-03, 0.000E+00, 2.834E-02, 2.135E-01, 9.998E-04, 9.998E-04, 2.860E+00
 2.900E+02, 4.719E+01,-2.127E+01,-5.076E+00,-2.093E+01, 2.314E-01,-1.659E-02, 0.000E+00,-5.964E-02, 1.233E-01, 9.998E-04, 9.998E-04,-1.888E+00
 3.200E+02, 4.729E+01,-2.206E+01,-4.036E+00,-2.122E+01, 2.318E-01, 1.107E-02, 0.000E+00, 3.762E-02, 2.172E-01, 9.998E-04, 9.998E-04, 1.110E+00
 3.500E+02, 4.747E+01,-2.275E+01,-3.141E+00,-2.162E+01, 2.320E-01, 4.979E-03, 0.000E+00, 1.814E-02, 2.000E-01, 9.998E-04, 9.998E-04, 2.554E+00
 3.800E+02, 4.751E+01,-2.325E+01,-2.528E+00,-2.179E+01, 2.317E-01,-4.066E-03, 0.000E+00,-1.947E-02, 1.648E-01, 9.998E-04, 9.998E-04, 1.003E+00
 4.100E+02, 4.774E+01,-2.376E+01,-2.118E+00,-2.192E+01, 2.314E-01,-5.054E-03, 0.000E+00,-1.951E-02, 1.678E-01, 9.998E-04, 9.998E-04,-5.512E-01
 4.400E+02, 4.832E+01,-2.419E+01,-1.972E+00,-2.218E+01, 2.313E-01, 6.900E-03, 0.000E+00, 2.464E-02, 2.097E-01, 9.998E-04, 9.998E-04, 1.412E+00
 4.700E+02, 4.900E+01,-2.463E+01,-1.714E+00,-2.267E+01, 2.310E-01, 8.285E-03, 0.000E+00, 2.287E-02, 2.172E-01, 9.998E-04, 9.998E-04, 3.234E+00
 5.000E+02, 4.951E+01,-2.500E+01,-1.659E+00,-2.289E+01, 2.307E-01, 1.972E-03, 0.000E+00, 9.629E-03, 1.949E-01, 9.998E-04, 9.998E-04, 4.001E+00
 5.300E+02, 4.969E+01,-2.535E+01,-1.500E+00,-2.289E+01, 2.307E-01,-7.257E-03, 0.000E+00,-3.039E-02, 1.704E-01, 9.998E-04, 9.998E-04, 1.583E+00
 5.600E+02, 4.980E+01,-2.564E+01,-1.373E+00,-2.282E+01, 2.304E-01, 1.676E-03, 0.000E+00, 1.089E-02, 2.031E-01, 9.998E-04, 9.998E-04, 2.451E+00
 5.900E+02, 5.005E+01,-2.586E+01,-1.421E+00,-2.281E+01, 2.304E-01,-4.486E-03, 0.000E+00,-1.731E-02, 1.831E-01, 9.998E-04, 9.998E-04, 1.071E+00
 6.200E+02, 4.995E+01,-2.606E+01,-1.377E+00,-2.253E+01, 2.302E-01, 5.857E-03, 0.000E+00, 2.014E-02, 2.187E-01, 9.998E-04, 9.998E-04, 2.674E+00
 6.500E+02, 4.951E+01,-2.618E+01,-1.267E+00,-2.211E+01, 2.303E-01,-3.522E-03, 0.000E+00,-1.080E-02, 1.833E-01, 9.998E-04, 9.998E-04, 1.814E+00
 6.800E+02, 4.928E+01,-2.630E+01,-9.763E-01,-2.204E+01, 2.304E-01, 8.691E-04, 0.000E+00, 3.159E-04, 1.947E-01, 9.998E-04, 9.998E-04, 1.839E+00
 7.100E+02, 4.918E+01,-2.637E+01,-8.790E-01,-2.196E+01, 2.299E-01, 6.750E-04, 0.000E+00, 2.527E-03, 1.972E-01, 9.998E-04, 9.998E-04, 2.040E+00
 7.400E+02, 4.935E+01,-2.650E+01,-9.284E-01,-2.196E+01, 2.298E-01, 2.341E-03, 0.000E+00, 9.533E-03, 1.986E-01, 9.998E-04, 9.998E-04, 2.800E+00
 7.700E+02, 4.949E+01,-2.666E+01,-9.819E-01,-2.188E+01, 2.294E-01, 4.208E-03, 0.000E+00, 2.131E-02, 2.064E-01, 9.998E-04, 9.998E-04, 4.497E+00
 8.000E+02, 4.953E+01,-2.675E+01,-9.021E-01,-2.194E+01, 2.293E-01,-1.195E-02, 0.000E+00,-4.976E-02, 1.506E-01, 9.998E-04, 9.998E-04, 5.336E-01
 8.300E+02, 5.012E+01,-2.694E+01,-1.099E+00,-2.214E+01, 2.294E-01,-1.043E-02, 0.000E+00,-3.699E-02, 1.578E-01, 9.998E-04, 9.998E-04,-2.412E+00
 8.600E+02, 4.977E+01,-2.705E+01,-9.299E-01,-2.178E+01, 2.295E-01, 2.081E-02, 0.000E+00, 7.581E-02, 2.674E-01, 9.998E-04, 9.998E-04, 3.630E+00
 8.900E+02, 5.024E+01,-2.721E+01,-9.590E-01,-2.212E+01, 2.290E-01,-7.360E-03, 0.000E+00,-2.937E-02, 1.728E-01, 9.998E-04, 9.998E-04, 1.292E+00
 9.200E+02, 4.984E+01,-2.729E+01,-7.392E-01,-2.182E+01, 2.291E-01, 1.584E-02, 0.000E+00, 4.842E-02, 2.437E-01, 9.998E-04, 9.998E-04, 5.151E+00
 9.500E+02, 5.038E+01,-2.738E+01,-1.115E+00,-2.195E+01, 2.285E-01,-1.688E-02, 0.000E+00,-5.990E-02, 1.423E-01, 9.998E-04, 9.998E-04, 3.795E-01
 9.800E+02, 4.997E+01,-2.746E+01,-8.564E-01,-2.170E+01, 2.290E-01,-8.190E-03, 0.000E+00,-2.765E-02, 1.674E-01, 9.998E-04, 9.998E-04,-1.823E+00
 1.010E+03, 4.977E+01,-2.748E+01,-8.335E-01,-2.146E+01, 2.285E-01, 8.238E-03, 0.000E+00, 2.966E-02, 2.303E-01, 9.998E-04, 9.998E-04, 5.387E-01
 1.040E+03, 4.940E+01,-2.750E+01,-7.256E-01,-2.116E+01, 2.285E-01, 2.046E-02, 0.000E+00, 6.819E-02, 2.685E-01, 9.998E-04, 9.998E-04, 5.970E+00
 1.070E+03, 4.941E+01,-2.759E+01,-6.790E-01,-2.119E+01, 2.282E-01,-4.031E-03, 0.000E+00,-1.561E-02, 1.787E-01, 9.998E-04, 9.998E-04, 4.728E+00
 1.100E+03, 4.927E+01,-2.755E+01,-6.968E-01,-2.109E+01, 2.282E-01,-1.153E-02, 0.000E+00,-3.962E-02, 1.518E-01, 9.998E-04, 9.998E-04, 1.572E+00
 1.130E+03, 5.032E+01,-2.771E+01,-9.714E-01,-2.170E+01, 2.283E-01,-8.117E-03, 0.000E+00,-2.493E-02, 1.655E-01, 9.998E-04, 9.998E-04,-4.141E-01
 1.160E+03, 5.037E+01,-2.785E+01,-9.170E-01,-2.160E+01, 2.278E-01, 1.071E-02, 0.000E+00, 3.522E-02, 2.374E-01, 9.998E-04, 9.998E-04, 2.391E+00
 1.190E+03, 5.067E+01,-2.802E+01,-1.041E+00,-2.162E+01, 2.282E-01, 4.286E-03, 0.000E+00, 1.514E-02, 2.164E-01, 9.998E-04, 9.998E-04, 3.597E+00
 1.220E+03, 5.035E+01,-2.809E+01,-9.313E-01,-2.137E+01, 2.281E-01,-9.782E-03, 0.000E+00,-3.754E-02, 1.688E-01, 9.998E-04, 9.998E-04, 6.070E-01
 1.250E+03, 5.039E+01,-2.814E+01,-8.180E-01,-2.142E+01, 2.274E-01, 1.453E-02, 0.000E+00, 5.144E-02, 2.483E-01, 9.998E-04, 9.998E-04, 4.703E+00
 1.280E+03, 4.984E+01,-2.812E+01,-7.257E-01,-2.106E+01, 2.274E-01,-1.473E-02, 0.000E+00,-5.186E-02, 1.458E-01, 9.998E-04, 9.998E-04, 5.762E-01
 1.310E+03, 4.945E+01,-2.806E+01,-6.388E-01,-2.078E+01, 2.273E-01, 2.936E-04, 0.000E+00,-5.659E-04, 1.962E-01, 9.998E-04, 9.998E-04, 5.311E-01
 1.340E+03, 4.937E+01,-2.806E+01,-5.269E-01,-2.079E+01, 2.269E-01, 1.293E-02, 0.000E+00, 5.026E-02, 2.362E-01, 9.998E-04, 9.998E-04, 4.532E+00
 1.370E+03, 4.944E+01,-2.811E+01,-6.703E-01,-2.070E+01, 2.266E-01,-1.193E-03, 0.000E+00,-3.280E-03, 1.864E-01, 9.998E-04, 9.998E-04, 4.271E+00
 1.400E+03, 4.973E+01,-2.815E+01,-8.765E-01,-2.079E+01, 2.267E-01,-2.207E-02, 0.000E+00,-8.207E-02, 1.172E-01, 9.998E-04, 9.998E-04,-2.262E+00
 1.430E+03, 4.933E+01,-2.818E+01,-7.181E-01,-2.042E+01, 2.271E-01, 1.602E-02, 0.000E+00, 6.696E-02, 2.484E-01, 9.998E-04, 9.998E-04, 3.075E+00
 1.460E+03, 5.020E+01,-2.832E+01,-9.291E-01,-2.101E+01, 2.267E-01,-1.240E-02, 0.000E+00,-5.170E-02, 1.539E-01, 9.998E-04, 9.998E-04,-1.039E+00
 1.490E+03, 4.958E+01,-2.834E+01,-8.282E-01,-2.041E+01, 2.267E-01, 1.394E-02, 0.000E+00, 4.729E-02, 2.448E-01, 9.998E-04, 9.998E-04, 2.729E+00
 1.520E+03, 4.982E+01,-2.844E+01,-8.363E-01,-2.058E+01, 2.262E-01, 9.557E-04, 0.000E+00, 3.242E-03, 1.971E-01, 9.998E-04, 9.998E-04, 2.987E+00
 1.550E+03, 4.987E+01,-2.847E+01,-8.867E-01,-2.055E+01, 2.262E-01,-4.001E-03, 0.000E+00,-1.389E-02, 1.811E-01, 9.998E-04, 9.998E-04, 1.881E+00
 1.580E+03, 4.920E+01,-2.842E+01,-5.919E-01,-2.022E+01, 2.259E-01, 2.264E-03, 0.000E+00, 5.994E-03, 1.999E-01, 9.998E-04, 9.998E-04, 2.358E+00
 1.610E+03, 5.016E+01,-2.855E+01,-9.485E-01,-2.068E+01, 2.252E-01, 4.705E-03, 0.000E+00, 1.800E-02, 2.113E-01, 9.998E-04, 9.998E-04, 3.792E+00
 1.640E+03, 5.036E+01,-2.868E+01,-9.441E-01,-2.077E+01, 2.257E-01,-6.738E-04, 0.000E+00,-2.527E-03, 1.911E-01, 9.998E-04, 9.998E-04, 3.591E+00
 1.670E+03, 5.018E+01,-2.872E+01,-8.059E-01,-2.068E+01, 2.252E-01, 1.248E-03, 0.000E+00,-1.437E-03, 2.029E-01, 9.998E-04, 9.998E-04, 3.477E+00
 1.700E+03, 5.020E+01,-2.877E+01,-8.454E-01,-2.060E+01, 2.253E-01, 6.425E-03, 0.000E+00, 2.519E-02, 2.186E-01, 9.998E-04, 9.998E-04, 5.482E+00
 1.730E+03, 5.083E+01,-2.897E+01,-9.220E-01,-2.097E+01, 2.251E-01, 1.259E-03, 0.000E+00, 7.954E-03, 1.991E-01, 9.998E-04, 9.998E-04, 6.116E+00
 1.760E+03, 5.077E+01,-2.900E+01,-7.617E-01,-2.107E+01, 2.248E-01,-1.859E-02, 0.000E+00,-6.858E-02, 1.398E-01, 9.998E-04, 9.998E-04, 6.540E-01
 1.790E+03, 5.055E+01,-2.903E+01,-6.825E-01,-2.084E+01, 2.248E-01, 1.234E-02, 0.000E+00, 4.587E-02, 2.439E-01, 9.998E-04, 9.998E-04, 4.309E+00
 1.820E+03, 5.057E+01,-2.905E+01,-6.613E-01,-2.088E+01, 2.244E-01, 2.292E-03, 0.000E+00, 8.279E-03, 2.080E-01, 9.998E-04, 9.998E-04, 4.968E+00
 1.850E+03, 5.020E+01,-2.901E+01,-6.435E-01,-2.059E+01, 2.245E-01,-3.067E-03, 0.000E+00,-1.437E-02, 1.874E-01, 9.998E-04, 9.998E-04, 3.823E+00
 1.880E+03, 5.020E+01,-2.899E+01,-7.135E-01,-2.053E+01, 2.240E-01,-5.591E-03, 0.000E+00,-1.953E-02, 1.811E-01, 9.998E-04, 9.998E-04, 2.268E+00
 1.910E+03, 5.021E+01,-2.904E+01,-6.476E-01,-2.055E+01, 2.236E-01,-1.887E-03, 0.000E+00,-7.631E-03, 1.946E-01, 9.998E-04, 9.998E-04, 1.660E+00
 1.940E+03, 5.009E+01,-2.906E+01,-5.973E-01,-2.048E+01, 2.232E-01,-4.340E-03, 0.000E+00,-1.535E-02, 1.828E-01, 9.998E-04, 9.998E-04, 4.381E-01
 1.970E+03, 5.019E+01,-2.905E+01,-7.390E-01,-2.041E+01, 2.229E-01, 8.847E-03, 0.000E+00, 3.384E-02, 2.280E-01, 9.998E-04, 9.998E-04, 3.134E+00
 2.000E+03, 4.995E+01,-2.900E+01,-7.451E-01,-2.023E+01, 2.236E-01,-4.926E-03, 0.000E+00,-2.423E-02, 1.862E-01, 9.998E-04, 9.998E-04, 1.204E+00
 2.030E+03, 4.971E+01,-2.902E+01,-6.491E-01,-2.009E+01, 2.233E-01,-1.112E-02, 0.000E+00,-2.331E-02, 1.564E-01, 9.998E-04, 9.998E-04,-6.530E-01
 2.060E+03, 4.946E+01,-2.900E+01,-5.709E-01,-1.991E+01, 2.225E-01, 4.252E-03, 0.000E+00, 1.772E-02, 2.092E-01, 9.998E-04, 9.998E-04, 7.572E-01
 2.090E+03, 4.946E+01,-2.889E+01,-7.764E-01,-1.979E+01, 2.232E-01, 1.185E-02, 0.000E+00, 3.671E-02, 2.328E-01, 9.998E-04, 9.998E-04, 3.682E+00
 2.120E+03, 4.944E+01,-2.899E+01,-7.243E-01,-1.975E+01, 2.227E-01, 2.005E-03, 0.000E+00, 6.570E-03, 2.009E-01, 9.998E-04, 9.998E-04, 4.205E+00
 2.150E+03, 4.916E+01,-2.891E+01,-7.606E-01,-1.953E+01, 2.209E-01,-2.863E-03, 0.000E+00,-7.791E-03, 1.828E-01, 9.998E-04, 9.998E-04, 3.585E+00
 2.180E+03, 4.864E+01,-2.884E+01,-3.772E-01,-1.943E+01, 2.203E-01, 1.054E-02, 0.000E+00, 3.844E-02, 2.294E-01, 9.998E-04, 9.998E-04, 6.644E+00
 2.210E+03, 4.505E+01,-2.767E+01, 6.859E-01,-1.809E+01, 2.113E-01,-5.825E-03, 0.000E+00,-3.496E-02, 1.785E-01, 9.998E-04, 9.998E-04, 3.859E+00
 2.240E+03, 4.563E+01,-2.743E+01, 4.033E-01,-1.864E+01, 2.109E-01,-1.126E-02, 0.000E+00,-3.403E-02, 1.591E-01, 9.998E-04, 9.998E-04, 1.148E+00
 2.270E+03, 4.278E+01,-2.670E+01, 1.897E+00,-1.801E+01, 2.043E-01, 6.346E-03, 0.000E+00, 2.253E-02, 1.787E-01, 9.998E-04, 9.998E-04, 2.942E+00
 2.300E+03, 4.364E+01,-2.597E+01,-2.000E-01,-1.747E+01, 1.918E-01,-5.060E-03, 0.000E+00,-1.487E-02, 1.925E-01, 9.998E-04, 9.998E-04, 1.757E+00
 2.330E+03, 4.151E+01,-2.632E+01, 2.741E+00,-1.810E+01, 1.988E-01,-4.886E-02, 0.000E+00,-1.788E-01,-2.371E-02, 9.998E-04, 9.998E-04,-1.250E+01
 2.360E+03, 4.613E+01,-2.601E+01,-3.101E+00,-1.690E+01, 2.026E-01, 2.406E-02, 0.000E+00, 7.892E-02, 3.448E-01, 9.998E-04, 9.998E-04,-6.216E+00
 2.390E+03, 3.643E+01,-2.413E+01, 2.957E+00,-1.511E+01, 1.913E-01, 4.949E-02, 0.000E+00, 1.446E-01, 3.971E-01, 9.998E-04, 9.998E-04, 5.290E+00
 2.420E+03, 3.799E+01,-2.414E+01, 2.142E+00,-1.593E+01, 2.033E-01, 3.745E-02, 0.000E+00, 1.261E-01, 3.109E-01, 9.998E-04, 9.998E-04, 1.533E+01
 2.450E+03, 3.838E+01,-2.341E+01,-8.990E-02,-1.501E+01, 1.946E-01,-4.616E-02, 0.000E+00,-1.713E-01, 1.629E-02, 9.998E-04, 9.998E-04, 1.680E+00
 2.480E+03, 2.870E+01,-2.187E+01, 7.288E+00,-1.409E+01, 1.806E-01, 3.031E-02, 0.000E+00, 1.094E-01, 2.488E-01, 9.998E-04, 9.998E-04, 1.039E+01
 2.510E+03, 3.663E+01,-2.119E+01,-2.178E+00,-1.340E+01, 1.823E-01,-4.354E-02, 0.000E+00,-1.598E-01, 5.857E-03, 9.998E-04, 9.998E-04,-2.326E+00
 2.540E+03, 2.702E+01,-1.980E+01, 5.624E+00,-1.290E+01, 1.702E-01, 9.102E-05, 0.000E+00,-1.179E-03, 1.127E-01, 9.998E-04, 9.998E-04,-2.420E+00
 2.570E+03, 2.062E+01,-1.759E+01, 7.432E+00,-1.040E+01, 1.514E-01, 2.501E-02, 0.000E+00, 9.735E-02, 2.340E-01, 9.998E-04, 9.998E-04, 5.329E+00
 2.600E+03, 2.523E+01,-1.793E+01, 3.609E+00,-1.107E+01, 1.392E-01,-3.201E-02, 0.000E+00,-1.136E-01,-4.723E-02, 9.998E-04, 9.998E-04,-3.740E+00
 2.630E+03, 1.859E+01,-1.516E+01, 5.589E+00,-8.926E+00, 1.457E-01, 5.813E-02, 0.000E+00, 1.714E-01, 3.014E-01, 9.998E-04, 9.998E-04, 9.884E+00
 2.660E+03, 1.749E+01,-1.402E+01, 4.750E+00,-8.416E+00, 1.469E-01,-4.446E-02, 0.000E+00,-1.353E-01,-8.799E-02, 9.998E-04, 9.998E-04,-8.945E-01
 2.690E+03, 1.584E+01,-1.305E+01, 4.795E+00,-7.663E+00, 1.495E-01, 1.807E-03, 0.000E+00, 2.576E-02, 7.688E-02, 9.998E-04, 9.998E-04, 1.156E+00
 2.720E+03, 1.661E+01,-1.228E+01, 2.515E+00,-7.030E+00, 1.327E-01,-4.621E-02, 0.000E+00,-1.560E-01,-9.541E-02, 9.998E-04, 9.998E-04,-1.126E+01
 2.750E+03, 1.367E+01,-1.124E+01, 3.836E+00,-6.283E+00, 1.553E-01, 3.070E-02, 0.000E+00, 1.105E-01, 1.705E-01, 9.998E-04, 9.998E-04,-2.454E+00
 2.780E+03, 1.557E+01,-1.106E+01, 1.779E+00,-6.342E+00, 1.427E-01, 5.386E-03, 0.000E+00, 2.264E-02, 8.842E-02, 9.998E-04, 9.998E-04,-6.518E-01
 2.810E+03, 1.203E+01,-9.935E+00, 3.478E+00,-5.664E+00, 1.602E-01, 9.372E-03, 0.000E+00, 3.291E-02, 8.180E-02, 9.998E-04, 9.998E-04, 1.972E+00
 2.840E+03, 1.631E+01,-1.020E+01,-5.440E-01,-5.635E+00, 1.316E-01,-4.954E-03, 0.000E+00,-2.734E-02, 5.553E-02, 9.998E-04, 9.998E-04,-2.037E-01
 2.870E+03, 1.319E+01,-9.567E+00, 1.378E+00,-5.234E+00, 1.404E-01,-5.377E-02, 0.000E+00,-1.572E-01,-1.454E-01, 9.998E-04, 9.998E-04,-1.273E+01
 2.900E+03, 1.626E+01,-9.899E+00,-6.937E-01,-5.367E+00, 1.313E-01, 1.371E-01, 0.000E+00, 4.717E-01, 5.685E-01, 9.998E-04, 9.998E-04, 2.484E+01
 2.930E+03, 1.540E+01,-9.815E+00,-3.281E-01,-5.670E+00, 1.383E-01,-1.294E-01, 0.000E+00,-4.798E-01,-4.075E-01, 9.998E-04, 9.998E-04,-1.341E+01
 2.960E+03, 1.587E+01,-9.747E+00,-9.080E-01,-5.218E+00, 1.439E-01, 2.871E-02, 0.000E+00, 1.074E-01, 1.659E-01, 9.998E-04, 9.998E-04,-4.862E+00
 2.990E+03, 1.783E+01,-1.030E+01,-1.607E+00,-5.916E+00, 1.386E-01, 3.395E-02, 0.000E+00, 1.379E-01, 1.791E-01, 9.998E-04, 9.998E-04, 6.114E+00
 3.020E+03, 1.788E+01,-1.024E+01,-2.160E+00,-5.868E+00, 1.396E-01,-1.216E-01, 0.000E+00,-3.978E-01,-3.713E-01, 9.998E-04, 9.998E-04,-2.558E+01
 3.050E+03, 2.181E+01,-1.112E+01,-4.246E+00,-6.186E+00, 1.225E-01, 1.101E-01, 0.000E+00, 3.637E-01, 4.925E-01, 9.998E-04, 9.998E-04, 3.389E+00
 3.080E+03, 2.137E+01,-1.140E+01,-3.794E+00,-6.404E+00, 1.292E-01,-7.593E-02, 0.000E+00,-2.452E-01,-1.826E-01, 9.998E-04, 9.998E-04,-1.615E+01
 3.110E+03, 1.943E+01,-1.134E+01,-1.550E+00,-6.471E+00, 1.318E-01, 4.268E-02, 0.000E+00, 1.321E-01, 2.397E-01, 9.998E-04, 9.998E-04,-5.635E+00
 3.140E+03, 2.023E+01,-1.163E+01,-1.894E+00,-6.816E+00, 1.405E-01,-1.392E-02, 0.000E+00,-2.147E-02, 1.901E-02, 9.998E-04, 9.998E-04,-7.344E+00
 3.170E+03, 2.143E+01,-1.175E+01,-3.231E+00,-6.505E+00, 1.342E-01,-1.061E-02, 0.000E+00,-8.198E-02, 6.705E-02, 9.998E-04, 9.998E-04,-1.388E+01
 3.200E+03, 2.303E+01,-1.220E+01,-3.326E+00,-7.205E+00, 1.287E-01, 1.296E-01, 0.000E+00, 5.125E-01, 5.605E-01, 9.998E-04, 9.998E-04, 2.694E+01
 3.230E+03, 2.700E+01,-1.319E+01,-6.963E+00,-7.271E+00, 1.171E-01,-1.675E-01, 0.000E+00,-5.988E-01,-4.755E-01, 9.998E-04, 9.998E-04,-2.077E+01
 3.260E+03, 2.873E+01,-1.413E+01,-6.795E+00,-7.780E+00, 1.141E-01, 2.275E-03, 0.000E+00,-4.112E-02, 1.384E-01, 9.998E-04, 9.998E-04,-2.404E+01
 3.290E+03, 3.095E+01,-1.529E+01,-6.754E+00,-8.788E+00, 1.152E-01, 3.842E-02, 0.000E+00, 1.569E-01, 2.756E-01, 9.998E-04, 9.998E-04,-1.154E+01
 3.320E+03, 3.141E+01,-1.576E+01,-6.359E+00,-9.252E+00, 1.180E-01, 1.534E-03, 0.000E+00,-2.542E-02, 1.656E-01, 9.998E-04, 9.998E-04,-1.356E+01
 3.350E+03, 3.212E+01,-1.641E+01,-6.184E+00,-9.573E+00, 1.165E-01,-3.161E-02, 0.000E+00,-1.604E-01, 3.587E-02, 9.998E-04, 9.998E-04,-2.633E+01
 3.380E+03, 3.326E+01,-1.724E+01,-5.251E+00,-1.055E+01, 1.160E-01, 6.352E-02, 0.000E+00, 1.728E-01, 3.978E-01, 9.998E-04, 9.998E-04,-1.257E+01
 3.410E+03, 2.830E+01,-1.639E+01,-1.709E+00,-9.856E+00, 1.282E-01, 1.298E-01, 0.000E+00, 4.126E-01, 6.067E-01, 9.998E-04, 9.998E-04, 2.031E+01
 3.440E+03, 3.431E+01,-1.732E+01,-6.823E+00,-1.009E+01, 1.064E-01,-2.129E-03, 0.000E+00,-1.987E-03, 1.754E-01, 9.998E-04, 9.998E-04, 2.015E+01
 3.470E+03, 3.068E+01,-1.727E+01,-3.519E+00,-1.020E+01, 1.182E-01,-1.197E-01, 0.000E+00,-4.115E-01,-3.083E-01, 9.998E-04, 9.998E-04,-1.260E+01
 3.500E+03, 3.626E+01,-1.841E+01,-6.578E+00,-1.106E+01, 1.099E-01, 4.880E-02, 0.000E+00, 8.009E-02, 3.636E-01, 9.998E-04, 9.998E-04,-6.220E+00
 3.530E+03, 3.269E+01,-1.810E+01,-3.331E+00,-1.115E+01, 1.174E-01, 2.833E-02, 0.000E+00, 5.590E-02, 2.510E-01, 9.998E-04, 9.998E-04,-1.765E+00
 3.560E+03, 3.105E+01,-1.773E+01,-2.928E+00,-1.052E+01, 1.220E-01,-6.031E-02, 0.000E+00,-2.242E-01,-7.715E-02, 9.998E-04, 9.998E-04,-1.963E+01
 3.590E+03, 3.234E+01,-1.792E+01,-3.221E+00,-1.102E+01, 1.115E-01, 4.920E-02, 0.000E+00, 1.989E-01, 3.361E-01, 9.998E-04, 9.998E-04,-3.774E+00
 3.620E+03, 3.279E+01,-1.810E+01,-3.505E+00,-1.098E+01, 1.185E-01, 6.314E-02, 0.000E+00, 1.684E-01, 3.817E-01, 9.998E-04, 9.998E-04, 9.634E+00
 3.650E+03, 2.665E+01,-1.702E+01, 7.254E-01,-1.041E+01, 1.243E-01,-1.571E-02, 0.000E+00,-4.922E-02, 5.214E-02, 9.998E-04, 9.998E-04, 5.719E+00
 3.680E+03, 3.380E+01,-1.781E+01,-5.194E+00,-1.070E+01, 1.100E-01, 1.044E-02, 0.000E+00, 8.297E-02, 2.185E-01, 9.998E-04, 9.998E-04, 1.233E+01
