s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 5.000E+01, 4.656E+01,-7.946E+00,-3.317E+01,-5.452E+00, 2.170E-01, 2.849E-02, 0.000E+00, 0.000E+00, 1.005E-01, 2.387E-01, 9.447E-04, 9.447E-04, 1.777E+01
 8.003E+01, 5.002E+01,-1.096E+01,-2.940E+01,-9.703E+00, 2.296E-01,-1.990E-02, 0.000E+00, 0.000E+00,-7.036E-02, 1.675E-01, 9.998E-04, 9.998E-04, 1.216E+01
 1.100E+02, 5.002E+01,-1.333E+01,-2.362E+01,-1.306E+01, 2.297E-01,-1.316E-02, 0.000E+00, 0.000E+00,-4.532E-02, 2.266E-01, 9.998E-04, 9.998E-04, 8.555E+00
 1.400E+02, 4.986E+01,-1.540E+01,-1.874E+01,-1.574E+01, 2.290E-01,-2.376E-02, 0.000E+00, 0.000E+00,-7.885E-02, 1.854E-01, 9.998E-04, 9.998E-04, 2.282E+00
 1.700E+02, 4.885E+01,-1.666E+01,-1.474E+01,-1.740E+01, 2.182E-01, 2.166E-03, 0.000E+00, 0.000E+00, 5.421E-03, 2.782E-01, 9.998E-04, 9.998E-04, 2.714E+00
 2.000E+02, 5.003E+01,-1.848E+01,-1.211E+01,-1.937E+01, 2.168E-01, 7.889E-03, 0.000E+00, 0.000E+00, 3.788E-02, 2.873E-01, 9.998E-04, 9.998E-04, 5.726E+00
 2.300E+02, 5.049E+01,-2.023E+01,-9.164E+00,-2.110E+01, 2.192E-01,-2.247E-02, 0.000E+00, 0.000E+00,-6.918E-02, 1.892E-01, 9.998E-04, 9.998E-04, 2.162E-01
 2.600E+02, 4.971E+01,-2.124E+01,-5.927E+00,-2.245E+01, 2.167E-01, 2.257E-02, 0.000E+00, 0.000E+00, 7.789E-02, 3.329E-01, 9.998E-04, 9.998E-04, 6.416E+00
 2.900E+02, 5.001E+01,-2.233E+01,-4.452E+00,-2.307E+01, 2.187E-01, 5.756E-02, 0.000E+00, 0.000E+00, 2.239E-01, 4.355E-01, 9.998E-04, 9.998E-04, 2.423E+01
 3.200E+02, 4.952E+01,-2.289E+01,-3.202E+00,-2.364E+01, 2.160E-01,-8.216E-02, 0.000E+00, 0.000E+00,-2.842E-01,-7.071E-02, 9.998E-04, 9.998E-04, 1.612E+00
 3.500E+02, 5.048E+01,-2.354E+01,-3.168E+00,-2.380E+01, 2.132E-01,-1.996E-02, 0.000E+00, 0.000E+00,-7.258E-02, 1.657E-01, 9.998E-04, 9.998E-04,-4.170E+00
 3.800E+02, 4.977E+01,-2.412E+01,-1.786E+00,-2.376E+01, 2.152E-01, 3.531E-02, 0.000E+00, 0.000E+00, 1.282E-01, 3.532E-01, 9.998E-04, 9.998E-04, 6.033E+00
 4.100E+02, 5.084E+01,-2.457E+01,-2.522E+00,-2.378E+01, 2.171E-01,-1.718E-02, 0.000E+00, 0.000E+00,-6.075E-02, 1.598E-01, 9.998E-04, 9.998E-04, 1.201E+00
 4.400E+02, 4.901E+01,-2.447E+01,-6.846E-01,-2.384E+01, 2.115E-01, 3.677E-03, 0.000E+00, 0.000E+00, 1.067E-02, 2.323E-01, 9.998E-04, 9.998E-04, 2.050E+00
 4.700E+02, 5.095E+01,-2.510E+01,-2.035E+00,-2.380E+01, 2.163E-01,-1.427E-03, 0.000E+00, 0.000E+00,-2.526E-03, 2.304E-01, 9.998E-04, 9.998E-04, 1.849E+00
 5.000E+02, 4.960E+01,-2.500E+01,-1.282E+00,-2.338E+01, 2.129E-01,-2.294E-02, 0.000E+00, 0.000E+00,-7.780E-02, 1.306E-01, 9.998E-04, 9.998E-04,-4.346E+00
 5.300E+02, 5.012E+01,-2.537E+01,-1.397E+00,-2.332E+01, 2.153E-01, 9.863E-03, 0.000E+00, 0.000E+00, 3.625E-02, 2.670E-01, 9.998E-04, 9.998E-04,-1.464E+00
 5.600E+02, 5.012E+01,-2.557E+01,-1.345E+00,-2.318E+01, 2.135E-01, 8.222E-03, 0.000E+00, 0.000E+00, 3.913E-02, 2.526E-01, 9.998E-04, 9.998E-04, 1.650E+00
 5.900E+02, 4.982E+01,-2.560E+01,-1.381E+00,-2.283E+01, 2.126E-01,-6.663E-03, 0.000E+00, 0.000E+00,-2.024E-02, 2.110E-01, 9.998E-04, 9.998E-04, 3.850E-02
 6.200E+02, 4.984E+01,-2.587E+01,-8.828E-01,-2.305E+01, 2.129E-01, 5.534E-03, 0.000E+00, 0.000E+00, 2.684E-02, 2.580E-01, 9.998E-04, 9.998E-04, 2.174E+00
 6.500E+02, 4.990E+01,-2.591E+01,-8.307E-01,-2.313E+01, 2.111E-01, 7.180E-03, 0.000E+00, 0.000E+00, 2.463E-02, 2.393E-01, 9.998E-04, 9.998E-04, 4.134E+00
 6.800E+02, 5.022E+01,-2.597E+01,-1.308E+00,-2.299E+01, 2.141E-01,-1.728E-02, 0.000E+00, 0.000E+00,-4.583E-02, 1.494E-01, 9.998E-04, 9.998E-04, 4.842E-01
 7.100E+02, 5.086E+01,-2.632E+01,-1.969E+00,-2.258E+01, 2.152E-01,-1.241E-02, 0.000E+00, 0.000E+00,-5.598E-02, 1.938E-01, 9.998E-04, 9.998E-04,-3.968E+00
 7.400E+02, 4.913E+01,-2.621E+01,-1.146E-01,-2.274E+01, 2.137E-01, 2.759E-02, 0.000E+00, 0.000E+00, 1.048E-01, 3.105E-01, 9.998E-04, 9.998E-04, 4.375E+00
 7.700E+02, 5.064E+01,-2.655E+01,-1.497E+00,-2.261E+01, 2.174E-01,-3.265E-03, 0.000E+00, 0.000E+00,-1.685E-02, 1.881E-01, 9.998E-04, 9.998E-04, 3.035E+00
 8.000E+02, 5.000E+01,-2.656E+01,-9.766E-01,-2.249E+01, 2.160E-01,-6.867E-03, 0.000E+00, 0.000E+00,-1.708E-02, 1.890E-01, 9.998E-04, 9.998E-04, 1.675E+00
 8.300E+02, 4.922E+01,-2.645E+01,-2.997E-01,-2.248E+01, 2.129E-01,-8.800E-03, 0.000E+00, 0.000E+00,-3.381E-02, 2.016E-01, 9.998E-04, 9.998E-04,-1.018E+00
 8.600E+02, 5.086E+01,-2.658E+01,-1.754E+00,-2.244E+01, 2.118E-01, 2.438E-02, 0.000E+00, 0.000E+00, 9.429E-02, 3.136E-01, 9.998E-04, 9.998E-04, 6.480E+00
 8.900E+02, 5.006E+01,-2.673E+01,-1.171E+00,-2.231E+01, 2.121E-01,-5.970E-02, 0.000E+00, 0.000E+00,-2.101E-01, 3.581E-03, 9.998E-04, 9.998E-04,-1.026E+01
 9.200E+02, 4.939E+01,-2.658E+01,-4.932E-01,-2.216E+01, 2.090E-01, 5.831E-02, 0.000E+00, 0.000E+00, 2.120E-01, 4.289E-01, 9.998E-04, 9.998E-04, 6.605E+00
 9.500E+02, 5.032E+01,-2.700E+01,-1.173E+00,-2.216E+01, 2.158E-01,-5.825E-03, 0.000E+00, 0.000E+00,-1.893E-02, 1.940E-01, 9.998E-04, 9.998E-04, 5.097E+00
 9.800E+02, 5.043E+01,-2.714E+01,-1.274E+00,-2.206E+01, 2.153E-01,-1.989E-02, 0.000E+00, 0.000E+00,-7.082E-02, 1.597E-01, 9.998E-04, 9.998E-04,-5.344E-01
 1.010E+03, 4.940E+01,-2.685E+01,-7.116E-01,-2.184E+01, 2.120E-01, 1.776E-03, 0.000E+00, 0.000E+00, 1.825E-02, 2.187E-01, 9.998E-04, 9.998E-04, 9.186E-01
 1.040E+03, 5.080E+01,-2.730E+01,-1.457E+00,-2.206E+01, 2.165E-01,-7.140E-03, 0.000E+00, 0.000E+00,-3.059E-02, 1.893E-01, 9.998E-04, 9.998E-04,-1.517E+00
 1.070E+03, 5.003E+01,-2.718E+01,-1.190E+00,-2.168E+01, 2.148E-01,-5.948E-03, 0.000E+00, 0.000E+00,-3.234E-02, 1.900E-01, 9.998E-04, 9.998E-04,-4.092E+00
 1.100E+03, 4.994E+01,-2.741E+01,-9.786E-01,-2.148E+01, 2.175E-01, 2.803E-02, 0.000E+00, 0.000E+00, 1.087E-01, 3.059E-01, 9.998E-04, 9.998E-04, 4.560E+00
 1.130E+03, 4.985E+01,-2.737E+01,-1.014E+00,-2.153E+01, 2.145E-01,-2.561E-02, 0.000E+00, 0.000E+00,-8.392E-02, 1.271E-01, 9.998E-04, 9.998E-04,-2.112E+00
 1.160E+03, 4.956E+01,-2.760E+01,-3.720E-01,-2.153E+01, 2.152E-01, 2.519E-02, 0.000E+00, 0.000E+00, 8.845E-02, 2.871E-01, 9.998E-04, 9.998E-04, 4.935E+00
 1.190E+03, 5.001E+01,-2.744E+01,-1.150E+00,-2.146E+01, 2.130E-01,-1.329E-02, 0.000E+00, 0.000E+00,-4.197E-02, 1.611E-01, 9.998E-04, 9.998E-04, 1.596E+00
 1.220E+03, 5.087E+01,-2.762E+01,-1.589E+00,-2.172E+01, 2.149E-01,-2.270E-02, 0.000E+00, 0.000E+00,-7.468E-02, 1.311E-01, 9.998E-04, 9.998E-04,-4.347E+00
 1.250E+03, 4.870E+01,-2.723E+01, 2.665E-01,-2.165E+01, 2.082E-01, 3.292E-02, 0.000E+00, 0.000E+00, 1.273E-01, 3.271E-01, 9.998E-04, 9.998E-04, 5.784E+00
 1.280E+03, 5.100E+01,-2.744E+01,-2.117E+00,-2.147E+01, 2.104E-01,-1.078E-02, 0.000E+00, 0.000E+00,-4.537E-02, 1.694E-01, 9.998E-04, 9.998E-04, 2.172E+00
 1.310E+03, 4.887E+01,-2.747E+01, 3.383E-02,-2.140E+01, 2.086E-01, 8.283E-03, 0.000E+00, 0.000E+00, 2.850E-02, 2.477E-01, 9.998E-04, 9.998E-04, 4.439E+00
 1.340E+03, 5.021E+01,-2.745E+01,-1.470E+00,-2.128E+01, 2.048E-01,-6.290E-03, 0.000E+00, 0.000E+00,-1.654E-02, 2.083E-01, 9.998E-04, 9.998E-04, 3.122E+00
 1.370E+03, 5.036E+01,-2.775E+01,-1.308E+00,-2.125E+01, 2.088E-01, 2.126E-02, 0.000E+00, 0.000E+00, 9.426E-02, 2.883E-01, 9.998E-04, 9.998E-04, 1.063E+01
 1.400E+03, 4.983E+01,-2.771E+01,-9.559E-01,-2.122E+01, 2.102E-01,-1.837E-02, 0.000E+00, 0.000E+00,-7.172E-02, 1.421E-01, 9.998E-04, 9.998E-04, 4.919E+00
 1.430E+03, 5.002E+01,-2.792E+01,-1.034E+00,-2.116E+01, 2.128E-01,-2.735E-02, 0.000E+00, 0.000E+00,-9.886E-02, 9.753E-02, 9.998E-04, 9.998E-04,-2.947E+00
 1.460E+03, 4.939E+01,-2.769E+01,-6.068E-01,-2.097E+01, 2.041E-01, 4.462E-02, 0.000E+00, 0.000E+00, 1.575E-01, 3.701E-01, 9.998E-04, 9.998E-04, 9.587E+00
 1.490E+03, 5.094E+01,-2.792E+01,-1.959E+00,-2.119E+01, 2.084E-01,-5.630E-02, 0.000E+00, 0.000E+00,-1.992E-01, 2.207E-02, 9.998E-04, 9.998E-04,-6.277E+00
 1.520E+03, 4.971E+01,-2.802E+01,-6.915E-01,-2.079E+01, 2.098E-01, 7.098E-02, 0.000E+00, 0.000E+00, 2.551E-01, 4.821E-01, 9.998E-04, 9.998E-04, 1.402E+01
 1.550E+03, 4.951E+01,-2.804E+01,-9.485E-01,-2.070E+01, 2.067E-01,-6.482E-02, 0.000E+00, 0.000E+00,-2.226E-01,-3.843E-02, 9.998E-04, 9.998E-04,-3.691E+00
 1.580E+03, 5.028E+01,-2.804E+01,-1.553E+00,-2.068E+01, 2.054E-01,-2.830E-03, 0.000E+00, 0.000E+00, 1.047E-02, 2.114E-01, 9.998E-04, 9.998E-04,-2.856E+00
 1.610E+03, 5.053E+01,-2.827E+01,-1.322E+00,-2.085E+01, 2.074E-01, 2.996E-02, 0.000E+00, 0.000E+00, 1.108E-01, 3.311E-01, 9.998E-04, 9.998E-04, 5.967E+00
 1.640E+03, 4.942E+01,-2.807E+01,-5.679E-01,-2.092E+01, 2.050E-01,-5.022E-02, 0.000E+00, 0.000E+00,-1.878E-01, 1.543E-02, 9.998E-04, 9.998E-04,-8.967E+00
 1.670E+03, 4.967E+01,-2.814E+01,-4.021E-01,-2.096E+01, 2.031E-01, 6.227E-02, 0.000E+00, 0.000E+00, 2.389E-01, 4.430E-01, 9.998E-04, 9.998E-04, 1.005E+01
 1.700E+03, 4.993E+01,-2.807E+01,-1.061E+00,-2.093E+01, 2.018E-01,-5.150E-02, 0.000E+00, 0.000E+00,-1.892E-01, 2.160E-02, 9.998E-04, 9.998E-04,-5.023E+00
 1.730E+03, 5.021E+01,-2.821E+01,-1.190E+00,-2.072E+01, 2.029E-01, 2.900E-02, 0.000E+00, 0.000E+00, 1.163E-01, 3.184E-01, 9.998E-04, 9.998E-04, 4.221E+00
 1.760E+03, 5.021E+01,-2.826E+01,-1.315E+00,-2.056E+01, 2.024E-01, 1.897E-02, 0.000E+00, 0.000E+00, 6.636E-02, 2.973E-01, 9.998E-04, 9.998E-04, 9.508E+00
 1.790E+03, 5.050E+01,-2.840E+01,-1.647E+00,-2.052E+01, 2.037E-01,-2.583E-02, 0.000E+00, 0.000E+00,-8.070E-02, 1.164E-01, 9.998E-04, 9.998E-04, 3.083E+00
 1.820E+03, 4.962E+01,-2.858E+01,-7.325E-01,-2.032E+01, 2.078E-01,-4.136E-03, 0.000E+00, 0.000E+00,-1.037E-02, 1.883E-01, 9.998E-04, 9.998E-04, 2.258E+00
 1.850E+03, 5.035E+01,-2.877E+01,-1.051E+00,-2.051E+01, 2.066E-01, 2.273E-03, 0.000E+00, 0.000E+00, 1.011E-02, 2.249E-01, 9.998E-04, 9.998E-04, 3.062E+00
 1.880E+03, 4.974E+01,-2.872E+01,-5.752E-01,-2.048E+01, 2.053E-01,-2.279E-02, 0.000E+00, 0.000E+00,-7.566E-02, 1.394E-01, 9.998E-04, 9.998E-04,-2.965E+00
 1.910E+03, 5.051E+01,-2.871E+01,-1.342E+00,-2.041E+01, 2.103E-01, 1.705E-02, 0.000E+00, 0.000E+00, 5.931E-02, 2.728E-01, 9.998E-04, 9.998E-04, 1.751E+00
 1.940E+03, 4.942E+01,-2.854E+01,-7.817E-01,-2.016E+01, 2.101E-01,-2.513E-02, 0.000E+00, 0.000E+00,-7.915E-02, 1.258E-01, 9.998E-04, 9.998E-04,-4.555E+00
 1.970E+03, 5.027E+01,-2.864E+01,-1.000E+00,-2.055E+01, 2.091E-01, 3.318E-02, 0.000E+00, 0.000E+00, 1.094E-01, 3.220E-01, 9.998E-04, 9.998E-04, 4.152E+00
 2.000E+03, 5.006E+01,-2.871E+01,-1.030E+00,-2.032E+01, 2.064E-01,-1.689E-03, 0.000E+00, 0.000E+00, 1.012E-03, 2.082E-01, 9.998E-04, 9.998E-04, 4.233E+00
 2.030E+03, 5.030E+01,-2.877E+01,-1.295E+00,-2.027E+01, 2.079E-01,-1.093E-02, 0.000E+00, 0.000E+00,-3.753E-02, 1.585E-01, 9.998E-04, 9.998E-04, 1.245E+00
 2.060E+03, 5.008E+01,-2.875E+01,-1.009E+00,-2.029E+01, 2.051E-01, 2.420E-03, 0.000E+00, 0.000E+00, 1.764E-02, 2.368E-01, 9.998E-04, 9.998E-04, 2.649E+00
 2.090E+03, 4.898E+01,-2.868E+01,-1.934E-01,-2.013E+01, 2.050E-01,-1.361E-02, 0.000E+00, 0.000E+00,-4.852E-02, 1.670E-01, 9.998E-04, 9.998E-04,-1.213E+00
 2.120E+03, 5.048E+01,-2.862E+01,-1.667E+00,-2.016E+01, 1.998E-01, 6.097E-03, 0.000E+00, 0.000E+00, 2.367E-02, 2.403E-01, 9.998E-04, 9.998E-04, 6.715E-01
 2.150E+03, 4.935E+01,-2.876E+01,-4.108E-01,-2.021E+01, 2.053E-01,-1.232E-02, 0.000E+00, 0.000E+00,-4.273E-02, 1.665E-01, 9.998E-04, 9.998E-04,-2.728E+00
 2.180E+03, 4.975E+01,-2.860E+01,-9.395E-01,-2.013E+01, 2.017E-01, 2.594E-02, 0.000E+00, 0.000E+00, 1.005E-01, 3.044E-01, 9.998E-04, 9.998E-04, 5.282E+00
 2.210E+03, 4.994E+01,-2.869E+01,-1.099E+00,-2.020E+01, 2.002E-01,-1.687E-02, 0.000E+00, 0.000E+00,-5.729E-02, 1.395E-01, 9.998E-04, 9.998E-04, 7.238E-01
 2.240E+03, 5.023E+01,-2.879E+01,-1.239E+00,-2.018E+01, 1.963E-01,-3.613E-03, 0.000E+00, 0.000E+00, 6.017E-03, 2.176E-01, 9.998E-04, 9.998E-04, 1.202E+00
 2.270E+03, 4.963E+01,-2.880E+01,-5.695E-01,-2.013E+01, 1.977E-01, 4.505E-02, 0.000E+00, 0.000E+00, 1.580E-01, 3.814E-01, 9.998E-04, 9.998E-04, 1.379E+01
 2.300E+03, 5.010E+01,-2.883E+01,-1.209E+00,-2.009E+01, 1.981E-01,-1.681E-02, 0.000E+00, 0.000E+00,-5.012E-02, 1.548E-01, 9.998E-04, 9.998E-04, 9.799E+00
 2.330E+03, 4.960E+01,-2.878E+01,-1.255E+00,-1.957E+01, 1.970E-01,-1.457E-02, 0.000E+00, 0.000E+00,-6.080E-02, 1.800E-01, 9.998E-04, 9.998E-04, 4.963E+00
 2.360E+03, 5.019E+01,-2.897E+01,-1.547E+00,-1.964E+01, 2.000E-01, 4.087E-03, 0.000E+00, 0.000E+00, 2.189E-02, 2.335E-01, 9.998E-04, 9.998E-04, 6.706E+00
 2.390E+03, 5.070E+01,-2.906E+01,-1.666E+00,-1.999E+01, 2.025E-01,-8.440E-03, 0.000E+00, 0.000E+00,-3.127E-02, 1.752E-01, 9.998E-04, 9.998E-04, 4.218E+00
 2.420E+03, 4.906E+01,-2.898E+01,-1.785E-01,-1.988E+01, 1.975E-01,-3.213E-03, 0.000E+00, 0.000E+00, 2.035E-03, 2.095E-01, 9.998E-04, 9.998E-04, 4.380E+00
 2.450E+03, 5.014E+01,-2.912E+01,-1.122E+00,-1.984E+01, 1.949E-01, 8.127E-03, 0.000E+00, 0.000E+00, 3.045E-02, 2.654E-01, 9.998E-04, 9.998E-04, 6.803E+00
 2.480E+03, 5.000E+01,-2.890E+01,-1.373E+00,-1.985E+01, 1.947E-01,-5.884E-02, 0.000E+00, 0.000E+00,-1.979E-01, 1.259E-02, 9.998E-04, 9.998E-04,-8.949E+00
 2.510E+03, 5.006E+01,-2.903E+01,-1.087E+00,-1.986E+01, 1.967E-01, 2.838E-02, 0.000E+00, 0.000E+00, 7.909E-02, 3.088E-01, 9.998E-04, 9.998E-04,-2.653E+00
 2.540E+03, 4.972E+01,-2.905E+01,-8.763E-01,-1.974E+01, 1.973E-01, 1.201E-02, 0.000E+00, 0.000E+00, 5.232E-02, 2.661E-01, 9.998E-04, 9.998E-04, 1.518E+00
 2.570E+03, 4.969E+01,-2.897E+01,-9.669E-01,-1.962E+01, 1.935E-01, 4.486E-02, 0.000E+00, 0.000E+00, 1.498E-01, 3.740E-01, 9.998E-04, 9.998E-04, 1.344E+01
 2.600E+03, 4.826E+01,-2.893E+01, 9.473E-02,-1.943E+01, 1.906E-01,-1.434E-02, 0.000E+00, 0.000E+00,-5.286E-02, 1.811E-01, 9.998E-04, 9.998E-04, 9.238E+00
 2.630E+03, 5.072E+01,-2.911E+01,-2.097E+00,-1.959E+01, 1.954E-01,-3.952E-02, 0.000E+00, 0.000E+00,-1.350E-01, 7.490E-02, 9.998E-04, 9.998E-04,-1.513E+00
 2.660E+03, 4.904E+01,-2.895E+01,-6.870E-01,-1.940E+01, 1.923E-01,-4.559E-03, 0.000E+00, 0.000E+00,-2.350E-02, 1.882E-01, 9.998E-04, 9.998E-04,-3.383E+00
 2.690E+03, 5.067E+01,-2.910E+01,-2.082E+00,-1.945E+01, 1.928E-01,-3.716E-03, 0.000E+00, 0.000E+00, 7.612E-03, 2.185E-01, 9.998E-04, 9.998E-04,-2.776E+00
 2.720E+03, 4.986E+01,-2.914E+01,-1.376E+00,-1.934E+01, 1.916E-01, 1.290E-03, 0.000E+00, 0.000E+00,-1.256E-02, 1.995E-01, 9.998E-04, 9.998E-04,-3.776E+00
 2.750E+03, 4.889E+01,-2.886E+01,-7.169E-01,-1.923E+01, 1.883E-01, 1.704E-02, 0.000E+00, 0.000E+00, 6.132E-02, 2.915E-01, 9.998E-04, 9.998E-04, 1.103E+00
 2.780E+03, 5.177E+01,-2.926E+01,-3.362E+00,-1.917E+01, 1.911E-01,-2.662E-02, 0.000E+00, 0.000E+00,-9.173E-02, 1.357E-01, 9.998E-04, 9.998E-04,-6.207E+00
 2.810E+03, 4.943E+01,-2.899E+01,-1.168E+00,-1.917E+01, 1.889E-01, 2.567E-02, 0.000E+00, 0.000E+00, 9.861E-02, 3.215E-01, 9.998E-04, 9.998E-04, 1.643E+00
 2.840E+03, 4.311E+01,-2.814E+01, 3.378E+00,-1.831E+01, 1.871E-01, 2.082E-02, 0.000E+00, 0.000E+00, 6.787E-02, 2.425E-01, 9.998E-04, 9.998E-04, 7.039E+00
 2.870E+03, 5.079E+01,-2.894E+01,-2.648E+00,-1.924E+01, 1.897E-01,-1.436E-02, 0.000E+00, 0.000E+00,-5.899E-02, 1.298E-01, 9.998E-04, 9.998E-04, 2.333E+00
 2.900E+03, 4.553E+01,-2.821E+01, 9.067E-01,-1.823E+01, 1.864E-01,-3.557E-03, 0.000E+00, 0.000E+00,-2.291E-02, 1.784E-01, 9.998E-04, 9.998E-04, 5.116E-01
 2.930E+03, 5.080E+01,-2.830E+01,-3.960E+00,-1.856E+01, 1.778E-01,-1.039E-02, 0.000E+00, 0.000E+00,-2.348E-02, 1.459E-01, 9.998E-04, 9.998E-04,-1.355E+00
 2.960E+03, 3.835E+01,-2.681E+01, 5.461E+00,-1.704E+01, 1.688E-01,-3.108E-03, 0.000E+00, 0.000E+00,-1.031E-03, 1.238E-01, 9.998E-04, 9.998E-04,-1.438E+00
 2.990E+03, 2.850E+01,-2.443E+01, 1.091E+01,-1.510E+01, 1.700E-01,-5.154E-03, 0.000E+00, 0.000E+00,-1.805E-02, 4.156E-02, 9.998E-04, 9.998E-04,-2.870E+00
 3.020E+03, 1.986E+01,-2.050E+01, 1.243E+01,-1.181E+01, 1.672E-01, 2.768E-02, 0.000E+00, 0.000E+00, 1.024E-01, 1.706E-01, 9.998E-04, 9.998E-04, 5.280E+00
 3.050E+03, 5.270E+01,-2.258E+01,-1.545E+01,-1.462E+01, 1.756E-01,-1.974E-02, 0.000E+00, 0.000E+00,-8.266E-02, 2.070E-01, 9.998E-04, 9.998E-04,-1.300E+00
 3.080E+03, 3.062E+01,-2.275E+01, 6.230E+00,-1.412E+01, 1.518E-01, 6.992E-03, 0.000E+00, 0.000E+00, 3.235E-02, 1.413E-01, 9.998E-04, 9.998E-04, 1.273E+00
 3.110E+03, 3.067E+01,-2.155E+01, 4.457E+00,-1.361E+01, 1.543E-01, 3.365E-03, 0.000E+00, 0.000E+00, 8.319E-03, 1.332E-01, 9.998E-04, 9.998E-04, 1.935E+00
 3.140E+03, 2.436E+01,-2.003E+01, 7.801E+00,-1.219E+01, 1.426E-01, 3.919E-03, 0.000E+00, 0.000E+00, 6.616E-03, 8.998E-02, 9.998E-04, 9.998E-04, 2.462E+00
 3.170E+03, 2.623E+01,-1.828E+01, 3.285E+00,-1.131E+01, 1.515E-01,-4.578E-03, 0.000E+00, 0.000E+00,-1.105E-02, 7.403E-02, 9.998E-04, 9.998E-04, 1.583E+00
 3.200E+03, 1.575E+01,-1.678E+01, 1.055E+01,-9.643E+00, 1.354E-01,-1.020E-02, 0.000E+00, 0.000E+00,-3.683E-02,-5.857E-04, 9.998E-04, 9.998E-04,-1.346E+00
 3.230E+03, 1.182E+01,-1.401E+01, 9.384E+00,-7.283E+00, 1.423E-01, 2.575E-04, 0.000E+00, 0.000E+00, 7.189E-03, 5.219E-02, 9.998E-04, 9.998E-04,-7.736E-01
 3.260E+03, 9.363E+00,-1.184E+01, 8.253E+00,-5.856E+00, 1.353E-01, 3.039E-03, 0.000E+00, 0.000E+00, 1.041E-02, 5.927E-02, 9.998E-04, 9.998E-04, 5.475E-02
 3.290E+03, 8.497E+00,-1.019E+01, 6.515E+00,-4.913E+00, 1.348E-01, 1.389E-04, 0.000E+00, 0.000E+00, 4.150E-03, 4.175E-02, 9.998E-04, 9.998E-04, 3.849E-01
 3.320E+03, 6.533E+00,-8.755E+00, 6.282E+00,-4.155E+00, 1.326E-01,-9.659E-04, 0.000E+00, 0.000E+00,-3.463E-03, 3.725E-02, 9.998E-04, 9.998E-04, 1.086E-01
 3.350E+03, 4.532E+00,-7.335E+00, 5.970E+00,-3.263E+00, 1.329E-01, 2.399E-03, 0.000E+00, 0.000E+00, 8.390E-03, 4.008E-02, 9.998E-04, 9.998E-04, 7.748E-01
 3.380E+03, 3.859E+00,-6.244E+00, 4.982E+00,-2.719E+00, 1.432E-01,-2.088E-03, 0.000E+00, 0.000E+00,-7.865E-03, 1.893E-02, 9.998E-04, 9.998E-04, 1.470E-01
 3.410E+03, 3.420E+00,-5.432E+00, 4.157E+00,-2.264E+00, 1.490E-01, 1.785E-04, 0.000E+00, 0.000E+00, 5.261E-03, 3.139E-02, 9.998E-04, 9.998E-04, 5.656E-01
