s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 5.003E+01, 4.661E+01,-8.076E+00,-3.295E+01,-5.584E+00, 2.171E-01, 2.827E-02, 0.000E+00, 0.000E+00, 9.898E-02, 2.376E-01, 9.448E-04, 9.448E-04, 1.765E+01
 8.001E+01, 5.001E+01,-1.095E+01,-2.961E+01,-9.488E+00, 2.290E-01,-1.760E-02, 0.000E+00, 0.000E+00,-6.227E-02, 1.759E-01, 9.998E-04, 9.998E-04, 1.270E+01
 1.100E+02, 5.001E+01,-1.334E+01,-2.405E+01,-1.261E+01, 2.292E-01,-1.802E-02, 0.000E+00, 0.000E+00,-6.286E-02, 2.127E-01, 9.998E-04, 9.998E-04, 7.691E+00
 1.400E+02, 4.881E+01,-1.508E+01,-1.839E+01,-1.530E+01, 2.214E-01,-2.220E-03, 0.000E+00, 0.000E+00,-3.051E-03, 2.659E-01, 9.998E-04, 9.998E-04, 7.448E+00
 1.700E+02, 4.991E+01,-1.707E+01,-1.529E+01,-1.755E+01, 2.175E-01,-1.887E-02, 0.000E+00, 0.000E+00,-6.186E-02, 2.030E-01, 9.998E-04, 9.998E-04, 2.523E+00
 2.000E+02, 5.141E+01,-1.907E+01,-1.236E+01,-1.990E+01, 2.227E-01, 1.291E-02, 0.000E+00, 0.000E+00, 5.418E-02, 3.094E-01, 9.998E-04, 9.998E-04, 6.833E+00
 2.300E+02, 4.900E+01,-2.027E+01,-7.258E+00,-2.149E+01, 2.239E-01,-4.325E-03, 0.000E+00, 0.000E+00,-1.416E-02, 2.025E-01, 9.998E-04, 9.998E-04, 5.705E+00
 2.600E+02, 4.997E+01,-2.126E+01,-6.325E+00,-2.240E+01, 2.167E-01,-1.112E-02, 0.000E+00, 0.000E+00,-3.332E-02, 1.849E-01, 9.998E-04, 9.998E-04, 3.053E+00
 2.900E+02, 4.995E+01,-2.221E+01,-4.890E+00,-2.289E+01, 2.153E-01,-2.271E-02, 0.000E+00, 0.000E+00,-5.527E-02, 1.520E-01, 9.998E-04, 9.998E-04,-1.349E+00
 3.200E+02, 4.980E+01,-2.294E+01,-3.283E+00,-2.357E+01, 2.141E-01, 8.593E-04, 0.000E+00, 0.000E+00,-3.233E-03, 2.211E-01, 9.998E-04, 9.998E-04,-1.607E+00
 3.500E+02, 5.023E+01,-2.363E+01,-3.030E+00,-2.358E+01, 2.159E-01,-5.324E-03, 0.000E+00, 0.000E+00,-1.976E-02, 2.112E-01, 9.998E-04, 9.998E-04,-3.179E+00
 3.800E+02, 4.988E+01,-2.422E+01,-1.688E+00,-2.389E+01, 2.186E-01, 3.077E-02, 0.000E+00, 0.000E+00, 1.150E-01, 3.308E-01, 9.998E-04, 9.998E-04, 5.977E+00
 4.100E+02, 4.952E+01,-2.440E+01,-1.470E+00,-2.373E+01, 2.149E-01,-3.085E-02, 0.000E+00, 0.000E+00,-1.073E-01, 1.013E-01, 9.998E-04, 9.998E-04,-2.565E+00
 4.400E+02, 5.040E+01,-2.485E+01,-1.571E+00,-2.396E+01, 2.176E-01, 3.768E-03, 0.000E+00, 0.000E+00, 2.423E-02, 2.444E-01, 9.998E-04, 9.998E-04,-6.372E-01
 4.700E+02, 5.025E+01,-2.503E+01,-1.656E+00,-2.355E+01, 2.141E-01,-2.522E-03, 0.000E+00, 0.000E+00, 5.160E-03, 2.308E-01, 9.998E-04, 9.998E-04,-2.265E-01
 5.000E+02, 4.985E+01,-2.514E+01,-1.369E+00,-2.334E+01, 2.157E-01,-1.185E-03, 0.000E+00, 0.000E+00,-7.408E-03, 2.144E-01, 9.998E-04, 9.998E-04,-8.159E-01
 5.300E+02, 5.114E+01,-2.560E+01,-2.106E+00,-2.342E+01, 2.174E-01, 2.145E-03, 0.000E+00, 0.000E+00, 2.028E-02, 2.348E-01, 9.998E-04, 9.998E-04, 7.985E-01
 5.600E+02, 5.016E+01,-2.571E+01,-1.448E+00,-2.298E+01, 2.167E-01, 5.250E-03, 0.000E+00, 0.000E+00, 7.497E-03, 2.430E-01, 9.998E-04, 9.998E-04, 1.395E+00
 5.900E+02, 5.025E+01,-2.596E+01,-1.125E+00,-2.320E+01, 2.203E-01,-7.775E-03, 0.000E+00, 0.000E+00,-2.626E-02, 1.727E-01, 9.998E-04, 9.998E-04,-6.947E-01
 6.200E+02, 4.939E+01,-2.604E+01,-2.472E-01,-2.314E+01, 2.221E-01,-5.092E-03, 0.000E+00, 0.000E+00,-1.928E-02, 1.804E-01, 9.998E-04, 9.998E-04,-2.228E+00
 6.500E+02, 5.035E+01,-2.615E+01,-1.214E+00,-2.292E+01, 2.197E-01, 1.853E-02, 0.000E+00, 0.000E+00, 7.244E-02, 2.982E-01, 9.998E-04, 9.998E-04, 3.542E+00
 6.800E+02, 4.935E+01,-2.612E+01,-2.441E-01,-2.295E+01, 2.185E-01, 1.437E-02, 0.000E+00, 0.000E+00, 5.308E-02, 2.629E-01, 9.998E-04, 9.998E-04, 7.764E+00
 7.100E+02, 4.981E+01,-2.624E+01,-9.617E-01,-2.266E+01, 2.182E-01,-1.247E-02, 0.000E+00, 0.000E+00,-4.562E-02, 1.559E-01, 9.998E-04, 9.998E-04, 4.134E+00
 7.400E+02, 5.107E+01,-2.660E+01,-1.956E+00,-2.255E+01, 2.235E-01,-1.186E-02, 0.000E+00, 0.000E+00,-3.652E-02, 1.696E-01, 9.998E-04, 9.998E-04, 1.224E+00
 7.700E+02, 4.851E+01,-2.638E+01, 2.069E-01,-2.240E+01, 2.176E-01,-1.225E-02, 0.000E+00, 0.000E+00,-3.661E-02, 1.502E-01, 9.998E-04, 9.998E-04,-1.686E+00
 8.000E+02, 5.122E+01,-2.663E+01,-2.208E+00,-2.240E+01, 2.196E-01,-6.379E-03, 0.000E+00, 0.000E+00,-3.017E-02, 1.904E-01, 9.998E-04, 9.998E-04,-4.088E+00
 8.300E+02, 4.961E+01,-2.668E+01,-5.294E-01,-2.236E+01, 2.195E-01, 2.556E-02, 0.000E+00, 0.000E+00, 8.616E-02, 2.941E-01, 9.998E-04, 9.998E-04, 2.769E+00
 8.600E+02, 5.044E+01,-2.673E+01,-1.212E+00,-2.251E+01, 2.163E-01, 1.451E-03, 0.000E+00, 0.000E+00, 5.832E-03, 2.100E-01, 9.998E-04, 9.998E-04, 3.234E+00
 8.900E+02, 4.993E+01,-2.674E+01,-1.031E+00,-2.216E+01, 2.152E-01, 4.191E-03, 0.000E+00, 0.000E+00, 2.335E-02, 2.250E-01, 9.998E-04, 9.998E-04, 5.094E+00
 9.200E+02, 4.951E+01,-2.683E+01,-6.572E-01,-2.210E+01, 2.160E-01,-2.551E-02, 0.000E+00, 0.000E+00,-9.354E-02, 1.119E-01, 9.998E-04, 9.998E-04,-2.348E+00
 9.500E+02, 5.021E+01,-2.715E+01,-1.124E+00,-2.189E+01, 2.198E-01, 1.854E-02, 0.000E+00, 0.000E+00, 7.874E-02, 2.761E-01, 9.998E-04, 9.998E-04, 3.921E+00
 9.800E+02, 5.038E+01,-2.722E+01,-1.352E+00,-2.183E+01, 2.183E-01,-6.427E-03, 0.000E+00, 0.000E+00,-2.229E-02, 1.848E-01, 9.998E-04, 9.998E-04, 2.148E+00
 1.010E+03, 4.956E+01,-2.701E+01,-7.808E-01,-2.168E+01, 2.144E-01, 2.367E-02, 0.000E+00, 0.000E+00, 8.548E-02, 3.181E-01, 9.998E-04, 9.998E-04, 8.955E+00
 1.040E+03, 5.008E+01,-2.728E+01,-9.708E-01,-2.190E+01, 2.180E-01,-1.978E-02, 0.000E+00, 0.000E+00,-6.043E-02, 1.211E-01, 9.998E-04, 9.998E-04, 4.145E+00
 1.070E+03, 5.042E+01,-2.732E+01,-1.663E+00,-2.152E+01, 2.186E-01,-2.936E-02, 0.000E+00, 0.000E+00,-1.112E-01, 9.789E-02, 9.998E-04, 9.998E-04,-4.703E+00
 1.100E+03, 4.976E+01,-2.724E+01,-6.496E-01,-2.186E+01, 2.165E-01, 1.038E-02, 0.000E+00, 0.000E+00, 4.702E-02, 2.361E-01, 9.998E-04, 9.998E-04,-9.594E-01
 1.130E+03, 4.921E+01,-2.724E+01,-1.742E-01,-2.167E+01, 2.120E-01, 4.705E-02, 0.000E+00, 0.000E+00, 1.786E-01, 3.828E-01, 9.998E-04, 9.998E-04, 1.325E+01
 1.160E+03, 5.035E+01,-2.738E+01,-1.304E+00,-2.175E+01, 2.128E-01,-3.282E-02, 0.000E+00, 0.000E+00,-1.268E-01, 9.809E-02, 9.998E-04, 9.998E-04, 3.162E+00
 1.190E+03, 4.978E+01,-2.739E+01,-8.032E-01,-2.160E+01, 2.107E-01,-3.580E-03, 0.000E+00, 0.000E+00,-5.333E-03, 2.018E-01, 9.998E-04, 9.998E-04, 2.737E+00
 1.220E+03, 5.000E+01,-2.730E+01,-1.165E+00,-2.144E+01, 2.088E-01, 2.658E-02, 0.000E+00, 0.000E+00, 1.123E-01, 3.246E-01, 9.998E-04, 9.998E-04, 1.168E+01
 1.250E+03, 5.016E+01,-2.747E+01,-1.199E+00,-2.158E+01, 2.103E-01,-3.857E-02, 0.000E+00, 0.000E+00,-1.388E-01, 7.909E-02, 9.998E-04, 9.998E-04, 6.423E-01
 1.280E+03, 5.031E+01,-2.756E+01,-1.366E+00,-2.140E+01, 2.097E-01,-4.487E-03, 0.000E+00, 0.000E+00,-9.139E-03, 1.903E-01, 9.998E-04, 9.998E-04,-8.529E-02
 1.310E+03, 4.998E+01,-2.752E+01,-1.034E+00,-2.133E+01, 2.083E-01, 3.321E-02, 0.000E+00, 0.000E+00, 1.274E-01, 3.369E-01, 9.998E-04, 9.998E-04, 1.006E+01
 1.340E+03, 4.972E+01,-2.762E+01,-7.301E-01,-2.143E+01, 2.094E-01,-2.257E-02, 0.000E+00, 0.000E+00,-5.749E-02, 1.332E-01, 9.998E-04, 9.998E-04, 5.477E+00
 1.370E+03, 5.017E+01,-2.774E+01,-1.275E+00,-2.122E+01, 2.094E-01,-2.619E-02, 0.000E+00, 0.000E+00,-1.156E-01, 1.211E-01, 9.998E-04, 9.998E-04,-3.730E+00
 1.400E+03, 4.985E+01,-2.776E+01,-7.348E-01,-2.128E+01, 2.085E-01, 3.224E-02, 0.000E+00, 0.000E+00, 1.284E-01, 3.240E-01, 9.998E-04, 9.998E-04, 6.482E+00
 1.430E+03, 5.042E+01,-2.781E+01,-1.535E+00,-2.115E+01, 2.077E-01,-3.301E-02, 0.000E+00, 0.000E+00,-9.487E-02, 1.088E-01, 9.998E-04, 9.998E-04,-1.073E+00
 1.460E+03, 4.920E+01,-2.776E+01,-2.748E-01,-2.115E+01, 2.072E-01, 2.942E-03, 0.000E+00, 0.000E+00, 1.536E-02, 2.293E-01, 9.998E-04, 9.998E-04, 1.490E-01
 1.490E+03, 5.042E+01,-2.787E+01,-1.526E+00,-2.099E+01, 2.063E-01, 5.713E-03, 0.000E+00, 0.000E+00, 1.122E-02, 2.477E-01, 9.998E-04, 9.998E-04, 1.042E+00
 1.520E+03, 4.943E+01,-2.794E+01,-4.943E-01,-2.098E+01, 2.072E-01, 2.756E-03, 0.000E+00, 0.000E+00, 1.736E-02, 2.285E-01, 9.998E-04, 9.998E-04, 2.424E+00
 1.550E+03, 5.026E+01,-2.790E+01,-1.633E+00,-2.077E+01, 2.085E-01,-2.108E-02, 0.000E+00, 0.000E+00,-7.944E-02, 1.446E-01, 9.998E-04, 9.998E-04,-3.896E+00
 1.580E+03, 5.042E+01,-2.815E+01,-1.612E+00,-2.061E+01, 2.095E-01, 2.245E-02, 0.000E+00, 0.000E+00, 8.709E-02, 2.898E-01, 9.998E-04, 9.998E-04, 3.033E+00
 1.610E+03, 5.068E+01,-2.864E+01,-1.408E+00,-2.062E+01, 2.148E-01, 2.440E-03, 0.000E+00, 0.000E+00, 5.789E-04, 2.342E-01, 9.998E-04, 9.998E-04, 3.079E+00
 1.640E+03, 5.004E+01,-2.854E+01,-8.547E-01,-2.068E+01, 2.115E-01,-7.808E-03, 0.000E+00, 0.000E+00,-1.336E-02, 1.716E-01, 9.998E-04, 9.998E-04, 2.016E+00
 1.670E+03, 5.021E+01,-2.831E+01,-1.008E+00,-2.094E+01, 2.087E-01,-2.405E-02, 0.000E+00, 0.000E+00,-7.635E-02, 1.294E-01, 9.998E-04, 9.998E-04,-4.061E+00
 1.700E+03, 4.854E+01,-2.841E+01, 4.356E-01,-2.054E+01, 2.111E-01, 2.016E-02, 0.000E+00, 0.000E+00, 8.380E-02, 2.613E-01, 9.998E-04, 9.998E-04, 2.609E+00
 1.730E+03, 5.138E+01,-2.856E+01,-1.844E+00,-2.099E+01, 2.117E-01,-2.779E-03, 0.000E+00, 0.000E+00,-1.177E-02, 1.978E-01, 9.998E-04, 9.998E-04, 1.673E+00
 1.760E+03, 4.960E+01,-2.838E+01,-6.533E-01,-2.052E+01, 2.121E-01, 2.102E-02, 0.000E+00, 0.000E+00, 7.849E-02, 2.903E-01, 9.998E-04, 9.998E-04, 7.919E+00
 1.790E+03, 5.003E+01,-2.864E+01,-9.950E-01,-2.044E+01, 2.123E-01,-1.046E-02, 0.000E+00, 0.000E+00,-4.232E-02, 1.602E-01, 9.998E-04, 9.998E-04, 4.553E+00
 1.820E+03, 4.923E+01,-2.855E+01,-3.400E-01,-2.043E+01, 2.125E-01,-2.261E-02, 0.000E+00, 0.000E+00,-7.519E-02, 1.092E-01, 9.998E-04, 9.998E-04,-1.432E+00
 1.850E+03, 5.039E+01,-2.836E+01,-1.334E+00,-2.071E+01, 2.074E-01,-1.105E-02, 0.000E+00, 0.000E+00,-1.760E-02, 1.826E-01, 9.998E-04, 9.998E-04,-2.833E+00
 1.880E+03, 4.962E+01,-2.843E+01,-5.459E-01,-2.053E+01, 2.068E-01, 4.300E-02, 0.000E+00, 0.000E+00, 1.514E-01, 3.643E-01, 9.998E-04, 9.998E-04, 9.226E+00
 1.910E+03, 5.020E+01,-2.831E+01,-1.516E+00,-2.043E+01, 2.081E-01,-2.042E-02, 0.000E+00, 0.000E+00,-7.083E-02, 1.337E-01, 9.998E-04, 9.998E-04, 3.587E+00
 1.940E+03, 5.066E+01,-2.868E+01,-1.542E+00,-2.048E+01, 2.095E-01,-1.632E-02, 0.000E+00, 0.000E+00,-5.119E-02, 1.492E-01, 9.998E-04, 9.998E-04,-4.880E-01
 1.970E+03, 4.913E+01,-2.841E+01,-2.835E-01,-2.044E+01, 2.047E-01, 2.039E-03, 0.000E+00, 0.000E+00, 1.358E-02, 2.058E-01, 9.998E-04, 9.998E-04, 5.925E-01
 2.000E+03, 4.980E+01,-2.830E+01,-9.329E-01,-2.052E+01, 2.023E-01, 6.466E-03, 0.000E+00, 0.000E+00, 3.309E-02, 2.524E-01, 9.998E-04, 9.998E-04, 3.227E+00
 2.030E+03, 4.963E+01,-2.841E+01,-9.270E-01,-2.022E+01, 1.998E-01, 1.795E-02, 0.000E+00, 0.000E+00, 7.782E-02, 2.879E-01, 9.998E-04, 9.998E-04, 9.421E+00
 2.060E+03, 5.042E+01,-2.854E+01,-1.620E+00,-2.031E+01, 2.042E-01,-1.888E-02, 0.000E+00, 0.000E+00,-5.508E-02, 1.380E-01, 9.998E-04, 9.998E-04, 5.037E+00
 2.090E+03, 5.026E+01,-2.869E+01,-1.211E+00,-2.035E+01, 2.032E-01, 4.632E-03, 0.000E+00, 0.000E+00, 6.926E-03, 2.212E-01, 9.998E-04, 9.998E-04, 5.588E+00
 2.120E+03, 4.981E+01,-2.859E+01,-9.903E-01,-2.018E+01, 1.998E-01, 9.368E-03, 0.000E+00, 0.000E+00, 3.053E-02, 2.599E-01, 9.998E-04, 9.998E-04, 8.017E+00
 2.150E+03, 5.000E+01,-2.877E+01,-1.106E+00,-2.008E+01, 2.030E-01, 1.234E-02, 0.000E+00, 0.000E+00, 6.299E-02, 2.611E-01, 9.998E-04, 9.998E-04, 1.303E+01
 2.180E+03, 5.078E+01,-2.894E+01,-1.861E+00,-2.010E+01, 2.069E-01,-4.637E-02, 0.000E+00, 0.000E+00,-1.450E-01, 4.100E-02, 9.998E-04, 9.998E-04, 1.478E+00
 2.210E+03, 5.014E+01,-2.925E+01,-9.065E-01,-1.998E+01, 2.098E-01, 1.512E-03, 0.000E+00, 0.000E+00,-1.537E-02, 2.126E-01, 9.998E-04, 9.998E-04, 2.542E-01
 2.240E+03, 4.899E+01,-2.902E+01, 1.389E-01,-2.002E+01, 2.030E-01, 2.658E-02, 0.000E+00, 0.000E+00, 1.083E-01, 3.200E-01, 9.998E-04, 9.998E-04, 8.870E+00
 2.270E+03, 5.040E+01,-2.926E+01,-1.064E+00,-2.018E+01, 2.126E-01,-2.756E-02, 0.000E+00, 0.000E+00,-9.977E-02, 8.619E-02, 9.998E-04, 9.998E-04, 9.299E-01
 2.300E+03, 5.045E+01,-2.894E+01,-1.464E+00,-1.999E+01, 2.021E-01, 1.202E-02, 0.000E+00, 0.000E+00, 4.759E-02, 2.683E-01, 9.998E-04, 9.998E-04, 4.717E+00
 2.330E+03, 4.887E+01,-2.887E+01,-2.294E-01,-1.973E+01, 2.011E-01, 1.187E-02, 0.000E+00, 0.000E+00, 4.667E-02, 2.491E-01, 9.998E-04, 9.998E-04, 8.434E+00
 2.360E+03, 5.107E+01,-2.927E+01,-1.960E+00,-1.996E+01, 2.104E-01,-4.882E-02, 0.000E+00, 0.000E+00,-1.628E-01, 4.710E-02, 9.998E-04, 9.998E-04,-4.535E+00
 2.390E+03, 4.964E+01,-2.888E+01,-6.587E-01,-1.998E+01, 2.004E-01, 4.493E-02, 0.000E+00, 0.000E+00, 1.540E-01, 3.646E-01, 9.998E-04, 9.998E-04, 7.712E+00
 2.420E+03, 5.027E+01,-2.892E+01,-1.407E+00,-1.999E+01, 2.016E-01,-2.729E-02, 0.000E+00, 0.000E+00,-8.966E-02, 1.284E-01, 9.998E-04, 9.998E-04, 5.694E-01
 2.450E+03, 4.958E+01,-2.895E+01,-6.821E-01,-1.994E+01, 2.001E-01, 6.804E-04, 0.000E+00, 0.000E+00,-3.943E-03, 2.093E-01, 9.998E-04, 9.998E-04, 2.556E-01
 2.480E+03, 4.956E+01,-2.895E+01,-7.773E-01,-1.989E+01, 1.970E-01,-3.571E-02, 0.000E+00, 0.000E+00,-1.269E-01, 9.507E-02, 9.998E-04, 9.998E-04,-9.850E+00
 2.510E+03, 5.035E+01,-2.901E+01,-1.435E+00,-1.975E+01, 1.980E-01, 4.907E-02, 0.000E+00, 0.000E+00, 1.867E-01, 4.026E-01, 9.998E-04, 9.998E-04, 4.993E+00
 2.540E+03, 4.950E+01,-2.912E+01,-4.908E-01,-1.979E+01, 1.971E-01, 3.316E-02, 0.000E+00, 0.000E+00, 1.031E-01, 3.297E-01, 9.998E-04, 9.998E-04, 1.321E+01
 2.570E+03, 4.981E+01,-2.909E+01,-1.120E+00,-1.967E+01, 1.979E-01,-3.283E-02, 0.000E+00, 0.000E+00,-1.062E-01, 9.920E-02, 9.998E-04, 9.998E-04, 4.767E+00
 2.600E+03, 4.991E+01,-2.919E+01,-9.557E-01,-1.981E+01, 1.975E-01,-1.118E-02, 0.000E+00, 0.000E+00,-4.073E-02, 1.496E-01, 9.998E-04, 9.998E-04, 1.523E+00
 2.630E+03, 4.986E+01,-2.923E+01,-1.075E+00,-1.953E+01, 1.980E-01,-2.633E-03, 0.000E+00, 0.000E+00,-1.639E-03, 2.195E-01, 9.998E-04, 9.998E-04, 1.392E+00
 2.660E+03, 5.027E+01,-2.927E+01,-1.232E+00,-1.961E+01, 1.928E-01, 4.126E-02, 0.000E+00, 0.000E+00, 1.513E-01, 3.943E-01, 9.998E-04, 9.998E-04, 1.344E+01
 2.690E+03, 5.007E+01,-2.929E+01,-1.143E+00,-1.969E+01, 1.969E-01,-2.433E-02, 0.000E+00, 0.000E+00,-7.911E-02, 1.180E-01, 9.998E-04, 9.998E-04, 7.144E+00
 2.720E+03, 5.000E+01,-2.923E+01,-1.129E+00,-1.962E+01, 1.975E-01,-6.030E-04, 0.000E+00, 0.000E+00,-6.435E-03, 2.138E-01, 9.998E-04, 9.998E-04, 6.631E+00
 2.750E+03, 4.984E+01,-2.930E+01,-9.134E-01,-1.959E+01, 1.946E-01, 2.185E-03, 0.000E+00, 0.000E+00, 1.738E-02, 2.264E-01, 9.998E-04, 9.998E-04, 8.014E+00
 2.780E+03, 4.900E+01,-2.924E+01,-3.264E-01,-1.943E+01, 1.926E-01,-8.134E-03, 0.000E+00, 0.000E+00,-1.575E-02, 1.899E-01, 9.998E-04, 9.998E-04, 6.758E+00
 2.810E+03, 5.124E+01,-2.949E+01,-2.164E+00,-1.960E+01, 1.952E-01,-2.494E-02, 0.000E+00, 0.000E+00,-8.126E-02, 1.588E-01, 9.998E-04, 9.998E-04, 2.967E-01
 2.840E+03, 5.043E+01,-2.938E+01,-1.524E+00,-1.953E+01, 1.982E-01,-6.187E-03, 0.000E+00, 0.000E+00,-6.712E-03, 1.969E-01, 9.998E-04, 9.998E-04,-2.375E-01
 2.870E+03, 4.974E+01,-2.951E+01,-8.459E-01,-1.933E+01, 2.001E-01, 1.845E-02, 0.000E+00, 0.000E+00, 5.068E-02, 2.771E-01, 9.998E-04, 9.998E-04, 3.796E+00
 2.900E+03, 4.904E+01,-2.933E+01,-3.154E-01,-1.939E+01, 1.939E-01, 2.974E-03, 0.000E+00, 0.000E+00, 4.891E-03, 2.078E-01, 9.998E-04, 9.998E-04, 4.186E+00
 2.930E+03, 5.034E+01,-2.956E+01,-1.633E+00,-1.916E+01, 1.982E-01,-1.060E-02, 0.000E+00, 0.000E+00,-2.762E-02, 1.690E-01, 9.998E-04, 9.998E-04, 1.987E+00
 2.960E+03, 4.963E+01,-2.932E+01,-1.003E+00,-1.930E+01, 1.938E-01,-1.287E-02, 0.000E+00, 0.000E+00,-3.120E-02, 1.876E-01, 9.998E-04, 9.998E-04,-4.989E-01
 2.990E+03, 5.036E+01,-2.954E+01,-1.150E+00,-1.962E+01, 1.921E-01, 1.428E-02, 0.000E+00, 0.000E+00, 5.634E-02, 2.655E-01, 9.998E-04, 9.998E-04, 3.988E+00
 3.020E+03, 4.884E+01,-2.934E+01,-3.785E-01,-1.919E+01, 1.927E-01,-3.567E-02, 0.000E+00, 0.000E+00,-1.200E-01, 8.503E-02, 9.998E-04, 9.998E-04,-5.562E+00
 3.050E+03, 5.060E+01,-2.949E+01,-1.733E+00,-1.929E+01, 1.923E-01, 2.286E-02, 0.000E+00, 0.000E+00, 7.845E-02, 2.930E-01, 9.998E-04, 9.998E-04, 6.822E-01
 3.080E+03, 4.978E+01,-2.951E+01,-1.111E+00,-1.908E+01, 1.955E-01, 1.045E-02, 0.000E+00, 0.000E+00, 3.054E-02, 2.769E-01, 9.998E-04, 9.998E-04, 3.113E+00
 3.110E+03, 4.960E+01,-2.934E+01,-1.186E+00,-1.909E+01, 1.923E-01,-1.297E-02, 0.000E+00, 0.000E+00,-2.485E-02, 1.598E-01, 9.998E-04, 9.998E-04, 1.134E+00
 3.140E+03, 4.991E+01,-2.946E+01,-1.317E+00,-1.909E+01, 1.883E-01, 7.894E-03, 0.000E+00, 0.000E+00, 1.616E-02, 2.471E-01, 9.998E-04, 9.998E-04, 2.418E+00
 3.170E+03, 4.889E+01,-2.917E+01,-7.837E-01,-1.872E+01, 1.948E-01, 6.181E-02, 0.000E+00, 0.000E+00, 2.147E-01, 4.668E-01, 9.998E-04, 9.998E-04, 1.951E+01
 3.200E+03, 4.887E+01,-2.945E+01,-6.767E-01,-1.894E+01, 1.901E-01,-6.669E-02, 0.000E+00, 0.000E+00,-2.144E-01,-6.948E-02, 9.998E-04, 9.998E-04, 2.445E+00
 3.230E+03, 4.876E+01,-2.922E+01,-8.548E-01,-1.865E+01, 1.911E-01, 7.226E-03, 0.000E+00, 0.000E+00, 1.837E-02, 2.323E-01, 9.998E-04, 9.998E-04, 3.909E+00
 3.260E+03, 4.976E+01,-2.954E+01,-1.548E+00,-1.865E+01, 1.887E-01, 4.607E-03, 0.000E+00, 0.000E+00, 1.302E-02, 2.228E-01, 9.998E-04, 9.998E-04, 4.945E+00
 3.290E+03, 5.027E+01,-2.931E+01,-1.931E+00,-1.896E+01, 1.908E-01, 1.575E-02, 0.000E+00, 0.000E+00, 6.672E-02, 2.681E-01, 9.998E-04, 9.998E-04, 1.026E+01
 3.320E+03, 4.395E+01,-2.831E+01, 2.113E+00,-1.764E+01, 1.762E-01, 2.960E-02, 0.000E+00, 0.000E+00, 9.002E-02, 3.308E-01, 9.998E-04, 9.998E-04, 1.741E+01
 3.350E+03, 5.052E+01,-2.939E+01,-2.478E+00,-1.877E+01, 1.810E-01,-5.068E-02, 0.000E+00, 0.000E+00,-1.756E-01, 1.164E-02, 9.998E-04, 9.998E-04, 3.425E+00
 3.380E+03, 4.697E+01,-2.907E+01, 3.240E-01,-1.826E+01, 1.749E-01,-4.404E-03, 0.000E+00, 0.000E+00,-1.566E-02, 1.330E-01, 9.998E-04, 9.998E-04, 2.178E+00
 3.410E+03, 3.793E+01,-2.696E+01, 5.279E+00,-1.636E+01, 1.883E-01,-1.609E-02, 0.000E+00, 0.000E+00,-5.403E-02, 5.770E-02, 9.998E-04, 9.998E-04,-2.129E+00
