s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.220E+03, 9.926E+01,-4.063E+01,-2.066E+01,-3.795E+01, 2.968E-01, 1.020E-01, 0.000E+00, 0.000E+00, 3.308E-01, 4.223E-01, 2.000E-03, 2.000E-03,-2.412E+02
 1.250E+03, 1.008E+02,-4.079E+01,-2.233E+01,-3.742E+01, 3.063E-01, 2.128E-01, 0.000E+00, 0.000E+00, 7.125E-01, 8.194E-01, 2.000E-03, 2.000E-03,-1.843E+02
 1.280E+03, 9.969E+01,-4.082E+01,-2.163E+01,-3.778E+01, 3.049E-01,-1.179E-01, 0.000E+00, 0.000E+00,-4.356E-01,-3.578E-01, 2.000E-03, 2.000E-03,-2.191E+02
 1.310E+03, 1.007E+02,-4.079E+01,-2.235E+01,-3.780E+01, 2.963E-01, 2.073E-03, 0.000E+00, 0.000E+00,-6.560E-02, 9.723E-02, 2.000E-03, 2.000E-03,-2.243E+02
 1.340E+03, 9.885E+01,-4.059E+01,-2.134E+01,-3.753E+01, 3.054E-01,-1.416E-01, 0.000E+00, 0.000E+00,-5.228E-01,-4.394E-01, 2.000E-03, 2.000E-03,-2.661E+02
 1.370E+03, 1.013E+02,-4.094E+01,-2.269E+01,-3.756E+01, 2.997E-01, 1.486E-01, 0.000E+00, 0.000E+00, 4.931E-01, 5.871E-01, 2.000E-03, 2.000E-03,-2.267E+02
 1.400E+03, 9.902E+01,-4.041E+01,-2.143E+01,-3.743E+01, 3.008E-01,-6.468E-06, 0.000E+00, 0.000E+00,-5.742E-03, 4.894E-02, 2.000E-03, 2.000E-03,-2.271E+02
 1.430E+03, 1.013E+02,-4.086E+01,-2.365E+01,-3.706E+01, 3.078E-01,-2.014E-02, 0.000E+00, 0.000E+00,-9.092E-02,-1.350E-02, 2.000E-03, 2.000E-03,-2.344E+02
 1.460E+03, 1.001E+02,-4.087E+01,-2.254E+01,-3.689E+01, 3.071E-01, 4.998E-03, 0.000E+00, 0.000E+00,-7.044E-03, 7.776E-02, 2.000E-03, 2.000E-03,-2.350E+02
 1.490E+03, 9.964E+01,-4.093E+01,-2.191E+01,-3.684E+01, 3.058E-01, 7.893E-02, 0.000E+00, 0.000E+00, 2.496E-01, 3.414E-01, 2.000E-03, 2.000E-03,-2.150E+02
 1.520E+03, 9.989E+01,-4.074E+01,-2.248E+01,-3.703E+01, 3.049E-01,-4.727E-02, 0.000E+00, 0.000E+00,-1.962E-01,-1.016E-01, 2.000E-03, 2.000E-03,-2.307E+02
 1.550E+03, 9.889E+01,-4.066E+01,-2.206E+01,-3.665E+01, 3.015E-01,-9.514E-02, 0.000E+00, 0.000E+00,-3.532E-01,-2.771E-01, 2.000E-03, 2.000E-03,-2.589E+02
 1.580E+03, 1.017E+02,-4.110E+01,-2.347E+01,-3.710E+01, 3.006E-01, 1.294E-01, 0.000E+00, 0.000E+00, 4.401E-01, 5.108E-01, 2.000E-03, 2.000E-03,-2.238E+02
 1.610E+03, 9.862E+01,-4.077E+01,-2.150E+01,-3.647E+01, 3.059E-01, 4.231E-02, 0.000E+00, 0.000E+00, 1.002E-01, 2.250E-01, 2.000E-03, 2.000E-03,-2.158E+02
 1.640E+03, 1.001E+02,-4.087E+01,-2.385E+01,-3.633E+01, 3.046E-01,-2.586E-01, 0.000E+00, 0.000E+00,-8.949E-01,-8.806E-01, 2.000E-03, 2.000E-03,-2.873E+02
 1.670E+03, 1.003E+02,-4.079E+01,-2.273E+01,-3.676E+01, 2.995E-01, 1.015E-01, 0.000E+00, 0.000E+00, 3.208E-01, 4.343E-01, 2.000E-03, 2.000E-03,-2.617E+02
 1.700E+03, 1.001E+02,-4.081E+01,-2.300E+01,-3.646E+01, 3.074E-01, 2.002E-02, 0.000E+00, 0.000E+00, 6.082E-02, 1.193E-01, 2.000E-03, 2.000E-03,-2.568E+02
 1.730E+03, 1.006E+02,-4.089E+01,-2.291E+01,-3.639E+01, 2.959E-01, 2.309E-01, 0.000E+00, 0.000E+00, 7.495E-01, 9.054E-01, 2.000E-03, 2.000E-03,-1.970E+02
 1.760E+03, 9.952E+01,-4.092E+01,-2.296E+01,-3.612E+01, 3.073E-01,-8.577E-02, 0.000E+00, 0.000E+00,-3.074E-01,-2.536E-01, 2.000E-03, 2.000E-03,-2.215E+02
 1.790E+03, 1.014E+02,-4.094E+01,-2.420E+01,-3.640E+01, 3.030E-01, 2.462E-02, 0.000E+00, 0.000E+00, 8.377E-02, 1.354E-01, 2.000E-03, 2.000E-03,-2.148E+02
 1.820E+03, 9.864E+01,-4.062E+01,-2.231E+01,-3.622E+01, 3.002E-01,-1.089E-01, 0.000E+00, 0.000E+00,-4.138E-01,-3.285E-01, 2.000E-03, 2.000E-03,-2.479E+02
 1.850E+03, 9.932E+01,-4.071E+01,-2.253E+01,-3.609E+01, 3.016E-01, 8.377E-02, 0.000E+00, 0.000E+00, 2.429E-01, 3.775E-01, 2.000E-03, 2.000E-03,-2.285E+02
 1.880E+03, 1.005E+02,-4.084E+01,-2.349E+01,-3.643E+01, 2.935E-01,-6.382E-03, 0.000E+00, 0.000E+00,-2.957E-02, 2.738E-02, 2.000E-03, 2.000E-03,-2.309E+02
 1.910E+03, 1.015E+02,-4.114E+01,-2.443E+01,-3.593E+01, 2.996E-01, 9.073E-02, 0.000E+00, 0.000E+00, 2.622E-01, 4.032E-01, 2.000E-03, 2.000E-03,-2.099E+02
 1.940E+03, 9.929E+01,-4.067E+01,-2.317E+01,-3.587E+01, 2.996E-01,-7.466E-02, 0.000E+00, 0.000E+00,-2.827E-01,-2.062E-01, 2.000E-03, 2.000E-03,-2.325E+02
 1.970E+03, 9.858E+01,-4.059E+01,-2.250E+01,-3.585E+01, 2.996E-01,-5.726E-02, 0.000E+00, 0.000E+00,-2.427E-01,-1.269E-01, 2.000E-03, 2.000E-03,-2.519E+02
 2.000E+03, 1.025E+02,-4.124E+01,-2.527E+01,-3.575E+01, 3.053E-01, 2.101E-01, 0.000E+00, 0.000E+00, 7.134E-01, 8.021E-01, 2.000E-03, 2.000E-03,-1.950E+02
 2.030E+03, 9.873E+01,-4.071E+01,-2.286E+01,-3.562E+01, 3.080E-01,-8.151E-02, 0.000E+00, 0.000E+00,-3.066E-01,-2.321E-01, 2.000E-03, 2.000E-03,-2.195E+02
 2.060E+03, 1.003E+02,-4.097E+01,-2.399E+01,-3.580E+01, 3.055E-01,-9.472E-02, 0.000E+00, 0.000E+00,-3.646E-01,-2.740E-01, 2.000E-03, 2.000E-03,-2.486E+02
 2.090E+03, 1.002E+02,-4.091E+01,-2.399E+01,-3.546E+01, 3.037E-01, 4.708E-02, 0.000E+00, 0.000E+00, 1.593E-01, 2.124E-01, 2.000E-03, 2.000E-03,-2.359E+02
 2.120E+03, 9.991E+01,-4.096E+01,-2.340E+01,-3.568E+01, 3.016E-01, 4.653E-02, 0.000E+00, 0.000E+00, 1.505E-01, 2.205E-01, 2.000E-03, 2.000E-03,-2.238E+02
 2.150E+03, 9.978E+01,-4.096E+01,-2.345E+01,-3.552E+01, 3.019E-01, 2.394E-02, 0.000E+00, 0.000E+00, 1.956E-02, 1.748E-01, 2.000E-03, 2.000E-03,-2.223E+02
 2.180E+03, 9.979E+01,-4.073E+01,-2.402E+01,-3.569E+01, 2.966E-01,-1.579E-01, 0.000E+00, 0.000E+00,-5.505E-01,-5.143E-01, 2.000E-03, 2.000E-03,-2.663E+02
 2.210E+03, 1.013E+02,-4.111E+01,-2.437E+01,-3.564E+01, 3.014E-01, 1.525E-01, 0.000E+00, 0.000E+00, 4.954E-01, 6.114E-01, 2.000E-03, 2.000E-03,-2.267E+02
 2.240E+03, 1.002E+02,-4.099E+01,-2.416E+01,-3.528E+01, 3.029E-01,-8.840E-03, 0.000E+00, 0.000E+00,-5.032E-02, 2.463E-02, 2.000E-03, 2.000E-03,-2.307E+02
 2.270E+03, 9.932E+01,-4.097E+01,-2.327E+01,-3.509E+01, 2.986E-01, 7.480E-02, 0.000E+00, 0.000E+00, 1.954E-01, 3.581E-01, 2.000E-03, 2.000E-03,-2.151E+02
 2.300E+03, 9.952E+01,-4.098E+01,-2.411E+01,-3.523E+01, 2.979E-01,-2.179E-01, 0.000E+00, 0.000E+00,-7.829E-01,-7.147E-01, 2.000E-03, 2.000E-03,-2.777E+02
 2.330E+03, 1.016E+02,-4.127E+01,-2.429E+01,-3.568E+01, 3.015E-01, 2.493E-01, 0.000E+00, 0.000E+00, 8.250E-01, 9.577E-01, 2.000E-03, 2.000E-03,-2.118E+02
 2.360E+03, 9.863E+01,-4.090E+01,-2.305E+01,-3.529E+01, 3.008E-01,-1.470E-01, 0.000E+00, 0.000E+00,-5.485E-01,-4.554E-01, 2.000E-03, 2.000E-03,-2.556E+02
 2.390E+03, 1.019E+02,-4.112E+01,-2.560E+01,-3.507E+01, 3.033E-01, 1.328E-01, 0.000E+00, 0.000E+00, 4.571E-01, 5.218E-01, 2.000E-03, 2.000E-03,-2.191E+02
 2.420E+03, 1.000E+02,-4.094E+01,-2.465E+01,-3.487E+01, 3.074E-01,-7.873E-02, 0.000E+00, 0.000E+00,-2.822E-01,-2.275E-01, 2.000E-03, 2.000E-03,-2.416E+02
 2.450E+03, 9.903E+01,-4.088E+01,-2.355E+01,-3.462E+01, 3.125E-01, 9.535E-02, 0.000E+00, 0.000E+00, 3.236E-01, 3.923E-01, 2.000E-03, 2.000E-03,-2.158E+02
 2.480E+03, 1.002E+02,-4.061E+01,-2.584E+01,-3.427E+01, 3.042E-01,-1.158E-01, 0.000E+00, 0.000E+00,-4.225E-01,-3.577E-01, 2.000E-03, 2.000E-03,-2.495E+02
 2.510E+03, 9.941E+01,-4.069E+01,-2.419E+01,-3.481E+01, 3.013E-01,-1.423E-02, 0.000E+00, 0.000E+00,-6.965E-02, 8.693E-03, 2.000E-03, 2.000E-03,-2.550E+02
 2.540E+03, 9.925E+01,-4.090E+01,-2.380E+01,-3.487E+01, 2.969E-01,-3.352E-02, 0.000E+00, 0.000E+00,-1.257E-01,-6.945E-02, 2.000E-03, 2.000E-03,-2.651E+02
 2.570E+03, 1.019E+02,-4.123E+01,-2.592E+01,-3.476E+01, 3.046E-01, 1.078E-01, 0.000E+00, 0.000E+00, 3.411E-01, 4.518E-01, 2.000E-03, 2.000E-03,-2.379E+02
 2.600E+03, 9.799E+01,-4.069E+01,-2.287E+01,-3.471E+01, 2.958E-01,-2.338E-02, 0.000E+00, 0.000E+00,-1.118E-01,-1.577E-02, 2.000E-03, 2.000E-03,-2.468E+02
 2.630E+03, 1.013E+02,-4.118E+01,-2.575E+01,-3.468E+01, 3.040E-01,-1.161E-02, 0.000E+00, 0.000E+00,-3.195E-02, 6.531E-04, 2.000E-03, 2.000E-03,-2.493E+02
 2.660E+03, 1.006E+02,-4.081E+01,-2.505E+01,-3.444E+01, 3.015E-01, 2.051E-01, 0.000E+00, 0.000E+00, 6.578E-01, 8.109E-01, 2.000E-03, 2.000E-03,-1.968E+02
 2.690E+03, 9.962E+01,-4.082E+01,-2.512E+01,-3.437E+01, 3.066E-01,-1.692E-01, 0.000E+00, 0.000E+00,-5.933E-01,-5.555E-01, 2.000E-03, 2.000E-03,-2.442E+02
 2.720E+03, 1.006E+02,-4.089E+01,-2.516E+01,-3.440E+01, 3.022E-01, 1.689E-01, 0.000E+00, 0.000E+00, 5.387E-01, 6.797E-01, 2.000E-03, 2.000E-03,-2.012E+02
 2.750E+03, 1.003E+02,-4.118E+01,-2.516E+01,-3.458E+01, 3.070E-01,-1.446E-01, 0.000E+00, 0.000E+00,-5.307E-01,-4.473E-01, 2.000E-03, 2.000E-03,-2.435E+02
 2.780E+03, 9.899E+01,-4.093E+01,-2.432E+01,-3.402E+01, 3.023E-01,-2.220E-02, 0.000E+00, 0.000E+00,-1.152E-01,-6.658E-03, 2.000E-03, 2.000E-03,-2.528E+02
 2.810E+03, 1.011E+02,-4.093E+01,-2.559E+01,-3.457E+01, 2.965E-01, 1.100E-01, 0.000E+00, 0.000E+00, 3.699E-01, 4.442E-01, 2.000E-03, 2.000E-03,-2.232E+02
 2.840E+03, 9.953E+01,-4.115E+01,-2.431E+01,-3.444E+01, 3.019E-01,-4.838E-02, 0.000E+00, 0.000E+00,-1.888E-01,-1.176E-01, 2.000E-03, 2.000E-03,-2.383E+02
 2.870E+03, 9.967E+01,-4.077E+01,-2.468E+01,-3.443E+01, 2.961E-01, 1.344E-02, 0.000E+00, 0.000E+00, 3.164E-02, 1.029E-01, 2.000E-03, 2.000E-03,-2.357E+02
 2.900E+03, 9.992E+01,-4.085E+01,-2.477E+01,-3.398E+01, 2.978E-01, 2.195E-01, 0.000E+00, 0.000E+00, 7.495E-01, 8.393E-01, 2.000E-03, 2.000E-03,-1.759E+02
 2.930E+03, 1.008E+02,-4.087E+01,-2.637E+01,-3.386E+01, 3.077E-01,-4.177E-02, 0.000E+00, 0.000E+00,-1.958E-01,-7.340E-02, 2.000E-03, 2.000E-03,-1.915E+02
 2.960E+03, 1.008E+02,-4.116E+01,-2.591E+01,-3.431E+01, 3.058E-01,-1.431E-01, 0.000E+00, 0.000E+00,-5.345E-01,-4.382E-01, 2.000E-03, 2.000E-03,-2.342E+02
 2.990E+03, 9.914E+01,-4.099E+01,-2.525E+01,-3.355E+01, 3.104E-01,-1.602E-01, 0.000E+00, 0.000E+00,-5.834E-01,-5.070E-01, 2.000E-03, 2.000E-03,-2.808E+02
 3.020E+03, 1.005E+02,-4.103E+01,-2.497E+01,-3.429E+01, 3.007E-01, 1.984E-01, 0.000E+00, 0.000E+00, 6.829E-01, 7.561E-01, 2.000E-03, 2.000E-03,-2.263E+02
 3.050E+03, 9.981E+01,-4.127E+01,-2.509E+01,-3.374E+01, 3.111E-01,-1.524E-02, 0.000E+00, 0.000E+00,-6.733E-02,-4.426E-04, 2.000E-03, 2.000E-03,-2.317E+02
 3.080E+03, 9.905E+01,-4.064E+01,-2.461E+01,-3.387E+01, 2.948E-01, 7.168E-02, 0.000E+00, 0.000E+00, 2.380E-01, 3.092E-01, 2.000E-03, 2.000E-03,-2.126E+02
 3.110E+03, 1.005E+02,-4.112E+01,-2.602E+01,-3.360E+01, 3.089E-01, 1.301E-02, 0.000E+00, 0.000E+00, 7.849E-03, 1.162E-01, 2.000E-03, 2.000E-03,-2.120E+02
 3.140E+03, 1.003E+02,-4.056E+01,-2.597E+01,-3.393E+01, 2.878E-01, 3.030E-02, 0.000E+00, 0.000E+00, 6.222E-02, 1.838E-01, 2.000E-03, 2.000E-03,-2.070E+02
 3.170E+03, 1.005E+02,-4.129E+01,-2.575E+01,-3.413E+01, 3.054E-01,-1.617E-01, 0.000E+00, 0.000E+00,-5.655E-01,-5.267E-01, 2.000E-03, 2.000E-03,-2.522E+02
 3.200E+03, 9.907E+01,-4.056E+01,-2.562E+01,-3.313E+01, 3.036E-01,-2.091E-03, 0.000E+00, 0.000E+00,-2.465E-02, 5.402E-02, 2.000E-03, 2.000E-03,-2.542E+02
 3.230E+03, 1.006E+02,-4.108E+01,-2.583E+01,-3.361E+01, 2.986E-01, 1.265E-01, 0.000E+00, 0.000E+00, 4.077E-01, 5.164E-01, 2.000E-03, 2.000E-03,-2.216E+02
 3.260E+03, 1.001E+02,-4.087E+01,-2.548E+01,-3.346E+01, 2.947E-01, 1.796E-01, 0.000E+00, 0.000E+00, 5.833E-01, 7.100E-01, 2.000E-03, 2.000E-03,-1.750E+02
