s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.070E+03, 9.638E+01,-3.989E+01,-1.975E+01,-3.702E+01, 3.363E-01, 1.246E-03, 0.000E+00, 0.000E+00, 7.713E-04, 5.128E-02, 2.000E-03, 2.000E-03,-2.330E+02
 1.100E+03, 9.581E+01,-3.976E+01,-1.994E+01,-3.642E+01, 3.349E-01,-4.137E-03, 0.000E+00, 0.000E+00,-2.491E-03, 2.295E-02, 2.000E-03, 2.000E-03,-2.332E+02
 1.130E+03, 9.609E+01,-3.985E+01,-2.012E+01,-3.662E+01, 3.360E-01,-8.319E-02, 0.000E+00, 0.000E+00,-2.837E-01,-2.511E-01, 2.000E-03, 2.000E-03,-2.559E+02
 1.160E+03, 9.648E+01,-3.996E+01,-2.002E+01,-3.656E+01, 3.356E-01, 9.138E-02, 0.000E+00, 0.000E+00, 3.141E-01, 3.671E-01, 2.000E-03, 2.000E-03,-2.308E+02
 1.190E+03, 9.632E+01,-3.976E+01,-2.077E+01,-3.621E+01, 3.360E-01,-4.945E-02, 0.000E+00, 0.000E+00,-1.747E-01,-1.273E-01, 2.000E-03, 2.000E-03,-2.447E+02
 1.220E+03, 9.642E+01,-3.955E+01,-2.106E+01,-3.595E+01, 3.369E-01, 5.702E-02, 0.000E+00, 0.000E+00, 1.917E-01, 2.477E-01, 2.000E-03, 2.000E-03,-2.294E+02
 1.250E+03, 9.622E+01,-3.962E+01,-2.096E+01,-3.592E+01, 3.370E-01, 1.175E-02, 0.000E+00, 0.000E+00, 4.992E-02, 8.019E-02, 2.000E-03, 2.000E-03,-2.254E+02
 1.280E+03, 9.624E+01,-3.968E+01,-2.102E+01,-3.593E+01, 3.350E-01,-3.632E-02, 0.000E+00, 0.000E+00,-1.286E-01,-8.115E-02, 2.000E-03, 2.000E-03,-2.357E+02
 1.310E+03, 9.610E+01,-3.963E+01,-2.121E+01,-3.563E+01, 3.350E-01,-3.352E-02, 0.000E+00, 0.000E+00,-1.162E-01,-7.493E-02, 2.000E-03, 2.000E-03,-2.450E+02
 1.340E+03, 9.636E+01,-3.967E+01,-2.093E+01,-3.591E+01, 3.361E-01, 5.481E-02, 0.000E+00, 0.000E+00, 1.898E-01, 2.383E-01, 2.000E-03, 2.000E-03,-2.298E+02
 1.370E+03, 9.644E+01,-3.972E+01,-2.127E+01,-3.580E+01, 3.366E-01,-1.949E-02, 0.000E+00, 0.000E+00,-6.215E-02,-2.826E-02, 2.000E-03, 2.000E-03,-2.348E+02
 1.400E+03, 9.634E+01,-3.976E+01,-2.097E+01,-3.593E+01, 3.355E-01,-4.206E-03, 0.000E+00, 0.000E+00,-1.160E-02, 2.778E-02, 2.000E-03, 2.000E-03,-2.357E+02
 1.430E+03, 9.622E+01,-3.970E+01,-2.101E+01,-3.590E+01, 3.353E-01,-3.587E-02, 0.000E+00, 0.000E+00,-1.320E-01,-7.806E-02, 2.000E-03, 2.000E-03,-2.463E+02
 1.460E+03, 9.613E+01,-3.965E+01,-2.109E+01,-3.558E+01, 3.369E-01, 4.081E-02, 0.000E+00, 0.000E+00, 1.465E-01, 1.855E-01, 2.000E-03, 2.000E-03,-2.346E+02
 1.490E+03, 9.612E+01,-3.970E+01,-2.113E+01,-3.556E+01, 3.364E-01, 1.050E-02, 0.000E+00, 0.000E+00, 3.268E-02, 8.389E-02, 2.000E-03, 2.000E-03,-2.320E+02
 1.520E+03, 9.641E+01,-3.971E+01,-2.143E+01,-3.552E+01, 3.363E-01, 1.626E-02, 0.000E+00, 0.000E+00, 6.559E-02, 9.679E-02, 2.000E-03, 2.000E-03,-2.267E+02
 1.550E+03, 9.611E+01,-3.974E+01,-2.137E+01,-3.528E+01, 3.348E-01, 3.765E-03, 0.000E+00, 0.000E+00, 6.644E-03, 6.252E-02, 2.000E-03, 2.000E-03,-2.262E+02
 1.580E+03, 9.610E+01,-3.981E+01,-2.117E+01,-3.552E+01, 3.370E-01,-4.196E-02, 0.000E+00, 0.000E+00,-1.414E-01,-1.069E-01, 2.000E-03, 2.000E-03,-2.375E+02
 1.610E+03, 9.605E+01,-3.970E+01,-2.128E+01,-3.529E+01, 3.336E-01, 3.145E-02, 0.000E+00, 0.000E+00, 1.106E-01, 1.546E-01, 2.000E-03, 2.000E-03,-2.287E+02
 1.640E+03, 9.617E+01,-3.970E+01,-2.162E+01,-3.518E+01, 3.357E-01,-1.358E-02, 0.000E+00, 0.000E+00,-3.853E-02,-7.668E-03, 2.000E-03, 2.000E-03,-2.317E+02
 1.670E+03, 9.638E+01,-3.985E+01,-2.142E+01,-3.535E+01, 3.348E-01, 2.081E-02, 0.000E+00, 0.000E+00, 7.103E-02, 1.173E-01, 2.000E-03, 2.000E-03,-2.261E+02
 1.700E+03, 9.612E+01,-3.974E+01,-2.163E+01,-3.515E+01, 3.351E-01,-4.369E-02, 0.000E+00, 0.000E+00,-1.547E-01,-1.087E-01, 2.000E-03, 2.000E-03,-2.384E+02
 1.730E+03, 9.625E+01,-3.967E+01,-2.178E+01,-3.499E+01, 3.357E-01, 3.678E-02, 0.000E+00, 0.000E+00, 1.235E-01, 1.786E-01, 2.000E-03, 2.000E-03,-2.286E+02
 1.760E+03, 9.625E+01,-3.967E+01,-2.186E+01,-3.500E+01, 3.362E-01, 5.474E-03, 0.000E+00, 0.000E+00, 2.889E-02, 5.722E-02, 2.000E-03, 2.000E-03,-2.262E+02
 1.790E+03, 9.627E+01,-3.960E+01,-2.229E+01,-3.473E+01, 3.354E-01,-2.408E-02, 0.000E+00, 0.000E+00,-9.006E-02,-3.582E-02, 2.000E-03, 2.000E-03,-2.334E+02
 1.820E+03, 9.631E+01,-3.962E+01,-2.222E+01,-3.472E+01, 3.350E-01, 1.746E-02, 0.000E+00, 0.000E+00, 6.413E-02, 1.049E-01, 2.000E-03, 2.000E-03,-2.283E+02
 1.850E+03, 9.614E+01,-3.970E+01,-2.181E+01,-3.495E+01, 3.360E-01,-1.069E-02, 0.000E+00, 0.000E+00,-3.760E-02, 6.685E-03, 2.000E-03, 2.000E-03,-2.313E+02
 1.880E+03, 9.613E+01,-3.965E+01,-2.204E+01,-3.463E+01, 3.342E-01, 4.240E-02, 0.000E+00, 0.000E+00, 1.532E-01, 1.920E-01, 2.000E-03, 2.000E-03,-2.191E+02
 1.910E+03, 9.612E+01,-3.973E+01,-2.206E+01,-3.477E+01, 3.350E-01,-5.538E-02, 0.000E+00, 0.000E+00,-1.934E-01,-1.509E-01, 2.000E-03, 2.000E-03,-2.345E+02
 1.940E+03, 9.647E+01,-3.977E+01,-2.215E+01,-3.482E+01, 3.341E-01, 1.148E-02, 0.000E+00, 0.000E+00, 4.315E-02, 8.269E-02, 2.000E-03, 2.000E-03,-2.311E+02
 1.970E+03, 9.637E+01,-3.958E+01,-2.265E+01,-3.439E+01, 3.336E-01, 1.433E-02, 0.000E+00, 0.000E+00, 4.609E-02, 9.744E-02, 2.000E-03, 2.000E-03,-2.274E+02
 2.000E+03, 9.584E+01,-3.943E+01,-2.276E+01,-3.391E+01, 3.347E-01, 7.687E-03, 0.000E+00, 0.000E+00, 3.125E-02, 7.007E-02, 2.000E-03, 2.000E-03,-2.249E+02
 2.030E+03, 9.616E+01,-3.967E+01,-2.231E+01,-3.448E+01, 3.337E-01,-3.810E-03, 0.000E+00, 0.000E+00,-1.486E-02, 3.069E-02, 2.000E-03, 2.000E-03,-2.261E+02
 2.060E+03, 9.633E+01,-3.975E+01,-2.246E+01,-3.441E+01, 3.353E-01,-9.677E-04, 0.000E+00, 0.000E+00,-6.740E-03, 4.445E-02, 2.000E-03, 2.000E-03,-2.266E+02
 2.090E+03, 9.627E+01,-3.988E+01,-2.217E+01,-3.456E+01, 3.335E-01,-2.177E-02, 0.000E+00, 0.000E+00,-7.353E-02,-3.320E-02, 2.000E-03, 2.000E-03,-2.325E+02
 2.120E+03, 9.621E+01,-3.967E+01,-2.261E+01,-3.423E+01, 3.339E-01,-1.976E-03, 0.000E+00, 0.000E+00,-4.301E-03, 3.616E-02, 2.000E-03, 2.000E-03,-2.328E+02
 2.150E+03, 9.614E+01,-3.960E+01,-2.271E+01,-3.402E+01, 3.333E-01, 4.238E-02, 0.000E+00, 0.000E+00, 1.467E-01, 1.938E-01, 2.000E-03, 2.000E-03,-2.211E+02
 2.180E+03, 9.620E+01,-3.970E+01,-2.288E+01,-3.394E+01, 3.327E-01,-1.574E-02, 0.000E+00, 0.000E+00,-5.469E-02,-1.158E-02, 2.000E-03, 2.000E-03,-2.255E+02
 2.210E+03, 9.600E+01,-3.969E+01,-2.272E+01,-3.388E+01, 3.334E-01,-1.221E-03, 0.000E+00, 0.000E+00,-3.800E-03, 3.971E-02, 2.000E-03, 2.000E-03,-2.258E+02
 2.240E+03, 9.634E+01,-3.974E+01,-2.286E+01,-3.403E+01, 3.323E-01,-1.448E-03, 0.000E+00, 0.000E+00,-1.013E-02, 4.391E-02, 2.000E-03, 2.000E-03,-2.266E+02
 2.270E+03, 9.617E+01,-3.971E+01,-2.270E+01,-3.408E+01, 3.331E-01,-1.215E-02, 0.000E+00, 0.000E+00,-3.745E-02,-2.656E-03, 2.000E-03, 2.000E-03,-2.296E+02
 2.300E+03, 9.645E+01,-3.986E+01,-2.286E+01,-3.404E+01, 3.341E-01,-7.782E-03, 0.000E+00, 0.000E+00,-2.372E-02, 1.843E-02, 2.000E-03, 2.000E-03,-2.315E+02
 2.330E+03, 9.627E+01,-3.980E+01,-2.298E+01,-3.384E+01, 3.335E-01,-2.701E-02, 0.000E+00, 0.000E+00,-9.710E-02,-4.914E-02, 2.000E-03, 2.000E-03,-2.392E+02
 2.360E+03, 9.615E+01,-3.981E+01,-2.260E+01,-3.393E+01, 3.328E-01, 4.081E-02, 0.000E+00, 0.000E+00, 1.441E-01, 1.856E-01, 2.000E-03, 2.000E-03,-2.277E+02
 2.390E+03, 9.606E+01,-3.972E+01,-2.288E+01,-3.375E+01, 3.322E-01,-3.577E-03, 0.000E+00, 0.000E+00,-1.413E-02, 3.355E-02, 2.000E-03, 2.000E-03,-2.289E+02
 2.420E+03, 9.605E+01,-3.960E+01,-2.326E+01,-3.353E+01, 3.326E-01,-2.320E-02, 0.000E+00, 0.000E+00,-8.264E-02,-3.292E-02, 2.000E-03, 2.000E-03,-2.355E+02
 2.450E+03, 9.625E+01,-3.968E+01,-2.300E+01,-3.373E+01, 3.325E-01, 4.804E-02, 0.000E+00, 0.000E+00, 1.620E-01, 2.155E-01, 2.000E-03, 2.000E-03,-2.225E+02
 2.480E+03, 9.632E+01,-3.976E+01,-2.296E+01,-3.393E+01, 3.332E-01,-1.686E-02, 0.000E+00, 0.000E+00,-6.152E-02,-1.323E-02, 2.000E-03, 2.000E-03,-2.274E+02
 2.510E+03, 9.594E+01,-3.950E+01,-2.350E+01,-3.322E+01, 3.329E-01, 2.529E-03, 0.000E+00, 0.000E+00, 1.078E-02, 5.258E-02, 2.000E-03, 2.000E-03,-2.266E+02
 2.540E+03, 9.641E+01,-3.973E+01,-2.359E+01,-3.341E+01, 3.338E-01,-1.320E-02, 0.000E+00, 0.000E+00,-5.055E-02, 6.252E-04, 2.000E-03, 2.000E-03,-2.306E+02
 2.570E+03, 9.639E+01,-3.988E+01,-2.301E+01,-3.383E+01, 3.328E-01,-1.798E-02, 0.000E+00, 0.000E+00,-5.980E-02,-2.042E-02, 2.000E-03, 2.000E-03,-2.354E+02
 2.600E+03, 9.608E+01,-3.965E+01,-2.320E+01,-3.350E+01, 3.322E-01, 9.744E-03, 0.000E+00, 0.000E+00, 3.752E-02, 7.680E-02, 2.000E-03, 2.000E-03,-2.324E+02
 2.630E+03, 9.594E+01,-3.955E+01,-2.353E+01,-3.313E+01, 3.328E-01, 2.376E-03, 0.000E+00, 0.000E+00, 1.277E-02, 5.225E-02, 2.000E-03, 2.000E-03,-2.314E+02
 2.660E+03, 9.613E+01,-3.963E+01,-2.339E+01,-3.335E+01, 3.334E-01, 2.271E-02, 0.000E+00, 0.000E+00, 8.187E-02, 1.223E-01, 2.000E-03, 2.000E-03,-2.248E+02
 2.690E+03, 9.606E+01,-3.979E+01,-2.310E+01,-3.351E+01, 3.320E-01,-2.319E-02, 0.000E+00, 0.000E+00,-8.229E-02,-3.524E-02, 2.000E-03, 2.000E-03,-2.314E+02
 2.720E+03, 9.615E+01,-3.972E+01,-2.324E+01,-3.341E+01, 3.305E-01, 2.738E-02, 0.000E+00, 0.000E+00, 9.379E-02, 1.425E-01, 2.000E-03, 2.000E-03,-2.239E+02
 2.750E+03, 9.635E+01,-3.993E+01,-2.320E+01,-3.355E+01, 3.321E-01,-2.105E-02, 0.000E+00, 0.000E+00,-7.216E-02,-2.918E-02, 2.000E-03, 2.000E-03,-2.297E+02
 2.780E+03, 9.625E+01,-3.980E+01,-2.340E+01,-3.334E+01, 3.314E-01,-4.680E-04, 0.000E+00, 0.000E+00,-6.148E-04, 4.267E-02, 2.000E-03, 2.000E-03,-2.297E+02
 2.810E+03, 9.651E+01,-3.960E+01,-2.396E+01,-3.323E+01, 3.318E-01, 2.981E-03, 0.000E+00, 0.000E+00, 7.348E-03, 5.760E-02, 2.000E-03, 2.000E-03,-2.291E+02
 2.840E+03, 9.602E+01,-3.953E+01,-2.366E+01,-3.310E+01, 3.324E-01, 6.826E-03, 0.000E+00, 0.000E+00, 2.864E-02, 6.639E-02, 2.000E-03, 2.000E-03,-2.269E+02
 2.870E+03, 9.586E+01,-3.969E+01,-2.340E+01,-3.304E+01, 3.323E-01, 5.425E-03, 0.000E+00, 0.000E+00, 1.502E-02, 6.697E-02, 2.000E-03, 2.000E-03,-2.257E+02
 2.900E+03, 9.610E+01,-3.971E+01,-2.353E+01,-3.326E+01, 3.320E-01,-4.654E-02, 0.000E+00, 0.000E+00,-1.635E-01,-1.179E-01, 2.000E-03, 2.000E-03,-2.387E+02
 2.930E+03, 9.646E+01,-3.988E+01,-2.336E+01,-3.349E+01, 3.313E-01, 4.261E-03, 0.000E+00, 0.000E+00, 1.101E-02, 6.324E-02, 2.000E-03, 2.000E-03,-2.378E+02
 2.960E+03, 9.637E+01,-3.971E+01,-2.383E+01,-3.314E+01, 3.311E-01,-6.810E-03, 0.000E+00, 0.000E+00,-2.349E-02, 2.228E-02, 2.000E-03, 2.000E-03,-2.397E+02
 2.990E+03, 9.585E+01,-3.963E+01,-2.346E+01,-3.297E+01, 3.321E-01, 3.331E-02, 0.000E+00, 0.000E+00, 1.169E-01, 1.619E-01, 2.000E-03, 2.000E-03,-2.304E+02
 3.020E+03, 9.633E+01,-3.972E+01,-2.393E+01,-3.295E+01, 3.310E-01, 6.816E-03, 0.000E+00, 0.000E+00, 2.600E-02, 6.823E-02, 2.000E-03, 2.000E-03,-2.283E+02
 3.050E+03, 9.598E+01,-3.949E+01,-2.408E+01,-3.266E+01, 3.305E-01, 1.450E-02, 0.000E+00, 0.000E+00, 5.516E-02, 9.330E-02, 2.000E-03, 2.000E-03,-2.239E+02
 3.080E+03, 9.619E+01,-3.960E+01,-2.407E+01,-3.289E+01, 3.332E-01,-3.389E-02, 0.000E+00, 0.000E+00,-1.200E-01,-7.331E-02, 2.000E-03, 2.000E-03,-2.335E+02
 3.110E+03, 9.620E+01,-3.958E+01,-2.407E+01,-3.281E+01, 3.312E-01, 1.010E-02, 0.000E+00, 0.000E+00, 3.433E-02, 8.240E-02, 2.000E-03, 2.000E-03,-2.307E+02
 3.140E+03, 9.607E+01,-3.942E+01,-2.450E+01,-3.244E+01, 3.305E-01,-3.797E-03, 0.000E+00, 0.000E+00,-7.949E-03, 2.782E-02, 2.000E-03, 2.000E-03,-2.314E+02
 3.170E+03, 9.586E+01,-3.962E+01,-2.411E+01,-3.250E+01, 3.302E-01,-3.493E-02, 0.000E+00, 0.000E+00,-1.237E-01,-7.535E-02, 2.000E-03, 2.000E-03,-2.412E+02
 3.200E+03, 9.654E+01,-3.964E+01,-2.456E+01,-3.253E+01, 3.312E-01, 3.363E-02, 0.000E+00, 0.000E+00, 1.163E-01, 1.630E-01, 2.000E-03, 2.000E-03,-2.320E+02
 3.230E+03, 9.620E+01,-3.973E+01,-2.393E+01,-3.284E+01, 3.319E-01,-5.298E-03, 0.000E+00, 0.000E+00,-2.011E-02, 2.781E-02, 2.000E-03, 2.000E-03,-2.336E+02
 3.260E+03, 9.612E+01,-3.963E+01,-2.404E+01,-3.269E+01, 3.300E-01, 1.991E-02, 0.000E+00, 0.000E+00, 7.180E-02, 1.159E-01, 2.000E-03, 2.000E-03,-2.278E+02
