s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.220E+03, 9.892E+01,-4.031E+01,-2.108E+01,-3.770E+01, 3.007E-01, 3.883E-02, 0.000E+00, 0.000E+00, 1.390E-01, 1.791E-01, 2.000E-03, 2.000E-03,-2.407E+02
 1.250E+03, 9.993E+01,-4.062E+01,-2.147E+01,-3.792E+01, 3.063E-01, 5.746E-02, 0.000E+00, 0.000E+00, 1.510E-01, 2.812E-01, 2.000E-03, 2.000E-03,-2.286E+02
 1.280E+03, 1.002E+02,-4.040E+01,-2.273E+01,-3.708E+01, 3.071E-01, 9.453E-02, 0.000E+00, 0.000E+00, 3.199E-01, 3.867E-01, 2.000E-03, 2.000E-03,-2.030E+02
 1.310E+03, 1.005E+02,-4.035E+01,-2.224E+01,-3.762E+01, 2.941E-01, 2.226E-01, 0.000E+00, 0.000E+00, 7.589E-01, 8.441E-01, 2.000E-03, 2.000E-03,-1.424E+02
 1.340E+03, 1.004E+02,-4.060E+01,-2.335E+01,-3.755E+01, 3.063E-01,-3.414E-01, 0.000E+00, 0.000E+00,-1.194E+00,-1.166E+00, 2.000E-03, 2.000E-03,-2.379E+02
 1.370E+03, 9.978E+01,-4.063E+01,-2.191E+01,-3.751E+01, 3.022E-01,-1.537E-02, 0.000E+00, 0.000E+00,-8.469E-02, 7.892E-03, 2.000E-03, 2.000E-03,-2.447E+02
 1.400E+03, 9.958E+01,-4.046E+01,-2.145E+01,-3.725E+01, 2.990E-01, 2.479E-01, 0.000E+00, 0.000E+00, 8.058E-01, 9.631E-01, 2.000E-03, 2.000E-03,-1.802E+02
 1.430E+03, 1.007E+02,-4.074E+01,-2.333E+01,-3.736E+01, 2.961E-01,-2.016E-01, 0.000E+00, 0.000E+00,-7.099E-01,-6.691E-01, 2.000E-03, 2.000E-03,-2.369E+02
 1.460E+03, 1.002E+02,-4.077E+01,-2.181E+01,-3.714E+01, 2.999E-01, 2.680E-01, 0.000E+00, 0.000E+00, 9.009E-01, 1.020E+00, 2.000E-03, 2.000E-03,-1.650E+02
 1.490E+03, 9.906E+01,-4.039E+01,-2.267E+01,-3.687E+01, 3.044E-01,-2.459E-01, 0.000E+00, 0.000E+00,-9.003E-01,-8.079E-01, 2.000E-03, 2.000E-03,-2.370E+02
 1.520E+03, 1.003E+02,-4.061E+01,-2.257E+01,-3.749E+01, 2.893E-01,-6.005E-02, 0.000E+00, 0.000E+00,-2.623E-01,-1.362E-01, 2.000E-03, 2.000E-03,-2.579E+02
 1.550E+03, 1.000E+02,-4.044E+01,-2.204E+01,-3.706E+01, 2.918E-01, 2.875E-01, 0.000E+00, 0.000E+00, 1.004E+00, 1.063E+00, 2.000E-03, 2.000E-03,-1.778E+02
 1.580E+03, 1.006E+02,-4.033E+01,-2.336E+01,-3.714E+01, 2.898E-01,-5.991E-03, 0.000E+00, 0.000E+00,-6.163E-02, 4.416E-02, 2.000E-03, 2.000E-03,-1.827E+02
 1.610E+03, 9.963E+01,-4.035E+01,-2.296E+01,-3.671E+01, 2.945E-01,-6.083E-02, 0.000E+00, 0.000E+00,-2.382E-01,-1.585E-01, 2.000E-03, 2.000E-03,-2.017E+02
 1.640E+03, 9.942E+01,-4.010E+01,-2.345E+01,-3.677E+01, 2.925E-01,-2.574E-01, 0.000E+00, 0.000E+00,-9.003E-01,-8.682E-01, 2.000E-03, 2.000E-03,-2.737E+02
 1.670E+03, 1.003E+02,-4.033E+01,-2.310E+01,-3.646E+01, 2.997E-01, 2.526E-01, 0.000E+00, 0.000E+00, 8.487E-01, 9.612E-01, 2.000E-03, 2.000E-03,-2.058E+02
 1.700E+03, 1.003E+02,-4.070E+01,-2.405E+01,-3.655E+01, 3.066E-01,-3.014E-01, 0.000E+00, 0.000E+00,-1.085E+00,-1.002E+00, 2.000E-03, 2.000E-03,-2.924E+02
 1.730E+03, 9.985E+01,-4.050E+01,-2.300E+01,-3.603E+01, 3.007E-01, 2.125E-01, 0.000E+00, 0.000E+00, 6.896E-01, 8.389E-01, 2.000E-03, 2.000E-03,-2.373E+02
 1.760E+03, 1.007E+02,-4.057E+01,-2.328E+01,-3.669E+01, 2.927E-01, 1.487E-01, 0.000E+00, 0.000E+00, 5.028E-01, 5.806E-01, 2.000E-03, 2.000E-03,-1.971E+02
 1.790E+03, 1.005E+02,-4.055E+01,-2.371E+01,-3.629E+01, 2.998E-01, 7.320E-02, 0.000E+00, 0.000E+00, 2.316E-01, 3.191E-01, 2.000E-03, 2.000E-03,-1.786E+02
 1.820E+03, 9.935E+01,-4.044E+01,-2.349E+01,-3.632E+01, 3.001E-01,-2.641E-01, 0.000E+00, 0.000E+00,-9.632E-01,-8.657E-01, 2.000E-03, 2.000E-03,-2.556E+02
 1.850E+03, 1.000E+02,-4.086E+01,-2.375E+01,-3.575E+01, 3.117E-01,-3.856E-02, 0.000E+00, 0.000E+00,-1.568E-01,-7.672E-02, 2.000E-03, 2.000E-03,-2.682E+02
 1.880E+03, 1.003E+02,-4.025E+01,-2.428E+01,-3.546E+01, 2.997E-01, 2.285E-01, 0.000E+00, 0.000E+00, 7.811E-01, 8.654E-01, 2.000E-03, 2.000E-03,-2.058E+02
 1.910E+03, 9.930E+01,-4.073E+01,-2.389E+01,-3.545E+01, 3.108E-01,-2.063E-01, 0.000E+00, 0.000E+00,-7.375E-01,-6.745E-01, 2.000E-03, 2.000E-03,-2.648E+02
 1.940E+03, 1.016E+02,-4.078E+01,-2.442E+01,-3.586E+01, 3.028E-01, 3.019E-01, 0.000E+00, 0.000E+00, 1.036E+00, 1.127E+00, 2.000E-03, 2.000E-03,-1.820E+02
 1.970E+03, 9.870E+01,-4.089E+01,-2.297E+01,-3.576E+01, 3.084E-01,-2.629E-01, 0.000E+00, 0.000E+00,-9.505E-01,-8.680E-01, 2.000E-03, 2.000E-03,-2.579E+02
 2.000E+03, 9.967E+01,-4.029E+01,-2.412E+01,-3.544E+01, 2.966E-01, 2.257E-02, 0.000E+00, 0.000E+00, 4.695E-02, 1.431E-01, 2.000E-03, 2.000E-03,-2.542E+02
 2.030E+03, 1.011E+02,-4.107E+01,-2.485E+01,-3.520E+01, 3.134E-01, 9.321E-02, 0.000E+00, 0.000E+00, 3.011E-01, 3.938E-01, 2.000E-03, 2.000E-03,-2.301E+02
 2.060E+03, 9.893E+01,-4.030E+01,-2.413E+01,-3.510E+01, 3.044E-01,-1.320E-01, 0.000E+00, 0.000E+00,-4.599E-01,-4.252E-01, 2.000E-03, 2.000E-03,-2.668E+02
 2.090E+03, 1.017E+02,-4.085E+01,-2.558E+01,-3.520E+01, 3.090E-01, 1.161E-01, 0.000E+00, 0.000E+00, 3.659E-01, 4.843E-01, 2.000E-03, 2.000E-03,-2.375E+02
 2.120E+03, 9.825E+01,-4.056E+01,-2.260E+01,-3.562E+01, 3.001E-01,-1.115E-01, 0.000E+00, 0.000E+00,-4.098E-01,-3.381E-01, 2.000E-03, 2.000E-03,-2.703E+02
 2.150E+03, 1.011E+02,-4.113E+01,-2.409E+01,-3.553E+01, 3.067E-01, 2.437E-01, 0.000E+00, 0.000E+00, 8.667E-01, 9.002E-01, 2.000E-03, 2.000E-03,-2.010E+02
 2.180E+03, 1.011E+02,-4.084E+01,-2.495E+01,-3.551E+01, 3.017E-01, 2.114E-02, 0.000E+00, 0.000E+00, 4.463E-02, 1.360E-01, 2.000E-03, 2.000E-03,-1.975E+02
 2.210E+03, 9.781E+01,-4.046E+01,-2.320E+01,-3.504E+01, 2.982E-01,-2.629E-01, 0.000E+00, 0.000E+00,-9.619E-01,-8.648E-01, 2.000E-03, 2.000E-03,-2.743E+02
 2.240E+03, 1.022E+02,-4.109E+01,-2.552E+01,-3.559E+01, 3.008E-01, 1.113E-01, 0.000E+00, 0.000E+00, 3.700E-01, 4.538E-01, 2.000E-03, 2.000E-03,-2.447E+02
 2.270E+03, 9.949E+01,-4.058E+01,-2.376E+01,-3.514E+01, 2.977E-01, 9.636E-02, 0.000E+00, 0.000E+00, 3.027E-01, 4.018E-01, 2.000E-03, 2.000E-03,-2.205E+02
 2.300E+03, 9.993E+01,-4.084E+01,-2.463E+01,-3.507E+01, 2.996E-01,-1.472E-01, 0.000E+00, 0.000E+00,-5.295E-01,-4.606E-01, 2.000E-03, 2.000E-03,-2.628E+02
 2.330E+03, 9.944E+01,-4.031E+01,-2.382E+01,-3.491E+01, 2.951E-01, 2.488E-01, 0.000E+00, 0.000E+00, 8.274E-01, 9.506E-01, 2.000E-03, 2.000E-03,-1.967E+02
 2.360E+03, 9.931E+01,-4.089E+01,-2.431E+01,-3.500E+01, 3.081E-01,-2.559E-01, 0.000E+00, 0.000E+00,-9.410E-01,-8.332E-01, 2.000E-03, 2.000E-03,-2.719E+02
 2.390E+03, 1.021E+02,-4.105E+01,-2.563E+01,-3.525E+01, 3.080E-01, 1.630E-01, 0.000E+00, 0.000E+00, 5.617E-01, 6.292E-01, 2.000E-03, 2.000E-03,-2.270E+02
 2.420E+03, 9.944E+01,-4.076E+01,-2.337E+01,-3.538E+01, 3.010E-01, 7.329E-02, 0.000E+00, 0.000E+00, 2.511E-01, 3.067E-01, 2.000E-03, 2.000E-03,-2.069E+02
 2.450E+03, 9.931E+01,-4.087E+01,-2.388E+01,-3.486E+01, 3.032E-01,-2.576E-02, 0.000E+00, 0.000E+00,-1.224E-01,-2.719E-02, 2.000E-03, 2.000E-03,-2.167E+02
 2.480E+03, 9.915E+01,-4.060E+01,-2.371E+01,-3.519E+01, 2.866E-01,-5.411E-02, 0.000E+00, 0.000E+00,-2.405E-01,-1.126E-01, 2.000E-03, 2.000E-03,-2.359E+02
 2.510E+03, 1.001E+02,-4.066E+01,-2.535E+01,-3.458E+01, 3.004E-01,-9.551E-02, 0.000E+00, 0.000E+00,-3.508E-01,-2.833E-01, 2.000E-03, 2.000E-03,-2.639E+02
 2.540E+03, 1.023E+02,-4.081E+01,-2.648E+01,-3.470E+01, 2.980E-01, 2.333E-01, 0.000E+00, 0.000E+00, 7.946E-01, 8.817E-01, 2.000E-03, 2.000E-03,-2.004E+02
 2.570E+03, 1.001E+02,-4.099E+01,-2.500E+01,-3.460E+01, 3.065E-01,-9.242E-02, 0.000E+00, 0.000E+00,-3.448E-01,-2.684E-01, 2.000E-03, 2.000E-03,-2.280E+02
 2.600E+03, 9.866E+01,-4.063E+01,-2.392E+01,-3.436E+01, 3.044E-01,-8.344E-03, 0.000E+00, 0.000E+00,-5.707E-02, 3.445E-02, 2.000E-03, 2.000E-03,-2.326E+02
 2.630E+03, 1.001E+02,-4.075E+01,-2.471E+01,-3.479E+01, 2.986E-01, 1.451E-02, 0.000E+00, 0.000E+00,-6.339E-03, 1.322E-01, 2.000E-03, 2.000E-03,-2.331E+02
 2.660E+03, 1.010E+02,-4.150E+01,-2.463E+01,-3.480E+01, 3.060E-01, 1.371E-01, 0.000E+00, 0.000E+00, 4.747E-01, 5.383E-01, 2.000E-03, 2.000E-03,-1.951E+02
 2.690E+03, 9.853E+01,-4.053E+01,-2.411E+01,-3.448E+01, 2.970E-01,-1.434E-01, 0.000E+00, 0.000E+00,-5.403E-01,-4.388E-01, 2.000E-03, 2.000E-03,-2.383E+02
 2.720E+03, 1.007E+02,-4.114E+01,-2.517E+01,-3.447E+01, 3.069E-01, 7.246E-02, 0.000E+00, 0.000E+00, 2.414E-01, 3.091E-01, 2.000E-03, 2.000E-03,-2.190E+02
 2.750E+03, 1.008E+02,-4.073E+01,-2.606E+01,-3.453E+01, 2.964E-01,-9.828E-02, 0.000E+00, 0.000E+00,-3.952E-01,-2.739E-01, 2.000E-03, 2.000E-03,-2.506E+02
 2.780E+03, 9.795E+01,-4.026E+01,-2.396E+01,-3.428E+01, 2.930E-01,-1.233E-01, 0.000E+00, 0.000E+00,-4.596E-01,-3.791E-01, 2.000E-03, 2.000E-03,-2.873E+02
 2.810E+03, 1.008E+02,-4.068E+01,-2.521E+01,-3.459E+01, 2.959E-01, 2.026E-01, 0.000E+00, 0.000E+00, 6.972E-01, 7.680E-01, 2.000E-03, 2.000E-03,-2.316E+02
 2.840E+03, 9.987E+01,-4.052E+01,-2.497E+01,-3.443E+01, 2.880E-01, 5.675E-02, 0.000E+00, 0.000E+00, 1.317E-01, 2.880E-01, 2.000E-03, 2.000E-03,-2.211E+02
 2.870E+03, 1.004E+02,-4.046E+01,-2.566E+01,-3.432E+01, 2.951E-01, 9.707E-02, 0.000E+00, 0.000E+00, 3.253E-01, 3.976E-01, 2.000E-03, 2.000E-03,-1.951E+02
 2.900E+03, 9.959E+01,-4.035E+01,-2.550E+01,-3.461E+01, 2.898E-01,-2.439E-01, 0.000E+00, 0.000E+00,-8.453E-01,-8.240E-01, 2.000E-03, 2.000E-03,-2.626E+02
 2.930E+03, 1.005E+02,-4.063E+01,-2.557E+01,-3.428E+01, 2.917E-01, 1.069E-01, 0.000E+00, 0.000E+00, 3.419E-01, 4.480E-01, 2.000E-03, 2.000E-03,-2.353E+02
 2.960E+03, 1.006E+02,-4.048E+01,-2.639E+01,-3.420E+01, 2.996E-01,-7.138E-02, 0.000E+00, 0.000E+00,-2.542E-01,-2.062E-01, 2.000E-03, 2.000E-03,-2.556E+02
 2.990E+03, 9.984E+01,-4.045E+01,-2.553E+01,-3.386E+01, 3.005E-01, 9.592E-02, 0.000E+00, 0.000E+00, 3.127E-01, 4.005E-01, 2.000E-03, 2.000E-03,-2.307E+02
 3.020E+03, 9.945E+01,-4.061E+01,-2.554E+01,-3.374E+01, 2.979E-01,-7.960E-02, 0.000E+00, 0.000E+00,-2.993E-01,-2.237E-01, 2.000E-03, 2.000E-03,-2.546E+02
 3.050E+03, 1.005E+02,-4.085E+01,-2.529E+01,-3.411E+01, 2.982E-01, 1.988E-01, 0.000E+00, 0.000E+00, 6.695E-01, 7.666E-01, 2.000E-03, 2.000E-03,-2.011E+02
 3.080E+03, 1.005E+02,-4.069E+01,-2.554E+01,-3.438E+01, 2.880E-01, 6.307E-02, 0.000E+00, 0.000E+00, 1.828E-01, 2.916E-01, 2.000E-03, 2.000E-03,-1.865E+02
 3.110E+03, 1.002E+02,-4.066E+01,-2.597E+01,-3.405E+01, 2.978E-01,-1.125E-01, 0.000E+00, 0.000E+00,-4.367E-01,-3.251E-01, 2.000E-03, 2.000E-03,-2.214E+02
 3.140E+03, 9.879E+01,-4.022E+01,-2.569E+01,-3.366E+01, 2.901E-01,-2.041E-01, 0.000E+00, 0.000E+00,-6.876E-01,-6.983E-01, 2.000E-03, 2.000E-03,-2.764E+02
 3.170E+03, 1.015E+02,-4.094E+01,-2.621E+01,-3.394E+01, 2.976E-01, 2.382E-01, 0.000E+00, 0.000E+00, 7.876E-01, 9.207E-01, 2.000E-03, 2.000E-03,-2.134E+02
 3.200E+03, 9.913E+01,-4.053E+01,-2.547E+01,-3.369E+01, 3.013E-01,-1.191E-01, 0.000E+00, 0.000E+00,-4.250E-01,-3.747E-01, 2.000E-03, 2.000E-03,-2.474E+02
 3.230E+03, 1.002E+02,-4.067E+01,-2.619E+01,-3.349E+01, 2.991E-01, 3.536E-02, 0.000E+00, 0.000E+00, 8.392E-02, 1.943E-01, 2.000E-03, 2.000E-03,-2.406E+02
 3.260E+03, 9.971E+01,-4.062E+01,-2.523E+01,-3.393E+01, 2.907E-01, 6.425E-02, 0.000E+00, 0.000E+00, 1.963E-01, 2.899E-01, 2.000E-03, 2.000E-03,-2.250E+02
