s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 7.700E+02, 9.668E+01,-3.950E+01,-1.985E+01,-3.751E+01, 3.402E-01, 4.847E-02, 0.000E+00, 1.776E-01, 2.081E-01, 2.000E-03, 2.000E-03,-2.384E+02
 8.000E+02, 9.673E+01,-3.952E+01,-2.029E+01,-3.718E+01, 3.400E-01, 1.243E-02, 0.000E+00, 4.271E-02, 8.927E-02, 2.000E-03, 2.000E-03,-2.350E+02
 8.300E+02, 9.673E+01,-3.965E+01,-1.994E+01,-3.746E+01, 3.415E-01,-8.285E-03, 0.000E+00,-2.677E-02, 1.348E-02, 2.000E-03, 2.000E-03,-2.372E+02
 8.600E+02, 9.663E+01,-3.970E+01,-2.018E+01,-3.703E+01, 3.389E-01, 3.012E-03, 0.000E+00, 6.759E-03, 5.890E-02, 2.000E-03, 2.000E-03,-2.366E+02
 8.900E+02, 9.665E+01,-3.977E+01,-1.982E+01,-3.733E+01, 3.382E-01, 7.022E-03, 0.000E+00, 2.230E-02, 6.956E-02, 2.000E-03, 2.000E-03,-2.348E+02
 9.200E+02, 9.674E+01,-3.982E+01,-1.984E+01,-3.738E+01, 3.376E-01,-3.727E-03, 0.000E+00,-1.598E-02, 3.334E-02, 2.000E-03, 2.000E-03,-2.361E+02
 9.500E+02, 9.677E+01,-3.975E+01,-2.032E+01,-3.700E+01, 3.377E-01,-1.030E-03, 0.000E+00,-1.760E-03, 3.969E-02, 2.000E-03, 2.000E-03,-2.363E+02
 9.800E+02, 9.651E+01,-3.973E+01,-2.009E+01,-3.701E+01, 3.377E-01,-9.634E-03, 0.000E+00,-3.025E-02, 7.823E-03, 2.000E-03, 2.000E-03,-2.387E+02
 1.010E+03, 9.649E+01,-3.986E+01,-1.985E+01,-3.706E+01, 3.384E-01, 1.045E-02, 0.000E+00, 4.287E-02, 7.655E-02, 2.000E-03, 2.000E-03,-2.353E+02
 1.040E+03, 9.670E+01,-3.981E+01,-2.021E+01,-3.693E+01, 3.370E-01, 1.767E-02, 0.000E+00, 6.235E-02, 1.065E-01, 2.000E-03, 2.000E-03,-2.303E+02
 1.070E+03, 9.677E+01,-3.990E+01,-2.041E+01,-3.681E+01, 3.365E-01,-2.475E-02, 0.000E+00,-8.751E-02,-4.159E-02, 2.000E-03, 2.000E-03,-2.373E+02
 1.100E+03, 9.685E+01,-3.993E+01,-2.028E+01,-3.692E+01, 3.371E-01, 5.800E-03, 0.000E+00, 2.359E-02, 6.235E-02, 2.000E-03, 2.000E-03,-2.354E+02
 1.130E+03, 9.660E+01,-3.983E+01,-2.039E+01,-3.669E+01, 3.382E-01,-4.655E-03, 0.000E+00,-1.646E-02, 2.795E-02, 2.000E-03, 2.000E-03,-2.367E+02
 1.160E+03, 9.645E+01,-3.977E+01,-2.076E+01,-3.623E+01, 3.366E-01,-7.655E-03, 0.000E+00,-2.494E-02, 1.726E-02, 2.000E-03, 2.000E-03,-2.387E+02
 1.190E+03, 9.664E+01,-3.986E+01,-2.069E+01,-3.640E+01, 3.379E-01,-4.224E-03, 0.000E+00,-1.455E-02, 2.900E-02, 2.000E-03, 2.000E-03,-2.399E+02
 1.220E+03, 9.678E+01,-3.987E+01,-2.063E+01,-3.649E+01, 3.359E-01, 2.912E-02, 0.000E+00, 9.719E-02, 1.501E-01, 2.000E-03, 2.000E-03,-2.321E+02
 1.250E+03, 9.677E+01,-3.986E+01,-2.072E+01,-3.646E+01, 3.357E-01, 5.639E-03, 0.000E+00, 2.067E-02, 6.452E-02, 2.000E-03, 2.000E-03,-2.304E+02
 1.280E+03, 9.651E+01,-3.986E+01,-2.084E+01,-3.625E+01, 3.362E-01,-5.945E-02, 0.000E+00,-2.082E-01,-1.633E-01, 2.000E-03, 2.000E-03,-2.471E+02
 1.310E+03, 9.667E+01,-3.992E+01,-2.073E+01,-3.614E+01, 3.367E-01, 6.890E-02, 0.000E+00, 2.396E-01, 2.864E-01, 2.000E-03, 2.000E-03,-2.279E+02
 1.340E+03, 9.653E+01,-3.999E+01,-2.065E+01,-3.626E+01, 3.356E-01,-2.880E-02, 0.000E+00,-9.888E-02,-5.735E-02, 2.000E-03, 2.000E-03,-2.358E+02
 1.370E+03, 9.679E+01,-3.984E+01,-2.129E+01,-3.598E+01, 3.354E-01,-1.004E-02, 0.000E+00,-4.091E-02, 1.272E-02, 2.000E-03, 2.000E-03,-2.391E+02
 1.400E+03, 9.653E+01,-3.980E+01,-2.121E+01,-3.576E+01, 3.365E-01, 2.130E-02, 0.000E+00, 7.860E-02, 1.169E-01, 2.000E-03, 2.000E-03,-2.328E+02
 1.430E+03, 9.666E+01,-3.988E+01,-2.115E+01,-3.590E+01, 3.360E-01, 1.181E-02, 0.000E+00, 4.596E-02, 8.321E-02, 2.000E-03, 2.000E-03,-2.291E+02
 1.460E+03, 9.660E+01,-3.982E+01,-2.148E+01,-3.563E+01, 3.352E-01,-1.701E-02, 0.000E+00,-5.833E-02,-1.642E-02, 2.000E-03, 2.000E-03,-2.338E+02
 1.490E+03, 9.662E+01,-3.985E+01,-2.148E+01,-3.568E+01, 3.353E-01,-3.626E-02, 0.000E+00,-1.241E-01,-8.236E-02, 2.000E-03, 2.000E-03,-2.437E+02
 1.520E+03, 9.652E+01,-3.969E+01,-2.155E+01,-3.541E+01, 3.356E-01, 6.571E-02, 0.000E+00, 2.287E-01, 2.748E-01, 2.000E-03, 2.000E-03,-2.254E+02
 1.550E+03, 9.664E+01,-3.983E+01,-2.175E+01,-3.543E+01, 3.363E-01,-3.141E-02, 0.000E+00,-1.060E-01,-6.911E-02, 2.000E-03, 2.000E-03,-2.339E+02
 1.580E+03, 9.667E+01,-3.995E+01,-2.138E+01,-3.566E+01, 3.351E-01,-1.134E-02, 0.000E+00,-4.465E-02, 8.673E-03, 2.000E-03, 2.000E-03,-2.375E+02
 1.610E+03, 9.668E+01,-3.990E+01,-2.173E+01,-3.537E+01, 3.360E-01,-1.177E-02, 0.000E+00,-3.705E-02, 1.116E-03, 2.000E-03, 2.000E-03,-2.404E+02
 1.640E+03, 9.674E+01,-3.996E+01,-2.154E+01,-3.545E+01, 3.348E-01, 3.378E-02, 0.000E+00, 1.245E-01, 1.580E-01, 2.000E-03, 2.000E-03,-2.305E+02
 1.670E+03, 9.681E+01,-3.985E+01,-2.171E+01,-3.551E+01, 3.356E-01, 1.416E-02, 0.000E+00, 5.148E-02, 9.435E-02, 2.000E-03, 2.000E-03,-2.264E+02
 1.700E+03, 9.648E+01,-3.985E+01,-2.172E+01,-3.522E+01, 3.364E-01,-1.212E-02, 0.000E+00,-4.395E-02, 2.306E-03, 2.000E-03, 2.000E-03,-2.299E+02
 1.730E+03, 9.689E+01,-4.006E+01,-2.168E+01,-3.550E+01, 3.355E-01,-2.324E-02, 0.000E+00,-8.174E-02,-3.644E-02, 2.000E-03, 2.000E-03,-2.364E+02
 1.760E+03, 9.658E+01,-3.992E+01,-2.161E+01,-3.538E+01, 3.344E-01,-1.528E-02, 0.000E+00,-5.274E-02,-9.718E-03, 2.000E-03, 2.000E-03,-2.406E+02
 1.790E+03, 9.648E+01,-3.984E+01,-2.185E+01,-3.496E+01, 3.346E-01, 4.500E-02, 0.000E+00, 1.580E-01, 2.030E-01, 2.000E-03, 2.000E-03,-2.280E+02
 1.820E+03, 9.659E+01,-4.008E+01,-2.152E+01,-3.530E+01, 3.344E-01,-1.096E-02, 0.000E+00,-3.906E-02, 6.174E-03, 2.000E-03, 2.000E-03,-2.311E+02
 1.850E+03, 9.654E+01,-4.005E+01,-2.171E+01,-3.507E+01, 3.330E-01, 2.475E-03, 0.000E+00, 1.848E-02, 4.839E-02, 2.000E-03, 2.000E-03,-2.296E+02
 1.880E+03, 9.661E+01,-3.981E+01,-2.231E+01,-3.479E+01, 3.328E-01,-8.028E-03, 0.000E+00,-3.772E-02, 2.215E-02, 2.000E-03, 2.000E-03,-2.327E+02
 1.910E+03, 9.685E+01,-4.000E+01,-2.209E+01,-3.507E+01, 3.339E-01,-5.508E-03, 0.000E+00,-1.655E-02, 2.390E-02, 2.000E-03, 2.000E-03,-2.340E+02
 1.940E+03, 9.653E+01,-3.992E+01,-2.208E+01,-3.480E+01, 3.340E-01, 1.054E-02, 0.000E+00, 4.394E-02, 7.904E-02, 2.000E-03, 2.000E-03,-2.305E+02
 1.970E+03, 9.662E+01,-4.001E+01,-2.189E+01,-3.502E+01, 3.355E-01,-5.055E-03, 0.000E+00,-1.846E-02, 2.595E-02, 2.000E-03, 2.000E-03,-2.319E+02
 2.000E+03, 9.661E+01,-4.001E+01,-2.192E+01,-3.494E+01, 3.336E-01, 1.358E-02, 0.000E+00, 5.082E-02, 8.988E-02, 2.000E-03, 2.000E-03,-2.279E+02
 2.030E+03, 9.646E+01,-3.990E+01,-2.233E+01,-3.463E+01, 3.340E-01,-4.300E-02, 0.000E+00,-1.558E-01,-1.029E-01, 2.000E-03, 2.000E-03,-2.403E+02
 2.060E+03, 9.668E+01,-3.982E+01,-2.275E+01,-3.431E+01, 3.334E-01, 3.509E-02, 0.000E+00, 1.230E-01, 1.690E-01, 2.000E-03, 2.000E-03,-2.305E+02
 2.090E+03, 9.672E+01,-4.004E+01,-2.237E+01,-3.459E+01, 3.337E-01, 2.452E-03, 0.000E+00, 9.679E-04, 5.849E-02, 2.000E-03, 2.000E-03,-2.304E+02
 2.120E+03, 9.666E+01,-4.008E+01,-2.217E+01,-3.470E+01, 3.330E-01,-3.396E-03, 0.000E+00,-1.160E-02, 3.266E-02, 2.000E-03, 2.000E-03,-2.314E+02
 2.150E+03, 9.667E+01,-4.004E+01,-2.248E+01,-3.453E+01, 3.339E-01,-3.840E-02, 0.000E+00,-1.396E-01,-8.680E-02, 2.000E-03, 2.000E-03,-2.425E+02
 2.180E+03, 9.672E+01,-3.989E+01,-2.267E+01,-3.432E+01, 3.332E-01, 5.192E-02, 0.000E+00, 1.800E-01, 2.296E-01, 2.000E-03, 2.000E-03,-2.281E+02
 2.210E+03, 9.638E+01,-3.976E+01,-2.292E+01,-3.396E+01, 3.316E-01, 1.000E-02, 0.000E+00, 3.567E-02, 7.972E-02, 2.000E-03, 2.000E-03,-2.253E+02
 2.240E+03, 9.672E+01,-3.996E+01,-2.291E+01,-3.431E+01, 3.327E-01,-6.606E-02, 0.000E+00,-2.270E-01,-1.898E-01, 2.000E-03, 2.000E-03,-2.434E+02
 2.270E+03, 9.676E+01,-3.983E+01,-2.289E+01,-3.421E+01, 3.319E-01, 4.948E-02, 0.000E+00, 1.725E-01, 2.189E-01, 2.000E-03, 2.000E-03,-2.296E+02
 2.300E+03, 9.661E+01,-3.986E+01,-2.290E+01,-3.417E+01, 3.336E-01,-1.275E-02, 0.000E+00,-4.770E-02, 2.174E-03, 2.000E-03, 2.000E-03,-2.335E+02
 2.330E+03, 9.670E+01,-3.989E+01,-2.287E+01,-3.418E+01, 3.310E-01, 1.549E-02, 0.000E+00, 5.354E-02, 1.001E-01, 2.000E-03, 2.000E-03,-2.292E+02
 2.360E+03, 9.655E+01,-3.980E+01,-2.308E+01,-3.400E+01, 3.318E-01,-2.023E-02, 0.000E+00,-7.013E-02,-2.576E-02, 2.000E-03, 2.000E-03,-2.348E+02
 2.390E+03, 9.670E+01,-3.994E+01,-2.295E+01,-3.405E+01, 3.311E-01, 1.934E-02, 0.000E+00, 6.354E-02, 1.152E-01, 2.000E-03, 2.000E-03,-2.297E+02
 2.420E+03, 9.666E+01,-4.009E+01,-2.273E+01,-3.418E+01, 3.331E-01,-1.608E-02, 0.000E+00,-5.068E-02,-1.464E-02, 2.000E-03, 2.000E-03,-2.338E+02
 2.450E+03, 9.688E+01,-3.994E+01,-2.306E+01,-3.405E+01, 3.323E-01, 4.842E-02, 0.000E+00, 1.721E-01, 2.135E-01, 2.000E-03, 2.000E-03,-2.200E+02
 2.480E+03, 9.670E+01,-3.989E+01,-2.325E+01,-3.393E+01, 3.322E-01,-2.996E-02, 0.000E+00,-1.040E-01,-6.132E-02, 2.000E-03, 2.000E-03,-2.283E+02
 2.510E+03, 9.656E+01,-3.981E+01,-2.335E+01,-3.381E+01, 3.325E-01,-4.732E-02, 0.000E+00,-1.620E-01,-1.234E-01, 2.000E-03, 2.000E-03,-2.413E+02
 2.540E+03, 9.654E+01,-3.980E+01,-2.326E+01,-3.369E+01, 3.312E-01, 2.837E-02, 0.000E+00, 9.741E-02, 1.474E-01, 2.000E-03, 2.000E-03,-2.335E+02
 2.570E+03, 9.658E+01,-3.970E+01,-2.377E+01,-3.341E+01, 3.302E-01,-5.635E-03, 0.000E+00,-2.336E-02, 2.762E-02, 2.000E-03, 2.000E-03,-2.353E+02
 2.600E+03, 9.649E+01,-3.982E+01,-2.316E+01,-3.375E+01, 3.318E-01, 2.242E-02, 0.000E+00, 8.184E-02, 1.214E-01, 2.000E-03, 2.000E-03,-2.288E+02
 2.630E+03, 9.646E+01,-3.977E+01,-2.362E+01,-3.332E+01, 3.306E-01, 1.607E-02, 0.000E+00, 6.231E-02, 9.745E-02, 2.000E-03, 2.000E-03,-2.238E+02
 2.660E+03, 9.678E+01,-4.009E+01,-2.327E+01,-3.371E+01, 3.315E-01,-2.716E-03, 0.000E+00,-1.021E-02, 3.774E-02, 2.000E-03, 2.000E-03,-2.246E+02
 2.690E+03, 9.651E+01,-3.989E+01,-2.361E+01,-3.327E+01, 3.299E-01, 5.687E-03, 0.000E+00, 1.899E-02, 6.666E-02, 2.000E-03, 2.000E-03,-2.231E+02
 2.720E+03, 9.658E+01,-3.993E+01,-2.328E+01,-3.368E+01, 3.305E-01,-8.362E-03, 0.000E+00,-3.182E-02, 1.689E-02, 2.000E-03, 2.000E-03,-2.257E+02
 2.750E+03, 9.682E+01,-3.995E+01,-2.357E+01,-3.372E+01, 3.303E-01,-5.012E-02, 0.000E+00,-1.729E-01,-1.305E-01, 2.000E-03, 2.000E-03,-2.395E+02
 2.780E+03, 9.650E+01,-3.979E+01,-2.364E+01,-3.323E+01, 3.305E-01, 5.232E-02, 0.000E+00, 1.779E-01, 2.308E-01, 2.000E-03, 2.000E-03,-2.253E+02
 2.810E+03, 9.650E+01,-3.993E+01,-2.370E+01,-3.320E+01, 3.307E-01,-1.904E-02, 0.000E+00,-6.880E-02,-1.983E-02, 2.000E-03, 2.000E-03,-2.308E+02
 2.840E+03, 9.668E+01,-3.993E+01,-2.360E+01,-3.340E+01, 3.306E-01, 1.408E-02, 0.000E+00, 5.667E-02, 9.068E-02, 2.000E-03, 2.000E-03,-2.262E+02
 2.870E+03, 9.684E+01,-3.999E+01,-2.369E+01,-3.348E+01, 3.310E-01,-1.342E-02, 0.000E+00,-5.277E-02, 1.269E-03, 2.000E-03, 2.000E-03,-2.305E+02
 2.900E+03, 9.662E+01,-3.981E+01,-2.393E+01,-3.316E+01, 3.303E-01, 4.251E-03, 0.000E+00, 1.433E-02, 5.994E-02, 2.000E-03, 2.000E-03,-2.293E+02
 2.930E+03, 9.639E+01,-3.974E+01,-2.383E+01,-3.311E+01, 3.307E-01, 3.130E-04, 0.000E+00, 5.987E-03, 4.264E-02, 2.000E-03, 2.000E-03,-2.288E+02
 2.960E+03, 9.671E+01,-3.998E+01,-2.373E+01,-3.325E+01, 3.315E-01, 9.578E-03, 0.000E+00, 2.543E-02, 8.365E-02, 2.000E-03, 2.000E-03,-2.268E+02
 2.990E+03, 9.673E+01,-3.995E+01,-2.390E+01,-3.319E+01, 3.317E-01,-6.742E-03, 0.000E+00,-2.068E-02, 1.962E-02, 2.000E-03, 2.000E-03,-2.285E+02
 3.020E+03, 9.688E+01,-4.014E+01,-2.357E+01,-3.346E+01, 3.318E-01, 2.427E-04, 0.000E+00, 8.359E-04, 4.643E-02, 2.000E-03, 2.000E-03,-2.284E+02
 3.050E+03, 9.630E+01,-3.970E+01,-2.413E+01,-3.282E+01, 3.290E-01,-2.790E-02, 0.000E+00,-9.846E-02,-5.225E-02, 2.000E-03, 2.000E-03,-2.363E+02
 3.080E+03, 9.680E+01,-3.972E+01,-2.445E+01,-3.275E+01, 3.315E-01, 6.784E-02, 0.000E+00, 2.407E-01, 2.814E-01, 2.000E-03, 2.000E-03,-2.170E+02
 3.110E+03, 9.658E+01,-3.973E+01,-2.423E+01,-3.304E+01, 3.304E-01,-5.331E-02, 0.000E+00,-1.787E-01,-1.460E-01, 2.000E-03, 2.000E-03,-2.313E+02
 3.140E+03, 9.643E+01,-3.963E+01,-2.438E+01,-3.277E+01, 3.311E-01,-3.076E-02, 0.000E+00,-1.131E-01,-5.823E-02, 2.000E-03, 2.000E-03,-2.404E+02
 3.170E+03, 9.674E+01,-3.969E+01,-2.447E+01,-3.266E+01, 3.308E-01, 8.435E-02, 0.000E+00, 2.932E-01, 3.421E-01, 2.000E-03, 2.000E-03,-2.170E+02
 3.200E+03, 9.693E+01,-3.979E+01,-2.455E+01,-3.293E+01, 3.317E-01,-1.882E-02, 0.000E+00,-6.713E-02,-2.005E-02, 2.000E-03, 2.000E-03,-2.223E+02
 3.230E+03, 9.658E+01,-3.979E+01,-2.440E+01,-3.273E+01, 3.308E-01,-1.590E-02, 0.000E+00,-4.922E-02,-1.474E-02, 2.000E-03, 2.000E-03,-2.263E+02
 3.260E+03, 9.640E+01,-3.989E+01,-2.401E+01,-3.282E+01, 3.306E-01,-1.069E-02, 0.000E+00,-3.288E-02, 5.676E-03, 2.000E-03, 2.000E-03,-2.289E+02
 3.290E+03, 9.629E+01,-3.982E+01,-2.428E+01,-3.254E+01, 3.300E-01,-3.152E-02, 0.000E+00,-1.138E-01,-6.081E-02, 2.000E-03, 2.000E-03,-2.380E+02
 3.320E+03, 9.652E+01,-3.989E+01,-2.417E+01,-3.267E+01, 3.306E-01, 3.259E-02, 0.000E+00, 1.072E-01, 1.617E-01, 2.000E-03, 2.000E-03,-2.294E+02
 3.350E+03, 9.671E+01,-3.999E+01,-2.428E+01,-3.273E+01, 3.301E-01,-3.740E-04, 0.000E+00, 1.082E-03, 4.270E-02, 2.000E-03, 2.000E-03,-2.293E+02
 3.380E+03, 9.658E+01,-4.001E+01,-2.400E+01,-3.283E+01, 3.307E-01, 1.377E-02, 0.000E+00, 5.277E-02, 9.085E-02, 2.000E-03, 2.000E-03,-2.251E+02
 3.410E+03, 9.672E+01,-4.003E+01,-2.406E+01,-3.290E+01, 3.297E-01, 6.509E-03, 0.000E+00, 1.921E-02, 7.026E-02, 2.000E-03, 2.000E-03,-2.236E+02
 3.440E+03, 9.677E+01,-3.998E+01,-2.421E+01,-3.293E+01, 3.297E-01,-2.601E-02, 0.000E+00,-9.287E-02,-4.569E-02, 2.000E-03, 2.000E-03,-2.310E+02
 3.470E+03, 9.652E+01,-3.979E+01,-2.439E+01,-3.256E+01, 3.303E-01, 2.899E-02, 0.000E+00, 1.063E-01, 1.448E-01, 2.000E-03, 2.000E-03,-2.225E+02
 3.500E+03, 9.651E+01,-3.998E+01,-2.438E+01,-3.249E+01, 3.301E-01,-2.206E-02, 0.000E+00,-7.569E-02,-3.362E-02, 2.000E-03, 2.000E-03,-2.285E+02
 3.530E+03, 9.681E+01,-4.010E+01,-2.411E+01,-3.285E+01, 3.293E-01, 8.481E-03, 0.000E+00, 2.871E-02, 7.535E-02, 2.000E-03, 2.000E-03,-2.262E+02
