s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 7.700E+02, 9.682E+01,-3.980E+01,-1.954E+01,-3.791E+01, 3.393E-01,-5.324E-02, 0.000E+00,-1.853E-01,-1.417E-01, 2.000E-03, 2.000E-03,-2.499E+02
 8.000E+02, 9.663E+01,-3.967E+01,-1.942E+01,-3.773E+01, 3.382E-01, 3.681E-02, 0.000E+00, 1.251E-01, 1.739E-01, 2.000E-03, 2.000E-03,-2.399E+02
 8.300E+02, 9.659E+01,-3.972E+01,-1.945E+01,-3.771E+01, 3.391E-01, 4.262E-03, 0.000E+00, 1.535E-02, 5.964E-02, 2.000E-03, 2.000E-03,-2.387E+02
 8.600E+02, 9.662E+01,-3.975E+01,-1.972E+01,-3.747E+01, 3.390E-01,-3.529E-03, 0.000E+00,-4.257E-03, 2.745E-02, 2.000E-03, 2.000E-03,-2.390E+02
 8.900E+02, 9.675E+01,-3.988E+01,-1.955E+01,-3.761E+01, 3.386E-01, 2.104E-03, 0.000E+00, 5.564E-03, 5.239E-02, 2.000E-03, 2.000E-03,-2.386E+02
 9.200E+02, 9.667E+01,-3.977E+01,-1.995E+01,-3.726E+01, 3.383E-01,-4.787E-03, 0.000E+00,-1.819E-02, 2.828E-02, 2.000E-03, 2.000E-03,-2.401E+02
 9.500E+02, 9.671E+01,-3.967E+01,-2.027E+01,-3.705E+01, 3.378E-01, 5.935E-03, 0.000E+00, 2.272E-02, 6.417E-02, 2.000E-03, 2.000E-03,-2.382E+02
 9.800E+02, 9.685E+01,-3.976E+01,-2.034E+01,-3.706E+01, 3.380E-01,-3.686E-03, 0.000E+00,-1.200E-02, 3.089E-02, 2.000E-03, 2.000E-03,-2.392E+02
 1.010E+03, 9.670E+01,-3.966E+01,-2.046E+01,-3.681E+01, 3.385E-01, 2.538E-02, 0.000E+00, 9.088E-02, 1.318E-01, 2.000E-03, 2.000E-03,-2.319E+02
 1.040E+03, 9.654E+01,-3.979E+01,-2.024E+01,-3.682E+01, 3.376E-01,-2.288E-03, 0.000E+00,-2.708E-03, 3.414E-02, 2.000E-03, 2.000E-03,-2.322E+02
 1.070E+03, 9.650E+01,-3.973E+01,-2.034E+01,-3.674E+01, 3.378E-01,-8.146E-03, 0.000E+00,-3.467E-02, 1.910E-02, 2.000E-03, 2.000E-03,-2.349E+02
 1.100E+03, 9.664E+01,-3.974E+01,-2.058E+01,-3.663E+01, 3.365E-01,-9.487E-03, 0.000E+00,-3.520E-02, 1.201E-02, 2.000E-03, 2.000E-03,-2.377E+02
 1.130E+03, 9.677E+01,-3.995E+01,-2.020E+01,-3.685E+01, 3.372E-01, 2.622E-02, 0.000E+00, 9.523E-02, 1.354E-01, 2.000E-03, 2.000E-03,-2.301E+02
 1.160E+03, 9.662E+01,-3.984E+01,-2.056E+01,-3.658E+01, 3.367E-01,-2.846E-02, 0.000E+00,-9.940E-02,-5.489E-02, 2.000E-03, 2.000E-03,-2.381E+02
 1.190E+03, 9.686E+01,-3.999E+01,-2.047E+01,-3.666E+01, 3.383E-01, 1.350E-02, 0.000E+00, 4.858E-02, 8.997E-02, 2.000E-03, 2.000E-03,-2.342E+02
 1.220E+03, 9.679E+01,-4.000E+01,-2.040E+01,-3.669E+01, 3.357E-01,-2.444E-03, 0.000E+00,-7.567E-03, 3.618E-02, 2.000E-03, 2.000E-03,-2.348E+02
 1.250E+03, 9.659E+01,-3.998E+01,-2.057E+01,-3.636E+01, 3.364E-01,-9.969E-03, 0.000E+00,-2.634E-02, 3.780E-03, 2.000E-03, 2.000E-03,-2.369E+02
 1.280E+03, 9.674E+01,-4.007E+01,-2.051E+01,-3.642E+01, 3.360E-01, 1.282E-02, 0.000E+00, 4.415E-02, 9.069E-02, 2.000E-03, 2.000E-03,-2.334E+02
 1.310E+03, 9.662E+01,-3.992E+01,-2.080E+01,-3.620E+01, 3.352E-01,-5.320E-03, 0.000E+00,-1.726E-02, 2.584E-02, 2.000E-03, 2.000E-03,-2.347E+02
 1.340E+03, 9.676E+01,-3.991E+01,-2.102E+01,-3.618E+01, 3.367E-01,-2.299E-02, 0.000E+00,-7.426E-02,-3.988E-02, 2.000E-03, 2.000E-03,-2.407E+02
 1.370E+03, 9.665E+01,-3.969E+01,-2.169E+01,-3.561E+01, 3.358E-01,-2.418E-02, 0.000E+00,-8.988E-02,-3.748E-02, 2.000E-03, 2.000E-03,-2.479E+02
 1.400E+03, 9.681E+01,-3.985E+01,-2.130E+01,-3.584E+01, 3.355E-01, 4.005E-02, 0.000E+00, 1.362E-01, 1.883E-01, 2.000E-03, 2.000E-03,-2.370E+02
 1.430E+03, 9.666E+01,-3.983E+01,-2.115E+01,-3.591E+01, 3.365E-01, 2.202E-02, 0.000E+00, 7.723E-02, 1.213E-01, 2.000E-03, 2.000E-03,-2.308E+02
 1.460E+03, 9.673E+01,-3.986E+01,-2.134E+01,-3.577E+01, 3.345E-01, 2.191E-02, 0.000E+00, 8.025E-02, 1.186E-01, 2.000E-03, 2.000E-03,-2.244E+02
 1.490E+03, 9.656E+01,-3.993E+01,-2.125E+01,-3.582E+01, 3.363E-01,-5.396E-02, 0.000E+00,-1.805E-01,-1.500E-01, 2.000E-03, 2.000E-03,-2.388E+02
 1.520E+03, 9.654E+01,-3.990E+01,-2.123E+01,-3.567E+01, 3.353E-01, 1.094E-02, 0.000E+00, 3.677E-02, 8.394E-02, 2.000E-03, 2.000E-03,-2.359E+02
 1.550E+03, 9.677E+01,-4.001E+01,-2.140E+01,-3.561E+01, 3.347E-01, 1.703E-02, 0.000E+00, 6.030E-02, 1.038E-01, 2.000E-03, 2.000E-03,-2.311E+02
 1.580E+03, 9.685E+01,-3.998E+01,-2.145E+01,-3.567E+01, 3.339E-01, 1.607E-02, 0.000E+00, 5.467E-02, 1.030E-01, 2.000E-03, 2.000E-03,-2.267E+02
 1.610E+03, 9.651E+01,-3.992E+01,-2.152E+01,-3.542E+01, 3.344E-01,-2.763E-02, 0.000E+00,-9.550E-02,-5.368E-02, 2.000E-03, 2.000E-03,-2.343E+02
 1.640E+03, 9.677E+01,-3.989E+01,-2.159E+01,-3.554E+01, 3.350E-01, 2.019E-02, 0.000E+00, 7.013E-02, 1.151E-01, 2.000E-03, 2.000E-03,-2.287E+02
 1.670E+03, 9.659E+01,-3.984E+01,-2.187E+01,-3.517E+01, 3.336E-01, 1.714E-03, 0.000E+00, 7.868E-03, 5.083E-02, 2.000E-03, 2.000E-03,-2.281E+02
 1.700E+03, 9.646E+01,-3.985E+01,-2.162E+01,-3.526E+01, 3.330E-01, 9.144E-03, 0.000E+00, 2.865E-02, 7.904E-02, 2.000E-03, 2.000E-03,-2.258E+02
 1.730E+03, 9.672E+01,-3.987E+01,-2.202E+01,-3.518E+01, 3.318E-01,-2.489E-02, 0.000E+00,-8.375E-02,-4.475E-02, 2.000E-03, 2.000E-03,-2.325E+02
 1.760E+03, 9.682E+01,-3.990E+01,-2.207E+01,-3.521E+01, 3.340E-01,-2.581E-02, 0.000E+00,-8.730E-02,-4.562E-02, 2.000E-03, 2.000E-03,-2.395E+02
 1.790E+03, 9.655E+01,-4.006E+01,-2.171E+01,-3.501E+01, 3.351E-01, 2.409E-02, 0.000E+00, 8.341E-02, 1.281E-01, 2.000E-03, 2.000E-03,-2.328E+02
 1.820E+03, 9.669E+01,-4.010E+01,-2.145E+01,-3.537E+01, 3.345E-01, 2.026E-02, 0.000E+00, 7.288E-02, 1.152E-01, 2.000E-03, 2.000E-03,-2.270E+02
 1.850E+03, 9.644E+01,-4.000E+01,-2.195E+01,-3.482E+01, 3.334E-01,-1.612E-02, 0.000E+00,-6.144E-02,-8.747E-03, 2.000E-03, 2.000E-03,-2.319E+02
 1.880E+03, 9.667E+01,-4.008E+01,-2.195E+01,-3.493E+01, 3.333E-01, 1.326E-03, 0.000E+00, 1.001E-02, 4.725E-02, 2.000E-03, 2.000E-03,-2.311E+02
 1.910E+03, 9.674E+01,-4.009E+01,-2.178E+01,-3.510E+01, 3.333E-01, 2.001E-02, 0.000E+00, 7.150E-02, 1.140E-01, 2.000E-03, 2.000E-03,-2.254E+02
 1.940E+03, 9.679E+01,-4.003E+01,-2.209E+01,-3.505E+01, 3.333E-01,-3.796E-02, 0.000E+00,-1.386E-01,-8.412E-02, 2.000E-03, 2.000E-03,-2.365E+02
 1.970E+03, 9.667E+01,-3.997E+01,-2.222E+01,-3.468E+01, 3.338E-01, 3.541E-02, 0.000E+00, 1.255E-01, 1.674E-01, 2.000E-03, 2.000E-03,-2.264E+02
 2.000E+03, 9.676E+01,-4.011E+01,-2.196E+01,-3.503E+01, 3.333E-01,-1.898E-02, 0.000E+00,-6.534E-02,-2.282E-02, 2.000E-03, 2.000E-03,-2.317E+02
 2.030E+03, 9.684E+01,-4.003E+01,-2.231E+01,-3.483E+01, 3.324E-01,-1.940E-02, 0.000E+00,-6.819E-02,-2.225E-02, 2.000E-03, 2.000E-03,-2.371E+02
 2.060E+03, 9.648E+01,-3.986E+01,-2.234E+01,-3.452E+01, 3.325E-01, 1.485E-02, 0.000E+00, 4.989E-02, 9.750E-02, 2.000E-03, 2.000E-03,-2.331E+02
 2.090E+03, 9.674E+01,-3.989E+01,-2.259E+01,-3.460E+01, 3.319E-01,-1.707E-02, 0.000E+00,-5.398E-02,-1.970E-02, 2.000E-03, 2.000E-03,-2.374E+02
 2.120E+03, 9.688E+01,-3.980E+01,-2.275E+01,-3.452E+01, 3.332E-01, 3.796E-02, 0.000E+00, 1.264E-01, 1.836E-01, 2.000E-03, 2.000E-03,-2.273E+02
 2.150E+03, 9.669E+01,-3.992E+01,-2.260E+01,-3.443E+01, 3.318E-01, 8.637E-03, 0.000E+00, 3.252E-02, 7.205E-02, 2.000E-03, 2.000E-03,-2.247E+02
 2.180E+03, 9.629E+01,-3.997E+01,-2.237E+01,-3.429E+01, 3.323E-01,-1.849E-02, 0.000E+00,-6.687E-02,-1.816E-02, 2.000E-03, 2.000E-03,-2.301E+02
 2.210E+03, 9.656E+01,-4.002E+01,-2.240E+01,-3.443E+01, 3.309E-01, 1.909E-03, 0.000E+00, 1.003E-02, 5.105E-02, 2.000E-03, 2.000E-03,-2.293E+02
 2.240E+03, 9.670E+01,-3.982E+01,-2.303E+01,-3.415E+01, 3.330E-01,-6.529E-04, 0.000E+00,-9.427E-05, 4.006E-02, 2.000E-03, 2.000E-03,-2.293E+02
 2.270E+03, 9.675E+01,-4.007E+01,-2.261E+01,-3.436E+01, 3.338E-01, 3.905E-03, 0.000E+00, 2.095E-02, 5.388E-02, 2.000E-03, 2.000E-03,-2.276E+02
 2.300E+03, 9.676E+01,-4.002E+01,-2.269E+01,-3.441E+01, 3.324E-01,-2.572E-02, 0.000E+00,-1.014E-01,-3.885E-02, 2.000E-03, 2.000E-03,-2.357E+02
 2.330E+03, 9.667E+01,-3.993E+01,-2.290E+01,-3.407E+01, 3.332E-01, 2.124E-02, 0.000E+00, 7.780E-02, 1.176E-01, 2.000E-03, 2.000E-03,-2.295E+02
 2.360E+03, 9.669E+01,-4.011E+01,-2.253E+01,-3.435E+01, 3.319E-01,-5.425E-03, 0.000E+00,-1.969E-02, 2.501E-02, 2.000E-03, 2.000E-03,-2.311E+02
 2.390E+03, 9.651E+01,-4.004E+01,-2.265E+01,-3.405E+01, 3.323E-01, 2.471E-02, 0.000E+00, 8.617E-02, 1.325E-01, 2.000E-03, 2.000E-03,-2.242E+02
 2.420E+03, 9.648E+01,-3.992E+01,-2.295E+01,-3.395E+01, 3.324E-01,-2.287E-02, 0.000E+00,-8.380E-02,-3.209E-02, 2.000E-03, 2.000E-03,-2.309E+02
 2.450E+03, 9.668E+01,-3.989E+01,-2.302E+01,-3.396E+01, 3.313E-01, 3.588E-02, 0.000E+00, 1.180E-01, 1.756E-01, 2.000E-03, 2.000E-03,-2.215E+02
 2.480E+03, 9.659E+01,-3.999E+01,-2.301E+01,-3.403E+01, 3.320E-01,-5.601E-02, 0.000E+00,-1.918E-01,-1.555E-01, 2.000E-03, 2.000E-03,-2.368E+02
 2.510E+03, 9.651E+01,-3.995E+01,-2.301E+01,-3.372E+01, 3.317E-01, 4.153E-02, 0.000E+00, 1.464E-01, 1.906E-01, 2.000E-03, 2.000E-03,-2.251E+02
 2.540E+03, 9.644E+01,-3.990E+01,-2.320E+01,-3.368E+01, 3.312E-01,-1.459E-02, 0.000E+00,-4.368E-02,-1.056E-02, 2.000E-03, 2.000E-03,-2.286E+02
 2.570E+03, 9.681E+01,-3.996E+01,-2.316E+01,-3.400E+01, 3.315E-01,-1.249E-02, 0.000E+00,-5.121E-02, 5.733E-03, 2.000E-03, 2.000E-03,-2.327E+02
 2.600E+03, 9.672E+01,-3.988E+01,-2.336E+01,-3.370E+01, 3.317E-01, 2.717E-02, 0.000E+00, 9.174E-02, 1.430E-01, 2.000E-03, 2.000E-03,-2.253E+02
 2.630E+03, 9.673E+01,-3.978E+01,-2.366E+01,-3.360E+01, 3.310E-01,-6.957E-03, 0.000E+00,-1.952E-02, 1.742E-02, 2.000E-03, 2.000E-03,-2.269E+02
 2.660E+03, 9.657E+01,-3.981E+01,-2.370E+01,-3.337E+01, 3.321E-01,-1.074E-02, 0.000E+00,-3.481E-02, 5.508E-03, 2.000E-03, 2.000E-03,-2.297E+02
 2.690E+03, 9.673E+01,-3.988E+01,-2.342E+01,-3.369E+01, 3.318E-01, 1.025E-02, 0.000E+00, 3.847E-02, 8.056E-02, 2.000E-03, 2.000E-03,-2.266E+02
 2.720E+03, 9.669E+01,-3.971E+01,-2.397E+01,-3.333E+01, 3.314E-01,-1.593E-02, 0.000E+00,-5.635E-02,-1.067E-02, 2.000E-03, 2.000E-03,-2.311E+02
 2.750E+03, 9.661E+01,-3.980E+01,-2.373E+01,-3.332E+01, 3.322E-01, 1.883E-02, 0.000E+00, 6.814E-02, 1.100E-01, 2.000E-03, 2.000E-03,-2.257E+02
 2.780E+03, 9.671E+01,-3.992E+01,-2.362E+01,-3.353E+01, 3.312E-01,-2.741E-02, 0.000E+00,-9.405E-02,-5.261E-02, 2.000E-03, 2.000E-03,-2.332E+02
 2.810E+03, 9.661E+01,-3.986E+01,-2.353E+01,-3.347E+01, 3.313E-01, 1.146E-02, 0.000E+00, 3.329E-02, 9.029E-02, 2.000E-03, 2.000E-03,-2.305E+02
 2.840E+03, 9.677E+01,-3.984E+01,-2.393E+01,-3.332E+01, 3.310E-01,-1.260E-02, 0.000E+00,-4.187E-02,-7.042E-04, 2.000E-03, 2.000E-03,-2.339E+02
 2.870E+03, 9.648E+01,-3.969E+01,-2.382E+01,-3.322E+01, 3.332E-01, 1.608E-02, 0.000E+00, 6.140E-02, 9.755E-02, 2.000E-03, 2.000E-03,-2.290E+02
 2.900E+03, 9.668E+01,-3.980E+01,-2.394E+01,-3.324E+01, 3.309E-01,-5.976E-03, 0.000E+00,-2.361E-02, 2.658E-02, 2.000E-03, 2.000E-03,-2.308E+02
 2.930E+03, 9.650E+01,-3.981E+01,-2.380E+01,-3.326E+01, 3.334E-01,-2.654E-02, 0.000E+00,-8.804E-02,-5.050E-02, 2.000E-03, 2.000E-03,-2.379E+02
 2.960E+03, 9.673E+01,-3.966E+01,-2.440E+01,-3.285E+01, 3.306E-01, 4.378E-02, 0.000E+00, 1.556E-01, 1.974E-01, 2.000E-03, 2.000E-03,-2.254E+02
 2.990E+03, 9.666E+01,-3.970E+01,-2.426E+01,-3.300E+01, 3.312E-01,-7.292E-03, 0.000E+00,-3.264E-02, 2.379E-02, 2.000E-03, 2.000E-03,-2.281E+02
 3.020E+03, 9.668E+01,-3.981E+01,-2.393E+01,-3.319E+01, 3.310E-01, 1.039E-02, 0.000E+00, 3.623E-02, 8.216E-02, 2.000E-03, 2.000E-03,-2.252E+02
 3.050E+03, 9.642E+01,-3.981E+01,-2.414E+01,-3.282E+01, 3.300E-01,-2.725E-02, 0.000E+00,-9.581E-02,-4.938E-02, 2.000E-03, 2.000E-03,-2.328E+02
 3.080E+03, 9.670E+01,-3.961E+01,-2.461E+01,-3.272E+01, 3.307E-01, 1.741E-02, 0.000E+00, 5.946E-02, 1.064E-01, 2.000E-03, 2.000E-03,-2.281E+02
 3.110E+03, 9.679E+01,-3.974E+01,-2.464E+01,-3.278E+01, 3.313E-01,-2.766E-02, 0.000E+00,-8.901E-02,-5.599E-02, 2.000E-03, 2.000E-03,-2.352E+02
 3.140E+03, 9.653E+01,-3.971E+01,-2.431E+01,-3.277E+01, 3.318E-01, 9.122E-03, 0.000E+00, 3.068E-02, 7.867E-02, 2.000E-03, 2.000E-03,-2.327E+02
 3.170E+03, 9.654E+01,-3.991E+01,-2.401E+01,-3.289E+01, 3.311E-01,-6.375E-04, 0.000E+00,-1.386E-02, 4.990E-02, 2.000E-03, 2.000E-03,-2.338E+02
 3.200E+03, 9.684E+01,-3.998E+01,-2.410E+01,-3.306E+01, 3.299E-01,-7.905E-04, 0.000E+00, 4.750E-03, 3.672E-02, 2.000E-03, 2.000E-03,-2.334E+02
 3.230E+03, 9.643E+01,-3.982E+01,-2.409E+01,-3.277E+01, 3.317E-01, 1.451E-02, 0.000E+00, 5.245E-02, 9.684E-02, 2.000E-03, 2.000E-03,-2.293E+02
 3.260E+03, 9.645E+01,-3.981E+01,-2.433E+01,-3.252E+01, 3.316E-01, 2.662E-02, 0.000E+00, 9.814E-02, 1.354E-01, 2.000E-03, 2.000E-03,-2.214E+02
 3.290E+03, 9.657E+01,-3.978E+01,-2.449E+01,-3.259E+01, 3.300E-01,-2.779E-03, 0.000E+00,-6.408E-03, 3.340E-02, 2.000E-03, 2.000E-03,-2.219E+02
 3.320E+03, 9.658E+01,-3.976E+01,-2.466E+01,-3.255E+01, 3.290E-01,-4.334E-02, 0.000E+00,-1.528E-01,-1.046E-01, 2.000E-03, 2.000E-03,-2.341E+02
 3.350E+03, 9.636E+01,-3.974E+01,-2.439E+01,-3.248E+01, 3.309E-01, 1.691E-02, 0.000E+00, 5.895E-02, 1.029E-01, 2.000E-03, 2.000E-03,-2.294E+02
 3.380E+03, 9.653E+01,-3.997E+01,-2.419E+01,-3.260E+01, 3.325E-01, 2.245E-02, 0.000E+00, 7.991E-02, 1.233E-01, 2.000E-03, 2.000E-03,-2.230E+02
 3.410E+03, 9.685E+01,-4.020E+01,-2.395E+01,-3.303E+01, 3.307E-01,-1.460E-02, 0.000E+00,-5.276E-02,-5.108E-03, 2.000E-03, 2.000E-03,-2.273E+02
 3.440E+03, 9.654E+01,-3.999E+01,-2.405E+01,-3.272E+01, 3.303E-01, 2.823E-02, 0.000E+00, 1.056E-01, 1.409E-01, 2.000E-03, 2.000E-03,-2.188E+02
 3.470E+03, 9.665E+01,-4.009E+01,-2.416E+01,-3.274E+01, 3.301E-01,-2.463E-02, 0.000E+00,-8.808E-02,-3.950E-02, 2.000E-03, 2.000E-03,-2.259E+02
 3.500E+03, 9.674E+01,-4.010E+01,-2.429E+01,-3.271E+01, 3.299E-01,-2.526E-02, 0.000E+00,-8.824E-02,-4.333E-02, 2.000E-03, 2.000E-03,-2.329E+02
 3.530E+03, 9.668E+01,-4.004E+01,-2.420E+01,-3.275E+01, 3.304E-01,-7.559E-03, 0.000E+00,-2.374E-02, 1.632E-02, 2.000E-03, 2.000E-03,-2.348E+02
