s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 2.100E+03, 1.491E+02, 1.542E+02, 1.527E+02, 2.128E+02, 8.179E+01, 1.564E+02, 2.257E+02, 8.068E+01,-4.130E+01, 1.442E-01, 3.691E-02, 1.432E+02
 2.200E+03, 1.510E+02, 1.541E+02, 1.542E+02, 2.166E+02, 8.224E+01, 1.557E+02, 2.247E+02, 8.177E+01,-4.185E+01, 1.445E-01, 3.676E-02, 1.468E+02
 2.300E+03, 1.517E+02, 1.553E+02, 1.567E+02, 2.147E+02, 8.361E+01, 1.576E+02, 2.274E+02, 8.085E+01,-3.989E+01, 1.448E-01, 3.654E-02, 1.399E+02
 2.400E+03, 1.520E+02, 1.600E+02, 1.582E+02, 2.146E+02, 8.309E+01, 1.649E+02, 2.325E+02, 8.248E+01,-3.958E+01, 1.452E-01, 3.635E-02, 1.456E+02
 2.500E+03, 1.550E+02, 1.561E+02, 1.608E+02, 2.191E+02, 8.504E+01, 1.613E+02, 2.239E+02, 8.314E+01,-3.974E+01, 1.455E-01, 3.619E-02, 1.474E+02
 2.600E+03, 1.568E+02, 1.567E+02, 1.623E+02, 2.225E+02, 8.545E+01, 1.640E+02, 2.218E+02, 8.431E+01,-3.990E+01, 1.460E-01, 3.592E-02, 1.432E+02
 2.700E+03, 1.551E+02, 1.605E+02, 1.598E+02, 2.198E+02, 8.572E+01, 1.652E+02, 2.304E+02, 8.605E+01,-3.981E+01, 1.461E-01, 3.584E-02, 1.404E+02
 2.800E+03, 1.565E+02, 1.591E+02, 1.654E+02, 2.162E+02, 8.773E+01, 1.674E+02, 2.239E+02, 8.602E+01,-4.103E+01, 1.462E-01, 3.579E-02, 1.440E+02
 2.900E+03, 1.566E+02, 1.600E+02, 1.664E+02, 2.152E+02, 8.825E+01, 1.677E+02, 2.258E+02, 8.635E+01,-3.925E+01, 1.464E-01, 3.569E-02, 1.417E+02
 3.000E+03, 1.589E+02, 1.627E+02, 1.622E+02, 2.258E+02, 8.863E+01, 1.675E+02, 2.329E+02, 8.770E+01,-4.241E+01, 1.465E-01, 3.560E-02, 1.480E+02
