s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,
 2.100E+03, 1.390E+02, 1.422E+02, 1.516E+02, 1.915E+02, 7.412E+01, 1.587E+02, 1.950E+02, 7.279E+01,-3.549E+01, 1.472E-01, 3.519E-02, 1.482E+02
 2.200E+03, 1.408E+02, 1.430E+02, 1.515E+02, 1.957E+02, 7.511E+01, 1.594E+02, 1.959E+02, 7.358E+01,-3.557E+01, 1.472E-01, 3.519E-02, 1.482E+02
 2.300E+03, 1.427E+02, 1.441E+02, 1.548E+02, 1.965E+02, 7.674E+01, 1.612E+02, 1.968E+02, 7.419E+01,-3.568E+01, 1.472E-01, 3.518E-02, 1.481E+02
 2.400E+03, 1.430E+02, 1.454E+02, 1.556E+02, 1.964E+02, 7.707E+01, 1.627E+02, 1.990E+02, 7.432E+01,-3.591E+01, 1.472E-01, 3.520E-02, 1.480E+02
 2.500E+03, 1.437E+02, 1.467E+02, 1.552E+02, 1.983E+02, 7.780E+01, 1.638E+02, 1.998E+02, 7.649E+01,-3.577E+01, 1.474E-01, 3.509E-02, 1.482E+02
 2.600E+03, 1.440E+02, 1.482E+02, 1.554E+02, 1.985E+02, 7.824E+01, 1.658E+02, 2.025E+02, 7.643E+01,-3.544E+01, 1.474E-01, 3.506E-02, 1.482E+02
 2.700E+03, 1.463E+02, 1.484E+02, 1.586E+02, 1.998E+02, 8.043E+01, 1.657E+02, 2.014E+02, 7.809E+01,-3.547E+01, 1.475E-01, 3.502E-02, 1.484E+02
 2.800E+03, 1.459E+02, 1.500E+02, 1.581E+02, 1.992E+02, 8.028E+01, 1.667E+02, 2.044E+02, 7.896E+01,-3.562E+01, 1.476E-01, 3.496E-02, 1.481E+02
 2.900E+03, 1.471E+02, 1.513E+02, 1.578E+02, 2.024E+02, 8.126E+01, 1.697E+02, 2.044E+02, 7.994E+01,-3.536E+01, 1.476E-01, 3.498E-02, 1.481E+02
 3.000E+03, 1.487E+02, 1.510E+02, 1.628E+02, 2.005E+02, 8.284E+01, 1.670E+02, 2.048E+02, 8.107E+01,-3.566E+01, 1.475E-01, 3.499E-02, 1.481E+02
