s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 2.100E+03, 1.392E+02, 1.416E+02, 1.516E+02, 1.922E+02, 7.379E+01, 1.572E+02, 1.946E+02, 7.321E+01,-3.556E+01, 1.471E-01, 3.521E-02, 1.484E+02
 2.200E+03, 1.395E+02, 1.436E+02, 1.502E+02, 1.932E+02, 7.502E+01, 1.587E+02, 1.982E+02, 7.374E+01,-3.555E+01, 1.473E-01, 3.514E-02, 1.482E+02
 2.300E+03, 1.420E+02, 1.437E+02, 1.537E+02, 1.950E+02, 7.744E+01, 1.598E+02, 1.967E+02, 7.461E+01,-3.551E+01, 1.474E-01, 3.510E-02, 1.482E+02
 2.400E+03, 1.419E+02, 1.457E+02, 1.525E+02, 1.963E+02, 7.683E+01, 1.626E+02, 1.993E+02, 7.524E+01,-3.551E+01, 1.473E-01, 3.511E-02, 1.481E+02
 2.500E+03, 1.436E+02, 1.472E+02, 1.547E+02, 1.979E+02, 7.815E+01, 1.642E+02, 2.005E+02, 7.673E+01,-3.565E+01, 1.473E-01, 3.515E-02, 1.482E+02
 2.600E+03, 1.459E+02, 1.470E+02, 1.582E+02, 2.009E+02, 7.854E+01, 1.642E+02, 1.999E+02, 7.702E+01,-3.596E+01, 1.474E-01, 3.505E-02, 1.482E+02
 2.700E+03, 1.456E+02, 1.479E+02, 1.562E+02, 2.001E+02, 8.040E+01, 1.654E+02, 2.014E+02, 7.703E+01,-3.533E+01, 1.475E-01, 3.501E-02, 1.483E+02
 2.800E+03, 1.470E+02, 1.493E+02, 1.603E+02, 2.002E+02, 8.058E+01, 1.675E+02, 2.021E+02, 7.826E+01,-3.578E+01, 1.475E-01, 3.500E-02, 1.481E+02
 2.900E+03, 1.478E+02, 1.511E+02, 1.602E+02, 2.013E+02, 8.189E+01, 1.684E+02, 2.044E+02, 8.057E+01,-3.520E+01, 1.476E-01, 3.498E-02, 1.482E+02
 3.000E+03, 1.485E+02, 1.522E+02, 1.616E+02, 2.018E+02, 8.198E+01, 1.702E+02, 2.065E+02, 8.000E+01,-3.595E+01, 1.475E-01, 3.501E-02, 1.480E+02
