s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 2.100E+03, 1.476E+02, 1.491E+02, 1.514E+02, 2.109E+02, 8.040E+01, 1.524E+02, 2.166E+02, 7.831E+01,-3.959E+01, 1.439E-01, 3.709E-02, 1.493E+02
 2.200E+03, 1.489E+02, 1.542E+02, 1.559E+02, 2.096E+02, 8.118E+01, 1.599E+02, 2.224E+02, 8.015E+01,-3.759E+01, 1.437E-01, 3.715E-02, 1.499E+02
 2.300E+03, 1.491E+02, 1.512E+02, 1.577E+02, 2.092E+02, 8.039E+01, 1.602E+02, 2.137E+02, 7.981E+01,-4.055E+01, 1.443E-01, 3.686E-02, 1.463E+02
 2.400E+03, 1.507E+02, 1.537E+02, 1.592E+02, 2.106E+02, 8.223E+01, 1.624E+02, 2.170E+02, 8.168E+01,-3.796E+01, 1.448E-01, 3.658E-02, 1.492E+02
 2.500E+03, 1.528E+02, 1.566E+02, 1.630E+02, 2.114E+02, 8.396E+01, 1.650E+02, 2.220E+02, 8.268E+01,-3.862E+01, 1.452E-01, 3.635E-02, 1.491E+02
 2.600E+03, 1.534E+02, 1.550E+02, 1.650E+02, 2.120E+02, 8.341E+01, 1.641E+02, 2.177E+02, 8.320E+01,-3.889E+01, 1.456E-01, 3.614E-02, 1.485E+02
 2.700E+03, 1.528E+02, 1.577E+02, 1.629E+02, 2.120E+02, 8.354E+01, 1.676E+02, 2.223E+02, 8.312E+01,-4.105E+01, 1.459E-01, 3.594E-02, 1.479E+02
 2.800E+03, 1.554E+02, 1.595E+02, 1.651E+02, 2.152E+02, 8.580E+01, 1.704E+02, 2.237E+02, 8.435E+01,-3.848E+01, 1.461E-01, 3.584E-02, 1.497E+02
 2.900E+03, 1.562E+02, 1.601E+02, 1.643E+02, 2.168E+02, 8.750E+01, 1.698E+02, 2.250E+02, 8.541E+01,-4.022E+01, 1.463E-01, 3.576E-02, 1.491E+02
 3.000E+03, 1.579E+02, 1.588E+02, 1.672E+02, 2.192E+02, 8.724E+01, 1.706E+02, 2.201E+02, 8.578E+01,-3.846E+01, 1.464E-01, 3.568E-02, 1.484E+02
