s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 2.100E+03, 1.387E+02, 1.418E+02, 1.513E+02, 1.905E+02, 7.421E+01, 1.584E+02, 1.948E+02, 7.212E+01,-3.523E+01, 1.473E-01, 3.511E-02, 1.481E+02
 2.200E+03, 1.416E+02, 1.417E+02, 1.551E+02, 1.945E+02, 7.516E+01, 1.575E+02, 1.940E+02, 7.354E+01,-3.515E+01, 1.472E-01, 3.518E-02, 1.481E+02
 2.300E+03, 1.404E+02, 1.446E+02, 1.517E+02, 1.937E+02, 7.578E+01, 1.601E+02, 1.993E+02, 7.419E+01,-3.592E+01, 1.471E-01, 3.526E-02, 1.483E+02
 2.400E+03, 1.433E+02, 1.455E+02, 1.552E+02, 1.976E+02, 7.692E+01, 1.613E+02, 1.991E+02, 7.603E+01,-3.545E+01, 1.471E-01, 3.523E-02, 1.482E+02
 2.500E+03, 1.432E+02, 1.463E+02, 1.543E+02, 1.978E+02, 7.745E+01, 1.629E+02, 1.999E+02, 7.603E+01,-3.553E+01, 1.472E-01, 3.518E-02, 1.481E+02
 2.600E+03, 1.450E+02, 1.474E+02, 1.571E+02, 1.992E+02, 7.866E+01, 1.641E+02, 2.014E+02, 7.660E+01,-3.559E+01, 1.471E-01, 3.525E-02, 1.484E+02
 2.700E+03, 1.454E+02, 1.489E+02, 1.566E+02, 1.994E+02, 8.012E+01, 1.655E+02, 2.035E+02, 7.784E+01,-3.559E+01, 1.473E-01, 3.512E-02, 1.481E+02
 2.800E+03, 1.478E+02, 1.489E+02, 1.596E+02, 2.025E+02, 8.130E+01, 1.671E+02, 2.006E+02, 7.904E+01,-3.584E+01, 1.474E-01, 3.508E-02, 1.481E+02
 2.900E+03, 1.475E+02, 1.509E+02, 1.612E+02, 2.007E+02, 8.063E+01, 1.686E+02, 2.060E+02, 7.801E+01,-3.582E+01, 1.475E-01, 3.503E-02, 1.480E+02
 3.000E+03, 1.477E+02, 1.519E+02, 1.595E+02, 2.016E+02, 8.188E+01, 1.693E+02, 2.061E+02, 8.031E+01,-3.583E+01, 1.477E-01, 3.492E-02, 1.482E+02
