s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 2.100E+03, 1.382E+02, 1.409E+02, 1.510E+02, 1.894E+02, 7.432E+01, 1.545E+02, 1.955E+02, 7.261E+01,-3.583E+01, 1.479E-01, 3.481E-02, 1.470E+02
 2.200E+03, 1.401E+02, 1.422E+02, 1.528E+02, 1.920E+02, 7.570E+01, 1.580E+02, 1.949E+02, 7.377E+01,-3.564E+01, 1.477E-01, 3.490E-02, 1.472E+02
 2.300E+03, 1.417E+02, 1.443E+02, 1.536E+02, 1.948E+02, 7.682E+01, 1.604E+02, 1.982E+02, 7.444E+01,-3.581E+01, 1.477E-01, 3.491E-02, 1.468E+02
 2.400E+03, 1.420E+02, 1.458E+02, 1.528E+02, 1.963E+02, 7.699E+01, 1.633E+02, 1.992E+02, 7.486E+01,-3.624E+01, 1.477E-01, 3.490E-02, 1.474E+02
 2.500E+03, 1.440E+02, 1.464E+02, 1.556E+02, 1.976E+02, 7.879E+01, 1.635E+02, 1.995E+02, 7.626E+01,-3.591E+01, 1.477E-01, 3.487E-02, 1.472E+02
 2.600E+03, 1.438E+02, 1.486E+02, 1.544E+02, 1.976E+02, 7.930E+01, 1.642E+02, 2.036E+02, 7.797E+01,-3.594E+01, 1.478E-01, 3.485E-02, 1.472E+02
 2.700E+03, 1.452E+02, 1.485E+02, 1.552E+02, 2.006E+02, 7.975E+01, 1.665E+02, 2.008E+02, 7.822E+01,-3.628E+01, 1.477E-01, 3.489E-02, 1.472E+02
 2.800E+03, 1.462E+02, 1.500E+02, 1.597E+02, 1.984E+02, 8.050E+01, 1.652E+02, 2.057E+02, 7.902E+01,-3.572E+01, 1.477E-01, 3.491E-02, 1.472E+02
 2.900E+03, 1.477E+02, 1.505E+02, 1.605E+02, 2.009E+02, 8.177E+01, 1.668E+02, 2.046E+02, 8.001E+01,-3.546E+01, 1.477E-01, 3.489E-02, 1.473E+02
 3.000E+03, 1.480E+02, 1.521E+02, 1.594E+02, 2.021E+02, 8.261E+01, 1.675E+02, 2.074E+02, 8.136E+01,-3.562E+01, 1.478E-01, 3.482E-02, 1.472E+02
