s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
-1.300E+02, 0.000E+00, 7.359E-03,-2.178E-02, 6.739E-03,-4.984E-19,-6.812E-04, 0.000E+00,-2.543E-03,-8.361E-03, 0.000E+00, 0.000E+00,-1.734E+02
-9.998E+01, 0.000E+00, 5.737E-03,-1.692E-02, 5.526E-03, 0.000E+00,-1.602E-04, 0.000E+00, 4.367E-05,-5.821E-03, 0.000E+00, 0.000E+00,-1.734E+02
-6.995E+01, 0.000E+00, 4.442E-03,-1.213E-02, 4.963E-03,-3.239E-19, 6.335E-04, 0.000E+00, 1.523E-03,-2.092E-03, 0.000E+00, 0.000E+00,-1.733E+02
-3.998E+01, 0.000E+00, 3.425E-03,-1.296E-02, 4.382E-03,-1.860E-19,-7.255E-04, 0.000E+00,-1.802E-03,-5.879E-03, 0.000E+00, 0.000E+00,-1.734E+02
-9.975E+00, 0.000E+00, 2.623E-03,-8.152E-03, 3.832E-03, 0.000E+00, 5.214E-04, 0.000E+00, 7.210E-04,-1.175E-03, 0.000E+00, 0.000E+00,-1.733E+02
 2.001E+01, 5.196E+01,-8.711E+00,-3.703E+01,-4.081E+00, 2.560E-01, 6.411E-01, 0.000E+00, 2.239E+00, 3.038E+00, 1.114E-03, 1.114E-03, 5.449E+00
 5.001E+01, 2.280E+02,-5.184E+01,-1.320E+02,-3.779E+01, 1.022E+00, 1.742E-02, 0.000E+00, 4.028E-02, 7.418E+00, 4.722E-03, 4.722E-03, 8.667E+00
 8.000E+01, 2.437E+02,-8.747E+01,-7.693E+01,-6.792E+01, 1.047E+00,-1.434E-01, 0.000E+00,-5.225E-01, 1.228E+01, 4.999E-03, 4.999E-03,-3.305E+01
 1.100E+02, 2.458E+02,-1.077E+02,-3.744E+01,-8.463E+01, 1.006E+00,-1.848E-01, 0.000E+00,-6.631E-01, 1.683E+01, 4.999E-03, 4.999E-03,-8.604E+01
 1.400E+02, 2.469E+02,-1.184E+02,-1.866E+01,-9.228E+01, 9.537E-01,-2.045E-01, 0.000E+00,-7.234E-01, 1.835E+01, 4.999E-03, 4.999E-03,-1.438E+02
 1.700E+02, 2.471E+02,-1.239E+02,-1.016E+01,-9.310E+01, 9.109E-01, 1.197E-02, 0.000E+00, 3.288E-02, 2.085E+01, 4.999E-03, 4.999E-03,-1.412E+02
 2.000E+02, 2.475E+02,-1.273E+02,-7.035E+00,-9.228E+01, 8.834E-01,-4.762E-02, 0.000E+00,-1.631E-01, 2.172E+01, 4.999E-03, 4.999E-03,-1.542E+02
 2.300E+02, 2.472E+02,-1.290E+02,-5.081E+00,-9.089E+01, 8.608E-01, 4.043E-02, 0.000E+00, 9.674E-02, 2.313E+01, 4.999E-03, 4.999E-03,-1.465E+02
 2.600E+02, 2.470E+02,-1.314E+02,-5.952E+00,-8.996E+01, 8.419E-01,-9.905E-02, 0.000E+00,-3.688E-01, 2.048E+01, 4.999E-03, 4.999E-03,-1.760E+02
 2.900E+02, 2.474E+02,-1.330E+02,-4.371E+00,-8.907E+01, 8.203E-01, 1.402E-01, 0.000E+00, 5.195E-01, 2.197E+01, 4.999E-03, 4.999E-03,-1.345E+02
 3.200E+02, 2.478E+02,-1.345E+02,-4.148E+00,-8.860E+01, 8.039E-01,-3.185E-02, 0.000E+00,-1.316E-01, 2.126E+01, 4.999E-03, 4.999E-03,-1.450E+02
 3.500E+02, 2.472E+02,-1.349E+02,-3.144E+00,-8.687E+01, 7.879E-01,-5.221E-02, 0.000E+00,-2.073E-01, 2.307E+01, 4.999E-03, 4.999E-03,-1.615E+02
 3.800E+02, 2.479E+02,-1.359E+02,-3.948E+00,-8.575E+01, 7.825E-01, 8.580E-02, 0.000E+00, 2.861E-01, 2.316E+01, 4.999E-03, 4.999E-03,-1.387E+02
 4.100E+02, 2.471E+02,-1.368E+02,-3.374E+00,-8.538E+01, 7.749E-01, 1.986E-02, 0.000E+00, 4.013E-02, 2.225E+01, 4.999E-03, 4.999E-03,-1.355E+02
 4.400E+02, 2.476E+02,-1.378E+02,-4.267E+00,-8.406E+01, 7.698E-01, 2.484E-03, 0.000E+00, 4.298E-03, 2.218E+01, 4.999E-03, 4.999E-03,-1.351E+02
 4.700E+02, 2.472E+02,-1.386E+02,-2.690E+00,-8.408E+01, 7.555E-01,-8.508E-02, 0.000E+00,-3.373E-01, 2.253E+01, 4.999E-03, 4.999E-03,-1.621E+02
 5.000E+02, 2.479E+02,-1.393E+02,-1.658E+00,-8.339E+01, 7.460E-01, 2.317E-02, 0.000E+00, 4.938E-02, 2.433E+01, 4.999E-03, 4.999E-03,-1.581E+02
 5.300E+02, 2.469E+02,-1.392E+02,-2.885E+00,-8.192E+01, 7.462E-01, 4.107E-02, 0.000E+00, 1.376E-01, 2.369E+01, 4.999E-03, 4.999E-03,-1.471E+02
 5.600E+02, 2.473E+02,-1.405E+02,-3.572E+00,-8.184E+01, 7.412E-01, 2.336E-02, 0.000E+00, 8.414E-02, 2.220E+01, 4.999E-03, 4.999E-03,-1.404E+02
 5.900E+02, 2.476E+02,-1.414E+02,-2.102E+00,-8.171E+01, 7.346E-01,-5.960E-02, 0.000E+00,-2.321E-01, 2.310E+01, 4.999E-03, 4.999E-03,-1.590E+02
 6.200E+02, 2.475E+02,-1.412E+02,-2.039E+00,-8.081E+01, 7.345E-01, 8.103E-02, 0.000E+00, 2.425E-01, 2.432E+01, 4.999E-03, 4.999E-03,-1.396E+02
 6.500E+02, 2.474E+02,-1.419E+02,-2.515E+00,-8.031E+01, 7.290E-01,-2.165E-02, 0.000E+00,-9.472E-02, 2.343E+01, 4.999E-03, 4.999E-03,-1.472E+02
 6.800E+02, 2.473E+02,-1.420E+02,-2.253E+00,-8.002E+01, 7.249E-01,-1.430E-02, 0.000E+00,-7.425E-02, 2.371E+01, 4.999E-03, 4.999E-03,-1.531E+02
 7.100E+02, 2.477E+02,-1.422E+02,-5.717E-01,-7.921E+01, 7.153E-01, 1.106E-01, 0.000E+00, 3.785E-01, 2.652E+01, 4.999E-03, 4.999E-03,-1.229E+02
 7.400E+02, 2.474E+02,-1.420E+02,-2.149E+00,-7.845E+01, 7.150E-01,-5.632E-02, 0.000E+00,-2.015E-01, 2.556E+01, 4.999E-03, 4.999E-03,-1.390E+02
 7.700E+02, 2.473E+02,-1.427E+02,-1.981E+00,-7.827E+01, 7.133E-01,-6.512E-02, 0.000E+00,-2.665E-01, 2.505E+01, 4.999E-03, 4.999E-03,-1.602E+02
 8.000E+02, 2.476E+02,-1.430E+02,-1.652E+00,-7.769E+01, 7.136E-01, 4.977E-04, 0.000E+00,-1.288E-02, 2.594E+01, 4.999E-03, 4.999E-03,-1.613E+02
 8.300E+02, 2.472E+02,-1.428E+02,-1.508E+00,-7.719E+01, 7.091E-01, 1.131E-01, 0.000E+00, 3.855E-01, 2.657E+01, 4.999E-03, 4.999E-03,-1.305E+02
 8.600E+02, 2.475E+02,-1.440E+02,-2.144E+00,-7.722E+01, 7.214E-01, 4.332E-02, 0.000E+00, 1.276E-01, 2.492E+01, 4.999E-03, 4.999E-03,-1.203E+02
 8.900E+02, 2.475E+02,-1.442E+02,-1.269E+00,-7.681E+01, 7.074E-01,-8.994E-02, 0.000E+00,-3.254E-01, 2.590E+01, 4.999E-03, 4.999E-03,-1.463E+02
 9.200E+02, 2.477E+02,-1.438E+02,-4.245E-01,-7.640E+01, 7.068E-01,-4.800E-03, 0.000E+00,-3.085E-02, 2.774E+01, 4.999E-03, 4.999E-03,-1.488E+02
 9.500E+02, 2.475E+02,-1.440E+02,-1.455E+00,-7.585E+01, 7.110E-01, 8.902E-02, 0.000E+00, 2.769E-01, 2.700E+01, 4.999E-03, 4.999E-03,-1.266E+02
 9.800E+02, 2.472E+02,-1.439E+02,-4.974E-01,-7.512E+01, 7.041E-01,-6.377E-02, 0.000E+00,-2.529E-01, 2.838E+01, 4.999E-03, 4.999E-03,-1.468E+02
 1.010E+03, 2.477E+02,-1.444E+02,-2.219E+00,-7.517E+01, 7.103E-01, 9.917E-02, 0.000E+00, 3.329E-01, 2.673E+01, 4.999E-03, 4.999E-03,-1.202E+02
 1.040E+03, 2.473E+02,-1.441E+02,-1.671E-01,-7.443E+01, 7.049E-01,-4.847E-02, 0.000E+00,-2.002E-01, 2.919E+01, 4.999E-03, 4.999E-03,-1.362E+02
 1.070E+03, 2.471E+02,-1.444E+02,-6.958E-01,-7.415E+01, 7.002E-01,-9.156E-04, 0.000E+00,-1.456E-02, 2.859E+01, 4.999E-03, 4.999E-03,-1.374E+02
 1.100E+03, 2.481E+02,-1.446E+02,-1.480E+00,-7.429E+01, 7.100E-01, 3.869E-02, 0.000E+00, 1.237E-01, 2.849E+01, 4.999E-03, 4.999E-03,-1.275E+02
 1.130E+03, 2.470E+02,-1.453E+02,-2.092E+00,-7.375E+01, 7.106E-01,-2.986E-02, 0.000E+00,-1.369E-01, 2.654E+01, 4.999E-03, 4.999E-03,-1.384E+02
 1.160E+03, 2.476E+02,-1.467E+02,-1.065E+00,-7.455E+01, 7.007E-01,-5.693E-02, 0.000E+00,-2.127E-01, 2.592E+01, 4.999E-03, 4.999E-03,-1.554E+02
 1.190E+03, 2.474E+02,-1.461E+02, 1.486E-01,-7.391E+01, 6.942E-01, 5.655E-02, 0.000E+00, 1.620E-01, 2.838E+01, 4.999E-03, 4.999E-03,-1.425E+02
 1.220E+03, 2.477E+02,-1.460E+02,-4.680E-01,-7.337E+01, 7.010E-01,-1.117E-02, 0.000E+00,-4.202E-02, 2.857E+01, 4.999E-03, 4.999E-03,-1.459E+02
 1.250E+03, 2.474E+02,-1.457E+02,-1.314E-01,-7.290E+01, 6.999E-01, 1.182E-01, 0.000E+00, 3.880E-01, 2.947E+01, 4.999E-03, 4.999E-03,-1.149E+02
 1.280E+03, 2.471E+02,-1.456E+02,-3.634E-01,-7.207E+01, 6.945E-01,-1.189E-01, 0.000E+00,-4.720E-01, 2.968E+01, 4.999E-03, 4.999E-03,-1.526E+02
 1.310E+03, 2.478E+02,-1.459E+02,-2.267E-02,-7.176E+01, 6.933E-01, 1.019E-01, 0.000E+00, 3.464E-01, 3.088E+01, 4.999E-03, 4.999E-03,-1.249E+02
 1.340E+03, 2.478E+02,-1.461E+02,-1.285E+00,-7.196E+01, 6.985E-01, 2.083E-02, 0.000E+00, 5.108E-02, 2.919E+01, 4.999E-03, 4.999E-03,-1.208E+02
 1.370E+03, 2.475E+02,-1.464E+02,-2.893E-01,-7.129E+01, 6.872E-01, 1.130E-01, 0.000E+00, 3.531E-01, 3.034E+01, 4.999E-03, 4.999E-03,-9.261E+01
 1.400E+03, 2.472E+02,-1.470E+02, 4.397E-01,-7.130E+01, 6.902E-01,-2.216E-01, 0.000E+00,-7.948E-01, 2.980E+01, 4.999E-03, 4.999E-03,-1.561E+02
 1.430E+03, 2.479E+02,-1.467E+02,-1.389E-01,-7.065E+01, 6.927E-01, 1.290E-01, 0.000E+00, 4.453E-01, 3.129E+01, 4.999E-03, 4.999E-03,-1.205E+02
 1.460E+03, 2.474E+02,-1.470E+02,-3.537E-01,-7.047E+01, 6.912E-01,-8.459E-02, 0.000E+00,-3.034E-01, 3.011E+01, 4.999E-03, 4.999E-03,-1.447E+02
 1.490E+03, 2.476E+02,-1.475E+02,-4.958E-01,-7.039E+01, 6.891E-01, 4.031E-02, 0.000E+00, 1.096E-01, 3.001E+01, 4.999E-03, 4.999E-03,-1.360E+02
 1.520E+03, 2.474E+02,-1.470E+02, 4.275E-01,-7.042E+01, 6.927E-01, 6.971E-03, 0.000E+00,-8.350E-03, 3.112E+01, 4.999E-03, 4.999E-03,-1.367E+02
 1.550E+03, 2.472E+02,-1.472E+02,-3.772E-01,-7.005E+01, 6.930E-01,-1.403E-02, 0.000E+00,-5.371E-02, 3.027E+01, 4.999E-03, 4.999E-03,-1.410E+02
 1.580E+03, 2.475E+02,-1.478E+02,-2.344E-01,-6.992E+01, 6.865E-01,-2.251E-04, 0.000E+00,-2.942E-02, 3.029E+01, 4.999E-03, 4.999E-03,-1.433E+02
 1.610E+03, 2.476E+02,-1.484E+02,-1.476E-01,-6.989E+01, 6.878E-01,-3.130E-02, 0.000E+00,-1.092E-01, 2.983E+01, 4.999E-03, 4.999E-03,-1.520E+02
 1.640E+03, 2.473E+02,-1.487E+02, 2.197E-01,-6.992E+01, 6.919E-01, 4.094E-02, 0.000E+00, 1.044E-01, 2.968E+01, 4.999E-03, 4.999E-03,-1.437E+02
 1.670E+03, 2.476E+02,-1.482E+02, 9.402E-01,-6.831E+01, 6.740E-01, 1.069E-01, 0.000E+00, 3.654E-01, 3.279E+01, 4.999E-03, 4.999E-03,-1.145E+02
 1.700E+03, 2.473E+02,-1.483E+02, 7.348E-01,-6.821E+01, 6.825E-01,-2.634E-02, 0.000E+00,-1.070E-01, 3.221E+01, 4.999E-03, 4.999E-03,-1.230E+02
 1.730E+03, 2.475E+02,-1.482E+02, 6.267E-01,-6.835E+01, 6.823E-01,-4.877E-02, 0.000E+00,-1.856E-01, 3.214E+01, 4.999E-03, 4.999E-03,-1.379E+02
 1.760E+03, 2.474E+02,-1.484E+02, 1.689E-01,-6.765E+01, 6.820E-01,-2.398E-03, 0.000E+00,-3.973E-02, 3.214E+01, 4.999E-03, 4.999E-03,-1.410E+02
 1.790E+03, 2.479E+02,-1.491E+02, 2.236E-01,-6.837E+01, 6.875E-01, 3.659E-02, 0.000E+00, 1.010E-01, 3.134E+01, 4.999E-03, 4.999E-03,-1.330E+02
 1.820E+03, 2.474E+02,-1.491E+02, 4.356E-01,-6.797E+01, 6.829E-01, 1.089E-03, 0.000E+00,-2.430E-02, 3.143E+01, 4.999E-03, 4.999E-03,-1.349E+02
 1.850E+03, 2.475E+02,-1.492E+02,-1.240E-01,-6.718E+01, 6.811E-01, 2.437E-03, 0.000E+00, 9.929E-03, 3.171E+01, 4.999E-03, 4.999E-03,-1.341E+02
 1.880E+03, 2.478E+02,-1.498E+02, 7.170E-01,-6.774E+01, 6.850E-01, 8.740E-02, 0.000E+00, 2.853E-01, 3.175E+01, 4.999E-03, 4.999E-03,-1.113E+02
 1.910E+03, 2.476E+02,-1.498E+02, 6.801E-02,-6.715E+01, 6.821E-01,-4.273E-02, 0.000E+00,-1.714E-01, 3.129E+01, 4.999E-03, 4.999E-03,-1.250E+02
 1.940E+03, 2.475E+02,-1.502E+02, 9.750E-01,-6.682E+01, 6.687E-01, 1.997E-02, 0.000E+00, 3.048E-02, 3.216E+01, 4.999E-03, 4.999E-03,-1.226E+02
 1.970E+03, 2.472E+02,-1.497E+02, 1.569E+00,-6.649E+01, 6.683E-01,-9.402E-02, 0.000E+00,-3.513E-01, 3.312E+01, 4.999E-03, 4.999E-03,-1.506E+02
 2.000E+03, 2.478E+02,-1.496E+02, 8.239E-01,-6.611E+01, 6.773E-01, 1.187E-01, 0.000E+00, 4.101E-01, 3.373E+01, 4.999E-03, 4.999E-03,-1.179E+02
 2.030E+03, 2.474E+02,-1.496E+02,-1.719E-01,-6.589E+01, 6.755E-01, 3.606E-02, 0.000E+00, 9.817E-02, 3.250E+01, 4.999E-03, 4.999E-03,-1.100E+02
 2.060E+03, 2.475E+02,-1.501E+02, 1.115E+00,-6.604E+01, 6.700E-01,-1.040E-01, 0.000E+00,-3.963E-01, 3.302E+01, 4.999E-03, 4.999E-03,-1.417E+02
 2.090E+03, 2.476E+02,-1.497E+02, 9.233E-01,-6.575E+01, 6.668E-01, 5.158E-02, 0.000E+00, 1.535E-01, 3.380E+01, 4.999E-03, 4.999E-03,-1.294E+02
 2.120E+03, 2.476E+02,-1.506E+02, 5.962E-01,-6.553E+01, 6.752E-01, 5.431E-02, 0.000E+00, 1.822E-01, 3.277E+01, 4.999E-03, 4.999E-03,-1.149E+02
 2.150E+03, 2.474E+02,-1.504E+02, 4.258E-01,-6.552E+01, 6.686E-01,-1.110E-01, 0.000E+00,-4.006E-01, 3.246E+01, 4.999E-03, 4.999E-03,-1.469E+02
 2.180E+03, 2.475E+02,-1.505E+02, 1.448E+00,-6.499E+01, 6.661E-01, 1.352E-01, 0.000E+00, 4.011E-01, 3.427E+01, 4.999E-03, 4.999E-03,-1.148E+02
 2.210E+03, 2.478E+02,-1.503E+02, 1.910E-01,-6.476E+01, 6.769E-01,-1.531E-03, 0.000E+00,-1.371E-02, 3.365E+01, 4.999E-03, 4.999E-03,-1.159E+02
 2.240E+03, 2.471E+02,-1.514E+02, 1.682E+00,-6.498E+01, 6.716E-01,-1.214E-01, 0.000E+00,-4.377E-01, 3.296E+01, 4.999E-03, 4.999E-03,-1.509E+02
 2.270E+03, 2.475E+02,-1.517E+02, 6.027E-01,-6.517E+01, 6.726E-01, 6.445E-02, 0.000E+00, 1.899E-01, 3.192E+01, 4.999E-03, 4.999E-03,-1.357E+02
 2.300E+03, 2.477E+02,-1.512E+02, 1.768E+00,-6.471E+01, 6.640E-01,-2.658E-03, 0.000E+00,-9.461E-03, 3.421E+01, 4.999E-03, 4.999E-03,-1.365E+02
 2.330E+03, 2.477E+02,-1.513E+02, 6.578E-01,-6.460E+01, 6.635E-01, 1.977E-02, 0.000E+00, 4.661E-02, 3.317E+01, 4.999E-03, 4.999E-03,-1.327E+02
 2.360E+03, 2.473E+02,-1.505E+02, 2.000E+00,-6.378E+01, 6.597E-01, 5.928E-02, 0.000E+00, 1.729E-01, 3.577E+01, 4.999E-03, 4.999E-03,-1.189E+02
 2.390E+03, 2.474E+02,-1.512E+02, 2.036E-01,-6.392E+01, 6.689E-01,-1.183E-02, 0.000E+00,-6.970E-02, 3.311E+01, 4.999E-03, 4.999E-03,-1.245E+02
 2.420E+03, 2.475E+02,-1.514E+02, 1.658E+00,-6.370E+01, 6.594E-01,-5.966E-02, 0.000E+00,-2.224E-01, 3.466E+01, 4.999E-03, 4.999E-03,-1.423E+02
 2.450E+03, 2.480E+02,-1.517E+02, 1.072E+00,-6.382E+01, 6.563E-01, 1.004E-01, 0.000E+00, 3.194E-01, 3.428E+01, 4.999E-03, 4.999E-03,-1.168E+02
 2.480E+03, 2.473E+02,-1.517E+02, 1.490E+00,-6.328E+01, 6.602E-01,-4.952E-02, 0.000E+00,-1.859E-01, 3.446E+01, 4.999E-03, 4.999E-03,-1.316E+02
 2.510E+03, 2.479E+02,-1.519E+02, 2.044E+00,-6.345E+01, 6.565E-01, 3.352E-02, 0.000E+00, 7.610E-02, 3.525E+01, 4.999E-03, 4.999E-03,-1.255E+02
 2.540E+03, 2.472E+02,-1.510E+02, 9.880E-01,-6.273E+01, 6.622E-01, 1.452E-02, 0.000E+00, 5.349E-02, 3.511E+01, 4.999E-03, 4.999E-03,-1.213E+02
 2.570E+03, 2.478E+02,-1.519E+02, 1.517E+00,-6.305E+01, 6.631E-01,-5.533E-02, 0.000E+00,-2.137E-01, 3.494E+01, 4.999E-03, 4.999E-03,-1.383E+02
 2.600E+03, 2.474E+02,-1.515E+02, 4.830E-01,-6.320E+01, 6.653E-01, 3.757E-02, 0.000E+00, 1.101E-01, 3.390E+01, 4.999E-03, 4.999E-03,-1.295E+02
 2.630E+03, 2.471E+02,-1.521E+02, 2.269E+00,-6.284E+01, 6.585E-01,-5.749E-02, 0.000E+00,-2.234E-01, 3.498E+01, 4.999E-03, 4.999E-03,-1.474E+02
 2.660E+03, 2.478E+02,-1.518E+02, 1.945E+00,-6.228E+01, 6.539E-01, 4.477E-02, 0.000E+00, 1.305E-01, 3.636E+01, 4.999E-03, 4.999E-03,-1.369E+02
 2.690E+03, 2.479E+02,-1.522E+02, 6.254E-01,-6.238E+01, 6.605E-01, 1.265E-01, 0.000E+00, 4.286E-01, 3.476E+01, 4.999E-03, 4.999E-03,-1.027E+02
 2.720E+03, 2.475E+02,-1.524E+02, 1.707E+00,-6.246E+01, 6.627E-01,-6.393E-02, 0.000E+00,-2.436E-01, 3.491E+01, 4.999E-03, 4.999E-03,-1.222E+02
 2.750E+03, 2.470E+02,-1.521E+02, 1.572E+00,-6.205E+01, 6.638E-01,-2.929E-02, 0.000E+00,-1.181E-01, 3.503E+01, 4.999E-03, 4.999E-03,-1.316E+02
 2.780E+03, 2.472E+02,-1.520E+02, 1.675E+00,-6.141E+01, 6.423E-01, 5.562E-03, 0.000E+00, 1.787E-02, 3.617E+01, 4.999E-03, 4.999E-03,-1.302E+02
 2.810E+03, 2.482E+02,-1.523E+02, 2.191E+00,-6.163E+01, 6.526E-01, 6.760E-02, 0.000E+00, 2.209E-01, 3.718E+01, 4.999E-03, 4.999E-03,-1.125E+02
 2.840E+03, 2.469E+02,-1.523E+02, 9.557E-01,-6.145E+01, 6.604E-01,-2.144E-01, 0.000E+00,-7.633E-01, 3.460E+01, 4.999E-03, 4.999E-03,-1.735E+02
 2.870E+03, 2.481E+02,-1.516E+02, 2.194E+00,-6.104E+01, 6.531E-01, 2.525E-01, 0.000E+00, 8.569E-01, 3.853E+01, 4.999E-03, 4.999E-03,-1.051E+02
 2.900E+03, 2.473E+02,-1.522E+02, 1.795E+00,-6.072E+01, 6.562E-01,-3.175E-02, 0.000E+00,-1.496E-01, 3.683E+01, 4.999E-03, 4.999E-03,-1.170E+02
 2.930E+03, 2.475E+02,-1.523E+02, 6.836E-01,-6.128E+01, 6.641E-01,-4.574E-02, 0.000E+00,-1.724E-01, 3.528E+01, 4.999E-03, 4.999E-03,-1.308E+02
 2.960E+03, 2.473E+02,-1.524E+02, 1.929E+00,-6.091E+01, 6.481E-01,-5.540E-02, 0.000E+00,-2.083E-01, 3.650E+01, 4.999E-03, 4.999E-03,-1.475E+02
 2.990E+03, 2.473E+02,-1.528E+02, 2.071E+00,-6.043E+01, 6.533E-01, 6.772E-03, 0.000E+00,-1.112E-02, 3.678E+01, 4.999E-03, 4.999E-03,-1.483E+02
 3.020E+03, 2.476E+02,-1.529E+02, 1.816E+00,-6.070E+01, 6.523E-01, 9.453E-02, 0.000E+00, 3.172E-01, 3.652E+01, 4.999E-03, 4.999E-03,-1.230E+02
 3.050E+03, 2.481E+02,-1.523E+02, 2.560E+00,-6.067E+01, 6.500E-01, 2.172E-02, 0.000E+00, 6.013E-02, 3.839E+01, 4.999E-03, 4.999E-03,-1.182E+02
 3.080E+03, 2.475E+02,-1.522E+02, 6.069E-01,-5.979E+01, 6.569E-01, 7.649E-02, 0.000E+00, 2.503E-01, 3.689E+01, 4.999E-03, 4.999E-03,-9.819E+01
 3.110E+03, 2.475E+02,-1.531E+02, 1.827E+00,-6.037E+01, 6.525E-01,-4.490E-02, 0.000E+00,-1.771E-01, 3.654E+01, 4.999E-03, 4.999E-03,-1.123E+02
 3.140E+03, 2.473E+02,-1.525E+02, 2.084E+00,-5.979E+01, 6.463E-01, 5.866E-03, 0.000E+00, 6.880E-03, 3.772E+01, 4.999E-03, 4.999E-03,-1.118E+02
 3.170E+03, 2.473E+02,-1.531E+02, 1.138E+00,-5.986E+01, 6.482E-01,-3.899E-04, 0.000E+00,-2.249E-02, 3.610E+01, 4.999E-03, 4.999E-03,-1.136E+02
 3.200E+03, 2.476E+02,-1.533E+02, 2.773E+00,-5.981E+01, 6.401E-01,-1.045E-02, 0.000E+00,-8.015E-02, 3.794E+01, 4.999E-03, 4.999E-03,-1.200E+02
 3.230E+03, 2.476E+02,-1.527E+02, 2.027E+00,-5.990E+01, 6.551E-01,-1.024E-01, 0.000E+00,-3.721E-01, 3.761E+01, 4.999E-03, 4.999E-03,-1.497E+02
 3.260E+03, 2.475E+02,-1.528E+02, 1.233E+00,-5.961E+01, 6.505E-01, 5.564E-02, 0.000E+00, 1.681E-01, 3.704E+01, 4.999E-03, 4.999E-03,-1.363E+02
 3.290E+03, 2.476E+02,-1.537E+02, 2.123E+00,-5.958E+01, 6.451E-01, 5.962E-03, 0.000E+00, 9.815E-03, 3.710E+01, 4.999E-03, 4.999E-03,-1.355E+02
 3.320E+03, 2.473E+02,-1.532E+02, 2.325E+00,-5.916E+01, 6.456E-01, 5.278E-02, 0.000E+00, 1.551E-01, 3.799E+01, 4.999E-03, 4.999E-03,-1.231E+02
 3.350E+03, 2.478E+02,-1.540E+02, 2.058E+00,-5.952E+01, 6.480E-01, 1.158E-01, 0.000E+00, 3.936E-01, 3.706E+01, 4.999E-03, 4.999E-03,-9.170E+01
 3.380E+03, 2.476E+02,-1.540E+02, 1.288E+00,-5.911E+01, 6.501E-01,-1.218E-01, 0.000E+00,-4.373E-01, 3.624E+01, 4.999E-03, 4.999E-03,-1.267E+02
 3.410E+03, 2.476E+02,-1.538E+02, 2.821E+00,-5.894E+01, 6.468E-01, 4.092E-03, 0.000E+00, 1.013E-02, 3.831E+01, 4.999E-03, 4.999E-03,-1.258E+02
 3.440E+03, 2.474E+02,-1.536E+02, 1.628E+00,-5.870E+01, 6.478E-01, 3.838E-02, 0.000E+00, 1.179E-01, 3.747E+01, 4.999E-03, 4.999E-03,-1.164E+02
 3.470E+03, 2.470E+02,-1.542E+02, 2.533E+00,-5.902E+01, 6.407E-01,-1.023E-01, 0.000E+00,-3.345E-01, 3.681E+01, 4.999E-03, 4.999E-03,-1.431E+02
 3.500E+03, 2.477E+02,-1.545E+02, 1.858E+00,-5.857E+01, 6.475E-01, 6.364E-02, 0.000E+00, 2.077E-01, 3.711E+01, 4.999E-03, 4.999E-03,-1.265E+02
 3.530E+03, 2.477E+02,-1.542E+02, 2.509E+00,-5.851E+01, 6.389E-01,-3.983E-02, 0.000E+00,-1.661E-01, 3.806E+01, 4.999E-03, 4.999E-03,-1.398E+02
