s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
-1.300E+02, 0.000E+00, 7.368E-03,-2.390E-03, 6.625E-03,-1.787E-19, 2.136E-04, 0.000E+00, 6.347E-04, 1.182E-02, 0.000E+00, 0.000E+00,-1.734E+02
-9.998E+01, 0.000E+00, 5.752E-03, 2.013E-04, 5.438E-03, 0.000E+00, 1.298E-04, 0.000E+00, 1.233E-03, 1.152E-02, 0.000E+00, 0.000E+00,-1.733E+02
-6.998E+01, 0.000E+00, 4.494E-03, 2.161E-03, 4.861E-03, 0.000E+00, 1.778E-04, 0.000E+00,-8.986E-04, 1.169E-02, 0.000E+00, 0.000E+00,-1.734E+02
-3.998E+01, 0.000E+00, 3.467E-03, 3.745E-03, 4.216E-03,-2.547E-19, 1.439E-04, 0.000E+00,-1.750E-04, 1.157E-02, 0.000E+00, 0.000E+00,-1.734E+02
-9.986E+00, 0.000E+00, 2.664E-03, 5.137E-03, 3.486E-03,-4.465E-19, 8.613E-05, 0.000E+00,-1.706E-04, 1.137E-02, 0.000E+00, 0.000E+00,-1.734E+02
 2.002E+01, 5.195E+01,-8.719E+00,-3.782E+01,-4.059E+00, 2.559E-01, 6.037E-01, 0.000E+00, 2.116E+00, 2.212E+00, 1.114E-03, 1.114E-03,-4.299E+00
 5.000E+01, 2.275E+02,-5.154E+01,-1.391E+02,-3.741E+01, 1.022E+00,-1.642E-02, 0.000E+00,-6.524E-02, 4.371E-01, 4.723E-03, 4.723E-03,-9.508E+00
 8.001E+01, 2.436E+02,-8.734E+01,-9.019E+01,-6.754E+01, 1.051E+00,-2.250E-01, 0.000E+00,-8.081E-01,-6.500E-01, 4.999E-03, 4.999E-03,-7.409E+01
 1.100E+02, 2.460E+02,-1.089E+02,-5.316E+01,-8.488E+01, 1.003E+00,-2.373E-02, 0.000E+00,-1.290E-01, 2.186E-02, 4.999E-03, 4.999E-03,-8.439E+01
 1.400E+02, 2.470E+02,-1.190E+02,-3.701E+01,-9.214E+01, 9.537E-01,-1.009E-01, 0.000E+00,-3.612E-01,-2.769E-01, 4.999E-03, 4.999E-03,-1.133E+02
 1.700E+02, 2.471E+02,-1.244E+02,-3.044E+01,-9.336E+01, 9.157E-01,-9.393E-02, 0.000E+00,-3.494E-01,-2.436E-01, 4.999E-03, 4.999E-03,-1.412E+02
 2.000E+02, 2.471E+02,-1.281E+02,-2.663E+01,-9.305E+01, 8.814E-01, 4.770E-02, 0.000E+00, 1.367E-01, 2.589E-01, 4.999E-03, 4.999E-03,-1.302E+02
 2.300E+02, 2.471E+02,-1.296E+02,-2.733E+01,-9.111E+01, 8.590E-01,-5.750E-02, 0.000E+00,-2.023E-01,-1.276E-01, 4.999E-03, 4.999E-03,-1.464E+02
 2.600E+02, 2.475E+02,-1.315E+02,-2.656E+01,-9.018E+01, 8.348E-01, 1.699E-03, 0.000E+00,-2.703E-03, 8.520E-02, 4.999E-03, 4.999E-03,-1.466E+02
 2.900E+02, 2.474E+02,-1.323E+02,-2.740E+01,-8.844E+01, 8.216E-01, 1.551E-02, 0.000E+00, 3.369E-02, 1.454E-01, 4.999E-03, 4.999E-03,-1.439E+02
 3.200E+02, 2.473E+02,-1.339E+02,-2.629E+01,-8.773E+01, 8.106E-01, 6.097E-02, 0.000E+00, 2.037E-01, 2.955E-01, 4.999E-03, 4.999E-03,-1.277E+02
 3.500E+02, 2.472E+02,-1.348E+02,-2.676E+01,-8.647E+01, 7.967E-01,-4.371E-02, 0.000E+00,-1.851E-01,-6.160E-02, 4.999E-03, 4.999E-03,-1.424E+02
 3.800E+02, 2.472E+02,-1.364E+02,-2.584E+01,-8.586E+01, 7.878E-01,-8.228E-02, 0.000E+00,-3.124E-01,-1.986E-01, 4.999E-03, 4.999E-03,-1.674E+02
 4.100E+02, 2.471E+02,-1.370E+02,-2.586E+01,-8.471E+01, 7.738E-01, 6.926E-02, 0.000E+00, 2.210E-01, 3.327E-01, 4.999E-03, 4.999E-03,-1.498E+02
 4.400E+02, 2.473E+02,-1.376E+02,-2.635E+01,-8.403E+01, 7.668E-01,-2.479E-02, 0.000E+00,-9.300E-02,-9.497E-03, 4.999E-03, 4.999E-03,-1.572E+02
 4.700E+02, 2.478E+02,-1.386E+02,-2.575E+01,-8.405E+01, 7.583E-01, 5.308E-02, 0.000E+00, 1.700E-01, 2.714E-01, 4.999E-03, 4.999E-03,-1.436E+02
 5.000E+02, 2.474E+02,-1.395E+02,-2.490E+01,-8.365E+01, 7.556E-01,-2.447E-02, 0.000E+00,-9.742E-02,-5.780E-03, 4.999E-03, 4.999E-03,-1.514E+02
 5.300E+02, 2.474E+02,-1.409E+02,-2.330E+01,-8.369E+01, 7.581E-01, 8.986E-02, 0.000E+00, 3.117E-01, 3.909E-01, 4.999E-03, 4.999E-03,-1.265E+02
 5.600E+02, 2.474E+02,-1.406E+02,-2.497E+01,-8.260E+01, 7.398E-01,-6.311E-02, 0.000E+00,-2.290E-01,-1.413E-01, 4.999E-03, 4.999E-03,-1.448E+02
 5.900E+02, 2.473E+02,-1.404E+02,-2.638E+01,-8.113E+01, 7.340E-01, 1.827E-02, 0.000E+00, 4.109E-02, 1.495E-01, 4.999E-03, 4.999E-03,-1.415E+02
 6.200E+02, 2.477E+02,-1.400E+02,-2.810E+01,-8.027E+01, 7.355E-01, 2.274E-03, 0.000E+00, 2.119E-02, 7.288E-02, 4.999E-03, 4.999E-03,-1.398E+02
 6.500E+02, 2.471E+02,-1.408E+02,-2.742E+01,-7.942E+01, 7.253E-01, 4.834E-02, 0.000E+00, 1.412E-01, 2.633E-01, 4.999E-03, 4.999E-03,-1.285E+02
 6.800E+02, 2.476E+02,-1.412E+02,-2.786E+01,-7.914E+01, 7.254E-01,-1.485E-03, 0.000E+00,-4.357E-02, 9.306E-02, 4.999E-03, 4.999E-03,-1.320E+02
 7.100E+02, 2.477E+02,-1.418E+02,-2.755E+01,-7.891E+01, 7.193E-01, 3.911E-02, 0.000E+00, 1.307E-01, 2.158E-01, 4.999E-03, 4.999E-03,-1.216E+02
 7.400E+02, 2.475E+02,-1.421E+02,-2.792E+01,-7.821E+01, 7.195E-01,-2.254E-02, 0.000E+00,-9.325E-02, 3.571E-03, 4.999E-03, 4.999E-03,-1.290E+02
 7.700E+02, 2.472E+02,-1.417E+02,-2.795E+01,-7.813E+01, 7.281E-01, 6.571E-03, 0.000E+00, 4.816E-03, 1.091E-01, 4.999E-03, 4.999E-03,-1.286E+02
 8.000E+02, 2.475E+02,-1.428E+02,-2.753E+01,-7.792E+01, 7.107E-01,-3.035E-02, 0.000E+00,-1.273E-01,-2.207E-02, 4.999E-03, 4.999E-03,-1.388E+02
 8.300E+02, 2.475E+02,-1.427E+02,-2.852E+01,-7.707E+01, 7.106E-01,-4.418E-02, 0.000E+00,-1.449E-01,-8.473E-02, 4.999E-03, 4.999E-03,-1.504E+02
 8.600E+02, 2.474E+02,-1.427E+02,-2.907E+01,-7.649E+01, 7.086E-01,-8.896E-02, 0.000E+00,-2.981E-01,-2.501E-01, 4.999E-03, 4.999E-03,-1.742E+02
 8.900E+02, 2.479E+02,-1.432E+02,-2.800E+01,-7.681E+01, 7.132E-01, 1.835E-01, 0.000E+00, 6.071E-01, 7.423E-01, 4.999E-03, 4.999E-03,-1.257E+02
 9.200E+02, 2.473E+02,-1.438E+02,-2.787E+01,-7.637E+01, 7.140E-01,-5.170E-02, 0.000E+00,-1.928E-01,-9.776E-02, 4.999E-03, 4.999E-03,-1.411E+02
 9.500E+02, 2.470E+02,-1.437E+02,-2.836E+01,-7.565E+01, 6.964E-01,-3.334E-02, 0.000E+00,-1.645E-01,-1.361E-02, 4.999E-03, 4.999E-03,-1.543E+02
 9.800E+02, 2.478E+02,-1.435E+02,-2.959E+01,-7.511E+01, 6.987E-01, 6.466E-02, 0.000E+00, 2.244E-01, 3.029E-01, 4.999E-03, 4.999E-03,-1.363E+02
 1.010E+03, 2.479E+02,-1.443E+02,-2.901E+01,-7.515E+01, 6.987E-01, 1.257E-02, 0.000E+00, 4.195E-02, 1.209E-01, 4.999E-03, 4.999E-03,-1.330E+02
 1.040E+03, 2.472E+02,-1.440E+02,-2.912E+01,-7.479E+01, 6.998E-01,-3.578E-02, 0.000E+00,-1.385E-01,-4.327E-02, 4.999E-03, 4.999E-03,-1.440E+02
 1.070E+03, 2.477E+02,-1.439E+02,-2.993E+01,-7.432E+01, 6.974E-01, 6.222E-02, 0.000E+00, 1.608E-01, 3.326E-01, 4.999E-03, 4.999E-03,-1.312E+02
 1.100E+03, 2.471E+02,-1.445E+02,-3.009E+01,-7.340E+01, 7.033E-01,-1.135E-01, 0.000E+00,-4.135E-01,-3.143E-01, 4.999E-03, 4.999E-03,-1.642E+02
 1.130E+03, 2.479E+02,-1.452E+02,-2.903E+01,-7.403E+01, 7.015E-01, 1.025E-01, 0.000E+00, 3.453E-01, 4.445E-01, 4.999E-03, 4.999E-03,-1.366E+02
 1.160E+03, 2.472E+02,-1.457E+02,-2.886E+01,-7.310E+01, 6.943E-01, 8.389E-02, 0.000E+00, 2.771E-01, 3.809E-01, 4.999E-03, 4.999E-03,-1.145E+02
 1.190E+03, 2.476E+02,-1.453E+02,-3.029E+01,-7.265E+01, 6.947E-01,-2.315E-02, 0.000E+00,-1.019E-01, 1.098E-03, 4.999E-03, 4.999E-03,-1.226E+02
 1.220E+03, 2.473E+02,-1.453E+02,-3.022E+01,-7.244E+01, 6.916E-01, 1.375E-03, 0.000E+00,-9.086E-03, 8.742E-02, 4.999E-03, 4.999E-03,-1.234E+02
 1.250E+03, 2.477E+02,-1.460E+02,-2.957E+01,-7.261E+01, 6.927E-01, 7.582E-02, 0.000E+00, 2.474E-01, 3.546E-01, 4.999E-03, 4.999E-03,-1.036E+02
 1.280E+03, 2.474E+02,-1.457E+02,-3.074E+01,-7.167E+01, 6.873E-01,-6.805E-02, 0.000E+00,-2.808E-01,-1.373E-01, 4.999E-03, 4.999E-03,-1.260E+02
 1.310E+03, 2.476E+02,-1.454E+02,-3.135E+01,-7.151E+01, 7.026E-01, 1.027E-02, 0.000E+00, 4.061E-02, 1.086E-01, 4.999E-03, 4.999E-03,-1.228E+02
 1.340E+03, 2.474E+02,-1.456E+02,-3.076E+01,-7.151E+01, 7.005E-01, 6.167E-02, 0.000E+00, 2.113E-01, 2.924E-01, 4.999E-03, 4.999E-03,-1.059E+02
 1.370E+03, 2.475E+02,-1.463E+02,-3.076E+01,-7.096E+01, 6.908E-01, 4.387E-03, 0.000E+00,-1.030E-02, 1.076E-01, 4.999E-03, 4.999E-03,-1.067E+02
 1.400E+03, 2.476E+02,-1.461E+02,-3.136E+01,-7.080E+01, 6.904E-01,-1.823E-02, 0.000E+00,-5.792E-02, 8.218E-03, 4.999E-03, 4.999E-03,-1.114E+02
 1.430E+03, 2.476E+02,-1.468E+02,-3.113E+01,-7.030E+01, 6.876E-01,-9.475E-03, 0.000E+00,-7.954E-02, 7.201E-02, 4.999E-03, 4.999E-03,-1.177E+02
 1.460E+03, 2.474E+02,-1.468E+02,-3.097E+01,-7.009E+01, 6.832E-01, 5.418E-02, 0.000E+00, 1.621E-01, 2.810E-01, 4.999E-03, 4.999E-03,-1.048E+02
 1.490E+03, 2.472E+02,-1.473E+02,-3.104E+01,-6.979E+01, 6.958E-01,-8.811E-02, 0.000E+00,-3.180E-01,-2.299E-01, 4.999E-03, 4.999E-03,-1.302E+02
 1.520E+03, 2.475E+02,-1.474E+02,-3.063E+01,-7.006E+01, 6.859E-01, 1.045E-02, 0.000E+00, 1.747E-02, 1.240E-01, 4.999E-03, 4.999E-03,-1.288E+02
 1.550E+03, 2.473E+02,-1.475E+02,-3.101E+01,-6.943E+01, 6.877E-01,-1.886E-02, 0.000E+00,-1.045E-01, 3.211E-02, 4.999E-03, 4.999E-03,-1.371E+02
 1.580E+03, 2.476E+02,-1.481E+02,-3.018E+01,-6.966E+01, 6.872E-01, 8.377E-02, 0.000E+00, 2.902E-01, 3.693E-01, 4.999E-03, 4.999E-03,-1.140E+02
 1.610E+03, 2.476E+02,-1.481E+02,-3.043E+01,-6.966E+01, 6.826E-01, 1.960E-02, 0.000E+00, 3.391E-02, 1.695E-01, 4.999E-03, 4.999E-03,-1.112E+02
 1.640E+03, 2.474E+02,-1.480E+02,-3.111E+01,-6.906E+01, 6.789E-01,-9.350E-02, 0.000E+00,-3.438E-01,-2.424E-01, 4.999E-03, 4.999E-03,-1.387E+02
 1.670E+03, 2.476E+02,-1.477E+02,-3.159E+01,-6.889E+01, 6.820E-01, 1.879E-02, 0.000E+00, 5.649E-02, 1.473E-01, 4.999E-03, 4.999E-03,-1.342E+02
 1.700E+03, 2.473E+02,-1.477E+02,-3.230E+01,-6.782E+01, 6.813E-01, 1.586E-02, 0.000E+00, 4.813E-02, 1.348E-01, 4.999E-03, 4.999E-03,-1.303E+02
 1.730E+03, 2.480E+02,-1.478E+02,-3.273E+01,-6.807E+01, 6.829E-01, 1.394E-02, 0.000E+00, 3.589E-02, 1.331E-01, 4.999E-03, 4.999E-03,-1.275E+02
 1.760E+03, 2.471E+02,-1.475E+02,-3.309E+01,-6.692E+01, 6.792E-01, 4.070E-02, 0.000E+00, 1.067E-01, 2.419E-01, 4.999E-03, 4.999E-03,-1.190E+02
 1.790E+03, 2.477E+02,-1.487E+02,-3.156E+01,-6.794E+01, 6.821E-01, 5.259E-02, 0.000E+00, 1.699E-01, 2.660E-01, 4.999E-03, 4.999E-03,-1.054E+02
 1.820E+03, 2.477E+02,-1.488E+02,-3.208E+01,-6.765E+01, 6.819E-01,-9.069E-02, 0.000E+00,-3.373E-01,-2.313E-01, 4.999E-03, 4.999E-03,-1.323E+02
 1.850E+03, 2.472E+02,-1.482E+02,-3.223E+01,-6.729E+01, 6.785E-01, 1.360E-02, 0.000E+00, 4.648E-02, 1.231E-01, 4.999E-03, 4.999E-03,-1.286E+02
 1.880E+03, 2.473E+02,-1.490E+02,-3.218E+01,-6.666E+01, 6.766E-01, 3.853E-02, 0.000E+00, 1.119E-01, 2.306E-01, 4.999E-03, 4.999E-03,-1.197E+02
 1.910E+03, 2.477E+02,-1.492E+02,-3.236E+01,-6.666E+01, 6.785E-01, 3.185E-02, 0.000E+00, 1.063E-01, 1.893E-01, 4.999E-03, 4.999E-03,-1.112E+02
 1.940E+03, 2.476E+02,-1.496E+02,-3.146E+01,-6.711E+01, 6.754E-01, 6.713E-03, 0.000E+00, 3.446E-04, 1.149E-01, 4.999E-03, 4.999E-03,-1.112E+02
 1.970E+03, 2.477E+02,-1.492E+02,-3.250E+01,-6.631E+01, 6.723E-01, 9.945E-02, 0.000E+00, 3.220E-01, 4.396E-01, 4.999E-03, 4.999E-03,-8.544E+01
 2.000E+03, 2.469E+02,-1.499E+02,-3.174E+01,-6.646E+01, 6.828E-01,-2.315E-01, 0.000E+00,-8.230E-01,-7.342E-01, 4.999E-03, 4.999E-03,-1.512E+02
 2.030E+03, 2.481E+02,-1.502E+02,-3.121E+01,-6.677E+01, 6.798E-01, 1.994E-01, 0.000E+00, 6.735E-01, 7.968E-01, 4.999E-03, 4.999E-03,-9.740E+01
 2.060E+03, 2.472E+02,-1.497E+02,-3.241E+01,-6.577E+01, 6.770E-01,-2.396E-02, 0.000E+00,-9.478E-02,-3.444E-03, 4.999E-03, 4.999E-03,-1.050E+02
 2.090E+03, 2.474E+02,-1.498E+02,-3.283E+01,-6.532E+01, 6.811E-01, 2.537E-02, 0.000E+00, 8.660E-02, 1.696E-01, 4.999E-03, 4.999E-03,-9.806E+01
 2.120E+03, 2.473E+02,-1.499E+02,-3.282E+01,-6.541E+01, 6.761E-01,-7.646E-02, 0.000E+00,-2.455E-01,-2.078E-01, 4.999E-03, 4.999E-03,-1.177E+02
 2.150E+03, 2.479E+02,-1.506E+02,-3.264E+01,-6.532E+01, 6.770E-01,-3.106E-02, 0.000E+00,-1.308E-01,-2.009E-02, 4.999E-03, 4.999E-03,-1.281E+02
 2.180E+03, 2.476E+02,-1.508E+02,-3.162E+01,-6.561E+01, 6.688E-01, 6.647E-02, 0.000E+00, 2.367E-01, 3.049E-01, 4.999E-03, 4.999E-03,-1.092E+02
 2.210E+03, 2.475E+02,-1.500E+02,-3.328E+01,-6.485E+01, 6.669E-01,-5.097E-02, 0.000E+00,-2.263E-01,-7.071E-02, 4.999E-03, 4.999E-03,-1.273E+02
 2.240E+03, 2.477E+02,-1.502E+02,-3.306E+01,-6.488E+01, 6.787E-01, 4.708E-02, 0.000E+00, 1.646E-01, 2.425E-01, 4.999E-03, 4.999E-03,-1.141E+02
 2.270E+03, 2.468E+02,-1.505E+02,-3.285E+01,-6.423E+01, 6.664E-01,-1.080E-01, 0.000E+00,-4.195E-01,-2.775E-01, 4.999E-03, 4.999E-03,-1.477E+02
 2.300E+03, 2.479E+02,-1.508E+02,-3.325E+01,-6.411E+01, 6.642E-01, 1.150E-01, 0.000E+00, 3.819E-01, 4.941E-01, 4.999E-03, 4.999E-03,-1.171E+02
 2.330E+03, 2.474E+02,-1.507E+02,-3.362E+01,-6.384E+01, 6.662E-01,-6.828E-02, 0.000E+00,-2.282E-01,-1.657E-01, 4.999E-03, 4.999E-03,-1.354E+02
 2.360E+03, 2.474E+02,-1.509E+02,-3.309E+01,-6.390E+01, 6.585E-01, 1.247E-02, 0.000E+00,-6.629E-03, 1.442E-01, 4.999E-03, 4.999E-03,-1.359E+02
 2.390E+03, 2.476E+02,-1.513E+02,-3.382E+01,-6.301E+01, 6.618E-01, 1.357E-02, 0.000E+00, 2.896E-02, 1.360E-01, 4.999E-03, 4.999E-03,-1.336E+02
 2.420E+03, 2.476E+02,-1.511E+02,-3.390E+01,-6.314E+01, 6.683E-01, 3.802E-02, 0.000E+00, 1.263E-01, 2.135E-01, 4.999E-03, 4.999E-03,-1.235E+02
 2.450E+03, 2.476E+02,-1.510E+02,-3.379E+01,-6.349E+01, 6.595E-01,-3.789E-02, 0.000E+00,-1.478E-01,-4.943E-02, 4.999E-03, 4.999E-03,-1.353E+02
 2.480E+03, 2.476E+02,-1.511E+02,-3.414E+01,-6.284E+01, 6.584E-01, 3.336E-02, 0.000E+00, 1.147E-01, 1.970E-01, 4.999E-03, 4.999E-03,-1.261E+02
 2.510E+03, 2.474E+02,-1.512E+02,-3.405E+01,-6.277E+01, 6.620E-01,-1.021E-03, 0.000E+00,-1.898E-02, 7.984E-02, 4.999E-03, 4.999E-03,-1.277E+02
 2.540E+03, 2.475E+02,-1.508E+02,-3.478E+01,-6.265E+01, 6.639E-01,-4.622E-02, 0.000E+00,-1.932E-01,-6.645E-02, 4.999E-03, 4.999E-03,-1.431E+02
 2.570E+03, 2.474E+02,-1.509E+02,-3.477E+01,-6.205E+01, 6.597E-01, 8.219E-02, 0.000E+00, 2.620E-01, 3.828E-01, 4.999E-03, 4.999E-03,-1.222E+02
 2.600E+03, 2.478E+02,-1.519E+02,-3.367E+01,-6.295E+01, 6.570E-01,-8.065E-02, 0.000E+00,-2.979E-01,-2.014E-01, 4.999E-03, 4.999E-03,-1.460E+02
 2.630E+03, 2.475E+02,-1.518E+02,-3.394E+01,-6.259E+01, 6.566E-01,-1.024E-01, 0.000E+00,-3.573E-01,-2.830E-01, 4.999E-03, 4.999E-03,-1.745E+02
 2.660E+03, 2.476E+02,-1.508E+02,-3.512E+01,-6.185E+01, 6.551E-01, 1.790E-01, 0.000E+00, 5.769E-01, 7.401E-01, 4.999E-03, 4.999E-03,-1.284E+02
 2.690E+03, 2.475E+02,-1.512E+02,-3.458E+01,-6.234E+01, 6.571E-01, 3.685E-03, 0.000E+00, 1.067E-02, 9.007E-02, 4.999E-03, 4.999E-03,-1.276E+02
 2.720E+03, 2.476E+02,-1.513E+02,-3.570E+01,-6.108E+01, 6.572E-01, 4.635E-02, 0.000E+00, 1.320E-01, 2.595E-01, 4.999E-03, 4.999E-03,-1.170E+02
 2.750E+03, 2.468E+02,-1.516E+02,-3.496E+01,-6.115E+01, 6.527E-01,-1.082E-01, 0.000E+00,-3.964E-01,-2.915E-01, 4.999E-03, 4.999E-03,-1.487E+02
 2.780E+03, 2.478E+02,-1.518E+02,-3.481E+01,-6.183E+01, 6.556E-01, 3.511E-03, 0.000E+00,-1.175E-02, 1.012E-01, 4.999E-03, 4.999E-03,-1.496E+02
 2.810E+03, 2.479E+02,-1.521E+02,-3.489E+01,-6.120E+01, 6.511E-01, 8.010E-02, 0.000E+00, 2.451E-01, 3.852E-01, 4.999E-03, 4.999E-03,-1.300E+02
 2.840E+03, 2.474E+02,-1.519E+02,-3.520E+01,-6.097E+01, 6.485E-01,-3.174E-02, 0.000E+00,-1.391E-01,-2.473E-02, 4.999E-03, 4.999E-03,-1.412E+02
 2.870E+03, 2.474E+02,-1.518E+02,-3.520E+01,-6.076E+01, 6.547E-01, 6.726E-02, 0.000E+00, 2.197E-01, 3.246E-01, 4.999E-03, 4.999E-03,-1.236E+02
 2.900E+03, 2.479E+02,-1.522E+02,-3.539E+01,-6.084E+01, 6.509E-01, 4.888E-02, 0.000E+00, 1.732E-01, 2.476E-01, 4.999E-03, 4.999E-03,-1.098E+02
 2.930E+03, 2.473E+02,-1.524E+02,-3.517E+01,-6.059E+01, 6.483E-01,-1.371E-01, 0.000E+00,-5.040E-01,-3.872E-01, 4.999E-03, 4.999E-03,-1.501E+02
 2.960E+03, 2.478E+02,-1.524E+02,-3.483E+01,-6.079E+01, 6.546E-01, 1.369E-01, 0.000E+00, 4.731E-01, 5.597E-01, 4.999E-03, 4.999E-03,-1.123E+02
 2.990E+03, 2.475E+02,-1.520E+02,-3.612E+01,-6.023E+01, 6.487E-01,-8.935E-02, 0.000E+00,-3.516E-01,-2.075E-01, 4.999E-03, 4.999E-03,-1.404E+02
 3.020E+03, 2.473E+02,-1.518E+02,-3.608E+01,-5.976E+01, 6.520E-01, 8.196E-02, 0.000E+00, 2.819E-01, 3.690E-01, 4.999E-03, 4.999E-03,-1.178E+02
 3.050E+03, 2.478E+02,-1.530E+02,-3.497E+01,-6.041E+01, 6.536E-01,-2.509E-02, 0.000E+00,-1.041E-01, 8.073E-04, 4.999E-03, 4.999E-03,-1.262E+02
 3.080E+03, 2.475E+02,-1.525E+02,-3.502E+01,-6.028E+01, 6.538E-01, 9.767E-02, 0.000E+00, 3.275E-01, 4.293E-01, 4.999E-03, 4.999E-03,-9.999E+01
 3.110E+03, 2.475E+02,-1.532E+02,-3.482E+01,-5.995E+01, 6.545E-01, 5.555E-02, 0.000E+00, 1.743E-01, 2.829E-01, 4.999E-03, 4.999E-03,-8.606E+01
 3.140E+03, 2.474E+02,-1.533E+02,-3.500E+01,-6.011E+01, 6.520E-01,-1.641E-01, 0.000E+00,-5.720E-01,-4.972E-01, 4.999E-03, 4.999E-03,-1.318E+02
 3.170E+03, 2.479E+02,-1.524E+02,-3.613E+01,-5.948E+01, 6.526E-01, 1.650E-01, 0.000E+00, 5.238E-01, 6.894E-01, 4.999E-03, 4.999E-03,-8.992E+01
 3.200E+03, 2.472E+02,-1.524E+02,-3.623E+01,-5.933E+01, 6.539E-01,-6.867E-02, 0.000E+00,-2.569E-01,-1.547E-01, 4.999E-03, 4.999E-03,-1.104E+02
 3.230E+03, 2.475E+02,-1.528E+02,-3.586E+01,-5.946E+01, 6.497E-01,-2.236E-02, 0.000E+00,-9.325E-02, 4.201E-03, 4.999E-03, 4.999E-03,-1.179E+02
 3.260E+03, 2.477E+02,-1.537E+02,-3.496E+01,-5.962E+01, 6.468E-01,-1.433E-02, 0.000E+00,-6.257E-02, 3.311E-02, 4.999E-03, 4.999E-03,-1.229E+02
 3.290E+03, 2.474E+02,-1.537E+02,-3.488E+01,-5.951E+01, 6.456E-01,-6.381E-02, 0.000E+00,-2.351E-01,-1.392E-01, 4.999E-03, 4.999E-03,-1.417E+02
 3.320E+03, 2.473E+02,-1.528E+02,-3.579E+01,-5.909E+01, 6.452E-01, 6.899E-02, 0.000E+00, 2.062E-01, 3.414E-01, 4.999E-03, 4.999E-03,-1.252E+02
 3.350E+03, 2.474E+02,-1.533E+02,-3.622E+01,-5.850E+01, 6.423E-01,-3.044E-02, 0.000E+00,-1.365E-01,-7.649E-03, 4.999E-03, 4.999E-03,-1.361E+02
 3.380E+03, 2.477E+02,-1.539E+02,-3.529E+01,-5.899E+01, 6.410E-01, 3.352E-02, 0.000E+00, 1.029E-01, 2.013E-01, 4.999E-03, 4.999E-03,-1.279E+02
 3.410E+03, 2.477E+02,-1.536E+02,-3.583E+01,-5.900E+01, 6.427E-01,-6.967E-02, 0.000E+00,-2.625E-01,-1.527E-01, 4.999E-03, 4.999E-03,-1.489E+02
 3.440E+03, 2.478E+02,-1.539E+02,-3.550E+01,-5.893E+01, 6.421E-01, 3.005E-02, 0.000E+00, 5.082E-02, 2.156E-01, 4.999E-03, 4.999E-03,-1.448E+02
 3.470E+03, 2.474E+02,-1.535E+02,-3.595E+01,-5.823E+01, 6.460E-01, 1.418E-01, 0.000E+00, 4.840E-01, 5.870E-01, 4.999E-03, 4.999E-03,-1.061E+02
 3.500E+03, 2.468E+02,-1.533E+02,-3.682E+01,-5.743E+01, 6.408E-01,-6.006E-02, 0.000E+00,-2.279E-01,-1.254E-01, 4.999E-03, 4.999E-03,-1.243E+02
 3.530E+03, 2.479E+02,-1.538E+02,-3.648E+01,-5.826E+01, 6.458E-01,-4.770E-02, 0.000E+00,-1.609E-01,-9.655E-02, 4.999E-03, 4.999E-03,-1.372E+02
