s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 6.200E+02, 2.497E+02,-1.457E+02,-2.365E+01,-8.221E+01, 5.085E-01,-5.485E-01, 0.000E+00, 0.000E+00,-1.952E+00,-1.839E+00, 4.999E-03, 4.999E-03,-2.248E+02
 6.500E+02, 2.498E+02,-1.461E+02,-2.192E+01,-8.130E+01, 5.214E-01, 3.320E-01, 0.000E+00, 0.000E+00, 1.043E+00, 1.322E+00, 4.999E-03, 4.999E-03,-1.414E+02
 6.800E+02, 2.480E+02,-1.467E+02,-2.050E+01,-8.133E+01, 4.939E-01,-7.542E-02, 0.000E+00, 0.000E+00,-3.622E-01,-1.245E-01, 4.999E-03, 4.999E-03,-1.704E+02
 7.100E+02, 2.518E+02,-1.465E+02,-2.595E+01,-7.991E+01, 5.293E-01,-8.654E-02, 0.000E+00, 0.000E+00,-4.114E-01,-1.553E-01, 4.999E-03, 4.999E-03,-2.032E+02
 7.400E+02, 2.507E+02,-1.477E+02,-2.237E+01,-8.009E+01, 5.010E-01, 3.891E-01, 0.000E+00, 0.000E+00, 1.370E+00, 1.469E+00, 4.999E-03, 4.999E-03,-9.370E+01
 7.700E+02, 2.515E+02,-1.482E+02,-2.443E+01,-7.984E+01, 5.177E-01,-2.178E-01, 0.000E+00, 0.000E+00,-8.386E-01,-6.637E-01, 4.999E-03, 4.999E-03,-1.607E+02
 8.000E+02, 2.497E+02,-1.464E+02,-2.513E+01,-7.833E+01, 5.251E-01, 1.060E-01, 0.000E+00, 0.000E+00, 3.014E-01, 4.730E-01, 4.999E-03, 4.999E-03,-1.366E+02
 8.300E+02, 2.486E+02,-1.454E+02,-2.871E+01,-7.583E+01, 5.203E-01,-3.451E-01, 0.000E+00, 0.000E+00,-1.274E+00,-1.117E+00, 4.999E-03, 4.999E-03,-2.384E+02
 8.600E+02, 2.533E+02,-1.483E+02,-2.712E+01,-7.734E+01, 5.576E-01, 4.255E-01, 0.000E+00, 0.000E+00, 1.477E+00, 1.561E+00, 4.999E-03, 4.999E-03,-1.203E+02
 8.900E+02, 2.499E+02,-1.474E+02,-2.613E+01,-7.628E+01, 5.290E-01, 2.000E-01, 0.000E+00, 0.000E+00, 6.426E-01, 8.128E-01, 4.999E-03, 4.999E-03,-6.903E+01
 9.200E+02, 2.490E+02,-1.484E+02,-2.462E+01,-7.677E+01, 5.176E-01,-1.528E-01, 0.000E+00, 0.000E+00,-6.132E-01,-4.342E-01, 4.999E-03, 4.999E-03,-1.181E+02
 9.500E+02, 2.491E+02,-1.489E+02,-2.381E+01,-7.641E+01, 5.067E-01, 1.410E-01, 0.000E+00, 0.000E+00, 4.699E-01, 5.763E-01, 4.999E-03, 4.999E-03,-8.050E+01
 9.800E+02, 2.513E+02,-1.487E+02,-2.763E+01,-7.602E+01, 5.136E-01,-2.567E-01, 0.000E+00, 0.000E+00,-9.138E-01,-8.434E-01, 4.999E-03, 4.999E-03,-1.535E+02
 1.010E+03, 2.499E+02,-1.480E+02,-2.657E+01,-7.493E+01, 5.145E-01, 3.083E-01, 0.000E+00, 0.000E+00, 1.005E+00, 1.196E+00, 4.999E-03, 4.999E-03,-7.321E+01
 1.040E+03, 2.517E+02,-1.494E+02,-2.835E+01,-7.488E+01, 5.224E-01,-2.117E-01, 0.000E+00, 0.000E+00,-8.211E-01,-6.511E-01, 4.999E-03, 4.999E-03,-1.388E+02
 1.070E+03, 2.479E+02,-1.477E+02,-2.708E+01,-7.332E+01, 5.069E-01, 1.057E-01, 0.000E+00, 0.000E+00, 2.806E-01, 4.775E-01, 4.999E-03, 4.999E-03,-1.163E+02
 1.100E+03, 2.519E+02,-1.499E+02,-2.733E+01,-7.462E+01, 5.051E-01, 2.032E-01, 0.000E+00, 0.000E+00, 6.485E-01, 8.221E-01, 4.999E-03, 4.999E-03,-6.452E+01
 1.130E+03, 2.507E+02,-1.489E+02,-2.853E+01,-7.366E+01, 5.083E-01, 3.183E-02, 0.000E+00, 0.000E+00, 2.750E-02, 2.171E-01, 4.999E-03, 4.999E-03,-6.233E+01
 1.160E+03, 2.490E+02,-1.486E+02,-2.849E+01,-7.218E+01, 5.043E-01, 2.998E-02, 0.000E+00, 0.000E+00, 4.688E-02, 2.317E-01, 4.999E-03, 4.999E-03,-5.858E+01
 1.190E+03, 2.491E+02,-1.495E+02,-2.737E+01,-7.301E+01, 5.240E-01,-1.713E-01, 0.000E+00, 0.000E+00,-7.257E-01,-4.658E-01, 4.999E-03, 4.999E-03,-1.166E+02
 1.220E+03, 2.504E+02,-1.500E+02,-2.840E+01,-7.245E+01, 5.161E-01,-2.695E-04, 0.000E+00, 0.000E+00,-2.260E-02, 6.228E-02, 4.999E-03, 4.999E-03,-1.184E+02
 1.250E+03, 2.509E+02,-1.511E+02,-2.804E+01,-7.258E+01, 5.212E-01,-1.598E-01, 0.000E+00, 0.000E+00,-5.935E-01,-4.895E-01, 4.999E-03, 4.999E-03,-1.658E+02
 1.280E+03, 2.490E+02,-1.501E+02,-2.678E+01,-7.228E+01, 4.951E-01, 6.285E-02, 0.000E+00, 0.000E+00, 8.755E-02, 3.676E-01, 4.999E-03, 4.999E-03,-1.588E+02
 1.310E+03, 2.528E+02,-1.498E+02,-3.346E+01,-6.986E+01, 5.510E-01, 6.005E-02, 0.000E+00, 0.000E+00, 1.796E-01, 3.013E-01, 4.999E-03, 4.999E-03,-1.445E+02
 1.340E+03, 2.497E+02,-1.493E+02,-2.984E+01,-7.053E+01, 5.194E-01, 1.906E-01, 0.000E+00, 0.000E+00, 6.273E-01, 7.528E-01, 4.999E-03, 4.999E-03,-9.435E+01
 1.370E+03, 2.484E+02,-1.493E+02,-3.036E+01,-6.917E+01, 4.889E-01,-1.468E-02, 0.000E+00, 0.000E+00,-1.475E-01, 9.141E-02, 4.999E-03, 4.999E-03,-1.061E+02
 1.400E+03, 2.516E+02,-1.513E+02,-3.019E+01,-7.030E+01, 5.275E-01, 7.683E-02, 0.000E+00, 0.000E+00, 2.017E-01, 3.599E-01, 4.999E-03, 4.999E-03,-9.002E+01
 1.430E+03, 2.462E+02,-1.502E+02,-2.629E+01,-7.031E+01, 4.923E-01,-8.690E-02, 0.000E+00, 0.000E+00,-4.486E-01,-1.650E-01, 4.999E-03, 4.999E-03,-1.258E+02
 1.460E+03, 2.522E+02,-1.512E+02,-3.063E+01,-7.022E+01, 4.979E-01, 2.032E-01, 0.000E+00, 0.000E+00, 6.972E-01, 7.883E-01, 4.999E-03, 4.999E-03,-7.014E+01
 1.490E+03, 2.518E+02,-1.517E+02,-3.157E+01,-6.982E+01, 5.209E-01,-3.295E-01, 0.000E+00, 0.000E+00,-1.204E+00,-1.070E+00, 4.999E-03, 4.999E-03,-1.664E+02
 1.520E+03, 2.505E+02,-1.509E+02,-3.030E+01,-6.927E+01, 5.204E-01, 1.630E-01, 0.000E+00, 0.000E+00, 5.230E-01, 6.624E-01, 4.999E-03, 4.999E-03,-1.246E+02
 1.550E+03, 2.503E+02,-1.517E+02,-2.971E+01,-6.869E+01, 5.015E-01, 2.626E-01, 0.000E+00, 0.000E+00, 8.796E-01, 1.027E+00, 4.999E-03, 4.999E-03,-5.430E+01
 1.580E+03, 2.484E+02,-1.521E+02,-2.902E+01,-6.873E+01, 5.076E-01,-4.050E-01, 0.000E+00, 0.000E+00,-1.468E+00,-1.351E+00, 4.999E-03, 4.999E-03,-1.715E+02
 1.610E+03, 2.496E+02,-1.518E+02,-2.924E+01,-6.868E+01, 4.980E-01, 8.742E-02, 0.000E+00, 0.000E+00, 2.543E-01, 4.030E-01, 4.999E-03, 4.999E-03,-1.512E+02
 1.640E+03, 2.514E+02,-1.515E+02,-3.301E+01,-6.740E+01, 5.341E-01,-2.569E-02, 0.000E+00, 0.000E+00,-1.609E-01, 1.421E-02, 4.999E-03, 4.999E-03,-1.640E+02
 1.670E+03, 2.511E+02,-1.533E+02,-2.982E+01,-6.825E+01, 4.910E-01, 2.130E-02, 0.000E+00, 0.000E+00,-7.928E-02, 2.307E-01, 4.999E-03, 4.999E-03,-1.704E+02
 1.700E+03, 2.493E+02,-1.517E+02,-2.967E+01,-6.757E+01, 4.949E-01, 3.112E-01, 0.000E+00, 0.000E+00, 1.031E+00, 1.203E+00, 4.999E-03, 4.999E-03,-8.804E+01
 1.730E+03, 2.503E+02,-1.537E+02,-2.935E+01,-6.848E+01, 4.941E-01,-3.193E-01, 0.000E+00, 0.000E+00,-1.174E+00,-1.038E+00, 4.999E-03, 4.999E-03,-1.819E+02
 1.760E+03, 2.510E+02,-1.529E+02,-3.119E+01,-6.711E+01, 5.122E-01, 5.434E-02, 0.000E+00, 0.000E+00, 7.875E-02, 3.258E-01, 4.999E-03, 4.999E-03,-1.756E+02
 1.790E+03, 2.510E+02,-1.524E+02,-3.173E+01,-6.695E+01, 5.173E-01, 1.601E-01, 0.000E+00, 0.000E+00, 5.353E-01, 6.416E-01, 4.999E-03, 4.999E-03,-1.328E+02
 1.820E+03, 2.483E+02,-1.537E+02,-2.726E+01,-6.735E+01, 4.962E-01, 1.423E-01, 0.000E+00, 0.000E+00, 4.385E-01, 6.057E-01, 4.999E-03, 4.999E-03,-9.777E+01
 1.850E+03, 2.489E+02,-1.539E+02,-2.841E+01,-6.761E+01, 5.081E-01,-2.719E-01, 0.000E+00, 0.000E+00,-9.927E-01,-8.746E-01, 4.999E-03, 4.999E-03,-1.771E+02
 1.880E+03, 2.522E+02,-1.536E+02,-3.186E+01,-6.664E+01, 5.316E-01, 2.092E-01, 0.000E+00, 0.000E+00, 6.814E-01, 8.413E-01, 4.999E-03, 4.999E-03,-1.227E+02
 1.910E+03, 2.495E+02,-1.539E+02,-3.060E+01,-6.617E+01, 5.301E-01,-2.784E-01, 0.000E+00, 0.000E+00,-1.051E+00,-8.654E-01, 4.999E-03, 4.999E-03,-2.067E+02
 1.940E+03, 2.501E+02,-1.546E+02,-2.849E+01,-6.665E+01, 4.965E-01, 3.002E-01, 0.000E+00, 0.000E+00, 1.007E+00, 1.166E+00, 4.999E-03, 4.999E-03,-1.263E+02
 1.970E+03, 2.503E+02,-1.541E+02,-2.959E+01,-6.652E+01, 4.829E-01, 1.566E-01, 0.000E+00, 0.000E+00, 4.612E-01, 6.678E-01, 4.999E-03, 4.999E-03,-8.944E+01
 2.000E+03, 2.502E+02,-1.543E+02,-3.119E+01,-6.583E+01, 5.055E-01,-2.799E-01, 0.000E+00, 0.000E+00,-1.048E+00,-8.944E-01, 4.999E-03, 4.999E-03,-1.732E+02
 2.030E+03, 2.515E+02,-1.551E+02,-2.982E+01,-6.678E+01, 4.768E-01, 9.856E-02, 0.000E+00, 0.000E+00, 3.014E-01, 4.276E-01, 4.999E-03, 4.999E-03,-1.491E+02
 2.060E+03, 2.488E+02,-1.546E+02,-2.784E+01,-6.527E+01, 4.836E-01, 5.562E-01, 0.000E+00, 0.000E+00, 1.885E+00, 2.075E+00, 4.999E-03, 4.999E-03, 1.431E+00
 2.090E+03, 2.500E+02,-1.546E+02,-3.201E+01,-6.498E+01, 5.202E-01,-4.553E-01, 0.000E+00, 0.000E+00,-1.681E+00,-1.505E+00, 4.999E-03, 4.999E-03,-1.329E+02
 2.120E+03, 2.505E+02,-1.567E+02,-2.873E+01,-6.577E+01, 5.227E-01,-7.987E-02, 0.000E+00, 0.000E+00,-3.247E-01,-1.979E-01, 4.999E-03, 4.999E-03,-1.588E+02
 2.150E+03, 2.501E+02,-1.545E+02,-3.145E+01,-6.504E+01, 4.859E-01,-1.791E-01, 0.000E+00, 0.000E+00,-6.862E-01,-5.367E-01, 4.999E-03, 4.999E-03,-2.136E+02
 2.180E+03, 2.514E+02,-1.556E+02,-3.104E+01,-6.440E+01, 5.097E-01, 3.325E-01, 0.000E+00, 0.000E+00, 1.115E+00, 1.270E+00, 4.999E-03, 4.999E-03,-1.245E+02
 2.210E+03, 2.498E+02,-1.541E+02,-3.229E+01,-6.334E+01, 5.006E-01, 1.978E-01, 0.000E+00, 0.000E+00, 6.049E-01, 8.158E-01, 4.999E-03, 4.999E-03,-7.616E+01
 2.240E+03, 2.479E+02,-1.543E+02,-2.877E+01,-6.429E+01, 4.424E-01, 3.392E-01, 0.000E+00, 0.000E+00, 1.072E+00, 1.331E+00, 4.999E-03, 4.999E-03, 9.435E+00
 2.270E+03, 2.511E+02,-1.564E+02,-3.252E+01,-6.471E+01, 4.999E-01,-8.446E-01, 0.000E+00, 0.000E+00,-3.014E+00,-2.857E+00, 4.999E-03, 4.999E-03,-2.315E+02
 2.300E+03, 2.499E+02,-1.554E+02,-2.975E+01,-6.398E+01, 4.773E-01, 4.473E-01, 0.000E+00, 0.000E+00, 1.472E+00, 1.713E+00, 4.999E-03, 4.999E-03,-1.139E+02
 2.330E+03, 2.494E+02,-1.552E+02,-3.062E+01,-6.383E+01, 4.936E-01, 3.358E-02, 0.000E+00, 0.000E+00, 9.429E-03, 2.471E-01, 4.999E-03, 4.999E-03,-1.131E+02
 2.360E+03, 2.516E+02,-1.557E+02,-3.266E+01,-6.395E+01, 4.733E-01,-1.270E-01, 0.000E+00, 0.000E+00,-5.129E-01,-3.579E-01, 4.999E-03, 4.999E-03,-1.541E+02
 2.390E+03, 2.493E+02,-1.556E+02,-3.055E+01,-6.334E+01, 4.858E-01, 7.682E-02, 0.000E+00, 0.000E+00, 2.379E-01, 3.573E-01, 4.999E-03, 4.999E-03,-1.351E+02
 2.420E+03, 2.497E+02,-1.570E+02,-2.890E+01,-6.465E+01, 4.829E-01,-1.890E-01, 0.000E+00, 0.000E+00,-7.109E-01,-5.803E-01, 4.999E-03, 4.999E-03,-1.919E+02
 2.450E+03, 2.511E+02,-1.565E+02,-3.102E+01,-6.334E+01, 4.933E-01, 2.392E-01, 0.000E+00, 0.000E+00, 7.351E-01, 9.838E-01, 4.999E-03, 4.999E-03,-1.332E+02
 2.480E+03, 2.512E+02,-1.564E+02,-3.190E+01,-6.319E+01, 4.996E-01, 5.194E-02, 0.000E+00, 0.000E+00, 1.079E-01, 2.967E-01, 4.999E-03, 4.999E-03,-1.245E+02
 2.510E+03, 2.482E+02,-1.556E+02,-3.086E+01,-6.205E+01, 4.820E-01, 3.240E-02, 0.000E+00, 0.000E+00, 8.138E-02, 1.973E-01, 4.999E-03, 4.999E-03,-1.180E+02
 2.540E+03, 2.489E+02,-1.570E+02,-2.982E+01,-6.297E+01, 4.661E-01,-1.966E-01, 0.000E+00, 0.000E+00,-8.071E-01,-5.638E-01, 4.999E-03, 4.999E-03,-1.825E+02
 2.570E+03, 2.517E+02,-1.574E+02,-3.152E+01,-6.303E+01, 4.873E-01, 5.716E-02, 0.000E+00, 0.000E+00, 1.746E-01, 2.764E-01, 4.999E-03, 4.999E-03,-1.685E+02
 2.600E+03, 2.503E+02,-1.566E+02,-3.181E+01,-6.232E+01, 5.025E-01,-5.289E-02, 0.000E+00, 0.000E+00,-2.978E-01,-3.693E-02, 4.999E-03, 4.999E-03,-1.923E+02
 2.630E+03, 2.523E+02,-1.553E+02,-3.612E+01,-6.058E+01, 5.075E-01, 2.692E-01, 0.000E+00, 0.000E+00, 8.663E-01, 1.049E+00, 4.999E-03, 4.999E-03,-1.231E+02
 2.660E+03, 2.484E+02,-1.558E+02,-3.174E+01,-6.138E+01, 4.743E-01,-9.079E-02, 0.000E+00, 0.000E+00,-3.968E-01,-2.161E-01, 4.999E-03, 4.999E-03,-1.548E+02
 2.690E+03, 2.514E+02,-1.560E+02,-3.454E+01,-6.097E+01, 5.120E-01, 8.793E-02, 0.000E+00, 0.000E+00, 2.413E-01, 4.344E-01, 4.999E-03, 4.999E-03,-1.355E+02
 2.720E+03, 2.508E+02,-1.565E+02,-3.383E+01,-6.056E+01, 5.286E-01, 1.188E-01, 0.000E+00, 0.000E+00, 3.327E-01, 5.361E-01, 4.999E-03, 4.999E-03,-1.089E+02
 2.750E+03, 2.485E+02,-1.567E+02,-3.164E+01,-6.060E+01, 4.990E-01,-4.150E-02, 0.000E+00, 0.000E+00,-2.753E-01,-1.474E-02, 4.999E-03, 4.999E-03,-1.309E+02
 2.780E+03, 2.501E+02,-1.566E+02,-3.380E+01,-6.020E+01, 5.308E-01,-5.653E-02, 0.000E+00, 0.000E+00,-2.334E-01,-1.016E-01, 4.999E-03, 4.999E-03,-1.496E+02
 2.810E+03, 2.501E+02,-1.565E+02,-3.253E+01,-6.008E+01, 4.814E-01, 5.135E-01, 0.000E+00, 0.000E+00, 1.707E+00, 1.981E+00, 4.999E-03, 4.999E-03,-1.325E+01
 2.840E+03, 2.509E+02,-1.573E+02,-3.388E+01,-6.098E+01, 4.840E-01,-3.199E-01, 0.000E+00, 0.000E+00,-1.211E+00,-1.023E+00, 4.999E-03, 4.999E-03,-1.101E+02
 2.870E+03, 2.489E+02,-1.562E+02,-3.239E+01,-5.993E+01, 4.858E-01, 2.923E-01, 0.000E+00, 0.000E+00, 8.922E-01, 1.200E+00, 4.999E-03, 4.999E-03,-3.884E+01
 2.900E+03, 2.520E+02,-1.579E+02,-3.614E+01,-5.946E+01, 5.390E-01,-4.490E-01, 0.000E+00, 0.000E+00,-1.612E+00,-1.468E+00, 4.999E-03, 4.999E-03,-1.677E+02
 2.930E+03, 2.495E+02,-1.563E+02,-3.369E+01,-5.920E+01, 5.153E-01, 2.910E-01, 0.000E+00, 0.000E+00, 9.914E-01, 1.119E+00, 4.999E-03, 4.999E-03,-8.846E+01
 2.960E+03, 2.521E+02,-1.574E+02,-3.632E+01,-5.936E+01, 5.460E-01,-2.026E-01, 0.000E+00, 0.000E+00,-7.776E-01,-6.083E-01, 4.999E-03, 4.999E-03,-1.506E+02
 2.990E+03, 2.497E+02,-1.573E+02,-3.235E+01,-6.018E+01, 4.793E-01, 6.374E-02, 0.000E+00, 0.000E+00, 1.530E-01, 3.341E-01, 4.999E-03, 4.999E-03,-1.384E+02
 3.020E+03, 2.475E+02,-1.564E+02,-3.161E+01,-5.962E+01, 4.366E-01, 8.195E-02, 0.000E+00, 0.000E+00, 2.414E-01, 3.701E-01, 4.999E-03, 4.999E-03,-1.191E+02
 3.050E+03, 2.513E+02,-1.576E+02,-3.551E+01,-5.906E+01, 4.987E-01,-1.946E-01, 0.000E+00, 0.000E+00,-7.908E-01,-5.503E-01, 4.999E-03, 4.999E-03,-1.822E+02
 3.080E+03, 2.487E+02,-1.567E+02,-3.359E+01,-5.871E+01, 4.969E-01, 4.376E-02, 0.000E+00, 0.000E+00, 8.805E-02, 2.490E-01, 4.999E-03, 4.999E-03,-1.752E+02
 3.110E+03, 2.505E+02,-1.576E+02,-3.426E+01,-5.920E+01, 4.758E-01,-7.871E-02, 0.000E+00, 0.000E+00,-3.947E-01,-1.612E-01, 4.999E-03, 4.999E-03,-2.067E+02
 3.140E+03, 2.513E+02,-1.570E+02,-3.466E+01,-5.960E+01, 4.542E-01, 1.422E-01, 0.000E+00, 0.000E+00, 4.223E-01, 6.012E-01, 4.999E-03, 4.999E-03,-1.730E+02
 3.170E+03, 2.497E+02,-1.574E+02,-3.414E+01,-5.827E+01, 5.042E-01, 8.251E-02, 0.000E+00, 0.000E+00, 2.179E-01, 4.133E-01, 4.999E-03, 4.999E-03,-1.556E+02
 3.200E+03, 2.491E+02,-1.571E+02,-3.453E+01,-5.811E+01, 4.721E-01,-1.362E-01, 0.000E+00, 0.000E+00,-5.597E-01,-3.389E-01, 4.999E-03, 4.999E-03,-2.003E+02
 3.230E+03, 2.503E+02,-1.586E+02,-3.305E+01,-5.915E+01, 4.737E-01,-4.761E-02, 0.000E+00, 0.000E+00,-2.151E-01,-6.691E-02, 4.999E-03, 4.999E-03,-2.175E+02
 3.260E+03, 2.519E+02,-1.588E+02,-3.495E+01,-5.805E+01, 5.177E-01, 1.787E-01, 0.000E+00, 0.000E+00, 5.073E-01, 7.953E-01, 4.999E-03, 4.999E-03,-1.770E+02
