s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.000E+02, 2.477E+02,-1.271E+02,-2.885E+01,-9.209E+01, 8.870E-01, 1.757E-01, 0.000E+00, 0.000E+00, 6.038E-01, 6.958E-01, 4.999E-03, 4.999E-03,-1.234E+02
 2.300E+02, 2.469E+02,-1.290E+02,-2.772E+01,-9.096E+01, 8.622E-01,-1.392E-03, 0.000E+00, 0.000E+00,-2.650E-02, 8.177E-02, 4.999E-03, 4.999E-03,-1.255E+02
 2.600E+02, 2.463E+02,-1.308E+02,-2.639E+01,-9.013E+01, 8.415E-01,-1.131E-01, 0.000E+00, 0.000E+00,-4.151E-01,-3.173E-01, 4.999E-03, 4.999E-03,-1.587E+02
 2.900E+02, 2.467E+02,-1.320E+02,-2.701E+01,-8.848E+01, 8.243E-01,-1.174E-02, 0.000E+00, 0.000E+00,-4.825E-02, 4.121E-02, 4.999E-03, 4.999E-03,-1.625E+02
 3.200E+02, 2.467E+02,-1.337E+02,-2.576E+01,-8.757E+01, 8.101E-01, 1.245E-01, 0.000E+00, 0.000E+00, 3.651E-01, 5.559E-01, 4.999E-03, 4.999E-03,-1.334E+02
 3.500E+02, 2.462E+02,-1.347E+02,-2.586E+01,-8.634E+01, 7.957E-01, 9.068E-04, 0.000E+00, 0.000E+00, 2.468E-03, 7.560E-02, 4.999E-03, 4.999E-03,-1.332E+02
 3.800E+02, 2.465E+02,-1.366E+02,-2.457E+01,-8.589E+01, 7.825E-01, 2.732E-02, 0.000E+00, 0.000E+00, 4.218E-02, 2.037E-01, 4.999E-03, 4.999E-03,-1.298E+02
 4.100E+02, 2.464E+02,-1.371E+02,-2.493E+01,-8.534E+01, 7.710E-01,-1.271E-01, 0.000E+00, 0.000E+00,-4.953E-01,-3.430E-01, 4.999E-03, 4.999E-03,-1.694E+02
 4.400E+02, 2.468E+02,-1.374E+02,-2.597E+01,-8.363E+01, 7.644E-01, 1.655E-01, 0.000E+00, 0.000E+00, 5.243E-01, 6.931E-01, 4.999E-03, 4.999E-03,-1.275E+02
 4.700E+02, 2.460E+02,-1.384E+02,-2.507E+01,-8.330E+01, 7.685E-01,-5.025E-02, 0.000E+00, 0.000E+00,-2.384E-01,-6.508E-02, 4.999E-03, 4.999E-03,-1.465E+02
 5.000E+02, 2.466E+02,-1.386E+02,-2.628E+01,-8.220E+01, 7.512E-01, 9.564E-02, 0.000E+00, 0.000E+00, 3.147E-01, 4.234E-01, 4.999E-03, 4.999E-03,-1.214E+02
 5.300E+02, 2.463E+02,-1.393E+02,-2.628E+01,-8.167E+01, 7.560E-01,-1.090E-01, 0.000E+00, 0.000E+00,-3.984E-01,-3.006E-01, 4.999E-03, 4.999E-03,-1.532E+02
 5.600E+02, 2.464E+02,-1.397E+02,-2.584E+01,-8.125E+01, 7.406E-01, 1.032E-01, 0.000E+00, 0.000E+00, 3.170E-01, 4.645E-01, 4.999E-03, 4.999E-03,-1.279E+02
 5.900E+02, 2.465E+02,-1.399E+02,-2.708E+01,-8.033E+01, 7.377E-01,-9.103E-02, 0.000E+00, 0.000E+00,-3.807E-01,-2.033E-01, 4.999E-03, 4.999E-03,-1.583E+02
 6.200E+02, 2.471E+02,-1.412E+02,-2.574E+01,-8.056E+01, 7.330E-01, 8.532E-02, 0.000E+00, 0.000E+00, 2.687E-01, 3.964E-01, 4.999E-03, 4.999E-03,-1.368E+02
 6.500E+02, 2.465E+02,-1.411E+02,-2.645E+01,-7.929E+01, 7.281E-01, 8.294E-02, 0.000E+00, 0.000E+00, 2.290E-01, 4.035E-01, 4.999E-03, 4.999E-03,-1.186E+02
 6.800E+02, 2.459E+02,-1.417E+02,-2.649E+01,-7.835E+01, 7.384E-01,-1.955E-02, 0.000E+00, 0.000E+00,-1.017E-01, 2.631E-02, 4.999E-03, 4.999E-03,-1.267E+02
 7.100E+02, 2.465E+02,-1.418E+02,-2.676E+01,-7.863E+01, 7.172E-01,-1.515E-02, 0.000E+00, 0.000E+00,-9.822E-02, 5.165E-02, 4.999E-03, 4.999E-03,-1.345E+02
 7.400E+02, 2.466E+02,-1.429E+02,-2.584E+01,-7.863E+01, 7.239E-01,-5.885E-02, 0.000E+00, 0.000E+00,-2.398E-01,-1.105E-01, 4.999E-03, 4.999E-03,-1.537E+02
 7.700E+02, 2.475E+02,-1.425E+02,-2.698E+01,-7.795E+01, 7.081E-01, 2.509E-01, 0.000E+00, 0.000E+00, 8.236E-01, 9.919E-01, 4.999E-03, 4.999E-03,-8.787E+01
 8.000E+02, 2.461E+02,-1.418E+02,-2.865E+01,-7.678E+01, 7.158E-01,-2.070E-01, 0.000E+00, 0.000E+00,-7.567E-01,-6.369E-01, 4.999E-03, 4.999E-03,-1.483E+02
 8.300E+02, 2.466E+02,-1.428E+02,-2.732E+01,-7.696E+01, 7.097E-01, 2.890E-02, 0.000E+00, 0.000E+00, 6.493E-02, 1.966E-01, 4.999E-03, 4.999E-03,-1.431E+02
 8.600E+02, 2.469E+02,-1.427E+02,-2.839E+01,-7.652E+01, 7.074E-01,-6.640E-02, 0.000E+00, 0.000E+00,-2.840E-01,-1.251E-01, 4.999E-03, 4.999E-03,-1.658E+02
 8.900E+02, 2.472E+02,-1.425E+02,-2.947E+01,-7.546E+01, 7.056E-01, 1.070E-01, 0.000E+00, 0.000E+00, 3.244E-01, 4.871E-01, 4.999E-03, 4.999E-03,-1.399E+02
 9.200E+02, 2.466E+02,-1.428E+02,-2.900E+01,-7.536E+01, 7.107E-01, 2.050E-02, 0.000E+00, 0.000E+00, 1.846E-02, 1.771E-01, 4.999E-03, 4.999E-03,-1.384E+02
 9.500E+02, 2.464E+02,-1.428E+02,-2.951E+01,-7.473E+01, 7.090E-01,-1.073E-02, 0.000E+00, 0.000E+00,-4.695E-02, 4.168E-02, 4.999E-03, 4.999E-03,-1.422E+02
 9.800E+02, 2.470E+02,-1.435E+02,-2.907E+01,-7.521E+01, 7.075E-01,-6.297E-02, 0.000E+00, 0.000E+00,-2.678E-01,-1.154E-01, 4.999E-03, 4.999E-03,-1.636E+02
 1.010E+03, 2.466E+02,-1.432E+02,-2.944E+01,-7.398E+01, 7.058E-01, 2.193E-01, 0.000E+00, 0.000E+00, 7.008E-01, 8.916E-01, 4.999E-03, 4.999E-03,-1.076E+02
 1.040E+03, 2.464E+02,-1.448E+02,-2.795E+01,-7.464E+01, 7.130E-01,-1.181E-01, 0.000E+00, 0.000E+00,-4.474E-01,-3.215E-01, 4.999E-03, 4.999E-03,-1.433E+02
 1.070E+03, 2.463E+02,-1.451E+02,-2.754E+01,-7.414E+01, 7.060E-01, 5.248E-02, 0.000E+00, 0.000E+00, 9.450E-02, 3.140E-01, 4.999E-03, 4.999E-03,-1.358E+02
 1.100E+03, 2.467E+02,-1.448E+02,-2.883E+01,-7.369E+01, 7.028E-01, 4.854E-03, 0.000E+00, 0.000E+00,-2.363E-03, 1.028E-01, 4.999E-03, 4.999E-03,-1.360E+02
 1.130E+03, 2.464E+02,-1.442E+02,-3.002E+01,-7.288E+01, 6.935E-01,-6.568E-02, 0.000E+00, 0.000E+00,-2.585E-01,-1.348E-01, 4.999E-03, 4.999E-03,-1.566E+02
 1.160E+03, 2.468E+02,-1.445E+02,-2.976E+01,-7.277E+01, 7.004E-01, 1.688E-01, 0.000E+00, 0.000E+00, 5.528E-01, 6.953E-01, 4.999E-03, 4.999E-03,-1.125E+02
 1.190E+03, 2.465E+02,-1.451E+02,-2.915E+01,-7.296E+01, 7.068E-01,-5.790E-03, 0.000E+00, 0.000E+00,-2.973E-02, 5.492E-02, 4.999E-03, 4.999E-03,-1.148E+02
 1.220E+03, 2.456E+02,-1.451E+02,-2.979E+01,-7.171E+01, 6.930E-01,-1.645E-01, 0.000E+00, 0.000E+00,-6.657E-01,-4.467E-01, 4.999E-03, 4.999E-03,-1.680E+02
 1.250E+03, 2.469E+02,-1.454E+02,-3.074E+01,-7.114E+01, 6.905E-01, 8.405E-02, 0.000E+00, 0.000E+00, 2.508E-01, 3.992E-01, 4.999E-03, 4.999E-03,-1.480E+02
 1.280E+03, 2.475E+02,-1.458E+02,-3.043E+01,-7.153E+01, 6.982E-01, 1.342E-01, 0.000E+00, 0.000E+00, 3.753E-01, 6.133E-01, 4.999E-03, 4.999E-03,-1.180E+02
 1.310E+03, 2.457E+02,-1.456E+02,-2.970E+01,-7.116E+01, 6.971E-01,-7.081E-02, 0.000E+00, 0.000E+00,-2.798E-01,-1.552E-01, 4.999E-03, 4.999E-03,-1.404E+02
 1.340E+03, 2.475E+02,-1.457E+02,-3.099E+01,-7.113E+01, 6.924E-01, 9.022E-02, 0.000E+00, 0.000E+00, 2.588E-01, 4.293E-01, 4.999E-03, 4.999E-03,-1.197E+02
 1.370E+03, 2.466E+02,-1.459E+02,-3.045E+01,-7.102E+01, 6.901E-01,-8.080E-02, 0.000E+00, 0.000E+00,-3.457E-01,-1.694E-01, 4.999E-03, 4.999E-03,-1.473E+02
 1.400E+03, 2.462E+02,-1.469E+02,-2.845E+01,-7.123E+01, 6.968E-01, 7.840E-02, 0.000E+00, 0.000E+00, 2.306E-01, 3.720E-01, 4.999E-03, 4.999E-03,-1.289E+02
 1.430E+03, 2.466E+02,-1.468E+02,-2.998E+01,-7.062E+01, 6.875E-01,-9.234E-02, 0.000E+00, 0.000E+00,-3.711E-01,-2.185E-01, 4.999E-03, 4.999E-03,-1.585E+02
 1.460E+03, 2.469E+02,-1.462E+02,-3.107E+01,-6.969E+01, 6.884E-01, 1.879E-01, 0.000E+00, 0.000E+00, 6.182E-01, 7.643E-01, 4.999E-03, 4.999E-03,-1.092E+02
 1.490E+03, 2.466E+02,-1.465E+02,-3.115E+01,-6.982E+01, 6.924E-01,-1.096E-01, 0.000E+00, 0.000E+00,-4.426E-01,-2.735E-01, 4.999E-03, 4.999E-03,-1.445E+02
 1.520E+03, 2.467E+02,-1.464E+02,-3.176E+01,-6.916E+01, 6.833E-01, 3.654E-03, 0.000E+00, 0.000E+00,-3.625E-02, 1.225E-01, 4.999E-03, 4.999E-03,-1.474E+02
 1.550E+03, 2.464E+02,-1.469E+02,-3.061E+01,-6.938E+01, 6.798E-01, 4.860E-02, 0.000E+00, 0.000E+00, 1.295E-01, 2.687E-01, 4.999E-03, 4.999E-03,-1.370E+02
 1.580E+03, 2.474E+02,-1.474E+02,-3.132E+01,-6.893E+01, 6.883E-01, 1.375E-01, 0.000E+00, 0.000E+00, 4.696E-01, 5.684E-01, 4.999E-03, 4.999E-03,-9.954E+01
 1.610E+03, 2.463E+02,-1.468E+02,-3.214E+01,-6.804E+01, 6.724E-01,-7.457E-02, 0.000E+00, 0.000E+00,-3.198E-01,-1.514E-01, 4.999E-03, 4.999E-03,-1.251E+02
 1.640E+03, 2.466E+02,-1.473E+02,-3.137E+01,-6.850E+01, 6.810E-01, 2.287E-02, 0.000E+00, 0.000E+00, 2.671E-02, 1.872E-01, 4.999E-03, 4.999E-03,-1.230E+02
 1.670E+03, 2.468E+02,-1.477E+02,-3.188E+01,-6.760E+01, 6.899E-01, 8.167E-02, 0.000E+00, 0.000E+00, 2.736E-01, 3.760E-01, 4.999E-03, 4.999E-03,-1.011E+02
 1.700E+03, 2.465E+02,-1.480E+02,-3.128E+01,-6.784E+01, 6.712E-01,-3.297E-02, 0.000E+00, 0.000E+00,-2.035E-01, 1.252E-02, 4.999E-03, 4.999E-03,-1.174E+02
 1.730E+03, 2.465E+02,-1.482E+02,-3.082E+01,-6.821E+01, 6.748E-01,-5.640E-02, 0.000E+00, 0.000E+00,-2.659E-01,-8.027E-02, 4.999E-03, 4.999E-03,-1.386E+02
 1.760E+03, 2.467E+02,-1.479E+02,-3.177E+01,-6.750E+01, 6.814E-01, 5.183E-02, 0.000E+00, 0.000E+00, 1.530E-01, 2.809E-01, 4.999E-03, 4.999E-03,-1.264E+02
 1.790E+03, 2.459E+02,-1.481E+02,-3.145E+01,-6.708E+01, 6.825E-01,-7.633E-02, 0.000E+00, 0.000E+00,-2.971E-01,-1.749E-01, 4.999E-03, 4.999E-03,-1.501E+02
 1.820E+03, 2.456E+02,-1.478E+02,-3.194E+01,-6.644E+01, 6.736E-01,-3.336E-02, 0.000E+00, 0.000E+00,-1.571E-01,-1.795E-02, 4.999E-03, 4.999E-03,-1.627E+02
 1.850E+03, 2.479E+02,-1.487E+02,-3.241E+01,-6.691E+01, 6.878E-01, 1.756E-01, 0.000E+00, 0.000E+00, 5.601E-01, 7.358E-01, 4.999E-03, 4.999E-03,-1.179E+02
 1.880E+03, 2.466E+02,-1.488E+02,-3.154E+01,-6.680E+01, 6.778E-01, 2.461E-02, 0.000E+00, 0.000E+00, 3.149E-02, 1.921E-01, 4.999E-03, 4.999E-03,-1.154E+02
 1.910E+03, 2.465E+02,-1.492E+02,-3.128E+01,-6.666E+01, 6.842E-01,-4.676E-02, 0.000E+00, 0.000E+00,-2.488E-01,-3.593E-02, 4.999E-03, 4.999E-03,-1.353E+02
 1.940E+03, 2.463E+02,-1.490E+02,-3.164E+01,-6.662E+01, 6.799E-01,-1.594E-01, 0.000E+00, 0.000E+00,-5.991E-01,-4.604E-01, 4.999E-03, 4.999E-03,-1.831E+02
 1.970E+03, 2.471E+02,-1.491E+02,-3.153E+01,-6.637E+01, 6.730E-01, 2.672E-01, 0.000E+00, 0.000E+00, 8.661E-01, 1.064E+00, 4.999E-03, 4.999E-03,-1.139E+02
 2.000E+03, 2.465E+02,-1.492E+02,-3.207E+01,-6.572E+01, 6.773E-01, 3.574E-02, 0.000E+00, 0.000E+00, 1.007E-01, 2.173E-01, 4.999E-03, 4.999E-03,-1.059E+02
 2.030E+03, 2.467E+02,-1.490E+02,-3.309E+01,-6.531E+01, 6.650E-01,-5.233E-02, 0.000E+00, 0.000E+00,-2.412E-01,-7.689E-02, 4.999E-03, 4.999E-03,-1.251E+02
 2.060E+03, 2.467E+02,-1.495E+02,-3.273E+01,-6.492E+01, 6.719E-01, 1.709E-02, 0.000E+00, 0.000E+00, 9.152E-03, 1.693E-01, 4.999E-03, 4.999E-03,-1.244E+02
 2.090E+03, 2.471E+02,-1.502E+02,-3.177E+01,-6.563E+01, 6.682E-01,-3.075E-03, 0.000E+00, 0.000E+00,-4.184E-02, 8.395E-02, 4.999E-03, 4.999E-03,-1.278E+02
 2.120E+03, 2.466E+02,-1.491E+02,-3.297E+01,-6.487E+01, 6.653E-01, 4.884E-02, 0.000E+00, 0.000E+00, 1.106E-01, 2.870E-01, 4.999E-03, 4.999E-03,-1.189E+02
 2.150E+03, 2.466E+02,-1.499E+02,-3.261E+01,-6.510E+01, 6.785E-01,-1.502E-01, 0.000E+00, 0.000E+00,-5.310E-01,-4.505E-01, 4.999E-03, 4.999E-03,-1.614E+02
 2.180E+03, 2.463E+02,-1.495E+02,-3.217E+01,-6.482E+01, 6.638E-01, 1.766E-01, 0.000E+00, 0.000E+00, 5.561E-01, 7.342E-01, 4.999E-03, 4.999E-03,-1.170E+02
 2.210E+03, 2.467E+02,-1.501E+02,-3.241E+01,-6.483E+01, 6.740E-01,-1.355E-02, 0.000E+00, 0.000E+00,-7.839E-02, 4.825E-02, 4.999E-03, 4.999E-03,-1.232E+02
 2.240E+03, 2.467E+02,-1.504E+02,-3.196E+01,-6.483E+01, 6.702E-01, 9.849E-03, 0.000E+00, 0.000E+00,-7.585E-03, 1.392E-01, 4.999E-03, 4.999E-03,-1.238E+02
 2.270E+03, 2.461E+02,-1.496E+02,-3.356E+01,-6.364E+01, 6.625E-01,-4.434E-02, 0.000E+00, 0.000E+00,-1.996E-01,-4.673E-02, 4.999E-03, 4.999E-03,-1.398E+02
 2.300E+03, 2.467E+02,-1.502E+02,-3.344E+01,-6.381E+01, 6.695E-01,-4.429E-02, 0.000E+00, 0.000E+00,-1.943E-01,-5.610E-02, 4.999E-03, 4.999E-03,-1.553E+02
 2.330E+03, 2.466E+02,-1.502E+02,-3.339E+01,-6.354E+01, 6.650E-01, 1.188E-02, 0.000E+00, 0.000E+00,-2.685E-02, 1.603E-01, 4.999E-03, 4.999E-03,-1.574E+02
 2.360E+03, 2.474E+02,-1.509E+02,-3.267E+01,-6.400E+01, 6.696E-01, 1.587E-01, 0.000E+00, 0.000E+00, 5.330E-01, 6.526E-01, 4.999E-03, 4.999E-03,-1.148E+02
 2.390E+03, 2.459E+02,-1.503E+02,-3.310E+01,-6.353E+01, 6.646E-01,-1.933E-01, 0.000E+00, 0.000E+00,-7.217E-01,-5.743E-01, 4.999E-03, 4.999E-03,-1.725E+02
 2.420E+03, 2.470E+02,-1.501E+02,-3.451E+01,-6.264E+01, 6.565E-01, 1.213E-01, 0.000E+00, 0.000E+00, 3.639E-01, 5.414E-01, 4.999E-03, 4.999E-03,-1.434E+02
 2.450E+03, 2.458E+02,-1.499E+02,-3.431E+01,-6.216E+01, 6.592E-01,-1.156E-02, 0.000E+00, 0.000E+00,-8.059E-02, 5.611E-02, 4.999E-03, 4.999E-03,-1.498E+02
 2.480E+03, 2.471E+02,-1.515E+02,-3.303E+01,-6.290E+01, 6.578E-01, 1.011E-01, 0.000E+00, 0.000E+00, 3.180E-01, 4.631E-01, 4.999E-03, 4.999E-03,-1.244E+02
 2.510E+03, 2.473E+02,-1.517E+02,-3.317E+01,-6.273E+01, 6.591E-01, 9.127E-02, 0.000E+00, 0.000E+00, 3.050E-01, 4.085E-01, 4.999E-03, 4.999E-03,-1.001E+02
 2.540E+03, 2.466E+02,-1.505E+02,-3.461E+01,-6.206E+01, 6.557E-01,-3.411E-02, 0.000E+00, 0.000E+00,-1.631E-01,-2.086E-02, 4.999E-03, 4.999E-03,-1.131E+02
 2.570E+03, 2.465E+02,-1.511E+02,-3.366E+01,-6.254E+01, 6.666E-01,-1.080E-01, 0.000E+00, 0.000E+00,-4.301E-01,-2.741E-01, 4.999E-03, 4.999E-03,-1.475E+02
 2.600E+03, 2.466E+02,-1.515E+02,-3.341E+01,-6.207E+01, 6.574E-01, 8.251E-02, 0.000E+00, 0.000E+00, 2.774E-01, 3.799E-01, 4.999E-03, 4.999E-03,-1.253E+02
 2.630E+03, 2.469E+02,-1.512E+02,-3.413E+01,-6.198E+01, 6.588E-01, 3.140E-02, 0.000E+00, 0.000E+00, 7.741E-02, 2.103E-01, 4.999E-03, 4.999E-03,-1.192E+02
 2.660E+03, 2.463E+02,-1.509E+02,-3.453E+01,-6.160E+01, 6.579E-01,-8.367E-02, 0.000E+00, 0.000E+00,-3.288E-01,-1.951E-01, 4.999E-03, 4.999E-03,-1.454E+02
 2.690E+03, 2.471E+02,-1.515E+02,-3.425E+01,-6.158E+01, 6.592E-01, 1.226E-01, 0.000E+00, 0.000E+00, 3.898E-01, 5.344E-01, 4.999E-03, 4.999E-03,-1.143E+02
 2.720E+03, 2.464E+02,-1.512E+02,-3.448E+01,-6.136E+01, 6.575E-01,-6.153E-03, 0.000E+00, 0.000E+00,-5.639E-02, 7.696E-02, 4.999E-03, 4.999E-03,-1.188E+02
 2.750E+03, 2.465E+02,-1.520E+02,-3.361E+01,-6.149E+01, 6.606E-01,-4.308E-03, 0.000E+00, 0.000E+00,-4.946E-02, 8.348E-02, 4.999E-03, 4.999E-03,-1.227E+02
 2.780E+03, 2.461E+02,-1.517E+02,-3.378E+01,-6.146E+01, 6.533E-01,-1.346E-01, 0.000E+00, 0.000E+00,-5.028E-01,-3.761E-01, 4.999E-03, 4.999E-03,-1.629E+02
 2.810E+03, 2.475E+02,-1.520E+02,-3.427E+01,-6.133E+01, 6.569E-01, 1.981E-01, 0.000E+00, 0.000E+00, 6.417E-01, 8.083E-01, 4.999E-03, 4.999E-03,-1.116E+02
 2.840E+03, 2.463E+02,-1.521E+02,-3.350E+01,-6.118E+01, 6.599E-01, 6.619E-02, 0.000E+00, 0.000E+00, 2.065E-01, 3.274E-01, 4.999E-03, 4.999E-03,-9.514E+01
 2.870E+03, 2.463E+02,-1.518E+02,-3.445E+01,-6.071E+01, 6.511E-01,-5.875E-02, 0.000E+00, 0.000E+00,-2.615E-01,-9.583E-02, 4.999E-03, 4.999E-03,-1.160E+02
 2.900E+03, 2.469E+02,-1.526E+02,-3.404E+01,-6.079E+01, 6.640E-01, 2.835E-03, 0.000E+00, 0.000E+00,-1.768E-02, 1.065E-01, 4.999E-03, 4.999E-03,-1.174E+02
 2.930E+03, 2.467E+02,-1.519E+02,-3.486E+01,-6.057E+01, 6.557E-01,-5.165E-02, 0.000E+00, 0.000E+00,-2.432E-01,-6.385E-02, 4.999E-03, 4.999E-03,-1.369E+02
 2.960E+03, 2.465E+02,-1.517E+02,-3.509E+01,-6.000E+01, 6.468E-01, 7.500E-02, 0.000E+00, 0.000E+00, 1.794E-01, 3.983E-01, 4.999E-03, 4.999E-03,-1.225E+02
 2.990E+03, 2.468E+02,-1.518E+02,-3.582E+01,-5.974E+01, 6.509E-01, 4.128E-02, 0.000E+00, 0.000E+00, 1.165E-01, 2.370E-01, 4.999E-03, 4.999E-03,-1.132E+02
 3.020E+03, 2.464E+02,-1.520E+02,-3.477E+01,-6.011E+01, 6.522E-01, 6.118E-04, 0.000E+00, 0.000E+00,-2.300E-02, 8.989E-02, 4.999E-03, 4.999E-03,-1.151E+02
 3.050E+03, 2.470E+02,-1.523E+02,-3.470E+01,-6.046E+01, 6.504E-01, 4.278E-02, 0.000E+00, 0.000E+00, 1.416E-01, 2.355E-01, 4.999E-03, 4.999E-03,-1.038E+02
 3.080E+03, 2.465E+02,-1.523E+02,-3.508E+01,-5.964E+01, 6.479E-01,-2.790E-03, 0.000E+00, 0.000E+00,-7.688E-02, 1.159E-01, 4.999E-03, 4.999E-03,-1.099E+02
 3.110E+03, 2.465E+02,-1.515E+02,-3.645E+01,-5.914E+01, 6.493E-01,-1.993E-02, 0.000E+00, 0.000E+00,-1.280E-01, 4.383E-02, 4.999E-03, 4.999E-03,-1.201E+02
 3.140E+03, 2.467E+02,-1.524E+02,-3.539E+01,-5.943E+01, 6.505E-01, 6.757E-03, 0.000E+00, 0.000E+00,-2.343E-02, 1.308E-01, 4.999E-03, 4.999E-03,-1.220E+02
 3.170E+03, 2.465E+02,-1.521E+02,-3.566E+01,-5.940E+01, 6.514E-01,-5.378E-02, 0.000E+00, 0.000E+00,-2.185E-01,-8.927E-02, 4.999E-03, 4.999E-03,-1.395E+02
 3.200E+03, 2.463E+02,-1.526E+02,-3.479E+01,-5.948E+01, 6.559E-01, 8.353E-03, 0.000E+00, 0.000E+00,-9.036E-03, 1.295E-01, 4.999E-03, 4.999E-03,-1.402E+02
 3.230E+03, 2.469E+02,-1.529E+02,-3.556E+01,-5.872E+01, 6.549E-01, 8.567E-02, 0.000E+00, 0.000E+00, 2.453E-01, 4.180E-01, 4.999E-03, 4.999E-03,-1.206E+02
 3.260E+03, 2.466E+02,-1.534E+02,-3.502E+01,-5.886E+01, 6.505E-01,-4.308E-02, 0.000E+00, 0.000E+00,-1.609E-01,-7.119E-02, 4.999E-03, 4.999E-03,-1.334E+02
