s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 6.200E+02, 2.542E+02,-1.457E+02,-2.695E+01,-8.114E+01, 5.299E-01, 3.535E-01, 0.000E+00, 0.000E+00, 1.243E+00, 1.282E+00, 4.999E-03, 4.999E-03,-8.333E+01
 6.500E+02, 2.482E+02,-1.454E+02,-2.265E+01,-8.103E+01, 4.568E-01,-2.062E-01, 0.000E+00, 0.000E+00,-7.251E-01,-6.591E-01, 4.999E-03, 4.999E-03,-1.412E+02
 6.800E+02, 2.498E+02,-1.437E+02,-2.810E+01,-7.779E+01, 4.916E-01, 2.129E-01, 0.000E+00, 0.000E+00, 5.926E-01, 8.958E-01, 4.999E-03, 4.999E-03,-9.387E+01
 7.100E+02, 2.503E+02,-1.465E+02,-2.582E+01,-7.946E+01, 4.757E-01,-4.225E-01, 0.000E+00, 0.000E+00,-1.538E+00,-1.405E+00, 4.999E-03, 4.999E-03,-2.167E+02
 7.400E+02, 2.498E+02,-1.468E+02,-2.377E+01,-7.915E+01, 4.712E-01, 2.433E-01, 0.000E+00, 0.000E+00, 9.310E-01, 8.524E-01, 4.999E-03, 4.999E-03,-1.424E+02
 7.700E+02, 2.505E+02,-1.477E+02,-2.363E+01,-7.974E+01, 4.411E-01,-8.406E-02, 0.000E+00, 0.000E+00,-3.363E-01,-2.289E-01, 4.999E-03, 4.999E-03,-1.693E+02
 8.000E+02, 2.492E+02,-1.471E+02,-2.408E+01,-7.827E+01, 4.780E-01, 5.391E-02, 0.000E+00, 0.000E+00, 1.095E-01, 2.741E-01, 4.999E-03, 4.999E-03,-1.605E+02
 8.300E+02, 2.539E+02,-1.489E+02,-2.581E+01,-7.920E+01, 4.679E-01, 1.660E-01, 0.000E+00, 0.000E+00, 5.978E-01, 6.244E-01, 4.999E-03, 4.999E-03,-1.128E+02
 8.600E+02, 2.474E+02,-1.468E+02,-2.320E+01,-7.801E+01, 4.334E-01,-1.171E-01, 0.000E+00, 0.000E+00,-5.403E-01,-2.678E-01, 4.999E-03, 4.999E-03,-1.559E+02
 8.900E+02, 2.510E+02,-1.470E+02,-2.709E+01,-7.678E+01, 4.864E-01, 1.936E-01, 0.000E+00, 0.000E+00, 6.813E-01, 7.343E-01, 4.999E-03, 4.999E-03,-1.015E+02
 9.200E+02, 2.516E+02,-1.465E+02,-2.999E+01,-7.550E+01, 4.677E-01,-1.003E-02, 0.000E+00, 0.000E+00,-1.035E-01, 4.564E-02, 4.999E-03, 4.999E-03,-1.098E+02
 9.500E+02, 2.490E+02,-1.477E+02,-2.560E+01,-7.600E+01, 4.707E-01, 7.259E-02, 0.000E+00, 0.000E+00, 2.263E-01, 3.198E-01, 4.999E-03, 4.999E-03,-9.172E+01
 9.800E+02, 2.517E+02,-1.484E+02,-2.807E+01,-7.571E+01, 4.632E-01,-4.653E-02, 0.000E+00, 0.000E+00,-2.287E-01,-8.014E-02, 4.999E-03, 4.999E-03,-1.100E+02
 1.010E+03, 2.486E+02,-1.496E+02,-2.360E+01,-7.639E+01, 4.602E-01,-2.234E-01, 0.000E+00, 0.000E+00,-8.296E-01,-7.335E-01, 4.999E-03, 4.999E-03,-1.763E+02
 1.040E+03, 2.496E+02,-1.498E+02,-2.348E+01,-7.656E+01, 4.387E-01, 1.243E-02, 0.000E+00, 0.000E+00,-1.353E-03, 1.294E-01, 4.999E-03, 4.999E-03,-1.764E+02
 1.070E+03, 2.523E+02,-1.477E+02,-2.944E+01,-7.483E+01, 4.823E-01, 2.907E-01, 0.000E+00, 0.000E+00, 9.643E-01, 1.114E+00, 4.999E-03, 4.999E-03,-9.934E+01
 1.100E+03, 2.517E+02,-1.474E+02,-3.179E+01,-7.284E+01, 4.718E-01, 2.481E-02, 0.000E+00, 0.000E+00, 7.493E-02, 1.634E-01, 4.999E-03, 4.999E-03,-9.336E+01
 1.130E+03, 2.496E+02,-1.493E+02,-2.753E+01,-7.359E+01, 4.707E-01,-1.718E-01, 0.000E+00, 0.000E+00,-6.645E-01,-5.504E-01, 4.999E-03, 4.999E-03,-1.465E+02
 1.160E+03, 2.468E+02,-1.486E+02,-2.625E+01,-7.262E+01, 4.617E-01,-1.099E-01, 0.000E+00, 0.000E+00,-4.081E-01,-3.236E-01, 4.999E-03, 4.999E-03,-1.791E+02
 1.190E+03, 2.515E+02,-1.506E+02,-2.784E+01,-7.392E+01, 4.154E-01,-2.341E-01, 0.000E+00, 0.000E+00,-8.499E-01,-6.744E-01, 4.999E-03, 4.999E-03,-2.470E+02
 1.220E+03, 2.509E+02,-1.504E+02,-2.686E+01,-7.304E+01, 4.593E-01, 3.552E-01, 0.000E+00, 0.000E+00, 1.170E+00, 1.380E+00, 4.999E-03, 4.999E-03,-1.536E+02
 1.250E+03, 2.508E+02,-1.493E+02,-2.981E+01,-7.196E+01, 4.784E-01, 5.068E-02, 0.000E+00, 0.000E+00, 2.269E-01, 2.032E-01, 4.999E-03, 4.999E-03,-1.354E+02
 1.280E+03, 2.490E+02,-1.499E+02,-2.731E+01,-7.200E+01, 4.659E-01, 2.746E-02, 0.000E+00, 0.000E+00,-3.387E-02, 2.237E-01, 4.999E-03, 4.999E-03,-1.381E+02
 1.310E+03, 2.484E+02,-1.490E+02,-2.853E+01,-7.117E+01, 4.472E-01, 1.928E-02, 0.000E+00, 0.000E+00, 1.047E-02, 1.443E-01, 4.999E-03, 4.999E-03,-1.373E+02
 1.340E+03, 2.527E+02,-1.513E+02,-3.021E+01,-7.141E+01, 4.866E-01, 8.116E-02, 0.000E+00, 0.000E+00, 2.564E-01, 3.560E-01, 4.999E-03, 4.999E-03,-1.168E+02
 1.370E+03, 2.487E+02,-1.515E+02,-2.619E+01,-7.180E+01, 4.474E-01,-1.673E-01, 0.000E+00, 0.000E+00,-6.203E-01,-5.215E-01, 4.999E-03, 4.999E-03,-1.664E+02
 1.400E+03, 2.492E+02,-1.509E+02,-2.738E+01,-7.121E+01, 4.689E-01, 2.324E-02, 0.000E+00, 0.000E+00,-3.013E-02, 2.348E-01, 4.999E-03, 4.999E-03,-1.688E+02
 1.430E+03, 2.542E+02,-1.521E+02,-3.057E+01,-7.111E+01, 4.762E-01, 3.509E-01, 0.000E+00, 0.000E+00, 1.228E+00, 1.293E+00, 4.999E-03, 4.999E-03,-7.079E+01
 1.460E+03, 2.484E+02,-1.507E+02,-2.968E+01,-6.967E+01, 4.815E-01,-4.771E-01, 0.000E+00, 0.000E+00,-1.728E+00,-1.611E+00, 4.999E-03, 4.999E-03,-2.090E+02
 1.490E+03, 2.497E+02,-1.512E+02,-2.854E+01,-6.965E+01, 4.791E-01, 2.547E-01, 0.000E+00, 0.000E+00, 8.166E-01, 9.810E-01, 4.999E-03, 4.999E-03,-1.438E+02
 1.520E+03, 2.479E+02,-1.510E+02,-2.791E+01,-6.918E+01, 4.666E-01, 4.682E-02, 0.000E+00, 0.000E+00, 7.384E-02, 2.731E-01, 4.999E-03, 4.999E-03,-1.379E+02
 1.550E+03, 2.537E+02,-1.512E+02,-3.463E+01,-6.790E+01, 4.747E-01, 1.842E-01, 0.000E+00, 0.000E+00, 6.375E-01, 6.809E-01, 4.999E-03, 4.999E-03,-8.691E+01
 1.580E+03, 2.491E+02,-1.541E+02,-2.707E+01,-6.906E+01, 5.077E-01,-2.889E-01, 0.000E+00, 0.000E+00,-1.095E+00,-9.379E-01, 4.999E-03, 4.999E-03,-1.744E+02
 1.610E+03, 2.518E+02,-1.538E+02,-2.835E+01,-6.974E+01, 4.474E-01, 1.217E-01, 0.000E+00, 0.000E+00, 4.506E-01, 4.647E-01, 4.999E-03, 4.999E-03,-1.384E+02
 1.640E+03, 2.486E+02,-1.514E+02,-3.025E+01,-6.748E+01, 4.664E-01,-7.541E-02, 0.000E+00, 0.000E+00,-3.571E-01,-1.594E-01, 4.999E-03, 4.999E-03,-1.669E+02
 1.670E+03, 2.491E+02,-1.513E+02,-3.171E+01,-6.674E+01, 4.593E-01,-1.203E-01, 0.000E+00, 0.000E+00,-4.845E-01,-3.422E-01, 4.999E-03, 4.999E-03,-2.056E+02
 1.700E+03, 2.518E+02,-1.541E+02,-2.912E+01,-6.839E+01, 4.893E-01, 1.939E-01, 0.000E+00, 0.000E+00, 6.583E-01, 7.864E-01, 4.999E-03, 4.999E-03,-1.530E+02
 1.730E+03, 2.495E+02,-1.535E+02,-2.856E+01,-6.760E+01, 4.811E-01, 9.800E-02, 0.000E+00, 0.000E+00, 2.654E-01, 4.512E-01, 4.999E-03, 4.999E-03,-1.318E+02
 1.760E+03, 2.472E+02,-1.522E+02,-2.872E+01,-6.711E+01, 4.425E-01,-1.695E-01, 0.000E+00, 0.000E+00,-5.868E-01,-5.663E-01, 4.999E-03, 4.999E-03,-1.787E+02
 1.790E+03, 2.526E+02,-1.535E+02,-3.092E+01,-6.774E+01, 4.753E-01, 3.505E-01, 0.000E+00, 0.000E+00, 1.226E+00, 1.310E+00, 4.999E-03, 4.999E-03,-8.073E+01
 1.820E+03, 2.516E+02,-1.524E+02,-3.312E+01,-6.668E+01, 4.812E-01,-8.987E-02, 0.000E+00, 0.000E+00,-3.328E-01,-2.663E-01, 4.999E-03, 4.999E-03,-1.073E+02
 1.850E+03, 2.517E+02,-1.524E+02,-3.439E+01,-6.484E+01, 5.047E-01, 2.016E-01, 0.000E+00, 0.000E+00, 7.056E-01, 7.813E-01, 4.999E-03, 4.999E-03,-5.095E+01
 1.880E+03, 2.495E+02,-1.538E+02,-3.059E+01,-6.590E+01, 4.883E-01,-1.560E-01, 0.000E+00, 0.000E+00,-6.624E-01,-4.476E-01, 4.999E-03, 4.999E-03,-1.039E+02
 1.910E+03, 2.499E+02,-1.535E+02,-3.134E+01,-6.550E+01, 4.966E-01,-7.944E-03, 0.000E+00, 0.000E+00,-3.058E-02, 2.438E-02, 4.999E-03, 4.999E-03,-1.063E+02
 1.940E+03, 2.484E+02,-1.529E+02,-3.125E+01,-6.421E+01, 4.865E-01, 1.805E-01, 0.000E+00, 0.000E+00, 5.671E-01, 7.357E-01, 4.999E-03, 4.999E-03,-6.104E+01
 1.970E+03, 2.496E+02,-1.557E+02,-2.798E+01,-6.627E+01, 4.368E-01, 2.593E-03, 0.000E+00, 0.000E+00,-5.232E-02, 1.021E-01, 4.999E-03, 4.999E-03,-6.523E+01
 2.000E+03, 2.498E+02,-1.552E+02,-2.804E+01,-6.659E+01, 4.401E-01, 1.459E-01, 0.000E+00, 0.000E+00, 4.466E-01, 5.969E-01, 4.999E-03, 4.999E-03,-2.954E+01
 2.030E+03, 2.510E+02,-1.534E+02,-3.396E+01,-6.552E+01, 4.790E-01,-5.833E-01, 0.000E+00, 0.000E+00,-2.056E+00,-2.022E+00, 4.999E-03, 4.999E-03,-1.937E+02
 2.060E+03, 2.532E+02,-1.542E+02,-3.272E+01,-6.523E+01, 4.775E-01, 5.538E-01, 0.000E+00, 0.000E+00, 1.836E+00, 2.085E+00, 4.999E-03, 4.999E-03,-4.699E+01
 2.090E+03, 2.505E+02,-1.544E+02,-3.369E+01,-6.404E+01, 4.894E-01,-4.801E-01, 0.000E+00, 0.000E+00,-1.691E+00,-1.639E+00, 4.999E-03, 4.999E-03,-1.821E+02
 2.120E+03, 2.480E+02,-1.539E+02,-3.112E+01,-6.244E+01, 4.979E-01, 3.812E-01, 0.000E+00, 0.000E+00, 1.255E+00, 1.443E+00, 4.999E-03, 4.999E-03,-8.175E+01
 2.150E+03, 2.505E+02,-1.554E+02,-3.083E+01,-6.433E+01, 4.667E-01, 1.148E-01, 0.000E+00, 0.000E+00, 3.616E-01, 4.687E-01, 4.999E-03, 4.999E-03,-5.286E+01
 2.180E+03, 2.492E+02,-1.552E+02,-3.146E+01,-6.347E+01, 4.833E-01,-2.093E-01, 0.000E+00, 0.000E+00,-7.941E-01,-6.559E-01, 4.999E-03, 4.999E-03,-1.163E+02
 2.210E+03, 2.501E+02,-1.548E+02,-3.275E+01,-6.381E+01, 4.649E-01,-3.302E-01, 0.000E+00, 0.000E+00,-1.207E+00,-1.096E+00, 4.999E-03, 4.999E-03,-2.127E+02
 2.240E+03, 2.485E+02,-1.553E+02,-2.954E+01,-6.365E+01, 4.494E-01, 1.439E-01, 0.000E+00, 0.000E+00, 4.273E-01, 5.962E-01, 4.999E-03, 4.999E-03,-1.786E+02
 2.270E+03, 2.513E+02,-1.564E+02,-3.111E+01,-6.439E+01, 4.444E-01,-9.230E-02, 0.000E+00, 0.000E+00,-3.596E-01,-2.604E-01, 4.999E-03, 4.999E-03,-2.073E+02
 2.300E+03, 2.505E+02,-1.545E+02,-3.248E+01,-6.299E+01, 4.314E-01, 3.516E-01, 0.000E+00, 0.000E+00, 1.193E+00, 1.338E+00, 4.999E-03, 4.999E-03,-1.120E+02
 2.330E+03, 2.502E+02,-1.550E+02,-3.316E+01,-6.277E+01, 4.720E-01,-1.206E-01, 0.000E+00, 0.000E+00,-4.228E-01,-3.846E-01, 4.999E-03, 4.999E-03,-1.458E+02
 2.360E+03, 2.510E+02,-1.564E+02,-3.135E+01,-6.327E+01, 4.394E-01, 1.411E-01, 0.000E+00, 0.000E+00, 4.666E-01, 5.825E-01, 4.999E-03, 4.999E-03,-1.085E+02
 2.390E+03, 2.485E+02,-1.558E+02,-3.080E+01,-6.254E+01, 4.584E-01,-1.083E-01, 0.000E+00, 0.000E+00,-4.226E-01,-3.166E-01, 4.999E-03, 4.999E-03,-1.422E+02
 2.420E+03, 2.527E+02,-1.570E+02,-3.155E+01,-6.411E+01, 4.524E-01, 1.751E-01, 0.000E+00, 0.000E+00, 5.505E-01, 7.471E-01, 4.999E-03, 4.999E-03,-9.826E+01
 2.450E+03, 2.491E+02,-1.547E+02,-3.236E+01,-6.245E+01, 4.527E-01,-1.259E-03, 0.000E+00, 0.000E+00,-5.659E-02, 7.195E-02, 4.999E-03, 4.999E-03,-1.028E+02
 2.480E+03, 2.499E+02,-1.561E+02,-3.170E+01,-6.262E+01, 4.786E-01,-8.878E-02, 0.000E+00, 0.000E+00,-4.109E-01,-1.827E-01, 4.999E-03, 4.999E-03,-1.356E+02
 2.510E+03, 2.519E+02,-1.562E+02,-3.390E+01,-6.157E+01, 4.726E-01, 2.383E-01, 0.000E+00, 0.000E+00, 7.890E-01, 9.473E-01, 4.999E-03, 4.999E-03,-7.262E+01
 2.540E+03, 2.485E+02,-1.549E+02,-3.258E+01,-6.138E+01, 4.416E-01, 1.483E-02, 0.000E+00, 0.000E+00, 4.783E-03, 1.196E-01, 4.999E-03, 4.999E-03,-7.224E+01
 2.570E+03, 2.530E+02,-1.558E+02,-3.565E+01,-6.207E+01, 4.698E-01,-4.979E-02, 0.000E+00, 0.000E+00,-1.860E-01,-1.105E-01, 4.999E-03, 4.999E-03,-8.710E+01
 2.600E+03, 2.492E+02,-1.556E+02,-3.321E+01,-6.143E+01, 4.687E-01,-2.821E-01, 0.000E+00, 0.000E+00,-1.067E+00,-8.894E-01, 4.999E-03, 4.999E-03,-1.723E+02
 2.630E+03, 2.500E+02,-1.546E+02,-3.496E+01,-5.964E+01, 4.868E-01, 4.756E-01, 0.000E+00, 0.000E+00, 1.655E+00, 1.763E+00, 4.999E-03, 4.999E-03,-3.999E+01
 2.660E+03, 2.503E+02,-1.570E+02,-3.249E+01,-6.163E+01, 4.626E-01,-1.476E-01, 0.000E+00, 0.000E+00,-5.705E-01,-4.471E-01, 4.999E-03, 4.999E-03,-8.558E+01
 2.690E+03, 2.500E+02,-1.560E+02,-3.390E+01,-6.083E+01, 4.581E-01,-1.177E-01, 0.000E+00, 0.000E+00,-4.222E-01,-3.653E-01, 4.999E-03, 4.999E-03,-1.193E+02
 2.720E+03, 2.483E+02,-1.564E+02,-3.142E+01,-6.077E+01, 4.391E-01, 2.033E-02, 0.000E+00, 0.000E+00,-1.155E-02, 1.839E-01, 4.999E-03, 4.999E-03,-1.202E+02
 2.750E+03, 2.511E+02,-1.566E+02,-3.509E+01,-6.038E+01, 5.017E-01,-2.061E-01, 0.000E+00, 0.000E+00,-7.524E-01,-6.513E-01, 4.999E-03, 4.999E-03,-1.803E+02
 2.780E+03, 2.504E+02,-1.563E+02,-3.444E+01,-5.960E+01, 4.661E-01, 1.752E-01, 0.000E+00, 0.000E+00, 5.564E-01, 7.137E-01, 4.999E-03, 4.999E-03,-1.358E+02
 2.810E+03, 2.506E+02,-1.570E+02,-3.450E+01,-6.010E+01, 4.844E-01,-2.232E-01, 0.000E+00, 0.000E+00,-8.256E-01,-6.977E-01, 4.999E-03, 4.999E-03,-2.018E+02
 2.840E+03, 2.499E+02,-1.553E+02,-3.430E+01,-5.960E+01, 4.518E-01, 4.280E-01, 0.000E+00, 0.000E+00, 1.447E+00, 1.602E+00, 4.999E-03, 4.999E-03,-8.610E+01
 2.870E+03, 2.498E+02,-1.569E+02,-3.327E+01,-6.043E+01, 4.482E-01,-1.563E-01, 0.000E+00, 0.000E+00,-5.671E-01,-5.077E-01, 4.999E-03, 4.999E-03,-1.314E+02
 2.900E+03, 2.469E+02,-1.561E+02,-3.173E+01,-6.009E+01, 4.343E-01,-2.938E-01, 0.000E+00, 0.000E+00,-1.101E+00,-9.290E-01, 4.999E-03, 4.999E-03,-2.194E+02
 2.930E+03, 2.519E+02,-1.571E+02,-3.424E+01,-6.047E+01, 4.671E-01, 1.578E-01, 0.000E+00, 0.000E+00, 5.728E-01, 6.350E-01, 4.999E-03, 4.999E-03,-1.736E+02
 2.960E+03, 2.507E+02,-1.564E+02,-3.376E+01,-6.017E+01, 4.335E-01, 2.852E-01, 0.000E+00, 0.000E+00, 9.372E-01, 1.089E+00, 4.999E-03, 4.999E-03,-9.872E+01
 2.990E+03, 2.522E+02,-1.582E+02,-3.328E+01,-6.097E+01, 4.579E-01, 3.476E-02, 0.000E+00, 0.000E+00, 7.114E-02, 2.172E-01, 4.999E-03, 4.999E-03,-9.303E+01
 3.020E+03, 2.495E+02,-1.575E+02,-3.348E+01,-5.927E+01, 4.741E-01,-1.771E-01, 0.000E+00, 0.000E+00,-7.282E-01,-5.107E-01, 4.999E-03, 4.999E-03,-1.512E+02
 3.050E+03, 2.510E+02,-1.563E+02,-3.486E+01,-5.895E+01, 4.244E-01, 4.661E-01, 0.000E+00, 0.000E+00, 1.632E+00, 1.767E+00, 4.999E-03, 4.999E-03,-2.086E+01
 3.080E+03, 2.469E+02,-1.576E+02,-3.134E+01,-5.936E+01, 4.487E-01,-4.049E-01, 0.000E+00, 0.000E+00,-1.548E+00,-1.335E+00, 4.999E-03, 4.999E-03,-1.445E+02
 3.110E+03, 2.528E+02,-1.574E+02,-3.589E+01,-5.911E+01, 4.588E-01, 2.902E-01, 0.000E+00, 0.000E+00, 9.399E-01, 1.136E+00, 4.999E-03, 4.999E-03,-6.940E+01
 3.140E+03, 2.490E+02,-1.576E+02,-3.537E+01,-5.869E+01, 4.906E-01,-9.040E-01, 0.000E+00, 0.000E+00,-3.243E+00,-3.066E+00, 4.999E-03, 4.999E-03,-3.285E+02
 3.170E+03, 2.502E+02,-1.585E+02,-3.101E+01,-5.883E+01, 4.334E-01, 8.700E-01, 0.000E+00, 0.000E+00, 2.971E+00, 3.191E+00, 4.999E-03, 4.999E-03,-9.107E+01
 3.200E+03, 2.509E+02,-1.579E+02,-3.570E+01,-5.800E+01, 4.717E-01,-1.243E-01, 0.000E+00, 0.000E+00,-4.636E-01,-3.600E-01, 4.999E-03, 4.999E-03,-1.281E+02
 3.230E+03, 2.505E+02,-1.583E+02,-3.531E+01,-5.786E+01, 4.891E-01,-2.175E-01, 0.000E+00, 0.000E+00,-7.728E-01,-6.798E-01, 4.999E-03, 4.999E-03,-1.898E+02
 3.260E+03, 2.484E+02,-1.579E+02,-3.261E+01,-5.821E+01, 4.438E-01,-7.444E-03, 0.000E+00, 0.000E+00,-7.994E-02, 6.481E-02, 4.999E-03, 4.999E-03,-1.962E+02
