s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.700E+03, 1.589E+02, 1.611E+02, 1.708E+02, 2.221E+02, 8.373E+01, 1.784E+02, 2.230E+02, 8.173E+01,-5.952E+01, 1.445E-01, 3.672E-02, 1.978E+02
 1.750E+03, 1.593E+02, 1.643E+02, 1.739E+02, 2.190E+02, 8.516E+01, 1.825E+02, 2.263E+02, 8.419E+01,-5.642E+01, 1.443E-01, 3.680E-02, 1.971E+02
 1.800E+03, 1.602E+02, 1.645E+02, 1.722E+02, 2.230E+02, 8.560E+01, 1.818E+02, 2.265E+02, 8.520E+01,-5.895E+01, 1.443E-01, 3.681E-02, 1.981E+02
 1.850E+03, 1.616E+02, 1.652E+02, 1.726E+02, 2.257E+02, 8.653E+01, 1.828E+02, 2.290E+02, 8.368E+01,-5.911E+01, 1.443E-01, 3.678E-02, 1.979E+02
 1.900E+03, 1.619E+02, 1.674E+02, 1.723E+02, 2.253E+02, 8.814E+01, 1.871E+02, 2.293E+02, 8.571E+01,-5.789E+01, 1.446E-01, 3.666E-02, 1.975E+02
 1.950E+03, 1.603E+02, 1.686E+02, 1.723E+02, 2.213E+02, 8.741E+01, 1.854E+02, 2.342E+02, 8.606E+01,-5.849E+01, 1.445E-01, 3.667E-02, 1.974E+02
 2.000E+03, 1.645E+02, 1.685E+02, 1.758E+02, 2.269E+02, 9.064E+01, 1.879E+02, 2.293E+02, 8.818E+01,-5.826E+01, 1.445E-01, 3.670E-02, 1.977E+02
 2.050E+03, 1.656E+02, 1.680E+02, 1.786E+02, 2.273E+02, 9.068E+01, 1.847E+02, 2.320E+02, 8.738E+01,-5.802E+01, 1.444E-01, 3.677E-02, 1.976E+02
 2.100E+03, 1.649E+02, 1.694E+02, 1.759E+02, 2.286E+02, 9.032E+01, 1.874E+02, 2.322E+02, 8.877E+01,-5.968E+01, 1.444E-01, 3.674E-02, 1.976E+02
 2.150E+03, 1.668E+02, 1.693E+02, 1.790E+02, 2.302E+02, 9.136E+01, 1.879E+02, 2.306E+02, 8.934E+01,-5.672E+01, 1.444E-01, 3.674E-02, 1.974E+02
 2.200E+03, 1.676E+02, 1.701E+02, 1.808E+02, 2.295E+02, 9.242E+01, 1.875E+02, 2.324E+02, 9.038E+01,-5.858E+01, 1.443E-01, 3.679E-02, 1.976E+02
 2.250E+03, 1.676E+02, 1.722E+02, 1.788E+02, 2.312E+02, 9.281E+01, 1.911E+02, 2.340E+02, 9.168E+01,-5.852E+01, 1.442E-01, 3.685E-02, 1.975E+02
 2.300E+03, 1.701E+02, 1.726E+02, 1.813E+02, 2.341E+02, 9.469E+01, 1.911E+02, 2.347E+02, 9.209E+01,-5.839E+01, 1.443E-01, 3.678E-02, 1.977E+02
 2.350E+03, 1.690E+02, 1.733E+02, 1.803E+02, 2.325E+02, 9.427E+01, 1.937E+02, 2.336E+02, 9.280E+01,-5.870E+01, 1.444E-01, 3.675E-02, 1.976E+02
 2.400E+03, 1.687E+02, 1.745E+02, 1.788E+02, 2.325E+02, 9.486E+01, 1.944E+02, 2.372E+02, 9.199E+01,-5.916E+01, 1.445E-01, 3.671E-02, 1.975E+02
 2.450E+03, 1.710E+02, 1.751E+02, 1.813E+02, 2.359E+02, 9.585E+01, 1.946E+02, 2.385E+02, 9.235E+01,-5.763E+01, 1.446E-01, 3.663E-02, 1.976E+02
 2.500E+03, 1.707E+02, 1.759E+02, 1.822E+02, 2.343E+02, 9.546E+01, 1.965E+02, 2.380E+02, 9.313E+01,-5.819E+01, 1.447E-01, 3.658E-02, 1.976E+02
 2.550E+03, 1.712E+02, 1.758E+02, 1.851E+02, 2.318E+02, 9.671E+01, 1.957E+02, 2.388E+02, 9.285E+01,-5.804E+01, 1.449E-01, 3.649E-02, 1.974E+02
 2.600E+03, 1.728E+02, 1.766E+02, 1.848E+02, 2.374E+02, 9.618E+01, 1.957E+02, 2.388E+02, 9.512E+01,-5.864E+01, 1.446E-01, 3.662E-02, 1.978E+02
 2.650E+03, 1.738E+02, 1.752E+02, 1.861E+02, 2.378E+02, 9.746E+01, 1.953E+02, 2.358E+02, 9.452E+01,-6.028E+01, 1.447E-01, 3.660E-02, 1.976E+02
 2.700E+03, 1.744E+02, 1.785E+02, 1.861E+02, 2.389E+02, 9.808E+01, 1.969E+02, 2.434E+02, 9.530E+01,-5.868E+01, 1.448E-01, 3.652E-02, 1.975E+02
 2.750E+03, 1.742E+02, 1.784E+02, 1.866E+02, 2.386E+02, 9.746E+01, 1.983E+02, 2.423E+02, 9.454E+01,-5.801E+01, 1.449E-01, 3.645E-02, 1.979E+02
 2.800E+03, 1.762E+02, 1.780E+02, 1.877E+02, 2.414E+02, 9.956E+01, 1.974E+02, 2.413E+02, 9.537E+01,-5.866E+01, 1.451E-01, 3.636E-02, 1.975E+02
 2.850E+03, 1.765E+02, 1.802E+02, 1.884E+02, 2.415E+02, 9.955E+01, 1.988E+02, 2.452E+02, 9.657E+01,-5.927E+01, 1.451E-01, 3.634E-02, 1.976E+02
 2.900E+03, 1.757E+02, 1.803E+02, 1.874E+02, 2.401E+02, 9.949E+01, 2.003E+02, 2.434E+02, 9.724E+01,-5.826E+01, 1.451E-01, 3.634E-02, 1.975E+02
 2.950E+03, 1.758E+02, 1.815E+02, 1.859E+02, 2.415E+02, 9.991E+01, 2.004E+02, 2.463E+02, 9.782E+01,-5.879E+01, 1.453E-01, 3.625E-02, 1.980E+02
 3.000E+03, 1.774E+02, 1.818E+02, 1.889E+02, 2.431E+02, 1.003E+02, 2.013E+02, 2.467E+02, 9.751E+01,-5.987E+01, 1.453E-01, 3.624E-02, 1.975E+02
