s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,
 1.700E+03, 1.590E+02, 1.642E+02, 1.699E+02, 2.217E+02, 8.541E+01, 1.818E+02, 2.278E+02, 8.305E+01,-5.818E+01, 1.442E-01, 3.684E-02, 1.979E+02
 1.750E+03, 1.594E+02, 1.633E+02, 1.719E+02, 2.207E+02, 8.553E+01, 1.818E+02, 2.246E+02, 8.356E+01,-5.954E+01, 1.443E-01, 3.682E-02, 1.976E+02
 1.800E+03, 1.599E+02, 1.657E+02, 1.704E+02, 2.225E+02, 8.678E+01, 1.832E+02, 2.281E+02, 8.590E+01,-5.846E+01, 1.443E-01, 3.682E-02, 1.978E+02
 1.850E+03, 1.615E+02, 1.665E+02, 1.739E+02, 2.234E+02, 8.735E+01, 1.843E+02, 2.290E+02, 8.606E+01,-5.714E+01, 1.444E-01, 3.674E-02, 1.976E+02
 1.900E+03, 1.634E+02, 1.674E+02, 1.743E+02, 2.266E+02, 8.916E+01, 1.841E+02, 2.303E+02, 8.770E+01,-5.739E+01, 1.443E-01, 3.679E-02, 1.975E+02
 1.950E+03, 1.624E+02, 1.677E+02, 1.735E+02, 2.265E+02, 8.722E+01, 1.862E+02, 2.313E+02, 8.554E+01,-6.075E+01, 1.442E-01, 3.685E-02, 1.974E+02
 2.000E+03, 1.641E+02, 1.688E+02, 1.748E+02, 2.289E+02, 8.864E+01, 1.870E+02, 2.338E+02, 8.579E+01,-5.809E+01, 1.444E-01, 3.672E-02, 1.981E+02
 2.050E+03, 1.644E+02, 1.685E+02, 1.753E+02, 2.281E+02, 8.981E+01, 1.879E+02, 2.295E+02, 8.813E+01,-5.856E+01, 1.446E-01, 3.661E-02, 1.978E+02
 2.100E+03, 1.649E+02, 1.706E+02, 1.751E+02, 2.290E+02, 9.059E+01, 1.887E+02, 2.347E+02, 8.835E+01,-5.832E+01, 1.446E-01, 3.661E-02, 1.974E+02
 2.150E+03, 1.662E+02, 1.705E+02, 1.753E+02, 2.308E+02, 9.235E+01, 1.893E+02, 2.317E+02, 9.031E+01,-5.811E+01, 1.447E-01, 3.660E-02, 1.978E+02
 2.200E+03, 1.669E+02, 1.709E+02, 1.783E+02, 2.312E+02, 9.108E+01, 1.898E+02, 2.332E+02, 8.947E+01,-5.942E+01, 1.447E-01, 3.659E-02, 1.978E+02
 2.250E+03, 1.670E+02, 1.716E+02, 1.786E+02, 2.302E+02, 9.234E+01, 1.905E+02, 2.356E+02, 8.878E+01,-5.789E+01, 1.447E-01, 3.656E-02, 1.976E+02
 2.300E+03, 1.687E+02, 1.728E+02, 1.782E+02, 2.340E+02, 9.370E+01, 1.914E+02, 2.356E+02, 9.139E+01,-5.898E+01, 1.448E-01, 3.653E-02, 1.978E+02
 2.350E+03, 1.690E+02, 1.738E+02, 1.799E+02, 2.338E+02, 9.348E+01, 1.920E+02, 2.364E+02, 9.289E+01,-5.849E+01, 1.449E-01, 3.647E-02, 1.977E+02
 2.400E+03, 1.698E+02, 1.732E+02, 1.826E+02, 2.337E+02, 9.324E+01, 1.927E+02, 2.347E+02, 9.212E+01,-5.874E+01, 1.450E-01, 3.639E-02, 1.977E+02
 2.450E+03, 1.713E+02, 1.735E+02, 1.823E+02, 2.361E+02, 9.566E+01, 1.913E+02, 2.368E+02, 9.238E+01,-5.984E+01, 1.451E-01, 3.637E-02, 1.975E+02
 2.500E+03, 1.718E+02, 1.743E+02, 1.828E+02, 2.366E+02, 9.609E+01, 1.930E+02, 2.366E+02, 9.337E+01,-5.759E+01, 1.449E-01, 3.645E-02, 1.978E+02
 2.550E+03, 1.716E+02, 1.777E+02, 1.828E+02, 2.362E+02, 9.599E+01, 1.974E+02, 2.426E+02, 9.309E+01,-5.774E+01, 1.448E-01, 3.655E-02, 1.976E+02
 2.600E+03, 1.716E+02, 1.761E+02, 1.837E+02, 2.355E+02, 9.558E+01, 1.963E+02, 2.398E+02, 9.228E+01,-5.978E+01, 1.448E-01, 3.651E-02, 1.973E+02
 2.650E+03, 1.724E+02, 1.780E+02, 1.839E+02, 2.362E+02, 9.717E+01, 1.952E+02, 2.439E+02, 9.472E+01,-5.799E+01, 1.449E-01, 3.649E-02, 1.979E+02
 2.700E+03, 1.737E+02, 1.771E+02, 1.855E+02, 2.382E+02, 9.746E+01, 1.971E+02, 2.403E+02, 9.397E+01,-5.853E+01, 1.448E-01, 3.650E-02, 1.977E+02
 2.750E+03, 1.741E+02, 1.794E+02, 1.850E+02, 2.379E+02, 9.940E+01, 1.993E+02, 2.439E+02, 9.496E+01,-5.745E+01, 1.448E-01, 3.651E-02, 1.975E+02
 2.800E+03, 1.746E+02, 1.783E+02, 1.869E+02, 2.382E+02, 9.864E+01, 1.982E+02, 2.397E+02, 9.705E+01,-5.920E+01, 1.449E-01, 3.648E-02, 1.976E+02
 2.850E+03, 1.758E+02, 1.797E+02, 1.882E+02, 2.391E+02, 1.002E+02, 1.979E+02, 2.445E+02, 9.676E+01,-5.834E+01, 1.449E-01, 3.648E-02, 1.978E+02
 2.900E+03, 1.763E+02, 1.788E+02, 1.890E+02, 2.400E+02, 1.001E+02, 1.990E+02, 2.405E+02, 9.677E+01,-5.866E+01, 1.449E-01, 3.645E-02, 1.971E+02
 2.950E+03, 1.763E+02, 1.804E+02, 1.891E+02, 2.397E+02, 1.002E+02, 2.000E+02, 2.428E+02, 9.849E+01,-5.894E+01, 1.448E-01, 3.655E-02, 1.976E+02
 3.000E+03, 1.774E+02, 1.815E+02, 1.882E+02, 2.431E+02, 1.008E+02, 2.002E+02, 2.462E+02, 9.813E+01,-5.851E+01, 1.449E-01, 3.648E-02, 1.978E+02
