s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.700E+03, 1.594E+02, 1.630E+02, 1.723E+02, 2.207E+02, 8.513E+01, 1.798E+02, 2.259E+02, 8.337E+01,-5.851E+01, 1.445E-01, 3.669E-02, 1.958E+02
 1.750E+03, 1.599E+02, 1.642E+02, 1.735E+02, 2.196E+02, 8.652E+01, 1.805E+02, 2.268E+02, 8.511E+01,-5.909E+01, 1.442E-01, 3.685E-02, 1.968E+02
 1.800E+03, 1.609E+02, 1.645E+02, 1.731E+02, 2.224E+02, 8.732E+01, 1.827E+02, 2.261E+02, 8.482E+01,-5.917E+01, 1.443E-01, 3.679E-02, 1.959E+02
 1.850E+03, 1.616E+02, 1.651E+02, 1.739E+02, 2.240E+02, 8.685E+01, 1.841E+02, 2.263E+02, 8.489E+01,-6.049E+01, 1.444E-01, 3.671E-02, 1.957E+02
 1.900E+03, 1.624E+02, 1.664E+02, 1.719E+02, 2.266E+02, 8.866E+01, 1.842E+02, 2.282E+02, 8.668E+01,-5.845E+01, 1.446E-01, 3.661E-02, 1.975E+02
 1.950E+03, 1.622E+02, 1.673E+02, 1.726E+02, 2.251E+02, 8.894E+01, 1.869E+02, 2.287E+02, 8.628E+01,-5.927E+01, 1.448E-01, 3.654E-02, 1.957E+02
 2.000E+03, 1.658E+02, 1.671E+02, 1.783E+02, 2.289E+02, 9.025E+01, 1.853E+02, 2.273E+02, 8.869E+01,-5.884E+01, 1.448E-01, 3.651E-02, 1.961E+02
 2.050E+03, 1.647E+02, 1.683E+02, 1.766E+02, 2.273E+02, 9.010E+01, 1.872E+02, 2.291E+02, 8.860E+01,-5.871E+01, 1.447E-01, 3.658E-02, 1.963E+02
 2.100E+03, 1.659E+02, 1.690E+02, 1.773E+02, 2.291E+02, 9.125E+01, 1.865E+02, 2.316E+02, 8.895E+01,-5.947E+01, 1.446E-01, 3.663E-02, 1.963E+02
 2.150E+03, 1.670E+02, 1.705E+02, 1.791E+02, 2.302E+02, 9.178E+01, 1.894E+02, 2.328E+02, 8.933E+01,-5.889E+01, 1.447E-01, 3.656E-02, 1.965E+02
 2.200E+03, 1.663E+02, 1.714E+02, 1.779E+02, 2.283E+02, 9.260E+01, 1.899E+02, 2.343E+02, 9.015E+01,-6.004E+01, 1.448E-01, 3.649E-02, 1.960E+02
 2.250E+03, 1.658E+02, 1.726E+02, 1.762E+02, 2.290E+02, 9.241E+01, 1.913E+02, 2.365E+02, 8.995E+01,-5.888E+01, 1.450E-01, 3.640E-02, 1.962E+02
 2.300E+03, 1.687E+02, 1.738E+02, 1.808E+02, 2.323E+02, 9.288E+01, 1.910E+02, 2.390E+02, 9.142E+01,-5.816E+01, 1.451E-01, 3.634E-02, 1.962E+02
 2.350E+03, 1.687E+02, 1.738E+02, 1.803E+02, 2.307E+02, 9.514E+01, 1.922E+02, 2.388E+02, 9.053E+01,-5.807E+01, 1.452E-01, 3.632E-02, 1.959E+02
 2.400E+03, 1.692E+02, 1.743E+02, 1.800E+02, 2.333E+02, 9.445E+01, 1.924E+02, 2.380E+02, 9.256E+01,-5.975E+01, 1.451E-01, 3.636E-02, 1.968E+02
 2.450E+03, 1.700E+02, 1.737E+02, 1.860E+02, 2.289E+02, 9.516E+01, 1.914E+02, 2.374E+02, 9.218E+01,-5.887E+01, 1.451E-01, 3.634E-02, 1.959E+02
 2.500E+03, 1.703E+02, 1.753E+02, 1.831E+02, 2.328E+02, 9.486E+01, 1.931E+02, 2.397E+02, 9.311E+01,-5.941E+01, 1.451E-01, 3.637E-02, 1.957E+02
 2.550E+03, 1.716E+02, 1.771E+02, 1.827E+02, 2.370E+02, 9.515E+01, 1.956E+02, 2.422E+02, 9.353E+01,-5.933E+01, 1.450E-01, 3.642E-02, 1.966E+02
 2.600E+03, 1.720E+02, 1.755E+02, 1.852E+02, 2.344E+02, 9.650E+01, 1.949E+02, 2.371E+02, 9.460E+01,-5.962E+01, 1.451E-01, 3.632E-02, 1.965E+02
 2.650E+03, 1.734E+02, 1.768E+02, 1.843E+02, 2.385E+02, 9.753E+01, 1.965E+02, 2.390E+02, 9.494E+01,-5.940E+01, 1.452E-01, 3.629E-02, 1.961E+02
 2.700E+03, 1.738E+02, 1.765E+02, 1.858E+02, 2.382E+02, 9.733E+01, 1.964E+02, 2.381E+02, 9.509E+01,-5.998E+01, 1.452E-01, 3.627E-02, 1.963E+02
 2.750E+03, 1.742E+02, 1.779E+02, 1.866E+02, 2.379E+02, 9.826E+01, 1.997E+02, 2.381E+02, 9.602E+01,-5.823E+01, 1.453E-01, 3.623E-02, 1.960E+02
 2.800E+03, 1.758E+02, 1.778E+02, 1.867E+02, 2.420E+02, 9.882E+01, 1.956E+02, 2.415E+02, 9.627E+01,-5.940E+01, 1.454E-01, 3.619E-02, 1.963E+02
 2.850E+03, 1.760E+02, 1.793E+02, 1.885E+02, 2.401E+02, 9.935E+01, 1.988E+02, 2.427E+02, 9.636E+01,-5.869E+01, 1.453E-01, 3.622E-02, 1.964E+02
 2.900E+03, 1.761E+02, 1.800E+02, 1.884E+02, 2.402E+02, 9.984E+01, 1.987E+02, 2.441E+02, 9.709E+01,-6.015E+01, 1.454E-01, 3.618E-02, 1.960E+02
 2.950E+03, 1.770E+02, 1.811E+02, 1.888E+02, 2.414E+02, 1.007E+02, 2.011E+02, 2.445E+02, 9.769E+01,-5.941E+01, 1.455E-01, 3.614E-02, 1.963E+02
 3.000E+03, 1.773E+02, 1.803E+02, 1.904E+02, 2.415E+02, 1.001E+02, 1.996E+02, 2.428E+02, 9.855E+01,-5.844E+01, 1.456E-01, 3.609E-02, 1.964E+02
