s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.700E+03, 1.660E+02, 1.704E+02, 1.712E+02, 2.352E+02, 9.175E+01, 1.746E+02, 2.456E+02, 9.082E+01,-6.590E+01, 1.422E-01, 3.804E-02, 1.980E+02
 1.750E+03, 1.672E+02, 1.740E+02, 1.715E+02, 2.379E+02, 9.212E+01, 1.795E+02, 2.514E+02, 9.117E+01,-6.082E+01, 1.425E-01, 3.783E-02, 1.991E+02
 1.800E+03, 1.673E+02, 1.774E+02, 1.764E+02, 2.325E+02, 9.307E+01, 1.838E+02, 2.563E+02, 9.221E+01,-6.125E+01, 1.428E-01, 3.771E-02, 1.930E+02
 1.850E+03, 1.684E+02, 1.757E+02, 1.773E+02, 2.344E+02, 9.355E+01, 1.808E+02, 2.539E+02, 9.260E+01,-6.492E+01, 1.429E-01, 3.760E-02, 1.921E+02
 1.900E+03, 1.713E+02, 1.755E+02, 1.774E+02, 2.419E+02, 9.467E+01, 1.807E+02, 2.516E+02, 9.428E+01,-6.344E+01, 1.429E-01, 3.763E-02, 1.981E+02
 1.950E+03, 1.738E+02, 1.770E+02, 1.755E+02, 2.486E+02, 9.724E+01, 1.802E+02, 2.557E+02, 9.511E+01,-6.288E+01, 1.429E-01, 3.760E-02, 1.987E+02
 2.000E+03, 1.720E+02, 1.794E+02, 1.779E+02, 2.403E+02, 9.767E+01, 1.892E+02, 2.519E+02, 9.712E+01,-6.076E+01, 1.425E-01, 3.785E-02, 1.971E+02
 2.050E+03, 1.737E+02, 1.785E+02, 1.781E+02, 2.459E+02, 9.695E+01, 1.816E+02, 2.582E+02, 9.566E+01,-6.427E+01, 1.427E-01, 3.775E-02, 1.990E+02
 2.100E+03, 1.733E+02, 1.779E+02, 1.798E+02, 2.421E+02, 9.806E+01, 1.876E+02, 2.506E+02, 9.558E+01,-5.983E+01, 1.430E-01, 3.758E-02, 1.940E+02
 2.150E+03, 1.757E+02, 1.821E+02, 1.835E+02, 2.445E+02, 9.911E+01, 1.896E+02, 2.594E+02, 9.745E+01,-5.996E+01, 1.430E-01, 3.759E-02, 1.942E+02
 2.200E+03, 1.754E+02, 1.833E+02, 1.866E+02, 2.416E+02, 9.792E+01, 1.982E+02, 2.544E+02, 9.730E+01,-6.080E+01, 1.431E-01, 3.754E-02, 1.880E+02
 2.250E+03, 1.765E+02, 1.790E+02, 1.858E+02, 2.450E+02, 9.888E+01, 1.940E+02, 2.456E+02, 9.758E+01,-6.084E+01, 1.431E-01, 3.753E-02, 1.892E+02
 2.300E+03, 1.773E+02, 1.802E+02, 1.823E+02, 2.479E+02, 1.016E+02, 1.844E+02, 2.569E+02, 9.911E+01,-6.462E+01, 1.430E-01, 3.756E-02, 1.974E+02
 2.350E+03, 1.780E+02, 1.842E+02, 1.847E+02, 2.482E+02, 1.012E+02, 1.970E+02, 2.558E+02, 9.966E+01,-5.907E+01, 1.429E-01, 3.761E-02, 1.961E+02
 2.400E+03, 1.795E+02, 1.842E+02, 1.875E+02, 2.490E+02, 1.020E+02, 1.985E+02, 2.531E+02, 1.008E+02,-6.422E+01, 1.431E-01, 3.754E-02, 1.878E+02
 2.450E+03, 1.800E+02, 1.850E+02, 1.884E+02, 2.487E+02, 1.030E+02, 1.976E+02, 2.578E+02, 9.953E+01,-6.188E+01, 1.433E-01, 3.741E-02, 1.823E+02
 2.500E+03, 1.795E+02, 1.879E+02, 1.872E+02, 2.492E+02, 1.021E+02, 2.018E+02, 2.591E+02, 1.027E+02,-6.097E+01, 1.432E-01, 3.747E-02, 1.959E+02
 2.550E+03, 1.784E+02, 1.868E+02, 1.891E+02, 2.422E+02, 1.039E+02, 1.968E+02, 2.614E+02, 1.023E+02,-6.395E+01, 1.432E-01, 3.746E-02, 1.960E+02
 2.600E+03, 1.796E+02, 1.841E+02, 1.896E+02, 2.463E+02, 1.030E+02, 1.948E+02, 2.564E+02, 1.011E+02,-6.451E+01, 1.434E-01, 3.733E-02, 1.890E+02
 2.650E+03, 1.797E+02, 1.865E+02, 1.916E+02, 2.448E+02, 1.025E+02, 1.983E+02, 2.586E+02, 1.024E+02,-6.169E+01, 1.435E-01, 3.728E-02, 1.845E+02
 2.700E+03, 1.827E+02, 1.870E+02, 1.873E+02, 2.554E+02, 1.053E+02, 1.959E+02, 2.616E+02, 1.033E+02,-6.176E+01, 1.436E-01, 3.724E-02, 1.987E+02
 2.750E+03, 1.818E+02, 1.891E+02, 1.881E+02, 2.520E+02, 1.053E+02, 1.949E+02, 2.679E+02, 1.045E+02,-6.214E+01, 1.434E-01, 3.733E-02, 1.979E+02
 2.800E+03, 1.854E+02, 1.879E+02, 1.988E+02, 2.530E+02, 1.044E+02, 1.992E+02, 2.601E+02, 1.043E+02,-5.553E+01, 1.436E-01, 3.724E-02, 1.920E+02
 2.850E+03, 1.846E+02, 1.902E+02, 1.928E+02, 2.562E+02, 1.047E+02, 2.010E+02, 2.651E+02, 1.044E+02,-6.923E+01, 1.438E-01, 3.711E-02, 1.890E+02
 2.900E+03, 1.849E+02, 1.862E+02, 1.970E+02, 2.507E+02, 1.070E+02, 2.006E+02, 2.535E+02, 1.045E+02,-5.868E+01, 1.439E-01, 3.705E-02, 1.951E+02
 2.950E+03, 1.846E+02, 1.907E+02, 1.942E+02, 2.541E+02, 1.056E+02, 2.010E+02, 2.663E+02, 1.049E+02,-6.393E+01, 1.441E-01, 3.696E-02, 1.903E+02
 3.000E+03, 1.863E+02, 1.909E+02, 1.986E+02, 2.541E+02, 1.064E+02, 2.038E+02, 2.637E+02, 1.051E+02,-6.094E+01, 1.440E-01, 3.700E-02, 1.918E+02
