s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.700E+03, 1.680E+02, 1.728E+02, 1.714E+02, 2.409E+02, 9.160E+01, 1.798E+02, 2.483E+02, 9.020E+01,-7.128E+01, 1.427E-01, 3.774E-02, 1.811E+02
 1.750E+03, 1.694E+02, 1.724E+02, 1.731E+02, 2.430E+02, 9.218E+01, 1.743E+02, 2.516E+02, 9.136E+01,-7.027E+01, 1.429E-01, 3.762E-02, 1.808E+02
 1.800E+03, 1.704E+02, 1.760E+02, 1.739E+02, 2.439E+02, 9.342E+01, 1.832E+02, 2.527E+02, 9.218E+01,-6.194E+01, 1.429E-01, 3.760E-02, 1.846E+02
 1.850E+03, 1.727E+02, 1.746E+02, 1.755E+02, 2.496E+02, 9.289E+01, 1.816E+02, 2.490E+02, 9.322E+01,-6.911E+01, 1.430E-01, 3.756E-02, 1.729E+02
 1.900E+03, 1.722E+02, 1.782E+02, 1.758E+02, 2.450E+02, 9.577E+01, 1.790E+02, 2.614E+02, 9.409E+01,-6.183E+01, 1.431E-01, 3.753E-02, 1.887E+02
 1.950E+03, 1.718E+02, 1.772E+02, 1.781E+02, 2.425E+02, 9.471E+01, 1.828E+02, 2.550E+02, 9.359E+01,-6.702E+01, 1.432E-01, 3.747E-02, 1.607E+02
 2.000E+03, 1.748E+02, 1.790E+02, 1.831E+02, 2.449E+02, 9.647E+01, 1.913E+02, 2.496E+02, 9.601E+01,-6.410E+01, 1.435E-01, 3.727E-02, 1.714E+02
 2.050E+03, 1.737E+02, 1.828E+02, 1.798E+02, 2.440E+02, 9.719E+01, 1.922E+02, 2.594E+02, 9.681E+01,-6.440E+01, 1.435E-01, 3.730E-02, 1.721E+02
 2.100E+03, 1.753E+02, 1.802E+02, 1.810E+02, 2.468E+02, 9.822E+01, 1.938E+02, 2.508E+02, 9.589E+01,-6.839E+01, 1.437E-01, 3.717E-02, 1.685E+02
 2.150E+03, 1.749E+02, 1.814E+02, 1.797E+02, 2.477E+02, 9.737E+01, 1.868E+02, 2.603E+02, 9.710E+01,-6.378E+01, 1.440E-01, 3.699E-02, 1.771E+02
 2.200E+03, 1.768E+02, 1.815E+02, 1.790E+02, 2.526E+02, 9.875E+01, 1.843E+02, 2.637E+02, 9.652E+01,-6.620E+01, 1.439E-01, 3.709E-02, 1.833E+02
 2.250E+03, 1.776E+02, 1.818E+02, 1.818E+02, 2.505E+02, 1.004E+02, 1.841E+02, 2.626E+02, 9.862E+01,-6.787E+01, 1.437E-01, 3.720E-02, 1.864E+02
 2.300E+03, 1.766E+02, 1.831E+02, 1.813E+02, 2.473E+02, 1.013E+02, 1.866E+02, 2.616E+02, 1.012E+02,-6.062E+01, 1.435E-01, 3.729E-02, 1.942E+02
 2.350E+03, 1.780E+02, 1.831E+02, 1.854E+02, 2.485E+02, 1.000E+02, 1.890E+02, 2.604E+02, 9.987E+01,-6.766E+01, 1.436E-01, 3.726E-02, 1.780E+02
 2.400E+03, 1.788E+02, 1.835E+02, 1.835E+02, 2.501E+02, 1.028E+02, 1.884E+02, 2.604E+02, 1.016E+02,-6.798E+01, 1.435E-01, 3.730E-02, 1.828E+02
 2.450E+03, 1.800E+02, 1.868E+02, 1.893E+02, 2.488E+02, 1.019E+02, 1.930E+02, 2.655E+02, 1.019E+02,-5.901E+01, 1.433E-01, 3.738E-02, 1.799E+02
 2.500E+03, 1.809E+02, 1.848E+02, 1.853E+02, 2.532E+02, 1.043E+02, 1.869E+02, 2.658E+02, 1.018E+02,-6.755E+01, 1.434E-01, 3.736E-02, 1.799E+02
 2.550E+03, 1.805E+02, 1.878E+02, 1.861E+02, 2.524E+02, 1.030E+02, 1.999E+02, 2.622E+02, 1.012E+02,-6.215E+01, 1.434E-01, 3.734E-02, 1.782E+02
 2.600E+03, 1.817E+02, 1.879E+02, 1.846E+02, 2.562E+02, 1.043E+02, 1.914E+02, 2.691E+02, 1.032E+02,-7.173E+01, 1.436E-01, 3.725E-02, 1.860E+02
 2.650E+03, 1.856E+02, 1.874E+02, 1.894E+02, 2.614E+02, 1.060E+02, 1.965E+02, 2.625E+02, 1.033E+02,-6.152E+01, 1.436E-01, 3.722E-02, 1.840E+02
 2.700E+03, 1.825E+02, 1.898E+02, 1.890E+02, 2.517E+02, 1.068E+02, 1.986E+02, 2.660E+02, 1.050E+02,-6.323E+01, 1.435E-01, 3.730E-02, 1.809E+02
 2.750E+03, 1.828E+02, 1.876E+02, 1.933E+02, 2.509E+02, 1.042E+02, 1.970E+02, 2.623E+02, 1.035E+02,-6.319E+01, 1.436E-01, 3.726E-02, 1.698E+02
 2.800E+03, 1.823E+02, 1.897E+02, 1.920E+02, 2.508E+02, 1.042E+02, 1.958E+02, 2.697E+02, 1.035E+02,-6.770E+01, 1.438E-01, 3.715E-02, 1.715E+02
 2.850E+03, 1.853E+02, 1.918E+02, 1.900E+02, 2.585E+02, 1.074E+02, 1.970E+02, 2.740E+02, 1.044E+02,-6.328E+01, 1.437E-01, 3.718E-02, 1.888E+02
 2.900E+03, 1.838E+02, 1.927E+02, 1.900E+02, 2.537E+02, 1.075E+02, 2.008E+02, 2.715E+02, 1.058E+02,-6.419E+01, 1.438E-01, 3.715E-02, 1.832E+02
 2.950E+03, 1.881E+02, 1.944E+02, 1.938E+02, 2.623E+02, 1.084E+02, 2.056E+02, 2.717E+02, 1.059E+02,-6.343E+01, 1.439E-01, 3.706E-02, 1.710E+02
 3.000E+03, 1.868E+02, 1.908E+02, 1.935E+02, 2.593E+02, 1.076E+02, 1.999E+02, 2.663E+02, 1.063E+02,-6.842E+01, 1.439E-01, 3.707E-02, 1.683E+02
