s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 4.000E+02, 1.984E+02,-1.150E+02,-4.808E+00,-7.856E+01, 6.993E-01,-1.264E-01, 0.000E+00, 0.000E+00,-4.858E-01, 6.167E-01, 3.999E-03, 3.999E-03,-1.670E+01
 4.300E+02, 2.004E+02,-1.155E+02,-7.016E+00,-7.710E+01, 6.726E-01, 7.758E-02, 0.000E+00, 0.000E+00, 2.925E-01, 1.487E+00, 3.999E-03, 3.999E-03, 6.590E+00
 4.600E+02, 2.003E+02,-1.168E+02,-5.956E+00,-7.694E+01, 6.057E-01,-3.764E-02, 0.000E+00, 0.000E+00,-1.532E-01, 1.180E+00, 3.999E-03, 3.999E-03,-5.598E+00
 4.900E+02, 1.951E+02,-1.171E+02,-2.232E+00,-7.513E+01, 6.218E-01, 9.526E-02, 0.000E+00, 0.000E+00, 3.407E-01, 1.372E+00, 3.999E-03, 3.999E-03, 2.154E+01
 5.200E+02, 1.995E+02,-1.181E+02,-6.463E+00,-7.440E+01, 5.835E-01,-2.371E-02, 0.000E+00, 0.000E+00,-7.424E-02, 1.090E+00, 3.999E-03, 3.999E-03, 1.563E+01
 5.500E+02, 1.919E+02,-1.168E+02,-2.663E+00,-7.207E+01, 5.690E-01,-5.949E-03, 0.000E+00, 0.000E+00,-8.062E-02, 9.399E-01, 3.999E-03, 3.999E-03, 9.219E+00
 5.800E+02, 1.897E+02,-1.170E+02,-2.162E+00,-7.086E+01, 5.295E-01,-3.168E-01, 0.000E+00, 0.000E+00,-1.122E+00,-1.447E-01, 3.999E-03, 3.999E-03,-8.021E+01
 6.100E+02, 1.919E+02,-1.155E+02,-6.282E+00,-6.861E+01, 5.361E-01, 2.772E-01, 0.000E+00, 0.000E+00, 9.647E-01, 2.337E+00, 3.999E-03, 3.999E-03,-3.514E+00
 6.400E+02, 1.386E+02,-1.009E+02, 2.277E+01,-6.066E+01, 4.786E-01, 3.893E-02, 0.000E+00, 0.000E+00, 1.184E-01, 3.457E-01, 3.999E-03, 3.999E-03, 5.923E+00
 6.700E+02, 1.062E+02,-8.130E+01, 2.419E+01,-5.002E+01, 4.932E-01,-2.187E-01, 0.000E+00, 0.000E+00,-7.571E-01,-6.075E-01, 3.999E-03, 3.999E-03,-5.433E+01
 7.000E+02, 8.966E+01,-6.730E+01, 2.065E+01,-4.254E+01, 5.015E-01, 2.382E-01, 0.000E+00, 0.000E+00, 8.270E-01, 1.219E+00, 3.999E-03, 3.999E-03, 1.142E+01
 7.300E+02, 7.924E+01,-6.011E+01, 1.883E+01,-3.831E+01, 4.170E-01,-6.860E-02, 0.000E+00, 0.000E+00,-2.566E-01,-3.313E-03, 3.999E-03, 3.999E-03,-9.012E+00
 7.600E+02, 4.669E+01,-4.753E+01, 2.834E+01,-2.774E+01, 4.031E-01, 2.950E-02, 0.000E+00, 0.000E+00, 9.913E-02, 1.972E-01, 3.999E-03, 3.999E-03,-1.116E+00
 7.900E+02, 3.610E+01,-3.724E+01, 2.229E+01,-2.155E+01, 4.041E-01,-4.203E-02, 0.000E+00, 0.000E+00,-1.344E-01,-3.740E-02, 3.999E-03, 3.999E-03,-1.181E+01
