s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 4.000E+02, 2.002E+02,-1.148E+02,-6.079E+00,-7.898E+01, 6.859E-01,-4.667E-02, 0.000E+00, 0.000E+00,-2.042E-01, 9.955E-01, 3.999E-03, 3.999E-03, 3.834E+01
 4.300E+02, 1.987E+02,-1.157E+02,-3.869E+00,-7.817E+01, 6.670E-01, 1.747E-01, 0.000E+00, 0.000E+00, 6.465E-01, 1.759E+00, 3.999E-03, 3.999E-03, 8.980E+01
 4.600E+02, 2.011E+02,-1.168E+02,-7.222E+00,-7.703E+01, 6.623E-01,-1.821E-01, 0.000E+00, 0.000E+00,-6.335E-01, 6.082E-01, 3.999E-03, 3.999E-03, 3.939E+01
 4.900E+02, 1.988E+02,-1.173E+02,-5.188E+00,-7.610E+01, 6.481E-01,-1.557E-01, 0.000E+00, 0.000E+00,-5.371E-01, 6.780E-01, 3.999E-03, 3.999E-03,-3.363E+00
 5.200E+02, 1.976E+02,-1.179E+02,-3.599E+00,-7.535E+01, 6.422E-01, 7.791E-02, 0.000E+00, 0.000E+00, 2.389E-01, 1.419E+00, 3.999E-03, 3.999E-03, 1.566E+01
 5.500E+02, 1.985E+02,-1.182E+02,-5.616E+00,-7.431E+01, 6.430E-01,-2.348E-02, 0.000E+00, 0.000E+00,-6.007E-02, 9.794E-01, 3.999E-03, 3.999E-03, 1.088E+01
 5.800E+02, 1.987E+02,-1.196E+02,-5.443E+00,-7.322E+01, 6.048E-01,-3.452E-02, 0.000E+00, 0.000E+00,-1.467E-01, 1.053E+00, 3.999E-03, 3.999E-03,-7.899E-01
 6.100E+02, 1.987E+02,-1.203E+02,-4.989E+00,-7.273E+01, 5.942E-01, 2.553E-02, 0.000E+00, 0.000E+00, 8.026E-02, 1.262E+00, 3.999E-03, 3.999E-03, 5.600E+00
 6.400E+02, 1.937E+02,-1.195E+02,-3.726E+00,-7.024E+01, 5.801E-01,-1.590E-01, 0.000E+00, 0.000E+00,-5.867E-01, 6.528E-01, 3.999E-03, 3.999E-03,-4.115E+01
 6.700E+02, 2.046E+02,-1.199E+02,-1.262E+01,-6.867E+01, 5.393E-01, 8.788E-01, 0.000E+00, 0.000E+00, 3.104E+00, 4.833E+00, 3.999E-03, 3.999E-03, 2.059E+02
 7.000E+02, 1.924E+02,-1.184E+02,-7.460E+00,-6.758E+01, 5.437E-01,-7.464E-01, 0.000E+00, 0.000E+00,-2.627E+00,-1.253E+00, 3.999E-03, 3.999E-03,-3.211E+00
 7.300E+02, 1.542E+02,-1.100E+02, 1.843E+01,-6.245E+01, 4.719E-01, 3.561E-02, 0.000E+00, 0.000E+00, 8.779E-02, 7.132E-01, 3.999E-03, 3.999E-03, 3.776E+00
 7.600E+02, 1.179E+02,-9.240E+01, 2.674E+01,-5.241E+01, 4.073E-01,-4.076E-02, 0.000E+00, 0.000E+00,-1.293E-01, 2.213E-01, 3.999E-03, 3.999E-03,-6.509E+00
 7.900E+02, 1.101E+02,-7.593E+01, 1.087E+01,-4.480E+01, 4.553E-01, 8.522E-02, 0.000E+00, 0.000E+00, 2.880E-01, 7.326E-01, 3.999E-03, 3.999E-03, 1.644E+01
