s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.260E+03, 2.007E+02,-7.445E+01,-8.371E+01,-4.347E+01, 7.704E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.882E-01, 3.999E-03, 3.999E-03
 1.290E+03, 1.990E+02,-7.415E+01,-8.239E+01,-4.335E+01, 7.709E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.747E-01, 3.999E-03, 3.999E-03
 1.320E+03, 2.004E+02,-7.439E+01,-8.356E+01,-4.337E+01, 7.834E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.904E-01, 3.999E-03, 3.999E-03
 1.350E+03, 2.007E+02,-7.449E+01,-8.405E+01,-4.315E+01, 7.702E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.840E-01, 3.999E-03, 3.999E-03
 1.380E+03, 1.999E+02,-7.408E+01,-8.397E+01,-4.278E+01, 7.674E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.960E-01, 3.999E-03, 3.999E-03
 1.410E+03, 1.998E+02,-7.375E+01,-8.467E+01,-4.234E+01, 7.661E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.612E-01, 3.999E-03, 3.999E-03
 1.440E+03, 2.004E+02,-7.433E+01,-8.483E+01,-4.220E+01, 7.630E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.878E-01, 3.999E-03, 3.999E-03
 1.470E+03, 2.002E+02,-7.439E+01,-8.435E+01,-4.242E+01, 7.704E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.865E-01, 3.999E-03, 3.999E-03
 1.500E+03, 1.992E+02,-7.380E+01,-8.449E+01,-4.184E+01, 7.612E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.167E-01, 3.999E-03, 3.999E-03
 1.530E+03, 2.018E+02,-7.456E+01,-8.598E+01,-4.223E+01, 7.708E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.897E-01, 3.999E-03, 3.999E-03
 1.560E+03, 1.989E+02,-7.352E+01,-8.497E+01,-4.139E+01, 7.792E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.531E-01, 3.999E-03, 3.999E-03
 1.590E+03, 1.999E+02,-7.379E+01,-8.540E+01,-4.164E+01, 7.786E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.832E-01, 3.999E-03, 3.999E-03
 1.620E+03, 2.004E+02,-7.326E+01,-8.697E+01,-4.117E+01, 7.650E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.156E-01, 3.999E-03, 3.999E-03
 1.650E+03, 2.011E+02,-7.372E+01,-8.685E+01,-4.151E+01, 7.765E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.879E-01, 3.999E-03, 3.999E-03
 1.680E+03, 1.991E+02,-7.279E+01,-8.662E+01,-4.073E+01, 7.734E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.243E-01, 3.999E-03, 3.999E-03
 1.710E+03, 1.996E+02,-7.312E+01,-8.705E+01,-4.042E+01, 7.731E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.027E-01, 3.999E-03, 3.999E-03
 1.740E+03, 1.990E+02,-7.280E+01,-8.687E+01,-4.028E+01, 7.597E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.086E-01, 3.999E-03, 3.999E-03
 1.770E+03, 2.010E+02,-7.306E+01,-8.876E+01,-4.011E+01, 7.505E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.676E-01, 3.999E-03, 3.999E-03
 1.800E+03, 2.001E+02,-7.315E+01,-8.764E+01,-4.028E+01, 7.722E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.893E-01, 3.999E-03, 3.999E-03
 1.830E+03, 2.001E+02,-7.317E+01,-8.791E+01,-3.998E+01, 7.704E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.925E-01, 3.999E-03, 3.999E-03
 1.860E+03, 2.013E+02,-7.302E+01,-8.904E+01,-4.017E+01, 7.949E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.650E-01, 3.999E-03, 3.999E-03
 1.890E+03, 1.983E+02,-7.359E+01,-8.468E+01,-4.100E+01, 7.881E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.962E-01, 3.999E-03, 3.999E-03
 1.920E+03, 2.006E+02,-7.489E+01,-8.470E+01,-4.190E+01, 7.696E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.277E-01, 3.999E-03, 3.999E-03
 1.950E+03, 2.004E+02,-7.475E+01,-8.487E+01,-4.172E+01, 7.705E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.634E-01, 3.999E-03, 3.999E-03
 1.980E+03, 1.991E+02,-7.452E+01,-8.405E+01,-4.148E+01, 7.518E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.921E-01, 3.999E-03, 3.999E-03
 2.010E+03, 2.007E+02,-7.484E+01,-8.548E+01,-4.128E+01, 7.636E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.274E-01, 3.999E-03, 3.999E-03
 2.040E+03, 2.009E+02,-7.513E+01,-8.515E+01,-4.158E+01, 7.629E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.444E-01, 3.999E-03, 3.999E-03
 2.070E+03, 1.988E+02,-7.413E+01,-8.486E+01,-4.075E+01, 7.676E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.641E-01, 3.999E-03, 3.999E-03
 2.100E+03, 2.003E+02,-7.478E+01,-8.545E+01,-4.099E+01, 7.558E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.062E-01, 3.999E-03, 3.999E-03
 2.130E+03, 2.002E+02,-7.459E+01,-8.590E+01,-4.063E+01, 7.542E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.788E-01, 3.999E-03, 3.999E-03
 2.160E+03, 1.991E+02,-7.403E+01,-8.591E+01,-4.014E+01, 7.633E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.774E-01, 3.999E-03, 3.999E-03
 2.190E+03, 2.013E+02,-7.450E+01,-8.712E+01,-4.055E+01, 7.660E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.416E-01, 3.999E-03, 3.999E-03
 2.220E+03, 1.989E+02,-7.395E+01,-8.616E+01,-3.978E+01, 7.651E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.645E-01, 3.999E-03, 3.999E-03
 2.250E+03, 2.001E+02,-7.404E+01,-8.730E+01,-3.968E+01, 7.527E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.509E-01, 3.999E-03, 3.999E-03
 2.280E+03, 2.006E+02,-7.422E+01,-8.761E+01,-3.969E+01, 7.604E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.843E-01, 3.999E-03, 3.999E-03
 2.310E+03, 2.001E+02,-7.416E+01,-8.687E+01,-3.996E+01, 7.606E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.737E-01, 3.999E-03, 3.999E-03
 2.340E+03, 1.999E+02,-7.382E+01,-8.768E+01,-3.935E+01, 7.655E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.478E-01, 3.999E-03, 3.999E-03
 2.370E+03, 2.006E+02,-7.363E+01,-8.904E+01,-3.881E+01, 7.579E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.644E-01, 3.999E-03, 3.999E-03
 2.400E+03, 2.002E+02,-7.385E+01,-8.836E+01,-3.891E+01, 7.664E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.894E-01, 3.999E-03, 3.999E-03
 2.430E+03, 2.000E+02,-7.400E+01,-8.768E+01,-3.929E+01, 7.538E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.770E-01, 3.999E-03, 3.999E-03
 2.460E+03, 1.996E+02,-7.337E+01,-8.860E+01,-3.862E+01, 7.630E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.807E-01, 3.999E-03, 3.999E-03
 2.490E+03, 2.001E+02,-7.398E+01,-8.810E+01,-3.893E+01, 7.538E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.745E-01, 3.999E-03, 3.999E-03
 2.520E+03, 2.007E+02,-7.289E+01,-9.088E+01,-3.787E+01, 7.803E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.505E-01, 3.999E-03, 3.999E-03
 2.550E+03, 1.998E+02,-7.257E+01,-9.033E+01,-3.784E+01, 7.637E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.641E-01, 3.999E-03, 3.999E-03
 2.580E+03, 2.001E+02,-7.245E+01,-9.090E+01,-3.763E+01, 7.713E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.409E-01, 3.999E-03, 3.999E-03
 2.610E+03, 2.005E+02,-7.318E+01,-9.028E+01,-3.796E+01, 7.680E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.860E-01, 3.999E-03, 3.999E-03
 2.640E+03, 1.984E+02,-7.350E+01,-8.725E+01,-3.863E+01, 7.465E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.857E-01, 3.999E-03, 3.999E-03
 2.670E+03, 2.012E+02,-7.428E+01,-8.923E+01,-3.864E+01, 7.563E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.728E-01, 3.999E-03, 3.999E-03
 2.700E+03, 1.998E+02,-7.305E+01,-9.015E+01,-3.763E+01, 7.672E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.473E-01, 3.999E-03, 3.999E-03
 2.730E+03, 2.004E+02,-7.366E+01,-8.971E+01,-3.799E+01, 7.549E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.617E-01, 3.999E-03, 3.999E-03
 2.760E+03, 2.004E+02,-7.216E+01,-9.257E+01,-3.657E+01, 7.647E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.635E-01, 3.999E-03, 3.999E-03
 2.790E+03, 1.992E+02,-7.278E+01,-9.006E+01,-3.728E+01, 7.566E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.967E-01, 3.999E-03, 3.999E-03
 2.820E+03, 2.006E+02,-7.224E+01,-9.263E+01,-3.671E+01, 7.549E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.829E-01, 3.999E-03, 3.999E-03
 2.850E+03, 1.997E+02,-7.274E+01,-9.088E+01,-3.702E+01, 7.581E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.595E-01, 3.999E-03, 3.999E-03
 2.880E+03, 2.001E+02,-7.244E+01,-9.196E+01,-3.661E+01, 7.618E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.739E-01, 3.999E-03, 3.999E-03
 2.910E+03, 2.016E+02,-7.296E+01,-9.281E+01,-3.672E+01, 7.644E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.634E-01, 3.999E-03, 3.999E-03
 2.940E+03, 1.995E+02,-7.334E+01,-8.994E+01,-3.716E+01, 7.557E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.795E-01, 3.999E-03, 3.999E-03
 2.970E+03, 1.999E+02,-7.218E+01,-9.241E+01,-3.622E+01, 7.577E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.870E-01, 3.999E-03, 3.999E-03
 3.000E+03, 1.994E+02,-7.241E+01,-9.144E+01,-3.655E+01, 7.465E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.225E-01, 3.999E-03, 3.999E-03
 3.030E+03, 2.008E+02,-7.263E+01,-9.273E+01,-3.640E+01, 7.620E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.123E-01, 3.999E-03, 3.999E-03
 3.060E+03, 1.994E+02,-7.195E+01,-9.290E+01,-3.551E+01, 7.737E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.873E-01, 3.999E-03, 3.999E-03
 3.090E+03, 2.009E+02,-7.178E+01,-9.456E+01,-3.554E+01, 7.599E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.703E-01, 3.999E-03, 3.999E-03
 3.120E+03, 1.991E+02,-7.194E+01,-9.259E+01,-3.552E+01, 7.645E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.025E-01, 3.999E-03, 3.999E-03
 3.150E+03, 1.993E+02,-7.165E+01,-9.327E+01,-3.531E+01, 7.695E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.709E-01, 3.999E-03, 3.999E-03
 3.180E+03, 2.009E+02,-7.240E+01,-9.357E+01,-3.584E+01, 7.608E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.660E-01, 3.999E-03, 3.999E-03
 3.210E+03, 2.018E+02,-7.196E+01,-9.535E+01,-3.537E+01, 7.547E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.555E-01, 3.999E-03, 3.999E-03
 3.240E+03, 1.988E+02,-7.138E+01,-9.329E+01,-3.508E+01, 7.592E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.728E-01, 3.999E-03, 3.999E-03
 3.270E+03, 1.998E+02,-7.220E+01,-9.311E+01,-3.543E+01, 7.603E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.115E-01, 3.999E-03, 3.999E-03
 3.300E+03, 2.002E+02,-7.209E+01,-9.381E+01,-3.528E+01, 7.519E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.966E-01, 3.999E-03, 3.999E-03
 3.330E+03, 2.004E+02,-7.127E+01,-9.544E+01,-3.457E+01, 7.633E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.444E-01, 3.999E-03, 3.999E-03
 3.360E+03, 1.998E+02,-7.198E+01,-9.353E+01,-3.525E+01, 7.562E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.627E-01, 3.999E-03, 3.999E-03
 3.390E+03, 2.005E+02,-7.164E+01,-9.482E+01,-3.500E+01, 7.532E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.928E-01, 3.999E-03, 3.999E-03
 3.420E+03, 2.000E+02,-7.247E+01,-9.315E+01,-3.540E+01, 7.610E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.327E-01, 3.999E-03, 3.999E-03
 3.450E+03, 1.999E+02,-7.202E+01,-9.388E+01,-3.495E+01, 7.469E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.915E-01, 3.999E-03, 3.999E-03
 3.480E+03, 1.998E+02,-7.193E+01,-9.418E+01,-3.464E+01, 7.574E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.017E-01, 3.999E-03, 3.999E-03
 3.510E+03, 2.005E+02,-7.259E+01,-9.363E+01,-3.520E+01, 7.657E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.966E-01, 3.999E-03, 3.999E-03
 3.540E+03, 1.994E+02,-7.148E+01,-9.457E+01,-3.429E+01, 7.566E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.887E-01, 3.999E-03, 3.999E-03
 3.570E+03, 2.010E+02,-7.177E+01,-9.573E+01,-3.446E+01, 7.449E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.898E-01, 3.999E-03, 3.999E-03
 3.600E+03, 1.999E+02,-7.176E+01,-9.464E+01,-3.442E+01, 7.585E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.950E-01, 3.999E-03, 3.999E-03
 3.630E+03, 2.001E+02,-7.133E+01,-9.586E+01,-3.391E+01, 7.586E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.092E-01, 3.999E-03, 3.999E-03
