s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.260E+03, 2.007E+02,-7.499E+01,-8.258E+01,-4.402E+01, 7.776E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.412E-01, 3.999E-03, 3.999E-03
 1.290E+03, 2.009E+02,-7.419E+01,-8.455E+01,-4.306E+01, 7.770E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.441E-01, 3.999E-03, 3.999E-03
 1.320E+03, 1.995E+02,-7.393E+01,-8.366E+01,-4.282E+01, 7.778E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.761E-01, 3.999E-03, 3.999E-03
 1.350E+03, 2.002E+02,-7.382E+01,-8.506E+01,-4.227E+01, 7.742E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.868E-01, 3.999E-03, 3.999E-03
 1.380E+03, 2.006E+02,-7.423E+01,-8.430E+01,-4.300E+01, 7.597E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.597E-01, 3.999E-03, 3.999E-03
 1.410E+03, 1.999E+02,-7.453E+01,-8.367E+01,-4.262E+01, 7.750E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.750E-01, 3.999E-03, 3.999E-03
 1.440E+03, 1.997E+02,-7.376E+01,-8.490E+01,-4.193E+01, 7.691E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.659E-01, 3.999E-03, 3.999E-03
 1.470E+03, 1.995E+02,-7.431E+01,-8.404E+01,-4.210E+01, 7.742E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.147E-01, 3.999E-03, 3.999E-03
 1.500E+03, 2.016E+02,-7.399E+01,-8.691E+01,-4.168E+01, 7.854E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.166E-01, 3.999E-03, 3.999E-03
 1.530E+03, 1.991E+02,-7.331E+01,-8.570E+01,-4.107E+01, 7.872E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.759E-01, 3.999E-03, 3.999E-03
 1.560E+03, 2.006E+02,-7.394E+01,-8.619E+01,-4.146E+01, 7.700E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.837E-01, 3.999E-03, 3.999E-03
 1.590E+03, 1.988E+02,-7.357E+01,-8.529E+01,-4.088E+01, 7.771E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.798E-01, 3.999E-03, 3.999E-03
 1.620E+03, 2.003E+02,-7.348E+01,-8.671E+01,-4.112E+01, 7.734E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.300E-01, 3.999E-03, 3.999E-03
 1.650E+03, 2.002E+02,-7.376E+01,-8.592E+01,-4.145E+01, 7.805E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.553E-01, 3.999E-03, 3.999E-03
 1.680E+03, 2.009E+02,-7.355E+01,-8.718E+01,-4.114E+01, 7.801E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.857E-01, 3.999E-03, 3.999E-03
 1.710E+03, 1.996E+02,-7.394E+01,-8.509E+01,-4.152E+01, 7.810E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.669E-01, 3.999E-03, 3.999E-03
 1.740E+03, 2.006E+02,-7.371E+01,-8.682E+01,-4.099E+01, 7.834E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.694E-01, 3.999E-03, 3.999E-03
 1.770E+03, 2.009E+02,-7.306E+01,-8.848E+01,-4.040E+01, 7.922E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.169E-01, 3.999E-03, 3.999E-03
 1.800E+03, 1.992E+02,-7.274E+01,-8.722E+01,-4.020E+01, 7.836E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.131E-01, 3.999E-03, 3.999E-03
 1.830E+03, 1.988E+02,-7.291E+01,-8.698E+01,-3.991E+01, 7.828E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.846E-01, 3.999E-03, 3.999E-03
 1.860E+03, 2.008E+02,-7.314E+01,-8.878E+01,-3.981E+01, 7.721E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.577E-01, 3.999E-03, 3.999E-03
 1.890E+03, 2.005E+02,-7.273E+01,-8.960E+01,-3.917E+01, 7.821E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.965E-01, 3.999E-03, 3.999E-03
 1.920E+03, 1.995E+02,-7.228E+01,-8.927E+01,-3.891E+01, 7.560E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.231E-01, 3.999E-03, 3.999E-03
 1.950E+03, 1.998E+02,-7.193E+01,-9.027E+01,-3.863E+01, 7.692E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.231E-01, 3.999E-03, 3.999E-03
 1.980E+03, 2.004E+02,-7.191E+01,-9.138E+01,-3.811E+01, 7.885E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.759E-01, 3.999E-03, 3.999E-03
 2.010E+03, 2.003E+02,-7.203E+01,-9.083E+01,-3.840E+01, 7.754E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.813E-01, 3.999E-03, 3.999E-03
 2.040E+03, 2.008E+02,-7.187E+01,-9.155E+01,-3.833E+01, 7.860E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.996E-01, 3.999E-03, 3.999E-03
 2.070E+03, 2.000E+02,-7.228E+01,-8.990E+01,-3.882E+01, 7.630E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.203E-01, 3.999E-03, 3.999E-03
 2.100E+03, 2.004E+02,-7.263E+01,-8.976E+01,-3.899E+01, 7.823E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.082E-01, 3.999E-03, 3.999E-03
 2.130E+03, 1.976E+02,-7.176E+01,-8.867E+01,-3.815E+01, 7.751E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.406E-01, 3.999E-03, 3.999E-03
 2.160E+03, 2.011E+02,-7.235E+01,-9.188E+01,-3.780E+01, 7.810E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.771E-01, 3.999E-03, 3.999E-03
 2.190E+03, 2.007E+02,-7.225E+01,-9.130E+01,-3.817E+01, 7.684E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.219E-01, 3.999E-03, 3.999E-03
 2.220E+03, 2.006E+02,-7.149E+01,-9.296E+01,-3.711E+01, 7.652E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.728E-01, 3.999E-03, 3.999E-03
 2.250E+03, 1.994E+02,-7.131E+01,-9.247E+01,-3.661E+01, 7.849E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.916E-01, 3.999E-03, 3.999E-03
 2.280E+03, 1.999E+02,-7.194E+01,-9.188E+01,-3.709E+01, 7.776E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.392E-01, 3.999E-03, 3.999E-03
 2.310E+03, 2.002E+02,-7.141E+01,-9.302E+01,-3.680E+01, 7.813E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.386E-01, 3.999E-03, 3.999E-03
 2.340E+03, 2.002E+02,-7.143E+01,-9.269E+01,-3.706E+01, 7.932E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.021E-01, 3.999E-03, 3.999E-03
 2.370E+03, 1.995E+02,-7.164E+01,-9.132E+01,-3.744E+01, 7.906E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.409E-01, 3.999E-03, 3.999E-03
 2.400E+03, 2.009E+02,-7.186E+01,-9.236E+01,-3.770E+01, 7.807E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.899E-01, 3.999E-03, 3.999E-03
 2.430E+03, 1.986E+02,-7.237E+01,-8.878E+01,-3.839E+01, 7.970E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.613E-01, 3.999E-03, 3.999E-03
 2.460E+03, 2.009E+02,-7.243E+01,-9.134E+01,-3.808E+01, 7.904E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.228E-01, 3.999E-03, 3.999E-03
 2.490E+03, 2.003E+02,-7.250E+01,-9.066E+01,-3.808E+01, 7.730E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.619E-01, 3.999E-03, 3.999E-03
 2.520E+03, 1.993E+02,-7.311E+01,-8.862E+01,-3.848E+01, 7.608E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.812E-01, 3.999E-03, 3.999E-03
 2.550E+03, 2.002E+02,-7.377E+01,-8.855E+01,-3.885E+01, 7.592E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.875E-01, 3.999E-03, 3.999E-03
 2.580E+03, 2.002E+02,-7.329E+01,-8.971E+01,-3.816E+01, 7.711E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.765E-01, 3.999E-03, 3.999E-03
 2.610E+03, 1.998E+02,-7.251E+01,-9.066E+01,-3.753E+01, 7.750E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.604E-01, 3.999E-03, 3.999E-03
 2.640E+03, 2.010E+02,-7.316E+01,-9.081E+01,-3.795E+01, 7.847E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.508E-01, 3.999E-03, 3.999E-03
 2.670E+03, 1.991E+02,-7.298E+01,-8.930E+01,-3.776E+01, 7.625E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.647E-01, 3.999E-03, 3.999E-03
 2.700E+03, 2.003E+02,-7.315E+01,-9.055E+01,-3.753E+01, 7.639E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.030E-01, 3.999E-03, 3.999E-03
 2.730E+03, 1.993E+02,-7.292E+01,-8.956E+01,-3.771E+01, 7.607E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.483E-01, 3.999E-03, 3.999E-03
 2.760E+03, 2.001E+02,-7.339E+01,-8.997E+01,-3.773E+01, 7.638E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.021E-01, 3.999E-03, 3.999E-03
 2.790E+03, 2.001E+02,-7.291E+01,-9.083E+01,-3.737E+01, 7.602E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.920E-01, 3.999E-03, 3.999E-03
 2.820E+03, 1.994E+02,-7.269E+01,-9.067E+01,-3.698E+01, 7.666E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.145E-01, 3.999E-03, 3.999E-03
 2.850E+03, 2.018E+02,-7.333E+01,-9.187E+01,-3.745E+01, 7.553E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.468E-01, 3.999E-03, 3.999E-03
 2.880E+03, 2.005E+02,-7.235E+01,-9.285E+01,-3.626E+01, 7.806E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.568E-01, 3.999E-03, 3.999E-03
 2.910E+03, 2.002E+02,-7.183E+01,-9.312E+01,-3.611E+01, 7.680E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.351E-01, 3.999E-03, 3.999E-03
 2.940E+03, 1.995E+02,-7.202E+01,-9.202E+01,-3.638E+01, 7.755E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.825E-01, 3.999E-03, 3.999E-03
 2.970E+03, 2.007E+02,-7.217E+01,-9.305E+01,-3.641E+01, 7.718E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.655E-01, 3.999E-03, 3.999E-03
 3.000E+03, 1.992E+02,-7.195E+01,-9.211E+01,-3.608E+01, 7.737E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.534E-01, 3.999E-03, 3.999E-03
 3.030E+03, 2.002E+02,-7.234E+01,-9.236E+01,-3.645E+01, 7.699E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.730E-01, 3.999E-03, 3.999E-03
 3.060E+03, 1.998E+02,-7.211E+01,-9.261E+01,-3.605E+01, 7.688E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.645E-01, 3.999E-03, 3.999E-03
 3.090E+03, 2.010E+02,-7.277E+01,-9.271E+01,-3.640E+01, 7.667E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.641E-01, 3.999E-03, 3.999E-03
 3.120E+03, 1.991E+02,-7.205E+01,-9.203E+01,-3.598E+01, 7.755E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.003E-01, 3.999E-03, 3.999E-03
 3.150E+03, 2.015E+02,-7.209E+01,-9.473E+01,-3.561E+01, 7.715E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.664E-01, 3.999E-03, 3.999E-03
 3.180E+03, 1.997E+02,-7.186E+01,-9.330E+01,-3.547E+01, 7.661E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.870E-01, 3.999E-03, 3.999E-03
 3.210E+03, 1.995E+02,-7.229E+01,-9.240E+01,-3.575E+01, 7.653E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.015E-01, 3.999E-03, 3.999E-03
 3.240E+03, 1.995E+02,-7.202E+01,-9.297E+01,-3.547E+01, 7.633E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.133E-01, 3.999E-03, 3.999E-03
 3.270E+03, 2.014E+02,-7.223E+01,-9.458E+01,-3.560E+01, 7.653E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.932E-01, 3.999E-03, 3.999E-03
 3.300E+03, 1.990E+02,-7.182E+01,-9.276E+01,-3.534E+01, 7.683E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.700E-01, 3.999E-03, 3.999E-03
 3.330E+03, 2.004E+02,-7.165E+01,-9.475E+01,-3.494E+01, 7.791E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.655E-01, 3.999E-03, 3.999E-03
 3.360E+03, 2.011E+02,-7.200E+01,-9.503E+01,-3.504E+01, 7.721E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.037E-01, 3.999E-03, 3.999E-03
 3.390E+03, 2.001E+02,-7.193E+01,-9.421E+01,-3.496E+01, 7.635E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.147E-01, 3.999E-03, 3.999E-03
 3.420E+03, 1.990E+02,-7.178E+01,-9.347E+01,-3.476E+01, 7.654E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.027E-01, 3.999E-03, 3.999E-03
 3.450E+03, 2.001E+02,-7.203E+01,-9.390E+01,-3.512E+01, 7.606E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.709E-01, 3.999E-03, 3.999E-03
 3.480E+03, 1.994E+02,-7.147E+01,-9.423E+01,-3.462E+01, 7.652E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.866E-01, 3.999E-03, 3.999E-03
 3.510E+03, 2.019E+02,-7.229E+01,-9.580E+01,-3.478E+01, 7.665E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.000E-01, 3.999E-03, 3.999E-03
 3.540E+03, 1.985E+02,-7.096E+01,-9.423E+01,-3.426E+01, 7.700E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.862E-01, 3.999E-03, 3.999E-03
 3.570E+03, 2.013E+02,-7.136E+01,-9.700E+01,-3.392E+01, 7.693E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.763E-01, 3.999E-03, 3.999E-03
 3.600E+03, 2.007E+02,-7.136E+01,-9.602E+01,-3.427E+01, 7.682E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.004E-01, 3.999E-03, 3.999E-03
 3.630E+03, 1.997E+02,-7.132E+01,-9.522E+01,-3.410E+01, 7.701E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.083E-01, 3.999E-03, 3.999E-03
