s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.900E+02, 1.946E+02,-8.060E+01,-4.998E+01,-6.497E+01, 7.777E-01,-1.139E-01, 0.000E+00, 0.000E+00,-3.967E-01,-2.907E-01, 3.999E-03, 3.999E-03,-1.408E+02
 2.200E+02, 1.951E+02,-8.333E+01,-4.725E+01,-6.528E+01, 7.655E-01,-2.530E-02, 0.000E+00, 0.000E+00,-8.775E-02, 2.135E-02, 3.999E-03, 3.999E-03,-1.478E+02
 2.500E+02, 1.958E+02,-8.533E+01,-4.516E+01,-6.579E+01, 7.515E-01, 5.830E-02, 0.000E+00, 0.000E+00, 1.969E-01, 3.247E-01, 3.999E-03, 3.999E-03,-1.321E+02
 2.800E+02, 1.958E+02,-8.656E+01,-4.453E+01,-6.533E+01, 7.408E-01,-9.128E-03, 0.000E+00, 0.000E+00,-2.808E-02, 7.721E-02, 3.999E-03, 3.999E-03,-1.344E+02
 3.100E+02, 1.958E+02,-8.751E+01,-4.407E+01,-6.488E+01, 7.347E-01,-1.688E-02, 0.000E+00, 0.000E+00,-6.443E-02, 5.784E-02, 3.999E-03, 3.999E-03,-1.395E+02
 3.400E+02, 1.965E+02,-8.835E+01,-4.426E+01,-6.433E+01, 7.311E-01, 7.468E-02, 0.000E+00, 0.000E+00, 2.827E-01, 3.608E-01, 3.999E-03, 3.999E-03,-1.170E+02
 3.700E+02, 1.959E+02,-8.888E+01,-4.377E+01,-6.399E+01, 7.236E-01,-6.313E-02, 0.000E+00, 0.000E+00,-2.300E-01,-1.054E-01, 3.999E-03, 3.999E-03,-1.353E+02
 4.000E+02, 1.960E+02,-8.970E+01,-4.300E+01,-6.380E+01, 7.150E-01, 6.219E-02, 0.000E+00, 0.000E+00, 2.264E-01, 3.253E-01, 3.999E-03, 3.999E-03,-1.173E+02
 4.300E+02, 1.961E+02,-9.028E+01,-4.327E+01,-6.343E+01, 7.124E-01,-1.067E-01, 0.000E+00, 0.000E+00,-3.882E-01,-2.541E-01, 3.999E-03, 3.999E-03,-1.482E+02
 4.600E+02, 1.965E+02,-9.088E+01,-4.322E+01,-6.274E+01, 7.074E-01, 1.161E-01, 0.000E+00, 0.000E+00, 3.986E-01, 5.261E-01, 3.999E-03, 3.999E-03,-1.165E+02
 4.900E+02, 1.960E+02,-9.107E+01,-4.319E+01,-6.241E+01, 7.067E-01,-2.591E-02, 0.000E+00, 0.000E+00,-7.303E-02, 6.640E-03, 3.999E-03, 3.999E-03,-1.223E+02
 5.200E+02, 1.964E+02,-9.174E+01,-4.286E+01,-6.236E+01, 7.014E-01, 1.732E-02, 0.000E+00, 0.000E+00, 5.713E-02, 1.740E-01, 3.999E-03, 3.999E-03,-1.177E+02
 5.500E+02, 1.961E+02,-9.210E+01,-4.286E+01,-6.179E+01, 6.965E-01,-1.059E-02, 0.000E+00, 0.000E+00,-3.607E-02, 7.216E-02, 3.999E-03, 3.999E-03,-1.206E+02
 5.800E+02, 1.965E+02,-9.246E+01,-4.300E+01,-6.157E+01, 6.932E-01, 2.060E-02, 0.000E+00, 0.000E+00, 8.241E-02, 1.764E-01, 3.999E-03, 3.999E-03,-1.140E+02
 6.100E+02, 1.963E+02,-9.292E+01,-4.269E+01,-6.132E+01, 6.882E-01,-1.590E-02, 0.000E+00, 0.000E+00,-6.149E-02, 5.913E-02, 3.999E-03, 3.999E-03,-1.189E+02
 6.400E+02, 1.965E+02,-9.332E+01,-4.256E+01,-6.125E+01, 6.835E-01,-3.145E-02, 0.000E+00, 0.000E+00,-1.112E-01, 2.655E-04, 3.999E-03, 3.999E-03,-1.278E+02
 6.700E+02, 1.960E+02,-9.320E+01,-4.333E+01,-5.998E+01, 6.819E-01, 3.948E-02, 0.000E+00, 0.000E+00, 1.442E-01, 2.461E-01, 3.999E-03, 3.999E-03,-1.163E+02
 7.000E+02, 1.966E+02,-9.374E+01,-4.308E+01,-6.033E+01, 6.747E-01, 3.041E-03, 0.000E+00, 0.000E+00, 6.630E-03, 1.261E-01, 3.999E-03, 3.999E-03,-1.158E+02
 7.300E+02, 1.962E+02,-9.375E+01,-4.338E+01,-5.967E+01, 6.748E-01,-9.248E-04, 0.000E+00, 0.000E+00,-7.292E-03, 1.113E-01, 3.999E-03, 3.999E-03,-1.164E+02
 7.600E+02, 1.960E+02,-9.373E+01,-4.345E+01,-5.952E+01, 6.711E-01,-4.436E-02, 0.000E+00, 0.000E+00,-1.571E-01,-4.433E-02, 3.999E-03, 3.999E-03,-1.289E+02
 7.900E+02, 1.965E+02,-9.394E+01,-4.413E+01,-5.881E+01, 6.719E-01, 6.014E-02, 0.000E+00, 0.000E+00, 2.030E-01, 3.294E-01, 3.999E-03, 3.999E-03,-1.127E+02
 8.200E+02, 1.964E+02,-9.438E+01,-4.322E+01,-5.945E+01, 6.672E-01,-4.976E-02, 0.000E+00, 0.000E+00,-1.649E-01,-6.974E-02, 3.999E-03, 3.999E-03,-1.258E+02
 8.500E+02, 1.964E+02,-9.456E+01,-4.385E+01,-5.847E+01, 6.665E-01, 4.664E-02, 0.000E+00, 0.000E+00, 1.600E-01, 2.784E-01, 3.999E-03, 3.999E-03,-1.131E+02
 8.800E+02, 1.962E+02,-9.490E+01,-4.361E+01,-5.843E+01, 6.649E-01,-6.409E-02, 0.000E+00, 0.000E+00,-2.130E-01,-1.217E-01, 3.999E-03, 3.999E-03,-1.300E+02
 9.100E+02, 1.962E+02,-9.470E+01,-4.417E+01,-5.788E+01, 6.631E-01, 1.522E-02, 0.000E+00, 0.000E+00, 4.786E-02, 1.688E-01, 3.999E-03, 3.999E-03,-1.262E+02
 9.400E+02, 1.965E+02,-9.513E+01,-4.421E+01,-5.768E+01, 6.637E-01, 2.103E-02, 0.000E+00, 0.000E+00, 7.449E-02, 1.847E-01, 3.999E-03, 3.999E-03,-1.203E+02
 9.700E+02, 1.965E+02,-9.542E+01,-4.340E+01,-5.821E+01, 6.592E-01,-7.997E-03, 0.000E+00, 0.000E+00,-2.608E-02, 8.230E-02, 3.999E-03, 3.999E-03,-1.224E+02
 1.000E+03, 1.961E+02,-9.532E+01,-4.465E+01,-5.679E+01, 6.610E-01,-2.322E-02, 0.000E+00, 0.000E+00,-7.791E-02, 2.755E-02, 3.999E-03, 3.999E-03,-1.286E+02
 1.030E+03, 1.963E+02,-9.565E+01,-4.415E+01,-5.707E+01, 6.593E-01, 7.517E-03, 0.000E+00, 0.000E+00, 3.065E-02, 1.353E-01, 3.999E-03, 3.999E-03,-1.261E+02
 1.060E+03, 1.963E+02,-9.562E+01,-4.419E+01,-5.706E+01, 6.568E-01,-6.011E-03, 0.000E+00, 0.000E+00,-1.166E-02, 8.395E-02, 3.999E-03, 3.999E-03,-1.271E+02
 1.090E+03, 1.963E+02,-9.580E+01,-4.417E+01,-5.679E+01, 6.539E-01, 5.043E-02, 0.000E+00, 0.000E+00, 1.742E-01, 2.931E-01, 3.999E-03, 3.999E-03,-1.132E+02
 1.120E+03, 1.961E+02,-9.572E+01,-4.451E+01,-5.649E+01, 6.552E-01,-2.939E-02, 0.000E+00, 0.000E+00,-1.107E-01, 1.406E-02, 3.999E-03, 3.999E-03,-1.220E+02
 1.150E+03, 1.965E+02,-9.622E+01,-4.480E+01,-5.595E+01, 6.566E-01, 2.687E-02, 0.000E+00, 0.000E+00, 9.206E-02, 2.091E-01, 3.999E-03, 3.999E-03,-1.147E+02
 1.180E+03, 1.960E+02,-9.605E+01,-4.474E+01,-5.583E+01, 6.519E-01,-3.223E-02, 0.000E+00, 0.000E+00,-1.117E-01,-1.048E-03, 3.999E-03, 3.999E-03,-1.236E+02
 1.210E+03, 1.966E+02,-9.622E+01,-4.510E+01,-5.577E+01, 6.510E-01, 1.466E-02, 0.000E+00, 0.000E+00, 4.750E-02, 1.673E-01, 3.999E-03, 3.999E-03,-1.198E+02
 1.240E+03, 1.963E+02,-9.641E+01,-4.510E+01,-5.534E+01, 6.542E-01, 6.453E-03, 0.000E+00, 0.000E+00, 2.183E-02, 1.345E-01, 3.999E-03, 3.999E-03,-1.180E+02
 1.270E+03, 1.961E+02,-9.643E+01,-4.489E+01,-5.536E+01, 6.524E-01, 2.768E-03, 0.000E+00, 0.000E+00, 1.579E-02, 1.175E-01, 3.999E-03, 3.999E-03,-1.168E+02
 1.300E+03, 1.962E+02,-9.675E+01,-4.508E+01,-5.495E+01, 6.516E-01,-2.830E-02, 0.000E+00, 0.000E+00,-1.070E-01, 1.778E-02, 3.999E-03, 3.999E-03,-1.253E+02
 1.330E+03, 1.960E+02,-9.654E+01,-4.520E+01,-5.476E+01, 6.502E-01, 3.138E-02, 0.000E+00, 0.000E+00, 1.203E-01, 2.164E-01, 3.999E-03, 3.999E-03,-1.157E+02
 1.360E+03, 1.963E+02,-9.678E+01,-4.524E+01,-5.480E+01, 6.506E-01,-1.292E-02, 0.000E+00, 0.000E+00,-5.231E-02, 7.214E-02, 3.999E-03, 3.999E-03,-1.199E+02
 1.390E+03, 1.963E+02,-9.705E+01,-4.531E+01,-5.451E+01, 6.502E-01,-3.862E-02, 0.000E+00, 0.000E+00,-1.438E-01,-1.778E-02, 3.999E-03, 3.999E-03,-1.314E+02
 1.420E+03, 1.963E+02,-9.719E+01,-4.515E+01,-5.448E+01, 6.482E-01, 5.005E-03, 0.000E+00, 0.000E+00, 1.997E-02, 1.296E-01, 3.999E-03, 3.999E-03,-1.298E+02
 1.450E+03, 1.966E+02,-9.726E+01,-4.529E+01,-5.451E+01, 6.501E-01, 2.404E-02, 0.000E+00, 0.000E+00, 7.898E-02, 2.009E-01, 3.999E-03, 3.999E-03,-1.235E+02
 1.480E+03, 1.965E+02,-9.761E+01,-4.524E+01,-5.429E+01, 6.467E-01,-1.633E-02, 0.000E+00, 0.000E+00,-3.924E-02, 4.338E-02, 3.999E-03, 3.999E-03,-1.266E+02
 1.510E+03, 1.963E+02,-9.741E+01,-4.555E+01,-5.381E+01, 6.488E-01, 1.592E-02, 0.000E+00, 0.000E+00, 4.726E-02, 1.749E-01, 3.999E-03, 3.999E-03,-1.228E+02
 1.540E+03, 1.964E+02,-9.765E+01,-4.541E+01,-5.382E+01, 6.476E-01, 2.580E-02, 0.000E+00, 0.000E+00, 9.444E-02, 2.002E-01, 3.999E-03, 3.999E-03,-1.153E+02
 1.570E+03, 1.962E+02,-9.768E+01,-4.570E+01,-5.345E+01, 6.491E-01,-2.456E-02, 0.000E+00, 0.000E+00,-8.545E-02, 2.570E-02, 3.999E-03, 3.999E-03,-1.221E+02
 1.600E+03, 1.960E+02,-9.763E+01,-4.563E+01,-5.349E+01, 6.487E-01,-7.593E-02, 0.000E+00, 0.000E+00,-2.555E-01,-1.621E-01, 3.999E-03, 3.999E-03,-1.425E+02
 1.630E+03, 1.966E+02,-9.775E+01,-4.591E+01,-5.338E+01, 6.493E-01, 5.471E-02, 0.000E+00, 0.000E+00, 1.767E-01, 3.163E-01, 3.999E-03, 3.999E-03,-1.284E+02
 1.660E+03, 1.965E+02,-9.803E+01,-4.536E+01,-5.351E+01, 6.464E-01, 4.314E-02, 0.000E+00, 0.000E+00, 1.485E-01, 2.674E-01, 3.999E-03, 3.999E-03,-1.166E+02
 1.690E+03, 1.964E+02,-9.819E+01,-4.596E+01,-5.292E+01, 6.470E-01,-6.746E-02, 0.000E+00, 0.000E+00,-2.288E-01,-1.287E-01, 3.999E-03, 3.999E-03,-1.348E+02
 1.720E+03, 1.958E+02,-9.781E+01,-4.630E+01,-5.212E+01, 6.476E-01, 4.678E-02, 0.000E+00, 0.000E+00, 1.437E-01, 2.912E-01, 3.999E-03, 3.999E-03,-1.234E+02
 1.750E+03, 1.964E+02,-9.805E+01,-4.628E+01,-5.266E+01, 6.449E-01,-1.200E-02, 0.000E+00, 0.000E+00,-3.429E-02, 6.548E-02, 3.999E-03, 3.999E-03,-1.261E+02
 1.780E+03, 1.962E+02,-9.785E+01,-4.672E+01,-5.216E+01, 6.485E-01,-2.899E-03, 0.000E+00, 0.000E+00,-6.934E-03, 1.002E-01, 3.999E-03, 3.999E-03,-1.266E+02
 1.810E+03, 1.960E+02,-9.790E+01,-4.658E+01,-5.205E+01, 6.463E-01, 1.156E-02, 0.000E+00, 0.000E+00, 4.291E-02, 1.525E-01, 3.999E-03, 3.999E-03,-1.232E+02
 1.840E+03, 1.964E+02,-9.815E+01,-4.658E+01,-5.220E+01, 6.460E-01,-1.394E-02, 0.000E+00, 0.000E+00,-5.144E-02, 6.498E-02, 3.999E-03, 3.999E-03,-1.273E+02
 1.870E+03, 1.963E+02,-9.817E+01,-4.686E+01,-5.180E+01, 6.471E-01, 1.436E-02, 0.000E+00, 0.000E+00, 4.883E-02, 1.641E-01, 3.999E-03, 3.999E-03,-1.234E+02
 1.900E+03, 1.962E+02,-9.829E+01,-4.670E+01,-5.183E+01, 6.448E-01,-2.160E-02, 0.000E+00, 0.000E+00,-7.544E-02, 3.709E-02, 3.999E-03, 3.999E-03,-1.294E+02
 1.930E+03, 1.964E+02,-9.828E+01,-4.704E+01,-5.162E+01, 6.444E-01, 1.852E-03, 0.000E+00, 0.000E+00, 1.007E-02, 1.168E-01, 3.999E-03, 3.999E-03,-1.286E+02
 1.960E+03, 1.960E+02,-9.845E+01,-4.689E+01,-5.113E+01, 6.471E-01, 3.935E-02, 0.000E+00, 0.000E+00, 1.453E-01, 2.470E-01, 3.999E-03, 3.999E-03,-1.171E+02
 1.990E+03, 1.961E+02,-9.848E+01,-4.705E+01,-5.111E+01, 6.441E-01,-1.419E-03, 0.000E+00, 0.000E+00,-3.392E-03, 1.070E-01, 3.999E-03, 3.999E-03,-1.173E+02
 2.020E+03, 1.961E+02,-9.887E+01,-4.680E+01,-5.106E+01, 6.437E-01,-3.340E-02, 0.000E+00, 0.000E+00,-1.258E-01, 8.763E-04, 3.999E-03, 3.999E-03,-1.274E+02
 2.050E+03, 1.965E+02,-9.891E+01,-4.703E+01,-5.111E+01, 6.449E-01,-1.715E-02, 0.000E+00, 0.000E+00,-4.382E-02, 4.105E-02, 3.999E-03, 3.999E-03,-1.308E+02
 2.080E+03, 1.964E+02,-9.903E+01,-4.677E+01,-5.099E+01, 6.438E-01, 4.037E-02, 0.000E+00, 0.000E+00, 1.450E-01, 2.531E-01, 3.999E-03, 3.999E-03,-1.193E+02
 2.110E+03, 1.965E+02,-9.910E+01,-4.685E+01,-5.116E+01, 6.434E-01,-1.008E-02, 0.000E+00, 0.000E+00,-3.691E-02, 7.953E-02, 3.999E-03, 3.999E-03,-1.222E+02
 2.140E+03, 1.962E+02,-9.902E+01,-4.722E+01,-5.050E+01, 6.456E-01, 1.043E-04, 0.000E+00, 0.000E+00, 7.634E-03, 1.082E-01, 3.999E-03, 3.999E-03,-1.216E+02
 2.170E+03, 1.963E+02,-9.924E+01,-4.698E+01,-5.063E+01, 6.452E-01,-2.330E-02, 0.000E+00, 0.000E+00,-8.110E-02, 2.928E-02, 3.999E-03, 3.999E-03,-1.281E+02
 2.200E+03, 1.964E+02,-9.933E+01,-4.700E+01,-5.052E+01, 6.433E-01, 3.611E-02, 0.000E+00, 0.000E+00, 1.216E-01, 2.447E-01, 3.999E-03, 3.999E-03,-1.184E+02
 2.230E+03, 1.963E+02,-9.925E+01,-4.738E+01,-5.029E+01, 6.457E-01,-1.766E-02, 0.000E+00, 0.000E+00,-6.094E-02, 5.008E-02, 3.999E-03, 3.999E-03,-1.233E+02
 2.260E+03, 1.960E+02,-9.936E+01,-4.742E+01,-4.976E+01, 6.433E-01,-2.226E-02, 0.000E+00, 0.000E+00,-7.483E-02, 3.304E-02, 3.999E-03, 3.999E-03,-1.292E+02
 2.290E+03, 1.961E+02,-9.936E+01,-4.727E+01,-5.001E+01, 6.417E-01,-9.790E-03, 0.000E+00, 0.000E+00,-3.673E-02, 7.974E-02, 3.999E-03, 3.999E-03,-1.321E+02
 2.320E+03, 1.962E+02,-9.934E+01,-4.760E+01,-4.985E+01, 6.447E-01,-1.213E-02, 0.000E+00, 0.000E+00,-4.196E-02, 7.015E-02, 3.999E-03, 3.999E-03,-1.355E+02
 2.350E+03, 1.966E+02,-9.949E+01,-4.770E+01,-4.972E+01, 6.441E-01, 7.225E-02, 0.000E+00, 0.000E+00, 2.597E-01, 3.636E-01, 3.999E-03, 3.999E-03,-1.148E+02
 2.380E+03, 1.962E+02,-9.947E+01,-4.788E+01,-4.947E+01, 6.410E-01,-2.622E-02, 0.000E+00, 0.000E+00,-9.356E-02, 2.200E-02, 3.999E-03, 3.999E-03,-1.223E+02
 2.410E+03, 1.962E+02,-9.956E+01,-4.789E+01,-4.938E+01, 6.436E-01,-2.923E-02, 0.000E+00, 0.000E+00,-1.012E-01, 1.005E-02, 3.999E-03, 3.999E-03,-1.303E+02
 2.440E+03, 1.961E+02,-9.982E+01,-4.752E+01,-4.913E+01, 6.412E-01, 4.273E-02, 0.000E+00, 0.000E+00, 1.363E-01, 2.715E-01, 3.999E-03, 3.999E-03,-1.195E+02
 2.470E+03, 1.964E+02,-9.977E+01,-4.804E+01,-4.912E+01, 6.407E-01, 1.538E-02, 0.000E+00, 0.000E+00, 6.632E-02, 1.592E-01, 3.999E-03, 3.999E-03,-1.142E+02
 2.500E+03, 1.959E+02,-9.965E+01,-4.786E+01,-4.917E+01, 6.418E-01,-1.076E-01, 0.000E+00, 0.000E+00,-3.803E-01,-2.641E-01, 3.999E-03, 3.999E-03,-1.445E+02
 2.530E+03, 1.965E+02,-1.001E+02,-4.774E+01,-4.891E+01, 6.385E-01, 8.092E-02, 0.000E+00, 0.000E+00, 2.801E-01, 4.009E-01, 3.999E-03, 3.999E-03,-1.222E+02
 2.560E+03, 1.966E+02,-1.001E+02,-4.760E+01,-4.945E+01, 6.423E-01, 5.001E-03, 0.000E+00, 0.000E+00, 2.647E-02, 1.258E-01, 3.999E-03, 3.999E-03,-1.200E+02
 2.590E+03, 1.965E+02,-1.004E+02,-4.764E+01,-4.895E+01, 6.418E-01, 3.705E-03, 0.000E+00, 0.000E+00, 1.352E-02, 1.257E-01, 3.999E-03, 3.999E-03,-1.190E+02
 2.620E+03, 1.963E+02,-1.002E+02,-4.812E+01,-4.852E+01, 6.429E-01, 2.479E-03, 0.000E+00, 0.000E+00,-1.245E-02, 1.364E-01, 3.999E-03, 3.999E-03,-1.200E+02
 2.650E+03, 1.960E+02,-1.001E+02,-4.843E+01,-4.795E+01, 6.419E-01, 2.734E-02, 0.000E+00, 0.000E+00, 1.002E-01, 2.075E-01, 3.999E-03, 3.999E-03,-1.120E+02
 2.680E+03, 1.962E+02,-1.001E+02,-4.847E+01,-4.820E+01, 6.452E-01,-4.193E-02, 0.000E+00, 0.000E+00,-1.502E-01,-3.234E-02, 3.999E-03, 3.999E-03,-1.239E+02
 2.710E+03, 1.964E+02,-1.005E+02,-4.781E+01,-4.870E+01, 6.397E-01, 1.738E-03, 0.000E+00, 0.000E+00, 7.425E-03, 1.185E-01, 3.999E-03, 3.999E-03,-1.234E+02
 2.740E+03, 1.964E+02,-1.005E+02,-4.816E+01,-4.830E+01, 6.409E-01,-3.554E-02, 0.000E+00, 0.000E+00,-1.230E-01,-1.218E-02, 3.999E-03, 3.999E-03,-1.331E+02
 2.770E+03, 1.963E+02,-1.004E+02,-4.832E+01,-4.800E+01, 6.417E-01, 5.496E-02, 0.000E+00, 0.000E+00, 1.908E-01, 3.089E-01, 3.999E-03, 3.999E-03,-1.180E+02
 2.800E+03, 1.961E+02,-1.004E+02,-4.846E+01,-4.789E+01, 6.403E-01,-4.975E-02, 0.000E+00, 0.000E+00,-1.695E-01,-6.498E-02, 3.999E-03, 3.999E-03,-1.314E+02
 2.830E+03, 1.962E+02,-1.004E+02,-4.839E+01,-4.784E+01, 6.400E-01, 3.287E-02, 0.000E+00, 0.000E+00, 1.224E-01, 2.239E-01, 3.999E-03, 3.999E-03,-1.217E+02
 2.860E+03, 1.964E+02,-1.005E+02,-4.853E+01,-4.782E+01, 6.416E-01, 1.681E-02, 0.000E+00, 0.000E+00, 6.531E-02, 1.686E-01, 3.999E-03, 3.999E-03,-1.165E+02
 2.890E+03, 1.962E+02,-1.007E+02,-4.840E+01,-4.769E+01, 6.396E-01,-1.382E-02, 0.000E+00, 0.000E+00,-5.513E-02, 6.774E-02, 3.999E-03, 3.999E-03,-1.209E+02
 2.920E+03, 1.965E+02,-1.008E+02,-4.822E+01,-4.795E+01, 6.389E-01,-6.135E-03, 0.000E+00, 0.000E+00,-1.891E-02, 8.937E-02, 3.999E-03, 3.999E-03,-1.224E+02
 2.950E+03, 1.966E+02,-1.010E+02,-4.838E+01,-4.774E+01, 6.399E-01,-2.815E-02, 0.000E+00, 0.000E+00,-9.872E-02, 1.526E-02, 3.999E-03, 3.999E-03,-1.303E+02
 2.980E+03, 1.960E+02,-1.007E+02,-4.885E+01,-4.688E+01, 6.385E-01, 3.779E-02, 0.000E+00, 0.000E+00, 1.278E-01, 2.489E-01, 3.999E-03, 3.999E-03,-1.201E+02
 3.010E+03, 1.963E+02,-1.008E+02,-4.876E+01,-4.717E+01, 6.393E-01, 2.834E-02, 0.000E+00, 0.000E+00, 9.771E-02, 2.137E-01, 3.999E-03, 3.999E-03,-1.123E+02
 3.040E+03, 1.963E+02,-1.009E+02,-4.892E+01,-4.700E+01, 6.403E-01,-6.616E-03, 0.000E+00, 0.000E+00,-2.493E-02, 9.189E-02, 3.999E-03, 3.999E-03,-1.143E+02
 3.070E+03, 1.958E+02,-1.007E+02,-4.927E+01,-4.649E+01, 6.410E-01,-3.150E-02, 0.000E+00, 0.000E+00,-1.043E-01,-2.126E-03, 3.999E-03, 3.999E-03,-1.226E+02
 3.100E+03, 1.962E+02,-1.010E+02,-4.891E+01,-4.682E+01, 6.373E-01, 1.545E-02, 0.000E+00, 0.000E+00, 4.521E-02, 1.730E-01, 3.999E-03, 3.999E-03,-1.190E+02
 3.130E+03, 1.963E+02,-1.010E+02,-4.880E+01,-4.710E+01, 6.405E-01,-1.256E-02, 0.000E+00, 0.000E+00,-3.394E-02, 6.241E-02, 3.999E-03, 3.999E-03,-1.217E+02
 3.160E+03, 1.962E+02,-1.009E+02,-4.919E+01,-4.659E+01, 6.384E-01,-1.248E-03, 0.000E+00, 0.000E+00,-3.878E-03, 1.077E-01, 3.999E-03, 3.999E-03,-1.220E+02
