s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.140E+03, 1.964E+02,-9.897E+01,-4.757E+01,-5.043E+01, 6.447E-01,-2.447E-03, 0.000E+00,-5.503E-03, 1.022E-01, 3.999E-03, 3.999E-03,-1.162E+02
 2.170E+03, 1.967E+02,-9.915E+01,-4.772E+01,-5.044E+01, 6.427E-01,-5.048E-02, 0.000E+00,-1.793E-01,-6.316E-02, 3.999E-03, 3.999E-03,-1.305E+02
 2.200E+03, 1.971E+02,-9.926E+01,-4.769E+01,-5.058E+01, 6.453E-01, 4.824E-02, 0.000E+00, 1.711E-01, 2.817E-01, 3.999E-03, 3.999E-03,-1.169E+02
 2.230E+03, 1.970E+02,-9.979E+01,-4.721E+01,-5.056E+01, 6.408E-01,-1.695E-02, 0.000E+00,-5.592E-02, 5.172E-02, 3.999E-03, 3.999E-03,-1.213E+02
 2.260E+03, 1.971E+02,-9.975E+01,-4.719E+01,-5.072E+01, 6.419E-01,-7.391E-03, 0.000E+00,-2.689E-02, 8.903E-02, 3.999E-03, 3.999E-03,-1.235E+02
 2.290E+03, 1.968E+02,-9.976E+01,-4.746E+01,-4.999E+01, 6.440E-01, 5.865E-02, 0.000E+00, 1.977E-01, 3.251E-01, 3.999E-03, 3.999E-03,-1.077E+02
 2.320E+03, 1.972E+02,-1.001E+02,-4.715E+01,-5.060E+01, 6.426E-01,-6.571E-02, 0.000E+00,-2.241E-01,-1.206E-01, 3.999E-03, 3.999E-03,-1.256E+02
 2.350E+03, 1.965E+02,-1.001E+02,-4.733E+01,-4.979E+01, 6.418E-01,-4.961E-02, 0.000E+00,-1.861E-01,-5.336E-02, 3.999E-03, 3.999E-03,-1.404E+02
 2.380E+03, 1.971E+02,-9.985E+01,-4.786E+01,-4.965E+01, 6.440E-01, 1.141E-01, 0.000E+00, 4.134E-01, 5.071E-01, 3.999E-03, 3.999E-03,-1.075E+02
 2.410E+03, 1.968E+02,-9.987E+01,-4.801E+01,-4.950E+01, 6.437E-01,-2.352E-02, 0.000E+00,-8.598E-02, 3.205E-02, 3.999E-03, 3.999E-03,-1.143E+02
 2.440E+03, 1.969E+02,-1.001E+02,-4.776E+01,-4.956E+01, 6.419E-01,-3.979E-03, 0.000E+00,-1.580E-02, 1.005E-01, 3.999E-03, 3.999E-03,-1.156E+02
 2.470E+03, 1.969E+02,-1.001E+02,-4.808E+01,-4.925E+01, 6.426E-01,-1.986E-02, 0.000E+00,-6.947E-02, 4.370E-02, 3.999E-03, 3.999E-03,-1.211E+02
 2.500E+03, 1.970E+02,-1.002E+02,-4.777E+01,-4.966E+01, 6.418E-01,-4.992E-03, 0.000E+00,-1.564E-02, 9.524E-02, 3.999E-03, 3.999E-03,-1.224E+02
 2.530E+03, 1.968E+02,-1.000E+02,-4.811E+01,-4.916E+01, 6.433E-01, 1.032E-02, 0.000E+00, 2.897E-02, 1.544E-01, 3.999E-03, 3.999E-03,-1.201E+02
 2.560E+03, 1.969E+02,-1.004E+02,-4.801E+01,-4.900E+01, 6.427E-01, 2.250E-02, 0.000E+00, 8.073E-02, 1.926E-01, 3.999E-03, 3.999E-03,-1.136E+02
 2.590E+03, 1.969E+02,-1.002E+02,-4.831E+01,-4.901E+01, 6.403E-01,-4.709E-02, 0.000E+00,-1.597E-01,-5.510E-02, 3.999E-03, 3.999E-03,-1.264E+02
 2.620E+03, 1.968E+02,-1.001E+02,-4.845E+01,-4.878E+01, 6.434E-01, 1.300E-02, 0.000E+00, 5.051E-02, 1.556E-01, 3.999E-03, 3.999E-03,-1.223E+02
 2.650E+03, 1.971E+02,-1.005E+02,-4.834E+01,-4.881E+01, 6.420E-01, 2.319E-02, 0.000E+00, 7.600E-02, 1.991E-01, 3.999E-03, 3.999E-03,-1.163E+02
 2.680E+03, 1.968E+02,-1.005E+02,-4.793E+01,-4.887E+01, 6.390E-01, 1.793E-02, 0.000E+00, 6.143E-02, 1.774E-01, 3.999E-03, 3.999E-03,-1.114E+02
 2.710E+03, 1.969E+02,-1.008E+02,-4.788E+01,-4.886E+01, 6.396E-01,-4.181E-02, 0.000E+00,-1.363E-01,-3.984E-02, 3.999E-03, 3.999E-03,-1.223E+02
 2.740E+03, 1.971E+02,-1.008E+02,-4.813E+01,-4.857E+01, 6.394E-01, 1.217E-02, 0.000E+00, 3.503E-02, 1.624E-01, 3.999E-03, 3.999E-03,-1.195E+02
 2.770E+03, 1.968E+02,-1.004E+02,-4.876E+01,-4.828E+01, 6.407E-01,-3.203E-02, 0.000E+00,-1.003E-01,-7.201E-03, 3.999E-03, 3.999E-03,-1.275E+02
 2.800E+03, 1.969E+02,-1.010E+02,-4.822E+01,-4.811E+01, 6.422E-01, 3.721E-02, 0.000E+00, 1.251E-01, 2.490E-01, 3.999E-03, 3.999E-03,-1.175E+02
 2.830E+03, 1.968E+02,-1.010E+02,-4.847E+01,-4.795E+01, 6.412E-01,-2.708E-02, 0.000E+00,-9.210E-02, 1.667E-02, 3.999E-03, 3.999E-03,-1.248E+02
 2.860E+03, 1.967E+02,-1.006E+02,-4.892E+01,-4.775E+01, 6.426E-01,-1.103E-02, 0.000E+00,-4.299E-02, 7.807E-02, 3.999E-03, 3.999E-03,-1.283E+02
 2.890E+03, 1.970E+02,-1.009E+02,-4.865E+01,-4.793E+01, 6.403E-01, 1.146E-02, 0.000E+00, 3.455E-02, 1.579E-01, 3.999E-03, 3.999E-03,-1.255E+02
 2.920E+03, 1.968E+02,-1.007E+02,-4.904E+01,-4.756E+01, 6.408E-01, 1.168E-02, 0.000E+00, 5.263E-02, 1.462E-01, 3.999E-03, 3.999E-03,-1.213E+02
 2.950E+03, 1.969E+02,-1.010E+02,-4.857E+01,-4.780E+01, 6.368E-01,-3.711E-03, 0.000E+00,-1.491E-02, 1.019E-01, 3.999E-03, 3.999E-03,-1.225E+02
 2.980E+03, 1.969E+02,-1.014E+02,-4.830E+01,-4.783E+01, 6.380E-01,-1.721E-02, 0.000E+00,-6.886E-02, 5.962E-02, 3.999E-03, 3.999E-03,-1.280E+02
 3.010E+03, 1.972E+02,-1.014E+02,-4.876E+01,-4.749E+01, 6.390E-01, 1.022E-02, 0.000E+00, 3.654E-02, 1.489E-01, 3.999E-03, 3.999E-03,-1.251E+02
 3.040E+03, 1.968E+02,-1.014E+02,-4.857E+01,-4.732E+01, 6.393E-01, 1.075E-02, 0.000E+00, 4.218E-02, 1.487E-01, 3.999E-03, 3.999E-03,-1.217E+02
 3.070E+03, 1.971E+02,-1.015E+02,-4.878E+01,-4.731E+01, 6.384E-01, 1.769E-02, 0.000E+00, 5.807E-02, 1.787E-01, 3.999E-03, 3.999E-03,-1.171E+02
 3.100E+03, 1.969E+02,-1.014E+02,-4.888E+01,-4.715E+01, 6.371E-01, 1.310E-02, 0.000E+00, 5.653E-02, 1.522E-01, 3.999E-03, 3.999E-03,-1.126E+02
 3.130E+03, 1.968E+02,-1.012E+02,-4.934E+01,-4.677E+01, 6.414E-01, 1.449E-03, 0.000E+00,-1.955E-03, 1.236E-01, 3.999E-03, 3.999E-03,-1.127E+02
 3.160E+03, 1.969E+02,-1.014E+02,-4.899E+01,-4.702E+01, 6.386E-01,-1.765E-02, 0.000E+00,-4.794E-02, 4.293E-02, 3.999E-03, 3.999E-03,-1.166E+02
 3.190E+03, 1.971E+02,-1.015E+02,-4.901E+01,-4.715E+01, 6.387E-01,-8.494E-03, 0.000E+00,-3.175E-02, 8.559E-02, 3.999E-03, 3.999E-03,-1.191E+02
 3.220E+03, 1.969E+02,-1.016E+02,-4.930E+01,-4.656E+01, 6.399E-01,-1.630E-02, 0.000E+00,-5.043E-02, 5.135E-02, 3.999E-03, 3.999E-03,-1.231E+02
 3.250E+03, 1.968E+02,-1.016E+02,-4.922E+01,-4.653E+01, 6.391E-01,-6.893E-03, 0.000E+00,-2.685E-02, 9.086E-02, 3.999E-03, 3.999E-03,-1.252E+02
 3.280E+03, 1.969E+02,-1.016E+02,-4.922E+01,-4.662E+01, 6.387E-01,-6.506E-03, 0.000E+00,-2.109E-02, 9.120E-02, 3.999E-03, 3.999E-03,-1.269E+02
 3.310E+03, 1.970E+02,-1.019E+02,-4.904E+01,-4.658E+01, 6.376E-01, 2.102E-02, 0.000E+00, 7.290E-02, 1.883E-01, 3.999E-03, 3.999E-03,-1.211E+02
 3.340E+03, 1.972E+02,-1.021E+02,-4.909E+01,-4.645E+01, 6.388E-01, 4.078E-03, 0.000E+00, 1.120E-02, 1.304E-01, 3.999E-03, 3.999E-03,-1.202E+02
 3.370E+03, 1.967E+02,-1.019E+02,-4.935E+01,-4.608E+01, 6.404E-01,-3.473E-02, 0.000E+00,-1.164E-01,-1.259E-02, 3.999E-03, 3.999E-03,-1.295E+02
 3.400E+03, 1.970E+02,-1.021E+02,-4.916E+01,-4.621E+01, 6.379E-01, 4.482E-02, 0.000E+00, 1.502E-01, 2.758E-01, 3.999E-03, 3.999E-03,-1.175E+02
 3.430E+03, 1.969E+02,-1.017E+02,-4.978E+01,-4.583E+01, 6.377E-01, 2.208E-02, 0.000E+00, 8.329E-02, 1.879E-01, 3.999E-03, 3.999E-03,-1.109E+02
