s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
-1.699E+02, 0.000E+00, 1.197E-02, 2.705E-02, 8.776E-03, 0.000E+00, 7.618E-04, 0.000E+00, 0.000E+00,-1.921E-03, 4.855E-02, 0.000E+00, 0.000E+00,-1.784E+02
-1.400E+02, 0.000E+00, 1.133E-02, 2.780E-02, 8.369E-03, 0.000E+00, 6.422E-04, 0.000E+00, 0.000E+00, 4.490E-04, 4.814E-02, 0.000E+00, 0.000E+00,-1.784E+02
-1.100E+02, 0.000E+00, 1.082E-02, 2.452E-02, 7.975E-03, 0.000E+00,-1.031E-03, 0.000E+00, 0.000E+00, 8.205E-04, 4.228E-02, 0.000E+00, 0.000E+00,-1.783E+02
-7.996E+01, 0.000E+00, 1.037E-02, 3.092E-02, 7.628E-03, 0.000E+00, 1.212E-03, 0.000E+00, 0.000E+00, 4.172E-03, 5.013E-02, 0.000E+00, 0.000E+00,-1.780E+02
-4.996E+01, 0.000E+00, 9.991E-03, 2.596E-02, 7.499E-03, 0.000E+00,-9.765E-04, 0.000E+00, 0.000E+00,-5.991E-03, 4.247E-02, 0.000E+00, 0.000E+00,-1.785E+02
-1.997E+01, 0.000E+00, 9.694E-03, 3.068E-02, 7.253E-03, 0.000E+00, 6.925E-04, 0.000E+00, 0.000E+00, 6.426E-04, 4.831E-02, 0.000E+00, 0.000E+00,-1.784E+02
 1.001E+01, 1.019E+01,-1.507E+00,-7.255E+00,-2.841E-01, 5.126E-02, 4.420E-01, 0.000E+00, 0.000E+00, 1.540E+00, 1.642E+00, 2.242E-04, 2.242E-04,-5.588E+01
 4.002E+01, 1.485E+02,-2.292E+01,-1.100E+02,-1.511E+01, 5.933E-01, 3.207E-01, 0.000E+00, 0.000E+00, 1.123E+00, 1.360E+00, 3.113E-03, 3.113E-03, 3.348E+01
 7.002E+01, 2.000E+02,-4.351E+01,-1.194E+02,-3.824E+01, 7.437E-01,-2.361E-01, 0.000E+00, 0.000E+00,-8.227E-01,-6.093E-01, 3.999E-03, 3.999E-03,-3.202E+01
 1.000E+02, 1.996E+02,-5.830E+01,-8.884E+01,-5.337E+01, 7.194E-01,-1.203E-01, 0.000E+00, 0.000E+00,-4.276E-01,-3.439E-01, 3.999E-03, 3.999E-03,-6.604E+01
 1.300E+02, 2.008E+02,-6.937E+01,-7.021E+01,-6.204E+01, 6.839E-01,-1.133E-01, 0.000E+00, 0.000E+00,-4.236E-01,-2.950E-01, 3.999E-03, 3.999E-03,-9.976E+01
 1.600E+02, 2.000E+02,-7.641E+01,-5.838E+01,-6.576E+01, 6.636E-01,-2.221E-02, 0.000E+00, 0.000E+00,-1.183E-01, 4.417E-02, 3.999E-03, 3.999E-03,-1.092E+02
 1.900E+02, 1.998E+02,-8.062E+01,-5.239E+01,-6.768E+01, 6.358E-01,-1.674E-01, 0.000E+00, 0.000E+00,-6.315E-01,-4.569E-01, 3.999E-03, 3.999E-03,-1.595E+02
 2.200E+02, 2.007E+02,-8.344E+01,-4.941E+01,-6.785E+01, 6.352E-01, 2.048E-01, 0.000E+00, 0.000E+00, 6.855E-01, 8.430E-01, 3.999E-03, 3.999E-03,-1.049E+02
 2.500E+02, 1.998E+02,-8.503E+01,-4.802E+01,-6.758E+01, 6.176E-01,-1.133E-01, 0.000E+00, 0.000E+00,-4.017E-01,-3.006E-01, 3.999E-03, 3.999E-03,-1.369E+02
 2.800E+02, 2.001E+02,-8.654E+01,-4.674E+01,-6.719E+01, 6.058E-01, 3.999E-02, 0.000E+00, 0.000E+00, 9.899E-02, 2.739E-01, 3.999E-03, 3.999E-03,-1.290E+02
 3.100E+02, 2.007E+02,-8.750E+01,-4.725E+01,-6.632E+01, 6.005E-01, 4.777E-02, 0.000E+00, 0.000E+00, 1.345E-01, 2.907E-01, 3.999E-03, 3.999E-03,-1.183E+02
 3.400E+02, 1.985E+02,-8.806E+01,-4.559E+01,-6.573E+01, 5.912E-01,-1.627E-01, 0.000E+00, 0.000E+00,-6.305E-01,-4.317E-01, 3.999E-03, 3.999E-03,-1.685E+02
 3.700E+02, 2.001E+02,-8.927E+01,-4.579E+01,-6.523E+01, 5.861E-01, 1.087E-01, 0.000E+00, 0.000E+00, 3.622E-01, 5.003E-01, 3.999E-03, 3.999E-03,-1.397E+02
 4.000E+02, 1.999E+02,-8.958E+01,-4.601E+01,-6.507E+01, 5.832E-01,-1.215E-01, 0.000E+00, 0.000E+00,-4.471E-01,-3.148E-01, 3.999E-03, 3.999E-03,-1.753E+02
 4.300E+02, 2.012E+02,-9.032E+01,-4.639E+01,-6.386E+01, 5.768E-01, 4.429E-01, 0.000E+00, 0.000E+00, 1.562E+00, 1.673E+00, 3.999E-03, 3.999E-03,-5.089E+01
 4.600E+02, 1.988E+02,-9.055E+01,-4.605E+01,-6.327E+01, 5.825E-01,-2.368E-01, 0.000E+00, 0.000E+00,-8.717E-01,-7.036E-01, 3.999E-03, 3.999E-03,-1.203E+02
 4.900E+02, 2.010E+02,-9.156E+01,-4.663E+01,-6.313E+01, 5.772E-01, 5.090E-02, 0.000E+00, 0.000E+00, 1.341E-01, 3.022E-01, 3.999E-03, 3.999E-03,-1.096E+02
 5.200E+02, 1.987E+02,-9.195E+01,-4.419E+01,-6.262E+01, 5.529E-01, 1.145E-01, 0.000E+00, 0.000E+00, 3.261E-01, 5.631E-01, 3.999E-03, 3.999E-03,-8.362E+01
 5.500E+02, 2.013E+02,-9.262E+01,-4.691E+01,-6.261E+01, 5.599E-01,-1.538E-01, 0.000E+00, 0.000E+00,-5.754E-01,-4.200E-01, 3.999E-03, 3.999E-03,-1.294E+02
 5.800E+02, 1.994E+02,-9.293E+01,-4.500E+01,-6.210E+01, 5.514E-01,-7.941E-02, 0.000E+00, 0.000E+00,-3.228E-01,-1.474E-01, 3.999E-03, 3.999E-03,-1.551E+02
 6.100E+02, 2.006E+02,-9.307E+01,-4.540E+01,-6.230E+01, 5.470E-01, 1.073E-01, 0.000E+00, 0.000E+00, 3.464E-01, 4.943E-01, 3.999E-03, 3.999E-03,-1.276E+02
 6.400E+02, 2.004E+02,-9.375E+01,-4.622E+01,-6.116E+01, 5.475E-01,-1.038E-01, 0.000E+00, 0.000E+00,-3.667E-01,-2.579E-01, 3.999E-03, 3.999E-03,-1.567E+02
 6.700E+02, 1.999E+02,-9.386E+01,-4.499E+01,-6.107E+01, 5.452E-01, 1.470E-01, 0.000E+00, 0.000E+00, 4.517E-01, 6.680E-01, 3.999E-03, 3.999E-03,-1.208E+02
 7.000E+02, 2.007E+02,-9.432E+01,-4.578E+01,-6.086E+01, 5.357E-01, 6.467E-02, 0.000E+00, 0.000E+00, 1.757E-01, 3.669E-01, 3.999E-03, 3.999E-03,-1.068E+02
 7.300E+02, 1.999E+02,-9.425E+01,-4.678E+01,-5.956E+01, 5.355E-01,-9.050E-02, 0.000E+00, 0.000E+00,-3.097E-01,-2.188E-01, 3.999E-03, 3.999E-03,-1.315E+02
 7.600E+02, 1.989E+02,-9.444E+01,-4.503E+01,-6.027E+01, 5.221E-01,-1.702E-01, 0.000E+00, 0.000E+00,-6.495E-01,-4.685E-01, 3.999E-03, 3.999E-03,-1.832E+02
 7.900E+02, 2.006E+02,-9.504E+01,-4.567E+01,-5.959E+01, 5.333E-01, 2.766E-01, 0.000E+00, 0.000E+00, 9.345E-01, 1.099E+00, 3.999E-03, 3.999E-03,-1.088E+02
 8.200E+02, 2.003E+02,-9.514E+01,-4.703E+01,-5.892E+01, 5.385E-01,-1.526E-01, 0.000E+00, 0.000E+00,-5.389E-01,-4.254E-01, 3.999E-03, 3.999E-03,-1.517E+02
 8.500E+02, 2.001E+02,-9.509E+01,-4.659E+01,-5.843E+01, 5.232E-01, 1.469E-01, 0.000E+00, 0.000E+00, 4.876E-01, 6.330E-01, 3.999E-03, 3.999E-03,-1.129E+02
 8.800E+02, 1.996E+02,-9.508E+01,-4.629E+01,-5.882E+01, 5.206E-01,-6.634E-02, 0.000E+00, 0.000E+00,-2.605E-01,-1.208E-01, 3.999E-03, 3.999E-03,-1.337E+02
 9.100E+02, 2.003E+02,-9.554E+01,-4.714E+01,-5.767E+01, 5.267E-01, 1.194E-01, 0.000E+00, 0.000E+00, 3.396E-01, 5.732E-01, 3.999E-03, 3.999E-03,-1.066E+02
 9.400E+02, 1.996E+02,-9.546E+01,-4.715E+01,-5.758E+01, 5.287E-01,-5.254E-02, 0.000E+00, 0.000E+00,-1.731E-01,-9.379E-02, 3.999E-03, 3.999E-03,-1.204E+02
 9.700E+02, 2.006E+02,-9.627E+01,-4.717E+01,-5.771E+01, 5.318E-01,-5.592E-02, 0.000E+00, 0.000E+00,-2.486E-01,-5.676E-02, 3.999E-03, 3.999E-03,-1.402E+02
 1.000E+03, 2.000E+02,-9.627E+01,-4.671E+01,-5.731E+01, 5.205E-01, 2.799E-02, 0.000E+00, 0.000E+00, 6.995E-02, 2.182E-01, 3.999E-03, 3.999E-03,-1.346E+02
 1.030E+03, 1.994E+02,-9.609E+01,-4.695E+01,-5.747E+01, 5.189E-01,-2.535E-01, 0.000E+00, 0.000E+00,-8.817E-01,-7.975E-01, 3.999E-03, 3.999E-03,-2.048E+02
 1.060E+03, 2.004E+02,-9.646E+01,-4.752E+01,-5.654E+01, 5.131E-01, 1.170E-01, 0.000E+00, 0.000E+00, 3.800E-01, 5.392E-01, 3.999E-03, 3.999E-03,-1.746E+02
 1.090E+03, 2.011E+02,-9.668E+01,-4.747E+01,-5.684E+01, 5.193E-01, 1.949E-01, 0.000E+00, 0.000E+00, 6.254E-01, 8.279E-01, 3.999E-03, 3.999E-03,-1.248E+02
 1.120E+03, 2.000E+02,-9.642E+01,-4.759E+01,-5.589E+01, 5.184E-01, 1.800E-01, 0.000E+00, 0.000E+00, 5.938E-01, 7.626E-01, 3.999E-03, 3.999E-03,-7.756E+01
 1.150E+03, 1.993E+02,-9.656E+01,-4.774E+01,-5.593E+01, 5.187E-01,-2.188E-01, 0.000E+00, 0.000E+00,-7.820E-01,-6.667E-01, 3.999E-03, 3.999E-03,-1.398E+02
 1.180E+03, 2.004E+02,-9.694E+01,-4.780E+01,-5.601E+01, 5.043E-01, 1.024E-05, 0.000E+00, 0.000E+00,-4.579E-04, 1.062E-01, 3.999E-03, 3.999E-03,-1.399E+02
 1.210E+03, 2.001E+02,-9.763E+01,-4.713E+01,-5.543E+01, 5.166E-01, 1.171E-01, 0.000E+00, 0.000E+00, 3.385E-01, 5.682E-01, 3.999E-03, 3.999E-03,-1.129E+02
 1.240E+03, 2.008E+02,-9.712E+01,-4.802E+01,-5.541E+01, 5.097E-01, 2.533E-01, 0.000E+00, 0.000E+00, 8.369E-01, 1.030E+00, 3.999E-03, 3.999E-03,-4.632E+01
 1.270E+03, 2.003E+02,-9.755E+01,-4.845E+01,-5.516E+01, 5.126E-01,-1.601E-01, 0.000E+00, 0.000E+00,-5.797E-01,-4.513E-01, 3.999E-03, 3.999E-03,-9.245E+01
 1.300E+03, 1.989E+02,-9.759E+01,-4.709E+01,-5.442E+01, 5.107E-01, 5.722E-02, 0.000E+00, 0.000E+00, 8.993E-02, 3.824E-01, 3.999E-03, 3.999E-03,-8.530E+01
 1.330E+03, 2.005E+02,-9.754E+01,-4.943E+01,-5.427E+01, 5.184E-01,-1.217E-01, 0.000E+00, 0.000E+00,-4.266E-01,-3.267E-01, 3.999E-03, 3.999E-03,-1.193E+02
 1.360E+03, 1.997E+02,-9.796E+01,-4.718E+01,-5.468E+01, 5.132E-01, 8.503E-02, 0.000E+00, 0.000E+00, 2.354E-01, 4.483E-01, 3.999E-03, 3.999E-03,-1.005E+02
 1.390E+03, 1.998E+02,-9.785E+01,-4.927E+01,-5.357E+01, 5.296E-01,-2.025E-01, 0.000E+00, 0.000E+00,-7.243E-01,-6.068E-01, 3.999E-03, 3.999E-03,-1.582E+02
 1.420E+03, 2.007E+02,-9.815E+01,-4.810E+01,-5.432E+01, 4.898E-01, 1.813E-01, 0.000E+00, 0.000E+00, 5.946E-01, 7.700E-01, 3.999E-03, 3.999E-03,-1.109E+02
 1.450E+03, 1.993E+02,-9.818E+01,-4.763E+01,-5.382E+01, 5.068E-01, 4.249E-03, 0.000E+00, 0.000E+00,-1.080E-02, 1.425E-01, 3.999E-03, 3.999E-03,-1.117E+02
 1.480E+03, 2.006E+02,-9.852E+01,-4.909E+01,-5.350E+01, 5.045E-01,-3.792E-02, 0.000E+00, 0.000E+00,-1.541E-01,-1.537E-02, 3.999E-03, 3.999E-03,-1.240E+02
 1.510E+03, 1.987E+02,-9.833E+01,-4.761E+01,-5.357E+01, 4.957E-01,-1.678E-01, 0.000E+00, 0.000E+00,-6.186E-01,-4.743E-01, 3.999E-03, 3.999E-03,-1.733E+02
 1.540E+03, 2.020E+02,-9.871E+01,-4.913E+01,-5.385E+01, 5.023E-01, 2.771E-01, 0.000E+00, 0.000E+00, 9.453E-01, 1.097E+00, 3.999E-03, 3.999E-03,-9.802E+01
 1.570E+03, 1.987E+02,-9.842E+01,-4.791E+01,-5.295E+01, 4.994E-01,-8.861E-02, 0.000E+00, 0.000E+00,-3.501E-01,-1.877E-01, 3.999E-03, 3.999E-03,-1.259E+02
 1.600E+03, 2.014E+02,-9.868E+01,-5.023E+01,-5.256E+01, 5.181E-01, 1.480E-01, 0.000E+00, 0.000E+00, 5.105E-01, 6.249E-01, 3.999E-03, 3.999E-03,-8.525E+01
 1.630E+03, 1.991E+02,-9.896E+01,-4.869E+01,-5.255E+01, 5.045E-01,-2.837E-01, 0.000E+00, 0.000E+00,-1.053E+00,-8.646E-01, 3.999E-03, 3.999E-03,-1.690E+02
 1.660E+03, 2.005E+02,-9.907E+01,-4.933E+01,-5.204E+01, 5.099E-01, 1.760E-01, 0.000E+00, 0.000E+00, 5.625E-01, 7.594E-01, 3.999E-03, 3.999E-03,-1.242E+02
 1.690E+03, 1.994E+02,-9.896E+01,-4.915E+01,-5.209E+01, 5.044E-01,-1.749E-01, 0.000E+00, 0.000E+00,-6.360E-01,-4.975E-01, 3.999E-03, 3.999E-03,-1.748E+02
 1.720E+03, 1.998E+02,-9.882E+01,-4.803E+01,-5.286E+01, 4.984E-01, 2.036E-01, 0.000E+00, 0.000E+00, 7.059E-01, 8.180E-01, 3.999E-03, 3.999E-03,-1.187E+02
 1.750E+03, 2.000E+02,-9.879E+01,-4.994E+01,-5.182E+01, 5.147E-01,-4.848E-02, 0.000E+00, 0.000E+00,-1.859E-01,-6.329E-02, 3.999E-03, 3.999E-03,-1.335E+02
 1.780E+03, 2.011E+02,-9.923E+01,-5.090E+01,-5.145E+01, 5.126E-01,-3.733E-02, 0.000E+00, 0.000E+00,-1.844E-01, 8.683E-03, 3.999E-03, 3.999E-03,-1.481E+02
 1.810E+03, 2.006E+02,-9.881E+01,-5.067E+01,-5.130E+01, 5.100E-01, 7.400E-02, 0.000E+00, 0.000E+00, 2.187E-01, 3.904E-01, 3.999E-03, 3.999E-03,-1.307E+02
 1.840E+03, 1.987E+02,-9.895E+01,-4.938E+01,-5.110E+01, 5.000E-01,-1.345E-01, 0.000E+00, 0.000E+00,-4.815E-01,-3.757E-01, 3.999E-03, 3.999E-03,-1.691E+02
 1.870E+03, 2.006E+02,-9.944E+01,-4.964E+01,-5.128E+01, 5.061E-01, 2.375E-01, 0.000E+00, 0.000E+00, 7.663E-01, 9.872E-01, 3.999E-03, 3.999E-03,-1.080E+02
 1.900E+03, 2.005E+02,-9.931E+01,-5.050E+01,-5.113E+01, 5.145E-01, 7.118E-03, 0.000E+00, 0.000E+00, 1.839E-02, 1.338E-01, 3.999E-03, 3.999E-03,-1.066E+02
 1.930E+03, 1.994E+02,-9.907E+01,-4.983E+01,-5.077E+01, 4.985E-01, 3.992E-02, 0.000E+00, 0.000E+00, 1.019E-01, 2.714E-01, 3.999E-03, 3.999E-03,-9.846E+01
 1.960E+03, 2.008E+02,-9.931E+01,-5.111E+01,-5.074E+01, 5.056E-01, 2.892E-02, 0.000E+00, 0.000E+00, 1.222E-01, 1.872E-01, 3.999E-03, 3.999E-03,-8.873E+01
 1.990E+03, 1.988E+02,-9.922E+01,-5.099E+01,-4.995E+01, 5.048E-01,-3.816E-01, 0.000E+00, 0.000E+00,-1.397E+00,-1.206E+00, 3.999E-03, 3.999E-03,-1.999E+02
 2.020E+03, 2.010E+02,-9.954E+01,-5.084E+01,-5.026E+01, 5.017E-01, 3.006E-01, 0.000E+00, 0.000E+00, 1.039E+00, 1.173E+00, 3.999E-03, 3.999E-03,-1.172E+02
 2.050E+03, 2.003E+02,-9.997E+01,-5.069E+01,-4.978E+01, 5.055E-01, 8.981E-02, 0.000E+00, 0.000E+00, 2.484E-01, 4.674E-01, 3.999E-03, 3.999E-03,-9.743E+01
 2.080E+03, 1.986E+02,-9.985E+01,-4.976E+01,-4.993E+01, 4.897E-01,-2.370E-01, 0.000E+00, 0.000E+00,-9.050E-01,-6.886E-01, 3.999E-03, 3.999E-03,-1.694E+02
 2.110E+03, 2.013E+02,-1.005E+02,-5.057E+01,-5.023E+01, 5.040E-01, 1.492E-01, 0.000E+00, 0.000E+00, 4.844E-01, 6.540E-01, 3.999E-03, 3.999E-03,-1.309E+02
 2.140E+03, 2.000E+02,-1.002E+02,-4.973E+01,-4.987E+01, 4.941E-01, 2.370E-01, 0.000E+00, 0.000E+00, 7.684E-01, 9.857E-01, 3.999E-03, 3.999E-03,-6.972E+01
 2.170E+03, 1.998E+02,-1.001E+02,-5.060E+01,-4.988E+01, 4.902E-01,-1.441E-01, 0.000E+00, 0.000E+00,-5.147E-01,-4.070E-01, 3.999E-03, 3.999E-03,-1.107E+02
 2.200E+03, 2.007E+02,-1.004E+02,-5.107E+01,-4.938E+01, 5.036E-01, 8.906E-02, 0.000E+00, 0.000E+00, 2.919E-01, 4.378E-01, 3.999E-03, 3.999E-03,-8.744E+01
 2.230E+03, 1.993E+02,-1.001E+02,-5.077E+01,-4.912E+01, 4.952E-01,-1.379E-01, 0.000E+00, 0.000E+00,-5.277E-01,-3.577E-01, 3.999E-03, 3.999E-03,-1.295E+02
 2.260E+03, 2.005E+02,-1.003E+02,-5.137E+01,-4.910E+01, 5.030E-01, 2.083E-02, 0.000E+00, 0.000E+00, 3.686E-02, 1.991E-01, 3.999E-03, 3.999E-03,-1.265E+02
 2.290E+03, 2.002E+02,-1.006E+02,-5.092E+01,-4.906E+01, 5.051E-01, 2.737E-02, 0.000E+00, 0.000E+00, 4.498E-02, 2.336E-01, 3.999E-03, 3.999E-03,-1.229E+02
 2.320E+03, 1.995E+02,-1.004E+02,-5.107E+01,-4.861E+01, 5.030E-01,-9.082E-02, 0.000E+00, 0.000E+00,-3.371E-01,-2.126E-01, 3.999E-03, 3.999E-03,-1.498E+02
 2.350E+03, 2.004E+02,-1.005E+02,-5.141E+01,-4.874E+01, 5.045E-01, 4.064E-02, 0.000E+00, 0.000E+00, 9.795E-02, 2.759E-01, 3.999E-03, 3.999E-03,-1.420E+02
 2.380E+03, 2.003E+02,-1.006E+02,-5.119E+01,-4.863E+01, 4.986E-01, 1.211E-01, 0.000E+00, 0.000E+00, 3.788E-01, 5.555E-01, 3.999E-03, 3.999E-03,-1.118E+02
 2.410E+03, 2.004E+02,-1.003E+02,-5.164E+01,-4.822E+01, 4.873E-01, 2.107E-01, 0.000E+00, 0.000E+00, 7.083E-01, 8.684E-01, 3.999E-03, 3.999E-03,-5.545E+01
 2.440E+03, 1.994E+02,-1.005E+02,-5.199E+01,-4.813E+01, 4.959E-01,-3.329E-01, 0.000E+00, 0.000E+00,-1.202E+00,-1.058E+00, 3.999E-03, 3.999E-03,-1.511E+02
 2.470E+03, 2.004E+02,-1.007E+02,-5.174E+01,-4.810E+01, 4.961E-01, 6.570E-02, 0.000E+00, 0.000E+00, 2.024E-01, 3.514E-01, 3.999E-03, 3.999E-03,-1.350E+02
 2.500E+03, 1.993E+02,-1.007E+02,-5.157E+01,-4.780E+01, 5.024E-01,-1.701E-01, 0.000E+00, 0.000E+00,-6.449E-01,-4.622E-01, 3.999E-03, 3.999E-03,-1.863E+02
 2.530E+03, 2.009E+02,-1.011E+02,-5.133E+01,-4.820E+01, 4.901E-01, 2.324E-01, 0.000E+00, 0.000E+00, 8.029E-01, 9.310E-01, 3.999E-03, 3.999E-03,-1.224E+02
 2.560E+03, 2.000E+02,-1.012E+02,-5.185E+01,-4.735E+01, 4.927E-01, 1.238E-02, 0.000E+00, 0.000E+00, 9.696E-03, 1.702E-01, 3.999E-03, 3.999E-03,-1.217E+02
 2.590E+03, 2.002E+02,-1.014E+02,-5.148E+01,-4.775E+01, 5.002E-01,-7.990E-04, 0.000E+00, 0.000E+00,-2.738E-02, 1.228E-01, 3.999E-03, 3.999E-03,-1.238E+02
 2.620E+03, 1.991E+02,-1.009E+02,-5.074E+01,-4.756E+01, 4.827E-01, 7.806E-02, 0.000E+00, 0.000E+00, 2.367E-01, 3.994E-01, 3.999E-03, 3.999E-03,-1.050E+02
 2.650E+03, 2.009E+02,-1.015E+02,-5.212E+01,-4.762E+01, 4.959E-01, 3.610E-02, 0.000E+00, 0.000E+00, 1.216E-01, 2.357E-01, 3.999E-03, 3.999E-03,-9.532E+01
 2.680E+03, 1.997E+02,-1.015E+02,-5.170E+01,-4.720E+01, 4.966E-01,-1.181E-01, 0.000E+00, 0.000E+00,-4.375E-01,-3.013E-01, 3.999E-03, 3.999E-03,-1.301E+02
 2.710E+03, 2.004E+02,-1.014E+02,-5.237E+01,-4.676E+01, 5.036E-01, 1.068E-01, 0.000E+00, 0.000E+00, 3.571E-01, 4.909E-01, 3.999E-03, 3.999E-03,-1.017E+02
 2.740E+03, 1.995E+02,-1.017E+02,-5.129E+01,-4.715E+01, 4.957E-01,-1.017E-01, 0.000E+00, 0.000E+00,-3.913E-01,-2.339E-01, 3.999E-03, 3.999E-03,-1.329E+02
 2.770E+03, 1.996E+02,-1.014E+02,-5.165E+01,-4.680E+01, 4.951E-01, 4.066E-02, 0.000E+00, 0.000E+00, 9.772E-02, 2.658E-01, 3.999E-03, 3.999E-03,-1.251E+02
 2.800E+03, 1.996E+02,-1.018E+02,-5.163E+01,-4.718E+01, 5.013E-01,-2.379E-01, 0.000E+00, 0.000E+00,-8.793E-01,-7.076E-01, 3.999E-03, 3.999E-03,-1.951E+02
 2.830E+03, 2.010E+02,-1.017E+02,-5.229E+01,-4.681E+01, 4.948E-01, 2.099E-01, 0.000E+00, 0.000E+00, 7.134E-01, 8.624E-01, 3.999E-03, 3.999E-03,-1.384E+02
 2.860E+03, 2.005E+02,-1.016E+02,-5.295E+01,-4.655E+01, 4.998E-01,-8.017E-02, 0.000E+00, 0.000E+00,-2.979E-01,-1.736E-01, 3.999E-03, 3.999E-03,-1.621E+02
 2.890E+03, 1.993E+02,-1.014E+02,-5.166E+01,-4.615E+01, 4.952E-01, 1.874E-01, 0.000E+00, 0.000E+00, 6.000E-01, 8.015E-01, 3.999E-03, 3.999E-03,-1.143E+02
 2.920E+03, 2.008E+02,-1.022E+02,-5.303E+01,-4.612E+01, 4.985E-01,-8.656E-02, 0.000E+00, 0.000E+00,-3.647E-01,-1.630E-01, 3.999E-03, 3.999E-03,-1.433E+02
 2.950E+03, 1.997E+02,-1.018E+02,-5.200E+01,-4.617E+01, 4.877E-01, 6.456E-02, 0.000E+00, 0.000E+00, 2.359E-01, 3.264E-01, 3.999E-03, 3.999E-03,-1.246E+02
 2.980E+03, 2.004E+02,-1.022E+02,-5.237E+01,-4.628E+01, 4.975E-01,-5.919E-02, 0.000E+00, 0.000E+00,-2.568E-01,-7.916E-02, 3.999E-03, 3.999E-03,-1.450E+02
 3.010E+03, 1.996E+02,-1.020E+02,-5.177E+01,-4.594E+01, 5.011E-01, 1.291E-01, 0.000E+00, 0.000E+00, 4.258E-01, 5.687E-01, 3.999E-03, 3.999E-03,-1.111E+02
 3.040E+03, 2.008E+02,-1.025E+02,-5.194E+01,-4.650E+01, 4.964E-01, 1.027E-01, 0.000E+00, 0.000E+00, 3.452E-01, 4.751E-01, 3.999E-03, 3.999E-03,-8.363E+01
 3.070E+03, 1.997E+02,-1.017E+02,-5.300E+01,-4.574E+01, 5.021E-01,-1.041E-01, 0.000E+00, 0.000E+00,-3.895E-01,-2.502E-01, 3.999E-03, 3.999E-03,-1.146E+02
 3.100E+03, 2.006E+02,-1.020E+02,-5.337E+01,-4.553E+01, 4.967E-01, 5.147E-03, 0.000E+00, 0.000E+00,-3.829E-03, 1.294E-01, 3.999E-03, 3.999E-03,-1.149E+02
 3.130E+03, 1.999E+02,-1.023E+02,-5.234E+01,-4.571E+01, 5.032E-01,-1.108E-02, 0.000E+00, 0.000E+00,-2.187E-02, 5.205E-02, 3.999E-03, 3.999E-03,-1.167E+02
 3.160E+03, 1.996E+02,-1.025E+02,-5.238E+01,-4.534E+01, 4.904E-01,-7.876E-02, 0.000E+00, 0.000E+00,-3.237E-01,-1.516E-01, 3.999E-03, 3.999E-03,-1.424E+02
