s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.140E+03, 1.971E+02,-1.008E+02,-4.541E+01,-5.145E+01, 6.446E-01, 1.154E-02, 0.000E+00, 4.495E-02, 1.527E-01, 3.999E-03, 3.999E-03,-1.277E+02
 2.170E+03, 1.972E+02,-1.009E+02,-4.535E+01,-5.144E+01, 6.450E-01, 2.382E-02, 0.000E+00, 8.081E-02, 1.998E-01, 3.999E-03, 3.999E-03,-1.212E+02
 2.200E+03, 1.968E+02,-1.008E+02,-4.607E+01,-5.049E+01, 6.477E-01,-1.956E-02, 0.000E+00,-8.760E-02, 5.711E-02, 3.999E-03, 3.999E-03,-1.282E+02
 2.230E+03, 1.971E+02,-1.010E+02,-4.584E+01,-5.079E+01, 6.464E-01, 1.669E-02, 0.000E+00, 7.286E-02, 1.646E-01, 3.999E-03, 3.999E-03,-1.224E+02
 2.260E+03, 1.970E+02,-1.009E+02,-4.591E+01,-5.067E+01, 6.454E-01, 2.295E-02, 0.000E+00, 7.174E-02, 1.997E-01, 3.999E-03, 3.999E-03,-1.167E+02
 2.290E+03, 1.970E+02,-1.010E+02,-4.632E+01,-5.018E+01, 6.447E-01,-1.811E-02, 0.000E+00,-6.844E-02, 5.313E-02, 3.999E-03, 3.999E-03,-1.221E+02
 2.320E+03, 1.968E+02,-1.010E+02,-4.596E+01,-5.043E+01, 6.452E-01,-3.097E-02, 0.000E+00,-1.099E-01, 4.364E-03, 3.999E-03, 3.999E-03,-1.309E+02
 2.350E+03, 1.970E+02,-1.012E+02,-4.599E+01,-5.013E+01, 6.458E-01, 4.768E-02, 0.000E+00, 1.727E-01, 2.784E-01, 3.999E-03, 3.999E-03,-1.171E+02
 2.380E+03, 1.969E+02,-1.013E+02,-4.591E+01,-5.028E+01, 6.455E-01,-4.460E-02, 0.000E+00,-1.653E-01,-3.785E-02, 3.999E-03, 3.999E-03,-1.303E+02
 2.410E+03, 1.971E+02,-1.013E+02,-4.631E+01,-4.999E+01, 6.435E-01, 4.759E-03, 0.000E+00, 2.539E-02, 1.254E-01, 3.999E-03, 3.999E-03,-1.283E+02
 2.440E+03, 1.968E+02,-1.012E+02,-4.648E+01,-4.967E+01, 6.431E-01, 8.744E-04, 0.000E+00, 1.617E-02, 1.084E-01, 3.999E-03, 3.999E-03,-1.270E+02
 2.470E+03, 1.971E+02,-1.016E+02,-4.633E+01,-4.974E+01, 6.433E-01,-1.549E-02, 0.000E+00,-6.071E-02, 6.421E-02, 3.999E-03, 3.999E-03,-1.318E+02
 2.500E+03, 1.972E+02,-1.016E+02,-4.626E+01,-4.970E+01, 6.453E-01, 3.147E-02, 0.000E+00, 1.162E-01, 2.203E-01, 3.999E-03, 3.999E-03,-1.226E+02
 2.530E+03, 1.968E+02,-1.015E+02,-4.676E+01,-4.900E+01, 6.463E-01, 7.931E-03, 0.000E+00, 1.843E-02, 1.480E-01, 3.999E-03, 3.999E-03,-1.211E+02
 2.560E+03, 1.968E+02,-1.017E+02,-4.655E+01,-4.910E+01, 6.427E-01, 1.712E-02, 0.000E+00, 5.858E-02, 1.738E-01, 3.999E-03, 3.999E-03,-1.164E+02
 2.590E+03, 1.968E+02,-1.017E+02,-4.640E+01,-4.940E+01, 6.427E-01,-6.567E-02, 0.000E+00,-2.313E-01,-1.184E-01, 3.999E-03, 3.999E-03,-1.348E+02
 2.620E+03, 1.974E+02,-1.021E+02,-4.628E+01,-4.942E+01, 6.425E-01, 6.028E-02, 0.000E+00, 2.095E-01, 3.280E-01, 3.999E-03, 3.999E-03,-1.182E+02
 2.650E+03, 1.970E+02,-1.017E+02,-4.673E+01,-4.903E+01, 6.412E-01,-1.001E-02, 0.000E+00,-3.735E-02, 8.074E-02, 3.999E-03, 3.999E-03,-1.211E+02
 2.680E+03, 1.969E+02,-1.019E+02,-4.665E+01,-4.892E+01, 6.430E-01,-1.794E-02, 0.000E+00,-6.244E-02, 4.978E-02, 3.999E-03, 3.999E-03,-1.261E+02
 2.710E+03, 1.969E+02,-1.019E+02,-4.711E+01,-4.836E+01, 6.415E-01, 2.190E-02, 0.000E+00, 7.132E-02, 1.946E-01, 3.999E-03, 3.999E-03,-1.204E+02
 2.740E+03, 1.967E+02,-1.021E+02,-4.674E+01,-4.856E+01, 6.417E-01,-4.286E-02, 0.000E+00,-1.541E-01,-3.529E-02, 3.999E-03, 3.999E-03,-1.327E+02
 2.770E+03, 1.974E+02,-1.024E+02,-4.629E+01,-4.918E+01, 6.416E-01, 3.075E-02, 0.000E+00, 1.100E-01, 2.218E-01, 3.999E-03, 3.999E-03,-1.239E+02
 2.800E+03, 1.970E+02,-1.023E+02,-4.689E+01,-4.828E+01, 6.425E-01, 4.304E-02, 0.000E+00, 1.567E-01, 2.618E-01, 3.999E-03, 3.999E-03,-1.115E+02
 2.830E+03, 1.968E+02,-1.021E+02,-4.718E+01,-4.810E+01, 6.416E-01,-2.566E-02, 0.000E+00,-9.465E-02, 2.530E-02, 3.999E-03, 3.999E-03,-1.190E+02
 2.860E+03, 1.969E+02,-1.023E+02,-4.700E+01,-4.824E+01, 6.419E-01,-2.622E-02, 0.000E+00,-8.950E-02, 2.037E-02, 3.999E-03, 3.999E-03,-1.261E+02
 2.890E+03, 1.971E+02,-1.024E+02,-4.689E+01,-4.828E+01, 6.429E-01, 2.977E-02, 0.000E+00, 1.104E-01, 2.144E-01, 3.999E-03, 3.999E-03,-1.173E+02
 2.920E+03, 1.971E+02,-1.025E+02,-4.707E+01,-4.816E+01, 6.431E-01,-3.830E-02, 0.000E+00,-1.292E-01,-2.476E-02, 3.999E-03, 3.999E-03,-1.276E+02
 2.950E+03, 1.968E+02,-1.026E+02,-4.696E+01,-4.779E+01, 6.409E-01, 2.846E-02, 0.000E+00, 1.011E-01, 2.133E-01, 3.999E-03, 3.999E-03,-1.196E+02
 2.980E+03, 1.968E+02,-1.025E+02,-4.743E+01,-4.737E+01, 6.402E-01, 2.763E-02, 0.000E+00, 1.002E-01, 2.093E-01, 3.999E-03, 3.999E-03,-1.116E+02
 3.010E+03, 1.966E+02,-1.024E+02,-4.745E+01,-4.740E+01, 6.403E-01,-3.857E-02, 0.000E+00,-1.355E-01,-2.345E-02, 3.999E-03, 3.999E-03,-1.224E+02
 3.040E+03, 1.971E+02,-1.026E+02,-4.723E+01,-4.776E+01, 6.399E-01, 2.150E-02, 0.000E+00, 7.884E-02, 1.869E-01, 3.999E-03, 3.999E-03,-1.161E+02
 3.070E+03, 1.969E+02,-1.028E+02,-4.717E+01,-4.768E+01, 6.404E-01,-8.779E-02, 0.000E+00,-3.013E-01,-1.992E-01, 3.999E-03, 3.999E-03,-1.401E+02
 3.100E+03, 1.971E+02,-1.029E+02,-4.724E+01,-4.729E+01, 6.415E-01, 6.393E-02, 0.000E+00, 2.091E-01, 3.494E-01, 3.999E-03, 3.999E-03,-1.234E+02
 3.130E+03, 1.971E+02,-1.032E+02,-4.723E+01,-4.728E+01, 6.388E-01,-2.518E-02, 0.000E+00,-8.253E-02, 2.069E-02, 3.999E-03, 3.999E-03,-1.300E+02
 3.160E+03, 1.969E+02,-1.031E+02,-4.723E+01,-4.699E+01, 6.404E-01, 5.423E-02, 0.000E+00, 1.869E-01, 3.071E-01, 3.999E-03, 3.999E-03,-1.151E+02
 3.190E+03, 1.970E+02,-1.030E+02,-4.760E+01,-4.708E+01, 6.409E-01,-3.918E-02, 0.000E+00,-1.367E-01,-2.470E-02, 3.999E-03, 3.999E-03,-1.260E+02
 3.220E+03, 1.972E+02,-1.031E+02,-4.736E+01,-4.722E+01, 6.404E-01, 8.584E-03, 0.000E+00, 3.130E-02, 1.434E-01, 3.999E-03, 3.999E-03,-1.235E+02
 3.250E+03, 1.969E+02,-1.029E+02,-4.786E+01,-4.658E+01, 6.417E-01, 1.223E-02, 0.000E+00, 4.089E-02, 1.581E-01, 3.999E-03, 3.999E-03,-1.203E+02
 3.280E+03, 1.970E+02,-1.033E+02,-4.755E+01,-4.673E+01, 6.397E-01,-6.218E-03, 0.000E+00,-1.764E-02, 8.869E-02, 3.999E-03, 3.999E-03,-1.217E+02
 3.310E+03, 1.968E+02,-1.032E+02,-4.731E+01,-4.673E+01, 6.379E-01,-4.488E-03, 0.000E+00,-2.215E-02, 1.029E-01, 3.999E-03, 3.999E-03,-1.234E+02
 3.340E+03, 1.972E+02,-1.032E+02,-4.788E+01,-4.654E+01, 6.389E-01, 2.098E-02, 0.000E+00, 7.991E-02, 1.833E-01, 3.999E-03, 3.999E-03,-1.171E+02
 3.370E+03, 1.969E+02,-1.034E+02,-4.761E+01,-4.652E+01, 6.398E-01,-2.473E-02, 0.000E+00,-7.432E-02, 1.803E-02, 3.999E-03, 3.999E-03,-1.230E+02
 3.400E+03, 1.971E+02,-1.035E+02,-4.760E+01,-4.651E+01, 6.372E-01,-1.333E-03, 0.000E+00,-1.108E-03, 1.072E-01, 3.999E-03, 3.999E-03,-1.231E+02
 3.430E+03, 1.970E+02,-1.037E+02,-4.769E+01,-4.619E+01, 6.389E-01, 4.568E-03, 0.000E+00, 1.350E-02, 1.312E-01, 3.999E-03, 3.999E-03,-1.220E+02
