s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
-1.699E+02, 0.000E+00, 1.197E-02, 2.705E-02, 8.776E-03, 0.000E+00, 7.618E-04, 0.000E+00, 0.000E+00,-1.921E-03, 4.855E-02, 0.000E+00, 0.000E+00,-1.784E+02
-1.400E+02, 0.000E+00, 1.133E-02, 2.780E-02, 8.369E-03, 0.000E+00, 6.422E-04, 0.000E+00, 0.000E+00, 4.490E-04, 4.814E-02, 0.000E+00, 0.000E+00,-1.784E+02
-1.100E+02, 0.000E+00, 1.082E-02, 2.452E-02, 7.975E-03, 0.000E+00,-1.031E-03, 0.000E+00, 0.000E+00, 8.205E-04, 4.228E-02, 0.000E+00, 0.000E+00,-1.783E+02
-7.996E+01, 0.000E+00, 1.037E-02, 3.092E-02, 7.628E-03, 0.000E+00, 1.212E-03, 0.000E+00, 0.000E+00, 4.172E-03, 5.013E-02, 0.000E+00, 0.000E+00,-1.780E+02
-4.996E+01, 0.000E+00, 9.991E-03, 2.596E-02, 7.499E-03, 0.000E+00,-9.765E-04, 0.000E+00, 0.000E+00,-5.991E-03, 4.247E-02, 0.000E+00, 0.000E+00,-1.785E+02
-1.997E+01, 0.000E+00, 9.694E-03, 3.068E-02, 7.253E-03, 0.000E+00, 6.925E-04, 0.000E+00, 0.000E+00, 6.426E-04, 4.831E-02, 0.000E+00, 0.000E+00,-1.784E+02
 1.000E+01, 1.029E+01,-1.545E+00,-7.313E+00,-2.949E-01, 5.116E-02, 4.357E-01, 0.000E+00, 0.000E+00, 1.519E+00, 1.619E+00, 2.238E-04, 2.238E-04,-5.758E+01
 4.002E+01, 1.488E+02,-2.337E+01,-1.105E+02,-1.502E+01, 5.990E-01, 1.097E-01, 0.000E+00, 0.000E+00, 3.873E-01, 6.387E-01, 3.112E-03, 3.112E-03,-2.675E+01
 7.000E+01, 2.000E+02,-4.381E+01,-1.188E+02,-3.791E+01, 7.429E-01, 2.724E-02, 0.000E+00, 0.000E+00, 8.573E-02, 3.176E-01, 3.999E-03, 3.999E-03,-1.993E+01
 1.000E+02, 1.996E+02,-5.854E+01,-8.872E+01,-5.352E+01, 7.205E-01,-2.234E-01, 0.000E+00, 0.000E+00,-7.838E-01,-7.086E-01, 3.999E-03, 3.999E-03,-8.231E+01
 1.300E+02, 2.005E+02,-6.943E+01,-6.967E+01,-6.212E+01, 7.006E-01,-5.775E-02, 0.000E+00, 0.000E+00,-2.066E-01,-1.054E-01, 3.999E-03, 3.999E-03,-9.875E+01
 1.600E+02, 2.008E+02,-7.708E+01,-5.864E+01,-6.582E+01, 6.695E-01,-6.346E-02, 0.000E+00, 0.000E+00,-2.521E-01,-9.621E-02, 3.999E-03, 3.999E-03,-1.188E+02
 1.900E+02, 1.997E+02,-8.124E+01,-5.199E+01,-6.702E+01, 6.539E-01, 6.204E-03, 0.000E+00, 0.000E+00, 7.698E-03, 1.388E-01, 3.999E-03, 3.999E-03,-1.182E+02
 2.200E+02, 2.009E+02,-8.469E+01,-4.911E+01,-6.758E+01, 6.413E-01, 9.213E-03, 0.000E+00, 0.000E+00, 2.245E-02, 1.572E-01, 3.999E-03, 3.999E-03,-1.164E+02
 2.500E+02, 1.993E+02,-8.639E+01,-4.523E+01,-6.810E+01, 6.120E-01, 1.042E-02, 0.000E+00, 0.000E+00,-2.360E-02, 1.864E-01, 3.999E-03, 3.999E-03,-1.183E+02
 2.800E+02, 1.989E+02,-8.769E+01,-4.421E+01,-6.780E+01, 6.089E-01,-1.366E-01, 0.000E+00, 0.000E+00,-5.519E-01,-3.256E-01, 3.999E-03, 3.999E-03,-1.622E+02
 3.100E+02, 2.014E+02,-8.888E+01,-4.570E+01,-6.737E+01, 6.068E-01,-3.056E-02, 0.000E+00, 0.000E+00,-9.899E-02,-3.908E-03, 3.999E-03, 3.999E-03,-1.701E+02
 3.400E+02, 2.001E+02,-8.926E+01,-4.498E+01,-6.622E+01, 6.076E-01, 4.539E-02, 0.000E+00, 0.000E+00, 1.065E-01, 3.069E-01, 3.999E-03, 3.999E-03,-1.616E+02
 3.700E+02, 2.012E+02,-9.016E+01,-4.551E+01,-6.574E+01, 5.981E-01, 9.213E-02, 0.000E+00, 0.000E+00, 2.981E-01, 4.499E-01, 3.999E-03, 3.999E-03,-1.379E+02
 4.000E+02, 1.987E+02,-9.054E+01,-4.363E+01,-6.516E+01, 5.835E-01,-6.526E-02, 0.000E+00, 0.000E+00,-2.425E-01,-1.109E-01, 3.999E-03, 3.999E-03,-1.572E+02
 4.300E+02, 2.006E+02,-9.133E+01,-4.483E+01,-6.469E+01, 5.898E-01, 7.416E-02, 0.000E+00, 0.000E+00, 1.701E-01, 4.352E-01, 3.999E-03, 3.999E-03,-1.436E+02
 4.600E+02, 2.004E+02,-9.186E+01,-4.488E+01,-6.435E+01, 5.833E-01,-7.828E-02, 0.000E+00, 0.000E+00,-2.984E-01,-1.574E-01, 3.999E-03, 3.999E-03,-1.674E+02
 4.900E+02, 1.996E+02,-9.264E+01,-4.305E+01,-6.400E+01, 5.785E-01, 1.333E-01, 0.000E+00, 0.000E+00, 4.656E-01, 5.874E-01, 3.999E-03, 3.999E-03,-1.303E+02
 5.200E+02, 1.992E+02,-9.256E+01,-4.348E+01,-6.347E+01, 5.675E-01, 3.021E-02, 0.000E+00, 0.000E+00, 6.234E-02, 2.430E-01, 3.999E-03, 3.999E-03,-1.254E+02
 5.500E+02, 2.005E+02,-9.351E+01,-4.448E+01,-6.312E+01, 5.730E-01,-7.079E-02, 0.000E+00, 0.000E+00,-2.678E-01,-1.288E-01, 3.999E-03, 3.999E-03,-1.467E+02
 5.800E+02, 2.015E+02,-9.421E+01,-4.459E+01,-6.275E+01, 5.609E-01, 1.462E-01, 0.000E+00, 0.000E+00, 4.563E-01, 6.670E-01, 3.999E-03, 3.999E-03,-1.104E+02
 6.100E+02, 1.989E+02,-9.397E+01,-4.321E+01,-6.209E+01, 5.559E-01, 4.387E-02, 0.000E+00, 0.000E+00, 1.421E-01, 2.684E-01, 3.999E-03, 3.999E-03,-9.908E+01
 6.400E+02, 2.003E+02,-9.470E+01,-4.435E+01,-6.195E+01, 5.680E-01,-1.018E-01, 0.000E+00, 0.000E+00,-3.902E-01,-2.257E-01, 3.999E-03, 3.999E-03,-1.301E+02
 6.700E+02, 1.999E+02,-9.453E+01,-4.434E+01,-6.171E+01, 5.460E-01,-1.070E-01, 0.000E+00, 0.000E+00,-4.091E-01,-2.517E-01, 3.999E-03, 3.999E-03,-1.627E+02
 7.000E+02, 1.997E+02,-9.483E+01,-4.447E+01,-6.086E+01, 5.345E-01,-3.142E-02, 0.000E+00, 0.000E+00,-1.403E-01, 1.612E-02, 3.999E-03, 3.999E-03,-1.739E+02
 7.300E+02, 2.009E+02,-9.505E+01,-4.481E+01,-6.077E+01, 5.435E-01, 2.688E-01, 0.000E+00, 0.000E+00, 9.033E-01, 1.081E+00, 3.999E-03, 3.999E-03,-1.020E+02
 7.600E+02, 1.999E+02,-9.541E+01,-4.423E+01,-6.059E+01, 5.380E-01, 1.213E-02, 0.000E+00, 0.000E+00,-4.906E-03, 1.783E-01, 3.999E-03, 3.999E-03,-1.024E+02
 7.900E+02, 1.992E+02,-9.547E+01,-4.433E+01,-6.017E+01, 5.389E-01,-1.137E-01, 0.000E+00, 0.000E+00,-4.160E-01,-2.902E-01, 3.999E-03, 3.999E-03,-1.355E+02
 8.200E+02, 2.005E+02,-9.569E+01,-4.533E+01,-5.954E+01, 5.411E-01, 1.698E-01, 0.000E+00, 0.000E+00, 5.933E-01, 7.051E-01, 3.999E-03, 3.999E-03,-8.830E+01
 8.500E+02, 1.995E+02,-9.587E+01,-4.584E+01,-5.851E+01, 5.458E-01,-1.168E-01, 0.000E+00, 0.000E+00,-4.643E-01,-2.752E-01, 3.999E-03, 3.999E-03,-1.252E+02
 8.800E+02, 2.008E+02,-9.607E+01,-4.605E+01,-5.908E+01, 5.348E-01, 1.529E-02, 0.000E+00, 0.000E+00, 5.110E-02, 1.580E-01, 3.999E-03, 3.999E-03,-1.212E+02
 9.100E+02, 2.000E+02,-9.670E+01,-4.496E+01,-5.851E+01, 5.432E-01, 1.006E-01, 0.000E+00, 0.000E+00, 3.310E-01, 4.779E-01, 3.999E-03, 3.999E-03,-9.483E+01
 9.400E+02, 1.999E+02,-9.701E+01,-4.437E+01,-5.878E+01, 5.240E-01, 5.431E-02, 0.000E+00, 0.000E+00, 1.398E-01, 3.279E-01, 3.999E-03, 3.999E-03,-8.370E+01
 9.700E+02, 1.987E+02,-9.681E+01,-4.544E+01,-5.795E+01, 5.299E-01,-4.147E-01, 0.000E+00, 0.000E+00,-1.482E+00,-1.344E+00, 3.999E-03, 3.999E-03,-2.017E+02
 1.000E+03, 2.006E+02,-9.685E+01,-4.596E+01,-5.745E+01, 5.175E-01, 2.837E-01, 0.000E+00, 0.000E+00, 9.721E-01, 1.131E+00, 3.999E-03, 3.999E-03,-1.244E+02
 1.030E+03, 2.012E+02,-9.700E+01,-4.718E+01,-5.728E+01, 5.313E-01, 4.494E-02, 0.000E+00, 0.000E+00, 1.386E-01, 2.986E-01, 3.999E-03, 3.999E-03,-1.133E+02
 1.060E+03, 1.998E+02,-9.698E+01,-4.665E+01,-5.690E+01, 5.178E-01,-1.395E-01, 0.000E+00, 0.000E+00,-5.332E-01,-3.569E-01, 3.999E-03, 3.999E-03,-1.558E+02
 1.090E+03, 2.001E+02,-9.638E+01,-4.722E+01,-5.647E+01, 5.126E-01, 1.734E-01, 0.000E+00, 0.000E+00, 5.855E-01, 7.356E-01, 3.999E-03, 3.999E-03,-1.091E+02
 1.120E+03, 2.001E+02,-9.700E+01,-4.757E+01,-5.598E+01, 5.211E-01, 4.477E-03, 0.000E+00, 0.000E+00, 1.752E-02, 1.201E-01, 3.999E-03, 3.999E-03,-1.077E+02
 1.150E+03, 1.993E+02,-9.713E+01,-4.718E+01,-5.585E+01, 5.258E-01,-1.812E-01, 0.000E+00, 0.000E+00,-6.784E-01,-5.037E-01, 3.999E-03, 3.999E-03,-1.618E+02
 1.180E+03, 2.007E+02,-9.729E+01,-4.773E+01,-5.594E+01, 5.186E-01, 4.130E-02, 0.000E+00, 0.000E+00, 9.653E-02, 2.914E-01, 3.999E-03, 3.999E-03,-1.541E+02
 1.210E+03, 2.006E+02,-9.750E+01,-4.721E+01,-5.585E+01, 5.121E-01, 1.601E-01, 0.000E+00, 0.000E+00, 5.511E-01, 6.709E-01, 3.999E-03, 3.999E-03,-1.102E+02
 1.240E+03, 1.995E+02,-9.731E+01,-4.694E+01,-5.552E+01, 5.097E-01, 4.162E-02, 0.000E+00, 0.000E+00, 1.058E-01, 2.769E-01, 3.999E-03, 3.999E-03,-1.018E+02
 1.270E+03, 1.995E+02,-9.747E+01,-4.752E+01,-5.538E+01, 5.100E-01,-1.876E-01, 0.000E+00, 0.000E+00,-6.915E-01,-5.359E-01, 3.999E-03, 3.999E-03,-1.569E+02
 1.300E+03, 2.019E+02,-9.785E+01,-4.893E+01,-5.513E+01, 5.197E-01, 1.401E-01, 0.000E+00, 0.000E+00, 4.804E-01, 6.108E-01, 3.999E-03, 3.999E-03,-1.187E+02
 1.330E+03, 1.988E+02,-9.778E+01,-4.721E+01,-5.409E+01, 5.189E-01, 2.770E-02, 0.000E+00, 0.000E+00, 3.349E-02, 2.460E-01, 3.999E-03, 3.999E-03,-1.160E+02
 1.360E+03, 2.010E+02,-9.806E+01,-4.860E+01,-5.485E+01, 5.156E-01,-3.055E-02, 0.000E+00, 0.000E+00,-1.162E-01, 5.061E-04, 3.999E-03, 3.999E-03,-1.252E+02
 1.390E+03, 1.995E+02,-9.812E+01,-4.800E+01,-5.407E+01, 5.076E-01,-1.228E-01, 0.000E+00, 0.000E+00,-5.321E-01,-2.634E-01, 3.999E-03, 3.999E-03,-1.676E+02
 1.420E+03, 2.002E+02,-9.819E+01,-4.744E+01,-5.437E+01, 5.004E-01, 2.049E-01, 0.000E+00, 0.000E+00, 6.745E-01, 8.580E-01, 3.999E-03, 3.999E-03,-1.139E+02
 1.450E+03, 2.001E+02,-9.827E+01,-4.867E+01,-5.356E+01, 5.155E-01, 1.194E-02, 0.000E+00, 0.000E+00, 8.280E-03, 1.717E-01, 3.999E-03, 3.999E-03,-1.132E+02
 1.480E+03, 2.001E+02,-9.853E+01,-4.853E+01,-5.371E+01, 5.157E-01,-1.097E-01, 0.000E+00, 0.000E+00,-3.968E-01,-2.685E-01, 3.999E-03, 3.999E-03,-1.448E+02
 1.510E+03, 2.009E+02,-9.855E+01,-4.916E+01,-5.291E+01, 5.229E-01, 2.604E-01, 0.000E+00, 0.000E+00, 8.737E-01, 1.050E+00, 3.999E-03, 3.999E-03,-7.531E+01
 1.540E+03, 1.985E+02,-9.836E+01,-4.774E+01,-5.339E+01, 5.022E-01,-2.408E-01, 0.000E+00, 0.000E+00,-8.257E-01,-7.582E-01, 3.999E-03, 3.999E-03,-1.410E+02
 1.570E+03, 2.003E+02,-9.867E+01,-4.888E+01,-5.305E+01, 5.054E-01, 1.565E-02, 0.000E+00, 0.000E+00,-1.212E-02, 2.034E-01, 3.999E-03, 3.999E-03,-1.420E+02
 1.600E+03, 2.003E+02,-9.885E+01,-4.856E+01,-5.314E+01, 4.994E-01, 7.131E-02, 0.000E+00, 0.000E+00, 2.465E-01, 3.577E-01, 3.999E-03, 3.999E-03,-1.224E+02
 1.630E+03, 2.008E+02,-9.885E+01,-4.931E+01,-5.276E+01, 5.062E-01, 1.061E-01, 0.000E+00, 0.000E+00, 3.463E-01, 4.979E-01, 3.999E-03, 3.999E-03,-9.482E+01
 1.660E+03, 2.005E+02,-9.877E+01,-5.050E+01,-5.214E+01, 5.232E-01,-2.031E-01, 0.000E+00, 0.000E+00,-6.928E-01,-6.233E-01, 3.999E-03, 3.999E-03,-1.500E+02
 1.690E+03, 1.999E+02,-9.868E+01,-4.880E+01,-5.200E+01, 5.071E-01, 3.261E-01, 0.000E+00, 0.000E+00, 1.095E+00, 1.297E+00, 3.999E-03, 3.999E-03,-6.285E+01
 1.720E+03, 1.991E+02,-9.903E+01,-4.893E+01,-5.185E+01, 5.081E-01,-1.425E-01, 0.000E+00, 0.000E+00,-5.281E-01,-3.784E-01, 3.999E-03, 3.999E-03,-1.049E+02
 1.750E+03, 2.003E+02,-9.941E+01,-5.014E+01,-5.183E+01, 5.177E-01,-2.478E-01, 0.000E+00, 0.000E+00,-8.677E-01,-7.681E-01, 3.999E-03, 3.999E-03,-1.740E+02
 1.780E+03, 1.996E+02,-9.931E+01,-4.849E+01,-5.189E+01, 4.960E-01, 1.182E-01, 0.000E+00, 0.000E+00, 3.528E-01, 5.662E-01, 3.999E-03, 3.999E-03,-1.459E+02
 1.810E+03, 1.995E+02,-9.917E+01,-4.993E+01,-5.108E+01, 5.133E-01,-1.061E-01, 0.000E+00, 0.000E+00,-3.792E-01,-2.667E-01, 3.999E-03, 3.999E-03,-1.761E+02
 1.840E+03, 1.999E+02,-9.931E+01,-4.942E+01,-5.143E+01, 5.034E-01, 5.363E-02, 0.000E+00, 0.000E+00, 1.544E-01, 3.182E-01, 3.999E-03, 3.999E-03,-1.638E+02
 1.870E+03, 2.009E+02,-9.964E+01,-4.978E+01,-5.150E+01, 5.135E-01, 1.233E-01, 0.000E+00, 0.000E+00, 3.873E-01, 5.703E-01, 3.999E-03, 3.999E-03,-1.329E+02
 1.900E+03, 2.001E+02,-9.966E+01,-4.978E+01,-5.093E+01, 5.080E-01, 5.190E-02, 0.000E+00, 0.000E+00, 1.658E-01, 3.009E-01, 3.999E-03, 3.999E-03,-1.198E+02
 1.930E+03, 2.004E+02,-9.974E+01,-5.024E+01,-5.088E+01, 5.130E-01,-1.097E-02, 0.000E+00, 0.000E+00,-7.248E-02, 9.279E-02, 3.999E-03, 3.999E-03,-1.255E+02
 1.960E+03, 1.994E+02,-9.950E+01,-5.002E+01,-5.032E+01, 5.043E-01,-1.959E-04, 0.000E+00, 0.000E+00,-2.596E-02, 1.146E-01, 3.999E-03, 3.999E-03,-1.276E+02
 1.990E+03, 2.005E+02,-1.000E+02,-4.991E+01,-5.084E+01, 5.078E-01, 3.041E-02, 0.000E+00, 0.000E+00, 7.771E-02, 2.266E-01, 3.999E-03, 3.999E-03,-1.214E+02
 2.020E+03, 2.001E+02,-9.977E+01,-5.028E+01,-5.053E+01, 5.041E-01,-3.290E-02, 0.000E+00, 0.000E+00,-1.346E-01,-5.919E-03, 3.999E-03, 3.999E-03,-1.321E+02
 2.050E+03, 2.004E+02,-1.003E+02,-5.033E+01,-5.022E+01, 5.091E-01,-1.283E-02, 0.000E+00, 0.000E+00,-9.854E-02, 9.852E-02, 3.999E-03, 3.999E-03,-1.400E+02
 2.080E+03, 1.995E+02,-1.001E+02,-4.983E+01,-4.999E+01, 5.033E-01,-1.516E-02, 0.000E+00, 0.000E+00,-7.374E-02, 6.261E-02, 3.999E-03, 3.999E-03,-1.458E+02
 2.110E+03, 2.009E+02,-1.004E+02,-5.097E+01,-4.989E+01, 5.098E-01, 2.367E-02, 0.000E+00, 0.000E+00, 5.852E-02, 2.025E-01, 3.999E-03, 3.999E-03,-1.412E+02
 2.140E+03, 1.994E+02,-1.005E+02,-4.943E+01,-4.977E+01, 4.982E-01, 4.294E-02, 0.000E+00, 0.000E+00, 9.426E-02, 2.945E-01, 3.999E-03, 3.999E-03,-1.337E+02
 2.170E+03, 1.994E+02,-1.004E+02,-4.962E+01,-4.961E+01, 5.033E-01, 5.990E-02, 0.000E+00, 0.000E+00, 1.876E-01, 3.243E-01, 3.999E-03, 3.999E-03,-1.187E+02
 2.200E+03, 2.007E+02,-1.005E+02,-5.151E+01,-4.916E+01, 5.063E-01,-2.592E-02, 0.000E+00, 0.000E+00,-1.122E-01, 2.682E-02, 3.999E-03, 3.999E-03,-1.277E+02
 2.230E+03, 2.000E+02,-1.006E+02,-5.010E+01,-4.969E+01, 5.020E-01, 6.664E-03, 0.000E+00, 0.000E+00, 3.411E-02, 1.231E-01, 3.999E-03, 3.999E-03,-1.249E+02
 2.260E+03, 1.997E+02,-1.006E+02,-5.008E+01,-4.962E+01, 4.931E-01,-9.307E-02, 0.000E+00, 0.000E+00,-3.572E-01,-2.027E-01, 3.999E-03, 3.999E-03,-1.534E+02
 2.290E+03, 2.008E+02,-1.004E+02,-5.176E+01,-4.906E+01, 5.021E-01,-9.086E-04, 0.000E+00, 0.000E+00,-1.906E-02, 1.077E-01, 3.999E-03, 3.999E-03,-1.549E+02
 2.320E+03, 2.006E+02,-1.006E+02,-5.139E+01,-4.825E+01, 5.066E-01, 3.013E-01, 0.000E+00, 0.000E+00, 1.017E+00, 1.198E+00, 3.999E-03, 3.999E-03,-7.397E+01
 2.350E+03, 1.995E+02,-1.008E+02,-5.054E+01,-4.893E+01, 5.038E-01,-1.269E-01, 0.000E+00, 0.000E+00,-4.861E-01,-3.207E-01, 3.999E-03, 3.999E-03,-1.127E+02
 2.380E+03, 1.989E+02,-1.009E+02,-5.009E+01,-4.864E+01, 5.012E-01,-1.705E-01, 0.000E+00, 0.000E+00,-6.447E-01,-4.717E-01, 3.999E-03, 3.999E-03,-1.640E+02
 2.410E+03, 2.007E+02,-1.010E+02,-5.076E+01,-4.861E+01, 5.067E-01, 2.495E-01, 0.000E+00, 0.000E+00, 8.545E-01, 9.986E-01, 3.999E-03, 3.999E-03,-9.594E+01
 2.440E+03, 2.002E+02,-1.009E+02,-5.114E+01,-4.864E+01, 4.900E-01,-5.401E-02, 0.000E+00, 0.000E+00,-2.079E-01,-7.719E-02, 3.999E-03, 3.999E-03,-1.125E+02
 2.470E+03, 2.004E+02,-1.009E+02,-5.164E+01,-4.837E+01, 5.009E-01,-6.978E-02, 0.000E+00, 0.000E+00,-2.663E-01,-1.296E-01, 3.999E-03, 3.999E-03,-1.337E+02
 2.500E+03, 1.997E+02,-1.006E+02,-5.136E+01,-4.807E+01, 5.017E-01, 2.463E-02, 0.000E+00, 0.000E+00, 5.046E-02, 2.081E-01, 3.999E-03, 3.999E-03,-1.297E+02
 2.530E+03, 2.005E+02,-1.010E+02,-5.191E+01,-4.789E+01, 5.004E-01, 1.648E-02, 0.000E+00, 0.000E+00,-4.624E-03, 2.103E-01, 3.999E-03, 3.999E-03,-1.300E+02
 2.560E+03, 2.009E+02,-1.008E+02,-5.270E+01,-4.721E+01, 5.006E-01, 1.996E-01, 0.000E+00, 0.000E+00, 6.463E-01, 8.438E-01, 3.999E-03, 3.999E-03,-7.860E+01
 2.590E+03, 1.996E+02,-1.011E+02,-5.214E+01,-4.740E+01, 5.017E-01,-2.487E-01, 0.000E+00, 0.000E+00,-8.845E-01,-7.699E-01, 3.999E-03, 3.999E-03,-1.490E+02
 2.620E+03, 1.996E+02,-1.015E+02,-5.029E+01,-4.789E+01, 4.856E-01, 1.261E-01, 0.000E+00, 0.000E+00, 4.219E-01, 5.579E-01, 3.999E-03, 3.999E-03,-1.154E+02
 2.650E+03, 2.005E+02,-1.017E+02,-5.183E+01,-4.750E+01, 5.037E-01,-6.218E-02, 0.000E+00, 0.000E+00,-2.281E-01,-1.047E-01, 3.999E-03, 3.999E-03,-1.336E+02
 2.680E+03, 1.990E+02,-1.015E+02,-5.075E+01,-4.734E+01, 5.020E-01,-5.596E-02, 0.000E+00, 0.000E+00,-2.469E-01,-6.616E-02, 3.999E-03, 3.999E-03,-1.532E+02
 2.710E+03, 2.015E+02,-1.021E+02,-5.233E+01,-4.725E+01, 5.023E-01, 8.573E-02, 0.000E+00, 0.000E+00, 3.054E-01, 4.007E-01, 3.999E-03, 3.999E-03,-1.289E+02
 2.740E+03, 1.999E+02,-1.020E+02,-5.125E+01,-4.693E+01, 5.063E-01, 4.512E-02, 0.000E+00, 0.000E+00, 1.198E-01, 2.801E-01, 3.999E-03, 3.999E-03,-1.194E+02
 2.770E+03, 1.996E+02,-1.020E+02,-5.060E+01,-4.704E+01, 4.947E-01, 1.389E-01, 0.000E+00, 0.000E+00, 4.514E-01, 6.225E-01, 3.999E-03, 3.999E-03,-8.346E+01
 2.800E+03, 1.999E+02,-1.022E+02,-5.170E+01,-4.704E+01, 5.016E-01,-2.323E-01, 0.000E+00, 0.000E+00,-8.381E-01,-7.039E-01, 3.999E-03, 3.999E-03,-1.502E+02
 2.830E+03, 1.997E+02,-1.018E+02,-5.157E+01,-4.654E+01, 4.969E-01, 5.122E-02, 0.000E+00, 0.000E+00, 1.653E-01, 2.956E-01, 3.999E-03, 3.999E-03,-1.370E+02
 2.860E+03, 2.002E+02,-1.020E+02,-5.118E+01,-4.744E+01, 4.955E-01,-2.523E-02, 0.000E+00, 0.000E+00,-1.133E-01, 2.663E-02, 3.999E-03, 3.999E-03,-1.460E+02
 2.890E+03, 2.002E+02,-1.019E+02,-5.182E+01,-4.669E+01, 4.963E-01, 6.900E-02, 0.000E+00, 0.000E+00, 2.216E-01, 3.580E-01, 3.999E-03, 3.999E-03,-1.284E+02
 2.920E+03, 2.003E+02,-1.018E+02,-5.268E+01,-4.606E+01, 5.105E-01, 6.662E-02, 0.000E+00, 0.000E+00, 2.009E-01, 3.591E-01, 3.999E-03, 3.999E-03,-1.124E+02
 2.950E+03, 1.997E+02,-1.016E+02,-5.254E+01,-4.604E+01, 5.101E-01,-1.847E-02, 0.000E+00, 0.000E+00,-6.897E-02, 3.343E-02, 3.999E-03, 3.999E-03,-1.179E+02
 2.980E+03, 2.009E+02,-1.023E+02,-5.233E+01,-4.612E+01, 4.998E-01, 1.941E-01, 0.000E+00, 0.000E+00, 6.039E-01, 8.364E-01, 3.999E-03, 3.999E-03,-6.984E+01
 3.010E+03, 1.988E+02,-1.023E+02,-5.197E+01,-4.570E+01, 4.889E-01,-2.706E-01, 0.000E+00, 0.000E+00,-9.237E-01,-8.738E-01, 3.999E-03, 3.999E-03,-1.433E+02
 3.040E+03, 2.014E+02,-1.028E+02,-5.215E+01,-4.606E+01, 4.870E-01, 2.882E-01, 0.000E+00, 0.000E+00, 9.756E-01, 1.150E+00, 3.999E-03, 3.999E-03,-6.571E+01
 3.070E+03, 1.995E+02,-1.024E+02,-5.205E+01,-4.567E+01, 4.947E-01,-1.013E-01, 0.000E+00, 0.000E+00,-4.303E-01,-2.120E-01, 3.999E-03, 3.999E-03,-9.997E+01
 3.100E+03, 2.002E+02,-1.029E+02,-5.183E+01,-4.594E+01, 4.938E-01,-3.119E-02, 0.000E+00, 0.000E+00,-1.858E-01, 4.300E-02, 3.999E-03, 3.999E-03,-1.148E+02
 3.130E+03, 2.001E+02,-1.026E+02,-5.262E+01,-4.550E+01, 5.047E-01,-6.944E-02, 0.000E+00, 0.000E+00,-2.452E-01,-1.426E-01, 3.999E-03, 3.999E-03,-1.343E+02
 3.160E+03, 1.997E+02,-1.027E+02,-5.186E+01,-4.547E+01, 4.945E-01,-1.627E-02, 0.000E+00, 0.000E+00,-1.222E-01, 9.434E-02, 3.999E-03, 3.999E-03,-1.440E+02
