s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 4.000E+02, 1.995E+02,-1.182E+02,-4.261E+00,-7.706E+01, 8.579E-01, 8.218E-03, 0.000E+00, 4.458E-02, 8.423E-01, 3.999E-03, 3.999E-03, 5.085E+00
 4.300E+02, 1.999E+02,-1.191E+02,-3.952E+00,-7.689E+01, 8.579E-01, 2.406E-02, 0.000E+00, 8.045E-02, 8.846E-01, 3.999E-03, 3.999E-03, 1.149E+01
 4.600E+02, 2.004E+02,-1.198E+02,-3.969E+00,-7.681E+01, 8.542E-01,-4.360E-02, 0.000E+00,-1.403E-01, 6.040E-01, 3.999E-03, 3.999E-03, 3.194E-01
 4.900E+02, 1.990E+02,-1.204E+02,-4.147E+00,-7.432E+01, 8.499E-01, 5.351E-02, 0.000E+00, 1.802E-01, 1.027E+00, 3.999E-03, 3.999E-03, 1.468E+01
 5.200E+02, 1.695E+02,-1.139E+02, 1.252E+01,-6.860E+01, 7.567E-01,-1.627E-01, 0.000E+00,-5.877E-01, 1.179E-01, 3.999E-03, 3.999E-03,-3.212E+01
 5.500E+02, 1.570E+02,-1.017E+02, 5.885E+00,-5.967E+01, 6.507E-01, 4.067E-01, 0.000E+00, 1.405E+00, 2.505E+00, 3.999E-03, 3.999E-03, 7.975E+01
 5.800E+02, 1.587E+02,-9.831E+01,-1.663E+00,-5.854E+01, 6.988E-01,-1.603E-01, 0.000E+00,-7.246E-01, 7.727E-01, 3.999E-03, 3.999E-03, 2.205E+01
 6.100E+02, 1.460E+02,-9.057E+01,-1.253E+00,-5.388E+01, 6.311E-01,-2.695E-01, 0.000E+00,-1.168E+00, 6.674E-01, 3.999E-03, 3.999E-03,-7.099E+01
 6.400E+02, 9.648E+01,-7.673E+01, 2.603E+01,-4.463E+01, 4.619E-01, 2.745E-01, 0.000E+00, 8.873E-01, 1.886E+00, 3.999E-03, 3.999E-03,-2.807E-01
 6.700E+02, 7.929E+01,-6.378E+01, 2.218E+01,-3.796E+01, 4.866E-01, 7.617E-03, 0.000E+00, 3.250E-02, 2.180E-01, 3.999E-03, 3.999E-03, 2.308E+00
 7.000E+02, 6.163E+01,-5.102E+01, 1.902E+01,-3.004E+01, 5.171E-01,-2.182E-02, 0.000E+00,-7.145E-02, 8.783E-02, 3.999E-03, 3.999E-03,-3.379E+00
 7.300E+02, 5.349E+01,-4.397E+01, 1.563E+01,-2.576E+01, 4.639E-01,-1.196E-01, 0.000E+00,-4.620E-01,-2.594E-01, 3.999E-03, 3.999E-03,-4.019E+01
 7.600E+02, 4.933E+01,-3.838E+01, 1.070E+01,-2.157E+01, 4.771E-01, 1.436E-01, 0.000E+00, 5.236E-01, 6.998E-01, 3.999E-03, 3.999E-03, 1.492E+00
 7.900E+02, 4.312E+01,-3.405E+01, 9.888E+00,-1.932E+01, 5.239E-01, 7.472E-03, 0.000E+00, 3.550E-02, 1.732E-01, 3.999E-03, 3.999E-03, 4.323E+00
 8.200E+02, 3.664E+01,-2.973E+01, 9.495E+00,-1.683E+01, 4.972E-01,-1.814E-02, 0.000E+00,-5.794E-02, 5.492E-02, 3.999E-03, 3.999E-03,-2.900E-01
 8.500E+02, 3.563E+01,-2.697E+01, 6.155E+00,-1.505E+01, 4.617E-01, 2.365E-02, 0.000E+00, 1.113E-01, 2.476E-01, 3.999E-03, 3.999E-03, 8.573E+00
 8.800E+02, 3.298E+01,-2.466E+01, 4.581E+00,-1.333E+01, 4.590E-01,-4.278E-02, 0.000E+00,-1.752E-01,-1.297E-02, 3.999E-03, 3.999E-03,-5.381E+00
 9.100E+02, 3.390E+01,-2.339E+01, 1.934E+00,-1.278E+01, 4.403E-01,-1.651E-02, 0.000E+00,-5.972E-02, 8.512E-02, 3.999E-03, 3.999E-03,-1.014E+01
 9.400E+02, 3.584E+01,-2.302E+01,-6.299E-01,-1.194E+01, 4.192E-01, 1.728E-01, 0.000E+00, 5.573E-01, 8.361E-01, 3.999E-03, 3.999E-03, 3.424E+01
 9.700E+02, 3.240E+01,-2.167E+01, 3.574E-01,-1.133E+01, 4.525E-01, 2.018E-02, 0.000E+00, 1.159E-02, 2.294E-01, 3.999E-03, 3.999E-03, 3.516E+01
 1.000E+03, 3.398E+01,-2.133E+01,-2.142E+00,-1.150E+01, 4.553E-01,-2.581E-01, 0.000E+00,-8.304E-01,-7.912E-01, 3.999E-03, 3.999E-03,-3.091E+01
