s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.100E+02, 1.981E+02,-1.144E+02,-5.149E+00,-7.880E+01, 8.651E-01,-9.528E-02, 0.000E+00, 0.000E+00,-3.066E-01, 4.888E-01, 3.999E-03, 3.999E-03,-3.590E+00
 3.400E+02, 1.988E+02,-1.161E+02,-4.646E+00,-7.803E+01, 8.582E-01, 2.501E-02, 0.000E+00, 0.000E+00, 5.944E-02, 9.004E-01, 3.999E-03, 3.999E-03, 1.143E+00
 3.700E+02, 2.004E+02,-1.174E+02,-3.663E+00,-7.919E+01, 8.473E-01, 5.531E-02, 0.000E+00, 0.000E+00, 2.006E-01, 1.047E+00, 3.999E-03, 3.999E-03, 1.711E+01
 4.000E+02, 2.000E+02,-1.182E+02,-4.104E+00,-7.795E+01, 8.518E-01,-6.548E-02, 0.000E+00, 0.000E+00,-2.198E-01, 5.595E-01, 3.999E-03, 3.999E-03,-4.021E-01
 4.300E+02, 1.994E+02,-1.185E+02,-4.254E+00,-7.675E+01, 8.436E-01,-5.652E-02, 0.000E+00, 0.000E+00,-2.016E-01, 6.598E-01, 3.999E-03, 3.999E-03,-1.645E+01
 4.600E+02, 1.992E+02,-1.185E+02,-5.318E+00,-7.522E+01, 8.377E-01, 3.218E-02, 0.000E+00, 0.000E+00, 1.269E-01, 9.825E-01, 3.999E-03, 3.999E-03,-6.341E+00
 4.900E+02, 1.971E+02,-1.191E+02,-3.789E+00,-7.379E+01, 8.416E-01, 1.588E-01, 0.000E+00, 0.000E+00, 5.769E-01, 1.397E+00, 3.999E-03, 3.999E-03, 3.960E+01
 5.200E+02, 1.842E+02,-1.168E+02, 2.842E+00,-7.170E+01, 7.940E-01,-5.482E-01, 0.000E+00, 0.000E+00,-1.913E+00,-1.216E+00, 3.999E-03, 3.999E-03,-1.128E+02
 5.500E+02, 1.708E+02,-1.099E+02, 4.523E+00,-6.456E+01, 7.078E-01, 2.399E-01, 0.000E+00, 0.000E+00, 8.535E-01, 1.764E+00, 3.999E-03, 3.999E-03,-4.482E+01
 5.800E+02, 1.307E+02,-9.479E+01, 1.906E+01,-5.461E+01, 6.776E-01, 1.976E-01, 0.000E+00, 0.000E+00, 6.855E-01, 1.286E+00, 3.999E-03, 3.999E-03, 9.771E+00
 6.100E+02, 1.073E+02,-7.889E+01, 1.869E+01,-4.533E+01, 6.032E-01, 7.334E-01, 0.000E+00, 0.000E+00, 2.578E+00, 3.113E+00, 3.999E-03, 3.999E-03, 2.150E+02
 6.400E+02, 8.352E+01,-6.795E+01, 2.282E+01,-4.053E+01, 4.751E-01,-8.462E-01, 0.000E+00, 0.000E+00,-3.060E+00,-2.504E+00, 3.999E-03, 3.999E-03,-2.867E+01
 6.700E+02, 6.492E+01,-5.296E+01, 1.871E+01,-3.084E+01, 5.345E-01, 4.396E-02, 0.000E+00, 0.000E+00, 1.850E-01, 3.975E-01, 3.999E-03, 3.999E-03,-1.392E+01
 7.000E+02, 6.018E+01,-4.709E+01, 1.445E+01,-2.769E+01, 4.456E-01, 5.019E-02, 0.000E+00, 0.000E+00, 1.853E-01, 3.502E-01, 3.999E-03, 3.999E-03, 8.275E-01
 7.300E+02, 5.594E+01,-4.172E+01, 9.343E+00,-2.373E+01, 4.183E-01, 1.072E-02, 0.000E+00, 0.000E+00,-1.392E-02, 2.578E-01, 3.999E-03, 3.999E-03,-2.824E-01
 7.600E+02, 4.743E+01,-3.715E+01, 1.030E+01,-2.094E+01, 4.843E-01,-2.169E-02, 0.000E+00, 0.000E+00,-8.774E-02, 9.586E-02, 3.999E-03, 3.999E-03,-7.271E+00
 7.900E+02, 4.474E+01,-3.350E+01, 7.995E+00,-1.932E+01, 4.778E-01, 8.183E-02, 0.000E+00, 0.000E+00, 2.816E-01, 4.737E-01, 3.999E-03, 3.999E-03, 1.514E+01
 8.200E+02, 4.072E+01,-2.994E+01, 5.919E+00,-1.706E+01, 4.577E-01,-3.364E-02, 0.000E+00, 0.000E+00,-1.544E-01, 6.853E-02, 3.999E-03, 3.999E-03, 2.834E+00
 8.500E+02, 3.890E+01,-2.756E+01, 3.301E+00,-1.494E+01, 4.425E-01,-1.868E-02, 0.000E+00, 0.000E+00,-2.499E-02, 1.279E-01, 3.999E-03, 3.999E-03, 8.448E-01
 8.800E+02, 4.051E+01,-2.668E+01, 7.606E-01,-1.458E+01, 4.236E-01, 8.480E-02, 0.000E+00, 0.000E+00, 1.722E-01, 5.213E-01, 3.999E-03, 3.999E-03, 1.456E+01
 9.100E+02, 4.009E+01,-2.573E+01,-8.706E-01,-1.380E+01, 4.196E-01,-3.973E-02, 0.000E+00, 0.000E+00,-1.712E-01, 6.140E-02, 3.999E-03, 3.999E-03, 9.367E-01
 9.400E+02, 3.968E+01,-2.515E+01,-1.857E+00,-1.311E+01, 4.252E-01,-8.483E-02, 0.000E+00, 0.000E+00,-3.468E-01,-8.565E-02, 3.999E-03, 3.999E-03,-2.669E+01
 9.700E+02, 3.772E+01,-2.415E+01,-6.038E-01,-1.279E+01, 4.266E-01, 1.519E-01, 0.000E+00, 0.000E+00, 5.101E-01, 7.597E-01, 3.999E-03, 3.999E-03, 1.396E+01
 1.000E+03, 4.095E+01,-2.413E+01,-3.878E+00,-1.326E+01, 4.437E-01,-3.030E-02, 0.000E+00, 0.000E+00,-1.148E-01, 9.367E-02, 3.999E-03, 3.999E-03, 4.825E+00
