s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 4.000E+02, 1.990E+02,-1.180E+02,-4.173E+00,-7.683E+01, 8.578E-01,-1.420E-03, 0.000E+00,-4.966E-03, 7.873E-01, 3.999E-03, 3.999E-03, 2.324E+01
 4.300E+02, 1.999E+02,-1.189E+02,-4.209E+00,-7.682E+01, 8.539E-01,-1.415E-02, 0.000E+00,-5.106E-02, 7.419E-01, 3.999E-03, 3.999E-03, 1.917E+01
 4.600E+02, 1.988E+02,-1.195E+02,-4.810E+00,-7.471E+01, 8.540E-01,-6.520E-02, 0.000E+00,-2.274E-01, 5.645E-01, 3.999E-03, 3.999E-03, 1.056E+00
 4.900E+02, 1.982E+02,-1.196E+02,-4.014E+00,-7.414E+01, 8.274E-01, 1.447E-01, 0.000E+00, 5.094E-01, 1.440E+00, 3.999E-03, 3.999E-03, 4.163E+01
 5.200E+02, 1.919E+02,-1.192E+02,-6.134E-01,-7.258E+01, 8.130E-01,-2.157E-01, 0.000E+00,-7.494E-01, 5.255E-02, 3.999E-03, 3.999E-03,-1.804E+01
 5.500E+02, 1.533E+02,-1.073E+02, 1.735E+01,-6.353E+01, 6.912E-01,-1.054E-01, 0.000E+00,-3.963E-01, 3.960E-01, 3.999E-03, 3.999E-03,-4.962E+01
 5.800E+02, 1.139E+02,-8.809E+01, 2.583E+01,-5.128E+01, 6.512E-01, 1.774E-01, 0.000E+00, 6.076E-01, 1.187E+00, 3.999E-03, 3.999E-03,-1.267E+00
 6.100E+02, 9.677E+01,-7.141E+01, 1.748E+01,-4.244E+01, 6.050E-01, 5.535E-02, 0.000E+00, 1.093E-01, 1.058E+00, 3.999E-03, 3.999E-03, 7.440E+00
 6.400E+02, 9.634E+01,-6.433E+01, 6.483E+00,-3.821E+01, 4.924E-01,-2.559E-02, 0.000E+00,-1.507E-01, 7.453E-01, 3.999E-03, 3.999E-03,-4.567E+00
 6.700E+02, 7.050E+01,-5.574E+01, 1.897E+01,-3.382E+01, 4.384E-01, 2.276E-02, 0.000E+00, 7.581E-02, 3.652E-01, 3.999E-03, 3.999E-03, 1.472E+00
 7.000E+02, 5.499E+01,-4.590E+01, 1.770E+01,-2.706E+01, 4.266E-01,-8.156E-03, 0.000E+00,-3.629E-02, 1.444E-01, 3.999E-03, 3.999E-03,-1.422E+00
 7.300E+02, 1.141E+02,-6.618E+01,-6.323E+00,-4.135E+01, 4.397E-01, 2.581E-02, 0.000E+00, 7.485E-02, 7.485E-01, 3.999E-03, 3.999E-03, 4.535E+00
 7.600E+02, 4.774E+01,-4.023E+01, 1.353E+01,-2.132E+01, 4.410E-01,-7.490E-04, 0.000E+00, 3.940E-03, 1.585E-01, 3.999E-03, 3.999E-03, 4.849E+00
 7.900E+02, 4.327E+01,-3.515E+01, 1.076E+01,-1.922E+01, 4.335E-01,-2.172E-02, 0.000E+00,-1.245E-01, 7.820E-02, 3.999E-03, 3.999E-03,-5.061E+00
 8.200E+02, 4.069E+01,-3.158E+01, 8.290E+00,-1.733E+01, 4.504E-01, 1.274E-01, 0.000E+00, 4.364E-01, 6.496E-01, 3.999E-03, 3.999E-03, 2.973E+01
 8.500E+02, 3.759E+01,-2.844E+01, 6.203E+00,-1.576E+01, 4.608E-01,-4.335E-02, 0.000E+00,-1.774E-01, 3.093E-03, 3.999E-03, 3.999E-03, 1.561E+01
 8.800E+02, 3.584E+01,-2.665E+01, 4.959E+00,-1.465E+01, 4.740E-01,-6.338E-02, 0.000E+00,-2.334E-01,-9.308E-02, 3.999E-03, 3.999E-03,-2.981E+00
 9.100E+02, 3.326E+01,-2.417E+01, 3.489E+00,-1.303E+01, 4.655E-01,-4.741E-02, 0.000E+00,-8.823E-02,-2.862E-02, 3.999E-03, 3.999E-03,-1.000E+01
 9.400E+02, 3.283E+01,-2.284E+01, 1.968E+00,-1.191E+01, 4.400E-01, 1.201E-01, 0.000E+00, 3.784E-01, 5.998E-01, 3.999E-03, 3.999E-03, 2.017E+01
 9.700E+02, 3.649E+01,-2.274E+01,-2.623E+00,-1.180E+01, 4.133E-01,-1.727E-01, 0.000E+00,-6.365E-01,-4.280E-01, 3.999E-03, 3.999E-03,-3.047E+01
 1.000E+03, 3.743E+01,-2.260E+01,-3.490E+00,-1.151E+01, 3.855E-01, 1.153E-03, 0.000E+00,-1.183E-02, 2.117E-01, 3.999E-03, 3.999E-03,-3.141E+01
