s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 6.700E+02, 1.056E+02,-8.655E+01, 2.974E+01,-4.894E+01, 3.699E-01,-3.106E-02, 0.000E+00, 0.000E+00,-1.019E-01, 1.573E-01, 3.999E-03, 3.999E-03,-4.913E+00
 7.000E+02, 7.448E+01,-6.884E+01, 3.285E+01,-3.868E+01, 3.804E-01, 2.942E-02, 0.000E+00, 0.000E+00, 7.028E-02, 2.268E-01, 3.999E-03, 3.999E-03, 6.806E-01
 7.300E+02, 5.680E+01,-5.268E+01, 2.578E+01,-3.008E+01, 4.208E-01, 1.015E-02, 0.000E+00, 0.000E+00, 5.248E-02, 2.422E-01, 3.999E-03, 3.999E-03, 4.857E+00
 7.600E+02, 3.491E+01,-3.978E+01, 2.564E+01,-2.119E+01, 4.370E-01,-2.409E-02, 0.000E+00, 0.000E+00,-8.014E-02,-3.288E-03, 3.999E-03, 3.999E-03,-1.524E+00
 7.900E+02, 2.568E+01,-3.041E+01, 1.986E+01,-1.551E+01, 4.710E-01, 7.032E-03, 0.000E+00, 0.000E+00, 3.426E-02, 9.857E-02, 3.999E-03, 3.999E-03, 1.201E+00
 8.200E+02, 1.891E+01,-2.405E+01, 1.695E+01,-1.228E+01, 5.054E-01,-1.146E-02, 0.000E+00, 0.000E+00,-3.086E-02, 1.712E-02, 3.999E-03, 3.999E-03,-1.256E+00
 8.500E+02, 1.269E+01,-1.902E+01, 1.505E+01,-9.132E+00, 4.508E-01,-4.836E-03, 0.000E+00, 0.000E+00,-1.755E-02, 2.989E-02, 3.999E-03, 3.999E-03,-2.654E+00
 8.801E+02, 9.708E+00,-1.525E+01, 1.219E+01,-7.069E+00, 4.915E-01, 4.543E-03, 0.000E+00, 0.000E+00, 2.744E-02, 7.894E-02, 3.999E-03, 3.999E-03,-4.639E-01
 9.101E+02, 4.959E+00,-1.172E+01, 1.153E+01,-5.179E+00, 4.710E-01, 9.420E-03, 0.000E+00, 0.000E+00, 2.386E-02, 7.302E-02, 3.999E-03, 3.999E-03, 1.435E+00
 9.400E+02, 3.730E+00,-9.423E+00, 9.268E+00,-4.017E+00, 5.124E-01, 9.662E-03, 0.000E+00, 0.000E+00, 2.518E-02, 7.887E-02, 3.999E-03, 3.999E-03, 3.435E+00
 9.700E+02, 2.666E+00,-7.616E+00, 7.521E+00,-3.053E+00, 5.010E-01,-1.733E-04, 0.000E+00, 0.000E+00,-2.786E-03, 1.946E-02, 3.999E-03, 3.999E-03, 3.214E+00
 1.000E+03, 1.897E+00,-6.289E+00, 6.214E+00,-2.262E+00, 4.572E-01,-4.650E-03, 0.000E+00, 0.000E+00,-2.873E-03, 1.237E-02, 3.999E-03, 3.999E-03, 2.985E+00
