s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 6.700E+02, 1.833E+02,-1.216E+02, 4.484E+00,-6.548E+01, 4.690E-01, 5.633E-02, 0.000E+00, 0.000E+00, 1.670E-01, 1.223E+00, 3.999E-03, 3.999E-03, 2.518E+00
 7.000E+02, 1.797E+02,-1.158E+02,-1.599E+00,-6.153E+01, 5.187E-01, 1.116E-01, 0.000E+00, 0.000E+00, 3.706E-01, 1.435E+00, 3.999E-03, 3.999E-03, 3.199E+01
 7.300E+02, 1.209E+02,-9.734E+01, 2.648E+01,-5.056E+01, 4.590E-01,-1.146E-01, 0.000E+00, 0.000E+00,-4.025E-01,-1.984E-01, 3.999E-03, 3.999E-03,-7.737E-02
 7.600E+02, 9.545E+01,-7.483E+01, 1.981E+01,-4.073E+01, 5.112E-01,-1.101E-03, 0.000E+00, 0.000E+00,-4.790E-03, 2.080E-01, 3.999E-03, 3.999E-03,-4.583E-01
 7.900E+02, 8.557E+01,-6.689E+01, 1.990E+01,-3.888E+01, 4.345E-01,-1.989E-02, 0.000E+00, 0.000E+00,-7.186E-02, 1.244E-01, 3.999E-03, 3.999E-03,-6.182E+00
 8.200E+02, 6.673E+01,-5.752E+01, 2.230E+01,-3.162E+01, 3.936E-01, 2.046E-02, 0.000E+00, 0.000E+00, 6.670E-02, 3.097E-01, 3.999E-03, 3.999E-03,-8.802E-01
 8.500E+02, 5.017E+01,-4.552E+01, 1.929E+01,-2.415E+01, 4.323E-01, 2.010E-02, 0.000E+00, 0.000E+00, 5.510E-02, 2.395E-01, 3.999E-03, 3.999E-03, 3.508E+00
 8.800E+02, 3.367E+01,-3.572E+01, 1.988E+01,-1.820E+01, 4.256E-01,-1.672E-02, 0.000E+00, 0.000E+00,-4.554E-02, 3.756E-02, 3.999E-03, 3.999E-03,-1.154E-01
 9.100E+02, 2.459E+01,-2.834E+01, 1.726E+01,-1.396E+01, 4.783E-01,-1.268E-02, 0.000E+00, 0.000E+00,-3.662E-02, 1.252E-02, 3.999E-03, 3.999E-03,-3.029E+00
 9.400E+02, 1.927E+01,-2.294E+01, 1.414E+01,-1.091E+01, 5.117E-01,-3.304E-03, 0.000E+00, 0.000E+00,-5.268E-03, 6.549E-02, 3.999E-03, 3.999E-03,-3.449E+00
 9.700E+02, 9.753E+00,-1.742E+01, 1.518E+01,-7.938E+00, 4.615E-01,-6.196E-04, 0.000E+00, 0.000E+00,-5.394E-03, 2.820E-02, 3.999E-03, 3.999E-03,-3.878E+00
 1.000E+03, 6.634E+00,-1.358E+01, 1.254E+01,-5.955E+00, 4.508E-01, 1.881E-02, 0.000E+00, 0.000E+00, 5.766E-02, 1.094E-01, 3.999E-03, 3.999E-03, 7.075E-01
