s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 6.400E+02, 2.037E+02,-1.159E+02,-1.397E+01,-7.378E+01, 3.954E-01, 1.562E-01, 0.000E+00, 0.000E+00, 5.419E-01, 6.418E-01, 3.999E-03, 3.999E-03,-3.200E+01
 6.700E+02, 2.000E+02,-1.159E+02,-1.151E+01,-7.330E+01, 4.049E-01,-1.436E-01, 0.000E+00, 0.000E+00,-5.270E-01,-4.604E-01, 3.999E-03, 3.999E-03,-7.422E+01
 7.000E+02, 1.985E+02,-1.129E+02,-1.401E+01,-7.146E+01, 3.843E-01, 1.899E-01, 0.000E+00, 0.000E+00, 6.561E-01, 7.108E-01, 3.999E-03, 3.999E-03,-2.167E+01
 7.300E+02, 2.009E+02,-1.142E+02,-1.500E+01,-7.198E+01, 3.756E-01, 7.508E-03, 0.000E+00, 0.000E+00, 2.584E-02, 1.275E-01, 3.999E-03, 3.999E-03,-1.959E+01
 7.600E+02, 2.064E+02,-1.176E+02,-1.656E+01,-7.331E+01, 3.819E-01,-2.983E-01, 0.000E+00, 0.000E+00,-1.034E+00,-1.038E+00, 3.999E-03, 3.999E-03,-1.023E+02
 7.900E+02, 2.003E+02,-1.164E+02,-1.275E+01,-7.180E+01, 3.763E-01,-9.320E-02, 0.000E+00, 0.000E+00,-3.525E-01,-2.796E-01, 3.999E-03, 3.999E-03,-1.306E+02
 8.200E+02, 2.002E+02,-1.149E+02,-1.389E+01,-7.110E+01, 3.867E-01, 2.221E-01, 0.000E+00, 0.000E+00, 7.864E-01, 8.320E-01, 3.999E-03, 3.999E-03,-6.766E+01
 8.500E+02, 2.059E+02,-1.154E+02,-1.982E+01,-7.064E+01, 3.398E-01, 1.045E-01, 0.000E+00, 0.000E+00, 3.789E-01, 4.848E-01, 3.999E-03, 3.999E-03,-3.731E+01
 8.800E+02, 1.999E+02,-1.174E+02,-1.213E+01,-7.086E+01, 3.409E-01,-4.055E-02, 0.000E+00, 0.000E+00,-1.473E-01,-1.021E-01, 3.999E-03, 3.999E-03,-4.911E+01
 9.100E+02, 1.997E+02,-1.154E+02,-1.439E+01,-6.973E+01, 3.261E-01, 1.148E-01, 0.000E+00, 0.000E+00, 3.680E-01, 5.297E-01, 3.999E-03, 3.999E-03,-1.963E+01
 9.400E+02, 2.005E+02,-1.159E+02,-1.573E+01,-6.923E+01, 2.791E-01,-5.052E-02, 0.000E+00, 0.000E+00,-1.921E-01,-1.703E-01, 3.999E-03, 3.999E-03,-3.501E+01
 9.701E+02, 1.989E+02,-1.158E+02,-1.512E+01,-6.870E+01, 3.355E-01,-1.511E-01, 0.000E+00, 0.000E+00,-5.434E-01,-5.258E-01, 3.999E-03, 3.999E-03,-7.859E+01
 1.000E+03, 1.985E+02,-1.151E+02,-1.622E+01,-6.730E+01, 2.993E-01, 5.079E-02, 0.000E+00, 0.000E+00, 1.790E-01, 1.993E-01, 3.999E-03, 3.999E-03,-6.427E+01
 1.030E+03, 2.083E+02,-1.198E+02,-1.999E+01,-6.837E+01, 2.942E-01, 1.290E-01, 0.000E+00, 0.000E+00, 4.627E-01, 5.684E-01, 3.999E-03, 3.999E-03,-2.719E+01
 1.060E+03, 2.050E+02,-1.197E+02,-1.688E+01,-6.855E+01, 2.766E-01, 7.117E-02, 0.000E+00, 0.000E+00, 2.517E-01, 2.981E-01, 3.999E-03, 3.999E-03,-7.049E+00
 1.090E+03, 1.990E+02,-1.179E+02,-1.340E+01,-6.786E+01, 2.967E-01, 3.692E-02, 0.000E+00, 0.000E+00, 1.064E-01, 1.758E-01, 3.999E-03, 3.999E-03, 1.477E+00
 1.120E+03, 2.046E+02,-1.183E+02,-1.812E+01,-6.855E+01, 2.235E-01,-6.038E-02, 0.000E+00, 0.000E+00,-1.553E-01,-2.082E-01, 3.999E-03, 3.999E-03,-1.097E+01
 1.150E+03, 2.021E+02,-1.187E+02,-1.586E+01,-6.778E+01, 1.956E-01,-7.151E-02, 0.000E+00, 0.000E+00,-2.775E-01,-1.914E-01, 3.999E-03, 3.999E-03,-3.320E+01
 1.180E+03, 2.011E+02,-1.188E+02,-1.479E+01,-6.760E+01, 3.249E-01, 8.759E-02, 0.000E+00, 0.000E+00, 3.079E-01, 3.373E-01, 3.999E-03, 3.999E-03,-8.525E+00
 1.210E+03, 1.994E+02,-1.157E+02,-1.870E+01,-6.609E+01, 2.869E-01,-2.878E-01, 0.000E+00, 0.000E+00,-1.031E+00,-1.010E+00, 3.999E-03, 3.999E-03,-9.101E+01
 1.240E+03, 2.047E+02,-1.192E+02,-1.890E+01,-6.655E+01, 2.183E-01, 6.814E-02, 0.000E+00, 0.000E+00, 2.842E-01, 3.467E-01, 3.999E-03, 3.999E-03,-6.825E+01
 1.270E+03, 2.031E+02,-1.199E+02,-1.570E+01,-6.703E+01, 2.782E-01, 2.666E-01, 0.000E+00, 0.000E+00, 9.371E-01, 1.018E+00, 3.999E-03, 3.999E-03, 6.831E+00
 1.300E+03, 1.984E+02,-1.193E+02,-1.305E+01,-6.659E+01, 2.785E-01,-9.343E-02, 0.000E+00, 0.000E+00,-3.356E-01,-3.407E-01, 3.999E-03, 3.999E-03,-2.006E+01
 1.330E+03, 1.992E+02,-1.163E+02,-1.800E+01,-6.534E+01, 2.138E-01,-1.082E-01, 0.000E+00, 0.000E+00,-3.605E-01,-3.198E-01, 3.999E-03, 3.999E-03,-4.892E+01
 1.360E+03, 2.071E+02,-1.201E+02,-2.192E+01,-6.594E+01, 2.477E-01,-2.517E-01, 0.000E+00, 0.000E+00,-8.626E-01,-9.023E-01, 3.999E-03, 3.999E-03,-1.180E+02
 1.390E+03, 1.968E+02,-1.177E+02,-1.390E+01,-6.430E+01, 1.616E-01, 3.640E-01, 0.000E+00, 0.000E+00, 1.250E+00, 1.395E+00, 3.999E-03, 3.999E-03,-1.793E+01
 1.420E+03, 2.067E+02,-1.200E+02,-2.161E+01,-6.525E+01, 1.997E-01,-1.684E-02, 0.000E+00, 0.000E+00,-2.674E-02,-3.814E-03, 3.999E-03, 3.999E-03,-2.007E+01
 1.450E+03, 2.038E+02,-1.216E+02,-1.640E+01,-6.585E+01, 2.187E-01, 3.656E-02, 0.000E+00, 0.000E+00, 8.914E-02, 1.919E-01, 3.999E-03, 3.999E-03,-1.293E+01
 1.480E+03, 1.975E+02,-1.169E+02,-1.704E+01,-6.419E+01, 1.505E-01,-1.502E-01, 0.000E+00, 0.000E+00,-5.284E-01,-5.667E-01, 3.999E-03, 3.999E-03,-5.526E+01
 1.510E+03, 2.054E+02,-1.190E+02,-2.151E+01,-6.439E+01, 2.175E-01, 2.411E-01, 0.000E+00, 0.000E+00, 8.229E-01, 9.279E-01, 3.999E-03, 3.999E-03, 1.071E+01
 1.540E+03, 1.967E+02,-1.196E+02,-1.319E+01,-6.466E+01, 2.100E-01,-1.958E-01, 0.000E+00, 0.000E+00,-7.090E-01,-6.817E-01, 3.999E-03, 3.999E-03,-4.610E+01
 1.570E+03, 2.043E+02,-1.210E+02,-1.879E+01,-6.454E+01, 2.239E-01, 9.679E-02, 0.000E+00, 0.000E+00, 3.635E-01, 3.405E-01, 3.999E-03, 3.999E-03,-1.702E+01
 1.600E+03, 2.028E+02,-1.198E+02,-1.973E+01,-6.438E+01, 2.080E-01,-3.516E-01, 0.000E+00, 0.000E+00,-1.252E+00,-1.249E+00, 3.999E-03, 3.999E-03,-1.174E+02
 1.630E+03, 2.056E+02,-1.213E+02,-2.006E+01,-6.377E+01, 2.281E-01, 1.868E-01, 0.000E+00, 0.000E+00, 6.058E-01, 8.429E-01, 3.999E-03, 3.999E-03,-6.889E+01
 1.660E+03, 2.007E+02,-1.186E+02,-1.840E+01,-6.337E+01, 2.105E-01, 1.886E-01, 0.000E+00, 0.000E+00, 6.581E-01, 7.110E-01, 3.999E-03, 3.999E-03,-1.616E+01
 1.690E+03, 2.017E+02,-1.195E+02,-1.920E+01,-6.341E+01, 2.700E-01,-5.919E-02, 0.000E+00, 0.000E+00,-1.479E-01,-1.806E-01, 3.999E-03, 3.999E-03,-2.800E+01
 1.720E+03, 2.040E+02,-1.209E+02,-1.964E+01,-6.381E+01, 2.450E-01,-5.083E-02, 0.000E+00, 0.000E+00,-2.222E-01,-1.410E-01, 3.999E-03, 3.999E-03,-4.581E+01
 1.750E+03, 2.031E+02,-1.223E+02,-1.704E+01,-6.421E+01, 2.425E-01,-9.051E-02, 0.000E+00, 0.000E+00,-2.865E-01,-2.829E-01, 3.999E-03, 3.999E-03,-6.876E+01
 1.780E+03, 2.037E+02,-1.200E+02,-2.078E+01,-6.331E+01, 2.885E-01,-8.665E-02, 0.000E+00, 0.000E+00,-3.841E-01,-2.113E-01, 3.999E-03, 3.999E-03,-9.949E+01
 1.810E+03, 2.043E+02,-1.216E+02,-1.917E+01,-6.379E+01, 2.827E-01,-3.511E-02, 0.000E+00, 0.000E+00,-1.530E-01,-6.599E-02, 3.999E-03, 3.999E-03,-1.118E+02
 1.840E+03, 2.005E+02,-1.201E+02,-1.703E+01,-6.343E+01, 2.450E-01, 7.478E-02, 0.000E+00, 0.000E+00, 2.788E-01, 2.817E-01, 3.999E-03, 3.999E-03,-8.942E+01
 1.870E+03, 2.026E+02,-1.209E+02,-1.812E+01,-6.354E+01, 2.686E-01, 9.447E-02, 0.000E+00, 0.000E+00, 3.242E-01, 4.056E-01, 3.999E-03, 3.999E-03,-6.344E+01
 1.900E+03, 2.008E+02,-1.185E+02,-1.958E+01,-6.285E+01, 2.572E-01, 1.825E-02, 0.000E+00, 0.000E+00, 3.221E-02, 1.244E-01, 3.999E-03, 3.999E-03,-6.086E+01
 1.930E+03, 2.020E+02,-1.177E+02,-2.228E+01,-6.173E+01, 2.579E-01, 1.751E-01, 0.000E+00, 0.000E+00, 6.021E-01, 7.036E-01, 3.999E-03, 3.999E-03,-1.269E+01
 1.960E+03, 2.037E+02,-1.227E+02,-1.792E+01,-6.370E+01, 2.885E-01,-1.637E-01, 0.000E+00, 0.000E+00,-6.364E-01,-5.614E-01, 3.999E-03, 3.999E-03,-6.368E+01
 1.990E+03, 1.994E+02,-1.187E+02,-1.905E+01,-6.195E+01, 2.982E-01, 6.469E-03, 0.000E+00, 0.000E+00, 1.796E-02, 2.234E-02, 3.999E-03, 3.999E-03,-6.224E+01
 2.020E+03, 2.074E+02,-1.207E+02,-2.449E+01,-6.214E+01, 2.480E-01, 7.872E-02, 0.000E+00, 0.000E+00, 2.802E-01, 3.802E-01, 3.999E-03, 3.999E-03,-3.979E+01
 2.050E+03, 2.014E+02,-1.198E+02,-1.991E+01,-6.226E+01, 3.184E-01,-1.196E-01, 0.000E+00, 0.000E+00,-4.411E-01,-3.577E-01, 3.999E-03, 3.999E-03,-7.511E+01
 2.080E+03, 1.978E+02,-1.168E+02,-2.049E+01,-6.048E+01, 2.929E-01, 1.243E-01, 0.000E+00, 0.000E+00, 4.356E-01, 4.667E-01, 3.999E-03, 3.999E-03,-4.021E+01
 2.110E+03, 1.998E+02,-1.212E+02,-1.602E+01,-6.234E+01, 2.478E-01, 1.497E-01, 0.000E+00, 0.000E+00, 5.012E-01, 5.983E-01, 3.999E-03, 3.999E-03,-1.237E-01
 2.140E+03, 2.088E+02,-1.239E+02,-2.188E+01,-6.320E+01, 2.851E-01, 2.682E-02, 0.000E+00, 0.000E+00, 5.350E-02, 1.320E-01, 3.999E-03, 3.999E-03, 4.166E+00
 2.170E+03, 2.021E+02,-1.216E+02,-1.955E+01,-6.234E+01, 3.182E-01,-4.158E-01, 0.000E+00, 0.000E+00,-1.441E+00,-1.509E+00, 3.999E-03, 3.999E-03,-1.113E+02
 2.200E+03, 2.011E+02,-1.202E+02,-1.994E+01,-6.116E+01, 2.974E-01, 4.209E-02, 0.000E+00, 0.000E+00, 1.004E-01, 1.862E-01, 3.999E-03, 3.999E-03,-1.032E+02
 2.230E+03, 2.026E+02,-1.220E+02,-1.893E+01,-6.140E+01, 2.867E-01, 2.296E-01, 0.000E+00, 0.000E+00, 7.544E-01, 8.526E-01, 3.999E-03, 3.999E-03,-4.276E+01
 2.260E+03, 2.004E+02,-1.198E+02,-2.000E+01,-6.104E+01, 2.875E-01,-9.439E-02, 0.000E+00, 0.000E+00,-3.477E-01,-2.609E-01, 3.999E-03, 3.999E-03,-7.060E+01
 2.290E+03, 2.068E+02,-1.218E+02,-2.300E+01,-6.173E+01, 2.605E-01, 1.307E-01, 0.000E+00, 0.000E+00, 3.923E-01, 5.967E-01, 3.999E-03, 3.999E-03,-3.916E+01
 2.320E+03, 2.010E+02,-1.209E+02,-1.926E+01,-6.101E+01, 2.938E-01, 5.944E-02, 0.000E+00, 0.000E+00, 2.478E-01, 1.893E-01, 3.999E-03, 3.999E-03,-1.931E+01
 2.350E+03, 1.989E+02,-1.209E+02,-1.699E+01,-6.110E+01, 2.515E-01, 2.249E-02, 0.000E+00, 0.000E+00,-3.753E-02, 1.764E-01, 3.999E-03, 3.999E-03,-2.231E+01
 2.380E+03, 2.064E+02,-1.226E+02,-2.306E+01,-6.148E+01, 3.073E-01,-1.890E-01, 0.000E+00, 0.000E+00,-6.449E-01,-6.499E-01, 3.999E-03, 3.999E-03,-7.396E+01
 2.410E+03, 2.011E+02,-1.209E+02,-1.930E+01,-6.108E+01, 2.948E-01, 4.465E-03, 0.000E+00, 0.000E+00,-3.667E-02, 7.195E-02, 3.999E-03, 3.999E-03,-7.690E+01
 2.440E+03, 2.011E+02,-1.195E+02,-2.089E+01,-6.015E+01, 3.057E-01, 3.150E-01, 0.000E+00, 0.000E+00, 1.075E+00, 1.195E+00, 3.999E-03, 3.999E-03, 9.187E+00
 2.470E+03, 2.014E+02,-1.201E+02,-2.146E+01,-6.048E+01, 2.364E-01,-1.477E-01, 0.000E+00, 0.000E+00,-5.294E-01,-5.281E-01, 3.999E-03, 3.999E-03,-3.321E+01
 2.500E+03, 2.001E+02,-1.222E+02,-1.820E+01,-6.061E+01, 2.875E-01,-2.254E-01, 0.000E+00, 0.000E+00,-8.140E-01,-8.043E-01, 3.999E-03, 3.999E-03,-9.839E+01
 2.530E+03, 2.018E+02,-1.219E+02,-1.935E+01,-6.044E+01, 2.662E-01, 1.089E-01, 0.000E+00, 0.000E+00, 3.305E-01, 4.349E-01, 3.999E-03, 3.999E-03,-7.190E+01
 2.560E+03, 2.029E+02,-1.223E+02,-2.121E+01,-6.011E+01, 2.500E-01,-1.871E-01, 0.000E+00, 0.000E+00,-6.832E-01,-6.542E-01, 3.999E-03, 3.999E-03,-1.266E+02
 2.590E+03, 2.040E+02,-1.224E+02,-2.054E+01,-6.007E+01, 2.843E-01, 4.678E-01, 0.000E+00, 0.000E+00, 1.628E+00, 1.781E+00, 3.999E-03, 3.999E-03, 3.643E+00
 2.620E+03, 2.043E+02,-1.233E+02,-2.128E+01,-6.034E+01, 2.433E-01,-1.244E-01, 0.000E+00, 0.000E+00,-4.237E-01,-4.560E-01, 3.999E-03, 3.999E-03,-3.029E+01
 2.650E+03, 1.992E+02,-1.215E+02,-1.791E+01,-5.980E+01, 2.551E-01, 8.503E-02, 0.000E+00, 0.000E+00, 2.762E-01, 3.125E-01, 3.999E-03, 3.999E-03,-8.154E+00
 2.680E+03, 2.026E+02,-1.223E+02,-2.087E+01,-6.000E+01, 2.141E-01,-1.208E-01, 0.000E+00, 0.000E+00,-4.187E-01,-4.272E-01, 3.999E-03, 3.999E-03,-4.167E+01
 2.710E+03, 2.016E+02,-1.228E+02,-1.870E+01,-6.011E+01, 2.388E-01, 4.685E-02, 0.000E+00, 0.000E+00, 1.133E-01, 2.419E-01, 3.999E-03, 3.999E-03,-3.259E+01
 2.740E+03, 2.030E+02,-1.235E+02,-1.963E+01,-6.031E+01, 2.724E-01,-6.947E-02, 0.000E+00, 0.000E+00,-2.710E-01,-2.480E-01, 3.999E-03, 3.999E-03,-5.429E+01
 2.770E+03, 2.033E+02,-1.224E+02,-2.109E+01,-5.983E+01, 3.027E-01, 1.030E-01, 0.000E+00, 0.000E+00, 3.250E-01, 4.075E-01, 3.999E-03, 3.999E-03,-2.827E+01
 2.800E+03, 2.052E+02,-1.241E+02,-2.113E+01,-6.003E+01, 3.050E-01, 8.415E-02, 0.000E+00, 0.000E+00, 2.800E-01, 3.080E-01, 3.999E-03, 3.999E-03,-5.835E+00
 2.830E+03, 1.979E+02,-1.210E+02,-1.843E+01,-5.930E+01, 2.876E-01,-2.035E-01, 0.000E+00, 0.000E+00,-7.544E-01,-7.173E-01, 3.999E-03, 3.999E-03,-6.629E+01
 2.860E+03, 1.997E+02,-1.210E+02,-1.985E+01,-5.871E+01, 2.495E-01, 1.086E-01, 0.000E+00, 0.000E+00, 3.710E-01, 4.022E-01, 3.999E-03, 3.999E-03,-3.658E+01
 2.890E+03, 2.056E+02,-1.247E+02,-2.198E+01,-5.999E+01, 2.750E-01,-3.228E-01, 0.000E+00, 0.000E+00,-1.149E+00,-1.094E+00, 3.999E-03, 3.999E-03,-1.286E+02
 2.920E+03, 2.022E+02,-1.230E+02,-1.909E+01,-5.941E+01, 2.388E-01, 3.577E-01, 0.000E+00, 0.000E+00, 1.234E+00, 1.323E+00, 3.999E-03, 3.999E-03,-2.971E+01
 2.950E+03, 2.011E+02,-1.220E+02,-2.075E+01,-5.870E+01, 2.495E-01,-5.534E-02, 0.000E+00, 0.000E+00,-1.550E-01,-1.494E-01, 3.999E-03, 3.999E-03,-4.212E+01
 2.980E+03, 2.011E+02,-1.228E+02,-1.983E+01,-5.876E+01, 2.528E-01,-1.900E-02, 0.000E+00, 0.000E+00,-1.439E-01,-3.960E-02, 3.999E-03, 3.999E-03,-5.364E+01
 3.010E+03, 2.041E+02,-1.244E+02,-2.109E+01,-5.948E+01, 2.400E-01,-2.482E-01, 0.000E+00, 0.000E+00,-8.497E-01,-8.389E-01, 3.999E-03, 3.999E-03,-1.217E+02
 3.040E+03, 1.991E+02,-1.206E+02,-1.986E+01,-5.797E+01, 2.342E-01, 3.312E-01, 0.000E+00, 0.000E+00, 1.173E+00, 1.249E+00, 3.999E-03, 3.999E-03,-2.774E+01
 3.070E+03, 2.064E+02,-1.240E+02,-2.386E+01,-5.912E+01, 2.679E-01,-1.269E-01, 0.000E+00, 0.000E+00,-4.466E-01,-4.527E-01, 3.999E-03, 3.999E-03,-6.349E+01
 3.100E+03, 2.013E+02,-1.238E+02,-1.909E+01,-5.870E+01, 2.600E-01,-2.303E-02, 0.000E+00, 0.000E+00,-1.880E-01,-4.607E-02, 3.999E-03, 3.999E-03,-7.854E+01
 3.130E+03, 2.013E+02,-1.225E+02,-2.029E+01,-5.820E+01, 2.620E-01, 2.092E-01, 0.000E+00, 0.000E+00, 6.971E-01, 7.688E-01, 3.999E-03, 3.999E-03,-2.266E+01
 3.160E+03, 2.011E+02,-1.227E+02,-2.061E+01,-5.794E+01, 2.518E-01, 4.972E-02, 0.000E+00, 0.000E+00, 1.605E-01, 1.983E-01, 3.999E-03, 3.999E-03,-9.813E+00
