s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 6.400E+02, 2.024E+02,-1.149E+02,-1.479E+01,-7.305E+01, 4.485E-01, 4.145E-02, 0.000E+00, 0.000E+00, 1.409E-01, 1.809E-01, 3.999E-03, 3.999E-03,-5.133E+01
 6.700E+02, 2.000E+02,-1.132E+02,-1.523E+01,-7.219E+01, 4.681E-01,-6.591E-02, 0.000E+00, 0.000E+00,-2.501E-01,-2.080E-01, 3.999E-03, 3.999E-03,-7.136E+01
 7.000E+02, 2.017E+02,-1.151E+02,-1.414E+01,-7.272E+01, 4.342E-01, 4.807E-02, 0.000E+00, 0.000E+00, 8.945E-02, 2.688E-01, 3.999E-03, 3.999E-03,-6.419E+01
 7.300E+02, 2.004E+02,-1.151E+02,-1.312E+01,-7.213E+01, 4.289E-01, 1.608E-01, 0.000E+00, 0.000E+00, 5.546E-01, 5.963E-01, 3.999E-03, 3.999E-03,-1.975E+01
 7.600E+02, 2.020E+02,-1.159E+02,-1.479E+01,-7.244E+01, 4.447E-01,-2.856E-01, 0.000E+00, 0.000E+00,-1.067E+00,-9.463E-01, 3.999E-03, 3.999E-03,-1.052E+02
 7.900E+02, 1.994E+02,-1.144E+02,-1.397E+01,-7.121E+01, 4.281E-01, 9.982E-02, 0.000E+00, 0.000E+00, 3.317E-01, 4.142E-01, 3.999E-03, 3.999E-03,-7.864E+01
 8.200E+02, 2.014E+02,-1.151E+02,-1.531E+01,-7.092E+01, 4.149E-01, 1.493E-01, 0.000E+00, 0.000E+00, 4.980E-01, 5.626E-01, 3.999E-03, 3.999E-03,-3.871E+01
 8.500E+02, 2.008E+02,-1.160E+02,-1.405E+01,-7.113E+01, 4.143E-01, 8.527E-03, 0.000E+00, 0.000E+00,-1.323E-02, 7.896E-02, 3.999E-03, 3.999E-03,-3.977E+01
 8.800E+02, 2.006E+02,-1.154E+02,-1.518E+01,-7.027E+01, 4.176E-01, 5.037E-02, 0.000E+00, 0.000E+00, 1.134E-01, 2.228E-01, 3.999E-03, 3.999E-03,-3.070E+01
 9.100E+02, 2.015E+02,-1.167E+02,-1.473E+01,-7.040E+01, 4.158E-01,-1.038E-02, 0.000E+00, 0.000E+00,-5.735E-02, 8.002E-03, 3.999E-03, 3.999E-03,-3.529E+01
 9.400E+02, 2.006E+02,-1.158E+02,-1.524E+01,-6.977E+01, 4.163E-01, 5.604E-02, 0.000E+00, 0.000E+00, 1.256E-01, 2.581E-01, 3.999E-03, 3.999E-03,-2.523E+01
 9.700E+02, 2.005E+02,-1.153E+02,-1.676E+01,-6.939E+01, 3.858E-01,-2.328E-01, 0.000E+00, 0.000E+00,-8.638E-01,-7.919E-01, 3.999E-03, 3.999E-03,-9.442E+01
 1.000E+03, 2.016E+02,-1.158E+02,-1.714E+01,-6.906E+01, 3.653E-01,-3.556E-02, 0.000E+00, 0.000E+00,-1.528E-01,-7.532E-02, 3.999E-03, 3.999E-03,-1.067E+02
 1.030E+03, 2.016E+02,-1.162E+02,-1.619E+01,-6.874E+01, 3.466E-01, 3.287E-01, 0.000E+00, 0.000E+00, 1.088E+00, 1.213E+00, 3.999E-03, 3.999E-03,-1.956E+01
 1.060E+03, 1.984E+02,-1.146E+02,-1.683E+01,-6.764E+01, 3.753E-01,-1.280E-01, 0.000E+00, 0.000E+00,-4.793E-01,-4.324E-01, 3.999E-03, 3.999E-03,-5.797E+01
 1.090E+03, 2.031E+02,-1.173E+02,-1.761E+01,-6.881E+01, 3.763E-01,-1.074E-01, 0.000E+00, 0.000E+00,-4.095E-01,-3.386E-01, 3.999E-03, 3.999E-03,-9.074E+01
 1.120E+03, 2.027E+02,-1.173E+02,-1.753E+01,-6.814E+01, 3.764E-01, 3.561E-02, 0.000E+00, 0.000E+00, 1.202E-01, 1.490E-01, 3.999E-03, 3.999E-03,-8.111E+01
 1.150E+03, 2.007E+02,-1.158E+02,-1.754E+01,-6.727E+01, 3.570E-01, 1.311E-01, 0.000E+00, 0.000E+00, 3.824E-01, 5.218E-01, 3.999E-03, 3.999E-03,-5.051E+01
 1.180E+03, 1.989E+02,-1.155E+02,-1.733E+01,-6.674E+01, 3.856E-01,-1.046E-01, 0.000E+00, 0.000E+00,-3.860E-01,-3.799E-01, 3.999E-03, 3.999E-03,-8.142E+01
 1.210E+03, 2.043E+02,-1.181E+02,-1.880E+01,-6.737E+01, 3.575E-01, 1.138E-01, 0.000E+00, 0.000E+00, 4.011E-01, 4.273E-01, 3.999E-03, 3.999E-03,-4.928E+01
 1.240E+03, 2.005E+02,-1.179E+02,-1.530E+01,-6.710E+01, 3.628E-01, 2.024E-01, 0.000E+00, 0.000E+00, 6.169E-01, 7.864E-01, 3.999E-03, 3.999E-03, 1.106E-01
 1.270E+03, 2.017E+02,-1.178E+02,-1.802E+01,-6.724E+01, 3.557E-01,-3.783E-01, 0.000E+00, 0.000E+00,-1.290E+00,-1.394E+00, 3.999E-03, 3.999E-03,-1.033E+02
 1.300E+03, 2.006E+02,-1.178E+02,-1.622E+01,-6.696E+01, 3.616E-01,-6.557E-04, 0.000E+00, 0.000E+00,-7.576E-02, 6.124E-02, 3.999E-03, 3.999E-03,-1.094E+02
 1.330E+03, 2.007E+02,-1.173E+02,-1.717E+01,-6.628E+01, 3.712E-01, 1.159E-01, 0.000E+00, 0.000E+00, 4.200E-01, 4.296E-01, 3.999E-03, 3.999E-03,-7.570E+01
 1.360E+03, 2.012E+02,-1.171E+02,-1.838E+01,-6.609E+01, 3.468E-01,-4.025E-03, 0.000E+00, 0.000E+00,-3.198E-02, 1.433E-02, 3.999E-03, 3.999E-03,-7.826E+01
 1.390E+03, 2.005E+02,-1.179E+02,-1.623E+01,-6.588E+01, 3.540E-01, 3.123E-01, 0.000E+00, 0.000E+00, 1.046E+00, 1.208E+00, 3.999E-03, 3.999E-03, 5.544E+00
 1.420E+03, 2.018E+02,-1.182E+02,-1.797E+01,-6.645E+01, 3.416E-01,-2.164E-01, 0.000E+00, 0.000E+00,-8.377E-01,-7.417E-01, 3.999E-03, 3.999E-03,-6.150E+01
 1.450E+03, 2.008E+02,-1.166E+02,-1.913E+01,-6.538E+01, 3.259E-01,-4.510E-02, 0.000E+00, 0.000E+00,-2.594E-01,-9.764E-02, 3.999E-03, 3.999E-03,-8.229E+01
 1.480E+03, 2.013E+02,-1.158E+02,-2.081E+01,-6.475E+01, 3.495E-01, 8.487E-02, 0.000E+00, 0.000E+00, 2.256E-01, 3.629E-01, 3.999E-03, 3.999E-03,-6.421E+01
 1.510E+03, 2.008E+02,-1.163E+02,-2.004E+01,-6.463E+01, 3.272E-01, 4.131E-02, 0.000E+00, 0.000E+00, 9.390E-02, 1.863E-01, 3.999E-03, 3.999E-03,-5.670E+01
 1.540E+03, 2.016E+02,-1.186E+02,-1.764E+01,-6.545E+01, 3.386E-01, 1.067E-01, 0.000E+00, 0.000E+00, 3.565E-01, 4.091E-01, 3.999E-03, 3.999E-03,-2.816E+01
 1.570E+03, 1.991E+02,-1.166E+02,-1.854E+01,-6.482E+01, 3.580E-01,-2.121E-01, 0.000E+00, 0.000E+00,-7.751E-01,-7.247E-01, 3.999E-03, 3.999E-03,-9.024E+01
 1.600E+03, 2.047E+02,-1.182E+02,-2.169E+01,-6.512E+01, 3.391E-01,-1.037E-02, 0.000E+00, 0.000E+00,-6.231E-02,-5.088E-02, 3.999E-03, 3.999E-03,-9.524E+01
 1.630E+03, 2.028E+02,-1.197E+02,-1.779E+01,-6.521E+01, 3.151E-01, 1.704E-01, 0.000E+00, 0.000E+00, 6.053E-01, 6.249E-01, 3.999E-03, 3.999E-03,-4.678E+01
 1.660E+03, 2.001E+02,-1.178E+02,-1.895E+01,-6.414E+01, 3.343E-01,-1.492E-01, 0.000E+00, 0.000E+00,-4.961E-01,-5.388E-01, 3.999E-03, 3.999E-03,-8.656E+01
 1.690E+03, 1.996E+02,-1.170E+02,-1.862E+01,-6.354E+01, 3.460E-01, 2.789E-01, 0.000E+00, 0.000E+00, 9.231E-01, 1.045E+00, 3.999E-03, 3.999E-03,-1.265E+01
 1.720E+03, 2.029E+02,-1.185E+02,-2.067E+01,-6.419E+01, 3.054E-01,-7.890E-02, 0.000E+00, 0.000E+00,-3.196E-01,-2.817E-01, 3.999E-03, 3.999E-03,-3.823E+01
 1.750E+03, 1.992E+02,-1.189E+02,-1.669E+01,-6.386E+01, 3.439E-01, 1.795E-02, 0.000E+00, 0.000E+00,-1.813E-02, 1.293E-01, 3.999E-03, 3.999E-03,-3.968E+01
 1.780E+03, 2.010E+02,-1.174E+02,-2.098E+01,-6.349E+01, 3.380E-01,-2.262E-01, 0.000E+00, 0.000E+00,-8.106E-01,-7.933E-01, 3.999E-03, 3.999E-03,-1.046E+02
 1.810E+03, 2.029E+02,-1.187E+02,-2.028E+01,-6.392E+01, 3.313E-01, 1.021E-01, 0.000E+00, 0.000E+00, 2.616E-01, 4.641E-01, 3.999E-03, 3.999E-03,-8.369E+01
 1.840E+03, 1.984E+02,-1.158E+02,-1.923E+01,-6.268E+01, 3.220E-01, 3.506E-01, 0.000E+00, 0.000E+00, 1.140E+00, 1.342E+00, 3.999E-03, 3.999E-03, 7.514E+00
 1.870E+03, 2.033E+02,-1.192E+02,-2.126E+01,-6.390E+01, 3.487E-01,-2.796E-01, 0.000E+00, 0.000E+00,-9.738E-01,-1.026E+00, 3.999E-03, 3.999E-03,-7.055E+01
 1.900E+03, 2.025E+02,-1.181E+02,-2.133E+01,-6.304E+01, 3.235E-01, 1.045E-01, 0.000E+00, 0.000E+00, 2.662E-01, 4.303E-01, 3.999E-03, 3.999E-03,-4.924E+01
 1.930E+03, 1.983E+02,-1.172E+02,-1.868E+01,-6.271E+01, 3.123E-01, 1.137E-03, 0.000E+00, 0.000E+00,-9.218E-03, 1.236E-02, 3.999E-03, 3.999E-03,-4.998E+01
 1.960E+03, 2.028E+02,-1.187E+02,-2.086E+01,-6.342E+01, 3.255E-01, 4.920E-02, 0.000E+00, 0.000E+00, 1.264E-01, 1.964E-01, 3.999E-03, 3.999E-03,-3.984E+01
 1.990E+03, 2.017E+02,-1.187E+02,-2.049E+01,-6.278E+01, 3.466E-01, 1.179E-02, 0.000E+00, 0.000E+00, 1.395E-02, 7.673E-02, 3.999E-03, 3.999E-03,-3.873E+01
 2.020E+03, 2.007E+02,-1.193E+02,-1.909E+01,-6.294E+01, 3.623E-01,-1.215E-01, 0.000E+00, 0.000E+00,-5.093E-01,-4.059E-01, 3.999E-03, 3.999E-03,-7.956E+01
 2.050E+03, 1.977E+02,-1.170E+02,-1.946E+01,-6.191E+01, 3.417E-01,-1.436E-01, 0.000E+00, 0.000E+00,-5.664E-01,-4.812E-01, 3.999E-03, 3.999E-03,-1.249E+02
 2.080E+03, 2.022E+02,-1.180E+02,-2.113E+01,-6.243E+01, 3.429E-01, 3.299E-01, 0.000E+00, 0.000E+00, 1.127E+00, 1.226E+00, 3.999E-03, 3.999E-03,-3.468E+01
 2.110E+03, 2.003E+02,-1.177E+02,-2.124E+01,-6.200E+01, 3.269E-01,-1.014E-01, 0.000E+00, 0.000E+00,-3.471E-01,-3.764E-01, 3.999E-03, 3.999E-03,-6.248E+01
 2.140E+03, 2.026E+02,-1.194E+02,-2.106E+01,-6.205E+01, 3.520E-01, 1.420E-01, 0.000E+00, 0.000E+00, 4.298E-01, 5.485E-01, 3.999E-03, 3.999E-03,-2.805E+01
 2.170E+03, 2.010E+02,-1.178E+02,-2.230E+01,-6.144E+01, 3.419E-01,-9.600E-02, 0.000E+00, 0.000E+00,-3.347E-01,-3.274E-01, 3.999E-03, 3.999E-03,-5.486E+01
 2.200E+03, 2.002E+02,-1.194E+02,-1.917E+01,-6.206E+01, 3.359E-01,-8.298E-02, 0.000E+00, 0.000E+00,-3.810E-01,-2.290E-01, 3.999E-03, 3.999E-03,-8.540E+01
 2.230E+03, 2.013E+02,-1.197E+02,-2.015E+01,-6.146E+01, 3.644E-01, 1.106E-01, 0.000E+00, 0.000E+00, 3.194E-01, 4.241E-01, 3.999E-03, 3.999E-03,-5.982E+01
 2.260E+03, 2.015E+02,-1.198E+02,-1.989E+01,-6.165E+01, 3.220E-01, 1.741E-01, 0.000E+00, 0.000E+00, 5.584E-01, 6.846E-01, 3.999E-03, 3.999E-03,-1.511E+01
 2.290E+03, 1.991E+02,-1.180E+02,-2.050E+01,-6.073E+01, 3.270E-01, 4.711E-02, 0.000E+00, 0.000E+00, 7.111E-02, 2.171E-01, 3.999E-03, 3.999E-03,-9.419E+00
 2.320E+03, 2.025E+02,-1.194E+02,-2.255E+01,-6.163E+01, 3.412E-01,-3.184E-01, 0.000E+00, 0.000E+00,-1.196E+00,-1.082E+00, 3.999E-03, 3.999E-03,-1.053E+02
 2.350E+03, 2.026E+02,-1.188E+02,-2.258E+01,-6.100E+01, 3.427E-01, 1.926E-01, 0.000E+00, 0.000E+00, 6.608E-01, 7.252E-01, 3.999E-03, 3.999E-03,-5.241E+01
 2.380E+03, 2.002E+02,-1.188E+02,-2.076E+01,-6.071E+01, 3.364E-01, 6.658E-02, 0.000E+00, 0.000E+00, 1.883E-01, 2.742E-01, 3.999E-03, 3.999E-03,-3.734E+01
 2.410E+03, 2.024E+02,-1.200E+02,-2.157E+01,-6.121E+01, 3.334E-01,-1.548E-02, 0.000E+00, 0.000E+00,-1.197E-01,-1.134E-03, 3.999E-03, 3.999E-03,-4.693E+01
 2.440E+03, 2.000E+02,-1.202E+02,-1.960E+01,-6.062E+01, 3.474E-01,-3.879E-02, 0.000E+00, 0.000E+00,-1.617E-01,-1.206E-01, 3.999E-03, 3.999E-03,-5.989E+01
 2.470E+03, 2.002E+02,-1.192E+02,-2.035E+01,-6.055E+01, 3.319E-01, 1.402E-01, 0.000E+00, 0.000E+00, 4.621E-01, 5.368E-01, 3.999E-03, 3.999E-03,-2.288E+01
 2.500E+03, 2.021E+02,-1.202E+02,-2.134E+01,-6.092E+01, 3.136E-01,-4.266E-03, 0.000E+00, 0.000E+00,-4.772E-02,-9.445E-03, 3.999E-03, 3.999E-03,-2.670E+01
 2.530E+03, 2.007E+02,-1.198E+02,-2.091E+01,-6.050E+01, 3.402E-01,-9.711E-02, 0.000E+00, 0.000E+00,-4.937E-01,-2.803E-01, 3.999E-03, 3.999E-03,-6.627E+01
 2.560E+03, 2.013E+02,-1.192E+02,-2.156E+01,-6.025E+01, 3.062E-01, 2.113E-01, 0.000E+00, 0.000E+00, 7.302E-01, 8.503E-01, 3.999E-03, 3.999E-03,-7.800E+00
 2.590E+03, 2.022E+02,-1.199E+02,-2.169E+01,-6.060E+01, 3.311E-01, 9.776E-02, 0.000E+00, 0.000E+00, 2.390E-01, 4.031E-01, 3.999E-03, 3.999E-03, 1.133E+01
 2.620E+03, 2.003E+02,-1.199E+02,-2.139E+01,-6.020E+01, 3.169E-01,-3.500E-01, 0.000E+00, 0.000E+00,-1.298E+00,-1.198E+00, 3.999E-03, 3.999E-03,-9.275E+01
 2.650E+03, 2.014E+02,-1.213E+02,-2.019E+01,-6.039E+01, 3.588E-01,-9.377E-02, 0.000E+00, 0.000E+00,-5.150E-01,-2.575E-01, 3.999E-03, 3.999E-03,-1.340E+02
 2.680E+03, 2.015E+02,-1.201E+02,-2.160E+01,-5.973E+01, 3.491E-01, 1.619E-01, 0.000E+00, 0.000E+00, 5.171E-01, 6.283E-01, 3.999E-03, 3.999E-03,-9.255E+01
 2.710E+03, 2.004E+02,-1.215E+02,-1.864E+01,-5.981E+01, 3.419E-01, 2.768E-01, 0.000E+00, 0.000E+00, 9.152E-01, 1.020E+00, 3.999E-03, 3.999E-03,-1.920E+01
 2.740E+03, 1.973E+02,-1.191E+02,-2.023E+01,-5.902E+01, 3.078E-01,-2.950E-01, 0.000E+00, 0.000E+00,-1.159E+00,-9.787E-01, 3.999E-03, 3.999E-03,-1.120E+02
 2.770E+03, 2.049E+02,-1.202E+02,-2.486E+01,-5.952E+01, 3.348E-01, 2.150E-01, 0.000E+00, 0.000E+00, 7.351E-01, 8.110E-01, 3.999E-03, 3.999E-03,-5.307E+01
 2.800E+03, 1.996E+02,-1.197E+02,-2.108E+01,-5.877E+01, 3.231E-01, 1.177E-01, 0.000E+00, 0.000E+00, 3.323E-01, 4.671E-01, 3.999E-03, 3.999E-03,-2.644E+01
 2.830E+03, 2.023E+02,-1.219E+02,-2.142E+01,-5.926E+01, 3.267E-01, 2.834E-02, 0.000E+00, 0.000E+00, 5.839E-02, 1.285E-01, 3.999E-03, 3.999E-03,-2.176E+01
 2.860E+03, 1.990E+02,-1.198E+02,-2.081E+01,-5.846E+01, 3.741E-01, 1.176E-01, 0.000E+00, 0.000E+00, 3.657E-01, 4.449E-01, 3.999E-03, 3.999E-03, 7.532E+00
 2.890E+03, 2.024E+02,-1.212E+02,-2.250E+01,-5.955E+01, 3.349E-01,-1.903E-01, 0.000E+00, 0.000E+00,-7.302E-01,-6.566E-01, 3.999E-03, 3.999E-03,-5.087E+01
 2.920E+03, 2.007E+02,-1.218E+02,-1.996E+01,-5.937E+01, 3.270E-01,-3.991E-02, 0.000E+00, 0.000E+00,-1.703E-01,-1.382E-01, 3.999E-03, 3.999E-03,-6.454E+01
 2.950E+03, 2.011E+02,-1.222E+02,-2.007E+01,-5.910E+01, 3.275E-01, 7.477E-03, 0.000E+00, 0.000E+00,-1.099E-01, 1.073E-01, 3.999E-03, 3.999E-03,-7.333E+01
 2.980E+03, 2.023E+02,-1.212E+02,-2.273E+01,-5.903E+01, 3.267E-01,-1.127E-01, 0.000E+00, 0.000E+00,-3.587E-01,-4.153E-01, 3.999E-03, 3.999E-03,-1.020E+02
 3.010E+03, 2.012E+02,-1.206E+02,-2.104E+01,-5.877E+01, 3.080E-01, 3.511E-01, 0.000E+00, 0.000E+00, 1.121E+00, 1.370E+00, 3.999E-03, 3.999E-03,-1.217E+01
 3.040E+03, 1.988E+02,-1.222E+02,-1.848E+01,-5.884E+01, 3.021E-01,-1.636E-01, 0.000E+00, 0.000E+00,-7.105E-01,-5.473E-01, 3.999E-03, 3.999E-03,-6.905E+01
 3.070E+03, 2.020E+02,-1.225E+02,-2.130E+01,-5.863E+01, 3.269E-01,-5.584E-02, 0.000E+00, 0.000E+00,-2.204E-01,-1.637E-01, 3.999E-03, 3.999E-03,-8.671E+01
 3.100E+03, 2.019E+02,-1.223E+02,-2.069E+01,-5.844E+01, 3.388E-01, 2.810E-01, 0.000E+00, 0.000E+00, 9.123E-01, 1.061E+00, 3.999E-03, 3.999E-03,-1.362E+01
 3.130E+03, 2.010E+02,-1.223E+02,-2.020E+01,-5.887E+01, 3.091E-01,-2.867E-02, 0.000E+00, 0.000E+00,-1.265E-01,-4.353E-02, 3.999E-03, 3.999E-03,-2.375E+01
 3.160E+03, 2.010E+02,-1.215E+02,-2.119E+01,-5.853E+01, 3.240E-01,-6.732E-03, 0.000E+00, 0.000E+00,-1.570E-01, 2.536E-02, 3.999E-03, 3.999E-03,-3.633E+01
