s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
-2.299E+02, 0.000E+00, 4.863E-03,-2.343E-03, 4.034E-03, 0.000E+00, 7.650E-05, 0.000E+00,-3.783E-04, 6.630E-03, 0.000E+00, 0.000E+00,-6.252E+01
-2.000E+02, 0.000E+00, 4.241E-03,-2.947E-03, 3.655E-03, 0.000E+00,-5.653E-04, 0.000E+00,-2.307E-04, 4.383E-03, 0.000E+00, 0.000E+00,-6.254E+01
-1.699E+02, 0.000E+00, 3.687E-03,-2.929E-04, 3.380E-03, 0.000E+00, 1.650E-04, 0.000E+00, 9.868E-05, 6.938E-03, 0.000E+00, 0.000E+00,-6.253E+01
-1.399E+02, 0.000E+00, 3.185E-03, 7.543E-04, 2.986E-03, 0.000E+00, 2.263E-04, 0.000E+00, 7.991E-04, 7.151E-03, 0.000E+00, 0.000E+00,-6.247E+01
-1.100E+02, 0.000E+00, 2.785E-03, 3.820E-04, 2.772E-03, 0.000E+00,-1.702E-04, 0.000E+00,-1.188E-03, 5.769E-03, 0.000E+00, 0.000E+00,-6.256E+01
-7.991E+01, 0.000E+00, 2.440E-03, 2.715E-03, 2.406E-03, 0.000E+00, 4.802E-04, 0.000E+00, 1.416E-03, 8.041E-03, 0.000E+00, 0.000E+00,-6.245E+01
-4.997E+01, 0.000E+00, 2.137E-03, 1.147E-03, 2.292E-03, 0.000E+00,-3.148E-04, 0.000E+00,-1.063E-03, 5.262E-03, 0.000E+00, 0.000E+00,-6.254E+01
-1.992E+01, 0.000E+00, 1.878E-03, 1.774E-03, 2.102E-03, 0.000E+00,-2.430E-04, 0.000E+00,-2.512E-04, 5.511E-03, 0.000E+00, 0.000E+00,-6.256E+01
 1.002E+01, 1.047E+01,-1.839E+00,-7.591E+00,-5.200E-01, 5.252E-02, 2.086E-01, 0.000E+00, 7.306E-01, 7.850E-01, 2.249E-04, 2.249E-04,-4.054E+00
 4.000E+01, 1.492E+02,-3.122E+01,-9.392E+01,-2.418E+01, 6.962E-01, 7.967E-02, 0.000E+00, 2.675E-01, 6.734E-01, 3.113E-03, 3.113E-03, 1.739E+01
 7.000E+01, 1.954E+02,-6.863E+01,-6.620E+01,-6.146E+01, 8.709E-01,-1.088E-01, 0.000E+00,-4.413E-01,-1.251E-01, 3.999E-03, 3.999E-03,-1.801E+01
 1.000E+02, 1.967E+02,-8.738E+01,-3.812E+01,-7.193E+01, 8.407E-01, 2.247E-02, 0.000E+00, 2.832E-02, 1.431E-01, 3.999E-03, 3.999E-03,-1.574E+01
 1.300E+02, 1.967E+02,-9.361E+01,-3.041E+01,-7.348E+01, 8.179E-01,-1.900E-02, 0.000E+00,-1.009E-01,-1.508E-02, 3.999E-03, 3.999E-03,-2.383E+01
 1.600E+02, 1.971E+02,-9.706E+01,-2.702E+01,-7.400E+01, 7.973E-01,-8.085E-02, 0.000E+00,-3.016E-01,-2.425E-01, 3.999E-03, 3.999E-03,-4.803E+01
 1.900E+02, 1.978E+02,-1.003E+02,-2.373E+01,-7.437E+01, 7.852E-01, 3.367E-02, 0.000E+00, 6.803E-02, 1.839E-01, 3.999E-03, 3.999E-03,-4.257E+01
 2.200E+02, 1.974E+02,-1.026E+02,-2.106E+01,-7.432E+01, 7.695E-01, 4.021E-02, 0.000E+00, 7.427E-02, 2.161E-01, 3.999E-03, 3.999E-03,-3.661E+01
 2.500E+02, 1.972E+02,-1.038E+02,-2.009E+01,-7.398E+01, 7.560E-01, 1.252E-02, 0.000E+00, 1.490E-02, 9.605E-02, 3.999E-03, 3.999E-03,-3.542E+01
 2.800E+02, 1.972E+02,-1.051E+02,-1.942E+01,-7.335E+01, 7.465E-01, 2.801E-02, 0.000E+00, 4.446E-02, 1.660E-01, 3.999E-03, 3.999E-03,-3.185E+01
 3.100E+02, 1.976E+02,-1.064E+02,-1.866E+01,-7.323E+01, 7.453E-01,-1.045E-02, 0.000E+00,-6.819E-02, 1.204E-02, 3.999E-03, 3.999E-03,-3.732E+01
 3.400E+02, 1.965E+02,-1.071E+02,-1.787E+01,-7.238E+01, 7.283E-01,-5.967E-02, 0.000E+00,-2.641E-01,-1.480E-01, 3.999E-03, 3.999E-03,-5.850E+01
 3.700E+02, 1.978E+02,-1.082E+02,-1.811E+01,-7.205E+01, 7.197E-01, 2.417E-02, 0.000E+00, 5.748E-02, 1.385E-01, 3.999E-03, 3.999E-03,-5.389E+01
 4.000E+02, 1.975E+02,-1.086E+02,-1.780E+01,-7.178E+01, 7.153E-01,-2.775E-02, 0.000E+00,-1.413E-01,-4.076E-02, 3.999E-03, 3.999E-03,-6.522E+01
 4.300E+02, 1.974E+02,-1.096E+02,-1.684E+01,-7.155E+01, 7.116E-01, 1.465E-02, 0.000E+00, 2.692E-02, 9.866E-02, 3.999E-03, 3.999E-03,-6.306E+01
 4.600E+02, 1.975E+02,-1.099E+02,-1.697E+01,-7.113E+01, 7.034E-01, 6.082E-02, 0.000E+00, 1.957E-01, 2.579E-01, 3.999E-03, 3.999E-03,-4.737E+01
 4.900E+02, 1.976E+02,-1.104E+02,-1.712E+01,-7.067E+01, 6.972E-01, 1.629E-02, 0.000E+00, 1.291E-02, 1.139E-01, 3.999E-03, 3.999E-03,-4.633E+01
 5.200E+02, 1.974E+02,-1.107E+02,-1.673E+01,-7.055E+01, 6.975E-01,-6.437E-03, 0.000E+00,-7.375E-02, 3.906E-02, 3.999E-03, 3.999E-03,-5.225E+01
 5.500E+02, 1.976E+02,-1.114E+02,-1.649E+01,-7.029E+01, 6.930E-01, 3.122E-02, 0.000E+00, 6.759E-02, 1.686E-01, 3.999E-03, 3.999E-03,-4.683E+01
 5.800E+02, 1.971E+02,-1.113E+02,-1.654E+01,-6.990E+01, 6.836E-01, 2.642E-03, 0.000E+00,-3.846E-03, 4.765E-02, 3.999E-03, 3.999E-03,-4.714E+01
 6.100E+02, 1.978E+02,-1.117E+02,-1.701E+01,-6.964E+01, 6.832E-01, 1.896E-02, 0.000E+00, 3.709E-02, 1.195E-01, 3.999E-03, 3.999E-03,-4.416E+01
 6.400E+02, 1.974E+02,-1.120E+02,-1.678E+01,-6.927E+01, 6.736E-01,-3.367E-02, 0.000E+00,-1.497E-01,-7.372E-02, 3.999E-03, 3.999E-03,-5.617E+01
 6.700E+02, 1.978E+02,-1.126E+02,-1.664E+01,-6.913E+01, 6.656E-01, 1.928E-02, 0.000E+00,-9.611E-04, 1.428E-01, 3.999E-03, 3.999E-03,-5.625E+01
 7.000E+02, 1.979E+02,-1.130E+02,-1.648E+01,-6.884E+01, 6.650E-01, 6.875E-02, 0.000E+00, 1.923E-01, 3.044E-01, 3.999E-03, 3.999E-03,-4.082E+01
 7.300E+02, 1.975E+02,-1.127E+02,-1.729E+01,-6.812E+01, 6.565E-01,-9.830E-03, 0.000E+00,-7.986E-02, 2.281E-02, 3.999E-03, 3.999E-03,-4.723E+01
 7.600E+02, 1.978E+02,-1.132E+02,-1.708E+01,-6.798E+01, 6.534E-01, 5.781E-02, 0.000E+00, 1.341E-01, 2.777E-01, 3.999E-03, 3.999E-03,-3.647E+01
 7.900E+02, 1.979E+02,-1.135E+02,-1.730E+01,-6.772E+01, 6.552E-01,-3.132E-02, 0.000E+00,-1.380E-01,-5.733E-02, 3.999E-03, 3.999E-03,-4.753E+01
 8.200E+02, 1.978E+02,-1.138E+02,-1.711E+01,-6.744E+01, 6.498E-01, 1.812E-02, 0.000E+00,-2.410E-03, 1.317E-01, 3.999E-03, 3.999E-03,-4.773E+01
 8.500E+02, 1.976E+02,-1.137E+02,-1.760E+01,-6.695E+01, 6.435E-01,-3.045E-02, 0.000E+00,-1.462E-01,-5.170E-02, 3.999E-03, 3.999E-03,-5.946E+01
 8.800E+02, 1.982E+02,-1.144E+02,-1.715E+01,-6.711E+01, 6.448E-01, 5.637E-02, 0.000E+00, 1.673E-01, 2.483E-01, 3.999E-03, 3.999E-03,-4.603E+01
 9.100E+02, 1.980E+02,-1.143E+02,-1.787E+01,-6.628E+01, 6.424E-01, 4.033E-02, 0.000E+00, 8.018E-02, 2.073E-01, 3.999E-03, 3.999E-03,-3.960E+01
 9.400E+02, 1.977E+02,-1.143E+02,-1.764E+01,-6.640E+01, 6.387E-01,-2.948E-02, 0.000E+00,-1.290E-01,-5.732E-02, 3.999E-03, 3.999E-03,-4.995E+01
 9.700E+02, 1.978E+02,-1.144E+02,-1.807E+01,-6.593E+01, 6.361E-01, 1.295E-02, 0.000E+00, 6.632E-03, 9.785E-02, 3.999E-03, 3.999E-03,-4.942E+01
 1.000E+03, 1.979E+02,-1.149E+02,-1.779E+01,-6.578E+01, 6.283E-01, 1.672E-02, 0.000E+00, 3.048E-02, 1.080E-01, 3.999E-03, 3.999E-03,-4.698E+01
 1.030E+03, 1.980E+02,-1.154E+02,-1.778E+01,-6.548E+01, 6.301E-01,-4.489E-02, 0.000E+00,-2.024E-01,-1.051E-01, 3.999E-03, 3.999E-03,-6.320E+01
 1.060E+03, 1.980E+02,-1.158E+02,-1.714E+01,-6.545E+01, 6.311E-01, 8.746E-02, 0.000E+00, 2.196E-01, 3.933E-01, 3.999E-03, 3.999E-03,-4.558E+01
 1.090E+03, 1.977E+02,-1.155E+02,-1.773E+01,-6.507E+01, 6.328E-01,-1.416E-02, 0.000E+00,-8.165E-02, 2.022E-04, 3.999E-03, 3.999E-03,-5.213E+01
 1.120E+03, 1.978E+02,-1.156E+02,-1.788E+01,-6.485E+01, 6.285E-01, 2.047E-02, 0.000E+00, 1.569E-02, 1.356E-01, 3.999E-03, 3.999E-03,-5.088E+01
 1.150E+03, 1.979E+02,-1.158E+02,-1.793E+01,-6.480E+01, 6.212E-01,-1.860E-02, 0.000E+00,-1.111E-01,-6.341E-03, 3.999E-03, 3.999E-03,-5.979E+01
 1.180E+03, 1.981E+02,-1.158E+02,-1.845E+01,-6.417E+01, 6.171E-01, 8.882E-02, 0.000E+00, 2.579E-01, 3.766E-01, 3.999E-03, 3.999E-03,-3.911E+01
 1.210E+03, 1.977E+02,-1.162E+02,-1.786E+01,-6.407E+01, 6.217E-01, 5.436E-02, 0.000E+00, 1.529E-01, 2.475E-01, 3.999E-03, 3.999E-03,-2.684E+01
 1.240E+03, 1.972E+02,-1.159E+02,-1.822E+01,-6.371E+01, 6.131E-01,-3.553E-02, 0.000E+00,-1.638E-01,-7.518E-02, 3.999E-03, 3.999E-03,-3.997E+01
 1.270E+03, 1.978E+02,-1.160E+02,-1.858E+01,-6.373E+01, 6.109E-01,-1.551E-04, 0.000E+00,-6.917E-02, 7.453E-02, 3.999E-03, 3.999E-03,-4.552E+01
 1.300E+03, 1.977E+02,-1.166E+02,-1.804E+01,-6.364E+01, 6.138E-01,-1.173E-03, 0.000E+00,-3.787E-02, 4.628E-02, 3.999E-03, 3.999E-03,-4.856E+01
 1.330E+03, 1.980E+02,-1.162E+02,-1.887E+01,-6.338E+01, 6.097E-01, 1.069E-02, 0.000E+00,-8.813E-03, 9.389E-02, 3.999E-03, 3.999E-03,-4.927E+01
 1.360E+03, 1.978E+02,-1.161E+02,-1.936E+01,-6.281E+01, 6.111E-01, 2.780E-02, 0.000E+00, 5.166E-02, 1.532E-01, 3.999E-03, 3.999E-03,-4.512E+01
 1.390E+03, 1.977E+02,-1.168E+02,-1.867E+01,-6.278E+01, 6.071E-01,-9.861E-03, 0.000E+00,-8.963E-02, 2.838E-02, 3.999E-03, 3.999E-03,-5.232E+01
 1.420E+03, 1.978E+02,-1.168E+02,-1.880E+01,-6.282E+01, 6.063E-01, 2.829E-03, 0.000E+00,-2.412E-02, 6.202E-02, 3.999E-03, 3.999E-03,-5.425E+01
 1.450E+03, 1.975E+02,-1.164E+02,-1.947E+01,-6.218E+01, 6.066E-01,-8.426E-03, 0.000E+00,-1.077E-01, 4.644E-02, 3.999E-03, 3.999E-03,-6.289E+01
 1.480E+03, 1.981E+02,-1.166E+02,-1.963E+01,-6.225E+01, 6.059E-01, 6.280E-02, 0.000E+00, 1.786E-01, 2.825E-01, 3.999E-03, 3.999E-03,-4.855E+01
 1.510E+03, 1.978E+02,-1.168E+02,-1.963E+01,-6.191E+01, 6.055E-01, 3.148E-02, 0.000E+00, 4.605E-02, 1.821E-01, 3.999E-03, 3.999E-03,-4.485E+01
 1.540E+03, 1.976E+02,-1.172E+02,-1.911E+01,-6.189E+01, 6.057E-01,-3.393E-02, 0.000E+00,-1.715E-01,-5.600E-02, 3.999E-03, 3.999E-03,-5.861E+01
 1.570E+03, 1.975E+02,-1.167E+02,-1.966E+01,-6.160E+01, 6.005E-01, 6.106E-02, 0.000E+00, 1.818E-01, 2.676E-01, 3.999E-03, 3.999E-03,-4.401E+01
 1.600E+03, 1.981E+02,-1.172E+02,-1.969E+01,-6.175E+01, 5.993E-01,-1.033E-04, 0.000E+00,-6.731E-02, 6.886E-02, 3.999E-03, 3.999E-03,-4.941E+01
 1.630E+03, 1.975E+02,-1.167E+02,-2.029E+01,-6.120E+01, 5.980E-01,-6.066E-02, 0.000E+00,-2.427E-01,-1.640E-01, 3.999E-03, 3.999E-03,-6.889E+01
 1.660E+03, 1.977E+02,-1.171E+02,-1.982E+01,-6.110E+01, 6.023E-01, 9.576E-02, 0.000E+00, 2.563E-01, 4.194E-01, 3.999E-03, 3.999E-03,-4.832E+01
 1.690E+03, 1.981E+02,-1.174E+02,-2.004E+01,-6.115E+01, 5.948E-01, 1.546E-02, 0.000E+00, 1.737E-02, 1.043E-01, 3.999E-03, 3.999E-03,-4.693E+01
 1.720E+03, 1.979E+02,-1.171E+02,-2.058E+01,-6.077E+01, 5.996E-01, 4.492E-04, 0.000E+00,-5.822E-02, 7.013E-02, 3.999E-03, 3.999E-03,-5.160E+01
 1.750E+03, 1.974E+02,-1.178E+02,-1.935E+01,-6.095E+01, 5.983E-01,-4.492E-02, 0.000E+00,-2.208E-01,-9.211E-02, 3.999E-03, 3.999E-03,-6.931E+01
 1.780E+03, 1.977E+02,-1.172E+02,-2.039E+01,-6.049E+01, 5.894E-01, 3.702E-02, 0.000E+00, 7.943E-02, 1.956E-01, 3.999E-03, 3.999E-03,-6.293E+01
 1.810E+03, 1.982E+02,-1.173E+02,-2.113E+01,-6.017E+01, 5.958E-01, 6.734E-02, 0.000E+00, 2.256E-01, 2.720E-01, 3.999E-03, 3.999E-03,-4.484E+01
 1.840E+03, 1.978E+02,-1.177E+02,-2.024E+01,-6.035E+01, 5.953E-01,-1.313E-03, 0.000E+00,-7.893E-02, 6.824E-02, 3.999E-03, 3.999E-03,-5.117E+01
 1.870E+03, 1.977E+02,-1.182E+02,-1.971E+01,-6.042E+01, 5.920E-01,-1.939E-02, 0.000E+00,-1.158E-01,-5.002E-03, 3.999E-03, 3.999E-03,-6.046E+01
 1.900E+03, 1.978E+02,-1.176E+02,-2.073E+01,-5.984E+01, 5.929E-01, 7.339E-02, 0.000E+00, 2.255E-01, 3.068E-01, 3.999E-03, 3.999E-03,-4.238E+01
 1.930E+03, 1.979E+02,-1.180E+02,-2.055E+01,-5.995E+01, 6.004E-01, 5.280E-04, 0.000E+00,-1.684E-02, 4.566E-02, 3.999E-03, 3.999E-03,-4.373E+01
 1.960E+03, 1.976E+02,-1.174E+02,-2.126E+01,-5.952E+01, 5.902E-01,-2.085E-02, 0.000E+00,-1.368E-01,-2.318E-03, 3.999E-03, 3.999E-03,-5.470E+01
 1.990E+03, 1.978E+02,-1.177E+02,-2.111E+01,-5.949E+01, 5.925E-01, 3.608E-02, 0.000E+00, 8.623E-02, 1.812E-01, 3.999E-03, 3.999E-03,-4.779E+01
 2.020E+03, 1.977E+02,-1.181E+02,-2.080E+01,-5.942E+01, 5.956E-01,-4.954E-02, 0.000E+00,-2.286E-01,-1.094E-01, 3.999E-03, 3.999E-03,-6.612E+01
 2.050E+03, 1.978E+02,-1.185E+02,-2.016E+01,-5.959E+01, 5.930E-01, 5.242E-02, 0.000E+00, 1.405E-01, 2.466E-01, 3.999E-03, 3.999E-03,-5.485E+01
 2.080E+03, 1.977E+02,-1.183E+02,-2.046E+01,-5.940E+01, 5.926E-01, 4.697E-02, 0.000E+00, 1.266E-01, 2.189E-01, 3.999E-03, 3.999E-03,-4.469E+01
 2.110E+03, 1.977E+02,-1.182E+02,-2.083E+01,-5.908E+01, 5.873E-01, 2.236E-02, 0.000E+00, 3.698E-02, 1.358E-01, 3.999E-03, 3.999E-03,-4.173E+01
 2.140E+03, 1.978E+02,-1.186E+02,-2.055E+01,-5.908E+01, 5.903E-01, 2.031E-02, 0.000E+00,-6.330E-03, 1.527E-01, 3.999E-03, 3.999E-03,-4.223E+01
 2.170E+03, 1.974E+02,-1.185E+02,-2.066E+01,-5.893E+01, 5.925E-01,-7.325E-02, 0.000E+00,-3.352E-01,-1.791E-01, 3.999E-03, 3.999E-03,-6.913E+01
 2.200E+03, 1.980E+02,-1.186E+02,-2.089E+01,-5.885E+01, 5.916E-01, 9.290E-02, 0.000E+00, 2.984E-01, 3.734E-01, 3.999E-03, 3.999E-03,-4.519E+01
 2.230E+03, 1.981E+02,-1.190E+02,-2.069E+01,-5.883E+01, 5.905E-01, 4.155E-02, 0.000E+00, 1.069E-01, 2.059E-01, 3.999E-03, 3.999E-03,-3.661E+01
 2.260E+03, 1.973E+02,-1.186E+02,-2.086E+01,-5.845E+01, 5.906E-01,-2.814E-02, 0.000E+00,-1.474E-01,-4.356E-02, 3.999E-03, 3.999E-03,-4.843E+01
 2.290E+03, 1.978E+02,-1.190E+02,-2.101E+01,-5.845E+01, 5.911E-01,-2.031E-02, 0.000E+00,-1.195E-01,-1.002E-02, 3.999E-03, 3.999E-03,-5.801E+01
 2.320E+03, 1.977E+02,-1.189E+02,-2.100E+01,-5.827E+01, 5.868E-01, 5.267E-02, 0.000E+00, 1.499E-01, 2.345E-01, 3.999E-03, 3.999E-03,-4.599E+01
 2.350E+03, 1.976E+02,-1.194E+02,-2.035E+01,-5.845E+01, 5.894E-01,-4.246E-02, 0.000E+00,-2.016E-01,-8.567E-02, 3.999E-03, 3.999E-03,-6.216E+01
 2.380E+03, 1.979E+02,-1.188E+02,-2.145E+01,-5.798E+01, 5.848E-01, 7.291E-02, 0.000E+00, 1.768E-01, 3.327E-01, 3.999E-03, 3.999E-03,-4.797E+01
 2.410E+03, 1.977E+02,-1.186E+02,-2.176E+01,-5.778E+01, 5.874E-01, 8.732E-03, 0.000E+00,-1.981E-02, 9.283E-02, 3.999E-03, 3.999E-03,-4.956E+01
 2.440E+03, 1.980E+02,-1.186E+02,-2.254E+01,-5.745E+01, 5.849E-01,-4.966E-02, 0.000E+00,-2.052E-01,-1.253E-01, 3.999E-03, 3.999E-03,-6.603E+01
 2.470E+03, 1.980E+02,-1.196E+02,-2.117E+01,-5.751E+01, 5.921E-01, 8.369E-02, 0.000E+00, 2.486E-01, 3.521E-01, 3.999E-03, 3.999E-03,-4.609E+01
 2.500E+03, 1.974E+02,-1.198E+02,-2.061E+01,-5.762E+01, 5.884E-01,-1.314E-02, 0.000E+00,-9.195E-02, 1.643E-02, 3.999E-03, 3.999E-03,-5.347E+01
 2.530E+03, 1.979E+02,-1.197E+02,-2.090E+01,-5.770E+01, 5.812E-01, 5.425E-02, 0.000E+00, 1.398E-01, 2.539E-01, 3.999E-03, 3.999E-03,-4.225E+01
 2.560E+03, 1.978E+02,-1.192E+02,-2.162E+01,-5.752E+01, 5.876E-01, 7.390E-03, 0.000E+00,-3.471E-02, 9.596E-02, 3.999E-03, 3.999E-03,-4.504E+01
 2.590E+03, 1.977E+02,-1.195E+02,-2.129E+01,-5.742E+01, 5.858E-01, 2.709E-02, 0.000E+00, 6.323E-02, 1.446E-01, 3.999E-03, 3.999E-03,-3.997E+01
 2.620E+03, 1.977E+02,-1.201E+02,-2.078E+01,-5.736E+01, 5.841E-01,-5.262E-03, 0.000E+00,-8.851E-02, 5.442E-02, 3.999E-03, 3.999E-03,-4.707E+01
 2.650E+03, 1.978E+02,-1.205E+02,-2.039E+01,-5.750E+01, 5.863E-01,-1.529E-03, 0.000E+00,-4.092E-02, 5.043E-02, 3.999E-03, 3.999E-03,-5.035E+01
 2.680E+03, 1.977E+02,-1.198E+02,-2.123E+01,-5.716E+01, 5.822E-01, 5.805E-03, 0.000E+00,-4.033E-02, 9.175E-02, 3.999E-03, 3.999E-03,-5.359E+01
 2.710E+03, 1.977E+02,-1.198E+02,-2.154E+01,-5.678E+01, 5.843E-01, 4.115E-02, 0.000E+00, 1.006E-01, 1.980E-01, 3.999E-03, 3.999E-03,-4.551E+01
 2.740E+03, 1.979E+02,-1.202E+02,-2.138E+01,-5.681E+01, 5.818E-01, 2.247E-02, 0.000E+00, 2.517E-02, 1.424E-01, 3.999E-03, 3.999E-03,-4.349E+01
 2.770E+03, 1.979E+02,-1.205E+02,-2.103E+01,-5.684E+01, 5.891E-01, 7.075E-03, 0.000E+00,-4.117E-02, 9.585E-02, 3.999E-03, 3.999E-03,-4.680E+01
 2.800E+03, 1.978E+02,-1.204E+02,-2.104E+01,-5.689E+01, 5.854E-01, 5.512E-03, 0.000E+00,-3.673E-02, 8.705E-02, 3.999E-03, 3.999E-03,-4.974E+01
 2.830E+03, 1.977E+02,-1.205E+02,-2.104E+01,-5.668E+01, 5.810E-01,-2.220E-02, 0.000E+00,-1.381E-01,-1.075E-02, 3.999E-03, 3.999E-03,-6.083E+01
 2.860E+03, 1.979E+02,-1.198E+02,-2.212E+01,-5.641E+01, 5.819E-01, 4.243E-02, 0.000E+00, 1.086E-01, 2.077E-01, 3.999E-03, 3.999E-03,-5.212E+01
 2.890E+03, 1.976E+02,-1.203E+02,-2.131E+01,-5.634E+01, 5.857E-01, 6.224E-02, 0.000E+00, 1.683E-01, 2.781E-01, 3.999E-03, 3.999E-03,-3.862E+01
 2.920E+03, 1.977E+02,-1.205E+02,-2.160E+01,-5.644E+01, 5.849E-01,-9.263E-02, 0.000E+00,-3.627E-01,-2.670E-01, 3.999E-03, 3.999E-03,-6.771E+01
 2.950E+03, 1.979E+02,-1.206E+02,-2.145E+01,-5.629E+01, 5.830E-01, 4.668E-02, 0.000E+00, 1.014E-01, 2.307E-01, 3.999E-03, 3.999E-03,-5.958E+01
 2.980E+03, 1.979E+02,-1.205E+02,-2.168E+01,-5.609E+01, 5.838E-01, 5.815E-02, 0.000E+00, 1.552E-01, 2.668E-01, 3.999E-03, 3.999E-03,-4.712E+01
 3.010E+03, 1.979E+02,-1.205E+02,-2.183E+01,-5.590E+01, 5.823E-01, 7.534E-02, 0.000E+00, 1.849E-01, 3.439E-01, 3.999E-03, 3.999E-03,-3.229E+01
 3.040E+03, 1.978E+02,-1.207E+02,-2.162E+01,-5.605E+01, 5.840E-01,-3.757E-02, 0.000E+00,-1.623E-01,-8.243E-02, 3.999E-03, 3.999E-03,-4.530E+01
 3.070E+03, 1.977E+02,-1.207E+02,-2.141E+01,-5.610E+01, 5.779E-01,-7.774E-03, 0.000E+00,-7.222E-02, 2.548E-02, 3.999E-03, 3.999E-03,-5.110E+01
 3.100E+03, 1.980E+02,-1.206E+02,-2.204E+01,-5.586E+01, 5.809E-01, 3.250E-02, 0.000E+00, 7.256E-02, 1.730E-01, 3.999E-03, 3.999E-03,-4.527E+01
 3.130E+03, 1.974E+02,-1.207E+02,-2.170E+01,-5.565E+01, 5.831E-01,-4.893E-02, 0.000E+00,-2.104E-01,-1.183E-01, 3.999E-03, 3.999E-03,-6.215E+01
 3.160E+03, 1.980E+02,-1.209E+02,-2.189E+01,-5.563E+01, 5.790E-01, 3.676E-02, 0.000E+00, 7.014E-02, 1.931E-01, 3.999E-03, 3.999E-03,-5.652E+01
 3.190E+03, 1.978E+02,-1.211E+02,-2.156E+01,-5.565E+01, 5.780E-01, 3.136E-02, 0.000E+00, 6.080E-02, 1.711E-01, 3.999E-03, 3.999E-03,-5.164E+01
 3.220E+03, 1.980E+02,-1.210E+02,-2.194E+01,-5.549E+01, 5.791E-01, 3.480E-02, 0.000E+00, 7.448E-02, 1.845E-01, 3.999E-03, 3.999E-03,-4.567E+01
 3.250E+03, 1.978E+02,-1.211E+02,-2.168E+01,-5.552E+01, 5.823E-01, 3.180E-02, 0.000E+00, 6.827E-02, 1.656E-01, 3.999E-03, 3.999E-03,-4.019E+01
 3.280E+03, 1.975E+02,-1.214E+02,-2.127E+01,-5.556E+01, 5.763E-01,-9.511E-02, 0.000E+00,-3.935E-01,-2.674E-01, 3.999E-03, 3.999E-03,-7.176E+01
 3.310E+03, 1.980E+02,-1.213E+02,-2.158E+01,-5.540E+01, 5.766E-01, 8.037E-02, 0.000E+00, 2.143E-01, 3.552E-01, 3.999E-03, 3.999E-03,-5.455E+01
 3.340E+03, 1.979E+02,-1.214E+02,-2.144E+01,-5.533E+01, 5.791E-01, 7.149E-02, 0.000E+00, 1.812E-01, 3.239E-01, 3.999E-03, 3.999E-03,-4.002E+01
 3.370E+03, 1.977E+02,-1.211E+02,-2.205E+01,-5.504E+01, 5.734E-01,-8.512E-03, 0.000E+00,-5.850E-02, 1.920E-02, 3.999E-03, 3.999E-03,-4.471E+01
 3.400E+03, 1.978E+02,-1.214E+02,-2.210E+01,-5.494E+01, 5.757E-01,-3.469E-02, 0.000E+00,-1.874E-01,-4.909E-02, 3.999E-03, 3.999E-03,-5.973E+01
 3.430E+03, 1.977E+02,-1.211E+02,-2.213E+01,-5.481E+01, 5.783E-01, 6.823E-02, 0.000E+00, 1.874E-01, 3.040E-01, 3.999E-03, 3.999E-03,-4.470E+01
