s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.900E+02, 1.965E+02,-1.002E+02,-2.309E+01,-7.404E+01, 7.854E-01,-2.826E-02, 0.000E+00, 0.000E+00,-1.424E-01,-4.077E-02, 3.999E-03, 3.999E-03,-4.717E+01
 2.200E+02, 1.964E+02,-1.018E+02,-2.167E+01,-7.366E+01, 7.713E-01, 9.325E-03, 0.000E+00, 0.000E+00, 4.406E-03, 7.776E-02, 3.999E-03, 3.999E-03,-4.682E+01
 2.500E+02, 1.964E+02,-1.032E+02,-2.049E+01,-7.348E+01, 7.591E-01,-2.325E-02, 0.000E+00, 0.000E+00,-1.156E-01,-3.212E-02, 3.999E-03, 3.999E-03,-5.609E+01
 2.800E+02, 1.965E+02,-1.045E+02,-1.980E+01,-7.300E+01, 7.480E-01,-5.026E-02, 0.000E+00, 0.000E+00,-2.235E-01,-1.157E-01, 3.999E-03, 3.999E-03,-7.402E+01
 3.100E+02, 1.967E+02,-1.058E+02,-1.888E+01,-7.248E+01, 7.409E-01, 1.018E-01, 0.000E+00, 0.000E+00, 3.304E-01, 4.047E-01, 3.999E-03, 3.999E-03,-4.751E+01
 3.400E+02, 1.970E+02,-1.068E+02,-1.883E+01,-7.204E+01, 7.320E-01,-6.189E-03, 0.000E+00, 0.000E+00,-4.663E-02, 2.386E-02, 3.999E-03, 3.999E-03,-5.125E+01
 3.700E+02, 1.968E+02,-1.078E+02,-1.777E+01,-7.162E+01, 7.222E-01, 9.792E-02, 0.000E+00, 0.000E+00, 2.654E-01, 4.213E-01, 3.999E-03, 3.999E-03,-2.995E+01
 4.000E+02, 1.970E+02,-1.088E+02,-1.767E+01,-7.139E+01, 7.164E-01,-7.486E-02, 0.000E+00, 0.000E+00,-3.138E-01,-2.014E-01, 3.999E-03, 3.999E-03,-5.512E+01
 4.300E+02, 1.969E+02,-1.094E+02,-1.709E+01,-7.101E+01, 7.165E-01, 3.400E-02, 0.000E+00, 0.000E+00, 9.347E-02, 1.624E-01, 3.999E-03, 3.999E-03,-4.763E+01
 4.600E+02, 1.970E+02,-1.102E+02,-1.662E+01,-7.084E+01, 7.041E-01,-9.843E-03, 0.000E+00, 0.000E+00,-1.012E-01, 3.985E-02, 3.999E-03, 3.999E-03,-5.575E+01
 4.900E+02, 1.968E+02,-1.104E+02,-1.632E+01,-7.071E+01, 6.985E-01,-6.113E-03, 0.000E+00, 0.000E+00,-8.376E-02, 4.456E-02, 3.999E-03, 3.999E-03,-6.247E+01
 5.200E+02, 1.972E+02,-1.109E+02,-1.638E+01,-7.033E+01, 6.931E-01, 6.422E-02, 0.000E+00, 0.000E+00, 1.670E-01, 2.909E-01, 3.999E-03, 3.999E-03,-4.907E+01
 5.500E+02, 1.970E+02,-1.114E+02,-1.615E+01,-6.998E+01, 6.880E-01, 3.686E-02, 0.000E+00, 0.000E+00, 6.948E-02, 1.967E-01, 3.999E-03, 3.999E-03,-4.350E+01
 5.800E+02, 1.971E+02,-1.116E+02,-1.657E+01,-6.949E+01, 6.871E-01, 1.097E-02, 0.000E+00, 0.000E+00,-2.223E-02, 1.090E-01, 3.999E-03, 3.999E-03,-4.528E+01
 6.100E+02, 1.969E+02,-1.118E+02,-1.668E+01,-6.907E+01, 6.787E-01,-5.599E-03, 0.000E+00, 0.000E+00,-8.233E-02, 4.373E-02, 3.999E-03, 3.999E-03,-5.188E+01
 6.400E+02, 1.973E+02,-1.124E+02,-1.626E+01,-6.915E+01, 6.785E-01, 3.859E-02, 0.000E+00, 0.000E+00, 3.776E-02, 2.287E-01, 3.999E-03, 3.999E-03,-4.885E+01
 6.700E+02, 1.972E+02,-1.125E+02,-1.676E+01,-6.858E+01, 6.709E-01,-1.444E-02, 0.000E+00, 0.000E+00,-1.204E-01, 2.447E-02, 3.999E-03, 3.999E-03,-5.851E+01
 7.000E+02, 1.973E+02,-1.126E+02,-1.682E+01,-6.836E+01, 6.710E-01, 6.170E-02, 0.000E+00, 0.000E+00, 1.496E-01, 2.872E-01, 3.999E-03, 3.999E-03,-4.651E+01
 7.300E+02, 1.969E+02,-1.129E+02,-1.667E+01,-6.803E+01, 6.666E-01,-5.643E-02, 0.000E+00, 0.000E+00,-2.683E-01,-1.239E-01, 3.999E-03, 3.999E-03,-6.803E+01
 7.600E+02, 1.974E+02,-1.133E+02,-1.654E+01,-6.788E+01, 6.651E-01, 1.186E-01, 0.000E+00, 0.000E+00, 3.419E-01, 4.948E-01, 3.999E-03, 3.999E-03,-4.060E+01
 7.900E+02, 1.971E+02,-1.136E+02,-1.650E+01,-6.777E+01, 6.619E-01,-5.205E-02, 0.000E+00, 0.000E+00,-1.893E-01,-1.460E-01, 3.999E-03, 3.999E-03,-5.578E+01
 8.200E+02, 1.972E+02,-1.136E+02,-1.669E+01,-6.734E+01, 6.612E-01, 4.933E-02, 0.000E+00, 0.000E+00, 9.133E-02, 2.508E-01, 3.999E-03, 3.999E-03,-4.846E+01
 8.500E+02, 1.970E+02,-1.143E+02,-1.608E+01,-6.731E+01, 6.542E-01,-1.358E-02, 0.000E+00, 0.000E+00,-1.153E-01, 2.468E-02, 3.999E-03, 3.999E-03,-5.771E+01
 8.800E+02, 1.969E+02,-1.143E+02,-1.632E+01,-6.687E+01, 6.521E-01, 1.936E-02, 0.000E+00, 0.000E+00, 2.842E-03, 1.372E-01, 3.999E-03, 3.999E-03,-5.749E+01
 9.100E+02, 1.972E+02,-1.145E+02,-1.674E+01,-6.643E+01, 6.480E-01, 5.653E-02, 0.000E+00, 0.000E+00, 1.324E-01, 2.662E-01, 3.999E-03, 3.999E-03,-4.687E+01
 9.400E+02, 1.972E+02,-1.142E+02,-1.760E+01,-6.602E+01, 6.430E-01,-1.900E-02, 0.000E+00, 0.000E+00,-1.515E-01, 1.118E-02, 3.999E-03, 3.999E-03,-5.902E+01
 9.700E+02, 1.971E+02,-1.144E+02,-1.765E+01,-6.576E+01, 6.423E-01,-3.910E-02, 0.000E+00, 0.000E+00,-2.116E-01,-6.403E-02, 3.999E-03, 3.999E-03,-7.600E+01
 1.000E+03, 1.973E+02,-1.150E+02,-1.688E+01,-6.569E+01, 6.439E-01, 1.100E-01, 0.000E+00, 0.000E+00, 3.364E-01, 4.429E-01, 3.999E-03, 3.999E-03,-4.902E+01
 1.030E+03, 1.973E+02,-1.150E+02,-1.739E+01,-6.527E+01, 6.421E-01, 9.452E-02, 0.000E+00, 0.000E+00, 2.254E-01, 4.283E-01, 3.999E-03, 3.999E-03,-3.094E+01
 1.060E+03, 1.969E+02,-1.151E+02,-1.719E+01,-6.523E+01, 6.400E-01,-2.915E-02, 0.000E+00, 0.000E+00,-1.350E-01,-4.858E-02, 3.999E-03, 3.999E-03,-4.177E+01
 1.090E+03, 1.972E+02,-1.148E+02,-1.815E+01,-6.484E+01, 6.359E-01,-1.398E-02, 0.000E+00, 0.000E+00,-1.130E-01, 1.612E-02, 3.999E-03, 3.999E-03,-5.084E+01
 1.120E+03, 1.968E+02,-1.156E+02,-1.675E+01,-6.492E+01, 6.338E-01, 2.416E-02, 0.000E+00, 0.000E+00, 1.511E-02, 1.590E-01, 3.999E-03, 3.999E-03,-4.962E+01
 1.150E+03, 1.973E+02,-1.155E+02,-1.757E+01,-6.458E+01, 6.299E-01, 8.466E-02, 0.000E+00, 0.000E+00, 2.203E-01, 3.781E-01, 3.999E-03, 3.999E-03,-3.195E+01
 1.180E+03, 1.972E+02,-1.161E+02,-1.711E+01,-6.468E+01, 6.311E-01,-4.618E-02, 0.000E+00, 0.000E+00,-2.303E-01,-9.278E-02, 3.999E-03, 3.999E-03,-5.043E+01
 1.210E+03, 1.969E+02,-1.155E+02,-1.791E+01,-6.407E+01, 6.292E-01, 1.215E-02, 0.000E+00, 0.000E+00,-3.840E-02, 1.272E-01, 3.999E-03, 3.999E-03,-5.351E+01
 1.240E+03, 1.970E+02,-1.158E+02,-1.807E+01,-6.362E+01, 6.292E-01, 2.299E-02, 0.000E+00, 0.000E+00, 1.488E-03, 1.608E-01, 3.999E-03, 3.999E-03,-5.339E+01
 1.270E+03, 1.972E+02,-1.160E+02,-1.799E+01,-6.364E+01, 6.324E-01, 6.724E-02, 0.000E+00, 0.000E+00, 1.891E-01, 2.992E-01, 3.999E-03, 3.999E-03,-3.823E+01
 1.300E+03, 1.970E+02,-1.158E+02,-1.824E+01,-6.339E+01, 6.256E-01, 2.353E-02, 0.000E+00, 0.000E+00, 1.325E-02, 1.628E-01, 3.999E-03, 3.999E-03,-3.716E+01
 1.330E+03, 1.970E+02,-1.161E+02,-1.824E+01,-6.314E+01, 6.252E-01, 2.233E-03, 0.000E+00, 0.000E+00,-5.298E-02, 7.586E-02, 3.999E-03, 3.999E-03,-4.141E+01
 1.360E+03, 1.967E+02,-1.160E+02,-1.843E+01,-6.293E+01, 6.222E-01,-3.954E-02, 0.000E+00, 0.000E+00,-1.770E-01,-8.862E-02, 3.999E-03, 3.999E-03,-5.561E+01
 1.390E+03, 1.971E+02,-1.165E+02,-1.812E+01,-6.292E+01, 6.276E-01, 6.456E-02, 0.000E+00, 0.000E+00, 1.638E-01, 2.978E-01, 3.999E-03, 3.999E-03,-4.246E+01
 1.420E+03, 1.965E+02,-1.167E+02,-1.767E+01,-6.278E+01, 6.274E-01,-3.630E-02, 0.000E+00, 0.000E+00,-1.882E-01,-5.580E-02, 3.999E-03, 3.999E-03,-5.757E+01
 1.450E+03, 1.972E+02,-1.167E+02,-1.839E+01,-6.251E+01, 6.245E-01, 5.129E-02, 0.000E+00, 0.000E+00, 1.111E-01, 2.570E-01, 3.999E-03, 3.999E-03,-4.866E+01
 1.480E+03, 1.969E+02,-1.168E+02,-1.868E+01,-6.202E+01, 6.219E-01,-2.722E-02, 0.000E+00, 0.000E+00,-2.058E-01, 4.686E-03, 3.999E-03, 3.999E-03,-6.518E+01
 1.510E+03, 1.969E+02,-1.168E+02,-1.851E+01,-6.192E+01, 6.189E-01, 7.540E-02, 0.000E+00, 0.000E+00, 1.959E-01, 3.426E-01, 3.999E-03, 3.999E-03,-4.947E+01
 1.540E+03, 1.970E+02,-1.166E+02,-1.922E+01,-6.176E+01, 6.188E-01, 3.321E-03, 0.000E+00, 0.000E+00,-1.303E-01, 1.302E-01, 3.999E-03, 3.999E-03,-5.992E+01
 1.570E+03, 1.966E+02,-1.163E+02,-1.928E+01,-6.153E+01, 6.172E-01, 1.735E-02, 0.000E+00, 0.000E+00,-1.244E-02, 1.357E-01, 3.999E-03, 3.999E-03,-6.092E+01
 1.600E+03, 1.970E+02,-1.165E+02,-1.953E+01,-6.123E+01, 6.114E-01, 1.144E-01, 0.000E+00, 0.000E+00, 3.214E-01, 4.838E-01, 3.999E-03, 3.999E-03,-3.514E+01
 1.630E+03, 1.973E+02,-1.169E+02,-1.957E+01,-6.132E+01, 6.164E-01,-1.463E-02, 0.000E+00, 0.000E+00,-1.433E-01, 3.653E-02, 3.999E-03, 3.999E-03,-4.663E+01
 1.660E+03, 1.969E+02,-1.173E+02,-1.863E+01,-6.134E+01, 6.152E-01, 3.962E-02, 0.000E+00, 0.000E+00, 5.618E-02, 2.274E-01, 3.999E-03, 3.999E-03,-4.213E+01
 1.690E+03, 1.968E+02,-1.172E+02,-1.887E+01,-6.134E+01, 6.122E-01,-3.537E-02, 0.000E+00, 0.000E+00,-1.760E-01,-6.345E-02, 3.999E-03, 3.999E-03,-5.624E+01
 1.720E+03, 1.972E+02,-1.171E+02,-1.965E+01,-6.079E+01, 6.134E-01, 9.600E-02, 0.000E+00, 0.000E+00, 2.456E-01, 4.272E-01, 3.999E-03, 3.999E-03,-3.654E+01
 1.750E+03, 1.964E+02,-1.174E+02,-1.862E+01,-6.105E+01, 6.170E-01,-5.568E-02, 0.000E+00, 0.000E+00,-2.569E-01,-1.253E-01, 3.999E-03, 3.999E-03,-5.716E+01
 1.780E+03, 1.970E+02,-1.171E+02,-1.987E+01,-6.063E+01, 6.143E-01,-1.119E-02, 0.000E+00, 0.000E+00,-1.042E-01, 3.306E-02, 3.999E-03, 3.999E-03,-6.551E+01
 1.810E+03, 1.967E+02,-1.176E+02,-1.880E+01,-6.062E+01, 6.127E-01, 8.524E-02, 0.000E+00, 0.000E+00, 2.313E-01, 3.710E-01, 3.999E-03, 3.999E-03,-4.695E+01
 1.840E+03, 1.963E+02,-1.171E+02,-1.975E+01,-6.020E+01, 6.092E-01,-9.538E-02, 0.000E+00, 0.000E+00,-4.146E-01,-2.522E-01, 3.999E-03, 3.999E-03,-8.023E+01
 1.870E+03, 1.974E+02,-1.174E+02,-2.006E+01,-6.012E+01, 6.080E-01, 1.074E-01, 0.000E+00, 0.000E+00, 3.106E-01, 4.552E-01, 3.999E-03, 3.999E-03,-5.531E+01
 1.900E+03, 1.966E+02,-1.176E+02,-1.961E+01,-5.999E+01, 6.128E-01,-1.190E-02, 0.000E+00, 0.000E+00,-1.716E-01, 7.025E-02, 3.999E-03, 3.999E-03,-6.908E+01
 1.930E+03, 1.970E+02,-1.179E+02,-1.960E+01,-5.992E+01, 6.123E-01, 3.667E-02, 0.000E+00, 0.000E+00, 5.183E-02, 2.101E-01, 3.999E-03, 3.999E-03,-6.493E+01
 1.960E+03, 1.973E+02,-1.176E+02,-2.041E+01,-5.958E+01, 6.107E-01, 9.575E-02, 0.000E+00, 0.000E+00, 2.802E-01, 4.081E-01, 3.999E-03, 3.999E-03,-4.244E+01
 1.990E+03, 1.968E+02,-1.181E+02,-1.972E+01,-5.950E+01, 6.172E-01,-2.588E-02, 0.000E+00, 0.000E+00,-2.143E-01, 1.932E-02, 3.999E-03, 3.999E-03,-5.964E+01
 2.020E+03, 1.970E+02,-1.181E+02,-1.980E+01,-5.941E+01, 6.143E-01, 6.221E-02, 0.000E+00, 0.000E+00, 1.027E-01, 3.226E-01, 3.999E-03, 3.999E-03,-5.140E+01
 2.050E+03, 1.962E+02,-1.175E+02,-2.009E+01,-5.909E+01, 6.044E-01, 5.657E-02, 0.000E+00, 0.000E+00, 1.533E-01, 2.596E-01, 3.999E-03, 3.999E-03,-3.910E+01
 2.080E+03, 1.973E+02,-1.175E+02,-2.109E+01,-5.921E+01, 6.031E-01,-2.002E-02, 0.000E+00, 0.000E+00,-1.317E-01, 7.247E-04, 3.999E-03, 3.999E-03,-4.966E+01
 2.110E+03, 1.964E+02,-1.169E+02,-2.152E+01,-5.856E+01, 6.053E-01,-2.295E-02, 0.000E+00, 0.000E+00,-1.399E-01,-1.330E-02, 3.999E-03, 3.999E-03,-6.089E+01
 2.140E+03, 1.965E+02,-1.176E+02,-2.074E+01,-5.856E+01, 6.035E-01, 4.668E-02, 0.000E+00, 0.000E+00, 6.616E-03, 2.945E-01, 3.999E-03, 3.999E-03,-6.036E+01
 2.170E+03, 1.968E+02,-1.175E+02,-2.107E+01,-5.864E+01, 6.020E-01, 2.508E-02, 0.000E+00, 0.000E+00,-1.028E-02, 1.791E-01, 3.999E-03, 3.999E-03,-6.118E+01
 2.200E+03, 1.966E+02,-1.179E+02,-2.069E+01,-5.856E+01, 5.991E-01,-6.128E-03, 0.000E+00, 0.000E+00,-8.567E-02, 4.714E-02, 3.999E-03, 3.999E-03,-6.806E+01
 2.230E+03, 1.966E+02,-1.173E+02,-2.149E+01,-5.820E+01, 5.951E-01, 5.418E-02, 0.000E+00, 0.000E+00, 8.543E-02, 2.857E-01, 3.999E-03, 3.999E-03,-6.120E+01
 2.260E+03, 1.971E+02,-1.179E+02,-2.143E+01,-5.827E+01, 5.996E-01, 7.963E-03, 0.000E+00, 0.000E+00,-6.763E-02, 1.173E-01, 3.999E-03, 3.999E-03,-6.663E+01
 2.290E+03, 1.970E+02,-1.180E+02,-2.132E+01,-5.810E+01, 5.975E-01, 4.689E-02, 0.000E+00, 0.000E+00, 9.021E-02, 2.446E-01, 3.999E-03, 3.999E-03,-5.939E+01
 2.320E+03, 1.964E+02,-1.180E+02,-2.093E+01,-5.793E+01, 5.942E-01, 1.859E-02, 0.000E+00, 0.000E+00, 1.537E-03, 1.324E-01, 3.999E-03, 3.999E-03,-5.927E+01
 2.350E+03, 1.969E+02,-1.182E+02,-2.112E+01,-5.791E+01, 5.993E-01, 7.831E-02, 0.000E+00, 0.000E+00, 1.566E-01, 3.801E-01, 3.999E-03, 3.999E-03,-4.670E+01
 2.380E+03, 1.967E+02,-1.184E+02,-2.073E+01,-5.798E+01, 5.944E-01, 4.616E-02, 0.000E+00, 0.000E+00, 7.926E-02, 2.430E-01, 3.999E-03, 3.999E-03,-4.035E+01
 2.410E+03, 1.968E+02,-1.183E+02,-2.121E+01,-5.762E+01, 5.899E-01, 6.278E-02, 0.000E+00, 0.000E+00, 1.106E-01, 3.150E-01, 3.999E-03, 3.999E-03,-3.147E+01
 2.440E+03, 1.965E+02,-1.183E+02,-2.162E+01,-5.735E+01, 5.958E-01,-8.338E-02, 0.000E+00, 0.000E+00,-3.272E-01,-2.420E-01, 3.999E-03, 3.999E-03,-5.772E+01
 2.470E+03, 1.974E+02,-1.189E+02,-2.123E+01,-5.752E+01, 5.922E-01, 1.037E-01, 0.000E+00, 0.000E+00, 2.462E-01, 4.705E-01, 3.999E-03, 3.999E-03,-3.797E+01
 2.500E+03, 1.965E+02,-1.186E+02,-2.119E+01,-5.728E+01, 5.982E-01,-7.243E-03, 0.000E+00, 0.000E+00,-6.063E-02, 2.578E-02, 3.999E-03, 3.999E-03,-4.283E+01
 2.530E+03, 1.967E+02,-1.190E+02,-2.094E+01,-5.718E+01, 5.875E-01, 3.983E-02, 0.000E+00, 0.000E+00, 5.430E-02, 2.244E-01, 3.999E-03, 3.999E-03,-3.847E+01
 2.560E+03, 1.969E+02,-1.191E+02,-2.098E+01,-5.743E+01, 5.947E-01,-1.554E-02, 0.000E+00, 0.000E+00,-9.327E-02,-1.092E-03, 3.999E-03, 3.999E-03,-4.596E+01
 2.590E+03, 1.961E+02,-1.186E+02,-2.119E+01,-5.694E+01, 5.885E-01,-5.341E-02, 0.000E+00, 0.000E+00,-2.538E-01,-1.203E-01, 3.999E-03, 3.999E-03,-6.633E+01
 2.620E+03, 1.968E+02,-1.190E+02,-2.137E+01,-5.664E+01, 5.884E-01, 1.063E-01, 0.000E+00, 0.000E+00, 2.853E-01, 4.614E-01, 3.999E-03, 3.999E-03,-4.345E+01
 2.650E+03, 1.965E+02,-1.192E+02,-2.086E+01,-5.696E+01, 5.883E-01,-1.819E-02, 0.000E+00, 0.000E+00,-1.430E-01, 1.003E-02, 3.999E-03, 3.999E-03,-5.492E+01
 2.680E+03, 1.968E+02,-1.190E+02,-2.153E+01,-5.671E+01, 5.879E-01, 3.422E-02, 0.000E+00, 0.000E+00,-4.384E-03, 2.278E-01, 3.999E-03, 3.999E-03,-5.527E+01
 2.710E+03, 1.971E+02,-1.191E+02,-2.174E+01,-5.651E+01, 5.922E-01, 9.770E-02, 0.000E+00, 0.000E+00, 2.535E-01, 4.334E-01, 3.999E-03, 3.999E-03,-3.494E+01
 2.740E+03, 1.963E+02,-1.191E+02,-2.182E+01,-5.616E+01, 5.891E-01,-9.427E-02, 0.000E+00, 0.000E+00,-4.121E-01,-2.554E-01, 3.999E-03, 3.999E-03,-6.800E+01
 2.770E+03, 1.966E+02,-1.194E+02,-2.142E+01,-5.615E+01, 5.860E-01, 4.697E-02, 0.000E+00, 0.000E+00, 6.454E-02, 2.569E-01, 3.999E-03, 3.999E-03,-6.283E+01
 2.800E+03, 1.968E+02,-1.201E+02,-2.067E+01,-5.636E+01, 5.846E-01, 4.373E-02, 0.000E+00, 0.000E+00, 6.761E-02, 2.385E-01, 3.999E-03, 3.999E-03,-5.740E+01
 2.830E+03, 1.971E+02,-1.200E+02,-2.120E+01,-5.624E+01, 5.916E-01, 7.891E-02, 0.000E+00, 0.000E+00, 2.297E-01, 3.412E-01, 3.999E-03, 3.999E-03,-3.898E+01
 2.860E+03, 1.965E+02,-1.198E+02,-2.124E+01,-5.606E+01, 5.859E-01,-1.636E-02, 0.000E+00, 0.000E+00,-1.139E-01, 1.229E-02, 3.999E-03, 3.999E-03,-4.811E+01
 2.890E+03, 1.966E+02,-1.196E+02,-2.162E+01,-5.570E+01, 5.811E-01, 5.136E-02, 0.000E+00, 0.000E+00, 6.391E-02, 2.819E-01, 3.999E-03, 3.999E-03,-4.299E+01
 2.920E+03, 1.971E+02,-1.196E+02,-2.199E+01,-5.574E+01, 5.858E-01, 9.272E-02, 0.000E+00, 0.000E+00, 2.366E-01, 4.173E-01, 3.999E-03, 3.999E-03,-2.400E+01
 2.950E+03, 1.966E+02,-1.197E+02,-2.199E+01,-5.579E+01, 5.875E-01,-1.342E-01, 0.000E+00, 0.000E+00,-5.501E-01,-3.947E-01, 3.999E-03, 3.999E-03,-6.813E+01
 2.980E+03, 1.967E+02,-1.196E+02,-2.199E+01,-5.547E+01, 5.858E-01, 4.080E-02, 0.000E+00, 0.000E+00, 6.407E-02, 2.244E-01, 3.999E-03, 3.999E-03,-6.299E+01
 3.010E+03, 1.967E+02,-1.197E+02,-2.194E+01,-5.540E+01, 5.832E-01, 6.551E-02, 0.000E+00, 0.000E+00, 1.364E-01, 3.162E-01, 3.999E-03, 3.999E-03,-5.205E+01
 3.040E+03, 1.964E+02,-1.203E+02,-2.103E+01,-5.571E+01, 5.838E-01,-2.354E-02, 0.000E+00, 0.000E+00,-1.402E-01,-2.030E-02, 3.999E-03, 3.999E-03,-6.329E+01
 3.070E+03, 1.970E+02,-1.204E+02,-2.151E+01,-5.530E+01, 5.825E-01, 1.172E-01, 0.000E+00, 0.000E+00, 3.085E-01, 5.091E-01, 3.999E-03, 3.999E-03,-3.854E+01
 3.100E+03, 1.961E+02,-1.201E+02,-2.107E+01,-5.528E+01, 5.823E-01, 3.432E-02, 0.000E+00, 0.000E+00, 1.236E-02, 2.174E-01, 3.999E-03, 3.999E-03,-3.755E+01
 3.130E+03, 1.969E+02,-1.203E+02,-2.166E+01,-5.526E+01, 5.826E-01, 4.637E-02, 0.000E+00, 0.000E+00, 6.244E-02, 2.588E-01, 3.999E-03, 3.999E-03,-3.254E+01
 3.160E+03, 1.967E+02,-1.205E+02,-2.158E+01,-5.521E+01, 5.807E-01,-1.377E-02, 0.000E+00, 0.000E+00,-1.226E-01, 2.883E-02, 3.999E-03, 3.999E-03,-4.237E+01
