s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
-2.299E+02, 0.000E+00, 4.863E-03,-2.343E-03, 4.034E-03, 0.000E+00, 7.650E-05, 0.000E+00,-3.783E-04, 6.630E-03, 0.000E+00, 0.000E+00,-6.252E+01
-2.000E+02, 0.000E+00, 4.241E-03,-2.947E-03, 3.655E-03, 0.000E+00,-5.653E-04, 0.000E+00,-2.307E-04, 4.383E-03, 0.000E+00, 0.000E+00,-6.254E+01
-1.699E+02, 0.000E+00, 3.687E-03,-2.929E-04, 3.380E-03, 0.000E+00, 1.650E-04, 0.000E+00, 9.868E-05, 6.938E-03, 0.000E+00, 0.000E+00,-6.253E+01
-1.399E+02, 0.000E+00, 3.185E-03, 7.543E-04, 2.986E-03, 0.000E+00, 2.263E-04, 0.000E+00, 7.991E-04, 7.151E-03, 0.000E+00, 0.000E+00,-6.247E+01
-1.100E+02, 0.000E+00, 2.785E-03, 3.820E-04, 2.772E-03, 0.000E+00,-1.702E-04, 0.000E+00,-1.188E-03, 5.769E-03, 0.000E+00, 0.000E+00,-6.256E+01
-7.991E+01, 0.000E+00, 2.440E-03, 2.715E-03, 2.406E-03, 0.000E+00, 4.802E-04, 0.000E+00, 1.416E-03, 8.041E-03, 0.000E+00, 0.000E+00,-6.245E+01
-4.997E+01, 0.000E+00, 2.137E-03, 1.147E-03, 2.292E-03, 0.000E+00,-3.148E-04, 0.000E+00,-1.063E-03, 5.262E-03, 0.000E+00, 0.000E+00,-6.254E+01
-1.992E+01, 0.000E+00, 1.878E-03, 1.774E-03, 2.102E-03, 0.000E+00,-2.430E-04, 0.000E+00,-2.512E-04, 5.511E-03, 0.000E+00, 0.000E+00,-6.256E+01
 1.002E+01, 1.047E+01,-1.839E+00,-7.591E+00,-5.200E-01, 5.252E-02, 2.086E-01, 0.000E+00, 7.306E-01, 7.850E-01, 2.249E-04, 2.249E-04,-4.054E+00
 4.003E+01, 1.493E+02,-3.124E+01,-9.396E+01,-2.420E+01, 6.963E-01, 7.752E-02, 0.000E+00, 2.562E-01, 6.690E-01, 3.114E-03, 3.114E-03, 1.650E+01
 7.000E+01, 1.954E+02,-6.863E+01,-6.627E+01,-6.144E+01, 8.721E-01,-1.189E-01, 0.000E+00,-4.704E-01,-1.549E-01, 3.999E-03, 3.999E-03,-2.120E+01
 1.000E+02, 1.970E+02,-8.774E+01,-3.779E+01,-7.212E+01, 8.421E-01, 4.903E-02, 0.000E+00, 1.183E-01, 2.412E-01, 3.999E-03, 3.999E-03,-1.171E+01
 1.300E+02, 1.965E+02,-9.309E+01,-3.098E+01,-7.334E+01, 8.170E-01,-5.714E-02, 0.000E+00,-2.446E-01,-1.435E-01, 3.999E-03, 3.999E-03,-3.134E+01
 1.600E+02, 1.975E+02,-9.732E+01,-2.686E+01,-7.417E+01, 7.961E-01,-3.346E-02, 0.000E+00,-1.521E-01,-6.430E-02, 3.999E-03, 3.999E-03,-4.354E+01
 1.900E+02, 1.976E+02,-1.006E+02,-2.312E+01,-7.454E+01, 7.890E-01, 2.796E-02, 0.000E+00, 2.951E-02, 1.734E-01, 3.999E-03, 3.999E-03,-4.118E+01
 2.200E+02, 1.969E+02,-1.020E+02,-2.144E+01,-7.411E+01, 7.696E-01,-7.611E-03, 0.000E+00,-6.736E-02, 3.264E-02, 3.999E-03, 3.999E-03,-4.658E+01
 2.500E+02, 1.973E+02,-1.037E+02,-2.061E+01,-7.376E+01, 7.553E-01,-2.266E-02, 0.000E+00,-1.403E-01,-1.185E-02, 3.999E-03, 3.999E-03,-5.782E+01
 2.800E+02, 1.976E+02,-1.052E+02,-1.910E+01,-7.379E+01, 7.488E-01, 6.657E-02, 0.000E+00, 1.680E-01, 3.089E-01, 3.999E-03, 3.999E-03,-4.434E+01
 3.100E+02, 1.971E+02,-1.064E+02,-1.802E+01,-7.342E+01, 7.416E-01,-2.339E-02, 0.000E+00,-1.344E-01,-1.885E-02, 3.999E-03, 3.999E-03,-5.512E+01
 3.400E+02, 1.969E+02,-1.073E+02,-1.744E+01,-7.283E+01, 7.287E-01, 1.228E-02, 0.000E+00,-3.741E-03, 1.051E-01, 3.999E-03, 3.999E-03,-5.542E+01
 3.700E+02, 1.977E+02,-1.080E+02,-1.785E+01,-7.244E+01, 7.192E-01, 2.346E-02, 0.000E+00, 5.566E-02, 1.297E-01, 3.999E-03, 3.999E-03,-5.095E+01
 4.000E+02, 1.972E+02,-1.087E+02,-1.748E+01,-7.172E+01, 7.178E-01, 1.999E-02, 0.000E+00, 5.380E-02, 1.115E-01, 3.999E-03, 3.999E-03,-4.663E+01
 4.300E+02, 1.974E+02,-1.091E+02,-1.749E+01,-7.144E+01, 7.077E-01, 1.951E-02, 0.000E+00, 3.035E-02, 1.233E-01, 3.999E-03, 3.999E-03,-4.420E+01
 4.600E+02, 1.976E+02,-1.098E+02,-1.725E+01,-7.112E+01, 7.004E-01,-4.424E-03, 0.000E+00,-5.942E-02, 4.543E-02, 3.999E-03, 3.999E-03,-4.897E+01
 4.900E+02, 1.977E+02,-1.101E+02,-1.750E+01,-7.072E+01, 6.965E-01,-1.670E-02, 0.000E+00,-1.117E-01, 2.736E-03, 3.999E-03, 3.999E-03,-5.792E+01
 5.200E+02, 1.975E+02,-1.113E+02,-1.617E+01,-7.048E+01, 6.973E-01, 6.088E-02, 0.000E+00, 1.500E-01, 2.849E-01, 3.999E-03, 3.999E-03,-4.589E+01
 5.500E+02, 1.975E+02,-1.114E+02,-1.641E+01,-7.031E+01, 6.860E-01, 1.636E-02, 0.000E+00, 4.765E-03, 1.195E-01, 3.999E-03, 3.999E-03,-4.551E+01
 5.800E+02, 1.977E+02,-1.114E+02,-1.709E+01,-6.977E+01, 6.770E-01, 1.377E-03, 0.000E+00,-5.626E-02, 7.288E-02, 3.999E-03, 3.999E-03,-5.002E+01
 6.100E+02, 1.978E+02,-1.118E+02,-1.698E+01,-6.964E+01, 6.806E-01,-1.054E-02, 0.000E+00,-8.248E-02, 2.508E-02, 3.999E-03, 3.999E-03,-5.664E+01
 6.400E+02, 1.974E+02,-1.119E+02,-1.686E+01,-6.916E+01, 6.771E-01, 7.335E-03, 0.000E+00,-2.660E-02, 8.872E-02, 3.999E-03, 3.999E-03,-5.877E+01
 6.700E+02, 1.979E+02,-1.128E+02,-1.619E+01,-6.922E+01, 6.676E-01, 1.074E-01, 0.000E+00, 3.147E-01, 4.488E-01, 3.999E-03, 3.999E-03,-3.354E+01
 7.000E+02, 1.978E+02,-1.132E+02,-1.650E+01,-6.899E+01, 6.732E-01,-1.062E-01, 0.000E+00,-3.926E-01,-3.305E-01, 3.999E-03, 3.999E-03,-6.506E+01
 7.300E+02, 1.978E+02,-1.130E+02,-1.681E+01,-6.843E+01, 6.590E-01, 4.156E-02, 0.000E+00, 9.687E-02, 2.096E-01, 3.999E-03, 3.999E-03,-5.729E+01
 7.600E+02, 1.977E+02,-1.133E+02,-1.720E+01,-6.781E+01, 6.583E-01, 2.601E-02, 0.000E+00, 5.829E-02, 1.438E-01, 3.999E-03, 3.999E-03,-5.261E+01
 7.900E+02, 1.975E+02,-1.138E+02,-1.617E+01,-6.815E+01, 6.586E-01,-1.210E-02, 0.000E+00,-8.762E-02, 1.569E-02, 3.999E-03, 3.999E-03,-5.963E+01
 8.200E+02, 1.980E+02,-1.138E+02,-1.702E+01,-6.755E+01, 6.510E-01, 1.094E-01, 0.000E+00, 3.330E-01, 4.466E-01, 3.999E-03, 3.999E-03,-3.292E+01
 8.500E+02, 1.975E+02,-1.141E+02,-1.665E+01,-6.749E+01, 6.515E-01,-5.684E-02, 0.000E+00,-2.525E-01,-1.394E-01, 3.999E-03, 3.999E-03,-5.318E+01
 8.800E+02, 1.978E+02,-1.137E+02,-1.769E+01,-6.695E+01, 6.396E-01,-6.923E-03, 0.000E+00,-8.289E-02, 4.332E-02, 3.999E-03, 3.999E-03,-5.983E+01
 9.100E+02, 1.981E+02,-1.140E+02,-1.804E+01,-6.649E+01, 6.428E-01, 2.792E-02, 0.000E+00, 4.799E-02, 1.594E-01, 3.999E-03, 3.999E-03,-5.598E+01
 9.400E+02, 1.978E+02,-1.146E+02,-1.757E+01,-6.622E+01, 6.405E-01,-1.718E-02, 0.000E+00,-1.205E-01, 6.434E-03, 3.999E-03, 3.999E-03,-6.564E+01
 9.700E+02, 1.979E+02,-1.147E+02,-1.758E+01,-6.602E+01, 6.343E-01, 5.729E-02, 0.000E+00, 1.498E-01, 2.627E-01, 3.999E-03, 3.999E-03,-5.363E+01
 1.000E+03, 1.980E+02,-1.145E+02,-1.837E+01,-6.547E+01, 6.264E-01, 6.148E-02, 0.000E+00, 1.675E-01, 2.761E-01, 3.999E-03, 3.999E-03,-4.020E+01
 1.030E+03, 1.979E+02,-1.154E+02,-1.761E+01,-6.558E+01, 6.340E-01,-4.312E-02, 0.000E+00,-2.043E-01,-8.817E-02, 3.999E-03, 3.999E-03,-5.660E+01
 1.060E+03, 1.978E+02,-1.156E+02,-1.756E+01,-6.526E+01, 6.337E-01, 3.290E-03, 0.000E+00,-2.035E-02, 6.153E-02, 3.999E-03, 3.999E-03,-5.823E+01
 1.090E+03, 1.980E+02,-1.157E+02,-1.753E+01,-6.518E+01, 6.292E-01, 4.738E-02, 0.000E+00, 1.121E-01, 2.336E-01, 3.999E-03, 3.999E-03,-4.924E+01
 1.120E+03, 1.979E+02,-1.156E+02,-1.776E+01,-6.503E+01, 6.273E-01, 2.424E-02, 0.000E+00, 4.660E-02, 1.390E-01, 3.999E-03, 3.999E-03,-4.550E+01
 1.150E+03, 1.974E+02,-1.153E+02,-1.834E+01,-6.455E+01, 6.173E-01,-9.051E-02, 0.000E+00,-3.856E-01,-2.461E-01, 3.999E-03, 3.999E-03,-7.645E+01
 1.180E+03, 1.983E+02,-1.156E+02,-1.857E+01,-6.435E+01, 6.185E-01, 1.322E-01, 0.000E+00, 4.006E-01, 5.356E-01, 3.999E-03, 3.999E-03,-4.432E+01
 1.210E+03, 1.979E+02,-1.155E+02,-1.894E+01,-6.393E+01, 6.150E-01, 6.504E-02, 0.000E+00, 1.835E-01, 2.887E-01, 3.999E-03, 3.999E-03,-2.960E+01
 1.240E+03, 1.976E+02,-1.153E+02,-1.964E+01,-6.355E+01, 6.172E-01,-1.352E-01, 0.000E+00,-5.160E-01,-4.262E-01, 3.999E-03, 3.999E-03,-7.099E+01
 1.270E+03, 1.980E+02,-1.157E+02,-1.922E+01,-6.325E+01, 6.126E-01, 1.321E-01, 0.000E+00, 4.193E-01, 5.226E-01, 3.999E-03, 3.999E-03,-3.734E+01
 1.300E+03, 1.979E+02,-1.162E+02,-1.907E+01,-6.314E+01, 6.103E-01, 2.063E-02, 0.000E+00, 2.297E-02, 1.301E-01, 3.999E-03, 3.999E-03,-3.550E+01
 1.330E+03, 1.977E+02,-1.164E+02,-1.884E+01,-6.298E+01, 6.088E-01, 9.100E-03, 0.000E+00,-2.775E-02, 9.847E-02, 3.999E-03, 3.999E-03,-3.773E+01
 1.360E+03, 1.978E+02,-1.166E+02,-1.887E+01,-6.291E+01, 6.117E-01,-1.557E-02, 0.000E+00,-1.044E-01, 8.882E-03, 3.999E-03, 3.999E-03,-4.610E+01
 1.390E+03, 1.978E+02,-1.160E+02,-1.989E+01,-6.237E+01, 6.046E-01,-1.341E-03, 0.000E+00,-6.479E-02, 6.390E-02, 3.999E-03, 3.999E-03,-5.130E+01
 1.420E+03, 1.980E+02,-1.165E+02,-1.959E+01,-6.237E+01, 6.049E-01, 9.415E-03, 0.000E+00,-5.908E-02, 1.205E-01, 3.999E-03, 3.999E-03,-5.604E+01
 1.450E+03, 1.975E+02,-1.163E+02,-1.984E+01,-6.199E+01, 6.127E-01,-4.107E-02, 0.000E+00,-1.890E-01,-9.023E-02, 3.999E-03, 3.999E-03,-7.120E+01
 1.480E+03, 1.978E+02,-1.170E+02,-1.891E+01,-6.224E+01, 6.080E-01, 7.762E-02, 0.000E+00, 2.006E-01, 3.504E-01, 3.999E-03, 3.999E-03,-5.510E+01
 1.510E+03, 1.977E+02,-1.167E+02,-1.951E+01,-6.195E+01, 6.074E-01, 2.639E-02, 0.000E+00, 1.185E-02, 1.742E-01, 3.999E-03, 3.999E-03,-5.415E+01
 1.540E+03, 1.977E+02,-1.171E+02,-1.948E+01,-6.176E+01, 6.047E-01,-5.090E-03, 0.000E+00,-5.048E-02, 3.240E-02, 3.999E-03, 3.999E-03,-5.820E+01
 1.570E+03, 1.978E+02,-1.168E+02,-1.984E+01,-6.163E+01, 5.959E-01, 2.391E-02, 0.000E+00, 3.001E-02, 1.487E-01, 3.999E-03, 3.999E-03,-5.579E+01
 1.600E+03, 1.977E+02,-1.170E+02,-1.981E+01,-6.143E+01, 6.051E-01, 1.385E-02, 0.000E+00,-1.046E-03, 1.083E-01, 3.999E-03, 3.999E-03,-5.587E+01
 1.630E+03, 1.980E+02,-1.175E+02,-1.957E+01,-6.146E+01, 6.006E-01, 9.902E-04, 0.000E+00,-4.545E-02, 6.335E-02, 3.999E-03, 3.999E-03,-5.952E+01
 1.660E+03, 1.975E+02,-1.168E+02,-1.982E+01,-6.122E+01, 5.951E-01, 8.884E-02, 0.000E+00, 2.598E-01, 3.788E-01, 3.999E-03, 3.999E-03,-3.867E+01
 1.690E+03, 1.982E+02,-1.175E+02,-2.018E+01,-6.109E+01, 5.997E-01,-1.652E-02, 0.000E+00,-1.113E-01, 3.886E-03, 3.999E-03, 3.999E-03,-4.760E+01
 1.720E+03, 1.974E+02,-1.170E+02,-2.024E+01,-6.078E+01, 5.959E-01,-3.693E-02, 0.000E+00,-1.510E-01,-9.088E-02, 3.999E-03, 3.999E-03,-5.972E+01
 1.750E+03, 1.979E+02,-1.174E+02,-2.023E+01,-6.061E+01, 5.955E-01, 5.614E-02, 0.000E+00, 1.641E-01, 2.508E-01, 3.999E-03, 3.999E-03,-4.656E+01
 1.780E+03, 1.978E+02,-1.173E+02,-2.073E+01,-6.034E+01, 5.959E-01,-9.001E-03, 0.000E+00,-8.750E-02, 2.930E-02, 3.999E-03, 3.999E-03,-5.358E+01
 1.810E+03, 1.975E+02,-1.181E+02,-1.945E+01,-6.072E+01, 6.014E-01,-6.219E-02, 0.000E+00,-2.333E-01,-1.803E-01, 3.999E-03, 3.999E-03,-7.229E+01
 1.840E+03, 1.978E+02,-1.177E+02,-2.011E+01,-6.030E+01, 5.924E-01, 1.123E-01, 0.000E+00, 3.627E-01, 4.434E-01, 3.999E-03, 3.999E-03,-4.320E+01
 1.870E+03, 1.978E+02,-1.180E+02,-2.023E+01,-6.014E+01, 5.904E-01,-4.400E-03, 0.000E+00,-6.847E-02, 4.893E-02, 3.999E-03, 3.999E-03,-4.869E+01
 1.900E+03, 1.979E+02,-1.176E+02,-2.103E+01,-5.985E+01, 5.932E-01,-2.066E-02, 0.000E+00,-1.367E-01,-2.085E-03, 3.999E-03, 3.999E-03,-5.965E+01
 1.930E+03, 1.977E+02,-1.178E+02,-2.063E+01,-5.969E+01, 5.931E-01, 5.025E-02, 0.000E+00, 1.203E-01, 2.425E-01, 3.999E-03, 3.999E-03,-5.000E+01
 1.960E+03, 1.977E+02,-1.176E+02,-2.123E+01,-5.955E+01, 5.912E-01,-3.717E-02, 0.000E+00,-1.760E-01,-6.980E-02, 3.999E-03, 3.999E-03,-6.413E+01
 1.990E+03, 1.975E+02,-1.181E+02,-2.009E+01,-5.963E+01, 5.925E-01, 6.426E-02, 0.000E+00, 1.619E-01, 2.920E-01, 3.999E-03, 3.999E-03,-5.114E+01
 2.020E+03, 1.981E+02,-1.189E+02,-1.993E+01,-5.982E+01, 5.914E-01,-6.360E-03, 0.000E+00,-7.229E-02, 4.042E-02, 3.999E-03, 3.999E-03,-5.694E+01
 2.050E+03, 1.978E+02,-1.184E+02,-2.014E+01,-5.970E+01, 5.968E-01, 5.996E-02, 0.000E+00, 1.767E-01, 2.639E-01, 3.999E-03, 3.999E-03,-4.277E+01
 2.080E+03, 1.976E+02,-1.184E+02,-2.048E+01,-5.934E+01, 5.948E-01,-3.716E-02, 0.000E+00,-1.918E-01,-6.323E-02, 3.999E-03, 3.999E-03,-5.815E+01
 2.110E+03, 1.974E+02,-1.181E+02,-2.077E+01,-5.904E+01, 5.899E-01, 9.970E-04, 0.000E+00,-5.406E-02, 7.191E-02, 3.999E-03, 3.999E-03,-6.249E+01
 2.140E+03, 1.979E+02,-1.185E+02,-2.082E+01,-5.897E+01, 5.866E-01, 6.464E-02, 0.000E+00, 1.601E-01, 3.000E-01, 3.999E-03, 3.999E-03,-4.965E+01
 2.170E+03, 1.978E+02,-1.183E+02,-2.113E+01,-5.887E+01, 5.898E-01, 3.428E-02, 0.000E+00, 8.630E-02, 1.733E-01, 3.999E-03, 3.999E-03,-4.273E+01
 2.200E+03, 1.980E+02,-1.187E+02,-2.067E+01,-5.900E+01, 5.918E-01, 4.106E-02, 0.000E+00, 9.063E-02, 2.082E-01, 3.999E-03, 3.999E-03,-3.546E+01
 2.230E+03, 1.978E+02,-1.191E+02,-2.030E+01,-5.895E+01, 5.908E-01,-2.682E-02, 0.000E+00,-1.610E-01,-2.512E-02, 3.999E-03, 3.999E-03,-4.838E+01
 2.260E+03, 1.976E+02,-1.186E+02,-2.093E+01,-5.857E+01, 5.854E-01,-2.300E-02, 0.000E+00,-1.397E-01,-1.166E-02, 3.999E-03, 3.999E-03,-5.959E+01
 2.290E+03, 1.979E+02,-1.188E+02,-2.128E+01,-5.826E+01, 5.882E-01, 4.051E-02, 0.000E+00, 6.786E-02, 2.238E-01, 3.999E-03, 3.999E-03,-5.415E+01
 2.320E+03, 1.975E+02,-1.192E+02,-2.056E+01,-5.841E+01, 5.901E-01,-3.543E-02, 0.000E+00,-1.783E-01,-6.456E-02, 3.999E-03, 3.999E-03,-6.846E+01
 2.350E+03, 1.979E+02,-1.196E+02,-2.021E+01,-5.838E+01, 5.900E-01, 8.529E-02, 0.000E+00, 2.553E-01, 3.574E-01, 3.999E-03, 3.999E-03,-4.798E+01
 2.380E+03, 1.977E+02,-1.194E+02,-2.038E+01,-5.846E+01, 5.865E-01,-3.128E-02, 0.000E+00,-1.641E-01,-4.417E-02, 3.999E-03, 3.999E-03,-6.115E+01
 2.410E+03, 1.978E+02,-1.194E+02,-2.057E+01,-5.821E+01, 5.878E-01, 3.337E-02, 0.000E+00, 6.718E-02, 1.798E-01, 3.999E-03, 3.999E-03,-5.575E+01
 2.440E+03, 1.978E+02,-1.192E+02,-2.103E+01,-5.806E+01, 5.860E-01, 1.959E-02, 0.000E+00, 8.266E-03, 1.381E-01, 3.999E-03, 3.999E-03,-5.509E+01
 2.470E+03, 1.980E+02,-1.194E+02,-2.104E+01,-5.798E+01, 5.874E-01, 4.650E-02, 0.000E+00, 1.042E-01, 2.305E-01, 3.999E-03, 3.999E-03,-4.673E+01
 2.500E+03, 1.976E+02,-1.190E+02,-2.141E+01,-5.770E+01, 5.833E-01, 1.243E-02, 0.000E+00,-4.086E-02, 1.254E-01, 3.999E-03, 3.999E-03,-5.000E+01
 2.530E+03, 1.978E+02,-1.194E+02,-2.105E+01,-5.757E+01, 5.856E-01, 1.159E-01, 0.000E+00, 3.497E-01, 4.736E-01, 3.999E-03, 3.999E-03,-2.196E+01
 2.560E+03, 1.979E+02,-1.201E+02,-2.101E+01,-5.768E+01, 5.938E-01,-1.210E-01, 0.000E+00,-4.622E-01,-3.727E-01, 3.999E-03, 3.999E-03,-5.903E+01
 2.590E+03, 1.974E+02,-1.197E+02,-2.071E+01,-5.745E+01, 5.850E-01, 2.054E-02, 0.000E+00,-1.567E-03, 1.494E-01, 3.999E-03, 3.999E-03,-5.916E+01
 2.620E+03, 1.979E+02,-1.199E+02,-2.098E+01,-5.747E+01, 5.845E-01, 3.533E-02, 0.000E+00, 8.378E-02, 1.790E-01, 3.999E-03, 3.999E-03,-5.243E+01
 2.650E+03, 1.979E+02,-1.192E+02,-2.213E+01,-5.700E+01, 5.808E-01, 3.989E-02, 0.000E+00, 9.672E-02, 1.967E-01, 3.999E-03, 3.999E-03,-4.467E+01
 2.680E+03, 1.977E+02,-1.199E+02,-2.087E+01,-5.726E+01, 5.845E-01, 4.554E-02, 0.000E+00, 9.159E-02, 2.312E-01, 3.999E-03, 3.999E-03,-3.733E+01
 2.710E+03, 1.977E+02,-1.197E+02,-2.161E+01,-5.699E+01, 5.837E-01,-2.532E-02, 0.000E+00,-1.413E-01,-2.620E-02, 3.999E-03, 3.999E-03,-4.866E+01
 2.740E+03, 1.978E+02,-1.201E+02,-2.115E+01,-5.703E+01, 5.853E-01, 2.615E-02, 0.000E+00, 6.111E-02, 1.394E-01, 3.999E-03, 3.999E-03,-4.375E+01
 2.770E+03, 1.978E+02,-1.199E+02,-2.173E+01,-5.672E+01, 5.846E-01, 1.242E-02, 0.000E+00, 1.709E-02, 8.974E-02, 3.999E-03, 3.999E-03,-4.238E+01
 2.800E+03, 1.978E+02,-1.205E+02,-2.102E+01,-5.694E+01, 5.849E-01,-5.263E-02, 0.000E+00,-2.130E-01,-1.343E-01, 3.999E-03, 3.999E-03,-5.947E+01
 2.830E+03, 1.976E+02,-1.206E+02,-2.070E+01,-5.679E+01, 5.863E-01, 1.309E-02, 0.000E+00, 6.836E-03, 9.953E-02, 3.999E-03, 3.999E-03,-5.892E+01
 2.860E+03, 1.981E+02,-1.214E+02,-2.029E+01,-5.680E+01, 5.841E-01, 3.822E-02, 0.000E+00, 9.396E-02, 1.924E-01, 3.999E-03, 3.999E-03,-5.138E+01
 2.890E+03, 1.977E+02,-1.209E+02,-2.052E+01,-5.671E+01, 5.830E-01, 1.094E-02, 0.000E+00,-5.611E-02, 1.248E-01, 3.999E-03, 3.999E-03,-5.588E+01
 2.920E+03, 1.978E+02,-1.208E+02,-2.087E+01,-5.655E+01, 5.857E-01, 4.106E-02, 0.000E+00, 1.261E-01, 1.917E-01, 3.999E-03, 3.999E-03,-4.576E+01
 2.950E+03, 1.981E+02,-1.208E+02,-2.114E+01,-5.647E+01, 5.814E-01, 7.512E-02, 0.000E+00, 1.989E-01, 3.344E-01, 3.999E-03, 3.999E-03,-2.981E+01
 2.980E+03, 1.976E+02,-1.208E+02,-2.117E+01,-5.614E+01, 5.808E-01,-1.098E-02, 0.000E+00,-1.420E-01, 5.767E-02, 3.999E-03, 3.999E-03,-4.119E+01
 3.010E+03, 1.976E+02,-1.211E+02,-2.095E+01,-5.615E+01, 5.894E-01,-1.914E-02, 0.000E+00,-1.016E-01,-1.151E-02, 3.999E-03, 3.999E-03,-4.935E+01
 3.040E+03, 1.977E+02,-1.211E+02,-2.084E+01,-5.627E+01, 5.848E-01,-1.733E-02, 0.000E+00,-1.058E-01,-5.042E-03, 3.999E-03, 3.999E-03,-5.783E+01
 3.070E+03, 1.979E+02,-1.205E+02,-2.178E+01,-5.592E+01, 5.812E-01, 6.813E-02, 0.000E+00, 1.891E-01, 3.012E-01, 3.999E-03, 3.999E-03,-4.266E+01
 3.100E+03, 1.975E+02,-1.208E+02,-2.160E+01,-5.592E+01, 5.804E-01,-8.773E-02, 0.000E+00,-3.486E-01,-2.561E-01, 3.999E-03, 3.999E-03,-7.064E+01
 3.130E+03, 1.980E+02,-1.210E+02,-2.135E+01,-5.587E+01, 5.782E-01, 1.407E-01, 0.000E+00, 4.083E-01, 5.817E-01, 3.999E-03, 3.999E-03,-3.790E+01
 3.160E+03, 1.979E+02,-1.215E+02,-2.121E+01,-5.586E+01, 5.811E-01,-3.767E-02, 0.000E+00,-1.416E-01,-9.751E-02, 3.999E-03, 3.999E-03,-4.925E+01
 3.190E+03, 1.976E+02,-1.215E+02,-2.083E+01,-5.566E+01, 5.785E-01, 4.540E-02, 0.000E+00, 9.333E-02, 2.293E-01, 3.999E-03, 3.999E-03,-4.177E+01
 3.220E+03, 1.977E+02,-1.210E+02,-2.152E+01,-5.556E+01, 5.741E-01, 3.079E-02, 0.000E+00, 4.727E-02, 1.773E-01, 3.999E-03, 3.999E-03,-3.798E+01
 3.250E+03, 1.976E+02,-1.217E+02,-2.092E+01,-5.559E+01, 5.778E-01,-3.951E-02, 0.000E+00,-1.691E-01,-8.889E-02, 3.999E-03, 3.999E-03,-5.154E+01
 3.280E+03, 1.979E+02,-1.214E+02,-2.155E+01,-5.529E+01, 5.781E-01, 5.561E-02, 0.000E+00, 1.124E-01, 2.778E-01, 3.999E-03, 3.999E-03,-4.252E+01
 3.310E+03, 1.977E+02,-1.217E+02,-2.120E+01,-5.546E+01, 5.758E-01,-7.029E-02, 0.000E+00,-2.935E-01,-1.891E-01, 3.999E-03, 3.999E-03,-6.605E+01
 3.340E+03, 1.980E+02,-1.212E+02,-2.219E+01,-5.501E+01, 5.749E-01, 6.278E-02, 0.000E+00, 1.833E-01, 2.784E-01, 3.999E-03, 3.999E-03,-5.134E+01
 3.370E+03, 1.979E+02,-1.218E+02,-2.140E+01,-5.510E+01, 5.809E-01, 5.157E-02, 0.000E+00, 9.705E-02, 2.635E-01, 3.999E-03, 3.999E-03,-4.356E+01
 3.400E+03, 1.977E+02,-1.215E+02,-2.176E+01,-5.501E+01, 5.756E-01,-1.402E-02, 0.000E+00,-1.024E-01, 1.415E-02, 3.999E-03, 3.999E-03,-5.178E+01
 3.430E+03, 1.983E+02,-1.211E+02,-2.245E+01,-5.501E+01, 5.764E-01, 6.596E-02, 0.000E+00, 1.568E-01, 3.098E-01, 3.999E-03, 3.999E-03,-3.921E+01
