s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
-8.995E+01, 0.000E+00, 8.641E-03, 4.137E-03, 2.372E-03, 0.000E+00, 8.281E-05, 0.000E+00, 2.423E-04, 1.523E-02, 0.000E+00, 0.000E+00,-2.271E+01
-5.999E+01, 0.000E+00, 8.659E-03, 3.426E-03, 2.540E-03, 0.000E+00,-1.271E-04, 0.000E+00,-5.968E-04, 1.450E-02, 0.000E+00, 0.000E+00,-2.276E+01
-2.993E+01, 0.000E+00, 8.600E-03, 3.775E-03, 2.520E-03, 0.000E+00,-1.859E-05, 0.000E+00,-1.268E-04, 1.488E-02, 0.000E+00, 0.000E+00,-2.277E+01
 1.878E-02, 0.000E+00, 8.551E-03, 4.487E-03, 2.491E-03, 2.504E-06, 2.354E-04, 0.000E+00, 9.062E-04, 1.577E-02, 9.911E-09, 9.911E-09,-2.270E+01
 3.002E+01, 9.423E+01,-1.643E+01,-6.742E+01,-9.415E+00, 4.697E-01, 4.263E-01, 0.000E+00, 1.495E+00, 1.861E+00, 2.004E-03, 2.004E-03, 9.639E+01
 6.000E+01, 1.932E+02,-5.550E+01,-9.997E+01,-3.818E+01, 9.023E-01,-3.074E-01, 0.000E+00,-1.088E+00, 1.742E-01, 3.999E-03, 3.999E-03, 9.808E+00
 9.001E+01, 1.952E+02,-8.535E+01,-5.242E+01,-5.771E+01, 9.040E-01, 1.930E-03, 0.000E+00, 5.056E-03, 6.098E-01, 3.999E-03, 3.999E-03, 1.021E+01
 1.200E+02, 1.965E+02,-1.030E+02,-2.802E+01,-6.612E+01, 8.956E-01,-2.809E-02, 0.000E+00,-1.149E-01, 1.993E-01, 3.999E-03, 3.999E-03, 1.064E+00
 1.500E+02, 1.977E+02,-1.115E+02,-1.840E+01,-6.851E+01, 8.909E-01, 2.578E-03, 0.000E+00, 1.440E-02, 1.559E-01, 3.999E-03, 3.999E-03, 2.211E+00
 1.800E+02, 1.982E+02,-1.161E+02,-1.441E+01,-6.862E+01, 8.851E-01,-7.663E-02, 0.000E+00,-2.874E-01,-1.805E-01, 3.999E-03, 3.999E-03,-2.068E+01
 2.100E+02, 1.987E+02,-1.190E+02,-1.234E+01,-6.807E+01, 8.736E-01, 3.559E-02, 0.000E+00, 1.142E-01, 2.041E-01, 3.999E-03, 3.999E-03,-1.158E+01
 2.400E+02, 1.987E+02,-1.211E+02,-1.193E+01,-6.650E+01, 8.686E-01,-2.276E-02, 0.000E+00,-7.526E-02, 3.277E-04, 3.999E-03, 3.999E-03,-1.758E+01
 2.700E+02, 1.985E+02,-1.229E+02,-1.060E+01,-6.586E+01, 8.564E-01,-3.709E-02, 0.000E+00,-1.515E-01,-4.300E-02, 3.999E-03, 3.999E-03,-2.964E+01
 3.000E+02, 1.993E+02,-1.246E+02,-1.058E+01,-6.469E+01, 8.505E-01, 6.796E-02, 0.000E+00, 2.403E-01, 3.120E-01, 3.999E-03, 3.999E-03,-1.049E+01
 3.300E+02, 1.989E+02,-1.259E+02,-1.007E+01,-6.394E+01, 8.426E-01,-8.896E-02, 0.000E+00,-3.411E-01,-2.229E-01, 3.999E-03, 3.999E-03,-3.767E+01
 3.600E+02, 1.993E+02,-1.267E+02,-1.055E+01,-6.260E+01, 8.412E-01, 8.450E-02, 0.000E+00, 2.938E-01, 3.811E-01, 3.999E-03, 3.999E-03,-1.427E+01
 3.900E+02, 1.984E+02,-1.270E+02,-1.026E+01,-6.178E+01, 8.333E-01, 1.302E-02, 0.000E+00, 4.690E-02, 1.229E-01, 3.999E-03, 3.999E-03,-1.054E+01
 4.200E+02, 1.956E+02,-1.267E+02,-9.116E+00,-6.049E+01, 8.192E-01, 7.164E-03, 0.000E+00, 1.762E-02, 1.114E-01, 3.999E-03, 3.999E-03,-9.136E+00
 4.500E+02, 1.923E+02,-1.253E+02,-8.835E+00,-5.874E+01, 8.151E-01, 3.559E-02, 0.000E+00, 1.089E-01, 2.127E-01, 3.999E-03, 3.999E-03,-4.654E-01
 4.800E+02, 1.887E+02,-1.237E+02,-8.454E+00,-5.716E+01, 8.083E-01, 4.955E-02, 0.000E+00, 1.575E-01, 2.588E-01, 3.999E-03, 3.999E-03, 1.208E+01
 5.100E+02, 1.770E+02,-1.187E+02,-5.624E+00,-5.356E+01, 7.760E-01,-1.147E-01, 0.000E+00,-4.373E-01,-2.687E-01, 3.999E-03, 3.999E-03,-2.274E+01
 5.400E+02, 1.626E+02,-1.104E+02,-3.300E+00,-4.924E+01, 7.276E-01, 5.636E-02, 0.000E+00, 1.487E-01, 4.465E-01, 3.999E-03, 3.999E-03,-1.089E+01
 5.700E+02, 1.297E+02,-9.733E+01, 9.930E+00,-4.257E+01, 6.518E-01, 6.550E-02, 0.000E+00, 1.886E-01, 4.595E-01, 3.999E-03, 3.999E-03, 4.129E+00
 6.000E+02, 1.365E+02,-8.640E+01,-1.097E+01,-3.992E+01, 6.765E-01,-1.643E-01, 0.000E+00,-5.880E-01,-3.028E-01, 3.999E-03, 3.999E-03,-4.270E+01
 6.300E+02, 7.368E+01,-6.409E+01, 1.910E+01,-2.892E+01, 4.135E-01, 4.150E-02, 0.000E+00, 9.768E-02, 2.289E-01, 3.999E-03, 3.999E-03,-3.493E+01
 6.600E+02, 8.859E+01,-5.755E+01,-3.744E+00,-2.740E+01, 3.944E-01, 5.951E-02, 0.000E+00, 1.853E-01, 3.416E-01, 3.999E-03, 3.999E-03,-2.015E+01
 6.900E+02, 9.748E+01,-5.972E+01,-8.828E+00,-2.903E+01, 3.773E-01, 4.918E-02, 0.000E+00, 1.638E-01, 3.259E-01, 3.999E-03, 3.999E-03,-7.106E+00
 7.200E+02, 1.070E+02,-6.453E+01,-1.149E+01,-3.095E+01, 3.551E-01, 1.087E-01, 0.000E+00, 3.994E-01, 5.202E-01, 3.999E-03, 3.999E-03, 2.470E+01
 7.500E+02, 1.106E+02,-6.687E+01,-1.062E+01,-3.361E+01, 3.697E-01,-7.761E-02, 0.000E+00,-2.381E-01,-1.767E-01, 3.999E-03, 3.999E-03, 5.748E+00
 7.800E+02, 1.211E+02,-7.061E+01,-1.571E+01,-3.546E+01, 3.696E-01,-1.936E-01, 0.000E+00,-6.788E-01,-4.734E-01, 3.999E-03, 3.999E-03,-4.834E+01
 8.101E+02, 1.253E+02,-7.387E+01,-1.345E+01,-3.767E+01, 3.502E-01, 1.562E-01, 0.000E+00, 5.107E-01, 8.109E-01, 3.999E-03, 3.999E-03,-7.630E+00
 8.400E+02, 1.393E+02,-7.875E+01,-2.117E+01,-3.942E+01, 3.509E-01, 1.823E-02, 0.000E+00, 1.243E-01, 3.592E-01, 3.999E-03, 3.999E-03, 2.258E+00
 8.700E+02, 1.450E+02,-8.351E+01,-1.972E+01,-4.260E+01, 3.403E-01,-3.161E-01, 0.000E+00,-1.053E+00,-8.401E-01, 3.999E-03, 3.999E-03,-8.169E+01
 9.000E+02, 1.514E+02,-8.919E+01,-1.693E+01,-4.481E+01, 3.429E-01, 2.107E-01, 0.000E+00, 7.375E-01, 9.988E-01, 3.999E-03, 3.999E-03,-2.301E+01
 9.300E+02, 1.458E+02,-9.177E+01,-1.020E+01,-4.363E+01, 3.287E-01, 9.910E-02, 0.000E+00, 3.078E-01, 5.887E-01, 3.999E-03, 3.999E-03, 1.532E+00
 9.600E+02, 1.483E+02,-9.548E+01,-9.478E+00,-4.327E+01, 3.025E-01, 2.937E-02, 0.000E+00, 1.243E-01, 3.978E-01, 3.999E-03, 3.999E-03, 1.142E+01
 9.900E+02, 1.561E+02,-9.960E+01,-1.276E+01,-4.362E+01, 3.045E-01, 1.386E-02, 0.000E+00, 1.264E-01, 3.923E-01, 3.999E-03, 3.999E-03, 2.150E+01
 1.020E+03, 1.811E+02,-1.117E+02,-1.961E+01,-4.998E+01, 2.437E-01,-2.190E-01, 0.000E+00,-8.245E-01,-1.330E-01, 3.999E-03, 3.999E-03,-4.418E+01
 1.050E+03, 1.543E+02,-1.045E+02,-5.414E+00,-4.393E+01, 2.213E-01, 1.411E-01, 0.000E+00, 5.113E-01, 8.058E-01, 3.999E-03, 3.999E-03,-3.456E+00
 1.080E+03, 1.414E+02,-9.820E+01,-2.624E+00,-4.148E+01, 2.397E-01,-3.448E-01, 0.000E+00,-1.173E+00,-1.003E+00, 3.999E-03, 3.999E-03,-9.686E+01
 1.110E+03, 1.396E+02,-9.537E+01,-4.782E+00,-3.918E+01, 2.825E-01, 1.165E-01, 0.000E+00, 3.806E-01, 7.102E-01, 3.999E-03, 3.999E-03,-6.653E+01
 1.140E+03, 1.353E+02,-9.210E+01,-5.322E+00,-3.804E+01, 2.846E-01,-4.233E-02, 0.000E+00,-1.395E-01, 1.037E-01, 3.999E-03, 3.999E-03,-7.764E+01
 1.170E+03, 1.317E+02,-8.885E+01,-6.708E+00,-3.599E+01, 2.534E-01, 3.555E-02, 0.000E+00, 1.244E-01, 4.656E-01, 3.999E-03, 3.999E-03,-6.773E+01
 1.200E+03, 1.325E+02,-8.822E+01,-7.995E+00,-3.605E+01, 2.793E-01, 1.216E-01, 0.000E+00, 4.927E-01, 6.407E-01, 3.999E-03, 3.999E-03,-2.852E+01
 1.230E+03, 1.372E+02,-9.052E+01,-1.056E+01,-3.661E+01, 2.566E-01,-2.499E-01, 0.000E+00,-9.032E-01,-4.687E-01, 3.999E-03, 3.999E-03,-1.005E+02
 1.260E+03, 1.292E+02,-8.706E+01,-6.901E+00,-3.502E+01, 2.409E-01, 6.236E-02, 0.000E+00, 2.555E-01, 5.102E-01, 3.999E-03, 3.999E-03,-8.013E+01
 1.290E+03, 1.278E+02,-8.617E+01,-7.136E+00,-3.427E+01, 2.317E-01, 6.549E-02, 0.000E+00, 2.558E-01, 4.923E-01, 3.999E-03, 3.999E-03,-5.977E+01
 1.320E+03, 1.278E+02,-8.576E+01,-8.071E+00,-3.408E+01, 2.621E-01,-6.227E-02, 0.000E+00,-2.182E-01, 8.801E-02, 3.999E-03, 3.999E-03,-7.714E+01
 1.350E+03, 1.264E+02,-8.496E+01,-7.243E+00,-3.377E+01, 2.482E-01, 1.556E-01, 0.000E+00, 5.643E-01, 8.608E-01, 3.999E-03, 3.999E-03,-3.219E+01
 1.380E+03, 1.260E+02,-8.477E+01,-8.144E+00,-3.297E+01, 2.660E-01, 7.955E-02, 0.000E+00, 3.196E-01, 4.469E-01, 3.999E-03, 3.999E-03,-6.743E+00
 1.410E+03, 1.265E+02,-8.502E+01,-7.930E+00,-3.354E+01, 2.709E-01, 8.731E-03, 0.000E+00, 4.111E-02, 2.503E-01, 3.999E-03, 3.999E-03,-3.467E+00
 1.440E+03, 1.291E+02,-8.556E+01,-1.010E+01,-3.373E+01, 2.756E-01,-1.327E-01, 0.000E+00,-3.758E-01,-1.935E-01, 3.999E-03, 3.999E-03,-3.338E+01
 1.470E+03, 1.260E+02,-8.481E+01,-7.996E+00,-3.304E+01, 2.467E-01, 7.119E-02, 0.000E+00, 2.714E-01, 4.999E-01, 3.999E-03, 3.999E-03,-1.176E+01
 1.500E+03, 1.261E+02,-8.523E+01,-7.730E+00,-3.334E+01, 2.713E-01,-7.781E-02, 0.000E+00,-1.969E-01, 2.062E-02, 3.999E-03, 3.999E-03,-2.745E+01
 1.530E+03, 1.270E+02,-8.528E+01,-8.413E+00,-3.314E+01, 2.917E-01, 8.500E-02, 0.000E+00, 3.082E-01, 5.461E-01, 3.999E-03, 3.999E-03,-2.897E+00
 1.560E+03, 1.261E+02,-8.529E+01,-8.186E+00,-3.274E+01, 2.610E-01,-3.812E-02, 0.000E+00,-4.087E-02, 6.709E-02, 3.999E-03, 3.999E-03,-6.151E+00
 1.590E+03, 1.297E+02,-8.676E+01,-9.497E+00,-3.353E+01, 2.943E-01,-1.299E-02, 0.000E+00, 3.626E-02, 1.765E-01, 3.999E-03, 3.999E-03,-3.263E+00
 1.620E+03, 1.277E+02,-8.641E+01,-7.820E+00,-3.340E+01, 2.354E-01, 3.068E-02, 0.000E+00, 1.469E-01, 3.402E-01, 3.999E-03, 3.999E-03, 8.443E+00
 1.650E+03, 1.278E+02,-8.603E+01,-8.864E+00,-3.295E+01, 2.531E-01,-6.084E-02, 0.000E+00,-1.671E-01, 1.072E-01, 3.999E-03, 3.999E-03,-4.865E+00
 1.680E+03, 1.267E+02,-8.584E+01,-8.746E+00,-3.273E+01, 2.339E-01,-2.625E-01, 0.000E+00,-8.837E-01,-6.253E-01, 3.999E-03, 3.999E-03,-7.524E+01
 1.710E+03, 1.293E+02,-8.688E+01,-9.066E+00,-3.264E+01, 2.708E-01, 2.572E-01, 0.000E+00, 9.777E-01, 1.225E+00, 3.999E-03, 3.999E-03, 2.697E+00
 1.740E+03, 1.295E+02,-8.677E+01,-1.005E+01,-3.302E+01, 2.787E-01,-1.216E-01, 0.000E+00,-4.307E-01,-1.766E-01, 3.999E-03, 3.999E-03,-3.158E+01
 1.770E+03, 1.298E+02,-8.788E+01,-8.502E+00,-3.304E+01, 2.440E-01, 1.588E-01, 0.000E+00, 6.322E-01, 7.879E-01, 3.999E-03, 3.999E-03, 1.878E+01
 1.800E+03, 1.287E+02,-8.772E+01,-8.477E+00,-3.288E+01, 2.474E-01,-1.469E-01, 0.000E+00,-4.659E-01,-2.731E-01, 3.999E-03, 3.999E-03,-1.833E+01
 1.830E+03, 1.299E+02,-8.788E+01,-8.829E+00,-3.293E+01, 2.647E-01, 7.942E-02, 0.000E+00, 3.664E-01, 5.857E-01, 3.999E-03, 3.999E-03, 1.088E+01
 1.860E+03, 1.264E+02,-8.646E+01,-8.215E+00,-3.250E+01, 2.455E-01,-3.051E-01, 0.000E+00,-1.046E+00,-7.853E-01, 3.999E-03, 3.999E-03,-7.236E+01
 1.890E+03, 1.283E+02,-8.607E+01,-9.966E+00,-3.185E+01, 2.387E-01, 1.043E-01, 0.000E+00, 4.393E-01, 7.123E-01, 3.999E-03, 3.999E-03,-3.738E+01
 1.920E+03, 1.272E+02,-8.580E+01,-9.259E+00,-3.231E+01, 2.344E-01,-1.192E-01, 0.000E+00,-3.674E-01,-1.011E-01, 3.999E-03, 3.999E-03,-6.666E+01
 1.950E+03, 1.253E+02,-8.613E+01,-7.717E+00,-3.163E+01, 2.411E-01,-9.054E-02, 0.000E+00,-3.008E-01,-5.335E-02, 3.999E-03, 3.999E-03,-9.061E+01
 1.980E+03, 1.273E+02,-8.594E+01,-8.821E+00,-3.211E+01, 2.525E-01, 1.455E-01, 0.000E+00, 5.599E-01, 7.946E-01, 3.999E-03, 3.999E-03,-4.602E+01
 2.010E+03, 1.303E+02,-8.724E+01,-1.074E+01,-3.211E+01, 2.266E-01, 3.668E-02, 0.000E+00, 1.553E-01, 4.269E-01, 3.999E-03, 3.999E-03,-3.365E+01
 2.040E+03, 1.278E+02,-8.755E+01,-8.555E+00,-3.207E+01, 2.669E-01,-1.362E-01, 0.000E+00,-3.992E-01,-2.193E-01, 3.999E-03, 3.999E-03,-6.546E+01
 2.070E+03, 1.287E+02,-8.719E+01,-9.391E+00,-3.230E+01, 2.512E-01,-8.211E-02, 0.000E+00,-2.130E-01,-7.947E-03, 3.999E-03, 3.999E-03,-8.241E+01
 2.100E+03, 1.269E+02,-8.648E+01,-9.025E+00,-3.151E+01, 2.364E-01,-7.219E-02, 0.000E+00,-1.947E-01, 3.797E-02, 3.999E-03, 3.999E-03,-9.792E+01
 2.130E+03, 1.285E+02,-8.696E+01,-8.823E+00,-3.172E+01, 2.699E-01, 3.645E-01, 0.000E+00, 1.310E+00, 1.662E+00, 3.999E-03, 3.999E-03, 6.424E+00
 2.160E+03, 1.289E+02,-8.760E+01,-9.688E+00,-3.175E+01, 2.724E-01,-5.457E-02, 0.000E+00,-1.751E-01, 6.008E-02, 3.999E-03, 3.999E-03,-7.518E+00
 2.190E+03, 1.292E+02,-8.764E+01,-9.793E+00,-3.193E+01, 2.375E-01,-5.906E-02, 0.000E+00,-1.015E-01, 6.516E-02, 3.999E-03, 3.999E-03,-1.561E+01
 2.220E+03, 1.328E+02,-8.978E+01,-1.055E+01,-3.214E+01, 2.612E-01, 9.443E-02, 0.000E+00, 3.790E-01, 6.775E-01, 3.999E-03, 3.999E-03, 1.457E+01
 2.250E+03, 1.275E+02,-8.849E+01,-7.540E+00,-3.215E+01, 2.435E-01,-2.601E-01, 0.000E+00,-8.712E-01,-6.772E-01, 3.999E-03, 3.999E-03,-5.484E+01
 2.280E+03, 1.306E+02,-8.881E+01,-1.008E+01,-3.180E+01, 2.441E-01,-8.399E-02, 0.000E+00,-2.413E-01, 6.547E-02, 3.999E-03, 3.999E-03,-7.407E+01
 2.310E+03, 1.334E+02,-9.017E+01,-1.019E+01,-3.234E+01, 2.231E-01, 2.278E-01, 0.000E+00, 8.401E-01, 1.146E+00, 3.999E-03, 3.999E-03,-7.205E+00
 2.340E+03, 1.316E+02,-8.985E+01,-9.184E+00,-3.228E+01, 2.047E-01, 1.128E-01, 0.000E+00, 4.860E-01, 6.142E-01, 3.999E-03, 3.999E-03, 3.150E+01
 2.370E+03, 1.339E+02,-9.141E+01,-1.007E+01,-3.274E+01, 2.458E-01,-1.473E-01, 0.000E+00,-4.929E-01,-2.619E-01, 3.999E-03, 3.999E-03,-7.788E+00
 2.400E+03, 1.321E+02,-9.125E+01,-8.366E+00,-3.220E+01, 2.343E-01, 1.012E-01, 0.000E+00, 4.266E-01, 6.655E-01, 3.999E-03, 3.999E-03, 2.618E+01
 2.430E+03, 1.274E+02,-8.825E+01,-8.162E+00,-3.113E+01, 2.025E-01,-6.713E-02, 0.000E+00,-2.054E-01, 4.698E-02, 3.999E-03, 3.999E-03, 9.808E+00
 2.460E+03, 1.326E+02,-8.984E+01,-1.076E+01,-3.180E+01, 2.380E-01, 4.157E-02, 0.000E+00, 2.527E-01, 4.769E-01, 3.999E-03, 3.999E-03, 2.992E+01
 2.490E+03, 1.345E+02,-9.132E+01,-1.199E+01,-3.230E+01, 2.358E-01,-4.384E-01, 0.000E+00,-1.442E+00,-1.287E+00, 3.999E-03, 3.999E-03,-8.497E+01
 2.520E+03, 1.302E+02,-9.007E+01,-8.436E+00,-3.166E+01, 1.913E-01,-5.553E-02, 0.000E+00,-1.519E-01, 1.516E-01, 3.999E-03, 3.999E-03,-9.706E+01
 2.550E+03, 1.311E+02,-8.974E+01,-9.172E+00,-3.157E+01, 2.344E-01, 1.978E-01, 0.000E+00, 7.282E-01, 1.025E+00, 3.999E-03, 3.999E-03,-3.901E+01
 2.580E+03, 1.348E+02,-9.130E+01,-1.139E+01,-3.181E+01, 2.131E-01, 4.083E-02, 0.000E+00, 2.368E-01, 5.188E-01, 3.999E-03, 3.999E-03,-2.016E+01
 2.610E+03, 1.315E+02,-9.090E+01,-9.267E+00,-3.178E+01, 2.266E-01,-1.935E-01, 0.000E+00,-6.428E-01,-4.495E-01, 3.999E-03, 3.999E-03,-7.135E+01
 2.640E+03, 1.356E+02,-9.278E+01,-9.558E+00,-3.257E+01, 2.250E-01, 2.498E-01, 0.000E+00, 9.335E-01, 1.204E+00, 3.999E-03, 3.999E-03, 3.018E+00
 2.670E+03, 1.314E+02,-9.074E+01,-9.421E+00,-3.157E+01, 2.151E-01,-1.952E-01, 0.000E+00,-6.173E-01,-3.632E-01, 3.999E-03, 3.999E-03,-4.611E+01
 2.700E+03, 1.291E+02,-8.922E+01,-8.519E+00,-3.093E+01, 2.301E-01, 1.530E-01, 0.000E+00, 6.189E-01, 8.339E-01, 3.999E-03, 3.999E-03, 3.205E+00
 2.730E+03, 1.291E+02,-8.877E+01,-9.939E+00,-3.049E+01, 2.192E-01,-6.812E-02, 0.000E+00,-1.576E-01, 7.536E-02, 3.999E-03, 3.999E-03,-9.339E+00
 2.760E+03, 1.345E+02,-9.014E+01,-1.266E+01,-3.130E+01, 1.926E-01, 8.179E-02, 0.000E+00, 3.711E-01, 6.774E-01, 3.999E-03, 3.999E-03, 2.022E+01
 2.790E+03, 1.310E+02,-9.138E+01,-8.348E+00,-3.144E+01, 2.106E-01,-1.257E-01, 0.000E+00,-4.242E-01,-1.130E-01, 3.999E-03, 3.999E-03,-1.358E+01
 2.820E+03, 1.333E+02,-9.117E+01,-1.137E+01,-3.149E+01, 2.429E-01,-3.066E-01, 0.000E+00,-1.014E+00,-7.759E-01, 3.999E-03, 3.999E-03,-9.435E+01
 2.850E+03, 1.357E+02,-9.254E+01,-1.101E+01,-3.178E+01, 2.192E-01, 1.011E-01, 0.000E+00, 4.462E-01, 6.819E-01, 3.999E-03, 3.999E-03,-5.881E+01
 2.880E+03, 1.374E+02,-9.329E+01,-1.136E+01,-3.198E+01, 1.625E-01, 1.667E-01, 0.000E+00, 6.616E-01, 1.081E+00, 3.999E-03, 3.999E-03,-6.102E+00
 2.910E+03, 1.350E+02,-9.324E+01,-9.964E+00,-3.184E+01, 1.801E-01,-7.076E-02, 0.000E+00,-1.885E-01, 1.149E-01, 3.999E-03, 3.999E-03,-2.111E+01
 2.940E+03, 1.408E+02,-9.530E+01,-1.252E+01,-3.263E+01, 1.905E-01, 4.688E-02, 0.000E+00, 1.573E-01, 6.090E-01, 3.999E-03, 3.999E-03,-8.584E+00
 2.970E+03, 1.312E+02,-9.217E+01,-8.071E+00,-3.146E+01, 1.835E-01,-2.389E-01, 0.000E+00,-7.897E-01,-5.558E-01, 3.999E-03, 3.999E-03,-7.147E+01
 3.000E+03, 1.387E+02,-9.405E+01,-1.173E+01,-3.221E+01, 2.078E-01, 2.276E-01, 0.000E+00, 8.719E-01, 1.166E+00, 3.999E-03, 3.999E-03,-2.005E+00
 3.030E+03, 1.333E+02,-9.273E+01,-9.704E+00,-3.124E+01, 1.768E-01,-2.216E-01, 0.000E+00,-7.149E-01,-4.045E-01, 3.999E-03, 3.999E-03,-5.894E+01
 3.060E+03, 1.318E+02,-9.206E+01,-7.799E+00,-3.122E+01, 2.305E-01, 2.443E-01, 0.000E+00, 9.143E-01, 1.175E+00, 3.999E-03, 3.999E-03, 1.394E+01
 3.090E+03, 1.383E+02,-9.352E+01,-1.321E+01,-3.140E+01, 2.075E-01,-4.194E-02, 0.000E+00,-1.054E-01, 2.844E-01, 3.999E-03, 3.999E-03, 5.551E+00
 3.120E+03, 1.472E+02,-9.988E+01,-1.397E+01,-3.385E+01, 1.830E-01,-3.525E-01, 0.000E+00,-1.208E+00,-7.262E-01, 3.999E-03, 3.999E-03,-9.073E+01
 3.150E+03, 1.385E+02,-9.614E+01,-9.097E+00,-3.230E+01, 2.152E-01, 3.213E-01, 0.000E+00, 1.148E+00, 1.524E+00, 3.999E-03, 3.999E-03, 7.097E-01
 3.180E+03, 1.353E+02,-9.422E+01,-9.769E+00,-3.121E+01, 2.285E-01,-2.494E-02, 0.000E+00,-2.652E-02, 2.816E-01, 3.999E-03, 3.999E-03,-1.403E+00
 3.210E+03, 1.355E+02,-9.386E+01,-1.098E+01,-3.118E+01, 1.826E-01,-2.745E-01, 0.000E+00,-8.856E-01,-5.948E-01, 3.999E-03, 3.999E-03,-7.192E+01
 3.240E+03, 1.288E+02,-9.087E+01,-7.724E+00,-3.007E+01, 1.829E-01,-8.273E-03, 0.000E+00,-2.231E-02, 3.303E-01, 3.999E-03, 3.999E-03,-7.370E+01
 3.270E+03, 1.626E+02,-1.042E+02,-2.130E+01,-3.667E+01, 2.026E-01, 2.472E-02, 0.000E+00, 1.063E-01, 5.822E-01, 3.999E-03, 3.999E-03,-6.523E+01
 3.300E+03, 1.446E+02,-1.007E+02,-9.356E+00,-3.372E+01, 2.198E-01, 3.054E-01, 0.000E+00, 1.093E+00, 1.394E+00, 3.999E-03, 3.999E-03, 2.177E+01
 3.330E+03, 1.369E+02,-9.757E+01,-7.269E+00,-3.268E+01, 1.650E-01,-3.207E-01, 0.000E+00,-1.128E+00,-8.198E-01, 3.999E-03, 3.999E-03,-6.805E+01
