s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
-2.099E+02, 0.000E+00, 8.222E-03, 4.399E-03, 2.722E-03, 0.000E+00, 1.591E-04, 0.000E+00, 0.000E+00, 6.549E-04, 1.550E-02, 0.000E+00, 0.000E+00,-2.267E+01
-1.799E+02, 0.000E+00, 8.103E-03, 4.713E-03, 2.623E-03, 0.000E+00, 1.980E-04, 0.000E+00, 0.000E+00,-3.157E-04, 1.564E-02, 0.000E+00, 0.000E+00,-2.270E+01
-1.499E+02, 0.000E+00, 8.067E-03, 4.078E-03, 2.599E-03, 0.000E+00,-8.092E-05, 0.000E+00, 0.000E+00,-2.964E-05, 1.466E-02, 0.000E+00, 0.000E+00,-2.270E+01
-1.199E+02, 0.000E+00, 8.019E-03, 4.256E-03, 2.592E-03, 0.000E+00,-3.038E-05, 0.000E+00, 0.000E+00, 5.244E-05, 1.484E-02, 0.000E+00, 0.000E+00,-2.269E+01
-8.993E+01, 0.000E+00, 7.972E-03, 4.208E-03, 2.594E-03, 0.000E+00,-6.824E-05, 0.000E+00, 0.000E+00,-1.869E-05, 1.471E-02, 0.000E+00, 0.000E+00,-2.269E+01
-5.986E+01, 0.000E+00, 7.984E-03, 4.312E-03, 2.593E-03, 0.000E+00,-2.235E-05, 0.000E+00, 0.000E+00, 3.050E-04, 1.487E-02, 0.000E+00, 0.000E+00,-2.267E+01
-2.993E+01, 0.000E+00, 7.985E-03, 3.579E-03, 2.628E-03, 0.000E+00,-3.017E-04, 0.000E+00, 0.000E+00,-1.182E-03, 1.389E-02, 0.000E+00, 0.000E+00,-2.276E+01
 1.354E-01, 1.027E-03, 7.925E-03, 4.608E-03, 2.576E-03, 2.013E-05, 2.794E-04, 0.000E+00, 0.000E+00, 9.013E-04, 1.644E-02, 8.407E-08, 8.407E-08,-2.269E+01
 3.000E+01, 9.247E+01,-1.366E+01,-6.890E+01,-8.408E+00, 4.144E-01, 6.003E-01, 0.000E+00, 0.000E+00, 2.081E+00, 2.521E+00, 2.012E-03, 2.012E-03, 1.422E+02
 6.000E+01, 1.997E+02,-5.641E+01,-1.026E+02,-4.105E+01, 7.612E-01,-4.098E-01, 0.000E+00, 0.000E+00,-1.470E+00,-5.368E-02, 3.999E-03, 3.999E-03, 2.519E+01
 9.002E+01, 2.013E+02,-8.851E+01,-5.309E+01,-5.957E+01, 7.572E-01, 4.111E-02, 0.000E+00, 0.000E+00, 1.349E-01, 9.019E-01, 3.999E-03, 3.999E-03, 3.593E+01
 1.200E+02, 1.992E+02,-1.064E+02,-2.658E+01,-6.729E+01, 7.425E-01,-3.228E-01, 0.000E+00, 0.000E+00,-1.123E+00,-7.093E-01, 3.999E-03, 3.999E-03,-5.339E+01
 1.500E+02, 2.001E+02,-1.164E+02,-1.319E+01,-6.995E+01, 7.044E-01, 3.138E-01, 0.000E+00, 0.000E+00, 9.965E-01, 1.557E+00, 3.999E-03, 3.999E-03, 2.593E+01
 1.800E+02, 2.011E+02,-1.206E+02,-1.215E+01,-6.889E+01, 6.995E-01,-3.651E-02, 0.000E+00, 0.000E+00,-1.815E-01, 2.062E-01, 3.999E-03, 3.999E-03, 1.149E+01
 2.100E+02, 2.001E+02,-1.222E+02,-1.177E+01,-6.693E+01, 6.884E-01,-1.234E-01, 0.000E+00, 0.000E+00,-4.287E-01,-2.155E-01, 3.999E-03, 3.999E-03,-2.264E+01
 2.400E+02, 1.981E+02,-1.242E+02,-9.670E+00,-6.471E+01, 6.879E-01,-4.767E-02, 0.000E+00, 0.000E+00,-2.548E-01, 1.486E-01, 3.999E-03, 3.999E-03,-4.293E+01
 2.700E+02, 1.997E+02,-1.272E+02,-8.317E+00,-6.421E+01, 6.882E-01, 1.519E-01, 0.000E+00, 0.000E+00, 5.228E-01, 7.711E-01, 3.999E-03, 3.999E-03,-1.332E+00
 3.000E+02, 2.007E+02,-1.290E+02,-9.793E+00,-6.256E+01, 6.746E-01,-8.218E-02, 0.000E+00, 0.000E+00,-2.695E-01, 8.699E-03, 3.999E-03, 3.999E-03,-2.278E+01
 3.300E+02, 1.966E+02,-1.299E+02,-5.193E+00,-6.167E+01, 6.179E-01, 5.737E-02, 0.000E+00, 0.000E+00, 1.514E-01, 4.844E-01, 3.999E-03, 3.999E-03,-1.071E+01
 3.600E+02, 1.996E+02,-1.309E+02,-8.317E+00,-6.061E+01, 5.873E-01, 3.194E-04, 0.000E+00, 0.000E+00,-1.016E-02, 3.206E-01, 3.999E-03, 3.999E-03,-1.152E+01
 3.900E+02, 1.831E+02,-1.254E+02,-2.034E+00,-5.572E+01, 5.730E-01, 7.899E-02, 0.000E+00, 0.000E+00, 2.434E-01, 5.214E-01, 3.999E-03, 3.999E-03, 7.855E+00
 4.200E+02, 1.077E+02,-9.093E+01, 2.306E+01,-4.054E+01, 4.774E-01,-9.826E-02, 0.000E+00, 0.000E+00,-3.445E-01,-3.336E-01, 3.999E-03, 3.999E-03,-1.955E+01
 4.500E+02, 1.433E+02,-8.551E+01,-1.777E+01,-4.089E+01, 4.736E-01,-2.433E-01, 0.000E+00, 0.000E+00,-8.731E-01,-6.316E-01, 3.999E-03, 3.999E-03,-8.902E+01
 4.800E+02, 1.309E+02,-8.875E+01, 2.342E+00,-4.411E+01, 3.535E-01, 2.368E-01, 0.000E+00, 0.000E+00, 8.259E-01, 1.004E+00, 3.999E-03, 3.999E-03,-2.326E+01
 5.100E+02, 1.145E+02,-8.201E+01, 6.914E+00,-3.936E+01, 3.482E-01, 8.799E-02, 0.000E+00, 0.000E+00, 2.569E-01, 4.815E-01, 3.999E-03, 3.999E-03,-2.821E+00
 5.400E+02, 9.130E+01,-6.696E+01, 6.894E+00,-3.182E+01, 3.445E-01,-1.080E-01, 0.000E+00, 0.000E+00,-4.099E-01,-3.521E-01, 3.999E-03, 3.999E-03,-3.545E+01
 5.700E+02, 8.580E+01,-5.860E+01, 1.579E+00,-2.875E+01, 3.212E-01, 1.014E-01, 0.000E+00, 0.000E+00, 3.473E-01, 4.501E-01, 3.999E-03, 3.999E-03,-7.799E+00
 6.000E+02, 8.364E+01,-5.482E+01,-1.888E+00,-2.758E+01, 3.386E-01,-2.108E-01, 0.000E+00, 0.000E+00,-7.603E-01,-5.182E-01, 3.999E-03, 3.999E-03,-6.830E+01
 6.300E+02, 8.481E+01,-5.303E+01,-3.753E+00,-2.727E+01, 3.644E-01, 2.855E-01, 0.000E+00, 0.000E+00, 8.839E-01, 1.414E+00, 3.999E-03, 3.999E-03, 2.036E+00
 6.600E+02, 1.018E+02,-5.573E+01,-1.683E+01,-2.935E+01, 3.629E-01,-1.391E-01, 0.000E+00, 0.000E+00,-4.888E-01, 1.395E-01, 3.999E-03, 3.999E-03,-3.689E+01
 6.900E+02, 1.091E+02,-5.923E+01,-1.653E+01,-3.201E+01, 3.581E-01, 3.386E-01, 0.000E+00, 0.000E+00, 1.061E+00, 2.072E+00, 3.999E-03, 3.999E-03, 4.755E+01
 7.200E+02, 1.117E+02,-6.309E+01,-1.279E+01,-3.581E+01, 3.403E-01,-1.061E-01, 0.000E+00, 0.000E+00,-4.589E-01, 2.762E-01, 3.999E-03, 3.999E-03, 1.105E+01
 7.500E+02, 1.254E+02,-6.721E+01,-2.023E+01,-3.874E+01, 3.338E-01,-4.707E-01, 0.000E+00, 0.000E+00,-1.748E+00,-8.734E-01, 3.999E-03, 3.999E-03,-1.281E+02
 7.800E+02, 1.233E+02,-6.745E+01,-1.488E+01,-3.865E+01, 2.952E-01, 6.838E-01, 0.000E+00, 0.000E+00, 2.237E+00, 3.342E+00, 3.999E-03, 3.999E-03, 4.988E+01
 8.101E+02, 1.252E+02,-6.974E+01,-1.529E+01,-4.119E+01, 2.950E-01,-5.824E-01, 0.000E+00, 0.000E+00,-2.330E+00,-1.283E+00, 3.999E-03, 3.999E-03,-1.359E+02
 8.400E+02, 1.201E+02,-6.783E+01,-1.152E+01,-3.959E+01, 3.016E-01, 3.837E-01, 0.000E+00, 0.000E+00, 1.212E+00, 1.819E+00, 3.999E-03, 3.999E-03,-3.953E+01
 8.700E+02, 1.208E+02,-6.751E+01,-1.264E+01,-4.022E+01, 3.029E-01, 1.302E-01, 0.000E+00, 0.000E+00, 3.241E-01, 8.774E-01, 3.999E-03, 3.999E-03,-1.375E+01
 9.000E+02, 1.182E+02,-6.744E+01,-1.019E+01,-4.105E+01, 3.553E-01,-1.264E-01, 0.000E+00, 0.000E+00,-5.692E-01,-2.852E-01, 3.999E-03, 3.999E-03,-5.903E+01
 9.300E+02, 1.180E+02,-6.643E+01,-1.136E+01,-3.998E+01, 3.350E-01, 9.510E-02, 0.000E+00, 0.000E+00, 3.120E-01, 6.409E-01, 3.999E-03, 3.999E-03,-3.420E+01
 9.600E+02, 1.063E+02,-6.245E+01,-6.071E+00,-3.748E+01, 3.148E-01, 1.004E-01, 0.000E+00, 0.000E+00, 3.495E-01, 6.771E-01, 3.999E-03, 3.999E-03,-6.380E+00
 9.900E+02, 9.446E+01,-5.726E+01,-4.742E+00,-3.295E+01, 3.076E-01,-1.682E-01, 0.000E+00, 0.000E+00,-6.515E-01,-3.534E-01, 3.999E-03, 3.999E-03,-5.827E+01
 1.020E+03, 6.184E+01,-4.576E+01, 7.242E+00,-2.314E+01, 2.552E-01, 4.802E-02, 0.000E+00, 0.000E+00, 1.766E-01, 4.858E-01, 3.999E-03, 3.999E-03,-4.422E+01
 1.050E+03, 5.162E+01,-3.688E+01, 2.088E+00,-1.713E+01, 3.056E-01,-9.479E-02, 0.000E+00, 0.000E+00,-2.421E-01,-9.153E-02, 3.999E-03, 3.999E-03,-6.348E+01
 1.080E+03, 4.188E+01,-3.118E+01, 3.709E+00,-1.401E+01, 3.018E-01, 1.796E-01, 0.000E+00, 0.000E+00, 6.170E-01, 8.798E-01, 3.999E-03, 3.999E-03,-1.431E+01
 1.110E+03, 4.274E+01,-2.896E+01,-9.495E-01,-1.274E+01, 3.220E-01, 4.433E-02, 0.000E+00, 0.000E+00, 1.985E-01, 4.613E-01, 3.999E-03, 3.999E-03, 1.516E+00
 1.140E+03, 3.865E+01,-2.611E+01,-1.782E+00,-1.110E+01, 3.237E-01,-7.153E-02, 0.000E+00, 0.000E+00,-1.891E-01,-8.987E-02, 3.999E-03, 3.999E-03,-1.350E+01
 1.170E+03, 3.796E+01,-2.516E+01,-2.269E+00,-1.078E+01, 3.166E-01,-6.756E-02, 0.000E+00, 0.000E+00,-2.591E-01,-3.244E-03, 3.999E-03, 3.999E-03,-3.412E+01
 1.200E+03, 3.816E+01,-2.433E+01,-3.408E+00,-1.020E+01, 3.475E-01, 1.220E-01, 0.000E+00, 0.000E+00, 4.496E-01, 6.846E-01, 3.999E-03, 3.999E-03, 1.652E+00
 1.230E+03, 4.153E+01,-2.476E+01,-6.899E+00,-1.042E+01, 3.183E-01,-2.283E-01, 0.000E+00, 0.000E+00,-7.983E-01,-4.557E-01, 3.999E-03, 3.999E-03,-6.189E+01
 1.260E+03, 3.908E+01,-2.442E+01,-4.064E+00,-1.043E+01, 3.261E-01, 8.630E-02, 0.000E+00, 0.000E+00, 2.546E-01, 5.836E-01, 3.999E-03, 3.999E-03,-4.159E+01
 1.290E+03, 3.922E+01,-2.487E+01,-4.100E+00,-1.036E+01, 3.422E-01,-2.964E-02, 0.000E+00, 0.000E+00,-4.329E-02, 2.043E-01, 3.999E-03, 3.999E-03,-4.504E+01
 1.320E+03, 3.504E+01,-2.310E+01,-2.703E+00,-9.312E+00, 3.425E-01,-4.411E-03, 0.000E+00, 0.000E+00,-4.653E-02, 2.584E-01, 3.999E-03, 3.999E-03,-4.874E+01
 1.350E+03, 3.649E+01,-2.291E+01,-3.785E+00,-9.506E+00, 3.379E-01, 1.501E-01, 0.000E+00, 0.000E+00, 5.017E-01, 7.839E-01, 3.999E-03, 3.999E-03,-8.805E+00
 1.380E+03, 4.191E+01,-2.365E+01,-8.757E+00,-1.005E+01, 3.029E-01,-1.647E-01, 0.000E+00, 0.000E+00,-5.694E-01,-4.166E-01, 3.999E-03, 3.999E-03,-5.409E+01
 1.410E+03, 3.583E+01,-2.355E+01,-2.351E+00,-9.801E+00, 3.242E-01, 7.725E-02, 0.000E+00, 0.000E+00, 2.464E-01, 5.383E-01, 3.999E-03, 3.999E-03,-3.445E+01
 1.440E+03, 4.251E+01,-2.431E+01,-7.969E+00,-1.010E+01, 3.643E-01, 1.989E-02, 0.000E+00, 0.000E+00, 3.930E-02, 5.147E-01, 3.999E-03, 3.999E-03,-3.133E+01
 1.470E+03, 3.652E+01,-2.352E+01,-3.307E+00,-9.628E+00, 3.127E-01, 1.181E-02, 0.000E+00, 0.000E+00, 4.115E-03, 3.863E-01, 3.999E-03, 3.999E-03,-3.100E+01
 1.500E+03, 4.010E+01,-2.452E+01,-4.893E+00,-1.029E+01, 3.601E-01, 1.354E-01, 0.000E+00, 0.000E+00, 4.083E-01, 8.970E-01, 3.999E-03, 3.999E-03, 1.507E+00
 1.530E+03, 3.558E+01,-2.291E+01,-3.220E+00,-9.395E+00, 3.485E-01, 3.719E-02, 0.000E+00, 0.000E+00, 1.019E-01, 4.389E-01, 3.999E-03, 3.999E-03, 9.631E+00
 1.560E+03, 3.884E+01,-2.332E+01,-6.013E+00,-9.898E+00, 3.393E-01,-1.269E-01, 0.000E+00, 0.000E+00,-5.105E-01,-1.783E-01, 3.999E-03, 3.999E-03,-3.100E+01
 1.590E+03, 3.613E+01,-2.285E+01,-3.706E+00,-9.559E+00, 3.197E-01, 2.246E-02, 0.000E+00, 0.000E+00, 3.324E-02, 3.610E-01, 3.999E-03, 3.999E-03,-2.835E+01
 1.620E+03, 3.789E+01,-2.338E+01,-4.693E+00,-9.730E+00, 3.358E-01, 3.532E-02, 0.000E+00, 0.000E+00, 1.278E-01, 4.588E-01, 3.999E-03, 3.999E-03,-1.819E+01
 1.650E+03, 4.118E+01,-2.376E+01,-7.420E+00,-9.995E+00, 3.551E-01, 1.625E-02, 0.000E+00, 0.000E+00, 2.155E-02, 3.823E-01, 3.999E-03, 3.999E-03,-1.648E+01
 1.680E+03, 4.462E+01,-2.629E+01,-6.478E+00,-1.175E+01, 3.204E-01, 1.348E-02, 0.000E+00, 0.000E+00,-7.862E-02, 4.363E-01, 3.999E-03, 3.999E-03,-2.274E+01
 1.710E+03, 4.610E+01,-2.660E+01,-7.879E+00,-1.170E+01, 2.550E-01,-7.084E-02, 0.000E+00, 0.000E+00,-3.206E-01, 1.052E-01, 3.999E-03, 3.999E-03,-4.825E+01
 1.740E+03, 4.623E+01,-2.714E+01,-7.064E+00,-1.173E+01, 3.108E-01, 1.040E-01, 0.000E+00, 0.000E+00, 3.244E-01, 7.139E-01, 3.999E-03, 3.999E-03,-2.244E+01
 1.770E+03, 7.077E+01,-3.494E+01,-1.897E+01,-1.629E+01, 2.645E-01, 4.262E-02, 0.000E+00, 0.000E+00, 8.148E-02, 8.789E-01, 3.999E-03, 3.999E-03,-1.596E+01
 1.800E+03, 8.503E+01,-4.150E+01,-2.356E+01,-2.085E+01, 2.742E-01,-4.676E-01, 0.000E+00, 0.000E+00,-1.653E+00,-1.075E+00, 3.999E-03, 3.999E-03,-1.475E+02
 1.830E+03, 6.099E+01,-4.070E+01, 1.186E+00,-1.984E+01, 2.446E-01, 5.579E-01, 0.000E+00, 0.000E+00, 1.898E+00, 2.431E+00, 3.999E-03, 3.999E-03, 3.633E+00
 1.860E+03, 1.439E+02,-6.369E+01,-4.639E+01,-3.213E+01, 2.491E-01, 1.459E-01, 0.000E+00, 0.000E+00, 4.059E-01, 2.111E+00, 3.999E-03, 3.999E-03, 3.593E+01
 1.890E+03, 4.463E+02,-2.193E+02,-1.302E+02,-9.246E+01, 1.704E-01,-1.409E+00, 0.000E+00, 0.000E+00,-6.248E+00, 3.147E+00, 3.999E-03, 3.999E-03,-4.614E+02
 1.920E+03, 8.911E+02,-5.414E+02,-1.759E+02,-1.568E+02, 1.715E-02,-8.234E-01, 0.000E+00, 0.000E+00,-5.326E+00, 1.610E+01, 3.999E-03, 3.999E-03,-8.854E+02
 1.950E+03, 4.028E+02,-3.284E+02, 4.144E+01,-1.066E+02,-1.477E-01, 2.743E+00, 0.000E+00, 0.000E+00, 9.170E+00, 1.185E+01, 3.999E-03, 3.999E-03,-1.554E+02
 1.980E+03, 1.704E+02,-1.529E+02, 3.857E+01,-5.537E+01, 1.534E-01, 2.611E-01, 0.000E+00, 0.000E+00, 9.098E-01, 1.057E+00, 3.999E-03, 3.999E-03,-8.292E+01
 2.010E+03, 1.289E+02,-1.071E+02, 1.972E+01,-4.081E+01, 2.350E-01, 2.988E-01, 0.000E+00, 0.000E+00, 9.966E-01, 1.210E+00, 3.999E-03, 3.999E-03,-3.676E+00
 2.040E+03, 1.061E+02,-8.682E+01, 1.435E+01,-3.360E+01, 1.970E-01, 6.503E-03, 0.000E+00, 0.000E+00,-1.970E-02, 1.950E-01, 3.999E-03, 3.999E-03,-5.244E+00
 2.070E+03, 9.299E+01,-7.110E+01, 5.050E+00,-2.713E+01, 2.780E-01, 1.757E-02, 0.000E+00, 0.000E+00, 6.155E-02, 1.061E-01, 3.999E-03, 3.999E-03,-3.444E-01
 2.100E+03, 8.538E+01,-6.444E+01, 3.784E+00,-2.516E+01, 2.864E-01,-1.103E-01, 0.000E+00, 0.000E+00,-4.299E-01,-2.625E-01, 3.999E-03, 3.999E-03,-3.454E+01
 2.130E+03, 8.990E+01,-6.188E+01,-3.674E+00,-2.445E+01, 3.107E-01, 1.933E-02, 0.000E+00, 0.000E+00, 2.499E-02, 2.227E-01, 3.999E-03, 3.999E-03,-3.255E+01
 2.160E+03, 8.540E+01,-6.014E+01,-1.722E+00,-2.366E+01, 3.289E-01, 3.261E-02, 0.000E+00, 0.000E+00, 9.616E-02, 2.401E-01, 3.999E-03, 3.999E-03,-2.489E+01
 2.190E+03, 6.691E+01,-5.093E+01, 3.653E+00,-2.005E+01, 2.990E-01,-6.902E-02, 0.000E+00, 0.000E+00,-2.618E-01,-1.806E-01, 3.999E-03, 3.999E-03,-4.574E+01
 2.220E+03, 7.649E+01,-5.162E+01,-4.715E+00,-2.053E+01, 2.862E-01,-9.435E-02, 0.000E+00, 0.000E+00,-3.596E-01,-1.829E-01, 3.999E-03, 3.999E-03,-7.437E+01
 2.250E+03, 7.144E+01,-4.973E+01,-1.999E+00,-1.947E+01, 2.749E-01, 1.228E-01, 0.000E+00, 0.000E+00, 4.118E-01, 6.429E-01, 3.999E-03, 3.999E-03,-4.156E+01
 2.280E+03, 6.413E+01,-4.648E+01, 3.102E-03,-1.795E+01, 2.848E-01,-8.301E-02, 0.000E+00, 0.000E+00,-3.088E-01,-9.729E-02, 3.999E-03, 3.999E-03,-6.615E+01
 2.310E+03, 7.141E+01,-4.661E+01,-6.808E+00,-1.802E+01, 2.896E-01,-3.367E-02, 0.000E+00, 0.000E+00,-1.921E-01, 2.264E-01, 3.999E-03, 3.999E-03,-8.144E+01
 2.340E+03, 7.252E+01,-4.727E+01,-6.894E+00,-1.747E+01, 2.708E-01, 2.277E-01, 0.000E+00, 0.000E+00, 7.450E-01, 1.378E+00, 3.999E-03, 3.999E-03,-2.218E+01
 2.370E+03, 6.187E+01,-4.396E+01,-1.096E+00,-1.646E+01, 2.831E-01, 1.079E-01, 0.000E+00, 0.000E+00, 4.457E-01, 7.424E-01, 3.999E-03, 3.999E-03, 1.327E+01
 2.400E+03, 6.468E+01,-4.362E+01,-5.178E+00,-1.663E+01, 2.970E-01,-3.202E-01, 0.000E+00, 0.000E+00,-1.173E+00,-7.749E-01, 3.999E-03, 3.999E-03,-8.016E+01
 2.430E+03, 5.810E+01,-4.046E+01,-1.553E+00,-1.494E+01, 3.118E-01, 3.867E-01, 0.000E+00, 0.000E+00, 1.285E+00, 1.852E+00, 3.999E-03, 3.999E-03, 2.216E+01
 2.460E+03, 5.590E+01,-3.868E+01,-3.412E+00,-1.428E+01, 3.181E-01,-2.057E-01, 0.000E+00, 0.000E+00,-6.838E-01,-3.605E-01, 3.999E-03, 3.999E-03,-3.220E+01
 2.490E+03, 5.765E+01,-3.855E+01,-5.187E+00,-1.421E+01, 3.016E-01,-1.487E-01, 0.000E+00, 0.000E+00,-4.955E-01,-1.425E-01, 3.999E-03, 3.999E-03,-7.168E+01
 2.520E+03, 5.461E+01,-3.679E+01,-3.442E+00,-1.363E+01, 3.210E-01, 2.466E-01, 0.000E+00, 0.000E+00, 9.046E-01, 1.314E+00, 3.999E-03, 3.999E-03, 2.741E-01
 2.550E+03, 5.370E+01,-3.594E+01,-4.751E+00,-1.368E+01, 3.066E-01,-2.665E-01, 0.000E+00, 0.000E+00,-9.829E-01,-6.236E-01, 3.999E-03, 3.999E-03,-7.803E+01
 2.580E+03, 5.672E+01,-3.629E+01,-6.646E+00,-1.369E+01, 3.027E-01,-6.496E-03, 0.000E+00, 0.000E+00,-9.887E-03, 3.851E-01, 3.999E-03, 3.999E-03,-7.882E+01
 2.610E+03, 5.563E+01,-3.684E+01,-4.464E+00,-1.357E+01, 3.213E-01, 2.187E-01, 0.000E+00, 0.000E+00, 7.274E-01, 1.297E+00, 3.999E-03, 3.999E-03,-2.095E+01
 2.640E+03, 5.585E+01,-3.567E+01,-7.088E+00,-1.292E+01, 3.245E-01,-2.358E-03, 0.000E+00, 0.000E+00, 4.388E-02, 4.917E-01, 3.999E-03, 3.999E-03,-1.746E+01
 2.670E+03, 5.042E+01,-3.482E+01,-2.171E+00,-1.320E+01, 2.825E-01, 5.733E-02, 0.000E+00, 0.000E+00, 2.180E-01, 5.641E-01, 3.999E-03, 3.999E-03,-1.099E-01
 2.700E+03, 4.876E+01,-3.319E+01,-3.087E+00,-1.239E+01, 2.763E-01, 3.515E-03, 0.000E+00, 0.000E+00, 1.327E-02, 3.667E-01, 3.999E-03, 3.999E-03, 9.484E-01
 2.730E+03, 4.490E+01,-3.095E+01,-2.776E+00,-1.157E+01, 2.913E-01,-1.198E-01, 0.000E+00, 0.000E+00,-3.319E-01,-2.247E-01, 3.999E-03, 3.999E-03,-2.545E+01
 2.760E+03, 4.231E+01,-2.874E+01,-3.167E+00,-1.072E+01, 3.200E-01,-7.179E-02, 0.000E+00, 0.000E+00,-2.266E-01,-6.399E-02, 3.999E-03, 3.999E-03,-4.348E+01
 2.790E+03, 3.836E+01,-2.697E+01,-1.118E+00,-9.819E+00, 3.105E-01, 2.056E-01, 0.000E+00, 0.000E+00, 7.619E-01, 9.690E-01, 3.999E-03, 3.999E-03, 1.719E+01
 2.820E+03, 4.086E+01,-2.638E+01,-5.417E+00,-9.623E+00, 3.322E-01,-1.662E-01, 0.000E+00, 0.000E+00,-5.153E-01,-3.908E-01, 3.999E-03, 3.999E-03,-2.381E+01
 2.850E+03, 3.740E+01,-2.579E+01,-2.252E+00,-9.231E+00, 2.877E-01, 4.147E-02, 0.000E+00, 0.000E+00, 2.076E-01, 4.613E-01, 3.999E-03, 3.999E-03,-7.282E+00
 2.880E+03, 3.994E+01,-2.579E+01,-4.916E+00,-9.272E+00, 2.937E-01,-2.511E-03, 0.000E+00, 0.000E+00, 4.671E-02, 2.518E-01, 3.999E-03, 3.999E-03,-3.565E+00
 2.910E+03, 3.609E+01,-2.441E+01,-3.108E+00,-8.706E+00, 3.379E-01, 1.309E-02, 0.000E+00, 0.000E+00, 1.526E-01, 2.214E-01, 3.999E-03, 3.999E-03, 8.588E+00
 2.940E+03, 3.727E+01,-2.396E+01,-5.023E+00,-8.626E+00, 3.242E-01,-8.979E-02, 0.000E+00, 0.000E+00,-2.976E-01,-1.030E-01, 3.999E-03, 3.999E-03,-1.507E+01
 2.970E+03, 3.904E+01,-2.472E+01,-5.849E+00,-8.940E+00, 3.241E-01,-1.608E-01, 0.000E+00, 0.000E+00,-5.433E-01,-3.026E-01, 3.999E-03, 3.999E-03,-5.830E+01
 3.000E+03, 4.464E+01,-2.681E+01,-7.753E+00,-9.900E+00, 3.172E-01, 4.389E-02, 0.000E+00, 0.000E+00, 1.990E-01, 5.330E-01, 3.999E-03, 3.999E-03,-4.245E+01
 3.030E+03, 4.017E+01,-2.597E+01,-4.354E+00,-9.281E+00, 3.071E-01, 1.986E-01, 0.000E+00, 0.000E+00, 7.055E-01, 1.065E+00, 3.999E-03, 3.999E-03, 1.366E+01
 3.060E+03, 3.902E+01,-2.539E+01,-4.854E+00,-9.304E+00, 3.052E-01,-2.168E-01, 0.000E+00, 0.000E+00,-7.955E-01,-4.343E-01, 3.999E-03, 3.999E-03,-4.970E+01
