s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.010E+03, 1.307E+02,-8.852E+01,-9.529E+00,-3.275E+01, 2.581E-01,-4.820E-02, 0.000E+00, 0.000E+00,-1.926E-01, 1.449E-01, 3.999E-03, 3.999E-03,-5.228E+01
 2.040E+03, 1.247E+02,-8.738E+01,-5.833E+00,-3.180E+01, 2.330E-01,-1.148E-01, 0.000E+00, 0.000E+00,-3.682E-01,-1.629E-01, 3.999E-03, 3.999E-03,-8.160E+01
 2.070E+03, 1.301E+02,-8.769E+01,-1.070E+01,-3.190E+01, 2.565E-01,-1.198E-01, 0.000E+00, 0.000E+00,-3.254E-01,-1.033E-01, 3.999E-03, 3.999E-03,-1.075E+02
 2.100E+03, 1.314E+02,-8.905E+01,-9.005E+00,-3.220E+01, 2.512E-01, 4.034E-01, 0.000E+00, 0.000E+00, 1.451E+00, 1.778E+00, 3.999E-03, 3.999E-03, 7.993E+00
 2.130E+03, 1.311E+02,-8.949E+01,-8.950E+00,-3.266E+01, 2.391E-01,-2.622E-02, 0.000E+00, 0.000E+00,-3.766E-02, 2.177E-01, 3.999E-03, 3.999E-03, 4.991E+00
 2.160E+03, 1.349E+02,-9.065E+01,-1.189E+01,-3.311E+01, 2.444E-01,-2.872E-01, 0.000E+00, 0.000E+00,-9.393E-01,-7.563E-01, 3.999E-03, 3.999E-03,-6.977E+01
 2.190E+03, 1.312E+02,-9.075E+01,-7.177E+00,-3.266E+01, 2.040E-01, 2.384E-01, 0.000E+00, 0.000E+00, 8.422E-01, 1.069E+00, 3.999E-03, 3.999E-03,-2.698E+00
 2.220E+03, 1.345E+02,-9.181E+01,-9.393E+00,-3.363E+01, 2.453E-01,-1.530E-01, 0.000E+00, 0.000E+00,-4.325E-01,-2.806E-01, 3.999E-03, 3.999E-03,-3.717E+01
 2.250E+03, 1.316E+02,-9.092E+01,-8.318E+00,-3.274E+01, 2.179E-01,-1.658E-01, 0.000E+00, 0.000E+00,-5.136E-01,-2.884E-01, 3.999E-03, 3.999E-03,-7.806E+01
 2.280E+03, 1.332E+02,-9.009E+01,-1.040E+01,-3.189E+01, 2.511E-01, 2.991E-01, 0.000E+00, 0.000E+00, 1.127E+00, 1.380E+00, 3.999E-03, 3.999E-03, 1.169E+01
 2.310E+03, 1.301E+02,-8.970E+01,-8.796E+00,-3.223E+01, 2.702E-01,-2.550E-01, 0.000E+00, 0.000E+00,-8.447E-01,-6.370E-01, 3.999E-03, 3.999E-03,-5.559E+01
 2.340E+03, 1.320E+02,-9.039E+01,-8.809E+00,-3.258E+01, 2.720E-01, 5.115E-02, 0.000E+00, 0.000E+00, 1.643E-01, 5.034E-01, 3.999E-03, 3.999E-03,-4.250E+01
 2.370E+03, 1.322E+02,-8.988E+01,-1.009E+01,-3.191E+01, 2.424E-01, 1.081E-01, 0.000E+00, 0.000E+00, 4.959E-01, 6.462E-01, 3.999E-03, 3.999E-03,-2.999E+00
 2.400E+03, 1.331E+02,-9.069E+01,-1.007E+01,-3.224E+01, 2.632E-01,-7.938E-03, 0.000E+00, 0.000E+00,-1.479E-02, 3.709E-01, 3.999E-03, 3.999E-03,-4.176E+00
 2.430E+03, 1.309E+02,-9.017E+01,-8.925E+00,-3.168E+01, 2.243E-01, 5.624E-04, 0.000E+00, 0.000E+00, 4.632E-02, 3.288E-01, 3.999E-03, 3.999E-03,-4.861E-01
 2.460E+03, 1.303E+02,-9.013E+01,-7.983E+00,-3.196E+01, 2.385E-01, 6.804E-02, 0.000E+00, 0.000E+00, 2.513E-01, 4.918E-01, 3.999E-03, 3.999E-03, 1.953E+01
 2.490E+03, 1.333E+02,-9.078E+01,-1.084E+01,-3.184E+01, 2.249E-01,-9.751E-02, 0.000E+00, 0.000E+00,-2.952E-01,-2.490E-02, 3.999E-03, 3.999E-03,-3.995E+00
 2.520E+03, 1.326E+02,-9.139E+01,-9.658E+00,-3.224E+01, 2.585E-01,-2.245E-01, 0.000E+00, 0.000E+00,-7.138E-01,-6.131E-01, 3.999E-03, 3.999E-03,-6.082E+01
 2.550E+03, 1.364E+02,-9.231E+01,-1.138E+01,-3.246E+01, 2.131E-01, 5.522E-02, 0.000E+00, 0.000E+00, 2.496E-01, 5.674E-01, 3.999E-03, 3.999E-03,-4.095E+01
 2.580E+03, 1.327E+02,-9.177E+01,-8.571E+00,-3.196E+01, 2.217E-01, 1.329E-01, 0.000E+00, 0.000E+00, 4.824E-01, 7.864E-01, 3.999E-03, 3.999E-03,-2.514E+00
 2.610E+03, 1.422E+02,-9.561E+01,-1.367E+01,-3.322E+01, 1.732E-01,-2.559E-01, 0.000E+00, 0.000E+00,-8.832E-01,-3.808E-01, 3.999E-03, 3.999E-03,-7.287E+01
 2.640E+03, 1.341E+02,-9.385E+01,-7.296E+00,-3.292E+01, 2.102E-01,-2.446E-02, 0.000E+00, 0.000E+00,-9.130E-02, 1.929E-01, 3.999E-03, 3.999E-03,-8.014E+01
 2.670E+03, 1.358E+02,-9.359E+01,-1.009E+01,-3.234E+01, 2.223E-01,-1.081E-01, 0.000E+00, 0.000E+00,-2.888E-01,-1.089E-01, 3.999E-03, 3.999E-03,-1.032E+02
 2.700E+03, 1.332E+02,-9.175E+01,-8.634E+00,-3.189E+01, 2.095E-01, 3.225E-01, 0.000E+00, 0.000E+00, 1.181E+00, 1.480E+00, 3.999E-03, 3.999E-03,-9.142E+00
 2.730E+03, 1.331E+02,-9.168E+01,-1.003E+01,-3.131E+01, 2.108E-01, 6.781E-03, 0.000E+00, 0.000E+00, 1.119E-01, 3.508E-01, 3.999E-03, 3.999E-03,-2.237E-01
 2.760E+03, 1.351E+02,-9.271E+01,-9.717E+00,-3.224E+01, 2.250E-01, 1.104E-01, 0.000E+00, 0.000E+00, 4.668E-01, 7.670E-01, 3.999E-03, 3.999E-03, 3.696E+01
 2.790E+03, 1.324E+02,-9.203E+01,-9.285E+00,-3.157E+01, 2.315E-01,-2.273E-01, 0.000E+00, 0.000E+00,-7.726E-01,-4.864E-01, 3.999E-03, 3.999E-03,-2.457E+01
 2.820E+03, 1.346E+02,-9.235E+01,-1.068E+01,-3.127E+01, 2.434E-01, 7.215E-02, 0.000E+00, 0.000E+00, 3.480E-01, 6.092E-01, 3.999E-03, 3.999E-03, 3.124E+00
 2.850E+03, 1.361E+02,-9.332E+01,-1.130E+01,-3.216E+01, 2.218E-01,-3.301E-01, 0.000E+00, 0.000E+00,-1.131E+00,-7.869E-01, 3.999E-03, 3.999E-03,-8.694E+01
 2.880E+03, 1.322E+02,-9.247E+01,-8.127E+00,-3.136E+01, 2.123E-01, 7.785E-02, 0.000E+00, 0.000E+00, 3.305E-01, 5.592E-01, 3.999E-03, 3.999E-03,-6.061E+01
 2.910E+03, 1.312E+02,-9.165E+01,-7.969E+00,-3.119E+01, 1.923E-01, 1.077E-01, 0.000E+00, 0.000E+00, 3.958E-01, 6.995E-01, 3.999E-03, 3.999E-03,-2.908E+01
 2.940E+03, 1.358E+02,-9.280E+01,-1.213E+01,-3.141E+01, 2.318E-01,-2.436E-01, 0.000E+00, 0.000E+00,-8.038E-01,-5.280E-01, 3.999E-03, 3.999E-03,-9.305E+01
 2.970E+03, 1.332E+02,-9.264E+01,-8.122E+00,-3.162E+01, 1.955E-01, 2.339E-01, 0.000E+00, 0.000E+00, 8.024E-01, 1.207E+00, 3.999E-03, 3.999E-03,-2.913E+01
 3.000E+03, 1.368E+02,-9.338E+01,-1.152E+01,-3.148E+01, 2.758E-01, 1.458E-01, 0.000E+00, 0.000E+00, 5.925E-01, 8.042E-01, 3.999E-03, 3.999E-03, 1.805E+01
 3.030E+03, 1.362E+02,-9.386E+01,-1.015E+01,-3.217E+01, 2.376E-01,-2.155E-02, 0.000E+00, 0.000E+00,-3.806E-02, 2.716E-01, 3.999E-03, 3.999E-03, 1.502E+01
 3.060E+03, 1.325E+02,-9.272E+01,-8.535E+00,-3.128E+01, 1.855E-01,-7.128E-02, 0.000E+00, 0.000E+00,-2.578E-01, 3.273E-02, 3.999E-03, 3.999E-03,-5.526E+00
