s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
-2.099E+02, 0.000E+00, 8.222E-03, 4.399E-03, 2.722E-03, 0.000E+00, 1.591E-04, 0.000E+00, 0.000E+00, 6.549E-04, 1.550E-02, 0.000E+00, 0.000E+00,-2.267E+01
-1.799E+02, 0.000E+00, 8.103E-03, 4.713E-03, 2.623E-03, 0.000E+00, 1.980E-04, 0.000E+00, 0.000E+00,-3.157E-04, 1.564E-02, 0.000E+00, 0.000E+00,-2.270E+01
-1.499E+02, 0.000E+00, 8.067E-03, 4.078E-03, 2.599E-03, 0.000E+00,-8.092E-05, 0.000E+00, 0.000E+00,-2.964E-05, 1.466E-02, 0.000E+00, 0.000E+00,-2.270E+01
-1.199E+02, 0.000E+00, 8.019E-03, 4.256E-03, 2.592E-03, 0.000E+00,-3.038E-05, 0.000E+00, 0.000E+00, 5.244E-05, 1.484E-02, 0.000E+00, 0.000E+00,-2.269E+01
-8.993E+01, 0.000E+00, 7.972E-03, 4.208E-03, 2.594E-03, 0.000E+00,-6.824E-05, 0.000E+00, 0.000E+00,-1.869E-05, 1.471E-02, 0.000E+00, 0.000E+00,-2.269E+01
-5.986E+01, 0.000E+00, 7.984E-03, 4.312E-03, 2.593E-03, 0.000E+00,-2.235E-05, 0.000E+00, 0.000E+00, 3.050E-04, 1.487E-02, 0.000E+00, 0.000E+00,-2.267E+01
-2.993E+01, 0.000E+00, 7.985E-03, 3.579E-03, 2.628E-03, 0.000E+00,-3.017E-04, 0.000E+00, 0.000E+00,-1.182E-03, 1.389E-02, 0.000E+00, 0.000E+00,-2.276E+01
 1.354E-01, 1.027E-03, 7.925E-03, 4.608E-03, 2.576E-03, 2.013E-05, 2.794E-04, 0.000E+00, 0.000E+00, 9.013E-04, 1.644E-02, 8.407E-08, 8.407E-08,-2.269E+01
 3.001E+01, 9.315E+01,-1.406E+01,-6.911E+01,-8.424E+00, 4.269E-01, 6.255E-01, 0.000E+00, 0.000E+00, 2.177E+00, 2.602E+00, 2.012E-03, 2.012E-03, 1.499E+02
 6.000E+01, 1.998E+02,-5.571E+01,-1.041E+02,-4.050E+01, 7.541E-01,-4.516E-01, 0.000E+00, 0.000E+00,-1.616E+00,-1.551E-01, 3.999E-03, 3.999E-03, 2.131E+01
 9.002E+01, 2.002E+02,-8.825E+01,-5.186E+01,-5.999E+01, 7.568E-01, 1.915E-02, 0.000E+00, 0.000E+00, 4.608E-02, 8.401E-01, 3.999E-03, 3.999E-03, 2.498E+01
 1.200E+02, 2.015E+02,-1.065E+02,-2.852E+01,-6.728E+01, 7.400E-01,-2.644E-01, 0.000E+00, 0.000E+00,-9.721E-01,-3.907E-01, 3.999E-03, 3.999E-03,-5.240E+01
 1.500E+02, 1.995E+02,-1.151E+02,-1.530E+01,-6.903E+01, 7.184E-01, 1.725E-01, 0.000E+00, 0.000E+00, 5.636E-01, 9.994E-01, 3.999E-03, 3.999E-03,-7.568E+00
 1.800E+02, 1.996E+02,-1.203E+02,-1.101E+01,-6.887E+01, 6.966E-01,-1.033E-01, 0.000E+00, 0.000E+00,-4.308E-01,-3.868E-02, 3.999E-03, 3.999E-03,-4.186E+01
 2.100E+02, 1.999E+02,-1.225E+02,-1.045E+01,-6.694E+01, 7.113E-01, 1.818E-01, 0.000E+00, 0.000E+00, 6.073E-01, 8.921E-01, 3.999E-03, 3.999E-03, 6.516E+00
 2.400E+02, 2.009E+02,-1.248E+02,-1.116E+01,-6.577E+01, 6.907E-01,-1.491E-01, 0.000E+00, 0.000E+00,-5.234E-01,-2.842E-01, 3.999E-03, 3.999E-03,-3.511E+01
 2.700E+02, 1.981E+02,-1.262E+02,-8.158E+00,-6.402E+01, 6.803E-01, 1.597E-02, 0.000E+00, 0.000E+00,-6.142E-03, 3.418E-01, 3.999E-03, 3.999E-03,-3.560E+01
 3.000E+02, 2.017E+02,-1.286E+02,-9.932E+00,-6.333E+01, 6.642E-01, 5.898E-02, 0.000E+00, 0.000E+00, 1.900E-01, 4.942E-01, 3.999E-03, 3.999E-03,-2.047E+01
 3.300E+02, 1.990E+02,-1.297E+02,-7.650E+00,-6.204E+01, 6.615E-01, 2.445E-03, 0.000E+00, 0.000E+00,-5.185E-02, 2.641E-01, 3.999E-03, 3.999E-03,-2.460E+01
 3.600E+02, 1.977E+02,-1.310E+02,-5.881E+00,-6.115E+01, 6.298E-01, 4.225E-02, 0.000E+00, 0.000E+00, 6.428E-02, 4.272E-01, 3.999E-03, 3.999E-03,-1.948E+01
 3.900E+02, 2.014E+02,-1.324E+02,-8.431E+00,-6.062E+01, 6.042E-01, 4.902E-02, 0.000E+00, 0.000E+00, 1.075E-01, 5.386E-01, 3.999E-03, 3.999E-03,-1.091E+01
 4.200E+02, 1.963E+02,-1.317E+02,-6.502E+00,-5.856E+01, 6.058E-01,-2.946E-02, 0.000E+00, 0.000E+00,-1.005E-01, 6.893E-02, 3.999E-03, 3.999E-03,-1.891E+01
 4.500E+02, 1.877E+02,-1.286E+02,-4.765E+00,-5.520E+01, 5.753E-01,-1.630E-01, 0.000E+00, 0.000E+00,-5.757E-01,-3.715E-01, 3.999E-03, 3.999E-03,-6.475E+01
 4.800E+02, 1.280E+02,-1.005E+02, 1.590E+01,-4.310E+01, 4.826E-01, 2.656E-01, 0.000E+00, 0.000E+00, 8.864E-01, 1.082E+00, 3.999E-03, 3.999E-03, 5.737E+00
 5.100E+02, 1.387E+02,-8.455E+01,-1.705E+01,-3.752E+01, 4.863E-01,-6.821E-02, 0.000E+00, 0.000E+00,-2.714E-01, 1.775E-02, 3.999E-03, 3.999E-03,-1.586E+01
 5.400E+02, 1.399E+02,-9.467E+01,-4.216E-01,-4.531E+01, 4.315E-01,-4.923E-02, 0.000E+00, 0.000E+00,-2.113E-01,-1.189E-01, 3.999E-03, 3.999E-03,-3.267E+01
 5.700E+02, 1.297E+02,-9.162E+01, 4.326E+00,-4.200E+01, 3.230E-01, 1.866E-01, 0.000E+00, 0.000E+00, 5.846E-01, 9.228E-01, 3.999E-03, 3.999E-03, 1.390E+01
 6.000E+02, 1.117E+02,-7.922E+01, 2.874E+00,-3.592E+01, 3.121E-01,-1.710E-01, 0.000E+00, 0.000E+00,-5.582E-01,-4.624E-01, 3.999E-03, 3.999E-03,-3.050E+01
 6.300E+02, 1.076E+02,-7.338E+01,-1.119E-01,-3.388E+01, 3.196E-01, 1.166E-01, 0.000E+00, 0.000E+00, 3.409E-01, 6.340E-01, 3.999E-03, 3.999E-03,-3.342E+00
 6.601E+02, 1.034E+02,-6.837E+01,-3.289E+00,-3.205E+01, 3.055E-01,-1.243E-01, 0.000E+00, 0.000E+00,-5.384E-01,-9.728E-02, 3.999E-03, 3.999E-03,-4.623E+01
 6.900E+02, 1.030E+02,-6.427E+01,-7.418E+00,-3.073E+01, 3.552E-01, 1.905E-01, 0.000E+00, 0.000E+00, 6.171E-01, 1.107E+00, 3.999E-03, 3.999E-03, 2.813E+00
 7.200E+02, 1.150E+02,-6.596E+01,-1.626E+01,-3.268E+01, 3.255E-01,-7.359E-02, 0.000E+00, 0.000E+00,-3.692E-01, 3.663E-01, 3.999E-03, 3.999E-03,-2.658E+01
 7.500E+02, 1.227E+02,-6.934E+01,-1.707E+01,-3.569E+01, 3.207E-01, 9.135E-02, 0.000E+00, 0.000E+00, 2.166E-01, 9.951E-01, 3.999E-03, 3.999E-03,-9.334E+00
 7.800E+02, 1.257E+02,-7.151E+01,-1.644E+01,-3.754E+01, 3.075E-01,-7.448E-02, 0.000E+00, 0.000E+00,-3.318E-01, 4.745E-01, 3.999E-03, 3.999E-03,-3.574E+01
 8.100E+02, 1.320E+02,-7.397E+01,-1.809E+01,-3.917E+01, 2.771E-01, 3.144E-02, 0.000E+00, 0.000E+00, 5.405E-02, 1.044E+00, 3.999E-03, 3.999E-03,-3.143E+01
 8.400E+02, 1.570E+02,-8.380E+01,-2.605E+01,-4.490E+01, 2.495E-01, 4.180E-01, 0.000E+00, 0.000E+00, 1.367E+00, 2.925E+00, 3.999E-03, 3.999E-03, 7.732E+01
 8.700E+02, 1.654E+02,-8.888E+01,-2.906E+01,-4.794E+01, 2.384E-01,-5.872E-01, 0.000E+00, 0.000E+00,-2.214E+00,-7.848E-01, 3.999E-03, 3.999E-03,-9.908E+01
 9.000E+02, 1.785E+02,-9.694E+01,-2.688E+01,-5.143E+01, 2.358E-01, 7.351E-01, 0.000E+00, 0.000E+00, 2.300E+00, 4.255E+00, 3.999E-03, 3.999E-03, 8.385E+01
 9.300E+02, 1.855E+02,-1.015E+02,-2.923E+01,-5.455E+01, 2.024E-01,-3.871E-01, 0.000E+00, 0.000E+00,-1.611E+00, 9.824E-03, 3.999E-03, 3.999E-03,-4.430E+01
 9.600E+02, 1.781E+02,-1.028E+02,-2.032E+01,-5.446E+01, 1.961E-01,-1.668E-01, 0.000E+00, 0.000E+00,-9.354E-01, 5.860E-01, 3.999E-03, 3.999E-03,-1.188E+02
 9.900E+02, 1.581E+02,-9.717E+01,-7.697E+00,-5.178E+01, 2.373E-01, 3.863E-01, 0.000E+00, 0.000E+00, 1.175E+00, 2.042E+00, 3.999E-03, 3.999E-03,-2.546E+01
 1.020E+03, 1.528E+02,-9.127E+01,-1.227E+01,-4.931E+01, 2.619E-01,-1.353E-01, 0.000E+00, 0.000E+00,-5.447E-01, 6.516E-02, 3.999E-03, 3.999E-03,-6.882E+01
 1.050E+03, 1.470E+02,-8.662E+01,-1.398E+01,-4.642E+01, 2.532E-01,-1.524E-01, 0.000E+00, 0.000E+00,-5.905E-01, 3.381E-02, 3.999E-03, 3.999E-03,-1.159E+02
 1.080E+03, 1.353E+02,-8.075E+01,-1.120E+01,-4.179E+01, 2.205E-01, 4.387E-01, 0.000E+00, 0.000E+00, 1.436E+00, 2.220E+00, 3.999E-03, 3.999E-03,-1.562E+00
 1.110E+03, 1.338E+02,-8.120E+01,-1.326E+01,-3.938E+01, 1.741E-01,-3.286E-01, 0.000E+00, 0.000E+00,-1.380E+00,-1.645E-01, 3.999E-03, 3.999E-03,-1.114E+02
 1.140E+03, 1.398E+02,-8.353E+01,-1.770E+01,-3.638E+01, 1.282E-01, 3.496E-01, 0.000E+00, 0.000E+00, 9.177E-01, 2.698E+00, 3.999E-03, 3.999E-03,-3.818E+01
 1.170E+03, 1.829E+02,-1.009E+02,-3.612E+01,-4.284E+01, 1.760E-01, 4.610E-01, 0.000E+00, 0.000E+00, 1.430E+00, 3.657E+00, 3.999E-03, 3.999E-03, 7.544E+01
 1.200E+03, 2.334E+02,-1.269E+02,-5.301E+01,-5.208E+01, 1.331E-01,-6.060E-01, 0.000E+00, 0.000E+00,-2.622E+00, 9.111E-01, 3.999E-03, 3.999E-03,-1.333E+02
 1.230E+03, 2.937E+02,-1.741E+02,-4.514E+01,-6.852E+01, 1.769E-02, 9.557E-01, 0.000E+00, 0.000E+00, 2.358E+00, 6.874E+00, 3.999E-03, 3.999E-03, 5.460E+01
 1.260E+03, 3.840E+02,-2.276E+02,-7.186E+01,-8.298E+01, 3.057E-02,-1.373E+00, 0.000E+00, 0.000E+00,-5.527E+00, 2.364E-01, 3.999E-03, 3.999E-03,-3.849E+02
 1.290E+03, 3.494E+02,-2.279E+02,-2.949E+01,-8.098E+01,-4.147E-02, 2.914E+00, 0.000E+00, 0.000E+00, 9.579E+00, 1.391E+01, 3.999E-03, 3.999E-03, 3.777E+02
 1.320E+03, 2.654E+02,-2.013E+02, 5.042E+00,-7.299E+01, 2.389E-02,-2.015E+00, 0.000E+00, 0.000E+00,-7.540E+00,-5.894E+00, 3.999E-03, 3.999E-03,-2.228E+02
 1.350E+03, 2.146E+02,-1.554E+02,-4.471E-01,-5.686E+01, 1.688E-01, 5.689E-01, 0.000E+00, 0.000E+00, 2.028E+00, 2.682E+00, 3.999E-03, 3.999E-03,-6.164E+01
 1.380E+03, 1.953E+02,-1.378E+02,-4.973E+00,-5.105E+01, 1.513E-01, 2.331E-01, 0.000E+00, 0.000E+00, 5.723E-01, 1.808E+00, 3.999E-03, 3.999E-03,-1.608E+01
 1.410E+03, 1.587E+02,-1.207E+02, 6.763E+00,-4.530E+01, 1.800E-01,-2.904E-01, 0.000E+00, 0.000E+00,-1.166E+00,-6.742E-01, 3.999E-03, 3.999E-03,-1.089E+02
 1.440E+03, 1.706E+02,-1.156E+02,-1.020E+01,-4.417E+01, 2.627E-01, 1.076E-01, 0.000E+00, 0.000E+00, 3.399E-01, 1.034E+00, 3.999E-03, 3.999E-03,-8.189E+01
 1.470E+03, 1.449E+02,-1.053E+02,-1.862E-01,-3.942E+01, 2.189E-01,-3.727E-02, 0.000E+00, 0.000E+00,-1.733E-01, 1.553E-01, 3.999E-03, 3.999E-03,-9.569E+01
 1.500E+03, 1.471E+02,-1.032E+02,-5.179E+00,-3.814E+01, 2.253E-01, 1.637E-01, 0.000E+00, 0.000E+00, 4.827E-01, 1.011E+00, 3.999E-03, 3.999E-03,-5.725E+01
 1.530E+03, 1.599E+02,-1.041E+02,-1.599E+01,-3.905E+01, 2.452E-01, 1.544E-01, 0.000E+00, 0.000E+00, 4.267E-01, 1.171E+00, 3.999E-03, 3.999E-03,-2.328E+01
 1.560E+03, 1.579E+02,-1.068E+02,-1.143E+01,-3.924E+01, 2.386E-01,-4.227E-03, 0.000E+00, 0.000E+00,-1.684E-01, 7.078E-01, 3.999E-03, 3.999E-03,-3.669E+01
 1.590E+03, 1.530E+02,-1.037E+02,-9.007E+00,-3.879E+01, 2.374E-01, 4.390E-01, 0.000E+00, 0.000E+00, 1.416E+00, 2.114E+00, 3.999E-03, 3.999E-03, 7.588E+01
 1.620E+03, 1.537E+02,-1.063E+02,-8.168E+00,-3.935E+01, 2.126E-01,-1.843E-01, 0.000E+00, 0.000E+00,-7.978E-01,-4.308E-02, 3.999E-03, 3.999E-03, 1.240E+01
 1.650E+03, 1.669E+02,-1.084E+02,-1.793E+01,-3.991E+01, 2.150E-01, 1.985E-02, 0.000E+00, 0.000E+00,-1.105E-01, 9.462E-01, 3.999E-03, 3.999E-03, 3.602E+00
 1.680E+03, 1.804E+02,-1.171E+02,-1.914E+01,-4.307E+01, 1.891E-01, 7.419E-02, 0.000E+00, 0.000E+00, 1.126E-02, 1.268E+00, 3.999E-03, 3.999E-03, 4.499E+00
 1.710E+03, 1.606E+02,-1.124E+02,-7.976E+00,-4.078E+01, 2.325E-01,-3.363E-01, 0.000E+00, 0.000E+00,-1.211E+00,-7.316E-01, 3.999E-03, 3.999E-03,-9.195E+01
 1.740E+03, 1.634E+02,-1.093E+02,-1.358E+01,-4.034E+01, 2.099E-01,-1.445E-01, 0.000E+00, 0.000E+00,-6.548E-01, 2.120E-01, 3.999E-03, 3.999E-03,-1.441E+02
 1.770E+03, 1.614E+02,-1.098E+02,-9.775E+00,-4.007E+01, 2.089E-01, 5.152E-01, 0.000E+00, 0.000E+00, 1.714E+00, 2.495E+00, 3.999E-03, 3.999E-03,-7.671E+00
 1.800E+03, 1.922E+02,-1.238E+02,-2.158E+01,-4.525E+01, 1.973E-01, 2.836E-01, 0.000E+00, 0.000E+00, 7.170E-01, 2.064E+00, 3.999E-03, 3.999E-03, 4.936E+01
 1.830E+03, 1.873E+02,-1.288E+02,-1.338E+01,-4.533E+01, 1.705E-01,-3.185E-01, 0.000E+00, 0.000E+00,-1.307E+00,-3.298E-01, 3.999E-03, 3.999E-03,-5.464E+01
 1.860E+03, 1.655E+02,-1.183E+02,-5.163E+00,-4.154E+01, 1.636E-01, 2.405E-02, 0.000E+00, 0.000E+00,-1.343E-01, 7.415E-01, 3.999E-03, 3.999E-03,-6.532E+01
 1.890E+03, 1.723E+02,-1.184E+02,-1.218E+01,-4.140E+01, 2.221E-01, 3.209E-03, 0.000E+00, 0.000E+00,-5.079E-02, 5.678E-01, 3.999E-03, 3.999E-03,-6.937E+01
 1.920E+03, 1.393E+02,-1.025E+02,-9.700E-02,-3.582E+01, 1.650E-01, 2.881E-01, 0.000E+00, 0.000E+00, 9.624E-01, 1.311E+00, 3.999E-03, 3.999E-03, 7.198E+00
 1.950E+03, 1.368E+02,-9.769E+01,-4.405E+00,-3.443E+01, 1.681E-01, 1.902E-02, 0.000E+00, 0.000E+00,-2.618E-02, 4.614E-01, 3.999E-03, 3.999E-03, 5.115E+00
 1.980E+03, 1.371E+02,-9.368E+01,-1.012E+01,-3.305E+01, 1.954E-01,-1.304E-02, 0.000E+00, 0.000E+00,-1.175E-01, 4.432E-01, 3.999E-03, 3.999E-03,-4.243E+00
 2.010E+03, 1.315E+02,-9.184E+01,-7.786E+00,-3.056E+01, 1.811E-01, 2.402E-01, 0.000E+00, 0.000E+00, 8.105E-01, 1.736E+00, 3.999E-03, 3.999E-03, 6.022E+01
 2.040E+03, 1.494E+02,-9.742E+01,-1.952E+01,-3.373E+01, 1.929E-01,-7.201E-01, 0.000E+00, 0.000E+00,-2.560E+00,-1.769E+00, 3.999E-03, 3.999E-03,-1.439E+02
 2.070E+03, 1.757E+02,-1.109E+02,-2.436E+01,-3.905E+01, 2.155E-01, 2.801E-01, 0.000E+00, 0.000E+00, 8.256E-01, 1.876E+00, 3.999E-03, 3.999E-03,-7.822E+01
 2.100E+03, 1.755E+02,-1.172E+02,-1.406E+01,-4.246E+01, 1.934E-01, 4.641E-01, 0.000E+00, 0.000E+00, 1.488E+00, 2.415E+00, 3.999E-03, 3.999E-03, 4.017E+01
 2.130E+03, 1.719E+02,-1.143E+02,-1.693E+01,-4.101E+01, 2.104E-01,-2.977E-01, 0.000E+00, 0.000E+00,-1.131E+00,-4.136E-01, 3.999E-03, 3.999E-03,-4.991E+01
 2.160E+03, 1.716E+02,-1.196E+02,-1.091E+01,-4.167E+01, 1.760E-01,-4.483E-01, 0.000E+00, 0.000E+00,-1.776E+00,-7.921E-01, 3.999E-03, 3.999E-03,-1.912E+02
 2.190E+03, 1.640E+02,-1.151E+02,-7.722E+00,-3.887E+01, 1.963E-01, 6.480E-01, 0.000E+00, 0.000E+00, 2.126E+00, 3.205E+00, 3.999E-03, 3.999E-03,-2.202E+01
 2.220E+03, 1.869E+02,-1.181E+02,-2.708E+01,-4.125E+01, 2.544E-01,-7.220E-02, 0.000E+00, 0.000E+00,-2.812E-01, 6.344E-01, 3.999E-03, 3.999E-03,-4.441E+01
 2.250E+03, 1.597E+02,-1.168E+02,-2.214E+00,-3.991E+01, 1.455E-01, 1.492E-01, 0.000E+00, 0.000E+00, 2.552E-01, 1.148E+00, 3.999E-03, 3.999E-03,-2.409E+01
 2.280E+03, 1.589E+02,-1.096E+02,-1.224E+01,-3.610E+01, 1.894E-01, 1.695E-01, 0.000E+00, 0.000E+00, 5.669E-01, 1.362E+00, 3.999E-03, 3.999E-03, 2.107E+01
 2.310E+03, 1.655E+02,-1.134E+02,-1.260E+01,-3.880E+01, 1.884E-01, 9.211E-02, 0.000E+00, 0.000E+00, 2.448E-01, 9.594E-01, 3.999E-03, 3.999E-03, 4.054E+01
 2.340E+03, 1.979E+02,-1.164E+02,-3.630E+01,-4.533E+01, 2.908E-01,-1.505E-01, 0.000E+00, 0.000E+00,-5.874E-01, 4.609E-03, 3.999E-03, 3.999E-03,-6.274E+00
 2.370E+03, 1.828E+02,-1.123E+02,-1.994E+01,-5.046E+01, 2.480E-01, 1.027E-02, 0.000E+00, 0.000E+00,-1.865E-02, 3.836E-01, 3.999E-03, 3.999E-03,-7.756E+00
 2.400E+03, 1.585E+02,-1.094E+02,-2.673E+00,-4.572E+01, 1.356E-01, 1.401E-01, 0.000E+00, 0.000E+00, 4.094E-01, 9.966E-01, 3.999E-03, 3.999E-03, 2.485E+01
 2.430E+03, 1.673E+02,-1.112E+02,-1.457E+01,-4.075E+01, 1.374E-01,-9.302E-03, 0.000E+00, 0.000E+00,-1.360E-01, 8.988E-01, 3.999E-03, 3.999E-03, 1.402E+01
 2.460E+03, 1.876E+02,-1.223E+02,-2.253E+01,-4.311E+01, 1.380E-01,-5.180E-01, 0.000E+00, 0.000E+00,-2.051E+00,-6.501E-01, 3.999E-03, 3.999E-03,-1.492E+02
 2.490E+03, 2.158E+02,-1.398E+02,-2.771E+01,-4.645E+01, 1.803E-01, 3.066E-01, 0.000E+00, 0.000E+00, 1.007E+00, 2.319E+00, 3.999E-03, 3.999E-03,-6.902E+01
 2.520E+03, 2.055E+02,-1.414E+02,-1.488E+01,-4.675E+01, 8.849E-02, 5.940E-01, 0.000E+00, 0.000E+00, 1.845E+00, 3.144E+00, 3.999E-03, 3.999E-03, 7.768E+01
 2.550E+03, 1.909E+02,-1.339E+02,-1.314E+01,-4.492E+01, 1.390E-01,-6.361E-01, 0.000E+00, 0.000E+00,-2.292E+00,-1.532E+00, 3.999E-03, 3.999E-03,-1.048E+02
 2.580E+03, 1.810E+02,-1.270E+02,-1.239E+01,-4.139E+01, 1.105E-01,-2.929E-01, 0.000E+00, 0.000E+00,-1.165E+00, 5.927E-02, 3.999E-03, 3.999E-03,-1.976E+02
 2.610E+03, 1.596E+02,-1.155E+02,-4.691E+00,-3.698E+01, 1.512E-01, 7.383E-01, 0.000E+00, 0.000E+00, 2.528E+00, 3.305E+00, 3.999E-03, 3.999E-03, 3.553E+00
 2.640E+03, 1.794E+02,-1.208E+02,-1.831E+01,-4.059E+01, 1.621E-01,-3.848E-01, 0.000E+00, 0.000E+00,-1.472E+00,-5.157E-01, 3.999E-03, 3.999E-03,-1.136E+02
 2.670E+03, 1.777E+02,-1.203E+02,-1.700E+01,-3.867E+01, 1.963E-01, 3.990E-01, 0.000E+00, 0.000E+00, 1.251E+00, 2.355E+00, 3.999E-03, 3.999E-03,-1.403E+01
 2.700E+03, 1.731E+02,-1.200E+02,-1.315E+01,-3.917E+01, 1.524E-01, 5.517E-02, 0.000E+00, 0.000E+00, 4.973E-02, 1.052E+00, 3.999E-03, 3.999E-03,-1.008E+01
 2.730E+03, 1.973E+02,-1.327E+02,-2.090E+01,-4.347E+01, 1.443E-01,-3.196E-01, 0.000E+00, 0.000E+00,-1.398E+00, 5.924E-02, 3.999E-03, 3.999E-03,-1.215E+02
 2.760E+03, 1.888E+02,-1.326E+02,-1.343E+01,-4.265E+01, 1.689E-01,-1.218E-01, 0.000E+00, 0.000E+00,-5.616E-01, 1.651E-01, 3.999E-03, 3.999E-03,-1.661E+02
 2.790E+03, 1.943E+02,-1.311E+02,-1.989E+01,-4.157E+01, 1.565E-01, 4.115E-01, 0.000E+00, 0.000E+00, 1.297E+00, 2.335E+00, 3.999E-03, 3.999E-03,-6.291E+01
 2.820E+03, 1.633E+02,-1.126E+02,-9.301E+00,-4.087E+01, 1.669E-01, 7.602E-02, 0.000E+00, 0.000E+00, 1.912E-01, 8.121E-01, 3.999E-03, 3.999E-03,-4.769E+01
 2.850E+03, 1.669E+02,-1.077E+02,-1.946E+01,-3.909E+01, 2.125E-01, 1.549E-01, 0.000E+00, 0.000E+00, 4.774E-01, 1.094E+00, 3.999E-03, 3.999E-03,-9.676E+00
 2.880E+03, 1.594E+02,-1.097E+02,-8.973E+00,-4.146E+01, 1.611E-01,-3.913E-01, 0.000E+00, 0.000E+00,-1.489E+00,-9.179E-01, 3.999E-03, 3.999E-03,-1.282E+02
 2.910E+03, 1.705E+02,-1.144E+02,-1.421E+01,-4.023E+01, 1.513E-01, 4.262E-01, 0.000E+00, 0.000E+00, 1.516E+00, 2.253E+00, 3.999E-03, 3.999E-03,-7.612E+00
 2.940E+03, 1.806E+02,-1.235E+02,-1.423E+01,-4.188E+01, 1.008E-01, 6.350E-02, 0.000E+00, 0.000E+00,-8.979E-02, 1.245E+00, 3.999E-03, 3.999E-03,-1.476E+01
 2.970E+03, 2.050E+02,-1.360E+02,-2.542E+01,-4.381E+01, 1.367E-01,-5.485E-01, 0.000E+00, 0.000E+00,-2.207E+00,-6.049E-01, 3.999E-03, 3.999E-03,-1.904E+02
 3.000E+03, 2.164E+02,-1.428E+02,-2.708E+01,-4.558E+01, 1.386E-01, 5.239E-02, 0.000E+00, 0.000E+00, 1.247E-01, 1.198E+00, 3.999E-03, 3.999E-03,-1.805E+02
 3.030E+03, 2.232E+02,-1.499E+02,-2.302E+01,-4.742E+01, 1.337E-01, 6.979E-01, 0.000E+00, 0.000E+00, 2.176E+00, 3.628E+00, 3.999E-03, 3.999E-03,-7.186E+00
 3.060E+03, 1.816E+02,-1.364E+02,-1.442E+00,-4.381E+01, 1.201E-01,-1.530E-01, 0.000E+00, 0.000E+00,-6.470E-01,-9.860E-02, 3.999E-03, 3.999E-03,-5.866E+01
