s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
-8.995E+01, 0.000E+00, 8.641E-03, 4.137E-03, 2.372E-03, 0.000E+00, 8.281E-05, 0.000E+00, 2.423E-04, 1.523E-02, 0.000E+00, 0.000E+00,-2.271E+01
-5.999E+01, 0.000E+00, 8.659E-03, 3.426E-03, 2.540E-03, 0.000E+00,-1.271E-04, 0.000E+00,-5.968E-04, 1.450E-02, 0.000E+00, 0.000E+00,-2.276E+01
-2.993E+01, 0.000E+00, 8.600E-03, 3.775E-03, 2.520E-03, 0.000E+00,-1.859E-05, 0.000E+00,-1.268E-04, 1.488E-02, 0.000E+00, 0.000E+00,-2.277E+01
 1.878E-02, 0.000E+00, 8.551E-03, 4.487E-03, 2.491E-03, 2.504E-06, 2.354E-04, 0.000E+00, 9.062E-04, 1.577E-02, 9.911E-09, 9.911E-09,-2.270E+01
 3.002E+01, 9.423E+01,-1.643E+01,-6.742E+01,-9.415E+00, 4.697E-01, 4.263E-01, 0.000E+00, 1.495E+00, 1.861E+00, 2.004E-03, 2.004E-03, 9.639E+01
 6.002E+01, 1.930E+02,-5.548E+01,-9.979E+01,-3.821E+01, 9.028E-01,-3.123E-01, 0.000E+00,-1.108E+00, 1.519E-01, 3.999E-03, 3.999E-03, 8.125E+00
 9.000E+01, 1.951E+02,-8.536E+01,-5.283E+01,-5.743E+01, 9.020E-01,-8.252E-02, 0.000E+00,-3.131E-01, 2.954E-01, 3.999E-03, 3.999E-03,-1.680E+01
 1.200E+02, 1.971E+02,-1.036E+02,-2.745E+01,-6.661E+01, 8.961E-01, 3.734E-02, 0.000E+00, 1.344E-01, 4.495E-01, 3.999E-03, 3.999E-03,-6.095E+00
 1.500E+02, 1.979E+02,-1.119E+02,-1.820E+01,-6.855E+01, 8.888E-01, 8.365E-03, 0.000E+00, 1.262E-02, 1.729E-01, 3.999E-03, 3.999E-03,-5.090E+00
 1.800E+02, 1.983E+02,-1.163E+02,-1.457E+01,-6.830E+01, 8.827E-01,-2.718E-02, 0.000E+00,-9.295E-02,-3.712E-03, 3.999E-03, 3.999E-03,-1.249E+01
 2.100E+02, 1.986E+02,-1.195E+02,-1.233E+01,-6.755E+01, 8.750E-01, 1.574E-02, 0.000E+00, 5.777E-02, 1.290E-01, 3.999E-03, 3.999E-03,-7.890E+00
 2.400E+02, 1.987E+02,-1.218E+02,-1.113E+01,-6.660E+01, 8.652E-01, 8.938E-04, 0.000E+00,-1.777E-02, 9.494E-02, 3.999E-03, 3.999E-03,-9.306E+00
 2.700E+02, 1.990E+02,-1.233E+02,-1.106E+01,-6.555E+01, 8.597E-01,-4.975E-02, 0.000E+00,-1.760E-01,-1.139E-01, 3.999E-03, 3.999E-03,-2.332E+01
 3.000E+02, 1.990E+02,-1.243E+02,-1.064E+01,-6.454E+01, 8.526E-01, 8.547E-02, 0.000E+00, 2.879E-01, 3.778E-01, 3.999E-03, 3.999E-03,-3.863E-01
 3.300E+02, 1.986E+02,-1.250E+02,-1.112E+01,-6.357E+01, 8.472E-01,-9.296E-02, 0.000E+00,-3.099E-01,-2.662E-01, 3.999E-03, 3.999E-03,-2.507E+01
 3.600E+02, 1.990E+02,-1.263E+02,-1.047E+01,-6.277E+01, 8.368E-01, 5.771E-02, 0.000E+00, 1.719E-01, 3.052E-01, 3.999E-03, 3.999E-03,-1.138E+01
 3.900E+02, 1.989E+02,-1.272E+02,-1.022E+01,-6.209E+01, 8.278E-01, 3.713E-02, 0.000E+00, 1.257E-01, 2.200E-01, 3.999E-03, 3.999E-03,-1.369E+00
 4.200E+02, 1.963E+02,-1.271E+02,-9.480E+00,-6.060E+01, 8.227E-01,-3.482E-02, 0.000E+00,-1.113E-01,-6.362E-02, 3.999E-03, 3.999E-03,-1.024E+01
 4.500E+02, 1.933E+02,-1.259E+02,-9.072E+00,-5.898E+01, 8.168E-01, 3.276E-02, 0.000E+00, 1.022E-01, 1.896E-01, 3.999E-03, 3.999E-03,-2.100E+00
 4.800E+02, 1.860E+02,-1.230E+02,-7.227E+00,-5.645E+01, 7.971E-01, 5.995E-03, 0.000E+00, 7.272E-03, 9.930E-02, 3.999E-03, 3.999E-03,-1.521E+00
 5.100E+02, 1.861E+02,-1.217E+02,-9.644E+00,-5.559E+01, 8.076E-01,-4.315E-02, 0.000E+00,-1.382E-01,-9.218E-02, 3.999E-03, 3.999E-03,-1.253E+01
 5.400E+02, 1.796E+02,-1.188E+02,-7.988E+00,-5.350E+01, 7.899E-01, 1.605E-02, 0.000E+00, 4.267E-02, 1.416E-01, 3.999E-03, 3.999E-03,-9.132E+00
 5.700E+02, 1.334E+02,-1.015E+02, 1.224E+01,-4.507E+01, 6.208E-01,-2.438E-01, 0.000E+00,-9.968E-01,-5.656E-01, 3.999E-03, 3.999E-03,-8.853E+01
 6.000E+02, 1.263E+02,-8.669E+01,-2.148E+00,-3.807E+01, 6.536E-01,-1.103E-01, 0.000E+00,-3.979E-01,-8.006E-02, 3.999E-03, 3.999E-03,-1.203E+02
 6.300E+02, 1.047E+02,-7.304E+01, 1.692E+00,-3.280E+01, 4.643E-01, 3.033E-01, 0.000E+00, 9.952E-01, 1.326E+00, 3.999E-03, 3.999E-03,-4.105E+01
 6.600E+02, 9.227E+01,-6.332E+01, 4.291E-01,-2.974E+01, 3.890E-01,-1.878E-02, 0.000E+00,-6.520E-02,-2.150E-04, 3.999E-03, 3.999E-03,-4.625E+01
 6.900E+02, 9.552E+01,-6.220E+01,-3.624E+00,-2.970E+01, 3.670E-01, 1.059E-01, 0.000E+00, 3.811E-01, 4.613E-01, 3.999E-03, 3.999E-03,-1.593E+01
 7.200E+02, 1.016E+02,-6.317E+01,-8.145E+00,-3.067E+01, 3.503E-01,-3.545E-02, 0.000E+00,-1.379E-01,-3.803E-02, 3.999E-03, 3.999E-03,-2.692E+01
 7.500E+02, 1.030E+02,-6.378E+01,-8.604E+00,-3.112E+01, 3.586E-01,-6.779E-02, 0.000E+00,-2.115E-01,-1.926E-01, 3.999E-03, 3.999E-03,-4.377E+01
 7.800E+02, 1.160E+02,-6.798E+01,-1.432E+01,-3.381E+01, 3.502E-01, 4.228E-02, 0.000E+00, 1.563E-01, 3.307E-01, 3.999E-03, 3.999E-03,-3.132E+01
 8.100E+02, 1.245E+02,-7.137E+01,-1.771E+01,-3.599E+01, 3.304E-01,-1.524E-01, 0.000E+00,-5.071E-01,-3.638E-01, 3.999E-03, 3.999E-03,-7.168E+01
 8.400E+02, 1.345E+02,-7.686E+01,-1.839E+01,-3.878E+01, 3.232E-01, 2.203E-01, 0.000E+00, 7.665E-01, 1.058E+00, 3.999E-03, 3.999E-03,-1.064E+01
 8.700E+02, 1.415E+02,-8.127E+01,-1.929E+01,-4.108E+01, 3.360E-01,-6.440E-02, 0.000E+00,-2.530E-01, 1.353E-01, 3.999E-03, 3.999E-03,-3.082E+01
 9.000E+02, 1.489E+02,-8.685E+01,-1.833E+01,-4.332E+01, 3.430E-01, 1.614E-01, 0.000E+00, 5.875E-01, 9.023E-01, 3.999E-03, 3.999E-03, 1.593E+01
 9.300E+02, 1.478E+02,-9.070E+01,-1.354E+01,-4.376E+01, 2.728E-01,-9.220E-02, 0.000E+00,-3.463E-01, 1.631E-02, 3.999E-03, 3.999E-03,-1.165E+01
 9.600E+02, 1.488E+02,-9.465E+01,-1.044E+01,-4.345E+01, 2.857E-01, 1.112E-01, 0.000E+00, 3.808E-01, 6.520E-01, 3.999E-03, 3.999E-03, 1.869E+01
 9.900E+02, 1.510E+02,-9.780E+01,-1.007E+01,-4.293E+01, 2.746E-01, 3.402E-02, 0.000E+00, 1.565E-01, 5.384E-01, 3.999E-03, 3.999E-03, 3.115E+01
 1.020E+03, 1.448E+02,-9.659E+01,-6.896E+00,-4.169E+01, 2.725E-01,-1.841E-01, 0.000E+00,-6.819E-01,-2.956E-01, 3.999E-03, 3.999E-03,-2.317E+01
 1.050E+03, 1.431E+02,-9.579E+01,-6.391E+00,-4.099E+01, 2.656E-01,-3.906E-02, 0.000E+00,-1.504E-01, 1.907E-01, 3.999E-03, 3.999E-03,-3.515E+01
 1.080E+03, 1.390E+02,-9.315E+01,-7.000E+00,-3.897E+01, 2.739E-01,-6.937E-02, 0.000E+00,-2.290E-01, 7.986E-02, 3.999E-03, 3.999E-03,-5.339E+01
 1.110E+03, 1.351E+02,-9.100E+01,-6.611E+00,-3.724E+01, 2.826E-01, 1.037E-01, 0.000E+00, 4.004E-01, 6.355E-01, 3.999E-03, 3.999E-03,-2.152E+01
 1.140E+03, 1.326E+02,-8.904E+01,-7.147E+00,-3.641E+01, 2.940E-01,-2.909E-02, 0.000E+00,-6.226E-02, 2.274E-01, 3.999E-03, 3.999E-03,-2.648E+01
 1.170E+03, 1.639E+02,-1.007E+02,-2.044E+01,-4.244E+01, 2.772E-01,-5.232E-02, 0.000E+00,-3.167E-01, 5.119E-01, 3.999E-03, 3.999E-03,-5.170E+01
 1.200E+03, 1.357E+02,-9.379E+01,-3.640E+00,-3.803E+01, 2.223E-01, 1.325E-01, 0.000E+00, 4.819E-01, 6.335E-01, 3.999E-03, 3.999E-03,-1.332E+01
 1.230E+03, 1.332E+02,-9.189E+01,-4.673E+00,-3.765E+01, 2.859E-01,-3.340E-01, 0.000E+00,-1.156E+00,-1.026E+00, 3.999E-03, 3.999E-03,-1.054E+02
 1.260E+03, 1.316E+02,-8.896E+01,-6.376E+00,-3.549E+01, 2.782E-01, 2.878E-01, 0.000E+00, 1.095E+00, 1.313E+00, 3.999E-03, 3.999E-03,-1.818E+01
 1.290E+03, 1.286E+02,-8.708E+01,-6.384E+00,-3.505E+01, 2.488E-01, 4.270E-04, 0.000E+00, 9.924E-03, 3.251E-01, 3.999E-03, 3.999E-03,-1.739E+01
 1.320E+03, 1.244E+02,-8.499E+01,-5.310E+00,-3.383E+01, 2.503E-01, 1.189E-01, 0.000E+00, 4.200E-01, 6.138E-01, 3.999E-03, 3.999E-03, 1.609E+01
 1.350E+03, 1.369E+02,-8.875E+01,-1.325E+01,-3.518E+01, 3.065E-01,-1.285E-01, 0.000E+00,-3.884E-01,-6.362E-02, 3.999E-03, 3.999E-03,-1.482E+01
 1.380E+03, 1.256E+02,-8.507E+01,-6.267E+00,-3.433E+01, 2.307E-01,-2.493E-02, 0.000E+00,-4.493E-03, 1.018E-01, 3.999E-03, 3.999E-03,-1.518E+01
 1.410E+03, 1.254E+02,-8.457E+01,-7.774E+00,-3.328E+01, 2.675E-01,-7.225E-02, 0.000E+00,-2.158E-01,-4.903E-02, 3.999E-03, 3.999E-03,-3.235E+01
 1.440E+03, 1.248E+02,-8.444E+01,-6.854E+00,-3.327E+01, 2.471E-01, 5.651E-02, 0.000E+00, 2.226E-01, 4.967E-01, 3.999E-03, 3.999E-03,-1.462E+01
 1.470E+03, 1.270E+02,-8.464E+01,-9.376E+00,-3.295E+01, 2.477E-01,-1.624E-02, 0.000E+00, 7.208E-02, 3.051E-01, 3.999E-03, 3.999E-03,-8.881E+00
 1.500E+03, 1.266E+02,-8.496E+01,-8.974E+00,-3.296E+01, 2.604E-01,-1.040E-01, 0.000E+00,-3.212E-01,-1.859E-01, 3.999E-03, 3.999E-03,-3.446E+01
 1.530E+03, 1.251E+02,-8.504E+01,-6.925E+00,-3.280E+01, 2.444E-01, 1.175E-01, 0.000E+00, 4.199E-01, 6.652E-01, 3.999E-03, 3.999E-03,-9.859E-01
 1.560E+03, 1.277E+02,-8.512E+01,-9.999E+00,-3.277E+01, 2.770E-01,-7.080E-02, 0.000E+00,-1.797E-01,-1.183E-03, 3.999E-03, 3.999E-03,-1.529E+01
 1.590E+03, 1.253E+02,-8.509E+01,-7.670E+00,-3.271E+01, 2.398E-01,-1.291E-01, 0.000E+00,-4.547E-01,-7.247E-02, 3.999E-03, 3.999E-03,-5.152E+01
 1.620E+03, 1.287E+02,-8.612E+01,-9.861E+00,-3.257E+01, 2.795E-01, 1.137E-01, 0.000E+00, 5.157E-01, 5.846E-01, 3.999E-03, 3.999E-03,-1.047E+01
 1.650E+03, 1.261E+02,-8.589E+01,-7.169E+00,-3.295E+01, 2.592E-01, 2.299E-02, 0.000E+00, 1.137E-01, 3.501E-01, 3.999E-03, 3.999E-03,-1.421E+00
 1.680E+03, 1.314E+02,-8.767E+01,-1.034E+01,-3.354E+01, 2.824E-01,-5.736E-02, 0.000E+00,-1.380E-01, 7.303E-02, 3.999E-03, 3.999E-03,-1.242E+01
 1.710E+03, 1.269E+02,-8.668E+01,-7.701E+00,-3.285E+01, 2.412E-01,-1.790E-01, 0.000E+00,-6.141E-01,-3.127E-01, 3.999E-03, 3.999E-03,-6.129E+01
 1.740E+03, 1.299E+02,-8.722E+01,-9.376E+00,-3.309E+01, 2.833E-01, 1.096E-01, 0.000E+00, 4.862E-01, 5.909E-01, 3.999E-03, 3.999E-03,-2.256E+01
 1.770E+03, 1.284E+02,-8.661E+01,-8.620E+00,-3.302E+01, 2.185E-01, 1.615E-02, 0.000E+00, 4.223E-02, 3.512E-01, 3.999E-03, 3.999E-03,-1.919E+01
 1.800E+03, 1.234E+02,-8.522E+01,-6.564E+00,-3.204E+01, 2.385E-01,-1.802E-01, 0.000E+00,-5.840E-01,-3.925E-01, 3.999E-03, 3.999E-03,-6.568E+01
 1.830E+03, 1.259E+02,-8.536E+01,-8.355E+00,-3.182E+01, 2.645E-01, 1.414E-01, 0.000E+00, 5.578E-01, 7.610E-01, 3.999E-03, 3.999E-03,-2.125E+01
 1.860E+03, 1.272E+02,-8.608E+01,-9.240E+00,-3.222E+01, 2.762E-01,-1.166E-01, 0.000E+00,-3.527E-01,-1.747E-01, 3.999E-03, 3.999E-03,-4.934E+01
 1.890E+03, 1.274E+02,-8.630E+01,-9.178E+00,-3.225E+01, 2.468E-01,-1.386E-01, 0.000E+00,-4.363E-01,-1.904E-01, 3.999E-03, 3.999E-03,-8.408E+01
 1.920E+03, 1.301E+02,-8.693E+01,-1.046E+01,-3.232E+01, 2.488E-01, 9.652E-02, 0.000E+00, 4.054E-01, 7.248E-01, 3.999E-03, 3.999E-03,-5.178E+01
 1.950E+03, 1.284E+02,-8.693E+01,-8.796E+00,-3.223E+01, 2.390E-01, 1.669E-01, 0.000E+00, 6.028E-01, 8.352E-01, 3.999E-03, 3.999E-03,-3.800E+00
 1.980E+03, 1.319E+02,-8.907E+01,-9.978E+00,-3.342E+01, 2.680E-01,-1.985E-01, 0.000E+00,-6.375E-01,-4.967E-01, 3.999E-03, 3.999E-03,-5.459E+01
 2.010E+03, 1.304E+02,-8.935E+01,-7.967E+00,-3.301E+01, 2.303E-01, 3.368E-02, 0.000E+00, 1.750E-01, 3.544E-01, 3.999E-03, 3.999E-03,-4.065E+01
 2.040E+03, 1.322E+02,-8.977E+01,-9.096E+00,-3.275E+01, 2.293E-01, 1.713E-01, 0.000E+00, 6.425E-01, 9.600E-01, 3.999E-03, 3.999E-03, 1.048E+01
 2.070E+03, 1.286E+02,-8.782E+01,-8.676E+00,-3.210E+01, 2.214E-01,-4.592E-02, 0.000E+00,-4.918E-02, 1.322E-01, 3.999E-03, 3.999E-03, 6.560E+00
 2.100E+03, 1.250E+02,-8.671E+01,-7.049E+00,-3.147E+01, 2.287E-01,-7.924E-02, 0.000E+00,-2.374E-01,-6.558E-02, 3.999E-03, 3.999E-03,-1.237E+01
 2.130E+03, 1.279E+02,-8.716E+01,-8.560E+00,-3.147E+01, 2.488E-01, 2.405E-01, 0.000E+00, 8.166E-01, 1.232E+00, 3.999E-03, 3.999E-03, 5.261E+01
 2.160E+03, 1.346E+02,-8.920E+01,-1.372E+01,-3.260E+01, 2.384E-01,-4.196E-01, 0.000E+00,-1.264E+00,-1.138E+00, 3.999E-03, 3.999E-03,-4.807E+01
 2.190E+03, 1.298E+02,-8.873E+01,-8.899E+00,-3.190E+01, 2.573E-01, 9.942E-02, 0.000E+00, 4.063E-01, 6.198E-01, 3.999E-03, 3.999E-03,-1.570E+01
 2.220E+03, 1.272E+02,-8.780E+01,-7.951E+00,-3.164E+01, 2.691E-01,-7.741E-02, 0.000E+00,-2.412E-01,-2.038E-02, 3.999E-03, 3.999E-03,-3.493E+01
 2.250E+03, 1.311E+02,-8.868E+01,-9.581E+00,-3.247E+01, 2.649E-01, 1.398E-01, 0.000E+00, 5.047E-01, 7.879E-01, 3.999E-03, 3.999E-03, 5.237E+00
 2.280E+03, 1.302E+02,-8.907E+01,-9.394E+00,-3.183E+01, 2.401E-01,-4.614E-02, 0.000E+00,-1.393E-01, 1.431E-01, 3.999E-03, 3.999E-03,-5.866E+00
 2.310E+03, 1.288E+02,-8.828E+01,-9.179E+00,-3.151E+01, 2.360E-01,-8.709E-02, 0.000E+00,-2.265E-01,-2.964E-02, 3.999E-03, 3.999E-03,-2.390E+01
 2.340E+03, 1.255E+02,-8.737E+01,-7.179E+00,-3.123E+01, 2.214E-01,-1.169E-01, 0.000E+00,-3.349E-01,-1.347E-01, 3.999E-03, 3.999E-03,-5.057E+01
 2.370E+03, 1.292E+02,-8.811E+01,-9.679E+00,-3.130E+01, 2.183E-01, 1.617E-02, 0.000E+00, 1.431E-01, 3.637E-01, 3.999E-03, 3.999E-03,-3.917E+01
 2.400E+03, 1.309E+02,-8.914E+01,-1.020E+01,-3.193E+01, 2.616E-01,-1.374E-01, 0.000E+00,-3.949E-01,-2.169E-01, 3.999E-03, 3.999E-03,-7.060E+01
 2.430E+03, 1.317E+02,-8.930E+01,-1.018E+01,-3.200E+01, 2.354E-01, 8.052E-02, 0.000E+00, 3.260E-01, 5.246E-01, 3.999E-03, 3.999E-03,-4.464E+01
 2.460E+03, 1.295E+02,-8.946E+01,-8.375E+00,-3.205E+01, 2.446E-01,-1.314E-01, 0.000E+00,-4.034E-01,-2.189E-01, 3.999E-03, 3.999E-03,-7.677E+01
 2.490E+03, 1.297E+02,-8.914E+01,-9.347E+00,-3.108E+01, 2.097E-01,-7.315E-03, 0.000E+00, 5.020E-02, 3.441E-01, 3.999E-03, 3.999E-03,-7.277E+01
 2.520E+03, 1.277E+02,-8.815E+01,-7.950E+00,-3.101E+01, 2.565E-01, 2.407E-01, 0.000E+00, 8.831E-01, 1.072E+00, 3.999E-03, 3.999E-03,-2.433E+00
 2.550E+03, 1.316E+02,-8.913E+01,-1.144E+01,-3.131E+01, 2.441E-01,-1.286E-01, 0.000E+00,-3.740E-01,-1.457E-01, 3.999E-03, 3.999E-03,-3.222E+01
 2.580E+03, 1.321E+02,-9.014E+01,-9.973E+00,-3.183E+01, 2.628E-01, 9.454E-02, 0.000E+00, 3.842E-01, 5.087E-01, 3.999E-03, 3.999E-03,-1.630E+00
 2.610E+03, 1.306E+02,-9.002E+01,-8.564E+00,-3.193E+01, 2.199E-01, 2.314E-02, 0.000E+00, 1.886E-01, 3.114E-01, 3.999E-03, 3.999E-03, 1.339E+01
 2.640E+03, 1.291E+02,-8.886E+01,-9.765E+00,-3.101E+01, 1.974E-01,-2.710E-01, 0.000E+00,-9.211E-01,-6.171E-01, 3.999E-03, 3.999E-03,-5.997E+01
 2.670E+03, 1.314E+02,-8.921E+01,-1.080E+01,-3.089E+01, 2.328E-01, 1.519E-01, 0.000E+00, 6.338E-01, 8.767E-01, 3.999E-03, 3.999E-03,-9.503E+00
 2.700E+03, 1.294E+02,-8.885E+01,-9.821E+00,-3.066E+01, 2.073E-01,-1.561E-02, 0.000E+00, 2.939E-02, 2.954E-01, 3.999E-03, 3.999E-03,-7.160E+00
 2.730E+03, 1.310E+02,-9.036E+01,-8.594E+00,-3.119E+01, 2.171E-01, 2.482E-01, 0.000E+00, 8.309E-01, 1.299E+00, 3.999E-03, 3.999E-03, 5.904E+01
 2.760E+03, 1.336E+02,-9.095E+01,-1.183E+01,-3.159E+01, 2.325E-01,-3.040E-01, 0.000E+00,-9.821E-01,-8.195E-01, 3.999E-03, 3.999E-03,-1.918E+01
 2.790E+03, 1.311E+02,-9.076E+01,-9.654E+00,-3.147E+01, 2.490E-01,-3.222E-01, 0.000E+00,-1.016E+00,-8.377E-01, 3.999E-03, 3.999E-03,-1.000E+02
 2.820E+03, 1.341E+02,-9.123E+01,-1.041E+01,-3.125E+01, 2.210E-01, 4.144E-01, 0.000E+00, 1.520E+00, 1.812E+00, 3.999E-03, 3.999E-03, 2.102E+01
 2.850E+03, 1.318E+02,-9.142E+01,-9.415E+00,-3.131E+01, 2.612E-01,-1.241E-01, 0.000E+00,-3.357E-01,-1.744E-01, 3.999E-03, 3.999E-03,-5.732E+00
 2.880E+03, 1.347E+02,-9.229E+01,-1.060E+01,-3.154E+01, 2.399E-01, 6.909E-02, 0.000E+00, 2.821E-01, 6.183E-01, 3.999E-03, 3.999E-03, 1.673E+01
 2.910E+03, 1.365E+02,-9.365E+01,-1.071E+01,-3.234E+01, 2.375E-01,-1.044E-01, 0.000E+00,-3.072E-01,-8.821E-03, 3.999E-03, 3.999E-03,-7.748E+00
 2.940E+03, 1.355E+02,-9.335E+01,-1.111E+01,-3.189E+01, 2.008E-01,-4.049E-01, 0.000E+00,-1.366E+00,-1.044E+00, 3.999E-03, 3.999E-03,-1.165E+02
 2.970E+03, 1.369E+02,-9.344E+01,-1.032E+01,-3.161E+01, 2.047E-01, 4.979E-01, 0.000E+00, 1.805E+00, 2.250E+00, 3.999E-03, 3.999E-03, 2.735E+01
 3.000E+03, 1.683E+02,-1.078E+02,-2.196E+01,-3.848E+01, 2.000E-01,-1.374E-01, 0.000E+00,-4.369E-01, 8.517E-02, 3.999E-03, 3.999E-03,-7.418E+00
 3.030E+03, 1.490E+02,-1.042E+02,-9.470E+00,-3.494E+01, 1.736E-01, 7.468E-02, 0.000E+00, 2.797E-01, 6.233E-01, 3.999E-03, 3.999E-03, 1.487E+01
 3.060E+03, 1.405E+02,-9.983E+01,-7.410E+00,-3.388E+01, 1.989E-01,-2.621E-01, 0.000E+00,-8.415E-01,-6.908E-01, 3.999E-03, 3.999E-03,-5.213E+01
 3.090E+03, 1.337E+02,-9.513E+01,-6.807E+00,-3.232E+01, 2.064E-01,-2.390E-01, 0.000E+00,-7.800E-01,-6.198E-01, 3.999E-03, 3.999E-03,-1.143E+02
 3.120E+03, 1.340E+02,-9.346E+01,-8.271E+00,-3.114E+01, 2.111E-01, 3.929E-01, 0.000E+00, 1.437E+00, 1.781E+00, 3.999E-03, 3.999E-03, 1.365E-01
 3.150E+03, 1.294E+02,-9.113E+01,-7.350E+00,-3.069E+01, 1.889E-01, 4.626E-02, 0.000E+00, 1.850E-01, 4.616E-01, 3.999E-03, 3.999E-03, 1.487E+01
 3.180E+03, 1.273E+02,-8.877E+01,-8.392E+00,-2.991E+01, 2.134E-01, 4.997E-02, 0.000E+00, 2.303E-01, 4.713E-01, 3.999E-03, 3.999E-03, 3.321E+01
 3.210E+03, 1.273E+02,-8.814E+01,-1.016E+01,-2.927E+01, 2.100E-01,-1.603E-01, 0.000E+00,-5.288E-01,-2.423E-01, 3.999E-03, 3.999E-03,-8.922E+00
 3.240E+03, 1.291E+02,-8.845E+01,-1.152E+01,-2.887E+01, 2.168E-01, 3.078E-02, 0.000E+00, 1.933E-01, 5.379E-01, 3.999E-03, 3.999E-03, 6.475E+00
 3.270E+03, 1.315E+02,-9.040E+01,-1.065E+01,-3.025E+01, 2.165E-01,-2.617E-03, 0.000E+00,-1.657E-02, 3.631E-01, 3.999E-03, 3.999E-03, 5.155E+00
 3.300E+03, 1.305E+02,-9.066E+01,-9.537E+00,-3.034E+01, 2.153E-01,-4.780E-02, 0.000E+00,-1.788E-01, 1.570E-01, 3.999E-03, 3.999E-03,-9.092E+00
 3.330E+03, 1.333E+02,-9.129E+01,-1.144E+01,-3.034E+01, 2.368E-01, 4.291E-02, 0.000E+00, 1.969E-01, 5.114E-01, 3.999E-03, 3.999E-03, 6.590E+00
