s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
-8.995E+01, 0.000E+00, 8.680E-03, 1.301E-03, 2.460E-03, 0.000E+00, 6.647E-05, 0.000E+00, 1.754E-04, 1.251E-02, 0.000E+00, 0.000E+00,-2.271E+01
-5.999E+01, 0.000E+00, 8.670E-03, 1.020E-03, 2.547E-03, 0.000E+00,-1.150E-04, 0.000E+00,-5.414E-04, 1.212E-02, 0.000E+00, 0.000E+00,-2.276E+01
-2.993E+01, 0.000E+00, 8.649E-03, 1.020E-03, 2.541E-03, 0.000E+00,-1.584E-05, 0.000E+00,-1.147E-04, 1.219E-02, 0.000E+00, 0.000E+00,-2.277E+01
 1.878E-02, 0.000E+00, 8.615E-03, 1.840E-03, 2.388E-03, 2.498E-06, 2.336E-04, 0.000E+00, 8.973E-04, 1.308E-02, 9.911E-09, 9.911E-09,-2.270E+01
 3.001E+01, 9.396E+01,-1.640E+01,-6.648E+01,-9.359E+00, 4.680E-01, 3.986E-01, 0.000E+00, 1.375E+00, 2.594E+00, 2.004E-03, 2.004E-03, 8.677E+01
 6.002E+01, 1.935E+02,-5.572E+01,-9.678E+01,-3.837E+01, 9.027E-01,-2.391E-01, 0.000E+00,-8.682E-01, 3.317E+00, 3.999E-03, 3.999E-03, 1.760E+01
 9.000E+01, 1.950E+02,-8.478E+01,-4.961E+01,-5.715E+01, 9.046E-01,-1.215E-03, 0.000E+00, 2.096E-03, 4.369E+00, 3.999E-03, 3.999E-03, 1.776E+01
 1.200E+02, 1.963E+02,-1.024E+02,-2.301E+01,-6.631E+01, 8.972E-01,-1.125E-01, 0.000E+00,-4.204E-01, 5.364E+00, 3.999E-03, 3.999E-03,-1.573E+01
 1.500E+02, 1.979E+02,-1.120E+02,-1.103E+01,-6.959E+01, 8.884E-01, 2.428E-02, 0.000E+00, 8.256E-02, 6.187E+00, 3.999E-03, 3.999E-03,-9.152E+00
 1.800E+02, 1.985E+02,-1.168E+02,-8.032E+00,-6.855E+01, 8.809E-01,-3.730E-02, 0.000E+00,-1.312E-01, 5.974E+00, 3.999E-03, 3.999E-03,-1.961E+01
 2.100E+02, 1.987E+02,-1.195E+02,-5.542E+00,-6.755E+01, 8.707E-01, 7.419E-02, 0.000E+00, 2.191E-01, 6.981E+00, 3.999E-03, 3.999E-03,-2.161E+00
 2.400E+02, 1.991E+02,-1.218E+02,-4.760E+00,-6.680E+01, 8.615E-01,-4.975E-02, 0.000E+00,-1.757E-01, 6.488E+00, 3.999E-03, 3.999E-03,-1.615E+01
 2.700E+02, 1.992E+02,-1.235E+02,-3.985E+00,-6.585E+01, 8.571E-01, 3.260E-02, 0.000E+00, 1.081E-01, 6.763E+00, 3.999E-03, 3.999E-03,-7.541E+00
 3.000E+02, 1.987E+02,-1.240E+02,-3.992E+00,-6.445E+01, 8.542E-01, 2.148E-02, 0.000E+00, 6.608E-02, 7.146E+00, 3.999E-03, 3.999E-03,-2.279E+00
 3.300E+02, 1.985E+02,-1.253E+02,-3.568E+00,-6.361E+01, 8.438E-01,-3.989E-02, 0.000E+00,-1.391E-01, 6.884E+00, 3.999E-03, 3.999E-03,-1.336E+01
 3.600E+02, 1.993E+02,-1.265E+02,-3.427E+00,-6.297E+01, 8.374E-01, 1.911E-02, 0.000E+00, 5.122E-02, 7.195E+00, 3.999E-03, 3.999E-03,-9.277E+00
 3.900E+02, 1.988E+02,-1.274E+02,-3.062E+00,-6.200E+01, 8.330E-01,-2.776E-02, 0.000E+00,-9.666E-02, 7.171E+00, 3.999E-03, 3.999E-03,-1.698E+01
 4.200E+02, 1.956E+02,-1.267E+02,-2.143E+00,-6.030E+01, 8.197E-01, 2.966E-02, 0.000E+00, 9.537E-02, 7.249E+00, 3.999E-03, 3.999E-03,-9.385E+00
 4.500E+02, 1.906E+02,-1.246E+02,-1.076E+00,-5.858E+01, 8.164E-01,-2.330E-02, 0.000E+00,-8.688E-02, 7.066E+00, 3.999E-03, 3.999E-03,-1.630E+01
 4.800E+02, 1.771E+02,-1.202E+02, 4.581E+00,-5.495E+01, 7.824E-01, 8.716E-02, 0.000E+00, 2.835E-01, 7.367E+00, 3.999E-03, 3.999E-03, 6.269E+00
 5.100E+02, 1.472E+02,-1.062E+02, 1.263E+01,-4.869E+01, 7.154E-01,-5.899E-01, 0.000E+00,-2.115E+00, 5.083E+00, 3.999E-03, 3.999E-03,-1.622E+02
 5.400E+02, 1.263E+02,-8.456E+01, 3.843E+00,-3.826E+01, 5.856E-01, 2.758E-01, 0.000E+00, 9.324E-01, 8.170E+00, 3.999E-03, 3.999E-03,-8.789E+01
 5.700E+02, 1.223E+02,-8.097E+01, 2.928E+00,-3.676E+01, 4.773E-01, 3.539E-01, 0.000E+00, 1.129E+00, 8.330E+00, 3.999E-03, 3.999E-03, 1.939E+00
 6.000E+02, 1.071E+02,-7.329E+01, 5.937E+00,-3.436E+01, 3.936E-01,-8.519E-02, 0.000E+00,-3.196E-01, 5.711E+00, 3.999E-03, 3.999E-03,-2.352E+01
 6.300E+02, 9.693E+01,-6.718E+01, 8.228E+00,-3.218E+01, 3.791E-01, 3.157E-02, 0.000E+00, 8.365E-02, 6.203E+00, 3.999E-03, 3.999E-03,-1.686E+01
 6.600E+02, 1.085E+02,-6.669E+01,-2.312E+00,-3.206E+01, 3.711E-01, 3.170E-02, 0.000E+00, 1.109E-01, 7.858E+00, 3.999E-03, 3.999E-03,-8.028E+00
 6.900E+02, 1.103E+02,-6.798E+01,-3.850E+00,-3.339E+01, 3.786E-01,-7.941E-03, 0.000E+00,-3.567E-02, 5.422E+00, 3.999E-03, 3.999E-03,-1.087E+01
 7.200E+02, 1.121E+02,-6.940E+01,-3.649E+00,-3.410E+01, 3.801E-01, 4.222E-02, 0.000E+00, 1.669E-01, 5.331E+00, 3.999E-03, 3.999E-03, 2.418E+00
 7.500E+02, 1.243E+02,-7.483E+01,-7.614E+00,-3.643E+01, 3.479E-01,-3.938E-02, 0.000E+00,-6.932E-02, 5.697E+00, 3.999E-03, 3.999E-03,-3.109E+00
 7.800E+02, 1.345E+02,-7.888E+01,-6.618E+00,-3.970E+01, 3.837E-01,-1.206E-01, 0.000E+00,-4.341E-01, 9.532E+00, 3.999E-03, 3.999E-03,-3.767E+01
 8.100E+02, 1.400E+02,-8.290E+01,-6.290E+00,-4.163E+01, 3.249E-01, 4.629E-02, 0.000E+00, 1.826E-01, 9.571E+00, 3.999E-03, 3.999E-03,-2.313E+01
 8.400E+02, 1.478E+02,-8.745E+01,-7.222E+00,-4.364E+01, 3.388E-01, 6.840E-03, 0.000E+00, 1.106E-01, 9.827E+00, 3.999E-03, 3.999E-03,-1.432E+01
 8.700E+02, 1.487E+02,-8.977E+01,-3.422E+00,-4.554E+01, 3.405E-01,-6.494E-02, 0.000E+00,-2.066E-01, 1.022E+01, 3.999E-03, 3.999E-03,-3.077E+01
 9.000E+02, 1.525E+02,-9.241E+01,-5.976E+00,-4.591E+01, 3.250E-01,-2.007E-01, 0.000E+00,-7.304E-01, 8.318E+00, 3.999E-03, 3.999E-03,-8.895E+01
 9.300E+02, 1.451E+02,-9.339E+01, 1.683E+00,-4.381E+01, 2.630E-01, 3.251E-01, 0.000E+00, 1.160E+00, 1.016E+01, 3.999E-03, 3.999E-03, 3.490E+00
 9.600E+02, 1.436E+02,-9.459E+01, 1.505E+00,-4.246E+01, 2.682E-01, 3.342E-02, 0.000E+00, 1.484E-01, 8.347E+00, 3.999E-03, 3.999E-03, 1.529E+01
 9.900E+02, 1.470E+02,-9.592E+01,-2.008E+00,-4.163E+01, 2.795E-01,-1.553E-01, 0.000E+00,-5.249E-01, 7.527E+00, 3.999E-03, 3.999E-03,-2.652E+01
 1.020E+03, 1.361E+02,-9.298E+01, 2.760E+00,-3.997E+01, 2.601E-01,-1.403E-01, 0.000E+00,-5.284E-01, 5.994E+00, 3.999E-03, 3.999E-03,-6.861E+01
 1.050E+03, 1.716E+02,-1.037E+02,-1.437E+01,-4.571E+01, 2.493E-01, 1.764E-02, 0.000E+00, 1.128E-01, 8.061E+00, 3.999E-03, 3.999E-03,-5.962E+01
 1.080E+03, 1.447E+02,-9.870E+01, 1.096E+00,-4.136E+01, 2.697E-01,-2.056E-01, 0.000E+00,-7.602E-01, 5.807E+00, 3.999E-03, 3.999E-03,-1.201E+02
 1.110E+03, 1.404E+02,-9.594E+01, 3.018E+00,-3.958E+01, 2.701E-01, 4.005E-01, 0.000E+00, 1.413E+00, 8.548E+00, 3.999E-03, 3.999E-03,-7.583E+00
 1.140E+03, 1.377E+02,-9.323E+01,-5.976E-01,-3.804E+01, 2.510E-01,-3.129E-01, 0.000E+00,-1.042E+00, 5.800E+00, 3.999E-03, 3.999E-03,-9.058E+01
 1.170E+03, 1.302E+02,-8.870E+01, 1.356E+00,-3.598E+01, 2.856E-01, 1.306E-01, 0.000E+00, 4.639E-01, 7.267E+00, 3.999E-03, 3.999E-03,-5.364E+01
 1.200E+03, 1.321E+02,-8.824E+01, 1.414E-01,-3.611E+01, 2.563E-01, 2.178E-01, 0.000E+00, 8.056E-01, 8.325E+00, 3.999E-03, 3.999E-03, 1.053E+01
 1.230E+03, 1.277E+02,-8.644E+01, 2.637E-01,-3.478E+01, 2.331E-01,-6.810E-02, 0.000E+00,-1.818E-01, 6.865E+00, 3.999E-03, 3.999E-03,-3.941E+00
 1.260E+03, 1.275E+02,-8.562E+01,-1.633E+00,-3.399E+01, 2.893E-01,-2.818E-01, 0.000E+00,-9.287E-01, 6.221E+00, 3.999E-03, 3.999E-03,-7.792E+01
 1.290E+03, 1.261E+02,-8.530E+01, 1.450E-01,-3.405E+01, 2.660E-01,-6.839E-02, 0.000E+00,-2.329E-01, 7.123E+00, 3.999E-03, 3.999E-03,-9.648E+01
 1.320E+03, 1.279E+02,-8.522E+01,-1.344E+00,-3.353E+01, 2.624E-01, 3.747E-01, 0.000E+00, 1.356E+00, 8.403E+00, 3.999E-03, 3.999E-03, 1.154E+01
 1.350E+03, 1.243E+02,-8.391E+01,-1.293E+00,-3.310E+01, 2.800E-01,-1.536E-01, 0.000E+00,-5.340E-01, 6.139E+00, 3.999E-03, 3.999E-03,-3.096E+01
 1.380E+03, 1.259E+02,-8.445E+01,-1.162E+00,-3.307E+01, 2.942E-01, 1.033E-01, 0.000E+00, 4.501E-01, 7.636E+00, 3.999E-03, 3.999E-03, 4.883E+00
 1.410E+03, 1.300E+02,-8.595E+01,-3.029E+00,-3.372E+01, 2.492E-01, 2.390E-02, 0.000E+00, 1.510E-01, 7.562E+00, 3.999E-03, 3.999E-03, 1.692E+01
 1.440E+03, 1.261E+02,-8.522E+01,-1.726E+00,-3.319E+01, 2.584E-01,-1.679E-01, 0.000E+00,-5.156E-01, 6.060E+00, 3.999E-03, 3.999E-03,-2.416E+01
 1.470E+03, 1.304E+02,-8.712E+01,-2.279E+00,-3.404E+01, 2.606E-01,-1.167E-02, 0.000E+00,-9.606E-03, 7.173E+00, 3.999E-03, 3.999E-03,-2.492E+01
 1.500E+03, 1.287E+02,-8.663E+01,-1.414E+00,-3.349E+01, 2.491E-01, 7.368E-02, 0.000E+00, 3.458E-01, 7.457E+00, 3.999E-03, 3.999E-03, 2.648E+00
 1.530E+03, 1.271E+02,-8.637E+01,-9.791E-01,-3.371E+01, 2.700E-01,-3.050E-01, 0.000E+00,-1.061E+00, 6.059E+00, 3.999E-03, 3.999E-03,-8.179E+01
 1.560E+03, 1.287E+02,-8.666E+01,-1.148E+00,-3.319E+01, 2.564E-01, 1.643E-01, 0.000E+00, 6.580E-01, 8.097E+00, 3.999E-03, 3.999E-03,-2.935E+01
 1.590E+03, 1.284E+02,-8.679E+01,-8.875E-01,-3.353E+01, 2.757E-01,-8.357E-02, 0.000E+00,-2.859E-01, 7.433E+00, 3.999E-03, 3.999E-03,-5.211E+01
 1.620E+03, 1.281E+02,-8.619E+01,-2.472E+00,-3.274E+01, 2.440E-01,-6.212E-02, 0.000E+00,-1.113E-01, 6.842E+00, 3.999E-03, 3.999E-03,-6.098E+01
 1.650E+03, 1.295E+02,-8.713E+01,-2.365E+00,-3.297E+01, 2.848E-01, 2.151E-01, 0.000E+00, 8.714E-01, 7.524E+00, 3.999E-03, 3.999E-03, 8.360E+00
 1.680E+03, 1.287E+02,-8.692E+01,-1.839E+00,-3.331E+01, 2.548E-01,-1.554E-01, 0.000E+00,-5.011E-01, 6.714E+00, 3.999E-03, 3.999E-03,-3.155E+01
 1.710E+03, 1.258E+02,-8.625E+01, 4.276E-01,-3.317E+01, 2.571E-01, 8.041E-02, 0.000E+00, 3.093E-01, 7.178E+00, 3.999E-03, 3.999E-03,-6.910E+00
 1.740E+03, 1.278E+02,-8.622E+01,-2.529E+00,-3.247E+01, 2.381E-01,-3.335E-01, 0.000E+00,-1.081E+00, 6.480E+00, 3.999E-03, 3.999E-03,-9.300E+01
 1.770E+03, 1.269E+02,-8.577E+01,-1.149E+00,-3.226E+01, 2.366E-01, 2.986E-01, 0.000E+00, 1.092E+00, 8.227E+00, 3.999E-03, 3.999E-03,-6.089E+00
 1.800E+03, 1.267E+02,-8.589E+01,-1.387E+00,-3.204E+01, 2.896E-01, 5.754E-02, 0.000E+00, 2.721E-01, 7.716E+00, 3.999E-03, 3.999E-03, 1.558E+01
 1.830E+03, 1.294E+02,-8.689E+01,-2.780E+00,-3.260E+01, 2.662E-01,-1.664E-01, 0.000E+00,-5.850E-01, 7.218E+00, 3.999E-03, 3.999E-03,-3.103E+01
 1.860E+03, 1.250E+02,-8.579E+01, 4.952E-01,-3.213E+01, 2.449E-01, 1.260E-01, 0.000E+00, 4.979E-01, 7.913E+00, 3.999E-03, 3.999E-03, 8.614E+00
 1.890E+03, 1.270E+02,-8.594E+01,-2.150E+00,-3.219E+01, 2.675E-01,-2.864E-01, 0.000E+00,-9.722E-01, 6.725E+00, 3.999E-03, 3.999E-03,-6.886E+01
 1.920E+03, 1.270E+02,-8.617E+01,-1.228E+00,-3.199E+01, 2.367E-01, 2.339E-01, 0.000E+00, 9.020E-01, 8.066E+00, 3.999E-03, 3.999E-03, 2.987E+00
 1.950E+03, 1.326E+02,-8.838E+01,-3.614E+00,-3.312E+01, 2.918E-01,-2.705E-02, 0.000E+00,-8.077E-02, 7.712E+00, 3.999E-03, 3.999E-03,-3.443E+00
 1.980E+03, 1.299E+02,-8.820E+01,-2.595E+00,-3.268E+01, 2.447E-01,-2.493E-01, 0.000E+00,-8.413E-01, 6.396E+00, 3.999E-03, 3.999E-03,-7.043E+01
 2.010E+03, 1.299E+02,-8.831E+01,-1.399E+00,-3.251E+01, 2.753E-01, 1.231E-01, 0.000E+00, 5.227E-01, 8.090E+00, 3.999E-03, 3.999E-03,-2.877E+01
 2.040E+03, 1.293E+02,-8.807E+01,-1.729E+00,-3.233E+01, 2.626E-01,-4.947E-02, 0.000E+00,-1.031E-01, 7.415E+00, 3.999E-03, 3.999E-03,-3.698E+01
 2.070E+03, 1.281E+02,-8.810E+01,-2.396E-01,-3.231E+01, 2.823E-01,-2.173E-02, 0.000E+00,-6.588E-02, 7.705E+00, 3.999E-03, 3.999E-03,-4.222E+01
 2.100E+03, 1.269E+02,-8.673E+01,-4.603E-01,-3.199E+01, 2.484E-01, 1.828E-01, 0.000E+00, 6.806E-01, 8.138E+00, 3.999E-03, 3.999E-03, 1.201E+01
 2.130E+03, 1.243E+02,-8.542E+01, 1.033E-01,-3.139E+01, 2.249E-01, 1.001E-02, 0.000E+00, 5.941E-02, 7.801E+00, 3.999E-03, 3.999E-03, 1.674E+01
 2.160E+03, 1.279E+02,-8.666E+01,-2.214E+00,-3.136E+01, 2.442E-01, 3.568E-02, 0.000E+00, 1.317E-01, 7.985E+00, 3.999E-03, 3.999E-03, 2.722E+01
 2.190E+03, 1.262E+02,-8.665E+01,-1.292E+00,-3.162E+01, 2.581E-01,-4.991E-02, 0.000E+00,-1.271E-01, 6.892E+00, 3.999E-03, 3.999E-03, 1.709E+01
 2.220E+03, 1.281E+02,-8.719E+01,-2.934E+00,-3.153E+01, 2.513E-01,-2.821E-01, 0.000E+00,-9.307E-01, 6.437E+00, 3.999E-03, 3.999E-03,-5.700E+01
 2.250E+03, 1.304E+02,-8.891E+01,-2.046E+00,-3.226E+01, 2.917E-01,-8.800E-02, 0.000E+00,-2.668E-01, 7.409E+00, 3.999E-03, 3.999E-03,-7.826E+01
 2.280E+03, 1.304E+02,-8.926E+01,-5.317E-01,-3.259E+01, 2.551E-01, 2.563E-01, 0.000E+00, 9.885E-01, 8.579E+00, 3.999E-03, 3.999E-03, 4.545E-01
 2.310E+03, 1.274E+02,-8.785E+01,-3.932E-01,-3.137E+01, 2.339E-01, 8.489E-02, 0.000E+00, 3.472E-01, 8.091E+00, 3.999E-03, 3.999E-03, 2.810E+01
 2.340E+03, 1.290E+02,-8.793E+01,-1.248E+00,-3.183E+01, 2.516E-01,-4.655E-03, 0.000E+00, 2.717E-03, 8.222E+00, 3.999E-03, 3.999E-03, 2.831E+01
 2.370E+03, 1.284E+02,-8.817E+01,-1.720E+00,-3.120E+01, 2.421E-01,-1.513E-01, 0.000E+00,-4.398E-01, 7.358E+00, 3.999E-03, 3.999E-03,-6.711E+00
 2.400E+03, 1.294E+02,-8.798E+01,-1.516E+00,-3.179E+01, 2.395E-01, 2.625E-02, 0.000E+00, 2.087E-01, 8.371E+00, 3.999E-03, 3.999E-03, 9.918E+00
 2.430E+03, 1.324E+02,-8.960E+01,-3.236E+00,-3.203E+01, 2.517E-01,-2.688E-02, 0.000E+00,-3.280E-02, 7.756E+00, 3.999E-03, 3.999E-03, 7.305E+00
 2.460E+03, 1.287E+02,-8.926E+01,-8.887E-02,-3.176E+01, 2.388E-01,-4.931E-02, 0.000E+00,-1.552E-01, 7.807E+00, 3.999E-03, 3.999E-03,-5.056E+00
 2.490E+03, 1.313E+02,-9.014E+01,-1.688E+00,-3.169E+01, 2.134E-01,-4.380E-02, 0.000E+00,-1.088E-01, 7.995E+00, 3.999E-03, 3.999E-03,-1.373E+01
 2.520E+03, 1.304E+02,-8.900E+01,-2.381E+00,-3.148E+01, 2.139E-01,-2.265E-01, 0.000E+00,-7.252E-01, 7.569E+00, 3.999E-03, 3.999E-03,-7.146E+01
 2.550E+03, 1.400E+02,-9.294E+01,-5.136E+00,-3.305E+01, 2.326E-01, 2.617E-01, 0.000E+00, 9.849E-01, 9.397E+00, 3.999E-03, 3.999E-03, 6.958E+00
 2.580E+03, 1.329E+02,-9.112E+01,-1.090E+00,-3.254E+01, 2.390E-01,-4.889E-02, 0.000E+00,-1.271E-01, 8.310E+00, 3.999E-03, 3.999E-03,-3.169E+00
 2.610E+03, 1.360E+02,-9.229E+01,-4.050E+00,-3.236E+01, 2.169E-01,-3.111E-02, 0.000E+00,-8.050E-02, 7.440E+00, 3.999E-03, 3.999E-03,-9.580E+00
 2.640E+03, 1.293E+02,-9.063E+01, 6.597E-01,-3.166E+01, 2.132E-01,-2.402E-01, 0.000E+00,-7.991E-01, 7.655E+00, 3.999E-03, 3.999E-03,-7.324E+01
 2.670E+03, 1.311E+02,-9.018E+01,-3.092E-01,-3.158E+01, 2.224E-01, 2.788E-01, 0.000E+00, 1.036E+00, 9.559E+00, 3.999E-03, 3.999E-03, 9.306E+00
 2.700E+03, 1.328E+02,-9.130E+01,-2.111E+00,-3.197E+01, 2.790E-01,-2.931E-01, 0.000E+00,-9.963E-01, 7.382E+00, 3.999E-03, 3.999E-03,-7.003E+01
 2.730E+03, 1.318E+02,-9.026E+01,-1.339E+00,-3.124E+01, 2.471E-01, 1.552E-01, 0.000E+00, 6.418E-01, 9.337E+00, 3.999E-03, 3.999E-03,-1.896E+01
 2.760E+03, 1.428E+02,-9.455E+01,-6.464E+00,-3.353E+01, 2.199E-01, 1.373E-01, 0.000E+00, 4.760E-01, 8.584E+00, 3.999E-03, 3.999E-03, 1.898E+01
 2.790E+03, 1.347E+02,-9.399E+01,-6.883E-01,-3.242E+01, 2.223E-01,-3.177E-01, 0.000E+00,-1.047E+00, 7.453E+00, 3.999E-03, 3.999E-03,-6.436E+01
 2.820E+03, 1.332E+02,-9.212E+01,-1.135E+00,-3.161E+01, 2.142E-01, 1.083E-01, 0.000E+00, 4.269E-01, 8.686E+00, 3.999E-03, 3.999E-03,-3.037E+01
 2.850E+03, 1.303E+02,-9.093E+01, 2.480E-01,-3.135E+01, 2.220E-01, 1.139E-01, 0.000E+00, 3.951E-01, 8.554E+00, 3.999E-03, 3.999E-03, 1.102E+00
 2.880E+03, 1.292E+02,-8.953E+01,-1.171E+00,-3.087E+01, 2.017E-01,-2.771E-01, 0.000E+00,-9.113E-01, 7.519E+00, 3.999E-03, 3.999E-03,-7.149E+01
 2.910E+03, 1.295E+02,-8.965E+01,-3.467E-01,-3.066E+01, 2.441E-01, 1.883E-01, 0.000E+00, 7.096E-01, 9.278E+00, 3.999E-03, 3.999E-03,-1.495E+01
 2.940E+03, 1.358E+02,-9.161E+01,-3.553E+00,-3.192E+01, 1.988E-01,-5.145E-02, 0.000E+00,-1.725E-01, 8.911E+00, 3.999E-03, 3.999E-03,-2.870E+01
 2.970E+03, 1.402E+02,-9.544E+01,-4.318E+00,-3.212E+01, 2.172E-01, 6.024E-02, 0.000E+00, 3.262E-01, 8.639E+00, 3.999E-03, 3.999E-03,-2.727E+00
 3.000E+03, 1.353E+02,-9.376E+01,-1.459E+00,-3.165E+01, 2.140E-01, 1.133E-01, 0.000E+00, 4.332E-01, 8.738E+00, 3.999E-03, 3.999E-03, 3.177E+01
 3.030E+03, 1.356E+02,-9.408E+01,-1.351E+00,-3.200E+01, 1.920E-01,-1.744E-01, 0.000E+00,-5.651E-01, 8.142E+00, 3.999E-03, 3.999E-03,-1.325E+01
 3.060E+03, 1.347E+02,-9.326E+01,-2.015E+00,-3.136E+01, 2.076E-01,-1.146E-01, 0.000E+00,-2.742E-01, 8.110E+00, 3.999E-03, 3.999E-03,-3.509E+01
 3.090E+03, 1.333E+02,-9.182E+01,-1.952E+00,-3.115E+01, 2.154E-01,-1.286E-01, 0.000E+00,-3.735E-01, 8.447E+00, 3.999E-03, 3.999E-03,-6.484E+01
 3.120E+03, 1.831E+02,-1.173E+02,-1.605E+01,-4.117E+01, 2.303E-01, 2.130E-01, 0.000E+00, 7.955E-01, 9.064E+00, 3.999E-03, 3.999E-03,-1.485E+00
 3.150E+03, 1.382E+02,-1.009E+02, 4.640E+00,-3.419E+01, 1.632E-01,-1.705E-01, 0.000E+00,-6.212E-01, 7.806E+00, 3.999E-03, 3.999E-03,-5.100E+01
 3.180E+03, 1.597E+02,-1.061E+02,-7.613E+00,-3.711E+01, 2.276E-01,-5.614E-02, 0.000E+00,-1.242E-01, 9.079E+00, 3.999E-03, 3.999E-03,-6.088E+01
 3.210E+03, 1.367E+02,-9.813E+01, 3.431E+00,-3.325E+01, 1.648E-01, 3.089E-02, 0.000E+00, 8.415E-02, 8.960E+00, 3.999E-03, 3.999E-03,-5.418E+01
 3.240E+03, 1.386E+02,-9.707E+01,-6.583E-01,-3.240E+01, 2.359E-01,-1.875E-01, 0.000E+00,-6.569E-01, 8.480E+00, 3.999E-03, 3.999E-03,-1.064E+02
 3.270E+03, 1.330E+02,-9.357E+01, 4.391E-01,-3.069E+01, 2.128E-01, 1.396E-01, 0.000E+00, 5.686E-01, 9.500E+00, 3.999E-03, 3.999E-03,-6.112E+01
 3.300E+03, 1.334E+02,-9.196E+01,-1.791E+00,-2.998E+01, 2.034E-01, 1.669E-01, 0.000E+00, 6.314E-01, 1.001E+01, 3.999E-03, 3.999E-03,-1.085E+01
 3.330E+03, 1.313E+02,-9.198E+01,-1.044E+00,-3.034E+01, 1.981E-01,-1.902E-01, 0.000E+00,-6.131E-01, 7.979E+00, 3.999E-03, 3.999E-03,-5.967E+01
