s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 5.200E+02, 1.958E+02,-8.945E+01,-7.545E+00,-5.536E+01, 7.033E-01, 1.250E-02, 0.000E+00, 4.419E-02, 4.419E+01, 3.999E-03, 3.999E-03,-2.354E+02
 5.500E+02, 1.959E+02,-8.999E+01,-7.501E+00,-5.466E+01, 7.006E-01, 3.913E-02, 0.000E+00, 1.421E-01, 4.447E+01, 3.999E-03, 3.999E-03,-2.241E+02
 5.800E+02, 1.960E+02,-9.062E+01,-6.722E+00,-5.501E+01, 6.968E-01,-1.605E-02, 0.000E+00,-6.066E-02, 4.436E+01, 3.999E-03, 3.999E-03,-2.289E+02
 6.100E+02, 1.959E+02,-9.064E+01,-7.247E+00,-5.445E+01, 6.948E-01,-5.802E-03, 0.000E+00,-5.841E-03, 4.421E+01, 3.999E-03, 3.999E-03,-2.294E+02
 6.400E+02, 1.960E+02,-9.104E+01,-6.896E+00,-5.428E+01, 6.918E-01, 1.650E-02, 0.000E+00, 4.921E-02, 4.452E+01, 3.999E-03, 3.999E-03,-2.255E+02
 6.700E+02, 1.956E+02,-9.095E+01,-6.208E+00,-5.405E+01, 6.888E-01,-7.580E-03, 0.000E+00,-3.440E-02, 4.511E+01, 3.999E-03, 3.999E-03,-2.282E+02
 7.000E+02, 1.961E+02,-9.158E+01,-6.773E+00,-5.396E+01, 6.903E-01,-2.912E-02, 0.000E+00,-1.061E-01, 4.448E+01, 3.999E-03, 3.999E-03,-2.367E+02
 7.300E+02, 1.961E+02,-9.189E+01,-5.919E+00,-5.363E+01, 6.838E-01, 1.876E-02, 0.000E+00, 7.228E-02, 4.535E+01, 3.999E-03, 3.999E-03,-2.309E+02
 7.600E+02, 1.959E+02,-9.175E+01,-6.326E+00,-5.311E+01, 6.840E-01, 2.741E-02, 0.000E+00, 9.122E-02, 4.544E+01, 3.999E-03, 3.999E-03,-2.236E+02
 7.900E+02, 1.959E+02,-9.188E+01,-6.820E+00,-5.283E+01, 6.840E-01,-7.700E-03, 0.000E+00,-3.305E-02, 4.507E+01, 3.999E-03, 3.999E-03,-2.263E+02
 8.200E+02, 1.961E+02,-9.227E+01,-5.738E+00,-5.309E+01, 6.840E-01, 1.215E-02, 0.000E+00, 4.542E-02, 4.567E+01, 3.999E-03, 3.999E-03,-2.226E+02
 8.500E+02, 1.961E+02,-9.267E+01,-6.210E+00,-5.260E+01, 6.845E-01,-2.764E-02, 0.000E+00,-1.055E-01, 4.528E+01, 3.999E-03, 3.999E-03,-2.310E+02
 8.800E+02, 1.961E+02,-9.288E+01,-6.194E+00,-5.233E+01, 6.831E-01, 4.004E-02, 0.000E+00, 1.456E-01, 4.546E+01, 3.999E-03, 3.999E-03,-2.194E+02
 9.100E+02, 1.959E+02,-9.275E+01,-5.938E+00,-5.194E+01, 6.804E-01, 1.199E-02, 0.000E+00, 3.361E-02, 4.595E+01, 3.999E-03, 3.999E-03,-2.168E+02
 9.400E+02, 1.958E+02,-9.262E+01,-5.680E+00,-5.166E+01, 6.782E-01,-3.075E-02, 0.000E+00,-1.028E-01, 4.646E+01, 3.999E-03, 3.999E-03,-2.250E+02
 9.700E+02, 1.961E+02,-9.273E+01,-6.297E+00,-5.179E+01, 6.818E-01, 5.343E-02, 0.000E+00, 1.879E-01, 4.607E+01, 3.999E-03, 3.999E-03,-2.100E+02
 1.000E+03, 1.959E+02,-9.331E+01,-5.984E+00,-5.150E+01, 6.799E-01,-3.079E-02, 0.000E+00,-1.149E-01, 4.578E+01, 3.999E-03, 3.999E-03,-2.192E+02
 1.030E+03, 1.963E+02,-9.356E+01,-5.504E+00,-5.161E+01, 6.773E-01,-1.042E-02, 0.000E+00,-2.956E-02, 4.625E+01, 3.999E-03, 3.999E-03,-2.215E+02
 1.060E+03, 1.960E+02,-9.364E+01,-5.433E+00,-5.112E+01, 6.775E-01, 8.127E-03, 0.000E+00, 2.808E-02, 4.647E+01, 3.999E-03, 3.999E-03,-2.193E+02
 1.090E+03, 1.961E+02,-9.359E+01,-5.582E+00,-5.092E+01, 6.737E-01, 4.402E-04, 0.000E+00,-1.121E-04, 4.671E+01, 3.999E-03, 3.999E-03,-2.193E+02
 1.120E+03, 1.959E+02,-9.378E+01,-5.494E+00,-5.073E+01, 6.759E-01,-1.088E-02, 0.000E+00,-3.430E-02, 4.659E+01, 3.999E-03, 3.999E-03,-2.220E+02
 1.150E+03, 1.959E+02,-9.376E+01,-5.631E+00,-5.036E+01, 6.750E-01, 3.699E-02, 0.000E+00, 1.355E-01, 4.690E+01, 3.999E-03, 3.999E-03,-2.112E+02
 1.180E+03, 1.962E+02,-9.408E+01,-5.284E+00,-5.056E+01, 6.724E-01, 8.652E-03, 0.000E+00, 3.068E-02, 4.693E+01, 3.999E-03, 3.999E-03,-2.088E+02
 1.210E+03, 1.958E+02,-9.417E+01,-5.261E+00,-5.014E+01, 6.730E-01,-3.541E-02, 0.000E+00,-1.225E-01, 4.691E+01, 3.999E-03, 3.999E-03,-2.185E+02
 1.240E+03, 1.958E+02,-9.395E+01,-5.419E+00,-4.981E+01, 6.702E-01,-2.666E-02, 0.000E+00,-1.010E-01, 4.725E+01, 3.999E-03, 3.999E-03,-2.266E+02
 1.270E+03, 1.961E+02,-9.415E+01,-4.970E+00,-4.981E+01, 6.729E-01, 6.062E-02, 0.000E+00, 2.185E-01, 4.791E+01, 3.999E-03, 3.999E-03,-2.092E+02
 1.300E+03, 1.965E+02,-9.477E+01,-5.484E+00,-5.011E+01, 6.735E-01,-2.430E-02, 0.000E+00,-8.578E-02, 4.675E+01, 3.999E-03, 3.999E-03,-2.160E+02
 1.330E+03, 1.963E+02,-9.510E+01,-4.723E+00,-4.987E+01, 6.696E-01, 1.151E-02, 0.000E+00, 5.049E-02, 4.732E+01, 3.999E-03, 3.999E-03,-2.120E+02
 1.360E+03, 1.959E+02,-9.476E+01,-4.492E+00,-4.938E+01, 6.709E-01,-8.732E-02, 0.000E+00,-3.078E-01, 4.788E+01, 3.999E-03, 3.999E-03,-2.365E+02
 1.390E+03, 1.960E+02,-9.443E+01,-5.223E+00,-4.875E+01, 6.694E-01, 1.075E-01, 0.000E+00, 3.662E-01, 4.837E+01, 3.999E-03, 3.999E-03,-2.073E+02
 1.420E+03, 1.962E+02,-9.454E+01,-5.631E+00,-4.897E+01, 6.716E-01, 1.210E-02, 0.000E+00, 4.223E-02, 4.775E+01, 3.999E-03, 3.999E-03,-2.040E+02
 1.450E+03, 1.960E+02,-9.501E+01,-5.300E+00,-4.888E+01, 6.696E-01,-2.223E-02, 0.000E+00,-8.060E-02, 4.747E+01, 3.999E-03, 3.999E-03,-2.104E+02
 1.480E+03, 1.961E+02,-9.508E+01,-4.442E+00,-4.857E+01, 6.674E-01, 8.028E-03, 0.000E+00, 2.348E-02, 4.866E+01, 3.999E-03, 3.999E-03,-2.085E+02
 1.510E+03, 1.960E+02,-9.468E+01,-5.046E+00,-4.832E+01, 6.696E-01, 1.903E-02, 0.000E+00, 7.113E-02, 4.865E+01, 3.999E-03, 3.999E-03,-2.028E+02
 1.540E+03, 1.961E+02,-9.486E+01,-4.960E+00,-4.817E+01, 6.683E-01,-2.725E-02, 0.000E+00,-1.046E-01, 4.872E+01, 3.999E-03, 3.999E-03,-2.112E+02
 1.570E+03, 1.962E+02,-9.491E+01,-4.378E+00,-4.825E+01, 6.668E-01, 1.097E-02, 0.000E+00, 4.111E-02, 4.932E+01, 3.999E-03, 3.999E-03,-2.079E+02
 1.600E+03, 1.959E+02,-9.503E+01,-5.923E+00,-4.773E+01, 6.706E-01,-1.513E-02, 0.000E+00,-5.606E-02, 4.791E+01, 3.999E-03, 3.999E-03,-2.124E+02
 1.630E+03, 1.962E+02,-9.542E+01,-4.149E+00,-4.825E+01, 6.678E-01,-6.552E-03, 0.000E+00,-2.167E-02, 4.908E+01, 3.999E-03, 3.999E-03,-2.141E+02
 1.660E+03, 1.960E+02,-9.531E+01,-4.743E+00,-4.746E+01, 6.685E-01, 7.039E-02, 0.000E+00, 2.545E-01, 4.922E+01, 3.999E-03, 3.999E-03,-1.938E+02
 1.690E+03, 1.960E+02,-9.546E+01,-5.143E+00,-4.746E+01, 6.683E-01,-5.814E-02, 0.000E+00,-2.029E-01, 4.850E+01, 3.999E-03, 3.999E-03,-2.100E+02
 1.720E+03, 1.961E+02,-9.566E+01,-4.277E+00,-4.761E+01, 6.677E-01, 1.112E-02, 0.000E+00, 3.728E-02, 4.925E+01, 3.999E-03, 3.999E-03,-2.070E+02
 1.750E+03, 1.961E+02,-9.568E+01,-4.816E+00,-4.722E+01, 6.675E-01,-3.708E-02, 0.000E+00,-1.286E-01, 4.897E+01, 3.999E-03, 3.999E-03,-2.172E+02
 1.780E+03, 1.961E+02,-9.550E+01,-4.522E+00,-4.689E+01, 6.672E-01, 3.251E-02, 0.000E+00, 1.046E-01, 4.984E+01, 3.999E-03, 3.999E-03,-2.089E+02
 1.810E+03, 1.958E+02,-9.566E+01,-4.724E+00,-4.670E+01, 6.662E-01,-3.864E-02, 0.000E+00,-1.315E-01, 4.930E+01, 3.999E-03, 3.999E-03,-2.194E+02
 1.840E+03, 1.959E+02,-9.562E+01,-5.365E+00,-4.660E+01, 6.688E-01, 2.178E-02, 0.000E+00, 7.923E-02, 4.905E+01, 3.999E-03, 3.999E-03,-2.131E+02
 1.870E+03, 1.961E+02,-9.626E+01,-4.158E+00,-4.701E+01, 6.671E-01,-2.302E-02, 0.000E+00,-7.886E-02, 4.933E+01, 3.999E-03, 3.999E-03,-2.193E+02
 1.900E+03, 1.959E+02,-9.597E+01,-4.438E+00,-4.658E+01, 6.635E-01, 3.010E-02, 0.000E+00, 9.633E-02, 4.961E+01, 3.999E-03, 3.999E-03,-2.117E+02
 1.930E+03, 1.965E+02,-9.606E+01,-4.031E+00,-4.676E+01, 6.651E-01, 8.882E-03, 0.000E+00, 4.077E-02, 5.029E+01, 3.999E-03, 3.999E-03,-2.084E+02
 1.960E+03, 1.957E+02,-9.577E+01,-5.127E+00,-4.586E+01, 6.668E-01,-1.313E-02, 0.000E+00,-4.087E-02, 4.957E+01, 3.999E-03, 3.999E-03,-2.117E+02
 1.990E+03, 1.962E+02,-9.606E+01,-4.649E+00,-4.623E+01, 6.640E-01, 5.905E-02, 0.000E+00, 2.135E-01, 5.003E+01, 3.999E-03, 3.999E-03,-1.947E+02
 2.020E+03, 1.963E+02,-9.642E+01,-4.607E+00,-4.633E+01, 6.651E-01,-8.514E-02, 0.000E+00,-3.113E-01, 4.953E+01, 3.999E-03, 3.999E-03,-2.195E+02
 2.050E+03, 1.957E+02,-9.632E+01,-4.084E+00,-4.575E+01, 6.651E-01, 3.670E-02, 0.000E+00, 1.318E-01, 5.028E+01, 3.999E-03, 3.999E-03,-2.089E+02
 2.080E+03, 1.963E+02,-9.611E+01,-4.518E+00,-4.614E+01, 6.647E-01, 1.755E-02, 0.000E+00, 6.214E-02, 5.021E+01, 3.999E-03, 3.999E-03,-2.040E+02
 2.110E+03, 1.962E+02,-9.631E+01,-4.177E+00,-4.569E+01, 6.611E-01, 2.637E-02, 0.000E+00, 8.844E-02, 5.074E+01, 3.999E-03, 3.999E-03,-1.970E+02
 2.140E+03, 1.961E+02,-9.655E+01,-4.654E+00,-4.574E+01, 6.643E-01,-9.245E-03, 0.000E+00,-3.017E-02, 4.983E+01, 3.999E-03, 3.999E-03,-1.994E+02
 2.170E+03, 1.961E+02,-9.672E+01,-4.574E+00,-4.548E+01, 6.646E-01,-2.900E-02, 0.000E+00,-1.053E-01, 4.996E+01, 3.999E-03, 3.999E-03,-2.077E+02
 2.200E+03, 1.960E+02,-9.666E+01,-3.777E+00,-4.555E+01, 6.626E-01, 3.421E-03, 0.000E+00,-5.134E-05, 5.072E+01, 3.999E-03, 3.999E-03,-2.078E+02
 2.230E+03, 1.960E+02,-9.680E+01,-4.825E+00,-4.512E+01, 6.632E-01, 3.135E-03, 0.000E+00, 1.868E-02, 4.996E+01, 3.999E-03, 3.999E-03,-2.063E+02
 2.260E+03, 1.962E+02,-9.687E+01,-3.138E+00,-4.549E+01, 6.601E-01,-2.647E-02, 0.000E+00,-9.155E-02, 5.133E+01, 3.999E-03, 3.999E-03,-2.136E+02
 2.290E+03, 1.960E+02,-9.656E+01,-4.955E+00,-4.473E+01, 6.652E-01, 1.246E-02, 0.000E+00, 3.646E-02, 5.041E+01, 3.999E-03, 3.999E-03,-2.107E+02
 2.320E+03, 1.961E+02,-9.692E+01,-4.123E+00,-4.498E+01, 6.622E-01,-2.973E-02, 0.000E+00,-1.071E-01, 5.069E+01, 3.999E-03, 3.999E-03,-2.192E+02
 2.350E+03, 1.961E+02,-9.684E+01,-3.954E+00,-4.466E+01, 6.605E-01, 2.352E-02, 0.000E+00, 8.533E-02, 5.130E+01, 3.999E-03, 3.999E-03,-2.124E+02
 2.380E+03, 1.960E+02,-9.679E+01,-4.566E+00,-4.464E+01, 6.626E-01,-6.065E-03, 0.000E+00,-2.442E-02, 5.061E+01, 3.999E-03, 3.999E-03,-2.143E+02
 2.410E+03, 1.962E+02,-9.688E+01,-4.200E+00,-4.449E+01, 6.627E-01, 2.756E-02, 0.000E+00, 1.043E-01, 5.136E+01, 3.999E-03, 3.999E-03,-2.060E+02
 2.440E+03, 1.960E+02,-9.665E+01,-4.111E+00,-4.431E+01, 6.591E-01, 2.462E-02, 0.000E+00, 8.633E-02, 5.159E+01, 3.999E-03, 3.999E-03,-1.991E+02
 2.470E+03, 1.959E+02,-9.677E+01,-4.453E+00,-4.427E+01, 6.602E-01,-2.849E-02, 0.000E+00,-1.017E-01, 5.106E+01, 3.999E-03, 3.999E-03,-2.072E+02
 2.500E+03, 1.962E+02,-9.702E+01,-4.338E+00,-4.431E+01, 6.612E-01, 1.659E-02, 0.000E+00, 6.165E-02, 5.119E+01, 3.999E-03, 3.999E-03,-2.023E+02
 2.530E+03, 1.958E+02,-9.712E+01,-4.562E+00,-4.397E+01, 6.621E-01, 4.243E-03, 0.000E+00, 1.398E-02, 5.082E+01, 3.999E-03, 3.999E-03,-2.012E+02
 2.560E+03, 1.965E+02,-9.747E+01,-3.829E+00,-4.428E+01, 6.583E-01,-2.156E-02, 0.000E+00,-6.987E-02, 5.155E+01, 3.999E-03, 3.999E-03,-2.068E+02
 2.590E+03, 1.960E+02,-9.716E+01,-3.791E+00,-4.373E+01, 6.602E-01, 5.668E-02, 0.000E+00, 1.987E-01, 5.205E+01, 3.999E-03, 3.999E-03,-1.910E+02
 2.620E+03, 1.959E+02,-9.706E+01,-3.930E+00,-4.385E+01, 6.617E-01,-8.530E-02, 0.000E+00,-3.013E-01, 5.162E+01, 3.999E-03, 3.999E-03,-2.150E+02
 2.650E+03, 1.962E+02,-9.723E+01,-4.384E+00,-4.370E+01, 6.614E-01, 2.014E-03, 0.000E+00,-2.397E-03, 5.154E+01, 3.999E-03, 3.999E-03,-2.151E+02
 2.680E+03, 1.959E+02,-9.728E+01,-3.592E+00,-4.358E+01, 6.583E-01, 5.597E-03, 0.000E+00, 2.758E-02, 5.213E+01, 3.999E-03, 3.999E-03,-2.130E+02
 2.710E+03, 1.964E+02,-9.729E+01,-3.948E+00,-4.351E+01, 6.592E-01, 6.641E-02, 0.000E+00, 2.357E-01, 5.233E+01, 3.999E-03, 3.999E-03,-1.942E+02
 2.740E+03, 1.958E+02,-9.740E+01,-4.622E+00,-4.295E+01, 6.592E-01,-2.631E-02, 0.000E+00,-9.508E-02, 5.145E+01, 3.999E-03, 3.999E-03,-2.018E+02
 2.770E+03, 1.961E+02,-9.758E+01,-3.571E+00,-4.361E+01, 6.582E-01,-5.668E-02, 0.000E+00,-1.811E-01, 5.195E+01, 3.999E-03, 3.999E-03,-2.162E+02
 2.800E+03, 1.961E+02,-9.763E+01,-3.796E+00,-4.318E+01, 6.591E-01,-2.184E-02, 0.000E+00,-7.046E-02, 5.215E+01, 3.999E-03, 3.999E-03,-2.218E+02
 2.830E+03, 1.963E+02,-9.768E+01,-3.989E+00,-4.318E+01, 6.579E-01, 8.492E-02, 0.000E+00, 2.866E-01, 5.224E+01, 3.999E-03, 3.999E-03,-1.990E+02
 2.860E+03, 1.960E+02,-9.754E+01,-4.065E+00,-4.278E+01, 6.579E-01, 2.417E-02, 0.000E+00, 8.544E-02, 5.231E+01, 3.999E-03, 3.999E-03,-1.922E+02
 2.890E+03, 1.963E+02,-9.772E+01,-3.130E+00,-4.333E+01, 6.561E-01,-7.363E-02, 0.000E+00,-2.623E-01, 5.266E+01, 3.999E-03, 3.999E-03,-2.131E+02
 2.920E+03, 1.962E+02,-9.749E+01,-4.370E+00,-4.275E+01, 6.603E-01, 4.133E-02, 0.000E+00, 1.528E-01, 5.231E+01, 3.999E-03, 3.999E-03,-2.009E+02
 2.950E+03, 1.960E+02,-9.766E+01,-3.561E+00,-4.281E+01, 6.571E-01,-4.191E-02, 0.000E+00,-1.481E-01, 5.260E+01, 3.999E-03, 3.999E-03,-2.127E+02
 2.980E+03, 1.963E+02,-9.782E+01,-3.801E+00,-4.257E+01, 6.582E-01, 3.495E-02, 0.000E+00, 1.225E-01, 5.277E+01, 3.999E-03, 3.999E-03,-2.029E+02
 3.010E+03, 1.962E+02,-9.772E+01,-3.620E+00,-4.245E+01, 6.569E-01, 2.514E-02, 0.000E+00, 8.378E-02, 5.309E+01, 3.999E-03, 3.999E-03,-1.962E+02
 3.040E+03, 1.961E+02,-9.783E+01,-4.242E+00,-4.231E+01, 6.599E-01,-5.158E-03, 0.000E+00,-7.778E-03, 5.235E+01, 3.999E-03, 3.999E-03,-1.969E+02
 3.070E+03, 1.960E+02,-9.784E+01,-3.323E+00,-4.232E+01, 6.557E-01,-1.053E-02, 0.000E+00,-3.305E-02, 5.317E+01, 3.999E-03, 3.999E-03,-1.995E+02
 3.100E+03, 1.960E+02,-9.762E+01,-4.070E+00,-4.200E+01, 6.586E-01,-1.914E-02, 0.000E+00,-7.569E-02, 5.298E+01, 3.999E-03, 3.999E-03,-2.055E+02
 3.130E+03, 1.960E+02,-9.761E+01,-4.101E+00,-4.187E+01, 6.564E-01, 1.864E-02, 0.000E+00, 6.000E-02, 5.309E+01, 3.999E-03, 3.999E-03,-2.007E+02
 3.160E+03, 1.960E+02,-9.773E+01,-4.201E+00,-4.188E+01, 6.580E-01, 1.845E-03, 0.000E+00, 2.146E-02, 5.290E+01, 3.999E-03, 3.999E-03,-1.990E+02
 3.190E+03, 1.960E+02,-9.813E+01,-3.699E+00,-4.193E+01, 6.575E-01,-2.121E-02, 0.000E+00,-7.877E-02, 5.289E+01, 3.999E-03, 3.999E-03,-2.053E+02
 3.220E+03, 1.960E+02,-9.828E+01,-3.840E+00,-4.187E+01, 6.559E-01,-2.969E-02, 0.000E+00,-1.092E-01, 5.265E+01, 3.999E-03, 3.999E-03,-2.140E+02
 3.250E+03, 1.963E+02,-9.836E+01,-3.103E+00,-4.200E+01, 6.549E-01,-7.631E-03, 0.000E+00,-2.204E-02, 5.345E+01, 3.999E-03, 3.999E-03,-2.158E+02
 3.280E+03, 1.963E+02,-9.821E+01,-3.240E+00,-4.182E+01, 6.577E-01, 6.976E-02, 0.000E+00, 2.263E-01, 5.374E+01, 3.999E-03, 3.999E-03,-1.977E+02
 3.310E+03, 1.962E+02,-9.834E+01,-3.971E+00,-4.168E+01, 6.579E-01,-4.678E-02, 0.000E+00,-1.552E-01, 5.287E+01, 3.999E-03, 3.999E-03,-2.101E+02
 3.340E+03, 1.960E+02,-9.845E+01,-4.013E+00,-4.122E+01, 6.564E-01, 4.245E-02, 0.000E+00, 1.372E-01, 5.303E+01, 3.999E-03, 3.999E-03,-1.992E+02
 3.370E+03, 1.960E+02,-9.837E+01,-3.097E+00,-4.149E+01, 6.542E-01,-5.034E-02, 0.000E+00,-1.641E-01, 5.365E+01, 3.999E-03, 3.999E-03,-2.122E+02
 3.400E+03, 1.962E+02,-9.805E+01,-3.648E+00,-4.135E+01, 6.549E-01, 1.545E-02, 0.000E+00, 5.768E-02, 5.379E+01, 3.999E-03, 3.999E-03,-2.076E+02
 3.430E+03, 1.962E+02,-9.824E+01,-3.642E+00,-4.108E+01, 6.542E-01, 3.934E-02, 0.000E+00, 1.292E-01, 5.390E+01, 3.999E-03, 3.999E-03,-1.974E+02
