s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 5.200E+02, 1.960E+02,-8.956E+01,-5.195E+01,-5.492E+01, 7.050E-01, 5.710E-02, 0.000E+00, 2.041E-01, 3.200E-01, 3.999E-03, 3.999E-03,-2.259E+02
 5.500E+02, 1.957E+02,-8.981E+01,-5.176E+01,-5.483E+01, 6.971E-01,-4.293E-02, 0.000E+00,-1.546E-01,-2.455E-02, 3.999E-03, 3.999E-03,-2.383E+02
 5.800E+02, 1.961E+02,-8.992E+01,-5.222E+01,-5.448E+01, 6.964E-01, 4.063E-02, 0.000E+00, 1.476E-01, 2.615E-01, 3.999E-03, 3.999E-03,-2.265E+02
 6.100E+02, 1.960E+02,-9.050E+01,-5.184E+01,-5.432E+01, 6.946E-01,-4.210E-02, 0.000E+00,-1.380E-01,-3.138E-02, 3.999E-03, 3.999E-03,-2.375E+02
 6.400E+02, 1.959E+02,-9.061E+01,-5.203E+01,-5.377E+01, 6.910E-01, 4.008E-02, 0.000E+00, 1.382E-01, 2.659E-01, 3.999E-03, 3.999E-03,-2.265E+02
 6.700E+02, 1.959E+02,-9.053E+01,-5.237E+01,-5.351E+01, 6.897E-01, 1.858E-02, 0.000E+00, 6.084E-02, 1.911E-01, 3.999E-03, 3.999E-03,-2.216E+02
 7.000E+02, 1.958E+02,-9.073E+01,-5.289E+01,-5.282E+01, 6.905E-01,-2.408E-02, 0.000E+00,-9.437E-02, 4.261E-02, 3.999E-03, 3.999E-03,-2.292E+02
 7.300E+02, 1.963E+02,-9.113E+01,-5.218E+01,-5.357E+01, 6.876E-01, 1.986E-03, 0.000E+00, 8.058E-03, 1.295E-01, 3.999E-03, 3.999E-03,-2.285E+02
 7.600E+02, 1.958E+02,-9.117E+01,-5.242E+01,-5.270E+01, 6.868E-01, 2.773E-02, 0.000E+00, 9.271E-02, 2.232E-01, 3.999E-03, 3.999E-03,-2.211E+02
 7.900E+02, 1.959E+02,-9.142E+01,-5.255E+01,-5.249E+01, 6.855E-01, 1.002E-02, 0.000E+00, 4.265E-02, 1.508E-01, 3.999E-03, 3.999E-03,-2.177E+02
 8.200E+02, 1.959E+02,-9.158E+01,-5.237E+01,-5.255E+01, 6.816E-01,-2.737E-02, 0.000E+00,-1.034E-01, 3.092E-02, 3.999E-03, 3.999E-03,-2.260E+02
 8.500E+02, 1.960E+02,-9.173E+01,-5.260E+01,-5.214E+01, 6.842E-01, 3.717E-02, 0.000E+00, 1.333E-01, 2.499E-01, 3.999E-03, 3.999E-03,-2.153E+02
 8.800E+02, 1.961E+02,-9.212E+01,-5.271E+01,-5.193E+01, 6.816E-01,-4.005E-02, 0.000E+00,-1.337E-01,-2.294E-02, 3.999E-03, 3.999E-03,-2.260E+02
 9.100E+02, 1.960E+02,-9.242E+01,-5.209E+01,-5.202E+01, 6.805E-01,-4.869E-03, 0.000E+00,-2.632E-02, 1.108E-01, 3.999E-03, 3.999E-03,-2.281E+02
 9.400E+02, 1.962E+02,-9.241E+01,-5.256E+01,-5.167E+01, 6.811E-01, 3.772E-02, 0.000E+00, 1.380E-01, 2.506E-01, 3.999E-03, 3.999E-03,-2.171E+02
 9.700E+02, 1.960E+02,-9.255E+01,-5.262E+01,-5.142E+01, 6.810E-01, 1.514E-03, 0.000E+00, 3.599E-03, 1.271E-01, 3.999E-03, 3.999E-03,-2.168E+02
 1.000E+03, 1.959E+02,-9.279E+01,-5.252E+01,-5.114E+01, 6.821E-01,-5.587E-03, 0.000E+00,-3.259E-02, 1.106E-01, 3.999E-03, 3.999E-03,-2.194E+02
 1.030E+03, 1.964E+02,-9.348E+01,-5.198E+01,-5.158E+01, 6.791E-01,-2.498E-02, 0.000E+00,-8.344E-02, 3.203E-02, 3.999E-03, 3.999E-03,-2.261E+02
 1.060E+03, 1.959E+02,-9.333E+01,-5.239E+01,-5.055E+01, 6.777E-01, 8.129E-02, 0.000E+00, 2.770E-01, 4.127E-01, 3.999E-03, 3.999E-03,-2.040E+02
 1.090E+03, 1.958E+02,-9.320E+01,-5.281E+01,-5.053E+01, 6.755E-01,-5.308E-02, 0.000E+00,-1.797E-01,-6.963E-02, 3.999E-03, 3.999E-03,-2.183E+02
 1.120E+03, 1.962E+02,-9.320E+01,-5.300E+01,-5.060E+01, 6.767E-01,-2.276E-03, 0.000E+00,-7.734E-03, 1.133E-01, 3.999E-03, 3.999E-03,-2.189E+02
 1.150E+03, 1.959E+02,-9.350E+01,-5.263E+01,-5.023E+01, 6.758E-01, 3.915E-02, 0.000E+00, 1.306E-01, 2.634E-01, 3.999E-03, 3.999E-03,-2.085E+02
 1.180E+03, 1.961E+02,-9.381E+01,-5.268E+01,-5.022E+01, 6.743E-01,-8.844E-03, 0.000E+00,-3.311E-02, 9.239E-02, 3.999E-03, 3.999E-03,-2.111E+02
 1.210E+03, 1.959E+02,-9.385E+01,-5.304E+01,-4.976E+01, 6.730E-01,-6.840E-02, 0.000E+00,-2.414E-01,-1.174E-01, 3.999E-03, 3.999E-03,-2.304E+02
 1.240E+03, 1.963E+02,-9.347E+01,-5.347E+01,-4.975E+01, 6.731E-01, 6.578E-02, 0.000E+00, 2.269E-01, 3.556E-01, 3.999E-03, 3.999E-03,-2.123E+02
 1.270E+03, 1.959E+02,-9.399E+01,-5.320E+01,-4.937E+01, 6.738E-01,-2.626E-02, 0.000E+00,-9.209E-02, 2.787E-02, 3.999E-03, 3.999E-03,-2.197E+02
 1.300E+03, 1.964E+02,-9.443E+01,-5.275E+01,-4.962E+01, 6.704E-01, 4.089E-02, 0.000E+00, 1.366E-01, 2.712E-01, 3.999E-03, 3.999E-03,-2.088E+02
 1.330E+03, 1.962E+02,-9.446E+01,-5.303E+01,-4.927E+01, 6.723E-01,-1.338E-02, 0.000E+00,-4.067E-02, 6.991E-02, 3.999E-03, 3.999E-03,-2.120E+02
 1.360E+03, 1.959E+02,-9.456E+01,-5.311E+01,-4.886E+01, 6.700E-01,-1.826E-02, 0.000E+00,-6.292E-02, 5.715E-02, 3.999E-03, 3.999E-03,-2.170E+02
 1.390E+03, 1.959E+02,-9.426E+01,-5.342E+01,-4.879E+01, 6.722E-01,-1.870E-02, 0.000E+00,-5.809E-02, 5.028E-02, 3.999E-03, 3.999E-03,-2.216E+02
 1.420E+03, 1.960E+02,-9.416E+01,-5.406E+01,-4.827E+01, 6.697E-01, 3.192E-02, 0.000E+00, 1.112E-01, 2.343E-01, 3.999E-03, 3.999E-03,-2.128E+02
 1.450E+03, 1.962E+02,-9.409E+01,-5.431E+01,-4.840E+01, 6.705E-01,-3.023E-02, 0.000E+00,-1.088E-01, 1.786E-02, 3.999E-03, 3.999E-03,-2.215E+02
 1.480E+03, 1.960E+02,-9.427E+01,-5.421E+01,-4.798E+01, 6.692E-01, 4.794E-02, 0.000E+00, 1.659E-01, 2.919E-01, 3.999E-03, 3.999E-03,-2.082E+02
 1.510E+03, 1.959E+02,-9.428E+01,-5.409E+01,-4.822E+01, 6.726E-01,-4.982E-02, 0.000E+00,-1.675E-01,-6.020E-02, 3.999E-03, 3.999E-03,-2.216E+02
 1.540E+03, 1.962E+02,-9.479E+01,-5.365E+01,-4.822E+01, 6.720E-01, 5.662E-02, 0.000E+00, 2.064E-01, 3.155E-01, 3.999E-03, 3.999E-03,-2.051E+02
 1.570E+03, 1.961E+02,-9.487E+01,-5.374E+01,-4.810E+01, 6.679E-01,-3.235E-02, 0.000E+00,-1.238E-01, 1.457E-02, 3.999E-03, 3.999E-03,-2.150E+02
 1.600E+03, 1.959E+02,-9.498E+01,-5.406E+01,-4.734E+01, 6.653E-01, 3.767E-02, 0.000E+00, 1.364E-01, 2.514E-01, 3.999E-03, 3.999E-03,-2.041E+02
 1.630E+03, 1.960E+02,-9.497E+01,-5.410E+01,-4.757E+01, 6.686E-01,-3.902E-02, 0.000E+00,-1.404E-01,-1.410E-02, 3.999E-03, 3.999E-03,-2.153E+02
 1.660E+03, 1.961E+02,-9.491E+01,-5.422E+01,-4.744E+01, 6.657E-01, 2.207E-02, 0.000E+00, 9.035E-02, 1.895E-01, 3.999E-03, 3.999E-03,-2.081E+02
 1.690E+03, 1.961E+02,-9.516E+01,-5.425E+01,-4.731E+01, 6.675E-01,-4.602E-02, 0.000E+00,-1.622E-01,-4.090E-02, 3.999E-03, 3.999E-03,-2.210E+02
 1.720E+03, 1.962E+02,-9.526E+01,-5.413E+01,-4.737E+01, 6.659E-01,-1.331E-02, 0.000E+00,-4.266E-02, 7.229E-02, 3.999E-03, 3.999E-03,-2.244E+02
 1.750E+03, 1.961E+02,-9.528E+01,-5.427E+01,-4.693E+01, 6.673E-01, 5.118E-02, 0.000E+00, 1.760E-01, 3.026E-01, 3.999E-03, 3.999E-03,-2.104E+02
 1.780E+03, 1.964E+02,-9.562E+01,-5.421E+01,-4.712E+01, 6.639E-01,-1.049E-02, 0.000E+00,-2.570E-02, 7.842E-02, 3.999E-03, 3.999E-03,-2.125E+02
 1.810E+03, 1.961E+02,-9.537E+01,-5.442E+01,-4.677E+01, 6.664E-01, 3.961E-02, 0.000E+00, 1.265E-01, 2.685E-01, 3.999E-03, 3.999E-03,-2.024E+02
 1.840E+03, 1.960E+02,-9.529E+01,-5.492E+01,-4.638E+01, 6.659E-01,-2.668E-02, 0.000E+00,-8.718E-02, 2.335E-02, 3.999E-03, 3.999E-03,-2.093E+02
 1.870E+03, 1.961E+02,-9.555E+01,-5.449E+01,-4.660E+01, 6.648E-01, 1.883E-02, 0.000E+00, 6.165E-02, 1.913E-01, 3.999E-03, 3.999E-03,-2.044E+02
 1.900E+03, 1.960E+02,-9.565E+01,-5.488E+01,-4.618E+01, 6.669E-01,-5.307E-02, 0.000E+00,-1.801E-01,-6.969E-02, 3.999E-03, 3.999E-03,-2.188E+02
 1.930E+03, 1.962E+02,-9.553E+01,-5.476E+01,-4.639E+01, 6.642E-01, 4.354E-02, 0.000E+00, 1.462E-01, 2.795E-01, 3.999E-03, 3.999E-03,-2.071E+02
 1.960E+03, 1.960E+02,-9.563E+01,-5.489E+01,-4.600E+01, 6.669E-01, 1.192E-02, 0.000E+00, 4.326E-02, 1.620E-01, 3.999E-03, 3.999E-03,-2.037E+02
 1.990E+03, 1.960E+02,-9.579E+01,-5.479E+01,-4.598E+01, 6.663E-01,-1.069E-02, 0.000E+00,-2.633E-02, 7.575E-02, 3.999E-03, 3.999E-03,-2.058E+02
 2.020E+03, 1.961E+02,-9.617E+01,-5.467E+01,-4.593E+01, 6.626E-01,-4.693E-02, 0.000E+00,-1.630E-01,-4.408E-02, 3.999E-03, 3.999E-03,-2.187E+02
 2.050E+03, 1.961E+02,-9.563E+01,-5.523E+01,-4.559E+01, 6.642E-01, 7.200E-02, 0.000E+00, 2.524E-01, 3.738E-01, 3.999E-03, 3.999E-03,-1.986E+02
 2.080E+03, 1.961E+02,-9.592E+01,-5.508E+01,-4.566E+01, 6.630E-01,-1.276E-02, 0.000E+00,-4.192E-02, 7.480E-02, 3.999E-03, 3.999E-03,-2.020E+02
 2.110E+03, 1.962E+02,-9.621E+01,-5.555E+01,-4.489E+01, 6.634E-01, 2.181E-02, 0.000E+00, 8.084E-02, 1.947E-01, 3.999E-03, 3.999E-03,-1.955E+02
 2.140E+03, 1.960E+02,-9.608E+01,-5.505E+01,-4.544E+01, 6.615E-01,-6.468E-03, 0.000E+00,-2.915E-02, 1.029E-01, 3.999E-03, 3.999E-03,-1.979E+02
 2.170E+03, 1.961E+02,-9.612E+01,-5.547E+01,-4.510E+01, 6.633E-01,-1.021E-02, 0.000E+00,-4.911E-02, 9.309E-02, 3.999E-03, 3.999E-03,-2.018E+02
 2.200E+03, 1.961E+02,-9.626E+01,-5.534E+01,-4.505E+01, 6.610E-01,-1.351E-02, 0.000E+00,-3.355E-02, 6.483E-02, 3.999E-03, 3.999E-03,-2.045E+02
 2.230E+03, 1.961E+02,-9.592E+01,-5.589E+01,-4.477E+01, 6.647E-01, 7.937E-03, 0.000E+00, 2.840E-02, 1.491E-01, 3.999E-03, 3.999E-03,-2.022E+02
 2.260E+03, 1.962E+02,-9.626E+01,-5.559E+01,-4.489E+01, 6.621E-01,-1.463E-02, 0.000E+00,-4.622E-02, 6.606E-02, 3.999E-03, 3.999E-03,-2.059E+02
 2.290E+03, 1.962E+02,-9.635E+01,-5.553E+01,-4.484E+01, 6.589E-01, 8.581E-03, 0.000E+00, 3.008E-02, 1.519E-01, 3.999E-03, 3.999E-03,-2.035E+02
 2.320E+03, 1.962E+02,-9.607E+01,-5.625E+01,-4.436E+01, 6.633E-01, 2.289E-02, 0.000E+00, 7.868E-02, 2.028E-01, 3.999E-03, 3.999E-03,-1.972E+02
 2.350E+03, 1.960E+02,-9.640E+01,-5.565E+01,-4.460E+01, 6.623E-01,-3.361E-02, 0.000E+00,-1.220E-01, 6.053E-03, 3.999E-03, 3.999E-03,-2.069E+02
 2.380E+03, 1.961E+02,-9.624E+01,-5.608E+01,-4.430E+01, 6.618E-01,-3.303E-03, 0.000E+00,-9.072E-03, 1.089E-01, 3.999E-03, 3.999E-03,-2.077E+02
 2.410E+03, 1.961E+02,-9.623E+01,-5.620E+01,-4.414E+01, 6.634E-01, 1.053E-02, 0.000E+00, 3.074E-02, 1.629E-01, 3.999E-03, 3.999E-03,-2.052E+02
 2.440E+03, 1.962E+02,-9.642E+01,-5.598E+01,-4.429E+01, 6.636E-01, 4.638E-03, 0.000E+00, 1.384E-02, 1.400E-01, 3.999E-03, 3.999E-03,-2.041E+02
 2.470E+03, 1.961E+02,-9.665E+01,-5.602E+01,-4.406E+01, 6.617E-01,-1.856E-02, 0.000E+00,-6.070E-02, 5.394E-02, 3.999E-03, 3.999E-03,-2.089E+02
 2.500E+03, 1.964E+02,-9.670E+01,-5.594E+01,-4.415E+01, 6.612E-01, 5.548E-02, 0.000E+00, 1.942E-01, 3.180E-01, 3.999E-03, 3.999E-03,-1.935E+02
 2.530E+03, 1.959E+02,-9.648E+01,-5.651E+01,-4.358E+01, 6.613E-01,-3.748E-02, 0.000E+00,-1.403E-01,-5.702E-03, 3.999E-03, 3.999E-03,-2.046E+02
 2.560E+03, 1.962E+02,-9.665E+01,-5.646E+01,-4.366E+01, 6.601E-01, 6.665E-03, 0.000E+00, 2.902E-02, 1.423E-01, 3.999E-03, 3.999E-03,-2.023E+02
 2.590E+03, 1.960E+02,-9.652E+01,-5.686E+01,-4.315E+01, 6.621E-01, 3.561E-04, 0.000E+00, 9.001E-03, 1.157E-01, 3.999E-03, 3.999E-03,-2.016E+02
 2.620E+03, 1.958E+02,-9.661E+01,-5.660E+01,-4.331E+01, 6.604E-01,-6.257E-02, 0.000E+00,-2.264E-01,-9.507E-02, 3.999E-03, 3.999E-03,-2.196E+02
 2.650E+03, 1.963E+02,-9.656E+01,-5.687E+01,-4.334E+01, 6.591E-01, 4.400E-02, 0.000E+00, 1.553E-01, 2.759E-01, 3.999E-03, 3.999E-03,-2.073E+02
 2.680E+03, 1.961E+02,-9.680E+01,-5.653E+01,-4.332E+01, 6.574E-01,-2.516E-03, 0.000E+00,-2.176E-02, 1.219E-01, 3.999E-03, 3.999E-03,-2.090E+02
 2.710E+03, 1.960E+02,-9.666E+01,-5.694E+01,-4.281E+01, 6.578E-01, 7.086E-02, 0.000E+00, 2.494E-01, 3.699E-01, 3.999E-03, 3.999E-03,-1.891E+02
 2.740E+03, 1.960E+02,-9.670E+01,-5.706E+01,-4.287E+01, 6.604E-01,-3.112E-02, 0.000E+00,-1.094E-01, 1.135E-02, 3.999E-03, 3.999E-03,-1.978E+02
 2.770E+03, 1.962E+02,-9.696E+01,-5.688E+01,-4.292E+01, 6.609E-01,-7.445E-03, 0.000E+00,-2.761E-02, 9.645E-02, 3.999E-03, 3.999E-03,-2.000E+02
 2.800E+03, 1.960E+02,-9.680E+01,-5.690E+01,-4.290E+01, 6.602E-01,-2.973E-02, 0.000E+00,-9.681E-02, 1.190E-02, 3.999E-03, 3.999E-03,-2.078E+02
 2.830E+03, 1.962E+02,-9.731E+01,-5.650E+01,-4.296E+01, 6.613E-01, 2.579E-03, 0.000E+00, 3.040E-03, 1.347E-01, 3.999E-03, 3.999E-03,-2.075E+02
 2.860E+03, 1.961E+02,-9.738E+01,-5.663E+01,-4.257E+01, 6.577E-01, 1.077E-02, 0.000E+00, 3.829E-02, 1.585E-01, 3.999E-03, 3.999E-03,-2.045E+02
 2.890E+03, 1.961E+02,-9.736E+01,-5.681E+01,-4.243E+01, 6.601E-01,-2.828E-03, 0.000E+00,-1.285E-02, 1.121E-01, 3.999E-03, 3.999E-03,-2.055E+02
 2.920E+03, 1.961E+02,-9.747E+01,-5.627E+01,-4.290E+01, 6.570E-01,-4.123E-03, 0.000E+00,-9.905E-04, 9.808E-02, 3.999E-03, 3.999E-03,-2.056E+02
 2.950E+03, 1.962E+02,-9.738E+01,-5.708E+01,-4.222E+01, 6.604E-01, 2.348E-02, 0.000E+00, 7.386E-02, 2.093E-01, 3.999E-03, 3.999E-03,-1.997E+02
 2.980E+03, 1.961E+02,-9.771E+01,-5.671E+01,-4.241E+01, 6.617E-01,-6.620E-02, 0.000E+00,-2.337E-01,-1.116E-01, 3.999E-03, 3.999E-03,-2.183E+02
 3.010E+03, 1.962E+02,-9.774E+01,-5.659E+01,-4.230E+01, 6.565E-01, 4.491E-02, 0.000E+00, 1.566E-01, 2.802E-01, 3.999E-03, 3.999E-03,-2.058E+02
 3.040E+03, 1.957E+02,-9.763E+01,-5.679E+01,-4.196E+01, 6.585E-01,-4.440E-02, 0.000E+00,-1.678E-01,-2.694E-02, 3.999E-03, 3.999E-03,-2.192E+02
 3.070E+03, 1.960E+02,-9.746E+01,-5.732E+01,-4.171E+01, 6.589E-01, 3.213E-02, 0.000E+00, 1.125E-01, 2.353E-01, 3.999E-03, 3.999E-03,-2.102E+02
 3.100E+03, 1.962E+02,-9.740E+01,-5.727E+01,-4.204E+01, 6.542E-01, 7.471E-03, 0.000E+00, 3.660E-02, 1.410E-01, 3.999E-03, 3.999E-03,-2.073E+02
 3.130E+03, 1.961E+02,-9.745E+01,-5.739E+01,-4.171E+01, 6.561E-01, 1.412E-02, 0.000E+00, 3.423E-02, 1.817E-01, 3.999E-03, 3.999E-03,-2.046E+02
 3.160E+03, 1.964E+02,-9.750E+01,-5.763E+01,-4.177E+01, 6.580E-01, 2.916E-02, 0.000E+00, 1.092E-01, 2.198E-01, 3.999E-03, 3.999E-03,-1.959E+02
 3.190E+03, 1.958E+02,-9.733E+01,-5.781E+01,-4.127E+01, 6.591E-01,-3.840E-02, 0.000E+00,-1.346E-01,-1.457E-02, 3.999E-03, 3.999E-03,-2.066E+02
 3.220E+03, 1.962E+02,-9.753E+01,-5.770E+01,-4.145E+01, 6.555E-01,-3.853E-04, 0.000E+00,-6.018E-03, 1.230E-01, 3.999E-03, 3.999E-03,-2.071E+02
 3.250E+03, 1.960E+02,-9.749E+01,-5.761E+01,-4.141E+01, 6.572E-01,-5.189E-03, 0.000E+00,-1.001E-02, 9.724E-02, 3.999E-03, 3.999E-03,-2.079E+02
 3.280E+03, 1.964E+02,-9.799E+01,-5.723E+01,-4.168E+01, 6.566E-01, 2.147E-02, 0.000E+00, 7.435E-02, 1.971E-01, 3.999E-03, 3.999E-03,-2.020E+02
 3.310E+03, 1.958E+02,-9.791E+01,-5.730E+01,-4.113E+01, 6.552E-01,-8.813E-03, 0.000E+00,-3.286E-02, 9.187E-02, 3.999E-03, 3.999E-03,-2.046E+02
 3.340E+03, 1.960E+02,-9.801E+01,-5.746E+01,-4.102E+01, 6.556E-01,-3.113E-03, 0.000E+00,-1.603E-02, 1.136E-01, 3.999E-03, 3.999E-03,-2.059E+02
 3.370E+03, 1.961E+02,-9.789E+01,-5.777E+01,-4.106E+01, 6.527E-01,-5.090E-02, 0.000E+00,-1.807E-01,-5.637E-02, 3.999E-03, 3.999E-03,-2.203E+02
 3.400E+03, 1.962E+02,-9.772E+01,-5.789E+01,-4.103E+01, 6.552E-01, 5.748E-02, 0.000E+00, 2.081E-01, 3.204E-01, 3.999E-03, 3.999E-03,-2.037E+02
 3.430E+03, 1.962E+02,-9.805E+01,-5.763E+01,-4.102E+01, 6.543E-01, 3.531E-02, 0.000E+00, 1.275E-01, 2.418E-01, 3.999E-03, 3.999E-03,-1.935E+02
