s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 5.000E+01, 2.000E+02,-4.469E+01,-9.947E+01,-3.298E+01, 8.452E-01,-1.841E-01, 0.000E+00,-6.686E-01, 2.356E+01, 3.999E-03, 3.999E-03,-4.718E+01
 6.000E+01, 1.993E+02,-5.072E+01,-8.360E+01,-3.882E+01, 8.390E-01,-5.799E-01, 0.000E+00,-1.984E+00, 2.641E+01, 3.999E-03, 3.999E-03,-9.980E+01
 7.001E+01, 2.003E+02,-5.697E+01,-6.930E+01,-4.410E+01, 8.370E-01,-2.003E-02, 0.000E+00,-8.764E-02, 3.076E+01, 3.999E-03, 3.999E-03,-1.021E+02
 8.001E+01, 2.002E+02,-6.220E+01,-5.880E+01,-4.704E+01, 8.266E-01,-2.029E-01, 0.000E+00,-7.214E-01, 3.277E+01, 3.999E-03, 3.999E-03,-1.213E+02
 9.001E+01, 1.993E+02,-6.665E+01,-4.778E+01,-5.116E+01, 8.168E-01,-5.532E-01, 0.000E+00,-1.924E+00, 3.399E+01, 3.999E-03, 3.999E-03,-1.723E+02
 1.000E+02, 2.001E+02,-7.071E+01,-3.777E+01,-5.468E+01, 8.080E-01,-3.193E-01, 0.000E+00,-1.128E+00, 3.745E+01, 3.999E-03, 3.999E-03,-2.022E+02
 1.100E+02, 2.002E+02,-7.362E+01,-3.155E+01,-5.597E+01, 7.938E-01, 4.752E-03, 0.000E+00, 7.398E-03, 3.986E+01, 3.999E-03, 3.999E-03,-2.020E+02
 1.200E+02, 2.003E+02,-7.637E+01,-2.683E+01,-5.755E+01, 7.905E-01,-1.398E-02, 0.000E+00,-5.911E-02, 4.029E+01, 3.999E-03, 3.999E-03,-2.035E+02
 1.300E+02, 1.999E+02,-7.833E+01,-2.534E+01,-5.791E+01, 7.795E-01,-1.898E-01, 0.000E+00,-6.755E-01, 3.896E+01, 3.999E-03, 3.999E-03,-2.215E+02
 1.400E+02, 1.989E+02,-7.978E+01,-2.016E+01,-5.911E+01, 7.792E-01,-1.954E-01, 0.000E+00,-6.839E-01, 4.041E+01, 3.999E-03, 3.999E-03,-2.396E+02
 1.500E+02, 2.003E+02,-8.121E+01,-1.937E+01,-5.858E+01, 7.652E-01, 4.526E-02, 0.000E+00, 1.157E-01, 4.199E+01, 3.999E-03, 3.999E-03,-2.365E+02
 1.600E+02, 1.994E+02,-8.221E+01,-1.722E+01,-5.986E+01, 7.577E-01,-1.959E-01, 0.000E+00,-6.421E-01, 4.068E+01, 3.999E-03, 3.999E-03,-2.536E+02
 1.700E+02, 2.005E+02,-8.360E+01,-1.498E+01,-6.052E+01, 7.500E-01, 5.418E-02, 0.000E+00, 1.810E-01, 4.221E+01, 3.999E-03, 3.999E-03,-2.488E+02
 1.800E+02, 1.998E+02,-8.421E+01,-1.230E+01,-6.075E+01, 7.431E-01,-2.694E-02, 0.000E+00,-9.603E-02, 4.328E+01, 3.999E-03, 3.999E-03,-2.513E+02
 1.900E+02, 1.998E+02,-8.494E+01,-1.054E+01,-6.098E+01, 7.367E-01,-3.684E-02, 0.000E+00,-1.387E-01, 4.403E+01, 3.999E-03, 3.999E-03,-2.550E+02
 2.000E+02, 2.000E+02,-8.541E+01,-1.128E+01,-6.032E+01, 7.357E-01, 7.332E-02, 0.000E+00, 2.788E-01, 4.377E+01, 3.999E-03, 3.999E-03,-2.476E+02
 2.100E+02, 2.000E+02,-8.559E+01,-1.126E+01,-5.979E+01, 7.302E-01,-3.753E-02, 0.000E+00,-1.018E-01, 4.410E+01, 3.999E-03, 3.999E-03,-2.503E+02
 2.200E+02, 1.998E+02,-8.621E+01,-9.799E+00,-6.072E+01, 7.265E-01,-2.345E-01, 0.000E+00,-8.137E-01, 4.354E+01, 3.999E-03, 3.999E-03,-2.719E+02
 2.300E+02, 1.995E+02,-8.620E+01,-1.037E+01,-6.006E+01, 7.244E-01, 4.673E-02, 0.000E+00, 1.590E-01, 4.368E+01, 3.999E-03, 3.999E-03,-2.677E+02
 2.400E+02, 2.002E+02,-8.668E+01,-9.341E+00,-5.973E+01, 7.198E-01, 2.865E-01, 0.000E+00, 9.967E-01, 4.551E+01, 3.999E-03, 3.999E-03,-2.413E+02
 2.500E+02, 2.004E+02,-8.675E+01,-1.011E+01,-5.933E+01, 7.181E-01, 2.171E-02, 0.000E+00, 8.553E-02, 4.498E+01, 3.999E-03, 3.999E-03,-2.390E+02
 2.600E+02, 1.989E+02,-8.669E+01,-9.176E+00,-5.915E+01, 7.181E-01,-3.480E-01, 0.000E+00,-1.228E+00, 4.427E+01, 3.999E-03, 3.999E-03,-2.716E+02
 2.700E+02, 1.998E+02,-8.698E+01,-8.052E+00,-5.939E+01, 7.032E-01, 9.593E-02, 0.000E+00, 3.240E-01, 4.615E+01, 3.999E-03, 3.999E-03,-2.631E+02
 2.800E+02, 2.008E+02,-8.715E+01,-9.725E+00,-5.871E+01, 7.087E-01, 2.199E-01, 0.000E+00, 7.620E-01, 4.614E+01, 3.999E-03, 3.999E-03,-2.429E+02
 2.900E+02, 1.994E+02,-8.727E+01,-8.362E+00,-5.943E+01, 7.071E-01,-1.476E-02, 0.000E+00,-3.266E-02, 4.502E+01, 3.999E-03, 3.999E-03,-2.437E+02
 3.000E+02, 2.004E+02,-8.775E+01,-1.008E+01,-5.908E+01, 7.081E-01,-1.217E-01, 0.000E+00,-4.373E-01, 4.408E+01, 3.999E-03, 3.999E-03,-2.553E+02
 3.100E+02, 1.998E+02,-8.805E+01,-7.708E+00,-5.934E+01, 6.949E-01, 1.294E-01, 0.000E+00, 4.686E-01, 4.551E+01, 3.999E-03, 3.999E-03,-2.429E+02
 3.200E+02, 1.996E+02,-8.810E+01,-7.940E+00,-5.859E+01, 6.981E-01, 4.925E-03, 0.000E+00,-9.367E-03, 4.567E+01, 3.999E-03, 3.999E-03,-2.432E+02
 3.300E+02, 1.995E+02,-8.787E+01,-1.032E+01,-5.744E+01, 7.013E-01,-8.476E-02, 0.000E+00,-2.704E-01, 4.448E+01, 3.999E-03, 3.999E-03,-2.503E+02
 3.400E+02, 1.995E+02,-8.821E+01,-1.095E+01,-5.649E+01, 7.043E-01,-1.292E-01, 0.000E+00,-4.869E-01, 4.437E+01, 3.999E-03, 3.999E-03,-2.633E+02
 3.500E+02, 2.003E+02,-8.835E+01,-1.003E+01,-5.660E+01, 6.979E-01, 7.945E-02, 0.000E+00, 2.591E-01, 4.612E+01, 3.999E-03, 3.999E-03,-2.564E+02
 3.600E+02, 2.000E+02,-8.826E+01,-1.052E+01,-5.634E+01, 6.950E-01, 1.895E-01, 0.000E+00, 6.933E-01, 4.574E+01, 3.999E-03, 3.999E-03,-2.380E+02
 3.700E+02, 1.988E+02,-8.876E+01,-8.139E+00,-5.798E+01, 6.882E-01,-3.983E-01, 0.000E+00,-1.391E+00, 4.425E+01, 3.999E-03, 3.999E-03,-2.749E+02
 3.800E+02, 2.010E+02,-8.925E+01,-8.402E+00,-5.745E+01, 6.842E-01, 2.576E-01, 0.000E+00, 8.845E-01, 4.681E+01, 3.999E-03, 3.999E-03,-2.515E+02
 3.900E+02, 2.004E+02,-8.935E+01,-7.902E+00,-5.796E+01, 6.914E-01, 1.416E-01, 0.000E+00, 5.138E-01, 4.603E+01, 3.999E-03, 3.999E-03,-2.378E+02
 4.000E+02, 1.989E+02,-8.937E+01,-6.896E+00,-5.850E+01, 6.815E-01,-3.064E-01, 0.000E+00,-1.117E+00, 4.456E+01, 3.999E-03, 3.999E-03,-2.675E+02
 4.100E+02, 2.001E+02,-8.987E+01,-7.109E+00,-5.815E+01, 6.782E-01, 2.310E-01, 0.000E+00, 8.246E-01, 4.583E+01, 3.999E-03, 3.999E-03,-2.456E+02
 4.200E+02, 2.005E+02,-9.002E+01,-8.364E+00,-5.751E+01, 6.853E-01, 1.207E-01, 0.000E+00, 4.466E-01, 4.538E+01, 3.999E-03, 3.999E-03,-2.338E+02
 4.300E+02, 1.998E+02,-9.024E+01,-7.542E+00,-5.763E+01, 6.828E-01,-9.366E-03, 0.000E+00,-6.295E-02, 4.507E+01, 3.999E-03, 3.999E-03,-2.355E+02
 4.400E+02, 1.998E+02,-9.039E+01,-8.289E+00,-5.673E+01, 6.816E-01, 1.839E-02, 0.000E+00, 9.916E-02, 4.505E+01, 3.999E-03, 3.999E-03,-2.328E+02
 4.500E+02, 1.991E+02,-9.042E+01,-9.150E+00,-5.553E+01, 6.826E-01,-1.977E-01, 0.000E+00,-7.321E-01, 4.450E+01, 3.999E-03, 3.999E-03,-2.522E+02
 4.600E+02, 2.004E+02,-9.052E+01,-7.877E+00,-5.599E+01, 6.779E-01, 2.705E-01, 0.000E+00, 9.467E-01, 4.695E+01, 3.999E-03, 3.999E-03,-2.271E+02
 4.700E+02, 1.998E+02,-9.047E+01,-8.414E+00,-5.639E+01, 6.799E-01,-2.169E-02, 0.000E+00,-6.269E-02, 4.523E+01, 3.999E-03, 3.999E-03,-2.288E+02
 4.800E+02, 1.997E+02,-9.051E+01,-7.946E+00,-5.687E+01, 6.737E-01,-2.412E-01, 0.000E+00,-8.002E-01, 4.482E+01, 3.999E-03, 3.999E-03,-2.500E+02
 4.900E+02, 2.003E+02,-9.079E+01,-6.268E+00,-5.703E+01, 6.684E-01, 2.304E-01, 0.000E+00, 7.962E-01, 4.712E+01, 3.999E-03, 3.999E-03,-2.288E+02
 5.000E+02, 1.993E+02,-9.112E+01,-6.936E+00,-5.735E+01, 6.725E-01,-1.833E-01, 0.000E+00,-6.489E-01, 4.442E+01, 3.999E-03, 3.999E-03,-2.460E+02
 5.100E+02, 2.005E+02,-9.146E+01,-6.818E+00,-5.714E+01, 6.811E-01,-5.698E-02, 0.000E+00,-1.824E-01, 4.574E+01, 3.999E-03, 3.999E-03,-2.509E+02
 5.200E+02, 1.999E+02,-9.122E+01,-6.988E+00,-5.628E+01, 6.721E-01, 3.695E-01, 0.000E+00, 1.304E+00, 4.648E+01, 3.999E-03, 3.999E-03,-2.163E+02
 5.300E+02, 1.996E+02,-9.130E+01,-7.668E+00,-5.604E+01, 6.734E-01,-1.383E-01, 0.000E+00,-4.841E-01, 4.510E+01, 3.999E-03, 3.999E-03,-2.291E+02
 5.400E+02, 2.006E+02,-9.129E+01,-8.448E+00,-5.574E+01, 6.716E-01, 1.440E-01, 0.000E+00, 4.840E-01, 4.597E+01, 3.999E-03, 3.999E-03,-2.163E+02
 5.500E+02, 1.989E+02,-9.141E+01,-7.198E+00,-5.578E+01, 6.718E-01,-2.446E-01, 0.000E+00,-8.721E-01, 4.494E+01, 3.999E-03, 3.999E-03,-2.394E+02
 5.600E+02, 2.006E+02,-9.149E+01,-7.775E+00,-5.539E+01, 6.671E-01, 2.473E-01, 0.000E+00, 8.887E-01, 4.690E+01, 3.999E-03, 3.999E-03,-2.158E+02
 5.700E+02, 1.995E+02,-9.190E+01,-6.642E+00,-5.618E+01, 6.602E-01,-3.119E-01, 0.000E+00,-1.092E+00, 4.509E+01, 3.999E-03, 3.999E-03,-2.448E+02
 5.800E+02, 1.995E+02,-9.203E+01,-5.122E+00,-5.653E+01, 6.570E-01,-3.491E-02, 0.000E+00,-1.702E-01, 4.649E+01, 3.999E-03, 3.999E-03,-2.493E+02
 5.900E+02, 2.005E+02,-9.188E+01,-6.184E+00,-5.614E+01, 6.656E-01, 9.332E-02, 0.000E+00, 3.818E-01, 4.707E+01, 3.999E-03, 3.999E-03,-2.392E+02
 6.000E+02, 1.998E+02,-9.172E+01,-6.664E+00,-5.496E+01, 6.602E-01, 2.417E-01, 0.000E+00, 8.393E-01, 4.734E+01, 3.999E-03, 3.999E-03,-2.169E+02
 6.100E+02, 1.996E+02,-9.207E+01,-6.726E+00,-5.606E+01, 6.653E-01,-3.168E-01, 0.000E+00,-1.127E+00, 4.508E+01, 3.999E-03, 3.999E-03,-2.468E+02
 6.200E+02, 2.000E+02,-9.210E+01,-6.102E+00,-5.571E+01, 6.593E-01, 1.856E-01, 0.000E+00, 6.793E-01, 4.693E+01, 3.999E-03, 3.999E-03,-2.287E+02
 6.300E+02, 1.998E+02,-9.226E+01,-8.092E+00,-5.458E+01, 6.638E-01,-2.448E-02, 0.000E+00,-1.937E-01, 4.554E+01, 3.999E-03, 3.999E-03,-2.339E+02
 6.400E+02, 1.999E+02,-9.241E+01,-5.396E+00,-5.585E+01, 6.600E-01,-3.101E-02, 0.000E+00,-6.533E-02, 4.685E+01, 3.999E-03, 3.999E-03,-2.356E+02
 6.500E+02, 2.002E+02,-9.227E+01,-5.602E+00,-5.537E+01, 6.592E-01, 1.055E-01, 0.000E+00, 3.763E-01, 4.770E+01, 3.999E-03, 3.999E-03,-2.256E+02
 6.600E+02, 1.999E+02,-9.240E+01,-5.714E+00,-5.553E+01, 6.596E-01,-1.346E-02, 0.000E+00,-3.912E-02, 4.691E+01, 3.999E-03, 3.999E-03,-2.266E+02
 6.700E+02, 2.000E+02,-9.244E+01,-6.732E+00,-5.518E+01, 6.709E-01,-2.351E-02, 0.000E+00,-9.406E-02, 4.633E+01, 3.999E-03, 3.999E-03,-2.291E+02
 6.800E+02, 2.001E+02,-9.259E+01,-6.376E+00,-5.559E+01, 6.639E-01, 1.400E-01, 0.000E+00, 4.988E-01, 4.630E+01, 3.999E-03, 3.999E-03,-2.159E+02
 6.900E+02, 1.997E+02,-9.291E+01,-6.767E+00,-5.490E+01, 6.541E-01, 2.172E-02, 0.000E+00, 8.299E-02, 4.575E+01, 3.999E-03, 3.999E-03,-2.137E+02
 7.000E+02, 2.002E+02,-9.304E+01,-8.016E+00,-5.480E+01, 6.651E-01,-1.502E-01, 0.000E+00,-5.404E-01, 4.482E+01, 3.999E-03, 3.999E-03,-2.280E+02
 7.100E+02, 1.997E+02,-9.303E+01,-7.793E+00,-5.401E+01, 6.631E-01, 9.454E-02, 0.000E+00, 3.157E-01, 4.561E+01, 3.999E-03, 3.999E-03,-2.197E+02
 7.200E+02, 2.002E+02,-9.327E+01,-8.665E+00,-5.383E+01, 6.599E-01, 1.051E-01, 0.000E+00, 3.993E-01, 4.519E+01, 3.999E-03, 3.999E-03,-2.091E+02
 7.300E+02, 1.995E+02,-9.320E+01,-8.306E+00,-5.361E+01, 6.639E-01,-2.340E-01, 0.000E+00,-8.229E-01, 4.478E+01, 3.999E-03, 3.999E-03,-2.309E+02
 7.400E+02, 1.994E+02,-9.343E+01,-4.889E+00,-5.500E+01, 6.487E-01,-1.636E-01, 0.000E+00,-5.554E-01, 4.653E+01, 3.999E-03, 3.999E-03,-2.456E+02
 7.500E+02, 1.999E+02,-9.329E+01,-6.134E+00,-5.395E+01, 6.529E-01,-1.690E-02, 0.000E+00,-6.280E-02, 4.715E+01, 3.999E-03, 3.999E-03,-2.473E+02
 7.600E+02, 1.999E+02,-9.329E+01,-5.268E+00,-5.432E+01, 6.472E-01, 1.757E-01, 0.000E+00, 6.015E-01, 4.784E+01, 3.999E-03, 3.999E-03,-2.313E+02
 7.700E+02, 2.007E+02,-9.354E+01,-4.964E+00,-5.480E+01, 6.501E-01, 1.047E-01, 0.000E+00, 3.856E-01, 4.817E+01, 3.999E-03, 3.999E-03,-2.211E+02
 7.800E+02, 1.996E+02,-9.350E+01,-5.796E+00,-5.428E+01, 6.547E-01,-6.981E-02, 0.000E+00,-2.480E-01, 4.662E+01, 3.999E-03, 3.999E-03,-2.277E+02
 7.900E+02, 1.994E+02,-9.346E+01,-4.948E+00,-5.439E+01, 6.539E-01,-1.060E-01, 0.000E+00,-4.094E-01, 4.716E+01, 3.999E-03, 3.999E-03,-2.385E+02
 8.000E+02, 2.005E+02,-9.345E+01,-6.314E+00,-5.351E+01, 6.527E-01, 3.134E-01, 0.000E+00, 1.117E+00, 4.822E+01, 3.999E-03, 3.999E-03,-2.089E+02
 8.100E+02, 2.003E+02,-9.350E+01,-7.033E+00,-5.288E+01, 6.588E-01, 2.670E-02, 0.000E+00, 7.520E-02, 4.758E+01, 3.999E-03, 3.999E-03,-2.069E+02
 8.200E+02, 1.998E+02,-9.300E+01,-7.139E+00,-5.259E+01, 6.557E-01, 1.192E-01, 0.000E+00, 4.181E-01, 4.785E+01, 3.999E-03, 3.999E-03,-1.958E+02
 8.300E+02, 1.995E+02,-9.308E+01,-7.997E+00,-5.271E+01, 6.538E-01,-2.266E-01, 0.000E+00,-8.017E-01, 4.617E+01, 3.999E-03, 3.999E-03,-2.171E+02
 8.400E+02, 1.996E+02,-9.339E+01,-6.416E+00,-5.352E+01, 6.540E-01,-1.664E-01, 0.000E+00,-5.353E-01, 4.677E+01, 3.999E-03, 3.999E-03,-2.313E+02
 8.500E+02, 1.996E+02,-9.363E+01,-6.091E+00,-5.301E+01, 6.523E-01,-4.625E-03, 0.000E+00,-4.666E-02, 4.753E+01, 3.999E-03, 3.999E-03,-2.325E+02
 8.600E+02, 1.998E+02,-9.359E+01,-5.048E+00,-5.380E+01, 6.480E-01, 4.666E-03, 0.000E+00, 3.165E-02, 4.803E+01, 3.999E-03, 3.999E-03,-2.317E+02
 8.700E+02, 1.999E+02,-9.369E+01,-5.757E+00,-5.359E+01, 6.500E-01, 2.985E-02, 0.000E+00, 7.237E-02, 4.755E+01, 3.999E-03, 3.999E-03,-2.298E+02
 8.800E+02, 2.005E+02,-9.377E+01,-5.559E+00,-5.378E+01, 6.484E-01, 1.984E-01, 0.000E+00, 7.523E-01, 4.829E+01, 3.999E-03, 3.999E-03,-2.098E+02
 8.900E+02, 1.998E+02,-9.389E+01,-5.625E+00,-5.349E+01, 6.504E-01,-6.748E-03, 0.000E+00,-4.597E-02, 4.745E+01, 3.999E-03, 3.999E-03,-2.110E+02
 9.000E+02, 2.000E+02,-9.413E+01,-5.477E+00,-5.393E+01, 6.526E-01, 1.335E-02, 0.000E+00, 5.707E-02, 4.710E+01, 3.999E-03, 3.999E-03,-2.095E+02
 9.100E+02, 1.993E+02,-9.404E+01,-6.931E+00,-5.252E+01, 6.521E-01,-1.824E-01, 0.000E+00,-6.391E-01, 4.629E+01, 3.999E-03, 3.999E-03,-2.265E+02
 9.200E+02, 2.002E+02,-9.409E+01,-6.631E+00,-5.236E+01, 6.542E-01, 1.049E-01, 0.000E+00, 3.797E-01, 4.785E+01, 3.999E-03, 3.999E-03,-2.164E+02
 9.300E+02, 1.998E+02,-9.405E+01,-7.174E+00,-5.231E+01, 6.482E-01, 1.175E-01, 0.000E+00, 3.889E-01, 4.703E+01, 3.999E-03, 3.999E-03,-2.061E+02
 9.400E+02, 2.001E+02,-9.431E+01,-6.603E+00,-5.271E+01, 6.462E-01,-6.877E-02, 0.000E+00,-2.153E-01, 4.701E+01, 3.999E-03, 3.999E-03,-2.118E+02
 9.500E+02, 1.998E+02,-9.455E+01,-5.206E+00,-5.306E+01, 6.465E-01,-9.979E-02, 0.000E+00,-3.858E-01, 4.753E+01, 3.999E-03, 3.999E-03,-2.220E+02
 9.600E+02, 1.996E+02,-9.426E+01,-6.220E+00,-5.278E+01, 6.495E-01, 8.311E-03, 0.000E+00, 5.372E-02, 4.696E+01, 3.999E-03, 3.999E-03,-2.206E+02
 9.700E+02, 2.006E+02,-9.475E+01,-5.760E+00,-5.315E+01, 6.512E-01, 9.896E-02, 0.000E+00, 3.339E-01, 4.765E+01, 3.999E-03, 3.999E-03,-2.117E+02
 9.800E+02, 1.995E+02,-9.480E+01,-5.103E+00,-5.287E+01, 6.450E-01, 1.883E-02, 0.000E+00, 8.689E-02, 4.737E+01, 3.999E-03, 3.999E-03,-2.094E+02
 9.900E+02, 2.004E+02,-9.472E+01,-7.222E+00,-5.197E+01, 6.508E-01, 6.614E-02, 0.000E+00, 2.467E-01, 4.717E+01, 3.999E-03, 3.999E-03,-2.029E+02
 1.000E+03, 1.994E+02,-9.489E+01,-5.585E+00,-5.263E+01, 6.452E-01,-1.644E-01, 0.000E+00,-5.591E-01, 4.681E+01, 3.999E-03, 3.999E-03,-2.177E+02
 1.010E+03, 2.003E+02,-9.496E+01,-6.208E+00,-5.260E+01, 6.477E-01, 1.499E-01, 0.000E+00, 5.064E-01, 4.733E+01, 3.999E-03, 3.999E-03,-2.043E+02
 1.020E+03, 1.988E+02,-9.523E+01,-4.852E+00,-5.273E+01, 6.504E-01,-3.256E-01, 0.000E+00,-1.098E+00, 4.635E+01, 3.999E-03, 3.999E-03,-2.334E+02
 1.030E+03, 2.013E+02,-9.579E+01,-5.344E+00,-5.264E+01, 6.475E-01, 2.666E-01, 0.000E+00, 9.020E-01, 4.841E+01, 3.999E-03, 3.999E-03,-2.095E+02
 1.040E+03, 1.991E+02,-9.568E+01,-3.033E+00,-5.355E+01, 6.410E-01,-1.347E-01, 0.000E+00,-4.716E-01, 4.737E+01, 3.999E-03, 3.999E-03,-2.220E+02
 1.050E+03, 2.003E+02,-9.543E+01,-5.105E+00,-5.253E+01, 6.485E-01, 1.163E-01, 0.000E+00, 3.946E-01, 4.796E+01, 3.999E-03, 3.999E-03,-2.116E+02
 1.060E+03, 2.002E+02,-9.546E+01,-6.043E+00,-5.218E+01, 6.501E-01,-1.486E-01, 0.000E+00,-4.905E-01, 4.697E+01, 3.999E-03, 3.999E-03,-2.246E+02
 1.070E+03, 1.996E+02,-9.537E+01,-4.984E+00,-5.264E+01, 6.449E-01,-1.102E-02, 0.000E+00,-3.904E-02, 4.719E+01, 3.999E-03, 3.999E-03,-2.256E+02
 1.080E+03, 2.000E+02,-9.553E+01,-6.110E+00,-5.164E+01, 6.494E-01, 4.697E-02, 0.000E+00, 1.537E-01, 4.746E+01, 3.999E-03, 3.999E-03,-2.215E+02
 1.090E+03, 1.998E+02,-9.556E+01,-4.903E+00,-5.243E+01, 6.457E-01,-8.046E-02, 0.000E+00,-2.476E-01, 4.744E+01, 3.999E-03, 3.999E-03,-2.281E+02
 1.100E+03, 1.995E+02,-9.577E+01,-4.891E+00,-5.170E+01, 6.415E-01, 1.209E-01, 0.000E+00, 4.060E-01, 4.791E+01, 3.999E-03, 3.999E-03,-2.173E+02
 1.110E+03, 2.000E+02,-9.562E+01,-5.661E+00,-5.223E+01, 6.480E-01,-1.581E-01, 0.000E+00,-5.469E-01, 4.701E+01, 3.999E-03, 3.999E-03,-2.318E+02
 1.120E+03, 1.999E+02,-9.567E+01,-4.680E+00,-5.187E+01, 6.392E-01, 1.416E-01, 0.000E+00, 4.826E-01, 4.842E+01, 3.999E-03, 3.999E-03,-2.190E+02
 1.130E+03, 1.998E+02,-9.534E+01,-5.648E+00,-5.160E+01, 6.488E-01,-1.424E-01, 0.000E+00,-4.928E-01, 4.772E+01, 3.999E-03, 3.999E-03,-2.321E+02
 1.140E+03, 2.004E+02,-9.573E+01,-5.294E+00,-5.211E+01, 6.453E-01, 1.529E-01, 0.000E+00, 4.990E-01, 4.805E+01, 3.999E-03, 3.999E-03,-2.189E+02
 1.150E+03, 2.000E+02,-9.566E+01,-4.795E+00,-5.165E+01, 6.470E-01, 1.370E-01, 0.000E+00, 5.145E-01, 4.866E+01, 3.999E-03, 3.999E-03,-2.053E+02
 1.160E+03, 1.997E+02,-9.560E+01,-5.399E+00,-5.185E+01, 6.412E-01,-1.740E-01, 0.000E+00,-6.426E-01, 4.736E+01, 3.999E-03, 3.999E-03,-2.223E+02
 1.170E+03, 1.998E+02,-9.549E+01,-5.740E+00,-5.096E+01, 6.491E-01, 1.490E-01, 0.000E+00, 5.110E-01, 4.840E+01, 3.999E-03, 3.999E-03,-2.087E+02
 1.180E+03, 2.003E+02,-9.574E+01,-8.070E+00,-5.051E+01, 6.529E-01, 2.061E-03, 0.000E+00, 4.903E-02, 4.668E+01, 3.999E-03, 3.999E-03,-2.074E+02
 1.190E+03, 1.995E+02,-9.613E+01,-4.596E+00,-5.211E+01, 6.442E-01,-2.704E-01, 0.000E+00,-9.633E-01, 4.701E+01, 3.999E-03, 3.999E-03,-2.330E+02
 1.200E+03, 2.002E+02,-9.610E+01,-4.190E+00,-5.171E+01, 6.418E-01, 1.136E-01, 0.000E+00, 4.158E-01, 4.891E+01, 3.999E-03, 3.999E-03,-2.220E+02
 1.210E+03, 2.001E+02,-9.595E+01,-5.545E+00,-5.105E+01, 6.476E-01, 3.892E-02, 0.000E+00, 1.457E-01, 4.825E+01, 3.999E-03, 3.999E-03,-2.181E+02
 1.220E+03, 1.999E+02,-9.601E+01,-4.767E+00,-5.134E+01, 6.409E-01,-2.690E-02, 0.000E+00,-1.033E-01, 4.843E+01, 3.999E-03, 3.999E-03,-2.209E+02
 1.230E+03, 2.002E+02,-9.618E+01,-3.995E+00,-5.137E+01, 6.406E-01, 1.835E-01, 0.000E+00, 6.341E-01, 4.947E+01, 3.999E-03, 3.999E-03,-2.041E+02
 1.240E+03, 1.988E+02,-9.585E+01,-4.495E+00,-5.074E+01, 6.427E-01,-2.086E-01, 0.000E+00,-7.734E-01, 4.814E+01, 3.999E-03, 3.999E-03,-2.246E+02
 1.250E+03, 2.004E+02,-9.598E+01,-4.814E+00,-5.165E+01, 6.413E-01, 1.213E-03, 0.000E+00, 1.842E-02, 4.856E+01, 3.999E-03, 3.999E-03,-2.241E+02
