s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.800E+02, 1.997E+02,-8.528E+01,-5.622E+01,-5.921E+01, 5.977E-01,-2.260E-01, 0.000E+00, 0.000E+00,-8.473E-01,-6.446E-01, 3.999E-03, 3.999E-03,-3.113E+02
 3.100E+02, 2.017E+02,-8.580E+01,-5.762E+01,-5.786E+01, 6.034E-01, 3.620E-01, 0.000E+00, 0.000E+00, 1.253E+00, 1.403E+00, 3.999E-03, 3.999E-03,-2.117E+02
 3.400E+02, 1.990E+02,-8.614E+01,-5.694E+01,-5.711E+01, 5.899E-01,-2.994E-01, 0.000E+00, 0.000E+00,-1.048E+00,-9.429E-01, 3.999E-03, 3.999E-03,-2.951E+02
 3.700E+02, 1.998E+02,-8.684E+01,-5.555E+01,-5.712E+01, 5.757E-01, 2.584E-01, 0.000E+00, 0.000E+00, 8.321E-01, 1.074E+00, 3.999E-03, 3.999E-03,-2.288E+02
 4.000E+02, 2.004E+02,-8.741E+01,-5.634E+01,-5.709E+01, 5.646E-01,-1.397E-02, 0.000E+00, 0.000E+00,-8.810E-02, 8.999E-02, 3.999E-03, 3.999E-03,-2.359E+02
 4.300E+02, 1.994E+02,-8.744E+01,-5.644E+01,-5.603E+01, 5.807E-01,-4.177E-02, 0.000E+00, 0.000E+00,-1.785E-01,-1.371E-02, 3.999E-03, 3.999E-03,-2.501E+02
 4.600E+02, 2.004E+02,-8.835E+01,-5.645E+01,-5.631E+01, 5.737E-01,-9.851E-02, 0.000E+00, 0.000E+00,-3.686E-01,-2.178E-01, 3.999E-03, 3.999E-03,-2.794E+02
 4.900E+02, 2.001E+02,-8.858E+01,-5.625E+01,-5.581E+01, 5.779E-01,-3.652E-02, 0.000E+00, 0.000E+00,-1.570E-01, 1.934E-03, 3.999E-03, 3.999E-03,-2.919E+02
 5.200E+02, 2.004E+02,-8.922E+01,-5.608E+01,-5.479E+01, 5.687E-01, 2.738E-01, 0.000E+00, 0.000E+00, 9.166E-01, 1.109E+00, 3.999E-03, 3.999E-03,-2.189E+02
 5.500E+02, 1.996E+02,-8.965E+01,-5.476E+01,-5.533E+01, 5.520E-01, 9.522E-02, 0.000E+00, 0.000E+00, 2.941E-01, 4.761E-01, 3.999E-03, 3.999E-03,-1.955E+02
 5.800E+02, 2.017E+02,-9.053E+01,-5.626E+01,-5.496E+01, 5.567E-01, 1.621E-01, 0.000E+00, 0.000E+00, 5.399E-01, 7.044E-01, 3.999E-03, 3.999E-03,-1.525E+02
 6.100E+02, 1.988E+02,-8.984E+01,-5.619E+01,-5.438E+01, 5.531E-01,-4.490E-01, 0.000E+00, 0.000E+00,-1.593E+00,-1.463E+00, 3.999E-03, 3.999E-03,-2.793E+02
 6.400E+02, 1.996E+02,-9.013E+01,-5.628E+01,-5.392E+01, 5.457E-01,-1.312E-01, 0.000E+00, 0.000E+00,-4.997E-01,-3.203E-01, 3.999E-03, 3.999E-03,-3.191E+02
 6.700E+02, 2.003E+02,-9.060E+01,-5.594E+01,-5.395E+01, 5.482E-01, 9.137E-02, 0.000E+00, 0.000E+00, 2.893E-01, 4.540E-01, 3.999E-03, 3.999E-03,-2.961E+02
 7.000E+02, 2.002E+02,-9.050E+01,-5.562E+01,-5.344E+01, 5.519E-01, 4.007E-01, 0.000E+00, 0.000E+00, 1.364E+00, 1.553E+00, 3.999E-03, 3.999E-03,-1.875E+02
 7.300E+02, 1.999E+02,-9.116E+01,-5.615E+01,-5.301E+01, 5.527E-01, 1.716E-02, 0.000E+00, 0.000E+00, 2.741E-02, 1.901E-01, 3.999E-03, 3.999E-03,-1.853E+02
 7.600E+02, 2.017E+02,-9.168E+01,-5.782E+01,-5.316E+01, 5.557E-01,-2.216E-01, 0.000E+00, 0.000E+00,-8.105E-01,-6.467E-01, 3.999E-03, 3.999E-03,-2.498E+02
 7.900E+02, 1.985E+02,-9.164E+01,-5.411E+01,-5.253E+01, 5.465E-01, 2.525E-01, 0.000E+00, 0.000E+00, 8.660E-01, 1.020E+00, 3.999E-03, 3.999E-03,-1.809E+02
 8.200E+02, 2.010E+02,-9.250E+01,-5.597E+01,-5.281E+01, 5.405E-01, 4.349E-02, 0.000E+00, 0.000E+00, 9.820E-02, 3.061E-01, 3.999E-03, 3.999E-03,-1.731E+02
 8.500E+02, 1.998E+02,-9.221E+01,-5.576E+01,-5.239E+01, 5.499E-01,-6.428E-02, 0.000E+00, 0.000E+00,-2.428E-01,-1.083E-01, 3.999E-03, 3.999E-03,-1.924E+02
 8.800E+02, 1.998E+02,-9.242E+01,-5.512E+01,-5.234E+01, 5.336E-01, 1.369E-01, 0.000E+00, 0.000E+00, 4.404E-01, 6.139E-01, 3.999E-03, 3.999E-03,-1.574E+02
 9.100E+02, 1.996E+02,-9.260E+01,-5.700E+01,-5.153E+01, 5.419E-01,-4.266E-01, 0.000E+00, 0.000E+00,-1.529E+00,-1.375E+00, 3.999E-03, 3.999E-03,-2.791E+02
 9.400E+02, 2.007E+02,-9.285E+01,-5.587E+01,-5.177E+01, 5.275E-01, 2.426E-01, 0.000E+00, 0.000E+00, 7.907E-01, 1.011E+00, 3.999E-03, 3.999E-03,-2.162E+02
 9.700E+02, 1.999E+02,-9.297E+01,-5.629E+01,-5.122E+01, 5.349E-01,-8.276E-02, 0.000E+00, 0.000E+00,-3.104E-01,-1.670E-01, 3.999E-03, 3.999E-03,-2.409E+02
 1.000E+03, 1.995E+02,-9.274E+01,-5.565E+01,-5.070E+01, 5.392E-01, 2.907E-01, 0.000E+00, 0.000E+00, 9.243E-01, 1.202E+00, 3.999E-03, 3.999E-03,-1.673E+02
 1.030E+03, 2.002E+02,-9.320E+01,-5.737E+01,-5.045E+01, 5.383E-01,-1.520E-01, 0.000E+00, 0.000E+00,-5.375E-01,-4.257E-01, 3.999E-03, 3.999E-03,-2.101E+02
 1.060E+03, 2.009E+02,-9.422E+01,-5.580E+01,-5.114E+01, 5.249E-01, 3.786E-02, 0.000E+00, 0.000E+00, 8.784E-02, 2.802E-01, 3.999E-03, 3.999E-03,-2.031E+02
 1.090E+03, 1.989E+02,-9.373E+01,-5.489E+01,-5.060E+01, 5.285E-01, 2.325E-02, 0.000E+00, 0.000E+00, 2.235E-02, 2.281E-01, 3.999E-03, 3.999E-03,-2.013E+02
 1.120E+03, 2.001E+02,-9.359E+01,-5.686E+01,-5.031E+01, 5.366E-01,-1.060E-01, 0.000E+00, 0.000E+00,-3.495E-01,-2.790E-01, 3.999E-03, 3.999E-03,-2.291E+02
 1.150E+03, 2.007E+02,-9.388E+01,-5.727E+01,-5.013E+01, 5.372E-01,-6.567E-02, 0.000E+00, 0.000E+00,-2.496E-01,-1.090E-01, 3.999E-03, 3.999E-03,-2.490E+02
 1.180E+03, 1.994E+02,-9.357E+01,-5.645E+01,-4.968E+01, 5.225E-01, 3.437E-02, 0.000E+00, 0.000E+00, 4.210E-02, 2.810E-01, 3.999E-03, 3.999E-03,-2.456E+02
 1.210E+03, 2.008E+02,-9.414E+01,-5.712E+01,-4.961E+01, 5.363E-01, 1.227E-01, 0.000E+00, 0.000E+00, 3.769E-01, 5.753E-01, 3.999E-03, 3.999E-03,-2.156E+02
 1.240E+03, 1.992E+02,-9.390E+01,-5.630E+01,-4.927E+01, 5.255E-01, 3.942E-02, 0.000E+00, 0.000E+00, 1.074E-01, 2.641E-01, 3.999E-03, 3.999E-03,-2.071E+02
 1.270E+03, 2.008E+02,-9.434E+01,-5.768E+01,-4.949E+01, 5.310E-01,-1.089E-01, 0.000E+00, 0.000E+00,-4.022E-01,-2.637E-01, 3.999E-03, 3.999E-03,-2.391E+02
 1.300E+03, 1.999E+02,-9.421E+01,-5.650E+01,-4.939E+01, 5.417E-01, 1.036E-01, 0.000E+00, 0.000E+00, 3.321E-01, 4.929E-01, 3.999E-03, 3.999E-03,-2.127E+02
 1.330E+03, 1.994E+02,-9.420E+01,-5.672E+01,-4.914E+01, 5.326E-01,-9.452E-02, 0.000E+00, 0.000E+00,-3.826E-01,-1.916E-01, 3.999E-03, 3.999E-03,-2.431E+02
 1.360E+03, 2.010E+02,-9.418E+01,-5.846E+01,-4.856E+01, 5.262E-01, 7.092E-02, 0.000E+00, 0.000E+00, 2.185E-01, 3.817E-01, 3.999E-03, 3.999E-03,-2.257E+02
 1.390E+03, 1.995E+02,-9.427E+01,-5.707E+01,-4.837E+01, 5.294E-01, 8.188E-02, 0.000E+00, 0.000E+00, 2.366E-01, 4.248E-01, 3.999E-03, 3.999E-03,-2.069E+02
 1.420E+03, 1.997E+02,-9.441E+01,-5.856E+01,-4.766E+01, 5.328E-01,-2.121E-01, 0.000E+00, 0.000E+00,-7.899E-01,-6.122E-01, 3.999E-03, 3.999E-03,-2.698E+02
 1.450E+03, 2.006E+02,-9.459E+01,-5.830E+01,-4.774E+01, 5.185E-01, 1.248E-01, 0.000E+00, 0.000E+00, 4.061E-01, 5.643E-01, 3.999E-03, 3.999E-03,-2.375E+02
 1.480E+03, 2.013E+02,-9.517E+01,-5.827E+01,-4.772E+01, 5.261E-01, 2.078E-01, 0.000E+00, 0.000E+00, 6.768E-01, 8.853E-01, 3.999E-03, 3.999E-03,-1.836E+02
 1.510E+03, 1.984E+02,-9.501E+01,-5.666E+01,-4.737E+01, 5.215E-01,-1.073E-01, 0.000E+00, 0.000E+00,-4.435E-01,-2.220E-01, 3.999E-03, 3.999E-03,-2.189E+02
 1.540E+03, 2.008E+02,-9.538E+01,-5.752E+01,-4.810E+01, 5.150E-01, 6.670E-02, 0.000E+00, 0.000E+00, 2.285E-01, 3.437E-01, 3.999E-03, 3.999E-03,-2.007E+02
 1.570E+03, 2.003E+02,-9.505E+01,-5.806E+01,-4.734E+01, 5.262E-01, 1.126E-01, 0.000E+00, 0.000E+00, 3.533E-01, 5.339E-01, 3.999E-03, 3.999E-03,-1.725E+02
 1.600E+03, 1.993E+02,-9.496E+01,-5.797E+01,-4.695E+01, 5.194E-01,-6.006E-02, 0.000E+00, 0.000E+00,-2.472E-01,-8.231E-02, 3.999E-03, 3.999E-03,-1.922E+02
 1.630E+03, 2.010E+02,-9.554E+01,-5.851E+01,-4.744E+01, 5.252E-01,-2.642E-02, 0.000E+00, 0.000E+00,-9.908E-02, 2.211E-02, 3.999E-03, 3.999E-03,-2.001E+02
 1.660E+03, 2.003E+02,-9.516E+01,-5.860E+01,-4.641E+01, 5.249E-01, 2.126E-01, 0.000E+00, 0.000E+00, 6.942E-01, 8.921E-01, 3.999E-03, 3.999E-03,-1.449E+02
 1.690E+03, 1.990E+02,-9.528E+01,-5.793E+01,-4.648E+01, 5.150E-01,-1.299E-01, 0.000E+00, 0.000E+00,-5.246E-01,-3.039E-01, 3.999E-03, 3.999E-03,-1.866E+02
 1.720E+03, 1.999E+02,-9.548E+01,-5.843E+01,-4.664E+01, 5.195E-01,-1.165E-01, 0.000E+00, 0.000E+00,-4.309E-01,-2.934E-01, 3.999E-03, 3.999E-03,-2.209E+02
 1.750E+03, 2.007E+02,-9.559E+01,-5.896E+01,-4.645E+01, 5.208E-01, 4.887E-02, 0.000E+00, 0.000E+00, 1.184E-01, 3.154E-01, 3.999E-03, 3.999E-03,-2.115E+02
 1.780E+03, 1.997E+02,-9.567E+01,-5.810E+01,-4.633E+01, 5.125E-01,-1.259E-02, 0.000E+00, 0.000E+00,-7.938E-02, 8.554E-02, 3.999E-03, 3.999E-03,-2.178E+02
 1.810E+03, 2.003E+02,-9.564E+01,-5.868E+01,-4.626E+01, 5.120E-01, 3.491E-02, 0.000E+00, 0.000E+00, 1.226E-01, 2.292E-01, 3.999E-03, 3.999E-03,-2.080E+02
 1.840E+03, 2.006E+02,-9.573E+01,-5.928E+01,-4.589E+01, 5.169E-01, 1.847E-02, 0.000E+00, 0.000E+00, 3.538E-02, 1.925E-01, 3.999E-03, 3.999E-03,-2.052E+02
 1.870E+03, 1.989E+02,-9.526E+01,-5.856E+01,-4.548E+01, 5.185E-01, 8.447E-03, 0.000E+00, 0.000E+00,-3.094E-02, 1.767E-01, 3.999E-03, 3.999E-03,-2.077E+02
 1.900E+03, 2.004E+02,-9.557E+01,-5.985E+01,-4.557E+01, 5.147E-01,-9.753E-02, 0.000E+00, 0.000E+00,-3.545E-01,-2.284E-01, 3.999E-03, 3.999E-03,-2.359E+02
 1.930E+03, 2.011E+02,-9.556E+01,-5.995E+01,-4.523E+01, 5.326E-01, 2.963E-01, 0.000E+00, 0.000E+00, 1.011E+00, 1.174E+00, 3.999E-03, 3.999E-03,-1.555E+02
 1.960E+03, 1.991E+02,-9.572E+01,-5.970E+01,-4.479E+01, 5.315E-01,-2.609E-01, 0.000E+00, 0.000E+00,-9.306E-01,-7.934E-01, 3.999E-03, 3.999E-03,-2.295E+02
 1.990E+03, 2.001E+02,-9.623E+01,-5.845E+01,-4.542E+01, 5.087E-01, 1.331E-01, 0.000E+00, 0.000E+00, 4.244E-01, 6.015E-01, 3.999E-03, 3.999E-03,-1.958E+02
 2.020E+03, 2.001E+02,-9.590E+01,-5.912E+01,-4.539E+01, 5.027E-01, 3.429E-02, 0.000E+00, 0.000E+00, 1.063E-01, 2.334E-01, 3.999E-03, 3.999E-03,-1.873E+02
 2.050E+03, 2.002E+02,-9.574E+01,-5.997E+01,-4.474E+01, 5.145E-01, 5.308E-02, 0.000E+00, 0.000E+00, 1.256E-01, 3.385E-01, 3.999E-03, 3.999E-03,-1.773E+02
 2.080E+03, 2.004E+02,-9.618E+01,-5.993E+01,-4.442E+01, 4.994E-01, 8.378E-02, 0.000E+00, 0.000E+00, 2.533E-01, 4.319E-01, 3.999E-03, 3.999E-03,-1.571E+02
 2.110E+03, 1.997E+02,-9.595E+01,-5.998E+01,-4.468E+01, 5.078E-01,-2.223E-01, 0.000E+00, 0.000E+00,-8.114E-01,-6.515E-01, 3.999E-03, 3.999E-03,-2.217E+02
 2.140E+03, 1.992E+02,-9.601E+01,-5.943E+01,-4.406E+01, 5.160E-01, 1.908E-02, 0.000E+00, 0.000E+00,-1.613E-02, 2.357E-01, 3.999E-03, 3.999E-03,-2.230E+02
 2.170E+03, 2.006E+02,-9.612E+01,-6.053E+01,-4.417E+01, 5.197E-01, 6.023E-02, 0.000E+00, 0.000E+00, 1.851E-01, 3.405E-01, 3.999E-03, 3.999E-03,-2.082E+02
 2.200E+03, 2.005E+02,-9.630E+01,-6.022E+01,-4.438E+01, 5.038E-01,-8.105E-03, 0.000E+00, 0.000E+00,-2.180E-02, 7.220E-02, 3.999E-03, 3.999E-03,-2.100E+02
 2.230E+03, 1.993E+02,-9.630E+01,-5.966E+01,-4.383E+01, 5.191E-01,-4.545E-02, 0.000E+00, 0.000E+00,-2.268E-01,-1.215E-02, 3.999E-03, 3.999E-03,-2.280E+02
 2.260E+03, 2.010E+02,-9.653E+01,-6.066E+01,-4.398E+01, 5.038E-01, 9.188E-02, 0.000E+00, 0.000E+00, 2.637E-01, 4.711E-01, 3.999E-03, 3.999E-03,-2.070E+02
 2.290E+03, 1.993E+02,-9.602E+01,-6.017E+01,-4.374E+01, 5.216E-01,-1.118E-01, 0.000E+00, 0.000E+00,-4.351E-01,-2.610E-01, 3.999E-03, 3.999E-03,-2.417E+02
 2.320E+03, 2.007E+02,-9.630E+01,-6.081E+01,-4.367E+01, 5.192E-01, 1.138E-01, 0.000E+00, 0.000E+00, 4.010E-01, 5.066E-01, 3.999E-03, 3.999E-03,-2.098E+02
 2.350E+03, 2.005E+02,-9.639E+01,-6.056E+01,-4.337E+01, 5.230E-01, 2.154E-01, 0.000E+00, 0.000E+00, 7.261E-01, 8.888E-01, 3.999E-03, 3.999E-03,-1.520E+02
 2.380E+03, 1.994E+02,-9.644E+01,-6.067E+01,-4.337E+01, 5.137E-01,-2.630E-01, 0.000E+00, 0.000E+00,-9.419E-01,-8.068E-01, 3.999E-03, 3.999E-03,-2.269E+02
 2.410E+03, 2.002E+02,-9.643E+01,-6.080E+01,-4.332E+01, 5.109E-01, 1.774E-02, 0.000E+00, 0.000E+00, 5.776E-02, 1.736E-01, 3.999E-03, 3.999E-03,-2.223E+02
 2.440E+03, 1.994E+02,-9.597E+01,-6.098E+01,-4.300E+01, 5.091E-01,-4.944E-02, 0.000E+00, 0.000E+00,-1.824E-01,-6.228E-02, 3.999E-03, 3.999E-03,-2.368E+02
 2.470E+03, 2.005E+02,-9.630E+01,-6.113E+01,-4.275E+01, 5.271E-01, 2.865E-01, 0.000E+00, 0.000E+00, 9.633E-01, 1.148E+00, 3.999E-03, 3.999E-03,-1.601E+02
 2.500E+03, 2.001E+02,-9.658E+01,-6.113E+01,-4.236E+01, 5.131E-01, 1.643E-01, 0.000E+00, 0.000E+00, 5.574E-01, 7.045E-01, 3.999E-03, 3.999E-03,-1.158E+02
 2.530E+03, 1.998E+02,-9.685E+01,-6.189E+01,-4.254E+01, 5.157E-01,-4.277E-01, 0.000E+00, 0.000E+00,-1.564E+00,-1.366E+00, 3.999E-03, 3.999E-03,-2.403E+02
 2.560E+03, 2.002E+02,-9.733E+01,-6.035E+01,-4.263E+01, 5.044E-01, 1.090E-01, 0.000E+00, 0.000E+00, 3.137E-01, 5.348E-01, 3.999E-03, 3.999E-03,-2.154E+02
 2.590E+03, 2.000E+02,-9.708E+01,-6.085E+01,-4.257E+01, 5.062E-01,-2.499E-02, 0.000E+00, 0.000E+00,-1.014E-01, 2.640E-02, 3.999E-03, 3.999E-03,-2.234E+02
 2.620E+03, 2.011E+02,-9.731E+01,-6.121E+01,-4.275E+01, 5.148E-01, 9.139E-02, 0.000E+00, 0.000E+00, 2.949E-01, 4.463E-01, 3.999E-03, 3.999E-03,-2.000E+02
 2.650E+03, 1.994E+02,-9.685E+01,-6.085E+01,-4.181E+01, 5.110E-01, 1.230E-01, 0.000E+00, 0.000E+00, 4.039E-01, 5.611E-01, 3.999E-03, 3.999E-03,-1.678E+02
 2.680E+03, 1.995E+02,-9.725E+01,-6.092E+01,-4.237E+01, 5.167E-01,-2.407E-01, 0.000E+00, 0.000E+00,-8.666E-01,-7.326E-01, 3.999E-03, 3.999E-03,-2.368E+02
 2.710E+03, 1.998E+02,-9.723E+01,-6.069E+01,-4.231E+01, 5.305E-01,-1.191E-02, 0.000E+00, 0.000E+00,-5.744E-02, 7.188E-02, 3.999E-03, 3.999E-03,-2.414E+02
 2.740E+03, 1.994E+02,-9.765E+01,-6.022E+01,-4.192E+01, 5.105E-01,-1.224E-02, 0.000E+00, 0.000E+00,-9.843E-02, 1.027E-01, 3.999E-03, 3.999E-03,-2.492E+02
 2.770E+03, 2.004E+02,-9.730E+01,-6.094E+01,-4.190E+01, 5.157E-01, 2.320E-01, 0.000E+00, 0.000E+00, 7.734E-01, 9.519E-01, 3.999E-03, 3.999E-03,-1.876E+02
 2.800E+03, 2.010E+02,-9.736E+01,-6.235E+01,-4.182E+01, 5.212E-01,-5.508E-02, 0.000E+00, 0.000E+00,-2.097E-01,-7.306E-02, 3.999E-03, 3.999E-03,-2.043E+02
 2.830E+03, 1.999E+02,-9.715E+01,-6.205E+01,-4.133E+01, 5.219E-01,-1.091E-01, 0.000E+00, 0.000E+00,-4.075E-01,-2.676E-01, 3.999E-03, 3.999E-03,-2.368E+02
 2.860E+03, 2.001E+02,-9.746E+01,-6.118E+01,-4.172E+01, 5.183E-01, 4.417E-02, 0.000E+00, 0.000E+00, 1.326E-01, 2.774E-01, 3.999E-03, 3.999E-03,-2.262E+02
 2.890E+03, 2.001E+02,-9.749E+01,-6.119E+01,-4.143E+01, 5.154E-01, 1.659E-01, 0.000E+00, 0.000E+00, 5.593E-01, 7.127E-01, 3.999E-03, 3.999E-03,-1.817E+02
 2.920E+03, 1.995E+02,-9.759E+01,-6.123E+01,-4.101E+01, 5.251E-01, 2.699E-02, 0.000E+00, 0.000E+00, 2.308E-02, 2.496E-01, 3.999E-03, 3.999E-03,-1.799E+02
 2.950E+03, 2.001E+02,-9.758E+01,-6.237E+01,-4.110E+01, 5.127E-01,-1.989E-01, 0.000E+00, 0.000E+00,-6.858E-01,-6.073E-01, 3.999E-03, 3.999E-03,-2.344E+02
 2.980E+03, 2.014E+02,-9.786E+01,-6.275E+01,-4.098E+01, 5.203E-01, 8.810E-02, 0.000E+00, 0.000E+00, 2.892E-01, 4.314E-01, 3.999E-03, 3.999E-03,-2.114E+02
 3.010E+03, 1.997E+02,-9.758E+01,-6.216E+01,-4.061E+01, 5.103E-01,-9.123E-02, 0.000E+00, 0.000E+00,-3.174E-01,-2.122E-01, 3.999E-03, 3.999E-03,-2.367E+02
 3.040E+03, 1.995E+02,-9.788E+01,-6.062E+01,-4.118E+01, 5.045E-01, 6.957E-02, 0.000E+00, 0.000E+00, 1.630E-01, 4.059E-01, 3.999E-03, 3.999E-03,-2.237E+02
 3.070E+03, 2.003E+02,-9.772E+01,-6.226E+01,-4.075E+01, 5.063E-01,-1.716E-02, 0.000E+00, 0.000E+00,-1.073E-01, 7.669E-02, 3.999E-03, 3.999E-03,-2.323E+02
 3.100E+03, 1.992E+02,-9.772E+01,-6.161E+01,-4.039E+01, 5.122E-01,-4.360E-02, 0.000E+00, 0.000E+00,-1.760E-01,-3.064E-02, 3.999E-03, 3.999E-03,-2.463E+02
 3.130E+03, 2.005E+02,-9.788E+01,-6.252E+01,-4.037E+01, 5.196E-01, 5.069E-02, 0.000E+00, 0.000E+00, 1.351E-01, 3.112E-01, 3.999E-03, 3.999E-03,-2.355E+02
 3.160E+03, 2.000E+02,-9.774E+01,-6.183E+01,-4.056E+01, 5.024E-01, 1.111E-01, 0.000E+00, 0.000E+00, 3.695E-01, 5.062E-01, 3.999E-03, 3.999E-03,-2.061E+02
