s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.000E+02, 1.916E+02,-6.362E+01,-8.120E+01,-4.798E+01, 8.449E-01,-1.846E-01, 0.000E+00, 0.000E+00,-6.426E-01,-5.394E-01, 3.999E-03, 3.999E-03,-1.770E+02
 1.300E+02, 1.926E+02,-7.312E+01,-6.628E+01,-5.434E+01, 8.158E-01,-1.887E-01, 0.000E+00, 0.000E+00,-6.532E-01,-5.487E-01, 3.999E-03, 3.999E-03,-2.290E+02
 1.600E+02, 1.931E+02,-7.835E+01,-5.920E+01,-5.644E+01, 7.904E-01,-1.101E-01, 0.000E+00, 0.000E+00,-4.016E-01,-2.525E-01, 3.999E-03, 3.999E-03,-2.610E+02
 1.900E+02, 1.943E+02,-8.147E+01,-5.571E+01,-5.763E+01, 7.750E-01, 3.671E-02, 0.000E+00, 0.000E+00, 1.159E-01, 2.615E-01, 3.999E-03, 3.999E-03,-2.518E+02
 2.200E+02, 1.939E+02,-8.300E+01,-5.400E+01,-5.743E+01, 7.601E-01, 4.592E-02, 0.000E+00, 0.000E+00, 1.621E-01, 2.842E-01, 3.999E-03, 3.999E-03,-2.388E+02
 2.500E+02, 1.946E+02,-8.441E+01,-5.340E+01,-5.770E+01, 7.504E-01,-1.231E-01, 0.000E+00, 0.000E+00,-4.323E-01,-3.085E-01, 3.999E-03, 3.999E-03,-2.733E+02
 2.800E+02, 1.947E+02,-8.519E+01,-5.288E+01,-5.689E+01, 7.403E-01, 1.253E-01, 0.000E+00, 0.000E+00, 4.388E-01, 5.673E-01, 3.999E-03, 3.999E-03,-2.383E+02
 3.100E+02, 1.947E+02,-8.586E+01,-5.270E+01,-5.683E+01, 7.316E-01,-4.387E-02, 0.000E+00, 0.000E+00,-1.580E-01,-2.582E-02, 3.999E-03, 3.999E-03,-2.509E+02
 3.400E+02, 1.947E+02,-8.621E+01,-5.284E+01,-5.626E+01, 7.277E-01,-7.027E-03, 0.000E+00, 0.000E+00,-4.245E-02, 1.099E-01, 3.999E-03, 3.999E-03,-2.543E+02
 3.700E+02, 1.953E+02,-8.723E+01,-5.205E+01,-5.659E+01, 7.182E-01, 4.075E-03, 0.000E+00, 0.000E+00, 2.691E-02, 1.304E-01, 3.999E-03, 3.999E-03,-2.522E+02
 4.000E+02, 1.950E+02,-8.758E+01,-5.218E+01,-5.577E+01, 7.163E-01, 3.374E-02, 0.000E+00, 0.000E+00, 1.146E-01, 2.442E-01, 3.999E-03, 3.999E-03,-2.430E+02
 4.300E+02, 1.949E+02,-8.795E+01,-5.186E+01,-5.570E+01, 7.092E-01, 7.494E-03, 0.000E+00, 0.000E+00, 2.415E-02, 1.510E-01, 3.999E-03, 3.999E-03,-2.411E+02
 4.600E+02, 1.950E+02,-8.828E+01,-5.229E+01,-5.506E+01, 7.059E-01, 2.255E-03, 0.000E+00, 0.000E+00, 1.818E-02, 1.245E-01, 3.999E-03, 3.999E-03,-2.397E+02
 4.900E+02, 1.950E+02,-8.860E+01,-5.188E+01,-5.484E+01, 7.038E-01, 8.253E-02, 0.000E+00, 0.000E+00, 2.822E-01, 4.167E-01, 3.999E-03, 3.999E-03,-2.172E+02
 5.200E+02, 1.952E+02,-8.919E+01,-5.212E+01,-5.456E+01, 7.029E-01,-4.772E-02, 0.000E+00, 0.000E+00,-1.704E-01,-4.265E-02, 3.999E-03, 3.999E-03,-2.308E+02
 5.500E+02, 1.949E+02,-8.936E+01,-5.185E+01,-5.433E+01, 6.995E-01,-2.592E-02, 0.000E+00, 0.000E+00,-9.290E-02, 3.220E-02, 3.999E-03, 3.999E-03,-2.381E+02
 5.800E+02, 1.951E+02,-9.003E+01,-5.165E+01,-5.410E+01, 6.932E-01,-2.991E-02, 0.000E+00, 0.000E+00,-1.017E-01, 1.640E-02, 3.999E-03, 3.999E-03,-2.462E+02
 6.100E+02, 1.953E+02,-9.010E+01,-5.187E+01,-5.376E+01, 6.959E-01, 5.545E-02, 0.000E+00, 0.000E+00, 2.000E-01, 3.124E-01, 3.999E-03, 3.999E-03,-2.303E+02
 6.400E+02, 1.952E+02,-9.051E+01,-5.161E+01,-5.365E+01, 6.925E-01,-1.296E-02, 0.000E+00, 0.000E+00,-4.010E-02, 7.274E-02, 3.999E-03, 3.999E-03,-2.335E+02
 6.700E+02, 1.955E+02,-9.101E+01,-5.143E+01,-5.359E+01, 6.869E-01, 2.378E-02, 0.000E+00, 0.000E+00, 7.887E-02, 2.103E-01, 3.999E-03, 3.999E-03,-2.272E+02
 7.000E+02, 1.950E+02,-9.080E+01,-5.150E+01,-5.319E+01, 6.862E-01, 3.034E-02, 0.000E+00, 0.000E+00, 1.107E-01, 2.262E-01, 3.999E-03, 3.999E-03,-2.184E+02
 7.300E+02, 1.954E+02,-9.106E+01,-5.199E+01,-5.298E+01, 6.849E-01,-3.630E-02, 0.000E+00, 0.000E+00,-1.196E-01,-1.172E-02, 3.999E-03, 3.999E-03,-2.279E+02
 7.600E+02, 1.951E+02,-9.111E+01,-5.210E+01,-5.237E+01, 6.862E-01, 4.319E-02, 0.000E+00, 0.000E+00, 1.411E-01, 2.803E-01, 3.999E-03, 3.999E-03,-2.167E+02
 7.900E+02, 1.949E+02,-9.117E+01,-5.218E+01,-5.219E+01, 6.856E-01,-2.799E-02, 0.000E+00, 0.000E+00,-8.679E-02, 1.579E-02, 3.999E-03, 3.999E-03,-2.236E+02
 8.200E+02, 1.951E+02,-9.130E+01,-5.232E+01,-5.210E+01, 6.849E-01,-3.437E-02, 0.000E+00, 0.000E+00,-1.205E-01, 5.960E-04, 3.999E-03, 3.999E-03,-2.332E+02
 8.500E+02, 1.950E+02,-9.148E+01,-5.226E+01,-5.178E+01, 6.840E-01, 1.261E-02, 0.000E+00, 0.000E+00, 3.805E-02, 1.714E-01, 3.999E-03, 3.999E-03,-2.302E+02
 8.800E+02, 1.951E+02,-9.191E+01,-5.241E+01,-5.149E+01, 6.829E-01,-4.268E-02, 0.000E+00, 0.000E+00,-1.442E-01,-3.240E-02, 3.999E-03, 3.999E-03,-2.417E+02
 9.100E+02, 1.950E+02,-9.203E+01,-5.181E+01,-5.152E+01, 6.802E-01, 7.960E-02, 0.000E+00, 0.000E+00, 2.738E-01, 4.035E-01, 3.999E-03, 3.999E-03,-2.199E+02
 9.400E+02, 1.954E+02,-9.235E+01,-5.204E+01,-5.155E+01, 6.821E-01, 1.388E-02, 0.000E+00, 0.000E+00, 5.616E-02, 1.645E-01, 3.999E-03, 3.999E-03,-2.154E+02
 9.700E+02, 1.951E+02,-9.253E+01,-5.231E+01,-5.089E+01, 6.794E-01,-2.212E-02, 0.000E+00, 0.000E+00,-8.655E-02, 4.939E-02, 3.999E-03, 3.999E-03,-2.223E+02
 1.000E+03, 1.953E+02,-9.286E+01,-5.174E+01,-5.123E+01, 6.762E-01, 6.286E-03, 0.000E+00, 0.000E+00, 1.974E-02, 1.457E-01, 3.999E-03, 3.999E-03,-2.207E+02
 1.030E+03, 1.955E+02,-9.323E+01,-5.197E+01,-5.094E+01, 6.799E-01,-2.419E-02, 0.000E+00, 0.000E+00,-8.477E-02, 3.623E-02, 3.999E-03, 3.999E-03,-2.274E+02
 1.060E+03, 1.952E+02,-9.311E+01,-5.201E+01,-5.050E+01, 6.752E-01, 3.801E-02, 0.000E+00, 0.000E+00, 1.266E-01, 2.584E-01, 3.999E-03, 3.999E-03,-2.174E+02
 1.090E+03, 1.950E+02,-9.293E+01,-5.236E+01,-5.027E+01, 6.765E-01, 1.543E-02, 0.000E+00, 0.000E+00, 5.261E-02, 1.762E-01, 3.999E-03, 3.999E-03,-2.132E+02
 1.120E+03, 1.951E+02,-9.310E+01,-5.239E+01,-5.022E+01, 6.757E-01,-1.983E-02, 0.000E+00, 0.000E+00,-6.495E-02, 4.777E-02, 3.999E-03, 3.999E-03,-2.183E+02
 1.150E+03, 1.956E+02,-9.347E+01,-5.245E+01,-5.015E+01, 6.742E-01, 2.317E-02, 0.000E+00, 0.000E+00, 7.531E-02, 2.063E-01, 3.999E-03, 3.999E-03,-2.124E+02
 1.180E+03, 1.955E+02,-9.342E+01,-5.237E+01,-5.021E+01, 6.723E-01, 1.403E-02, 0.000E+00, 0.000E+00, 5.592E-02, 1.666E-01, 3.999E-03, 3.999E-03,-2.079E+02
 1.210E+03, 1.953E+02,-9.338E+01,-5.306E+01,-4.943E+01, 6.724E-01,-1.293E-02, 0.000E+00, 0.000E+00,-5.847E-02, 8.555E-02, 3.999E-03, 3.999E-03,-2.126E+02
 1.240E+03, 1.950E+02,-9.333E+01,-5.316E+01,-4.911E+01, 6.734E-01,-3.038E-02, 0.000E+00, 0.000E+00,-1.159E-01, 1.926E-02, 3.999E-03, 3.999E-03,-2.218E+02
 1.270E+03, 1.955E+02,-9.342E+01,-5.344E+01,-4.913E+01, 6.718E-01, 4.445E-02, 0.000E+00, 0.000E+00, 1.710E-01, 2.684E-01, 3.999E-03, 3.999E-03,-2.082E+02
 1.300E+03, 1.952E+02,-9.353E+01,-5.310E+01,-4.915E+01, 6.729E-01,-2.623E-02, 0.000E+00, 0.000E+00,-9.116E-02, 2.764E-02, 3.999E-03, 3.999E-03,-2.154E+02
 1.330E+03, 1.950E+02,-9.393E+01,-5.276E+01,-4.887E+01, 6.720E-01,-1.220E-02, 0.000E+00, 0.000E+00,-4.331E-02, 8.008E-02, 3.999E-03, 3.999E-03,-2.189E+02
 1.360E+03, 1.952E+02,-9.395E+01,-5.282E+01,-4.894E+01, 6.727E-01, 2.729E-02, 0.000E+00, 0.000E+00, 9.293E-02, 2.185E-01, 3.999E-03, 3.999E-03,-2.115E+02
 1.390E+03, 1.955E+02,-9.397E+01,-5.326E+01,-4.874E+01, 6.706E-01, 3.301E-02, 0.000E+00, 0.000E+00, 1.141E-01, 2.384E-01, 3.999E-03, 3.999E-03,-2.024E+02
 1.420E+03, 1.951E+02,-9.396E+01,-5.341E+01,-4.829E+01, 6.702E-01,-4.638E-03, 0.000E+00, 0.000E+00,-2.246E-02, 1.088E-01, 3.999E-03, 3.999E-03,-2.042E+02
 1.450E+03, 1.952E+02,-9.425E+01,-5.317E+01,-4.840E+01, 6.686E-01,-2.938E-02, 0.000E+00, 0.000E+00,-1.044E-01, 1.709E-02, 3.999E-03, 3.999E-03,-2.125E+02
 1.480E+03, 1.952E+02,-9.414E+01,-5.368E+01,-4.792E+01, 6.696E-01, 1.457E-02, 0.000E+00, 0.000E+00, 5.435E-02, 1.706E-01, 3.999E-03, 3.999E-03,-2.082E+02
 1.510E+03, 1.950E+02,-9.396E+01,-5.399E+01,-4.756E+01, 6.694E-01, 1.209E-02, 0.000E+00, 0.000E+00, 5.064E-02, 1.583E-01, 3.999E-03, 3.999E-03,-2.041E+02
 1.540E+03, 1.952E+02,-9.409E+01,-5.403E+01,-4.771E+01, 6.693E-01,-3.861E-02, 0.000E+00, 0.000E+00,-1.355E-01,-1.372E-02, 3.999E-03, 3.999E-03,-2.149E+02
 1.570E+03, 1.952E+02,-9.423E+01,-5.376E+01,-4.770E+01, 6.705E-01, 3.935E-02, 0.000E+00, 0.000E+00, 1.304E-01, 2.647E-01, 3.999E-03, 3.999E-03,-2.045E+02
 1.600E+03, 1.955E+02,-9.472E+01,-5.342E+01,-4.796E+01, 6.666E-01,-1.886E-02, 0.000E+00, 0.000E+00,-5.246E-02, 4.699E-02, 3.999E-03, 3.999E-03,-2.087E+02
 1.630E+03, 1.948E+02,-9.459E+01,-5.392E+01,-4.702E+01, 6.693E-01,-5.366E-02, 0.000E+00, 0.000E+00,-1.972E-01,-6.186E-02, 3.999E-03, 3.999E-03,-2.244E+02
 1.660E+03, 1.954E+02,-9.470E+01,-5.393E+01,-4.737E+01, 6.678E-01,-1.060E-02, 0.000E+00, 0.000E+00,-2.283E-02, 7.366E-02, 3.999E-03, 3.999E-03,-2.262E+02
 1.690E+03, 1.953E+02,-9.494E+01,-5.386E+01,-4.688E+01, 6.705E-01, 5.239E-02, 0.000E+00, 0.000E+00, 1.804E-01, 3.077E-01, 3.999E-03, 3.999E-03,-2.119E+02
 1.720E+03, 1.950E+02,-9.496E+01,-5.365E+01,-4.697E+01, 6.632E-01,-1.842E-02, 0.000E+00, 0.000E+00,-8.280E-02, 6.935E-02, 3.999E-03, 3.999E-03,-2.185E+02
 1.750E+03, 1.954E+02,-9.472E+01,-5.464E+01,-4.659E+01, 6.661E-01, 2.405E-02, 0.000E+00, 0.000E+00, 1.041E-01, 1.915E-01, 3.999E-03, 3.999E-03,-2.102E+02
 1.780E+03, 1.951E+02,-9.489E+01,-5.428E+01,-4.642E+01, 6.658E-01, 3.607E-02, 0.000E+00, 0.000E+00, 1.296E-01, 2.464E-01, 3.999E-03, 3.999E-03,-1.998E+02
 1.810E+03, 1.955E+02,-9.484E+01,-5.445E+01,-4.676E+01, 6.655E-01,-1.348E-03, 0.000E+00, 0.000E+00,-8.383E-03, 1.184E-01, 3.999E-03, 3.999E-03,-2.005E+02
 1.840E+03, 1.950E+02,-9.506E+01,-5.438E+01,-4.621E+01, 6.704E-01,-2.633E-02, 0.000E+00, 0.000E+00,-9.882E-02, 3.251E-02, 3.999E-03, 3.999E-03,-2.084E+02
 1.870E+03, 1.957E+02,-9.546E+01,-5.436E+01,-4.644E+01, 6.639E-01,-9.605E-03, 0.000E+00, 0.000E+00,-3.893E-02, 9.253E-02, 3.999E-03, 3.999E-03,-2.115E+02
 1.900E+03, 1.949E+02,-9.509E+01,-5.480E+01,-4.561E+01, 6.682E-01,-2.633E-02, 0.000E+00, 0.000E+00,-8.543E-02, 2.254E-02, 3.999E-03, 3.999E-03,-2.183E+02
 1.930E+03, 1.954E+02,-9.531E+01,-5.479E+01,-4.568E+01, 6.640E-01, 7.054E-02, 0.000E+00, 0.000E+00, 2.516E-01, 3.656E-01, 3.999E-03, 3.999E-03,-1.982E+02
 1.960E+03, 1.950E+02,-9.536E+01,-5.466E+01,-4.549E+01, 6.668E-01, 2.180E-02, 0.000E+00, 0.000E+00, 7.346E-02, 1.984E-01, 3.999E-03, 3.999E-03,-1.924E+02
 1.990E+03, 1.951E+02,-9.559E+01,-5.410E+01,-4.600E+01, 6.629E-01,-3.773E-02, 0.000E+00, 0.000E+00,-1.327E-01,-1.003E-02, 3.999E-03, 3.999E-03,-2.030E+02
 2.020E+03, 1.956E+02,-9.603E+01,-5.441E+01,-4.574E+01, 6.657E-01,-1.146E-02, 0.000E+00, 0.000E+00,-2.460E-02, 6.914E-02, 3.999E-03, 3.999E-03,-2.049E+02
 2.050E+03, 1.947E+02,-9.601E+01,-5.401E+01,-4.530E+01, 6.642E-01,-3.282E-02, 0.000E+00, 0.000E+00,-1.209E-01, 9.575E-03, 3.999E-03, 3.999E-03,-2.146E+02
 2.080E+03, 1.952E+02,-9.581E+01,-5.470E+01,-4.541E+01, 6.645E-01,-5.420E-02, 0.000E+00, 0.000E+00,-1.845E-01,-7.349E-02, 3.999E-03, 3.999E-03,-2.293E+02
 2.110E+03, 1.954E+02,-9.556E+01,-5.488E+01,-4.519E+01, 6.631E-01, 1.176E-01, 0.000E+00, 0.000E+00, 4.096E-01, 5.375E-01, 3.999E-03, 3.999E-03,-1.966E+02
 2.140E+03, 1.950E+02,-9.584E+01,-5.492E+01,-4.494E+01, 6.628E-01,-6.338E-02, 0.000E+00, 0.000E+00,-2.219E-01,-1.012E-01, 3.999E-03, 3.999E-03,-2.143E+02
 2.170E+03, 1.950E+02,-9.578E+01,-5.504E+01,-4.473E+01, 6.617E-01, 6.640E-03, 0.000E+00, 0.000E+00, 3.582E-02, 1.350E-01, 3.999E-03, 3.999E-03,-2.114E+02
 2.200E+03, 1.956E+02,-9.605E+01,-5.506E+01,-4.496E+01, 6.635E-01, 4.365E-02, 0.000E+00, 0.000E+00, 1.503E-01, 2.774E-01, 3.999E-03, 3.999E-03,-1.995E+02
 2.230E+03, 1.951E+02,-9.593E+01,-5.525E+01,-4.457E+01, 6.637E-01,-4.196E-02, 0.000E+00, 0.000E+00,-1.382E-01,-3.282E-02, 3.999E-03, 3.999E-03,-2.105E+02
 2.260E+03, 1.951E+02,-9.589E+01,-5.527E+01,-4.440E+01, 6.642E-01, 9.892E-03, 0.000E+00, 0.000E+00, 2.002E-02, 1.651E-01, 3.999E-03, 3.999E-03,-2.089E+02
 2.290E+03, 1.952E+02,-9.606E+01,-5.493E+01,-4.476E+01, 6.624E-01,-1.226E-02, 0.000E+00, 0.000E+00,-4.151E-02, 7.649E-02, 3.999E-03, 3.999E-03,-2.122E+02
 2.320E+03, 1.953E+02,-9.591E+01,-5.564E+01,-4.416E+01, 6.611E-01, 3.800E-02, 0.000E+00, 0.000E+00, 1.374E-01, 2.532E-01, 3.999E-03, 3.999E-03,-2.013E+02
 2.350E+03, 1.952E+02,-9.581E+01,-5.560E+01,-4.428E+01, 6.635E-01, 1.353E-02, 0.000E+00, 0.000E+00, 3.358E-02, 1.777E-01, 3.999E-03, 3.999E-03,-1.986E+02
 2.380E+03, 1.952E+02,-9.577E+01,-5.587E+01,-4.400E+01, 6.632E-01, 2.542E-02, 0.000E+00, 0.000E+00, 9.595E-02, 2.057E-01, 3.999E-03, 3.999E-03,-1.909E+02
 2.410E+03, 1.953E+02,-9.626E+01,-5.570E+01,-4.405E+01, 6.631E-01,-7.404E-02, 0.000E+00, 0.000E+00,-2.720E-01,-1.318E-01, 3.999E-03, 3.999E-03,-2.126E+02
 2.440E+03, 1.949E+02,-9.605E+01,-5.585E+01,-4.342E+01, 6.619E-01, 4.131E-02, 0.000E+00, 0.000E+00, 1.554E-01, 2.588E-01, 3.999E-03, 3.999E-03,-2.002E+02
 2.470E+03, 1.954E+02,-9.612E+01,-5.586E+01,-4.386E+01, 6.605E-01, 3.930E-02, 0.000E+00, 0.000E+00, 1.329E-01, 2.627E-01, 3.999E-03, 3.999E-03,-1.896E+02
 2.500E+03, 1.953E+02,-9.627E+01,-5.589E+01,-4.388E+01, 6.598E-01,-6.017E-02, 0.000E+00, 0.000E+00,-2.010E-01,-9.813E-02, 3.999E-03, 3.999E-03,-2.056E+02
 2.530E+03, 1.952E+02,-9.621E+01,-5.598E+01,-4.342E+01, 6.606E-01, 3.941E-02, 0.000E+00, 0.000E+00, 1.519E-01, 2.504E-01, 3.999E-03, 3.999E-03,-1.935E+02
 2.560E+03, 1.952E+02,-9.625E+01,-5.610E+01,-4.340E+01, 6.598E-01,-5.394E-03, 0.000E+00, 0.000E+00,-2.438E-02, 1.063E-01, 3.999E-03, 3.999E-03,-1.955E+02
 2.590E+03, 1.951E+02,-9.636E+01,-5.620E+01,-4.321E+01, 6.604E-01,-5.927E-02, 0.000E+00, 0.000E+00,-2.072E-01,-8.823E-02, 3.999E-03, 3.999E-03,-2.120E+02
 2.620E+03, 1.951E+02,-9.639E+01,-5.606E+01,-4.308E+01, 6.597E-01, 4.276E-02, 0.000E+00, 0.000E+00, 1.423E-01, 2.761E-01, 3.999E-03, 3.999E-03,-2.007E+02
 2.650E+03, 1.949E+02,-9.641E+01,-5.634E+01,-4.275E+01, 6.620E-01,-5.639E-03, 0.000E+00, 0.000E+00,-1.333E-02, 9.655E-02, 3.999E-03, 3.999E-03,-2.017E+02
 2.680E+03, 1.952E+02,-9.669E+01,-5.601E+01,-4.327E+01, 6.588E-01,-8.432E-02, 0.000E+00, 0.000E+00,-3.028E-01,-1.709E-01, 3.999E-03, 3.999E-03,-2.258E+02
 2.710E+03, 1.955E+02,-9.677E+01,-5.620E+01,-4.299E+01, 6.622E-01, 3.017E-02, 0.000E+00, 0.000E+00, 1.105E-01, 2.233E-01, 3.999E-03, 3.999E-03,-2.170E+02
 2.740E+03, 1.950E+02,-9.682E+01,-5.596E+01,-4.286E+01, 6.604E-01,-2.200E-02, 0.000E+00, 0.000E+00,-7.349E-02, 4.047E-02, 3.999E-03, 3.999E-03,-2.229E+02
 2.770E+03, 1.952E+02,-9.700E+01,-5.625E+01,-4.257E+01, 6.614E-01,-2.262E-02, 0.000E+00, 0.000E+00,-7.918E-02, 4.093E-02, 3.999E-03, 3.999E-03,-2.292E+02
 2.800E+03, 1.954E+02,-9.677E+01,-5.637E+01,-4.254E+01, 6.601E-01, 1.141E-01, 0.000E+00, 0.000E+00, 4.002E-01, 5.224E-01, 3.999E-03, 3.999E-03,-1.973E+02
 2.830E+03, 1.953E+02,-9.673E+01,-5.640E+01,-4.272E+01, 6.613E-01, 3.189E-03, 0.000E+00, 0.000E+00, 8.083E-03, 1.347E-01, 3.999E-03, 3.999E-03,-1.967E+02
 2.860E+03, 1.949E+02,-9.711E+01,-5.605E+01,-4.233E+01, 6.605E-01,-3.195E-02, 0.000E+00, 0.000E+00,-1.186E-01, 1.350E-02, 3.999E-03, 3.999E-03,-2.061E+02
 2.890E+03, 1.951E+02,-9.707E+01,-5.642E+01,-4.217E+01, 6.596E-01, 1.037E-02, 0.000E+00, 0.000E+00, 3.994E-02, 1.545E-01, 3.999E-03, 3.999E-03,-2.029E+02
 2.920E+03, 1.951E+02,-9.693E+01,-5.641E+01,-4.229E+01, 6.581E-01, 3.880E-03, 0.000E+00, 0.000E+00, 8.652E-03, 1.394E-01, 3.999E-03, 3.999E-03,-2.023E+02
 2.950E+03, 1.951E+02,-9.693E+01,-5.644E+01,-4.223E+01, 6.595E-01, 1.398E-02, 0.000E+00, 0.000E+00, 5.030E-02, 1.700E-01, 3.999E-03, 3.999E-03,-1.983E+02
 2.980E+03, 1.952E+02,-9.690E+01,-5.688E+01,-4.198E+01, 6.595E-01,-2.478E-03, 0.000E+00, 0.000E+00,-2.272E-02, 1.212E-01, 3.999E-03, 3.999E-03,-2.001E+02
 3.010E+03, 1.954E+02,-9.712E+01,-5.677E+01,-4.196E+01, 6.594E-01, 1.802E-02, 0.000E+00, 0.000E+00, 5.745E-02, 1.885E-01, 3.999E-03, 3.999E-03,-1.955E+02
 3.040E+03, 1.950E+02,-9.724E+01,-5.647E+01,-4.183E+01, 6.571E-01, 8.955E-03, 0.000E+00, 0.000E+00, 4.044E-02, 1.464E-01, 3.999E-03, 3.999E-03,-1.923E+02
 3.070E+03, 1.951E+02,-9.693E+01,-5.726E+01,-4.144E+01, 6.585E-01,-8.647E-04, 0.000E+00, 0.000E+00,-1.657E-02, 1.278E-01, 3.999E-03, 3.999E-03,-1.936E+02
 3.100E+03, 1.952E+02,-9.713E+01,-5.702E+01,-4.167E+01, 6.575E-01,-1.176E-02, 0.000E+00, 0.000E+00,-2.638E-02, 6.962E-02, 3.999E-03, 3.999E-03,-1.957E+02
 3.130E+03, 1.953E+02,-9.742E+01,-5.660E+01,-4.180E+01, 6.574E-01, 2.413E-02, 0.000E+00, 0.000E+00, 8.980E-02, 2.023E-01, 3.999E-03, 3.999E-03,-1.885E+02
 3.160E+03, 1.950E+02,-9.757E+01,-5.662E+01,-4.148E+01, 6.558E-01,-4.500E-02, 0.000E+00, 0.000E+00,-1.555E-01,-3.942E-02, 3.999E-03, 3.999E-03,-2.009E+02
