s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.800E+02, 1.998E+02,-8.563E+01,-5.536E+01,-5.868E+01, 6.139E-01, 2.490E-01, 0.000E+00, 0.000E+00, 8.746E-01, 9.962E-01, 3.999E-03, 3.999E-03,-2.244E+02
 3.100E+02, 1.999E+02,-8.594E+01,-5.752E+01,-5.779E+01, 6.197E-01,-3.301E-01, 0.000E+00, 0.000E+00,-1.170E+00,-1.040E+00, 3.999E-03, 3.999E-03,-3.176E+02
 3.400E+02, 2.001E+02,-8.687E+01,-5.543E+01,-5.774E+01, 5.913E-01, 2.135E-01, 0.000E+00, 0.000E+00, 7.111E-01, 8.986E-01, 3.999E-03, 3.999E-03,-2.610E+02
 3.700E+02, 1.998E+02,-8.717E+01,-5.589E+01,-5.701E+01, 5.900E-01, 6.863E-02, 0.000E+00, 0.000E+00, 2.230E-01, 3.746E-01, 3.999E-03, 3.999E-03,-2.432E+02
 4.000E+02, 1.996E+02,-8.794E+01,-5.545E+01,-5.695E+01, 5.843E-01,-1.052E-01, 0.000E+00, 0.000E+00,-4.236E-01,-2.183E-01, 3.999E-03, 3.999E-03,-2.769E+02
 4.300E+02, 2.007E+02,-8.831E+01,-5.593E+01,-5.666E+01, 5.794E-01, 9.964E-02, 0.000E+00, 0.000E+00, 3.513E-01, 4.656E-01, 3.999E-03, 3.999E-03,-2.490E+02
 4.600E+02, 1.998E+02,-8.832E+01,-5.522E+01,-5.675E+01, 5.848E-01,-7.717E-03, 0.000E+00, 0.000E+00,-4.878E-02, 9.992E-02, 3.999E-03, 3.999E-03,-2.528E+02
 4.900E+02, 2.000E+02,-8.872E+01,-5.572E+01,-5.549E+01, 5.810E-01, 1.927E-01, 0.000E+00, 0.000E+00, 6.507E-01, 8.103E-01, 3.999E-03, 3.999E-03,-2.011E+02
 5.200E+02, 1.996E+02,-8.945E+01,-5.515E+01,-5.565E+01, 5.671E-01,-9.226E-02, 0.000E+00, 0.000E+00,-3.368E-01,-2.063E-01, 3.999E-03, 3.999E-03,-2.279E+02
 5.500E+02, 2.008E+02,-8.997E+01,-5.599E+01,-5.532E+01, 5.667E-01,-8.253E-03, 0.000E+00, 0.000E+00,-6.070E-02, 1.046E-01, 3.999E-03, 3.999E-03,-2.327E+02
 5.800E+02, 2.013E+02,-9.059E+01,-5.662E+01,-5.491E+01, 5.611E-01,-1.454E-01, 0.000E+00, 0.000E+00,-5.108E-01,-3.975E-01, 3.999E-03, 3.999E-03,-2.734E+02
 6.100E+02, 2.000E+02,-9.072E+01,-5.467E+01,-5.442E+01, 5.553E-01, 2.337E-01, 0.000E+00, 0.000E+00, 7.909E-01, 9.581E-01, 3.999E-03, 3.999E-03,-2.104E+02
 6.400E+02, 1.986E+02,-9.107E+01,-5.439E+01,-5.374E+01, 5.671E-01,-5.806E-02, 0.000E+00, 0.000E+00,-2.562E-01,-5.436E-02, 3.999E-03, 3.999E-03,-2.308E+02
 6.700E+02, 2.004E+02,-9.168E+01,-5.491E+01,-5.429E+01, 5.547E-01,-8.197E-03, 0.000E+00, 0.000E+00,-6.213E-02, 1.070E-01, 3.999E-03, 3.999E-03,-2.357E+02
 7.000E+02, 1.998E+02,-9.130E+01,-5.502E+01,-5.382E+01, 5.555E-01, 4.324E-02, 0.000E+00, 0.000E+00, 1.006E-01, 3.039E-01, 3.999E-03, 3.999E-03,-2.277E+02
 7.300E+02, 2.010E+02,-9.169E+01,-5.642E+01,-5.341E+01, 5.643E-01,-3.079E-02, 0.000E+00, 0.000E+00,-1.548E-01, 3.870E-02, 3.999E-03, 3.999E-03,-2.401E+02
 7.600E+02, 1.999E+02,-9.177E+01,-5.487E+01,-5.316E+01, 5.467E-01, 1.963E-01, 0.000E+00, 0.000E+00, 6.375E-01, 8.385E-01, 3.999E-03, 3.999E-03,-1.893E+02
 7.900E+02, 1.986E+02,-9.162E+01,-5.504E+01,-5.285E+01, 5.488E-01,-1.892E-01, 0.000E+00, 0.000E+00,-6.648E-01,-5.532E-01, 3.999E-03, 3.999E-03,-2.422E+02
 8.200E+02, 2.008E+02,-9.202E+01,-5.631E+01,-5.279E+01, 5.540E-01, 3.581E-02, 0.000E+00, 0.000E+00, 9.286E-02, 2.589E-01, 3.999E-03, 3.999E-03,-2.348E+02
 8.500E+02, 1.993E+02,-9.203E+01,-5.557E+01,-5.200E+01, 5.420E-01, 3.924E-02, 0.000E+00, 0.000E+00, 1.240E-01, 2.610E-01, 3.999E-03, 3.999E-03,-2.249E+02
 8.800E+02, 2.009E+02,-9.214E+01,-5.727E+01,-5.209E+01, 5.480E-01,-7.390E-02, 0.000E+00, 0.000E+00,-2.526E-01,-1.527E-01, 3.999E-03, 3.999E-03,-2.450E+02
 9.100E+02, 1.998E+02,-9.272E+01,-5.547E+01,-5.198E+01, 5.477E-01, 3.121E-02, 0.000E+00, 0.000E+00, 6.802E-02, 2.503E-01, 3.999E-03, 3.999E-03,-2.396E+02
 9.400E+02, 2.001E+02,-9.277E+01,-5.613E+01,-5.168E+01, 5.403E-01,-3.052E-02, 0.000E+00, 0.000E+00,-1.425E-01, 2.819E-02, 3.999E-03, 3.999E-03,-2.509E+02
 9.700E+02, 2.006E+02,-9.318E+01,-5.616E+01,-5.108E+01, 5.469E-01, 2.443E-01, 0.000E+00, 0.000E+00, 8.623E-01, 9.739E-01, 3.999E-03, 3.999E-03,-1.823E+02
 1.000E+03, 1.999E+02,-9.323E+01,-5.594E+01,-5.096E+01, 5.474E-01, 7.439E-02, 0.000E+00, 0.000E+00, 2.033E-01, 4.181E-01, 3.999E-03, 3.999E-03,-1.661E+02
 1.030E+03, 1.992E+02,-9.361E+01,-5.551E+01,-5.118E+01, 5.286E-01,-2.819E-01, 0.000E+00, 0.000E+00,-1.023E+00,-8.568E-01, 3.999E-03, 3.999E-03,-2.476E+02
 1.060E+03, 2.009E+02,-9.404E+01,-5.679E+01,-5.054E+01, 5.415E-01,-3.746E-02, 0.000E+00, 0.000E+00,-1.588E-01, 4.058E-03, 3.999E-03, 3.999E-03,-2.602E+02
 1.090E+03, 2.006E+02,-9.399E+01,-5.604E+01,-5.018E+01, 5.327E-01, 3.157E-01, 0.000E+00, 0.000E+00, 1.048E+00, 1.270E+00, 3.999E-03, 3.999E-03,-1.768E+02
 1.120E+03, 2.016E+02,-9.460E+01,-5.705E+01,-5.068E+01, 5.382E-01,-1.113E-01, 0.000E+00, 0.000E+00,-4.238E-01,-2.568E-01, 3.999E-03, 3.999E-03,-2.105E+02
 1.150E+03, 1.973E+02,-9.390E+01,-5.396E+01,-5.013E+01, 5.369E-01,-9.693E-02, 0.000E+00, 0.000E+00,-3.760E-01,-2.023E-01, 3.999E-03, 3.999E-03,-2.404E+02
 1.180E+03, 2.005E+02,-9.438E+01,-5.659E+01,-5.004E+01, 5.383E-01,-4.673E-02, 0.000E+00, 0.000E+00,-1.680E-01,-4.773E-02, 3.999E-03, 3.999E-03,-2.538E+02
 1.210E+03, 2.004E+02,-9.455E+01,-5.647E+01,-4.940E+01, 5.455E-01, 1.439E-01, 0.000E+00, 0.000E+00, 4.367E-01, 6.624E-01, 3.999E-03, 3.999E-03,-2.190E+02
 1.240E+03, 2.000E+02,-9.438E+01,-5.645E+01,-4.950E+01, 5.373E-01, 5.724E-02, 0.000E+00, 0.000E+00, 2.081E-01, 3.081E-01, 3.999E-03, 3.999E-03,-2.025E+02
 1.270E+03, 2.001E+02,-9.467E+01,-5.608E+01,-4.965E+01, 5.233E-01, 4.720E-02, 0.000E+00, 0.000E+00, 1.432E-01, 2.912E-01, 3.999E-03, 3.999E-03,-1.911E+02
 1.300E+03, 1.998E+02,-9.452E+01,-5.717E+01,-4.911E+01, 5.321E-01,-2.420E-01, 0.000E+00, 0.000E+00,-8.656E-01,-7.318E-01, 3.999E-03, 3.999E-03,-2.600E+02
 1.330E+03, 2.007E+02,-9.453E+01,-5.726E+01,-4.864E+01, 5.399E-01, 2.770E-01, 0.000E+00, 0.000E+00, 9.477E-01, 1.107E+00, 3.999E-03, 3.999E-03,-1.846E+02
 1.360E+03, 2.000E+02,-9.447E+01,-5.709E+01,-4.864E+01, 5.362E-01, 6.365E-02, 0.000E+00, 0.000E+00, 1.791E-01, 3.655E-01, 3.999E-03, 3.999E-03,-1.703E+02
 1.390E+03, 2.002E+02,-9.527E+01,-5.715E+01,-4.834E+01, 5.410E-01,-4.712E-02, 0.000E+00, 0.000E+00,-1.812E-01,-3.673E-02, 3.999E-03, 3.999E-03,-1.847E+02
 1.420E+03, 1.988E+02,-9.484E+01,-5.612E+01,-4.873E+01, 5.206E-01,-2.143E-01, 0.000E+00, 0.000E+00,-7.871E-01,-6.217E-01, 3.999E-03, 3.999E-03,-2.474E+02
 1.450E+03, 1.999E+02,-9.505E+01,-5.727E+01,-4.799E+01, 5.345E-01, 8.386E-03, 0.000E+00, 0.000E+00,-1.562E-02, 1.738E-01, 3.999E-03, 3.999E-03,-2.486E+02
 1.480E+03, 2.008E+02,-9.480E+01,-5.752E+01,-4.805E+01, 5.288E-01, 3.339E-01, 0.000E+00, 0.000E+00, 1.155E+00, 1.300E+00, 3.999E-03, 3.999E-03,-1.566E+02
 1.510E+03, 1.996E+02,-9.484E+01,-5.823E+01,-4.766E+01, 5.437E-01,-2.965E-01, 0.000E+00, 0.000E+00,-1.097E+00,-8.973E-01, 3.999E-03, 3.999E-03,-2.440E+02
 1.540E+03, 2.006E+02,-9.486E+01,-5.819E+01,-4.768E+01, 5.218E-01, 1.171E-01, 0.000E+00, 0.000E+00, 4.286E-01, 5.101E-01, 3.999E-03, 3.999E-03,-2.099E+02
 1.570E+03, 1.998E+02,-9.464E+01,-5.844E+01,-4.731E+01, 5.342E-01,-5.704E-02, 0.000E+00, 0.000E+00,-2.206E-01,-7.589E-02, 3.999E-03, 3.999E-03,-2.275E+02
 1.600E+03, 2.007E+02,-9.494E+01,-5.865E+01,-4.697E+01, 5.258E-01, 1.999E-01, 0.000E+00, 0.000E+00, 6.428E-01, 8.584E-01, 3.999E-03, 3.999E-03,-1.763E+02
 1.630E+03, 1.996E+02,-9.543E+01,-5.781E+01,-4.732E+01, 5.141E-01,-2.069E-01, 0.000E+00, 0.000E+00,-7.416E-01,-6.092E-01, 3.999E-03, 3.999E-03,-2.353E+02
 1.660E+03, 1.994E+02,-9.520E+01,-5.792E+01,-4.670E+01, 5.226E-01,-3.485E-03, 0.000E+00, 0.000E+00,-4.338E-02, 1.146E-01, 3.999E-03, 3.999E-03,-2.388E+02
 1.690E+03, 2.006E+02,-9.579E+01,-5.778E+01,-4.686E+01, 5.172E-01, 2.297E-01, 0.000E+00, 0.000E+00, 7.787E-01, 9.412E-01, 3.999E-03, 3.999E-03,-1.768E+02
 1.720E+03, 2.004E+02,-9.585E+01,-5.851E+01,-4.671E+01, 5.226E-01,-1.090E-01, 0.000E+00, 0.000E+00,-3.921E-01,-2.631E-01, 3.999E-03, 3.999E-03,-2.080E+02
 1.750E+03, 1.991E+02,-9.554E+01,-5.800E+01,-4.628E+01, 5.180E-01,-1.103E-01, 0.000E+00, 0.000E+00,-4.073E-01,-2.646E-01, 3.999E-03, 3.999E-03,-2.404E+02
 1.780E+03, 2.005E+02,-9.565E+01,-5.891E+01,-4.608E+01, 5.317E-01, 1.043E-01, 0.000E+00, 0.000E+00, 3.372E-01, 4.974E-01, 3.999E-03, 3.999E-03,-2.135E+02
 1.810E+03, 2.004E+02,-9.582E+01,-5.847E+01,-4.614E+01, 5.250E-01, 1.572E-01, 0.000E+00, 0.000E+00, 5.005E-01, 7.004E-01, 3.999E-03, 3.999E-03,-1.737E+02
 1.840E+03, 2.000E+02,-9.662E+01,-5.835E+01,-4.584E+01, 5.183E-01,-1.660E-01, 0.000E+00, 0.000E+00,-6.154E-01,-4.512E-01, 3.999E-03, 3.999E-03,-2.227E+02
 1.870E+03, 2.013E+02,-9.632E+01,-5.923E+01,-4.538E+01, 5.218E-01, 2.906E-01, 0.000E+00, 0.000E+00, 1.001E+00, 1.156E+00, 3.999E-03, 3.999E-03,-1.430E+02
 1.900E+03, 1.987E+02,-9.645E+01,-5.718E+01,-4.584E+01, 5.183E-01,-1.545E-01, 0.000E+00, 0.000E+00,-6.062E-01,-3.921E-01, 3.999E-03, 3.999E-03,-1.913E+02
 1.930E+03, 2.001E+02,-9.679E+01,-5.819E+01,-4.584E+01, 5.104E-01,-1.361E-01, 0.000E+00, 0.000E+00,-5.097E-01,-3.503E-01, 3.999E-03, 3.999E-03,-2.318E+02
 1.960E+03, 2.013E+02,-9.685E+01,-5.910E+01,-4.511E+01, 5.178E-01, 2.511E-01, 0.000E+00, 0.000E+00, 8.398E-01, 1.024E+00, 3.999E-03, 3.999E-03,-1.650E+02
 1.990E+03, 1.986E+02,-9.643E+01,-5.731E+01,-4.548E+01, 5.152E-01,-9.988E-02, 0.000E+00, 0.000E+00,-3.798E-01,-2.234E-01, 3.999E-03, 3.999E-03,-1.952E+02
 2.020E+03, 1.997E+02,-9.620E+01,-5.875E+01,-4.542E+01, 5.108E-01,-8.919E-02, 0.000E+00, 0.000E+00,-3.309E-01,-1.964E-01, 3.999E-03, 3.999E-03,-2.215E+02
 2.050E+03, 2.006E+02,-9.657E+01,-5.937E+01,-4.480E+01, 5.235E-01, 7.980E-02, 0.000E+00, 0.000E+00, 2.139E-01, 4.410E-01, 3.999E-03, 3.999E-03,-2.045E+02
 2.080E+03, 2.005E+02,-9.639E+01,-5.946E+01,-4.508E+01, 5.133E-01,-7.069E-03, 0.000E+00, 0.000E+00,-3.719E-02, 9.060E-02, 3.999E-03, 3.999E-03,-2.075E+02
 2.110E+03, 1.995E+02,-9.627E+01,-5.947E+01,-4.429E+01, 5.285E-01,-5.837E-02, 0.000E+00, 0.000E+00,-2.475E-01,-6.633E-02, 3.999E-03, 3.999E-03,-2.272E+02
 2.140E+03, 2.004E+02,-9.659E+01,-5.910E+01,-4.507E+01, 5.183E-01, 8.947E-03, 0.000E+00, 0.000E+00, 3.220E-02, 1.405E-01, 3.999E-03, 3.999E-03,-2.246E+02
 2.170E+03, 1.998E+02,-9.642E+01,-5.954E+01,-4.404E+01, 5.243E-01, 9.203E-02, 0.000E+00, 0.000E+00, 2.739E-01, 4.696E-01, 3.999E-03, 3.999E-03,-2.028E+02
 2.200E+03, 2.005E+02,-9.736E+01,-5.920E+01,-4.408E+01, 5.270E-01, 7.791E-02, 0.000E+00, 0.000E+00, 2.043E-01, 4.350E-01, 3.999E-03, 3.999E-03,-1.865E+02
 2.230E+03, 2.001E+02,-9.745E+01,-5.862E+01,-4.449E+01, 5.135E-01,-4.098E-02, 0.000E+00, 0.000E+00,-1.742E-01,-1.189E-02, 3.999E-03, 3.999E-03,-2.004E+02
 2.260E+03, 2.009E+02,-9.719E+01,-5.992E+01,-4.440E+01, 5.079E-01,-8.181E-02, 0.000E+00, 0.000E+00,-2.970E-01,-1.713E-01, 3.999E-03, 3.999E-03,-2.240E+02
 2.290E+03, 1.985E+02,-9.654E+01,-5.852E+01,-4.374E+01, 5.109E-01, 4.003E-02, 0.000E+00, 0.000E+00, 8.246E-02, 2.872E-01, 3.999E-03, 3.999E-03,-2.175E+02
 2.320E+03, 2.012E+02,-9.669E+01,-6.127E+01,-4.347E+01, 5.049E-01, 7.193E-02, 0.000E+00, 0.000E+00, 2.618E-01, 3.587E-01, 3.999E-03, 3.999E-03,-1.966E+02
 2.350E+03, 1.990E+02,-9.650E+01,-5.999E+01,-4.341E+01, 5.204E-01,-2.077E-01, 0.000E+00, 0.000E+00,-7.750E-01,-5.892E-01, 3.999E-03, 3.999E-03,-2.583E+02
 2.380E+03, 2.003E+02,-9.677E+01,-6.003E+01,-4.350E+01, 5.216E-01, 1.678E-01, 0.000E+00, 0.000E+00, 5.790E-01, 7.083E-01, 3.999E-03, 3.999E-03,-2.122E+02
 2.410E+03, 2.000E+02,-9.678E+01,-6.003E+01,-4.393E+01, 5.099E-01,-1.290E-01, 0.000E+00, 0.000E+00,-4.746E-01,-3.365E-01, 3.999E-03, 3.999E-03,-2.500E+02
 2.440E+03, 2.003E+02,-9.657E+01,-6.050E+01,-4.312E+01, 5.250E-01, 2.022E-01, 0.000E+00, 0.000E+00, 6.962E-01, 8.284E-01, 3.999E-03, 3.999E-03,-1.945E+02
 2.470E+03, 1.994E+02,-9.654E+01,-6.078E+01,-4.270E+01, 5.245E-01,-8.408E-02, 0.000E+00, 0.000E+00,-3.225E-01,-1.677E-01, 3.999E-03, 3.999E-03,-2.202E+02
 2.500E+03, 2.009E+02,-9.707E+01,-6.130E+01,-4.290E+01, 5.279E-01, 1.344E-02, 0.000E+00, 0.000E+00, 3.819E-02, 1.635E-01, 3.999E-03, 3.999E-03,-2.171E+02
 2.530E+03, 2.001E+02,-9.676E+01,-6.069E+01,-4.302E+01, 5.140E-01,-8.065E-04, 0.000E+00, 0.000E+00,-2.809E-02, 1.244E-01, 3.999E-03, 3.999E-03,-2.194E+02
 2.560E+03, 1.997E+02,-9.662E+01,-6.120E+01,-4.231E+01, 5.155E-01,-1.213E-02, 0.000E+00, 0.000E+00,-8.154E-02, 8.838E-02, 3.999E-03, 3.999E-03,-2.259E+02
 2.590E+03, 1.999E+02,-9.714E+01,-6.037E+01,-4.257E+01, 5.179E-01, 9.253E-02, 0.000E+00, 0.000E+00, 2.764E-01, 4.674E-01, 3.999E-03, 3.999E-03,-2.039E+02
 2.620E+03, 1.996E+02,-9.695E+01,-6.114E+01,-4.236E+01, 5.138E-01,-1.651E-01, 0.000E+00, 0.000E+00,-5.787E-01,-4.743E-01, 3.999E-03, 3.999E-03,-2.499E+02
 2.650E+03, 2.016E+02,-9.728E+01,-6.150E+01,-4.242E+01, 5.169E-01, 3.303E-01, 0.000E+00, 0.000E+00, 1.124E+00, 1.297E+00, 3.999E-03, 3.999E-03,-1.604E+02
 2.680E+03, 1.981E+02,-9.745E+01,-5.991E+01,-4.227E+01, 5.104E-01,-4.423E-01, 0.000E+00, 0.000E+00,-1.561E+00,-1.446E+00, 3.999E-03, 3.999E-03,-2.845E+02
 2.710E+03, 2.009E+02,-9.766E+01,-6.116E+01,-4.175E+01, 5.250E-01, 2.887E-01, 0.000E+00, 0.000E+00, 9.709E-01, 1.160E+00, 3.999E-03, 3.999E-03,-2.072E+02
 2.740E+03, 2.011E+02,-9.792E+01,-6.060E+01,-4.254E+01, 5.158E-01, 1.724E-01, 0.000E+00, 0.000E+00, 5.609E-01, 7.487E-01, 3.999E-03, 3.999E-03,-1.626E+02
 2.770E+03, 1.989E+02,-9.729E+01,-6.077E+01,-4.183E+01, 5.195E-01,-2.381E-01, 0.000E+00, 0.000E+00,-8.686E-01,-7.125E-01, 3.999E-03, 3.999E-03,-2.317E+02
 2.800E+03, 2.003E+02,-9.743E+01,-6.108E+01,-4.191E+01, 5.104E-01, 8.820E-02, 0.000E+00, 0.000E+00, 2.860E-01, 4.396E-01, 3.999E-03, 3.999E-03,-2.089E+02
 2.830E+03, 2.001E+02,-9.727E+01,-6.150E+01,-4.151E+01, 5.198E-01, 7.066E-02, 0.000E+00, 0.000E+00, 2.170E-01, 3.794E-01, 3.999E-03, 3.999E-03,-1.916E+02
 2.860E+03, 2.004E+02,-9.735E+01,-6.177E+01,-4.168E+01, 5.164E-01,-9.902E-05, 0.000E+00, 0.000E+00, 4.656E-04, 1.140E-01, 3.999E-03, 3.999E-03,-1.916E+02
 2.890E+03, 2.009E+02,-9.766E+01,-6.167E+01,-4.157E+01, 5.238E-01, 1.692E-01, 0.000E+00, 0.000E+00, 5.933E-01, 7.082E-01, 3.999E-03, 3.999E-03,-1.444E+02
 2.920E+03, 1.998E+02,-9.789E+01,-6.173E+01,-4.136E+01, 5.189E-01,-3.187E-01, 0.000E+00, 0.000E+00,-1.191E+00,-9.714E-01, 3.999E-03, 3.999E-03,-2.392E+02
 2.950E+03, 1.989E+02,-9.789E+01,-6.036E+01,-4.079E+01, 5.263E-01, 9.017E-02, 0.000E+00, 0.000E+00, 3.090E-01, 4.386E-01, 3.999E-03, 3.999E-03,-2.146E+02
 2.980E+03, 2.002E+02,-9.837E+01,-6.061E+01,-4.165E+01, 5.090E-01,-2.948E-03, 0.000E+00, 0.000E+00,-4.321E-02, 1.185E-01, 3.999E-03, 3.999E-03,-2.180E+02
 3.010E+03, 2.008E+02,-9.835E+01,-6.177E+01,-4.132E+01, 5.299E-01,-9.684E-02, 0.000E+00, 0.000E+00,-3.206E-01,-2.456E-01, 3.999E-03, 3.999E-03,-2.435E+02
 3.040E+03, 1.998E+02,-9.778E+01,-6.122E+01,-4.081E+01, 5.226E-01, 1.468E-01, 0.000E+00, 0.000E+00, 4.578E-01, 6.690E-01, 3.999E-03, 3.999E-03,-2.071E+02
 3.070E+03, 1.999E+02,-9.794E+01,-6.199E+01,-4.008E+01, 5.158E-01, 1.163E-01, 0.000E+00, 0.000E+00, 3.524E-01, 5.582E-01, 3.999E-03, 3.999E-03,-1.790E+02
 3.100E+03, 2.009E+02,-9.846E+01,-6.220E+01,-4.047E+01, 5.208E-01, 9.306E-02, 0.000E+00, 0.000E+00, 3.254E-01, 4.419E-01, 3.999E-03, 3.999E-03,-1.531E+02
 3.130E+03, 1.986E+02,-9.846E+01,-5.975E+01,-4.126E+01, 5.100E-01,-1.910E-01, 0.000E+00, 0.000E+00,-7.076E-01,-5.413E-01, 3.999E-03, 3.999E-03,-2.094E+02
 3.160E+03, 2.002E+02,-9.902E+01,-6.040E+01,-4.099E+01, 5.208E-01, 4.936E-02, 0.000E+00, 0.000E+00, 1.227E-01, 3.186E-01, 3.999E-03, 3.999E-03,-1.997E+02
