s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.200E+02, 1.993E+02,-1.068E+02,-1.102E+01,-8.212E+01, 7.766E-01, 3.225E-04, 0.000E+00, 0.000E+00,-1.280E-02, 7.856E-02, 3.999E-03, 3.999E-03,-1.088E+01
 2.500E+02, 1.983E+02,-1.090E+02,-9.612E+00,-8.066E+01, 7.537E-01,-1.318E-01, 0.000E+00, 0.000E+00,-4.993E-01,-3.654E-01, 3.999E-03, 3.999E-03,-5.077E+01
 2.800E+02, 1.996E+02,-1.105E+02,-1.053E+01,-7.893E+01, 7.468E-01, 1.449E-01, 0.000E+00, 0.000E+00, 4.921E-01, 5.838E-01, 3.999E-03, 3.999E-03,-1.147E+01
 3.100E+02, 1.986E+02,-1.119E+02,-9.083E+00,-7.822E+01, 7.395E-01, 1.659E-02, 0.000E+00, 0.000E+00, 5.554E-02, 1.537E-01, 3.999E-03, 3.999E-03,-7.036E+00
 3.400E+02, 1.978E+02,-1.129E+02,-8.304E+00,-7.722E+01, 7.194E-01, 4.409E-03, 0.000E+00, 0.000E+00,-1.322E-02, 1.270E-01, 3.999E-03, 3.999E-03,-8.092E+00
 3.700E+02, 1.981E+02,-1.136E+02,-9.185E+00,-7.573E+01, 7.121E-01, 1.881E-02, 0.000E+00, 0.000E+00,-1.458E-02, 2.814E-01, 3.999E-03, 3.999E-03,-9.256E+00
 4.000E+02, 1.977E+02,-1.145E+02,-9.405E+00,-7.450E+01, 6.964E-01,-8.238E-02, 0.000E+00, 0.000E+00,-3.138E-01,-3.858E-02, 3.999E-03, 3.999E-03,-3.432E+01
 4.300E+02, 1.923E+02,-1.143E+02,-5.493E+00,-7.268E+01, 6.507E-01, 1.321E-01, 0.000E+00, 0.000E+00, 4.207E-01, 6.791E-01, 3.999E-03, 3.999E-03,-7.159E-01
 4.600E+02, 1.579E+02,-1.037E+02, 1.170E+01,-6.557E+01, 4.804E-01, 2.173E-01, 0.000E+00, 0.000E+00, 6.759E-01, 1.085E+00, 3.999E-03, 3.999E-03, 5.327E+01
 4.900E+02, 1.487E+02,-8.696E+01,-6.528E+00,-5.370E+01, 4.341E-01, 4.306E-01, 0.000E+00, 0.000E+00, 1.402E+00, 2.418E+00, 3.999E-03, 3.999E-03, 1.653E+02
 5.200E+02, 1.875E+02,-9.291E+01,-3.920E+01,-5.549E+01, 3.950E-01,-8.001E-01, 0.000E+00, 0.000E+00,-2.974E+00,-4.877E-01, 3.999E-03, 3.999E-03,-7.245E+01
 5.500E+02, 1.546E+02,-8.592E+01,-1.511E+01,-5.126E+01, 4.083E-01, 6.514E-01, 0.000E+00, 0.000E+00, 2.275E+00, 3.338E+00, 3.999E-03, 3.999E-03, 1.093E+02
 5.800E+02, 1.675E+02,-9.106E+01,-2.143E+01,-5.232E+01, 2.817E-01, 3.966E-01, 0.000E+00, 0.000E+00, 1.236E+00, 3.349E+00, 3.999E-03, 3.999E-03, 2.080E+02
 6.100E+02, 2.092E+02,-1.100E+02,-3.739E+01,-6.107E+01, 2.812E-01,-7.620E-01, 0.000E+00, 0.000E+00,-3.021E+00, 3.119E-01, 3.999E-03, 3.999E-03,-3.325E+01
 6.400E+02, 1.587E+02,-9.968E+01,-1.892E+00,-5.638E+01, 3.020E-01, 7.768E-02, 0.000E+00, 0.000E+00, 2.419E-01, 1.174E+00, 3.999E-03, 3.999E-03,-1.390E+01
 6.700E+02, 1.624E+02,-9.419E+01,-1.506E+01,-5.275E+01, 2.453E-01,-2.365E-01, 0.000E+00, 0.000E+00,-1.041E+00, 4.344E-01, 3.999E-03, 3.999E-03,-9.698E+01
 7.000E+02, 2.070E+02,-1.046E+02,-4.460E+01,-5.523E+01, 2.266E-01, 1.241E-01, 0.000E+00, 0.000E+00, 1.978E-01, 2.991E+00, 3.999E-03, 3.999E-03,-8.118E+01
 7.300E+02, 1.614E+02,-9.787E+01,-1.117E+01,-5.148E+01, 2.250E-01,-1.467E-01, 0.000E+00, 0.000E+00,-9.329E-01, 9.619E-01, 3.999E-03, 3.999E-03,-1.558E+02
 7.600E+02, 1.770E+02,-1.007E+02,-2.045E+01,-5.337E+01, 2.847E-01, 4.730E-01, 0.000E+00, 0.000E+00, 1.493E+00, 3.243E+00, 3.999E-03, 3.999E-03,-3.656E+01
 7.900E+02, 1.456E+02,-9.349E+01,-1.524E+00,-5.075E+01, 2.101E-01,-2.412E-01, 0.000E+00, 0.000E+00,-8.382E-01,-2.455E-01, 3.999E-03, 3.999E-03,-1.036E+02
 8.200E+02, 2.081E+02,-1.039E+02,-4.672E+01,-5.517E+01, 2.004E-01, 7.748E-02, 0.000E+00, 0.000E+00,-2.923E-01, 2.660E+00, 3.999E-03, 3.999E-03,-1.269E+02
 8.500E+02, 2.436E+02,-1.266E+02,-5.159E+01,-6.326E+01, 1.678E-01,-2.469E-01, 0.000E+00, 0.000E+00,-1.681E+00, 2.122E+00, 3.999E-03, 3.999E-03,-2.612E+02
 8.800E+02, 2.205E+02,-1.245E+02,-3.257E+01,-6.008E+01, 1.340E-01, 4.772E-01, 0.000E+00, 0.000E+00, 1.079E+00, 3.980E+00, 3.999E-03, 3.999E-03,-1.750E+02
 9.100E+02, 1.573E+02,-1.027E+02, 3.950E-01,-5.323E+01, 1.377E-01, 4.992E-01, 0.000E+00, 0.000E+00, 1.612E+00, 2.416E+00, 3.999E-03, 3.999E-03,-4.614E+01
 9.400E+02, 1.316E+02,-8.554E+01, 1.408E+00,-4.723E+01, 1.565E-01, 2.733E-02, 0.000E+00, 0.000E+00,-3.174E-02, 4.744E-01, 3.999E-03, 3.999E-03,-4.868E+01
 9.700E+02, 1.249E+02,-7.840E+01,-9.427E-01,-4.537E+01, 1.969E-01, 2.263E-04, 0.000E+00, 0.000E+00,-3.051E-01, 4.232E-01, 3.999E-03, 3.999E-03,-7.308E+01
 1.000E+03, 1.329E+02,-7.796E+01,-7.893E+00,-4.555E+01, 2.161E-01, 4.502E-01, 0.000E+00, 0.000E+00, 1.288E+00, 2.182E+00, 3.999E-03, 3.999E-03, 2.966E+01
