s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 7.000E+02, 1.422E+02,-8.498E+01,-9.161E+00,-4.687E+01, 2.974E-01, 1.726E-01, 0.000E+00, 4.905E-01, 1.694E+00, 3.999E-03, 3.999E-03,-6.794E+01
 7.300E+02, 2.204E+02,-1.140E+02,-4.366E+01,-5.962E+01, 2.867E-01, 3.639E-01, 0.000E+00, 1.096E+00, 3.743E+00, 3.999E-03, 3.999E-03, 1.955E+01
 7.600E+02, 1.840E+02,-1.149E+02,-6.559E+00,-6.210E+01, 2.770E-01,-1.276E-01, 0.000E+00,-8.119E-01, 5.388E-01, 3.999E-03, 3.999E-03,-4.530E+01
 7.900E+02, 1.476E+02,-8.764E+01,-8.125E+00,-4.756E+01, 2.204E-01, 1.482E+00, 0.000E+00, 5.268E+00, 5.965E+00, 3.999E-03, 3.999E-03, 3.757E+02
 8.200E+02, 1.920E+02,-1.020E+02,-3.606E+01,-5.631E+01, 2.151E-01,-1.595E+00, 0.000E+00,-6.333E+00,-3.681E+00, 3.999E-03, 3.999E-03,-1.303E+02
 8.500E+02, 2.236E+02,-1.193E+02,-3.815E+01,-6.146E+01, 1.745E-01, 1.012E+00, 0.000E+00, 2.767E+00, 5.954E+00, 3.999E-03, 3.999E-03, 9.087E+01
 8.800E+02, 2.148E+02,-1.211E+02,-3.056E+01,-6.232E+01, 1.620E-01,-4.046E-01, 0.000E+00,-2.086E+00, 5.977E-01, 3.999E-03, 3.999E-03,-7.574E+01
 9.100E+02, 2.508E+02,-1.311E+02,-5.324E+01,-6.447E+01, 1.599E-01,-2.899E-01, 0.000E+00,-1.729E+00, 1.901E+00, 3.999E-03, 3.999E-03,-2.140E+02
 9.400E+02, 1.328E+02,-9.347E+01, 1.191E+01,-5.067E+01, 1.243E-01, 1.426E-01, 0.000E+00, 3.258E-01, 8.657E-01, 3.999E-03, 3.999E-03,-1.879E+02
 9.700E+02, 1.334E+02,-8.287E+01,-3.532E+00,-4.611E+01, 2.185E-01, 2.241E-01, 0.000E+00, 6.996E-01, 1.333E+00, 3.999E-03, 3.999E-03,-1.321E+02
 1.000E+03, 1.697E+02,-9.216E+01,-2.186E+01,-5.112E+01, 2.443E-01, 1.382E+00, 0.000E+00, 4.404E+00, 6.203E+00, 3.999E-03, 3.999E-03, 2.196E+02
