s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 7.000E+02, 2.097E+02,-1.141E+02,-3.382E+01,-5.970E+01, 2.330E-01, 2.461E-02, 0.000E+00,-4.452E-02, 2.314E+00, 3.999E-03, 3.999E-03,-1.614E+02
 7.300E+02, 1.671E+02,-1.039E+02,-6.970E+00,-5.482E+01, 2.045E-01, 1.078E-01, 0.000E+00, 1.596E-01, 1.750E+00, 3.999E-03, 3.999E-03,-1.487E+02
 7.600E+02, 1.451E+02,-9.135E+01,-2.150E+00,-5.035E+01, 2.116E-01, 2.788E-01, 0.000E+00, 8.033E-01, 1.757E+00, 3.999E-03, 3.999E-03,-8.455E+01
 7.900E+02, 1.984E+02,-1.038E+02,-3.668E+01,-5.396E+01, 1.718E-01, 7.251E-01, 0.000E+00, 1.995E+00, 4.776E+00, 3.999E-03, 3.999E-03, 7.496E+01
 8.200E+02, 2.009E+02,-1.089E+02,-3.470E+01,-5.549E+01, 1.870E-01,-3.460E-02, 0.000E+00,-6.937E-01, 2.015E+00, 3.999E-03, 3.999E-03, 1.958E+01
 8.500E+02, 1.290E+02,-8.659E+01, 4.669E+00,-4.630E+01, 1.849E-01, 1.793E-01, 0.000E+00, 6.049E-01, 1.115E+00, 3.999E-03, 3.999E-03, 6.792E+01
 8.800E+02, 1.115E+02,-7.507E+01, 5.759E+00,-4.323E+01, 1.954E-01,-4.533E-01, 0.000E+00,-1.715E+00,-1.340E+00, 3.999E-03, 3.999E-03,-6.907E+01
 9.100E+02, 1.699E+02,-8.558E+01,-3.419E+01,-4.742E+01, 2.617E-01, 5.771E-01, 0.000E+00, 1.669E+00, 3.592E+00, 3.999E-03, 3.999E-03, 6.419E+01
 9.400E+02, 2.738E+02,-1.297E+02,-7.573E+01,-6.642E+01, 2.188E-01,-5.465E-01, 0.000E+00,-3.034E+00, 1.657E+00, 3.999E-03, 3.999E-03,-1.784E+02
 9.700E+02, 1.220E+02,-8.869E+01, 1.477E+01,-4.729E+01, 1.471E-01, 2.760E-01, 0.000E+00, 8.812E-01, 1.260E+00, 3.999E-03, 3.999E-03,-1.080E+02
 1.000E+03, 9.500E+01,-6.553E+01, 9.123E+00,-3.796E+01, 2.008E-01, 2.383E-01, 0.000E+00, 7.645E-01, 1.065E+00, 3.999E-03, 3.999E-03,-4.695E+01
