s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.700E+02, 2.029E+02,-9.770E+01,-2.403E+01,-8.164E+01, 6.481E-01,-2.212E-03, 0.000E+00, 0.000E+00,-8.957E-02, 1.373E-01, 3.999E-03, 3.999E-03,-6.014E+01
 2.000E+02, 1.975E+02,-1.002E+02,-1.700E+01,-8.141E+01, 6.344E-01,-2.391E-01, 0.000E+00, 0.000E+00,-8.960E-01,-7.564E-01, 3.999E-03, 3.999E-03,-1.318E+02
 2.300E+02, 2.006E+02,-1.029E+02,-1.598E+01,-8.127E+01, 6.110E-01, 3.796E-01, 0.000E+00, 0.000E+00, 1.291E+00, 1.464E+00, 3.999E-03, 3.999E-03,-2.868E+01
 2.600E+02, 1.996E+02,-1.046E+02,-1.570E+01,-8.031E+01, 5.810E-01,-2.189E-01, 0.000E+00, 0.000E+00,-8.615E-01,-6.852E-01, 3.999E-03, 3.999E-03,-9.748E+01
 2.900E+02, 2.001E+02,-1.073E+02,-1.315E+01,-8.004E+01, 5.634E-01, 5.410E-02, 0.000E+00, 0.000E+00, 1.656E-01, 2.780E-01, 3.999E-03, 3.999E-03,-8.424E+01
 3.200E+02, 2.009E+02,-1.078E+02,-1.613E+01,-7.716E+01, 5.773E-01, 1.383E-01, 0.000E+00, 0.000E+00, 4.452E-01, 5.927E-01, 3.999E-03, 3.999E-03,-4.868E+01
 3.500E+02, 1.992E+02,-1.088E+02,-1.427E+01,-7.682E+01, 5.592E-01,-9.058E-02, 0.000E+00, 0.000E+00,-3.623E-01,-2.445E-01, 3.999E-03, 3.999E-03,-7.764E+01
 3.800E+02, 1.997E+02,-1.100E+02,-1.390E+01,-7.627E+01, 5.126E-01,-3.407E-02, 0.000E+00, 0.000E+00,-2.064E-01, 1.255E-02, 3.999E-03, 3.999E-03,-9.413E+01
 4.100E+02, 1.989E+02,-1.120E+02,-1.174E+01,-7.564E+01, 4.978E-01,-2.931E-02, 0.000E+00, 0.000E+00,-1.813E-01,-9.041E-03, 3.999E-03, 3.999E-03,-1.086E+02
 4.400E+02, 2.030E+02,-1.120E+02,-1.709E+01,-7.404E+01, 5.196E-01, 1.284E-01, 0.000E+00, 0.000E+00, 4.223E-01, 5.451E-01, 3.999E-03, 3.999E-03,-7.488E+01
 4.700E+02, 1.995E+02,-1.120E+02,-1.491E+01,-7.307E+01, 4.998E-01,-1.807E-02, 0.000E+00, 0.000E+00,-9.231E-02,-8.767E-03, 3.999E-03, 3.999E-03,-8.225E+01
 5.000E+02, 1.964E+02,-1.128E+02,-1.272E+01,-7.211E+01, 5.043E-01,-3.414E-01, 0.000E+00, 0.000E+00,-1.242E+00,-1.111E+00, 3.999E-03, 3.999E-03,-1.815E+02
 5.300E+02, 2.003E+02,-1.148E+02,-1.243E+01,-7.252E+01, 4.635E-01, 3.720E-01, 0.000E+00, 0.000E+00, 1.269E+00, 1.423E+00, 3.999E-03, 3.999E-03,-8.018E+01
 5.600E+02, 1.997E+02,-1.156E+02,-1.124E+01,-7.295E+01, 4.597E-01, 8.529E-02, 0.000E+00, 0.000E+00, 1.536E-01, 4.064E-01, 3.999E-03, 3.999E-03,-6.791E+01
 5.900E+02, 2.050E+02,-1.158E+02,-1.810E+01,-7.124E+01, 4.851E-01, 1.262E-01, 0.000E+00, 0.000E+00, 4.171E-01, 5.149E-01, 3.999E-03, 3.999E-03,-3.456E+01
 6.200E+02, 1.977E+02,-1.154E+02,-1.217E+01,-7.012E+01, 4.799E-01, 1.560E-01, 0.000E+00, 0.000E+00, 5.266E-01, 6.477E-01, 3.999E-03, 3.999E-03, 7.481E+00
 6.500E+02, 1.993E+02,-1.155E+02,-1.461E+01,-7.017E+01, 4.482E-01,-2.396E-01, 0.000E+00, 0.000E+00,-9.035E-01,-7.596E-01, 3.999E-03, 3.999E-03,-6.472E+01
 6.800E+02, 1.974E+02,-1.160E+02,-1.227E+01,-6.934E+01, 4.244E-01, 5.477E-02, 0.000E+00, 0.000E+00, 1.487E-01, 2.762E-01, 3.999E-03, 3.999E-03,-5.285E+01
 7.100E+02, 1.996E+02,-1.171E+02,-1.340E+01,-6.929E+01, 4.033E-01, 3.567E-02, 0.000E+00, 0.000E+00, 1.260E-01, 1.894E-01, 3.999E-03, 3.999E-03,-4.277E+01
 7.400E+02, 2.027E+02,-1.187E+02,-1.378E+01,-7.068E+01, 3.933E-01,-5.588E-02, 0.000E+00, 0.000E+00,-2.697E-01,-1.197E-01, 3.999E-03, 3.999E-03,-6.433E+01
 7.700E+02, 2.013E+02,-1.196E+02,-1.163E+01,-7.026E+01, 4.347E-01, 4.869E-02, 0.000E+00, 0.000E+00, 8.181E-02, 2.451E-01, 3.999E-03, 3.999E-03,-5.779E+01
 8.000E+02, 1.991E+02,-1.164E+02,-1.586E+01,-6.727E+01, 4.359E-01,-2.129E-02, 0.000E+00, 0.000E+00,-8.175E-02,-5.848E-03, 3.999E-03, 3.999E-03,-6.432E+01
 8.300E+02, 1.985E+02,-1.180E+02,-1.272E+01,-6.844E+01, 3.986E-01,-1.112E-01, 0.000E+00, 0.000E+00,-4.566E-01,-3.195E-01, 3.999E-03, 3.999E-03,-1.008E+02
 8.600E+02, 1.991E+02,-1.182E+02,-1.382E+01,-6.759E+01, 3.834E-01,-7.125E-02, 0.000E+00, 0.000E+00,-3.984E-01,-1.327E-01, 3.999E-03, 3.999E-03,-1.326E+02
 8.900E+02, 2.030E+02,-1.193E+02,-1.538E+01,-6.822E+01, 3.855E-01, 1.712E-01, 0.000E+00, 0.000E+00, 5.667E-01, 6.914E-01, 3.999E-03, 3.999E-03,-8.735E+01
 9.200E+02, 1.998E+02,-1.184E+02,-1.538E+01,-6.608E+01, 4.012E-01, 8.439E-02, 0.000E+00, 0.000E+00, 2.055E-01, 3.869E-01, 3.999E-03, 3.999E-03,-7.093E+01
 9.500E+02, 2.001E+02,-1.201E+02,-1.284E+01,-6.731E+01, 3.825E-01, 3.269E-02, 0.000E+00, 0.000E+00, 5.067E-02, 1.996E-01, 3.999E-03, 3.999E-03,-6.689E+01
 9.800E+02, 1.975E+02,-1.195E+02,-1.173E+01,-6.634E+01, 3.841E-01, 9.699E-02, 0.000E+00, 0.000E+00, 2.658E-01, 4.260E-01, 3.999E-03, 3.999E-03,-4.565E+01
 1.010E+03, 2.027E+02,-1.205E+02,-1.628E+01,-6.726E+01, 3.974E-01,-3.844E-01, 0.000E+00, 0.000E+00,-1.367E+00,-1.289E+00, 3.999E-03, 3.999E-03,-1.548E+02
 1.040E+03, 2.000E+02,-1.197E+02,-1.232E+01,-6.637E+01, 3.878E-01, 7.274E-01, 0.000E+00, 0.000E+00, 2.407E+00, 2.755E+00, 3.999E-03, 3.999E-03, 3.754E+01
 1.070E+03, 1.986E+02,-1.187E+02,-1.614E+01,-6.483E+01, 4.091E-01,-2.985E-01, 0.000E+00, 0.000E+00,-1.137E+00,-9.582E-01, 3.999E-03, 3.999E-03,-5.335E+01
 1.100E+03, 2.025E+02,-1.211E+02,-1.611E+01,-6.620E+01, 3.966E-01,-2.374E-01, 0.000E+00, 0.000E+00,-8.467E-01,-7.854E-01, 3.999E-03, 3.999E-03,-1.210E+02
 1.130E+03, 1.977E+02,-1.196E+02,-1.201E+01,-6.573E+01, 3.749E-01, 2.510E-01, 0.000E+00, 0.000E+00, 8.060E-01, 9.570E-01, 3.999E-03, 3.999E-03,-5.665E+01
 1.160E+03, 2.043E+02,-1.200E+02,-1.975E+01,-6.458E+01, 4.420E-01, 1.087E-01, 0.000E+00, 0.000E+00, 3.919E-01, 4.415E-01, 3.999E-03, 3.999E-03,-2.532E+01
 1.190E+03, 1.987E+02,-1.196E+02,-1.610E+01,-6.412E+01, 4.094E-01,-2.818E-01, 0.000E+00, 0.000E+00,-1.002E+00,-9.446E-01, 3.999E-03, 3.999E-03,-1.053E+02
 1.220E+03, 2.004E+02,-1.203E+02,-1.590E+01,-6.420E+01, 3.994E-01, 1.234E-01, 0.000E+00, 0.000E+00, 3.824E-01, 5.363E-01, 3.999E-03, 3.999E-03,-7.475E+01
 1.250E+03, 1.991E+02,-1.197E+02,-1.690E+01,-6.303E+01, 4.018E-01,-7.306E-02, 0.000E+00, 0.000E+00,-3.355E-01,-1.473E-01, 3.999E-03, 3.999E-03,-1.016E+02
 1.280E+03, 1.989E+02,-1.205E+02,-1.469E+01,-6.410E+01, 3.938E-01,-2.433E-02, 0.000E+00, 0.000E+00,-1.405E-01, 2.467E-02, 3.999E-03, 3.999E-03,-1.128E+02
 1.310E+03, 2.017E+02,-1.213E+02,-1.644E+01,-6.407E+01, 3.812E-01, 7.137E-02, 0.000E+00, 0.000E+00, 1.564E-01, 3.645E-01, 3.999E-03, 3.999E-03,-1.003E+02
 1.340E+03, 2.006E+02,-1.216E+02,-1.497E+01,-6.386E+01, 4.004E-01, 2.182E-01, 0.000E+00, 0.000E+00, 7.445E-01, 8.552E-01, 3.999E-03, 3.999E-03,-4.080E+01
 1.370E+03, 1.979E+02,-1.208E+02,-1.468E+01,-6.263E+01, 4.109E-01, 4.822E-02, 0.000E+00, 0.000E+00, 8.450E-02, 2.432E-01, 3.999E-03, 3.999E-03,-3.405E+01
 1.400E+03, 2.020E+02,-1.215E+02,-1.655E+01,-6.406E+01, 3.753E-01, 4.974E-02, 0.000E+00, 0.000E+00, 1.211E-01, 3.226E-01, 3.999E-03, 3.999E-03,-2.438E+01
 1.430E+03, 2.027E+02,-1.199E+02,-2.078E+01,-6.263E+01, 3.834E-01,-1.304E-01, 0.000E+00, 0.000E+00,-4.590E-01,-4.340E-01, 3.999E-03, 3.999E-03,-6.105E+01
 1.460E+03, 1.974E+02,-1.199E+02,-1.689E+01,-6.144E+01, 3.974E-01,-2.042E-01, 0.000E+00, 0.000E+00,-7.385E-01,-6.422E-01, 3.999E-03, 3.999E-03,-1.201E+02
 1.490E+03, 1.999E+02,-1.210E+02,-1.679E+01,-6.207E+01, 3.986E-01, 1.190E-01, 0.000E+00, 0.000E+00, 3.889E-01, 5.314E-01, 3.999E-03, 3.999E-03,-8.904E+01
 1.520E+03, 2.015E+02,-1.221E+02,-1.745E+01,-6.270E+01, 4.045E-01,-1.551E-01, 0.000E+00, 0.000E+00,-6.152E-01,-4.475E-01, 3.999E-03, 3.999E-03,-1.382E+02
 1.550E+03, 1.985E+02,-1.213E+02,-1.521E+01,-6.165E+01, 3.880E-01, 2.431E-01, 0.000E+00, 0.000E+00, 7.710E-01, 9.764E-01, 3.999E-03, 3.999E-03,-7.654E+01
 1.580E+03, 2.014E+02,-1.223E+02,-1.653E+01,-6.232E+01, 3.960E-01, 2.467E-01, 0.000E+00, 0.000E+00, 8.837E-01, 9.264E-01, 3.999E-03, 3.999E-03,-5.953E+00
 1.610E+03, 2.001E+02,-1.220E+02,-1.664E+01,-6.197E+01, 3.882E-01,-9.564E-02, 0.000E+00, 0.000E+00,-4.134E-01,-2.371E-01, 3.999E-03, 3.999E-03,-3.899E+01
 1.640E+03, 1.999E+02,-1.223E+02,-1.693E+01,-6.142E+01, 4.041E-01,-1.627E-01, 0.000E+00, 0.000E+00,-5.720E-01,-5.275E-01, 3.999E-03, 3.999E-03,-8.469E+01
 1.670E+03, 2.010E+02,-1.221E+02,-1.743E+01,-6.135E+01, 3.803E-01, 1.402E-01, 0.000E+00, 0.000E+00, 4.524E-01, 6.305E-01, 3.999E-03, 3.999E-03,-4.855E+01
 1.700E+03, 1.994E+02,-1.222E+02,-1.637E+01,-6.107E+01, 3.807E-01, 2.439E-02, 0.000E+00, 0.000E+00,-4.016E-03, 2.067E-01, 3.999E-03, 3.999E-03,-4.887E+01
 1.730E+03, 2.011E+02,-1.219E+02,-1.915E+01,-6.064E+01, 4.000E-01,-1.188E-01, 0.000E+00, 0.000E+00,-5.258E-01,-2.981E-01, 3.999E-03, 3.999E-03,-9.088E+01
 1.760E+03, 1.993E+02,-1.215E+02,-1.798E+01,-6.016E+01, 3.845E-01,-2.873E-02, 0.000E+00, 0.000E+00,-1.329E-01,-4.512E-02, 3.999E-03, 3.999E-03,-1.015E+02
 1.790E+03, 1.995E+02,-1.216E+02,-1.880E+01,-5.934E+01, 4.064E-01, 4.778E-02, 0.000E+00, 0.000E+00, 1.100E-01, 2.386E-01, 3.999E-03, 3.999E-03,-9.273E+01
 1.820E+03, 2.007E+02,-1.238E+02,-1.603E+01,-6.091E+01, 3.802E-01, 7.866E-02, 0.000E+00, 0.000E+00, 2.259E-01, 3.511E-01, 3.999E-03, 3.999E-03,-7.468E+01
 1.850E+03, 2.013E+02,-1.224E+02,-1.922E+01,-5.987E+01, 3.899E-01, 3.450E-02, 0.000E+00, 0.000E+00, 7.561E-02, 2.041E-01, 3.999E-03, 3.999E-03,-6.864E+01
 1.880E+03, 1.983E+02,-1.227E+02,-1.633E+01,-6.023E+01, 3.733E-01,-2.597E-01, 0.000E+00, 0.000E+00,-9.599E-01,-8.518E-01, 3.999E-03, 3.999E-03,-1.453E+02
 1.910E+03, 2.013E+02,-1.222E+02,-1.846E+01,-6.000E+01, 3.862E-01, 3.886E-01, 0.000E+00, 0.000E+00, 1.274E+00, 1.503E+00, 3.999E-03, 3.999E-03,-4.344E+01
 1.940E+03, 1.990E+02,-1.225E+02,-1.736E+01,-5.973E+01, 3.943E-01,-1.152E-01, 0.000E+00, 0.000E+00,-4.629E-01,-3.254E-01, 3.999E-03, 3.999E-03,-8.041E+01
 1.970E+03, 2.004E+02,-1.225E+02,-1.935E+01,-5.914E+01, 3.936E-01,-7.203E-02, 0.000E+00, 0.000E+00,-2.613E-01,-1.856E-01, 3.999E-03, 3.999E-03,-1.013E+02
 2.000E+03, 2.023E+02,-1.240E+02,-1.867E+01,-5.982E+01, 3.936E-01, 5.300E-02, 0.000E+00, 0.000E+00, 1.362E-01, 2.889E-01, 3.999E-03, 3.999E-03,-9.039E+01
 2.030E+03, 1.981E+02,-1.235E+02,-1.557E+01,-5.937E+01, 3.777E-01,-4.041E-02, 0.000E+00, 0.000E+00,-2.953E-01, 5.231E-03, 3.999E-03, 3.999E-03,-1.140E+02
 2.060E+03, 1.990E+02,-1.223E+02,-1.789E+01,-5.851E+01, 3.851E-01, 2.419E-01, 0.000E+00, 0.000E+00, 8.743E-01, 8.847E-01, 3.999E-03, 3.999E-03,-4.408E+01
 2.090E+03, 2.005E+02,-1.239E+02,-1.791E+01,-5.939E+01, 4.038E-01,-1.546E-01, 0.000E+00, 0.000E+00,-5.873E-01,-4.797E-01, 3.999E-03, 3.999E-03,-9.101E+01
 2.120E+03, 2.016E+02,-1.242E+02,-1.912E+01,-5.855E+01, 4.017E-01, 2.203E-03, 0.000E+00, 0.000E+00,-6.723E-02, 1.314E-01, 3.999E-03, 3.999E-03,-9.638E+01
 2.150E+03, 1.992E+02,-1.234E+02,-1.791E+01,-5.804E+01, 4.004E-01, 8.029E-02, 0.000E+00, 0.000E+00, 2.327E-01, 3.753E-01, 3.999E-03, 3.999E-03,-7.778E+01
 2.180E+03, 2.016E+02,-1.241E+02,-1.925E+01,-5.826E+01, 4.074E-01, 1.035E-01, 0.000E+00, 0.000E+00, 2.760E-01, 4.823E-01, 3.999E-03, 3.999E-03,-5.574E+01
 2.210E+03, 1.994E+02,-1.235E+02,-1.746E+01,-5.838E+01, 3.775E-01, 1.534E-01, 0.000E+00, 0.000E+00, 5.040E-01, 6.419E-01, 3.999E-03, 3.999E-03,-1.548E+01
 2.240E+03, 2.000E+02,-1.229E+02,-2.070E+01,-5.743E+01, 3.854E-01,-2.858E-01, 0.000E+00, 0.000E+00,-1.035E+00,-9.494E-01, 3.999E-03, 3.999E-03,-9.825E+01
 2.270E+03, 2.002E+02,-1.224E+02,-2.129E+01,-5.654E+01, 4.021E-01, 9.918E-02, 0.000E+00, 0.000E+00, 2.995E-01, 4.327E-01, 3.999E-03, 3.999E-03,-7.433E+01
 2.300E+03, 1.998E+02,-1.246E+02,-1.704E+01,-5.862E+01, 3.878E-01,-5.989E-02, 0.000E+00, 0.000E+00,-2.460E-01,-8.025E-02, 3.999E-03, 3.999E-03,-9.398E+01
 2.330E+03, 2.004E+02,-1.245E+02,-1.781E+01,-5.826E+01, 3.808E-01, 5.656E-02, 0.000E+00, 0.000E+00, 1.494E-01, 2.959E-01, 3.999E-03, 3.999E-03,-8.203E+01
 2.360E+03, 1.995E+02,-1.234E+02,-1.855E+01,-5.784E+01, 3.799E-01,-1.679E-03, 0.000E+00, 0.000E+00,-8.928E-02, 9.786E-02, 3.999E-03, 3.999E-03,-8.917E+01
 2.390E+03, 2.018E+02,-1.241E+02,-1.992E+01,-5.767E+01, 4.133E-01, 1.959E-01, 0.000E+00, 0.000E+00, 6.400E-01, 7.750E-01, 3.999E-03, 3.999E-03,-3.806E+01
 2.420E+03, 2.004E+02,-1.238E+02,-2.006E+01,-5.704E+01, 3.932E-01,-7.194E-02, 0.000E+00, 0.000E+00,-3.058E-01,-1.524E-01, 3.999E-03, 3.999E-03,-6.252E+01
 2.450E+03, 1.992E+02,-1.239E+02,-1.927E+01,-5.671E+01, 3.988E-01,-1.231E-01, 0.000E+00, 0.000E+00,-4.627E-01,-3.648E-01, 3.999E-03, 3.999E-03,-9.948E+01
 2.480E+03, 1.988E+02,-1.235E+02,-1.906E+01,-5.649E+01, 3.852E-01,-2.223E-02, 0.000E+00, 0.000E+00,-1.545E-01, 4.154E-02, 3.999E-03, 3.999E-03,-1.118E+02
 2.510E+03, 2.016E+02,-1.245E+02,-2.001E+01,-5.718E+01, 3.751E-01, 6.002E-02, 0.000E+00, 0.000E+00, 1.526E-01, 3.197E-01, 3.999E-03, 3.999E-03,-9.964E+01
 2.540E+03, 1.990E+02,-1.229E+02,-2.159E+01,-5.504E+01, 3.959E-01,-8.641E-02, 0.000E+00, 0.000E+00,-3.378E-01,-2.052E-01, 3.999E-03, 3.999E-03,-1.266E+02
 2.570E+03, 2.026E+02,-1.244E+02,-2.161E+01,-5.569E+01, 3.959E-01, 4.533E-01, 0.000E+00, 0.000E+00, 1.575E+00, 1.681E+00, 3.999E-03, 3.999E-03,-7.915E-01
 2.600E+03, 1.976E+02,-1.248E+02,-1.802E+01,-5.577E+01, 3.940E-01,-2.603E-01, 0.000E+00, 0.000E+00,-9.213E-01,-8.695E-01, 3.999E-03, 3.999E-03,-7.438E+01
 2.630E+03, 2.015E+02,-1.245E+02,-2.137E+01,-5.600E+01, 3.984E-01,-2.663E-02, 0.000E+00, 0.000E+00,-1.636E-01, 5.036E-02, 3.999E-03, 3.999E-03,-8.747E+01
 2.660E+03, 1.992E+02,-1.238E+02,-1.986E+01,-5.569E+01, 3.862E-01, 8.075E-02, 0.000E+00, 0.000E+00, 2.356E-01, 3.792E-01, 3.999E-03, 3.999E-03,-6.866E+01
 2.690E+03, 2.007E+02,-1.242E+02,-2.186E+01,-5.550E+01, 4.192E-01,-1.855E-01, 0.000E+00, 0.000E+00,-6.721E-01,-5.890E-01, 3.999E-03, 3.999E-03,-1.224E+02
 2.720E+03, 1.992E+02,-1.241E+02,-1.972E+01,-5.548E+01, 4.013E-01, 6.538E-02, 0.000E+00, 0.000E+00, 1.895E-01, 3.111E-01, 3.999E-03, 3.999E-03,-1.072E+02
 2.750E+03, 2.018E+02,-1.244E+02,-2.253E+01,-5.461E+01, 4.110E-01, 2.143E-01, 0.000E+00, 0.000E+00, 7.290E-01, 8.642E-01, 3.999E-03, 3.999E-03,-4.902E+01
 2.780E+03, 1.987E+02,-1.245E+02,-1.843E+01,-5.581E+01, 3.608E-01, 8.113E-02, 0.000E+00, 0.000E+00, 2.091E-01, 3.677E-01, 3.999E-03, 3.999E-03,-3.231E+01
 2.810E+03, 2.010E+02,-1.243E+02,-2.243E+01,-5.450E+01, 4.133E-01, 6.300E-02, 0.000E+00, 0.000E+00, 1.994E-01, 3.017E-01, 3.999E-03, 3.999E-03,-1.638E+01
 2.840E+03, 2.013E+02,-1.260E+02,-2.005E+01,-5.568E+01, 4.056E-01,-3.524E-02, 0.000E+00, 0.000E+00,-1.328E-01,-7.145E-02, 3.999E-03, 3.999E-03,-2.700E+01
 2.870E+03, 1.992E+02,-1.248E+02,-2.071E+01,-5.476E+01, 4.117E-01,-2.846E-01, 0.000E+00, 0.000E+00,-1.020E+00,-9.620E-01, 3.999E-03, 3.999E-03,-1.085E+02
 2.900E+03, 1.993E+02,-1.247E+02,-2.104E+01,-5.352E+01, 4.200E-01, 1.391E-01, 0.000E+00, 0.000E+00, 4.540E-01, 5.844E-01, 3.999E-03, 3.999E-03,-7.221E+01
 2.930E+03, 2.013E+02,-1.259E+02,-2.091E+01,-5.530E+01, 4.075E-01,-2.099E-01, 0.000E+00, 0.000E+00,-8.432E-01,-6.282E-01, 3.999E-03, 3.999E-03,-1.395E+02
 2.960E+03, 1.994E+02,-1.261E+02,-1.792E+01,-5.480E+01, 3.941E-01, 3.416E-01, 0.000E+00, 0.000E+00, 1.121E+00, 1.319E+00, 3.999E-03, 3.999E-03,-4.990E+01
 2.990E+03, 2.007E+02,-1.256E+02,-2.157E+01,-5.428E+01, 4.078E-01,-1.619E-01, 0.000E+00, 0.000E+00,-5.563E-01,-5.451E-01, 3.999E-03, 3.999E-03,-9.433E+01
