s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 8.000E+02, 1.971E+02,-1.129E+02,-1.616E+01,-6.849E+01, 5.842E-01, 4.094E-02, 0.000E+00, 0.000E+00, 1.244E-01, 2.139E-01, 3.999E-03, 3.999E-03,-4.297E+01
 8.300E+02, 1.974E+02,-1.136E+02,-1.625E+01,-6.833E+01, 5.854E-01,-9.141E-02, 0.000E+00, 0.000E+00,-3.446E-01,-2.514E-01, 3.999E-03, 3.999E-03,-7.049E+01
 8.600E+02, 1.964E+02,-1.126E+02,-1.759E+01,-6.686E+01, 5.878E-01,-8.341E-02, 0.000E+00, 0.000E+00,-3.316E-01,-2.173E-01, 3.999E-03, 3.999E-03,-9.700E+01
 8.900E+02, 1.972E+02,-1.135E+02,-1.667E+01,-6.738E+01, 5.779E-01, 6.863E-02, 0.000E+00, 0.000E+00, 1.913E-01, 3.338E-01, 3.999E-03, 3.999E-03,-8.172E+01
 9.200E+02, 1.971E+02,-1.135E+02,-1.739E+01,-6.660E+01, 5.801E-01, 3.766E-02, 0.000E+00, 0.000E+00, 9.434E-02, 2.160E-01, 3.999E-03, 3.999E-03,-7.418E+01
 9.500E+02, 1.972E+02,-1.140E+02,-1.693E+01,-6.662E+01, 5.736E-01, 7.362E-02, 0.000E+00, 0.000E+00, 2.043E-01, 3.535E-01, 3.999E-03, 3.999E-03,-5.786E+01
 9.800E+02, 1.962E+02,-1.138E+02,-1.735E+01,-6.605E+01, 5.714E-01,-1.994E-01, 0.000E+00, 0.000E+00,-7.375E-01,-6.212E-01, 3.999E-03, 3.999E-03,-1.168E+02
 1.010E+03, 1.976E+02,-1.141E+02,-1.790E+01,-6.561E+01, 5.760E-01, 1.613E-01, 0.000E+00, 0.000E+00, 5.514E-01, 6.411E-01, 3.999E-03, 3.999E-03,-7.271E+01
 1.040E+03, 1.962E+02,-1.147E+02,-1.717E+01,-6.477E+01, 5.761E-01, 2.858E-02, 0.000E+00, 0.000E+00, 6.430E-02, 1.903E-01, 3.999E-03, 3.999E-03,-6.758E+01
 1.070E+03, 1.973E+02,-1.154E+02,-1.708E+01,-6.536E+01, 5.706E-01, 2.014E-02, 0.000E+00, 0.000E+00, 3.341E-02, 1.495E-01, 3.999E-03, 3.999E-03,-6.491E+01
 1.100E+03, 1.968E+02,-1.155E+02,-1.688E+01,-6.510E+01, 5.670E-01,-6.548E-02, 0.000E+00, 0.000E+00,-2.872E-01,-1.355E-01, 3.999E-03, 3.999E-03,-8.785E+01
 1.130E+03, 1.965E+02,-1.145E+02,-1.792E+01,-6.427E+01, 5.649E-01, 8.993E-02, 0.000E+00, 0.000E+00, 2.700E-01, 4.021E-01, 3.999E-03, 3.999E-03,-6.629E+01
 1.160E+03, 1.973E+02,-1.150E+02,-1.875E+01,-6.414E+01, 5.712E-01,-2.868E-02, 0.000E+00, 0.000E+00,-8.337E-02,-5.274E-02, 3.999E-03, 3.999E-03,-7.295E+01
 1.190E+03, 1.962E+02,-1.155E+02,-1.759E+01,-6.397E+01, 5.669E-01,-1.100E-01, 0.000E+00, 0.000E+00,-4.285E-01,-3.049E-01, 3.999E-03, 3.999E-03,-1.072E+02
 1.220E+03, 1.976E+02,-1.158E+02,-1.835E+01,-6.369E+01, 5.658E-01, 8.083E-02, 0.000E+00, 0.000E+00, 2.371E-01, 3.757E-01, 3.999E-03, 3.999E-03,-8.824E+01
 1.250E+03, 1.972E+02,-1.165E+02,-1.725E+01,-6.388E+01, 5.720E-01, 2.597E-02, 0.000E+00, 0.000E+00, 4.750E-02, 1.731E-01, 3.999E-03, 3.999E-03,-8.445E+01
 1.280E+03, 1.970E+02,-1.161E+02,-1.774E+01,-6.346E+01, 5.564E-01, 6.721E-02, 0.000E+00, 0.000E+00, 2.039E-01, 3.175E-01, 3.999E-03, 3.999E-03,-6.816E+01
 1.310E+03, 1.970E+02,-1.163E+02,-1.806E+01,-6.313E+01, 5.640E-01,-4.406E-03, 0.000E+00, 0.000E+00,-7.330E-02, 7.998E-02, 3.999E-03, 3.999E-03,-7.402E+01
 1.340E+03, 1.970E+02,-1.164E+02,-1.775E+01,-6.305E+01, 5.605E-01, 1.028E-01, 0.000E+00, 0.000E+00, 3.458E-01, 4.321E-01, 3.999E-03, 3.999E-03,-4.639E+01
 1.370E+03, 1.966E+02,-1.169E+02,-1.687E+01,-6.293E+01, 5.589E-01, 1.395E-01, 0.000E+00, 0.000E+00, 4.059E-01, 6.017E-01, 3.999E-03, 3.999E-03,-1.396E+01
 1.400E+03, 1.976E+02,-1.165E+02,-1.959E+01,-6.250E+01, 5.619E-01,-1.976E-01, 0.000E+00, 0.000E+00,-7.148E-01,-6.204E-01, 3.999E-03, 3.999E-03,-7.106E+01
 1.430E+03, 1.969E+02,-1.166E+02,-1.839E+01,-6.215E+01, 5.614E-01, 9.841E-02, 0.000E+00, 0.000E+00, 2.805E-01, 4.467E-01, 3.999E-03, 3.999E-03,-4.865E+01
 1.460E+03, 1.967E+02,-1.167E+02,-1.834E+01,-6.220E+01, 5.590E-01,-8.568E-03, 0.000E+00, 0.000E+00,-7.581E-02, 5.738E-02, 3.999E-03, 3.999E-03,-5.470E+01
 1.490E+03, 1.968E+02,-1.168E+02,-1.834E+01,-6.229E+01, 5.556E-01,-8.039E-02, 0.000E+00, 0.000E+00,-3.291E-01,-1.969E-01, 3.999E-03, 3.999E-03,-8.099E+01
 1.520E+03, 1.975E+02,-1.171E+02,-1.859E+01,-6.198E+01, 5.625E-01, 1.208E-01, 0.000E+00, 0.000E+00, 3.982E-01, 5.017E-01, 3.999E-03, 3.999E-03,-4.919E+01
 1.550E+03, 1.969E+02,-1.169E+02,-1.838E+01,-6.215E+01, 5.502E-01,-2.944E-02, 0.000E+00, 0.000E+00,-1.507E-01,-9.219E-03, 3.999E-03, 3.999E-03,-6.123E+01
 1.580E+03, 1.966E+02,-1.162E+02,-2.006E+01,-6.114E+01, 5.534E-01,-1.410E-01, 0.000E+00, 0.000E+00,-5.300E-01,-4.195E-01, 3.999E-03, 3.999E-03,-1.036E+02
 1.610E+03, 1.975E+02,-1.165E+02,-1.975E+01,-6.142E+01, 5.574E-01, 1.201E-01, 0.000E+00, 0.000E+00, 3.970E-01, 5.012E-01, 3.999E-03, 3.999E-03,-7.188E+01
 1.640E+03, 1.968E+02,-1.166E+02,-1.955E+01,-6.100E+01, 5.601E-01, 7.459E-02, 0.000E+00, 0.000E+00, 2.275E-01, 3.453E-01, 3.999E-03, 3.999E-03,-5.371E+01
 1.670E+03, 1.970E+02,-1.170E+02,-1.983E+01,-6.075E+01, 5.595E-01,-6.755E-02, 0.000E+00, 0.000E+00,-2.855E-01,-1.483E-01, 3.999E-03, 3.999E-03,-7.652E+01
 1.700E+03, 1.963E+02,-1.172E+02,-1.937E+01,-6.018E+01, 5.571E-01,-8.002E-03, 0.000E+00, 0.000E+00,-4.151E-02, 3.629E-02, 3.999E-03, 3.999E-03,-7.984E+01
 1.730E+03, 1.974E+02,-1.180E+02,-1.924E+01,-6.062E+01, 5.563E-01,-6.748E-03, 0.000E+00, 0.000E+00,-6.231E-02, 6.088E-02, 3.999E-03, 3.999E-03,-8.482E+01
 1.760E+03, 1.974E+02,-1.180E+02,-1.888E+01,-6.090E+01, 5.536E-01, 2.508E-02, 0.000E+00, 0.000E+00, 4.667E-02, 1.779E-01, 3.999E-03, 3.999E-03,-8.109E+01
 1.790E+03, 1.970E+02,-1.174E+02,-1.980E+01,-6.016E+01, 5.552E-01, 4.730E-02, 0.000E+00, 0.000E+00, 1.359E-01, 2.417E-01, 3.999E-03, 3.999E-03,-7.023E+01
 1.820E+03, 1.967E+02,-1.178E+02,-1.946E+01,-5.982E+01, 5.503E-01, 3.134E-02, 0.000E+00, 0.000E+00, 9.057E-02, 1.842E-01, 3.999E-03, 3.999E-03,-6.300E+01
 1.850E+03, 1.969E+02,-1.183E+02,-1.936E+01,-5.988E+01, 5.515E-01,-7.019E-02, 0.000E+00, 0.000E+00,-2.608E-01,-1.761E-01, 3.999E-03, 3.999E-03,-8.382E+01
 1.880E+03, 1.969E+02,-1.183E+02,-1.897E+01,-5.964E+01, 5.511E-01, 1.824E-01, 0.000E+00, 0.000E+00, 5.891E-01, 7.337E-01, 3.999E-03, 3.999E-03,-3.675E+01
 1.910E+03, 1.975E+02,-1.183E+02,-1.987E+01,-5.989E+01, 5.521E-01,-6.640E-02, 0.000E+00, 0.000E+00,-2.475E-01,-1.633E-01, 3.999E-03, 3.999E-03,-5.651E+01
 1.940E+03, 1.971E+02,-1.179E+02,-2.061E+01,-5.913E+01, 5.558E-01, 1.327E-03, 0.000E+00, 0.000E+00,-1.316E-02, 7.894E-02, 3.999E-03, 3.999E-03,-5.756E+01
 1.970E+03, 1.965E+02,-1.182E+02,-1.979E+01,-5.917E+01, 5.511E-01,-7.138E-02, 0.000E+00, 0.000E+00,-2.607E-01,-1.843E-01, 3.999E-03, 3.999E-03,-7.840E+01
 2.000E+03, 1.961E+02,-1.185E+02,-1.897E+01,-5.925E+01, 5.521E-01,-2.494E-02, 0.000E+00, 0.000E+00,-1.216E-01,-1.011E-02, 3.999E-03, 3.999E-03,-8.811E+01
 2.030E+03, 1.973E+02,-1.184E+02,-1.985E+01,-5.914E+01, 5.446E-01, 1.550E-01, 0.000E+00, 0.000E+00, 5.002E-01, 6.316E-01, 3.999E-03, 3.999E-03,-4.814E+01
 2.060E+03, 1.970E+02,-1.190E+02,-1.994E+01,-5.874E+01, 5.590E-01,-9.119E-02, 0.000E+00, 0.000E+00,-3.793E-01,-2.234E-01, 3.999E-03, 3.999E-03,-7.844E+01
 2.090E+03, 1.969E+02,-1.189E+02,-1.979E+01,-5.876E+01, 5.449E-01,-4.547E-02, 0.000E+00, 0.000E+00,-2.144E-01,-6.414E-02, 3.999E-03, 3.999E-03,-9.557E+01
 2.120E+03, 1.970E+02,-1.190E+02,-1.954E+01,-5.904E+01, 5.489E-01,-5.527E-03, 0.000E+00, 0.000E+00,-4.534E-02, 5.571E-02, 3.999E-03, 3.999E-03,-9.920E+01
 2.150E+03, 1.975E+02,-1.187E+02,-2.034E+01,-5.863E+01, 5.536E-01, 1.361E-01, 0.000E+00, 0.000E+00, 4.225E-01, 5.765E-01, 3.999E-03, 3.999E-03,-6.545E+01
 2.180E+03, 1.968E+02,-1.188E+02,-2.011E+01,-5.858E+01, 5.495E-01,-1.021E-01, 0.000E+00, 0.000E+00,-3.826E-01,-2.850E-01, 3.999E-03, 3.999E-03,-9.601E+01
 2.210E+03, 1.972E+02,-1.189E+02,-2.016E+01,-5.836E+01, 5.501E-01, 8.200E-02, 0.000E+00, 0.000E+00, 2.593E-01, 3.713E-01, 3.999E-03, 3.999E-03,-7.529E+01
 2.240E+03, 1.970E+02,-1.189E+02,-2.018E+01,-5.819E+01, 5.532E-01, 9.723E-02, 0.000E+00, 0.000E+00, 2.833E-01, 4.388E-01, 3.999E-03, 3.999E-03,-5.265E+01
 2.270E+03, 1.966E+02,-1.194E+02,-1.992E+01,-5.798E+01, 5.458E-01,-9.599E-02, 0.000E+00, 0.000E+00,-3.495E-01,-2.713E-01, 3.999E-03, 3.999E-03,-8.058E+01
 2.300E+03, 1.974E+02,-1.191E+02,-2.090E+01,-5.747E+01, 5.470E-01, 1.736E-01, 0.000E+00, 0.000E+00, 5.673E-01, 7.002E-01, 3.999E-03, 3.999E-03,-3.528E+01
 2.330E+03, 1.971E+02,-1.194E+02,-2.076E+01,-5.747E+01, 5.418E-01,-3.061E-02, 0.000E+00, 0.000E+00,-1.523E-01,-2.666E-02, 3.999E-03, 3.999E-03,-4.745E+01
 2.360E+03, 1.974E+02,-1.193E+02,-2.151E+01,-5.733E+01, 5.493E-01,-1.035E-01, 0.000E+00, 0.000E+00,-4.004E-01,-2.822E-01, 3.999E-03, 3.999E-03,-7.943E+01
 2.390E+03, 1.964E+02,-1.188E+02,-2.085E+01,-5.721E+01, 5.484E-01,-1.176E-02, 0.000E+00, 0.000E+00,-6.009E-02, 3.175E-02, 3.999E-03, 3.999E-03,-8.423E+01
 2.420E+03, 1.975E+02,-1.194E+02,-2.108E+01,-5.733E+01, 5.472E-01, 5.121E-02, 0.000E+00, 0.000E+00, 1.256E-01, 2.798E-01, 3.999E-03, 3.999E-03,-7.419E+01
 2.450E+03, 1.971E+02,-1.194E+02,-2.075E+01,-5.717E+01, 5.513E-01, 7.448E-02, 0.000E+00, 0.000E+00, 2.235E-01, 3.440E-01, 3.999E-03, 3.999E-03,-5.633E+01
 2.480E+03, 1.964E+02,-1.190E+02,-2.152E+01,-5.642E+01, 5.481E-01,-3.789E-02, 0.000E+00, 0.000E+00,-1.578E-01,-5.349E-02, 3.999E-03, 3.999E-03,-6.893E+01
 2.510E+03, 1.976E+02,-1.200E+02,-2.077E+01,-5.705E+01, 5.463E-01, 9.642E-02, 0.000E+00, 0.000E+00, 3.007E-01, 4.260E-01, 3.999E-03, 3.999E-03,-4.491E+01
 2.540E+03, 1.970E+02,-1.194E+02,-2.144E+01,-5.682E+01, 5.450E-01,-6.698E-02, 0.000E+00, 0.000E+00,-2.356E-01,-1.779E-01, 3.999E-03, 3.999E-03,-6.374E+01
 2.570E+03, 1.969E+02,-1.197E+02,-2.130E+01,-5.634E+01, 5.490E-01, 2.414E-02, 0.000E+00, 0.000E+00, 2.849E-02, 1.817E-01, 3.999E-03, 3.999E-03,-6.146E+01
 2.600E+03, 1.974E+02,-1.199E+02,-2.136E+01,-5.650E+01, 5.441E-01, 3.116E-02, 0.000E+00, 0.000E+00, 8.850E-02, 1.817E-01, 3.999E-03, 3.999E-03,-5.439E+01
 2.630E+03, 1.963E+02,-1.197E+02,-2.069E+01,-5.658E+01, 5.452E-01,-7.381E-02, 0.000E+00, 0.000E+00,-2.811E-01,-1.852E-01, 3.999E-03, 3.999E-03,-7.685E+01
 2.660E+03, 1.979E+02,-1.202E+02,-2.177E+01,-5.616E+01, 5.464E-01, 8.446E-02, 0.000E+00, 0.000E+00, 2.821E-01, 3.703E-01, 3.999E-03, 3.999E-03,-5.432E+01
 2.690E+03, 1.969E+02,-1.198E+02,-2.149E+01,-5.639E+01, 5.397E-01,-8.066E-02, 0.000E+00, 0.000E+00,-2.953E-01,-2.220E-01, 3.999E-03, 3.999E-03,-7.791E+01
 2.720E+03, 1.973E+02,-1.204E+02,-2.083E+01,-5.648E+01, 5.467E-01, 4.149E-02, 0.000E+00, 0.000E+00, 1.036E-01, 2.315E-01, 3.999E-03, 3.999E-03,-6.964E+01
 2.750E+03, 1.969E+02,-1.203E+02,-2.084E+01,-5.645E+01, 5.449E-01,-6.590E-02, 0.000E+00, 0.000E+00,-2.437E-01,-1.667E-01, 3.999E-03, 3.999E-03,-8.910E+01
 2.780E+03, 1.971E+02,-1.202E+02,-2.091E+01,-5.601E+01, 5.403E-01, 1.478E-01, 0.000E+00, 0.000E+00, 4.866E-01, 6.050E-01, 3.999E-03, 3.999E-03,-5.022E+01
 2.810E+03, 1.971E+02,-1.204E+02,-2.146E+01,-5.586E+01, 5.364E-01,-7.883E-02, 0.000E+00, 0.000E+00,-3.176E-01,-1.912E-01, 3.999E-03, 3.999E-03,-7.559E+01
 2.840E+03, 1.968E+02,-1.199E+02,-2.167E+01,-5.571E+01, 5.375E-01,-2.118E-02, 0.000E+00, 0.000E+00,-1.150E-01, 1.162E-02, 3.999E-03, 3.999E-03,-8.478E+01
 2.870E+03, 1.971E+02,-1.202E+02,-2.162E+01,-5.537E+01, 5.442E-01, 1.493E-01, 0.000E+00, 0.000E+00, 4.788E-01, 6.156E-01, 3.999E-03, 3.999E-03,-4.655E+01
 2.900E+03, 1.968E+02,-1.207E+02,-2.135E+01,-5.534E+01, 5.399E-01,-8.542E-02, 0.000E+00, 0.000E+00,-3.227E-01,-2.201E-01, 3.999E-03, 3.999E-03,-7.234E+01
 2.930E+03, 1.973E+02,-1.209E+02,-2.135E+01,-5.525E+01, 5.367E-01, 1.167E-01, 0.000E+00, 0.000E+00, 3.555E-01, 5.084E-01, 3.999E-03, 3.999E-03,-4.394E+01
 2.960E+03, 1.967E+02,-1.204E+02,-2.176E+01,-5.542E+01, 5.368E-01,-1.690E-01, 0.000E+00, 0.000E+00,-6.090E-01,-5.270E-01, 3.999E-03, 3.999E-03,-9.258E+01
 2.990E+03, 1.976E+02,-1.200E+02,-2.294E+01,-5.489E+01, 5.364E-01, 8.636E-02, 0.000E+00, 0.000E+00, 2.626E-01, 3.917E-01, 3.999E-03, 3.999E-03,-7.161E+01
