s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.700E+02, 1.983E+02,-9.478E+01,-2.333E+01,-8.089E+01, 7.783E-01,-1.098E-03, 0.000E+00,-6.502E-03, 5.342E-02, 3.999E-03, 3.999E-03,-5.272E+01
 2.000E+02, 1.977E+02,-9.799E+01,-1.973E+01,-8.093E+01, 7.573E-01,-9.093E-02, 0.000E+00,-3.250E-01,-2.613E-01, 3.999E-03, 3.999E-03,-7.869E+01
 2.300E+02, 1.983E+02,-1.008E+02,-1.777E+01,-8.052E+01, 7.397E-01,-1.395E-02, 0.000E+00,-4.996E-02, 1.005E-02, 3.999E-03, 3.999E-03,-8.268E+01
 2.600E+02, 1.981E+02,-1.020E+02,-1.798E+01,-7.865E+01, 7.215E-01, 4.542E-02, 0.000E+00, 1.474E-01, 2.240E-01, 3.999E-03, 3.999E-03,-7.090E+01
 2.900E+02, 1.982E+02,-1.033E+02,-1.694E+01,-7.850E+01, 7.073E-01, 1.525E-02, 0.000E+00, 5.122E-02, 1.125E-01, 3.999E-03, 3.999E-03,-6.681E+01
 3.200E+02, 1.979E+02,-1.044E+02,-1.670E+01,-7.730E+01, 6.931E-01, 5.381E-02, 0.000E+00, 1.721E-01, 2.565E-01, 3.999E-03, 3.999E-03,-5.306E+01
 3.500E+02, 1.979E+02,-1.055E+02,-1.669E+01,-7.632E+01, 6.802E-01,-2.149E-02, 0.000E+00,-8.047E-02,-1.600E-02, 3.999E-03, 3.999E-03,-5.949E+01
 3.800E+02, 1.978E+02,-1.065E+02,-1.693E+01,-7.515E+01, 6.722E-01,-3.149E-02, 0.000E+00,-8.822E-02,-6.698E-02, 3.999E-03, 3.999E-03,-6.654E+01
 4.100E+02, 1.979E+02,-1.078E+02,-1.587E+01,-7.473E+01, 6.594E-01, 4.568E-02, 0.000E+00, 1.244E-01, 2.390E-01, 3.999E-03, 3.999E-03,-5.660E+01
 4.400E+02, 1.979E+02,-1.089E+02,-1.590E+01,-7.379E+01, 6.596E-01,-5.133E-02, 0.000E+00,-1.893E-01,-1.180E-01, 3.999E-03, 3.999E-03,-7.174E+01
 4.700E+02, 1.985E+02,-1.091E+02,-1.567E+01,-7.409E+01, 6.410E-01, 8.422E-02, 0.000E+00, 2.933E-01, 3.536E-01, 3.999E-03, 3.999E-03,-4.832E+01
 5.000E+02, 1.982E+02,-1.096E+02,-1.615E+01,-7.298E+01, 6.371E-01, 2.090E-02, 0.000E+00, 5.235E-02, 1.441E-01, 3.999E-03, 3.999E-03,-4.413E+01
 5.300E+02, 1.978E+02,-1.098E+02,-1.666E+01,-7.217E+01, 6.295E-01,-1.065E-01, 0.000E+00,-3.761E-01,-3.161E-01, 3.999E-03, 3.999E-03,-7.418E+01
 5.600E+02, 1.982E+02,-1.106E+02,-1.626E+01,-7.160E+01, 6.300E-01, 1.062E-01, 0.000E+00, 3.576E-01, 4.396E-01, 3.999E-03, 3.999E-03,-4.561E+01
 5.900E+02, 1.979E+02,-1.114E+02,-1.583E+01,-7.150E+01, 6.196E-01,-1.132E-01, 0.000E+00,-4.062E-01,-3.379E-01, 3.999E-03, 3.999E-03,-7.805E+01
 6.200E+02, 1.980E+02,-1.117E+02,-1.609E+01,-7.068E+01, 6.123E-01, 3.532E-02, 0.000E+00, 1.337E-01, 1.749E-01, 3.999E-03, 3.999E-03,-6.738E+01
 6.500E+02, 1.976E+02,-1.115E+02,-1.669E+01,-6.994E+01, 6.025E-01, 6.246E-03, 0.000E+00, 8.019E-03, 8.900E-02, 3.999E-03, 3.999E-03,-6.674E+01
 6.800E+02, 1.981E+02,-1.127E+02,-1.608E+01,-7.000E+01, 6.164E-01,-1.463E-02, 0.000E+00,-4.826E-02, 1.424E-03, 3.999E-03, 3.999E-03,-7.059E+01
 7.100E+02, 1.980E+02,-1.127E+02,-1.605E+01,-6.970E+01, 5.947E-01, 2.355E-02, 0.000E+00, 6.786E-02, 1.489E-01, 3.999E-03, 3.999E-03,-6.517E+01
 7.400E+02, 1.985E+02,-1.126E+02,-1.718E+01,-6.918E+01, 5.981E-01, 4.287E-02, 0.000E+00, 1.468E-01, 2.109E-01, 3.999E-03, 3.999E-03,-5.344E+01
 7.700E+02, 1.980E+02,-1.133E+02,-1.625E+01,-6.916E+01, 5.942E-01,-7.666E-02, 0.000E+00,-2.887E-01,-1.996E-01, 3.999E-03, 3.999E-03,-7.650E+01
 8.000E+02, 1.981E+02,-1.131E+02,-1.673E+01,-6.865E+01, 5.920E-01, 4.663E-02, 0.000E+00, 1.542E-01, 2.277E-01, 3.999E-03, 3.999E-03,-6.419E+01
 8.300E+02, 1.977E+02,-1.138E+02,-1.641E+01,-6.808E+01, 5.910E-01,-9.511E-03, 0.000E+00,-3.959E-02, 2.552E-02, 3.999E-03, 3.999E-03,-6.735E+01
 8.600E+02, 1.979E+02,-1.142E+02,-1.625E+01,-6.813E+01, 5.801E-01,-3.407E-02, 0.000E+00,-1.265E-01,-5.745E-02, 3.999E-03, 3.999E-03,-7.745E+01
 8.900E+02, 1.980E+02,-1.142E+02,-1.659E+01,-6.794E+01, 5.867E-01,-4.343E-02, 0.000E+00,-1.504E-01,-1.007E-01, 3.999E-03, 3.999E-03,-8.947E+01
 9.200E+02, 1.977E+02,-1.142E+02,-1.728E+01,-6.652E+01, 5.778E-01, 1.139E-01, 0.000E+00, 3.704E-01, 4.748E-01, 3.999E-03, 3.999E-03,-5.987E+01
 9.500E+02, 1.980E+02,-1.144E+02,-1.737E+01,-6.665E+01, 5.809E-01, 2.734E-02, 0.000E+00, 9.748E-02, 1.549E-01, 3.999E-03, 3.999E-03,-5.208E+01
 9.800E+02, 1.976E+02,-1.147E+02,-1.735E+01,-6.627E+01, 5.725E-01,-6.355E-02, 0.000E+00,-2.338E-01,-1.603E-01, 3.999E-03, 3.999E-03,-7.076E+01
 1.010E+03, 1.984E+02,-1.152E+02,-1.727E+01,-6.649E+01, 5.776E-01,-3.603E-03, 0.000E+00,-2.750E-02, 5.385E-02, 3.999E-03, 3.999E-03,-7.295E+01
 1.040E+03, 1.981E+02,-1.152E+02,-1.729E+01,-6.621E+01, 5.712E-01,-1.944E-02, 0.000E+00,-5.625E-02,-1.670E-02, 3.999E-03, 3.999E-03,-7.745E+01
 1.070E+03, 1.978E+02,-1.146E+02,-1.786E+01,-6.567E+01, 5.733E-01, 4.160E-02, 0.000E+00, 1.428E-01, 2.033E-01, 3.999E-03, 3.999E-03,-6.604E+01
 1.100E+03, 1.982E+02,-1.155E+02,-1.767E+01,-6.557E+01, 5.693E-01,-3.277E-03, 0.000E+00,-1.511E-02, 5.045E-02, 3.999E-03, 3.999E-03,-6.724E+01
 1.130E+03, 1.979E+02,-1.153E+02,-1.811E+01,-6.495E+01, 5.719E-01, 6.605E-03, 0.000E+00, 1.535E-03, 9.274E-02, 3.999E-03, 3.999E-03,-6.712E+01
 1.160E+03, 1.981E+02,-1.155E+02,-1.830E+01,-6.489E+01, 5.660E-01,-2.343E-02, 0.000E+00,-9.848E-02,-1.548E-02, 3.999E-03, 3.999E-03,-7.499E+01
 1.190E+03, 1.982E+02,-1.158E+02,-1.808E+01,-6.479E+01, 5.731E-01, 2.950E-02, 0.000E+00, 1.021E-01, 1.604E-01, 3.999E-03, 3.999E-03,-6.683E+01
 1.220E+03, 1.981E+02,-1.156E+02,-1.801E+01,-6.489E+01, 5.666E-01, 1.932E-02, 0.000E+00, 5.777E-02, 1.319E-01, 3.999E-03, 3.999E-03,-6.221E+01
 1.250E+03, 1.980E+02,-1.157E+02,-1.867E+01,-6.429E+01, 5.639E-01,-7.619E-02, 0.000E+00,-2.639E-01,-2.140E-01, 3.999E-03, 3.999E-03,-8.329E+01
 1.280E+03, 1.979E+02,-1.157E+02,-1.862E+01,-6.382E+01, 5.675E-01, 1.318E-01, 0.000E+00, 4.562E-01, 5.273E-01, 3.999E-03, 3.999E-03,-4.684E+01
 1.310E+03, 1.978E+02,-1.160E+02,-1.880E+01,-6.371E+01, 5.643E-01,-8.346E-02, 0.000E+00,-3.042E-01,-2.277E-01, 3.999E-03, 3.999E-03,-7.115E+01
 1.340E+03, 1.981E+02,-1.164E+02,-1.901E+01,-6.308E+01, 5.665E-01, 3.329E-02, 0.000E+00, 1.076E-01, 1.791E-01, 3.999E-03, 3.999E-03,-6.255E+01
 1.370E+03, 1.977E+02,-1.165E+02,-1.883E+01,-6.298E+01, 5.573E-01,-3.758E-02, 0.000E+00,-1.696E-01,-4.999E-02, 3.999E-03, 3.999E-03,-7.610E+01
 1.400E+03, 1.979E+02,-1.171E+02,-1.804E+01,-6.331E+01, 5.695E-01,-1.906E-02, 0.000E+00,-6.435E-02,-1.222E-02, 3.999E-03, 3.999E-03,-8.124E+01
 1.430E+03, 1.981E+02,-1.176E+02,-1.771E+01,-6.319E+01, 5.588E-01, 5.007E-02, 0.000E+00, 1.680E-01, 2.376E-01, 3.999E-03, 3.999E-03,-6.783E+01
 1.460E+03, 1.981E+02,-1.173E+02,-1.798E+01,-6.335E+01, 5.579E-01,-2.028E-02, 0.000E+00,-8.794E-02,-4.798E-03, 3.999E-03, 3.999E-03,-7.485E+01
 1.490E+03, 1.980E+02,-1.171E+02,-1.882E+01,-6.246E+01, 5.575E-01, 5.189E-02, 0.000E+00, 1.840E-01, 2.428E-01, 3.999E-03, 3.999E-03,-6.015E+01
 1.520E+03, 1.980E+02,-1.174E+02,-1.849E+01,-6.264E+01, 5.619E-01,-2.134E-02, 0.000E+00,-8.917E-02,-7.209E-03, 3.999E-03, 3.999E-03,-6.728E+01
 1.550E+03, 1.977E+02,-1.173E+02,-1.866E+01,-6.228E+01, 5.553E-01,-1.971E-02, 0.000E+00,-8.415E-02,-1.996E-03, 3.999E-03, 3.999E-03,-7.400E+01
 1.580E+03, 1.979E+02,-1.175E+02,-1.895E+01,-6.202E+01, 5.605E-01,-8.397E-03, 0.000E+00,-3.167E-02, 3.146E-02, 3.999E-03, 3.999E-03,-7.653E+01
 1.610E+03, 1.982E+02,-1.171E+02,-1.971E+01,-6.162E+01, 5.597E-01, 1.161E-01, 0.000E+00, 4.062E-01, 4.687E-01, 3.999E-03, 3.999E-03,-4.407E+01
 1.640E+03, 1.982E+02,-1.177E+02,-1.894E+01,-6.224E+01, 5.532E-01,-8.887E-02, 0.000E+00,-3.160E-01,-2.527E-01, 3.999E-03, 3.999E-03,-6.932E+01
 1.670E+03, 1.980E+02,-1.171E+02,-1.995E+01,-6.126E+01, 5.571E-01, 7.174E-02, 0.000E+00, 2.328E-01, 3.242E-01, 3.999E-03, 3.999E-03,-5.071E+01
 1.700E+03, 1.978E+02,-1.178E+02,-1.942E+01,-6.137E+01, 5.557E-01,-9.499E-02, 0.000E+00,-3.369E-01,-2.691E-01, 3.999E-03, 3.999E-03,-7.762E+01
 1.730E+03, 1.980E+02,-1.176E+02,-1.974E+01,-6.116E+01, 5.535E-01, 1.048E-02, 0.000E+00, 2.872E-02, 9.840E-02, 3.999E-03, 3.999E-03,-7.533E+01
 1.760E+03, 1.980E+02,-1.179E+02,-1.899E+01,-6.153E+01, 5.627E-01, 2.998E-02, 0.000E+00, 9.247E-02, 1.714E-01, 3.999E-03, 3.999E-03,-6.794E+01
 1.790E+03, 1.982E+02,-1.181E+02,-1.968E+01,-6.089E+01, 5.532E-01,-3.826E-03, 0.000E+00,-2.886E-02, 5.529E-02, 3.999E-03, 3.999E-03,-7.024E+01
 1.820E+03, 1.981E+02,-1.179E+02,-1.981E+01,-6.085E+01, 5.494E-01, 2.242E-03, 0.000E+00,-4.096E-03, 7.526E-02, 3.999E-03, 3.999E-03,-7.057E+01
 1.850E+03, 1.978E+02,-1.175E+02,-2.041E+01,-6.019E+01, 5.557E-01, 7.405E-02, 0.000E+00, 2.400E-01, 3.333E-01, 3.999E-03, 3.999E-03,-5.140E+01
 1.880E+03, 1.975E+02,-1.177E+02,-2.092E+01,-5.960E+01, 5.586E-01,-6.405E-02, 0.000E+00,-2.494E-01,-1.521E-01, 3.999E-03, 3.999E-03,-7.133E+01
 1.910E+03, 1.983E+02,-1.184E+02,-2.048E+01,-5.990E+01, 5.543E-01,-2.572E-02, 0.000E+00,-7.504E-02,-4.347E-02, 3.999E-03, 3.999E-03,-7.733E+01
 1.940E+03, 1.978E+02,-1.186E+02,-1.988E+01,-5.991E+01, 5.557E-01,-3.103E-02, 0.000E+00,-1.127E-01,-4.569E-02, 3.999E-03, 3.999E-03,-8.633E+01
 1.970E+03, 1.983E+02,-1.188E+02,-1.982E+01,-5.984E+01, 5.539E-01, 1.258E-01, 0.000E+00, 4.310E-01, 5.078E-01, 3.999E-03, 3.999E-03,-5.191E+01
 2.000E+03, 1.978E+02,-1.191E+02,-1.993E+01,-5.941E+01, 5.530E-01,-7.472E-02, 0.000E+00,-2.727E-01,-1.979E-01, 3.999E-03, 3.999E-03,-7.370E+01
 2.030E+03, 1.976E+02,-1.192E+02,-1.970E+01,-5.920E+01, 5.554E-01,-1.142E-03, 0.000E+00,-9.175E-03, 5.924E-02, 3.999E-03, 3.999E-03,-7.444E+01
 2.060E+03, 1.980E+02,-1.197E+02,-1.896E+01,-5.969E+01, 5.483E-01, 4.270E-02, 0.000E+00, 1.260E-01, 2.212E-01, 3.999E-03, 3.999E-03,-6.437E+01
 2.090E+03, 1.979E+02,-1.196E+02,-1.949E+01,-5.934E+01, 5.430E-01,-1.184E-02, 0.000E+00,-5.521E-02, 2.412E-02, 3.999E-03, 3.999E-03,-6.878E+01
 2.120E+03, 1.982E+02,-1.190E+02,-2.067E+01,-5.905E+01, 5.507E-01,-4.265E-02, 0.000E+00,-1.416E-01,-9.651E-02, 3.999E-03, 3.999E-03,-8.009E+01
 2.150E+03, 1.981E+02,-1.189E+02,-2.089E+01,-5.863E+01, 5.464E-01, 8.553E-02, 0.000E+00, 2.881E-01, 3.690E-01, 3.999E-03, 3.999E-03,-5.708E+01
 2.180E+03, 1.978E+02,-1.192E+02,-2.057E+01,-5.853E+01, 5.497E-01,-3.732E-03, 0.000E+00,-2.317E-02, 4.620E-02, 3.999E-03, 3.999E-03,-5.893E+01
 2.210E+03, 1.983E+02,-1.194E+02,-2.074E+01,-5.869E+01, 5.527E-01,-6.295E-03, 0.000E+00,-2.022E-02, 3.493E-02, 3.999E-03, 3.999E-03,-6.055E+01
 2.240E+03, 1.980E+02,-1.192E+02,-2.065E+01,-5.858E+01, 5.521E-01,-5.010E-03, 0.000E+00,-2.864E-02, 4.938E-02, 3.999E-03, 3.999E-03,-6.283E+01
 2.270E+03, 1.979E+02,-1.194E+02,-2.054E+01,-5.850E+01, 5.496E-01,-1.298E-02, 0.000E+00,-3.958E-02, 8.449E-03, 3.999E-03, 3.999E-03,-6.599E+01
 2.300E+03, 1.978E+02,-1.193E+02,-2.080E+01,-5.838E+01, 5.429E-01,-6.793E-02, 0.000E+00,-2.641E-01,-1.620E-01, 3.999E-03, 3.999E-03,-8.709E+01
 2.330E+03, 1.980E+02,-1.195E+02,-2.087E+01,-5.801E+01, 5.522E-01, 4.916E-02, 0.000E+00, 1.774E-01, 2.285E-01, 3.999E-03, 3.999E-03,-7.292E+01
 2.360E+03, 1.981E+02,-1.194E+02,-2.108E+01,-5.784E+01, 5.473E-01, 1.008E-01, 0.000E+00, 3.208E-01, 4.371E-01, 3.999E-03, 3.999E-03,-4.730E+01
 2.390E+03, 1.981E+02,-1.195E+02,-2.146E+01,-5.753E+01, 5.456E-01, 4.494E-03, 0.000E+00, 2.325E-02, 7.135E-02, 3.999E-03, 3.999E-03,-4.544E+01
 2.420E+03, 1.976E+02,-1.201E+02,-2.066E+01,-5.749E+01, 5.507E-01,-1.013E-01, 0.000E+00,-3.780E-01,-2.845E-01, 3.999E-03, 3.999E-03,-7.564E+01
 2.450E+03, 1.983E+02,-1.198E+02,-2.121E+01,-5.752E+01, 5.450E-01, 7.158E-02, 0.000E+00, 2.474E-01, 3.146E-01, 3.999E-03, 3.999E-03,-5.588E+01
 2.480E+03, 1.979E+02,-1.196E+02,-2.174E+01,-5.714E+01, 5.487E-01,-2.872E-02, 0.000E+00,-9.426E-02,-4.616E-02, 3.999E-03, 3.999E-03,-6.341E+01
 2.510E+03, 1.980E+02,-1.202E+02,-2.098E+01,-5.729E+01, 5.443E-01,-1.722E-03, 0.000E+00,-3.165E-02, 7.377E-02, 3.999E-03, 3.999E-03,-6.594E+01
 2.540E+03, 1.978E+02,-1.199E+02,-2.126E+01,-5.712E+01, 5.433E-01,-4.239E-03, 0.000E+00,-1.855E-02, 4.815E-02, 3.999E-03, 3.999E-03,-6.742E+01
 2.570E+03, 1.981E+02,-1.201E+02,-2.134E+01,-5.718E+01, 5.467E-01,-7.330E-03, 0.000E+00,-3.217E-02, 3.862E-02, 3.999E-03, 3.999E-03,-6.999E+01
 2.600E+03, 1.978E+02,-1.200E+02,-2.157E+01,-5.672E+01, 5.459E-01,-4.930E-03, 0.000E+00,-3.375E-02, 5.278E-02, 3.999E-03, 3.999E-03,-7.269E+01
 2.630E+03, 1.982E+02,-1.202E+02,-2.156E+01,-5.701E+01, 5.461E-01,-1.387E-02, 0.000E+00,-5.273E-02, 1.272E-02, 3.999E-03, 3.999E-03,-7.690E+01
 2.660E+03, 1.980E+02,-1.204E+02,-2.127E+01,-5.666E+01, 5.390E-01, 4.476E-02, 0.000E+00, 1.308E-01, 2.324E-01, 3.999E-03, 3.999E-03,-6.645E+01
 2.690E+03, 1.979E+02,-1.203E+02,-2.159E+01,-5.652E+01, 5.504E-01,-1.821E-02, 0.000E+00,-6.980E-02,-3.350E-03, 3.999E-03, 3.999E-03,-7.203E+01
 2.720E+03, 1.976E+02,-1.202E+02,-2.194E+01,-5.591E+01, 5.374E-01, 1.654E-02, 0.000E+00, 6.319E-02, 1.152E-01, 3.999E-03, 3.999E-03,-6.698E+01
 2.750E+03, 1.981E+02,-1.205E+02,-2.181E+01,-5.616E+01, 5.423E-01, 5.154E-02, 0.000E+00, 1.658E-01, 2.509E-01, 3.999E-03, 3.999E-03,-5.373E+01
 2.780E+03, 1.976E+02,-1.211E+02,-2.066E+01,-5.634E+01, 5.459E-01, 3.336E-03, 0.000E+00,-1.276E-02, 8.563E-02, 3.999E-03, 3.999E-03,-5.475E+01
 2.810E+03, 1.978E+02,-1.207E+02,-2.199E+01,-5.569E+01, 5.392E-01,-1.368E-02, 0.000E+00,-5.140E-02, 1.324E-02, 3.999E-03, 3.999E-03,-5.886E+01
 2.840E+03, 1.986E+02,-1.216E+02,-2.100E+01,-5.651E+01, 5.447E-01,-1.166E-02, 0.000E+00,-5.859E-02, 3.153E-02, 3.999E-03, 3.999E-03,-6.354E+01
 2.870E+03, 1.975E+02,-1.207E+02,-2.167E+01,-5.568E+01, 5.369E-01,-2.249E-02, 0.000E+00,-9.962E-02,-6.396E-03, 3.999E-03, 3.999E-03,-7.150E+01
 2.900E+03, 1.981E+02,-1.206E+02,-2.220E+01,-5.580E+01, 5.437E-01,-2.975E-02, 0.000E+00,-1.189E-01,-3.462E-02, 3.999E-03, 3.999E-03,-8.100E+01
 2.930E+03, 1.979E+02,-1.209E+02,-2.192E+01,-5.544E+01, 5.417E-01, 4.707E-02, 0.000E+00, 1.439E-01, 2.368E-01, 3.999E-03, 3.999E-03,-6.950E+01
 2.960E+03, 1.983E+02,-1.213E+02,-2.141E+01,-5.581E+01, 5.434E-01, 9.517E-02, 0.000E+00, 3.345E-01, 3.962E-01, 3.999E-03, 3.999E-03,-4.278E+01
 2.990E+03, 1.979E+02,-1.210E+02,-2.237E+01,-5.534E+01, 5.369E-01,-1.240E-01, 0.000E+00,-4.441E-01,-3.737E-01, 3.999E-03, 3.999E-03,-7.827E+01
