s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.700E+02, 2.002E+02,-9.631E+01,-2.323E+01,-8.061E+01, 6.301E-01, 2.309E-01, 0.000E+00, 0.000E+00, 8.024E-01, 9.109E-01, 3.999E-03, 3.999E-03, 3.768E+00
 2.000E+02, 1.994E+02,-1.010E+02,-1.748E+01,-8.270E+01, 6.092E-01,-4.888E-01, 0.000E+00, 0.000E+00,-1.795E+00,-1.652E+00, 3.999E-03, 3.999E-03,-1.397E+02
 2.300E+02, 2.011E+02,-1.030E+02,-1.720E+01,-8.011E+01, 6.124E-01, 5.050E-01, 0.000E+00, 0.000E+00, 1.657E+00, 1.953E+00, 3.999E-03, 3.999E-03,-7.264E+00
 2.600E+02, 1.986E+02,-1.052E+02,-1.376E+01,-8.051E+01, 5.706E-01,-1.407E-01, 0.000E+00, 0.000E+00,-5.860E-01,-4.144E-01, 3.999E-03, 3.999E-03,-5.405E+01
 2.900E+02, 1.989E+02,-1.076E+02,-1.168E+01,-7.979E+01, 5.463E-01, 1.199E-01, 0.000E+00, 0.000E+00, 3.537E-01, 5.122E-01, 3.999E-03, 3.999E-03,-2.579E+01
 3.200E+02, 2.023E+02,-1.092E+02,-1.455E+01,-7.939E+01, 5.526E-01,-1.324E-01, 0.000E+00, 0.000E+00,-4.696E-01,-4.267E-01, 3.999E-03, 3.999E-03,-6.332E+01
 3.500E+02, 2.001E+02,-1.084E+02,-1.651E+01,-7.581E+01, 5.374E-01,-5.526E-02, 0.000E+00, 0.000E+00,-2.180E-01,-1.022E-01, 3.999E-03, 3.999E-03,-8.073E+01
 3.800E+02, 2.000E+02,-1.118E+02,-1.086E+01,-7.774E+01, 5.059E-01, 2.110E-03, 0.000E+00, 0.000E+00,-5.461E-02, 7.016E-02, 3.999E-03, 3.999E-03,-8.510E+01
 4.100E+02, 1.995E+02,-1.115E+02,-1.238E+01,-7.581E+01, 4.828E-01, 9.120E-02, 0.000E+00, 0.000E+00, 2.867E-01, 3.944E-01, 3.999E-03, 3.999E-03,-6.220E+01
 4.400E+02, 2.007E+02,-1.113E+02,-1.600E+01,-7.348E+01, 5.046E-01, 1.310E-01, 0.000E+00, 0.000E+00, 4.073E-01, 5.554E-01, 3.999E-03, 3.999E-03,-2.966E+01
 4.700E+02, 1.984E+02,-1.122E+02,-1.470E+01,-7.271E+01, 4.940E-01,-2.956E-01, 0.000E+00, 0.000E+00,-1.085E+00,-1.005E+00, 3.999E-03, 3.999E-03,-1.164E+02
 5.000E+02, 1.975E+02,-1.134E+02,-1.223E+01,-7.236E+01, 4.285E-01,-6.164E-02, 0.000E+00, 0.000E+00,-2.587E-01,-1.060E-01, 3.999E-03, 3.999E-03,-1.371E+02
 5.300E+02, 1.996E+02,-1.143E+02,-1.331E+01,-7.173E+01, 4.046E-01, 2.325E-01, 0.000E+00, 0.000E+00, 8.248E-01, 8.815E-01, 3.999E-03, 3.999E-03,-7.119E+01
 5.600E+02, 1.992E+02,-1.142E+02,-1.263E+01,-7.155E+01, 3.231E-01, 3.992E-01, 0.000E+00, 0.000E+00, 1.393E+00, 1.596E+00, 3.999E-03, 3.999E-03, 4.016E+01
 5.900E+02, 1.991E+02,-1.154E+02,-1.373E+01,-7.158E+01, 3.135E-01,-5.829E-01, 0.000E+00, 0.000E+00,-2.111E+00,-1.893E+00, 3.999E-03, 3.999E-03,-1.286E+02
 6.200E+02, 2.017E+02,-1.150E+02,-1.599E+01,-7.035E+01, 3.078E-01, 2.101E-01, 0.000E+00, 0.000E+00, 7.134E-01, 8.773E-01, 3.999E-03, 3.999E-03,-7.154E+01
 6.500E+02, 2.018E+02,-1.151E+02,-1.680E+01,-6.975E+01, 3.009E-01, 4.532E-02, 0.000E+00, 0.000E+00, 1.127E-01, 5.158E-01, 3.999E-03, 3.999E-03,-6.254E+01
 6.800E+02, 1.960E+02,-1.150E+02,-1.152E+01,-6.911E+01, 3.217E-01, 2.298E-01, 0.000E+00, 0.000E+00, 7.443E-01, 9.042E-01, 3.999E-03, 3.999E-03,-3.095E+00
 7.100E+02, 1.962E+02,-1.161E+02,-1.231E+01,-6.916E+01, 2.934E-01,-4.685E-01, 0.000E+00, 0.000E+00,-1.695E+00,-1.575E+00, 3.999E-03, 3.999E-03,-1.385E+02
 7.400E+02, 2.094E+02,-1.204E+02,-1.879E+01,-6.971E+01, 4.376E-01, 3.275E-01, 0.000E+00, 0.000E+00, 1.134E+00, 1.244E+00, 3.999E-03, 3.999E-03,-4.792E+01
 7.700E+02, 1.910E+02,-1.160E+02,-9.342E+00,-6.717E+01, 3.420E-01,-4.330E-01, 0.000E+00, 0.000E+00,-1.489E+00,-1.545E+00, 3.999E-03, 3.999E-03,-1.669E+02
 8.000E+02, 2.022E+02,-1.175E+02,-1.533E+01,-6.796E+01, 3.111E-01, 6.223E-01, 0.000E+00, 0.000E+00, 2.126E+00, 2.402E+00, 3.999E-03, 3.999E-03, 3.132E+00
 8.300E+02, 2.019E+02,-1.194E+02,-1.636E+01,-6.846E+01, 3.375E-01,-7.853E-01, 0.000E+00, 0.000E+00,-2.770E+00,-2.726E+00, 3.999E-03, 3.999E-03,-2.181E+02
 8.600E+02, 2.034E+02,-1.179E+02,-1.677E+01,-6.756E+01, 2.924E-01, 4.772E-01, 0.000E+00, 0.000E+00, 1.648E+00, 1.914E+00, 3.999E-03, 3.999E-03,-8.646E+01
 8.900E+02, 1.985E+02,-1.186E+02,-1.396E+01,-6.711E+01, 3.228E-01,-3.472E-01, 0.000E+00, 0.000E+00,-1.199E+00,-1.131E+00, 3.999E-03, 3.999E-03,-1.823E+02
 9.200E+02, 2.006E+02,-1.187E+02,-1.488E+01,-6.676E+01, 3.132E-01, 1.864E-01, 0.000E+00, 0.000E+00, 6.025E-01, 7.312E-01, 3.999E-03, 3.999E-03,-1.342E+02
 9.500E+02, 1.994E+02,-1.199E+02,-1.273E+01,-6.707E+01, 3.250E-01,-6.888E-02, 0.000E+00, 0.000E+00,-2.496E-01,-1.182E-01, 3.999E-03, 3.999E-03,-1.541E+02
 9.800E+02, 1.975E+02,-1.179E+02,-1.282E+01,-6.623E+01, 2.839E-01, 2.767E-01, 0.000E+00, 0.000E+00, 9.226E-01, 1.124E+00, 3.999E-03, 3.999E-03,-8.045E+01
 1.010E+03, 2.028E+02,-1.198E+02,-1.607E+01,-6.649E+01, 3.190E-01, 2.393E-01, 0.000E+00, 0.000E+00, 8.532E-01, 1.004E+00, 3.999E-03, 3.999E-03,-1.228E+01
 1.040E+03, 2.016E+02,-1.210E+02,-1.406E+01,-6.753E+01, 2.760E-01,-3.376E-01, 0.000E+00, 0.000E+00,-1.211E+00,-1.030E+00, 3.999E-03, 3.999E-03,-1.091E+02
 1.070E+03, 2.020E+02,-1.184E+02,-1.721E+01,-6.600E+01, 2.686E-01, 2.031E-01, 0.000E+00, 0.000E+00, 6.874E-01, 8.836E-01, 3.999E-03, 3.999E-03,-5.427E+01
 1.100E+03, 1.953E+02,-1.199E+02,-1.044E+01,-6.591E+01, 2.789E-01,-3.260E-01, 0.000E+00, 0.000E+00,-1.147E+00,-1.048E+00, 3.999E-03, 3.999E-03,-1.459E+02
 1.130E+03, 2.045E+02,-1.207E+02,-1.796E+01,-6.589E+01, 3.505E-01, 1.153E-01, 0.000E+00, 0.000E+00, 3.634E-01, 4.571E-01, 3.999E-03, 3.999E-03,-1.168E+02
 1.160E+03, 2.036E+02,-1.210E+02,-1.765E+01,-6.449E+01, 3.967E-01, 3.180E-01, 0.000E+00, 0.000E+00, 1.114E+00, 1.194E+00, 3.999E-03, 3.999E-03,-2.775E+01
 1.190E+03, 1.993E+02,-1.202E+02,-1.514E+01,-6.433E+01, 3.749E-01,-1.775E-02, 0.000E+00, 0.000E+00,-8.033E-02,-3.987E-04, 3.999E-03, 3.999E-03,-3.416E+01
 1.220E+03, 1.978E+02,-1.205E+02,-1.341E+01,-6.471E+01, 3.327E-01,-2.065E-01, 0.000E+00, 0.000E+00,-6.803E-01,-7.438E-01, 3.999E-03, 3.999E-03,-8.852E+01
 1.250E+03, 2.012E+02,-1.214E+02,-1.600E+01,-6.399E+01, 3.815E-01, 5.711E-02, 0.000E+00, 0.000E+00, 1.543E-01, 2.752E-01, 3.999E-03, 3.999E-03,-7.619E+01
 1.280E+03, 1.998E+02,-1.220E+02,-1.395E+01,-6.431E+01, 3.540E-01,-6.941E-02, 0.000E+00, 0.000E+00,-2.793E-01,-1.349E-01, 3.999E-03, 3.999E-03,-9.852E+01
 1.310E+03, 1.990E+02,-1.207E+02,-1.509E+01,-6.347E+01, 3.755E-01,-6.517E-03, 0.000E+00, 0.000E+00,-3.452E-02, 4.903E-02, 3.999E-03, 3.999E-03,-1.013E+02
 1.340E+03, 2.020E+02,-1.222E+02,-1.579E+01,-6.422E+01, 2.758E-01, 8.855E-03, 0.000E+00, 0.000E+00, 3.220E-02, 1.077E-01, 3.999E-03, 3.999E-03,-9.871E+01
 1.370E+03, 2.005E+02,-1.205E+02,-1.627E+01,-6.318E+01, 2.995E-01, 3.109E-01, 0.000E+00, 0.000E+00, 1.078E+00, 1.177E+00, 3.999E-03, 3.999E-03,-1.260E+01
 1.400E+03, 1.962E+02,-1.212E+02,-1.279E+01,-6.416E+01, 2.807E-01,-7.023E-01, 0.000E+00, 0.000E+00,-2.511E+00,-2.419E+00, 3.999E-03, 3.999E-03,-2.133E+02
 1.430E+03, 2.034E+02,-1.216E+02,-1.975E+01,-6.193E+01, 4.012E-01, 1.900E-01, 0.000E+00, 0.000E+00, 6.742E-01, 7.338E-01, 3.999E-03, 3.999E-03,-1.594E+02
 1.460E+03, 1.967E+02,-1.205E+02,-1.237E+01,-6.247E+01, 2.839E-01, 5.812E-01, 0.000E+00, 0.000E+00, 1.923E+00, 2.218E+00, 3.999E-03, 3.999E-03,-5.685E+00
 1.490E+03, 2.057E+02,-1.230E+02,-2.066E+01,-6.345E+01, 3.456E-01,-4.348E-01, 0.000E+00, 0.000E+00,-1.522E+00,-1.460E+00, 3.999E-03, 3.999E-03,-1.272E+02
 1.520E+03, 2.008E+02,-1.215E+02,-1.692E+01,-6.209E+01, 3.434E-01, 2.195E-01, 0.000E+00, 0.000E+00, 7.472E-01, 8.312E-01, 3.999E-03, 3.999E-03,-6.753E+01
 1.550E+03, 2.000E+02,-1.202E+02,-1.772E+01,-6.193E+01, 3.056E-01, 1.317E-01, 0.000E+00, 0.000E+00, 4.936E-01, 5.858E-01, 3.999E-03, 3.999E-03,-2.810E+01
 1.580E+03, 1.990E+02,-1.205E+02,-1.841E+01,-6.033E+01, 3.419E-01, 6.059E-03, 0.000E+00, 0.000E+00,-6.972E-03, 7.399E-02, 3.999E-03, 3.999E-03,-2.865E+01
 1.610E+03, 2.019E+02,-1.223E+02,-1.816E+01,-6.185E+01, 3.513E-01,-5.128E-02, 0.000E+00, 0.000E+00,-2.085E-01,-1.147E-01, 3.999E-03, 3.999E-03,-4.530E+01
 1.640E+03, 1.999E+02,-1.223E+02,-1.702E+01,-6.141E+01, 3.477E-01,-1.650E-01, 0.000E+00, 0.000E+00,-4.989E-01,-5.805E-01, 3.999E-03, 3.999E-03,-8.518E+01
 1.670E+03, 2.013E+02,-1.223E+02,-1.836E+01,-6.078E+01, 3.515E-01, 8.121E-02, 0.000E+00, 0.000E+00, 2.226E-01, 3.716E-01, 3.999E-03, 3.999E-03,-6.739E+01
 1.700E+03, 1.971E+02,-1.212E+02,-1.571E+01,-6.064E+01, 3.450E-01,-6.186E-02, 0.000E+00, 0.000E+00,-2.597E-01,-1.353E-01, 3.999E-03, 3.999E-03,-8.814E+01
 1.730E+03, 2.004E+02,-1.231E+02,-1.618E+01,-6.150E+01, 3.544E-01,-2.637E-02, 0.000E+00, 0.000E+00,-1.307E-01, 3.742E-03, 3.999E-03, 3.999E-03,-9.857E+01
 1.760E+03, 2.016E+02,-1.224E+02,-1.885E+01,-6.043E+01, 3.753E-01, 9.332E-02, 0.000E+00, 0.000E+00, 2.595E-01, 4.277E-01, 3.999E-03, 3.999E-03,-7.782E+01
 1.790E+03, 2.011E+02,-1.217E+02,-1.953E+01,-5.989E+01, 3.580E-01, 1.103E-01, 0.000E+00, 0.000E+00, 3.253E-01, 4.479E-01, 3.999E-03, 3.999E-03,-5.184E+01
 1.820E+03, 2.007E+02,-1.230E+02,-1.837E+01,-6.015E+01, 3.535E-01,-1.986E-01, 0.000E+00, 0.000E+00,-6.348E-01,-6.093E-01, 3.999E-03, 3.999E-03,-1.025E+02
 1.850E+03, 1.983E+02,-1.220E+02,-1.677E+01,-5.969E+01, 3.679E-01, 2.707E-02, 0.000E+00, 0.000E+00,-4.674E-02, 2.290E-01, 3.999E-03, 3.999E-03,-1.063E+02
 1.880E+03, 2.012E+02,-1.219E+02,-1.998E+01,-5.944E+01, 3.807E-01, 1.039E-01, 0.000E+00, 0.000E+00, 3.882E-01, 3.914E-01, 3.999E-03, 3.999E-03,-7.531E+01
 1.910E+03, 1.972E+02,-1.213E+02,-1.813E+01,-5.829E+01, 3.651E-01,-9.336E-02, 0.000E+00, 0.000E+00,-3.992E-01,-2.143E-01, 3.999E-03, 3.999E-03,-1.072E+02
 1.940E+03, 2.014E+02,-1.235E+02,-1.811E+01,-5.979E+01, 3.109E-01, 6.057E-02, 0.000E+00, 0.000E+00, 2.009E-01, 3.449E-01, 3.999E-03, 3.999E-03,-9.117E+01
 1.970E+03, 2.007E+02,-1.232E+02,-1.853E+01,-5.935E+01, 3.399E-01,-2.396E-02, 0.000E+00, 0.000E+00,-1.189E-01,-2.618E-02, 3.999E-03, 3.999E-03,-1.007E+02
 2.000E+03, 1.975E+02,-1.215E+02,-1.797E+01,-5.842E+01, 3.156E-01,-6.171E-02, 0.000E+00, 0.000E+00,-2.909E-01,-6.716E-02, 3.999E-03, 3.999E-03,-1.239E+02
 2.030E+03, 2.051E+02,-1.243E+02,-2.061E+01,-5.929E+01, 3.243E-01, 4.270E-01, 0.000E+00, 0.000E+00, 1.541E+00, 1.654E+00, 3.999E-03, 3.999E-03,-7.583E-01
 2.060E+03, 1.992E+02,-1.233E+02,-1.780E+01,-5.873E+01, 3.362E-01,-1.467E-01, 0.000E+00, 0.000E+00,-5.547E-01,-4.664E-01, 3.999E-03, 3.999E-03,-4.510E+01
 2.090E+03, 1.976E+02,-1.222E+02,-1.765E+01,-5.873E+01, 3.210E-01,-2.944E-01, 0.000E+00, 0.000E+00,-1.040E+00,-9.728E-01, 3.999E-03, 3.999E-03,-1.282E+02
 2.120E+03, 2.033E+02,-1.225E+02,-2.234E+01,-5.842E+01, 3.210E-01, 8.377E-02, 0.000E+00, 0.000E+00, 2.850E-01, 3.963E-01, 3.999E-03, 3.999E-03,-1.055E+02
 2.150E+03, 1.982E+02,-1.219E+02,-1.833E+01,-5.814E+01, 3.646E-01, 6.321E-02, 0.000E+00, 0.000E+00, 1.704E-01, 2.930E-01, 3.999E-03, 3.999E-03,-9.183E+01
 2.180E+03, 2.034E+02,-1.220E+02,-2.416E+01,-5.710E+01, 3.821E-01, 2.068E-01, 0.000E+00, 0.000E+00, 7.266E-01, 7.804E-01, 3.999E-03, 3.999E-03,-3.382E+01
 2.210E+03, 1.962E+02,-1.229E+02,-1.626E+01,-5.731E+01, 3.645E-01, 1.439E-02, 0.000E+00, 0.000E+00, 5.641E-03, 1.346E-01, 3.999E-03, 3.999E-03,-3.336E+01
 2.240E+03, 2.001E+02,-1.240E+02,-1.866E+01,-5.811E+01, 3.380E-01,-1.689E-01, 0.000E+00, 0.000E+00,-6.722E-01,-4.929E-01, 3.999E-03, 3.999E-03,-8.708E+01
 2.270E+03, 2.039E+02,-1.233E+02,-2.338E+01,-5.776E+01, 3.668E-01,-7.282E-02, 0.000E+00, 0.000E+00,-1.763E-01,-2.284E-01, 3.999E-03, 3.999E-03,-1.012E+02
 2.300E+03, 2.005E+02,-1.236E+02,-1.978E+01,-5.716E+01, 3.415E-01, 6.775E-02, 0.000E+00, 0.000E+00, 1.416E-01, 3.702E-01, 3.999E-03, 3.999E-03,-8.984E+01
 2.330E+03, 1.989E+02,-1.229E+02,-1.954E+01,-5.578E+01, 3.623E-01, 3.648E-01, 0.000E+00, 0.000E+00, 1.208E+00, 1.388E+00, 3.999E-03, 3.999E-03, 6.719E+00
 2.360E+03, 1.992E+02,-1.248E+02,-1.808E+01,-5.715E+01, 3.478E-01,-2.212E-01, 0.000E+00, 0.000E+00,-7.292E-01,-7.195E-01, 3.999E-03, 3.999E-03,-5.153E+01
 2.390E+03, 2.013E+02,-1.246E+02,-1.930E+01,-5.709E+01, 3.665E-01, 2.466E-01, 0.000E+00, 0.000E+00, 7.829E-01, 9.811E-01, 3.999E-03, 3.999E-03, 1.102E+01
 2.420E+03, 2.010E+02,-1.247E+02,-2.049E+01,-5.687E+01, 3.738E-01,-2.998E-01, 0.000E+00, 0.000E+00,-1.083E+00,-1.014E+00, 3.999E-03, 3.999E-03,-7.555E+01
 2.450E+03, 1.970E+02,-1.243E+02,-1.670E+01,-5.615E+01, 3.775E-01, 5.354E-02, 0.000E+00, 0.000E+00, 1.510E-01, 2.468E-01, 3.999E-03, 3.999E-03,-6.349E+01
 2.480E+03, 1.994E+02,-1.239E+02,-1.901E+01,-5.637E+01, 3.505E-01, 1.396E-01, 0.000E+00, 0.000E+00, 4.446E-01, 5.623E-01, 3.999E-03, 3.999E-03,-2.796E+01
 2.510E+03, 1.995E+02,-1.246E+02,-1.929E+01,-5.633E+01, 3.284E-01,-2.138E-01, 0.000E+00, 0.000E+00,-7.733E-01,-6.576E-01, 3.999E-03, 3.999E-03,-8.975E+01
 2.540E+03, 2.027E+02,-1.245E+02,-2.164E+01,-5.660E+01, 3.248E-01, 7.588E-02, 0.000E+00, 0.000E+00, 2.145E-01, 3.731E-01, 3.999E-03, 3.999E-03,-7.261E+01
 2.570E+03, 2.001E+02,-1.240E+02,-2.085E+01,-5.592E+01, 3.600E-01,-1.099E-01, 0.000E+00, 0.000E+00,-4.209E-01,-3.427E-01, 3.999E-03, 3.999E-03,-1.062E+02
 2.600E+03, 2.024E+02,-1.236E+02,-2.280E+01,-5.575E+01, 3.131E-01, 1.618E-01, 0.000E+00, 0.000E+00, 5.094E-01, 7.386E-01, 3.999E-03, 3.999E-03,-6.552E+01
 2.630E+03, 1.981E+02,-1.246E+02,-1.768E+01,-5.631E+01, 3.357E-01,-5.922E-02, 0.000E+00, 0.000E+00,-2.356E-01,-1.405E-01, 3.999E-03, 3.999E-03,-8.433E+01
 2.660E+03, 2.016E+02,-1.243E+02,-2.126E+01,-5.613E+01, 3.021E-01, 4.906E-02, 0.000E+00, 0.000E+00, 1.528E-01, 2.455E-01, 3.999E-03, 3.999E-03,-7.212E+01
 2.690E+03, 1.968E+02,-1.243E+02,-1.658E+01,-5.611E+01, 3.396E-01, 2.289E-02, 0.000E+00, 0.000E+00, 1.081E-02, 1.805E-01, 3.999E-03, 3.999E-03,-7.126E+01
 2.720E+03, 2.022E+02,-1.257E+02,-2.122E+01,-5.588E+01, 3.497E-01,-1.281E-01, 0.000E+00, 0.000E+00,-4.183E-01,-4.280E-01, 3.999E-03, 3.999E-03,-1.047E+02
 2.750E+03, 2.022E+02,-1.245E+02,-2.280E+01,-5.490E+01, 3.695E-01, 1.127E-01, 0.000E+00, 0.000E+00, 3.833E-01, 4.946E-01, 3.999E-03, 3.999E-03,-7.407E+01
 2.780E+03, 1.990E+02,-1.251E+02,-1.903E+01,-5.543E+01, 3.402E-01,-1.015E-01, 0.000E+00, 0.000E+00,-3.440E-01,-3.045E-01, 3.999E-03, 3.999E-03,-1.015E+02
 2.810E+03, 1.998E+02,-1.257E+02,-1.770E+01,-5.624E+01, 3.495E-01, 1.370E-01, 0.000E+00, 0.000E+00, 3.900E-01, 5.728E-01, 3.999E-03, 3.999E-03,-7.036E+01
 2.840E+03, 1.987E+02,-1.250E+02,-1.838E+01,-5.551E+01, 3.292E-01, 1.272E-02, 0.000E+00, 0.000E+00,-2.556E-03, 1.197E-01, 3.999E-03, 3.999E-03,-7.057E+01
 2.870E+03, 2.031E+02,-1.256E+02,-2.287E+01,-5.530E+01, 3.537E-01,-1.572E-01, 0.000E+00, 0.000E+00,-5.604E-01,-4.434E-01, 3.999E-03, 3.999E-03,-1.153E+02
 2.900E+03, 1.993E+02,-1.246E+02,-1.917E+01,-5.513E+01, 3.342E-01, 2.575E-01, 0.000E+00, 0.000E+00, 8.639E-01, 9.813E-01, 3.999E-03, 3.999E-03,-4.633E+01
 2.930E+03, 1.978E+02,-1.235E+02,-2.034E+01,-5.461E+01, 3.280E-01,-1.273E-01, 0.000E+00, 0.000E+00,-5.147E-01,-3.789E-01, 3.999E-03, 3.999E-03,-8.744E+01
 2.960E+03, 2.016E+02,-1.253E+02,-2.229E+01,-5.445E+01, 3.773E-01,-7.355E-02, 0.000E+00, 0.000E+00,-3.345E-01,-1.789E-01, 3.999E-03, 3.999E-03,-1.142E+02
 2.990E+03, 2.024E+02,-1.258E+02,-2.241E+01,-5.399E+01, 3.427E-01, 1.583E-01, 0.000E+00, 0.000E+00, 5.246E-01, 6.725E-01, 3.999E-03, 3.999E-03,-7.223E+01
